2816,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.935104,1.289134,0.998737,64.878961,188.738796,99.935104,1.289134,0.148692,0.076663,0.038441,0.000000,0.000000,0.000000,50.137219,280.628126,188.738796,64.878961,0.000000,65.384523,100.000000,100.000000,48.477151,0.000000,64.878961,0.000000,0.000027,100.000000,0.000000,1.480833,9183.000000,33.893764,0.000000,0.000000,1.200000,1.000018,2.000000,2.000000,0,0,1046740992,87230013,174456832,495616,0,10,0,269633800,1473823,348957386,991244,0.000000,0.000000,1557.095071,129.760298,64.887091,188.741081,0.000000,1.949219,99.978221,131338911,131338240,1385097376,1046988800,44660948992,0,0,22330474496,0,0,0,0,0,3.303309,11.219453,7.383379,0.000000,21.675341,0.679063,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",2275620864,2613998745,2393200857,0.000000,0,0.000000,0.000000,0.000000,0.000000,22330474496,0,12687769600,0,1395654656,33503641600,2886467584,0,0.000000,0,0.000000,348913664,991328,0,188.757075,0,90299499,16.790795,31.900338,0.000339,6.584388,0.000000,2.935151,20.903625,14.211676,0.000000
3072,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.924061,1.288624,0.998966,66.010383,176.027687,99.924061,1.288624,0.148628,0.076685,0.038442,0.000000,0.000000,0.000000,51.525440,259.084873,176.027687,66.010383,0.000000,65.384516,100.000000,100.000000,47.966242,0.000000,66.010383,0.000000,0.000003,100.000000,0.000000,1.480113,10015.000000,33.879435,0.000000,0.000000,1.200000,1.000020,2.000000,2.000000,0,0,1358954496,113248443,226492416,589824,0,6,0,353584419,1736255,453041744,1179681,0.000000,0.000000,1584.249191,132.023371,66.018676,176.032612,0.000000,938.000000,99.980030,170460128,170459136,1797909548,1359249408,57982058496,0,0,28991029248,0,0,0,0,0,3.298788,11.199509,7.554519,0.000000,21.794048,0.675483,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",2953543680,3392513179,3106152667,0.000000,0,0.000000,0.000000,0.000000,0.000000,28991029248,0,16458448896,0,1811939328,43495981056,3737124864,0,0.000000,0,0.000000,452984832,1179660,0,176.029478,0,118441636,17.259690,31.732454,0.000264,6.582727,0.000000,2.932797,20.812138,14.170185,0.000000
3328,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.948534,1.289596,0.999061,64.946487,159.868277,99.948534,1.289596,0.148589,0.076703,0.038444,0.000000,0.000000,0.000000,51.028280,231.880987,159.868277,64.946487,0.000000,65.384482,100.000000,100.000000,47.631448,0.000000,64.946487,0.000000,0.000005,100.000000,0.000000,1.481336,10847.000000,33.909329,0.000000,0.000000,1.200000,1.000026,2.000000,2.000000,0,0,1727791104,143986402,287965184,692224,0,7,0,452506933,2008073,575996175,1384458,0.000000,0.000000,1558.715698,129.896412,64.953908,159.869431,0.000000,847.000000,99.981562,216667838,216666112,2285662206,1728137216,73719087104,0,0,36859543552,0,0,0,0,0,3.300331,11.200729,7.378662,0.000000,21.972606,0.674886,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",3754276864,4312130030,3948365358,0.000000,0,0.000000,0.000000,0.000000,0.000000,36859543552,0,20910702592,0,2303721472,55300390912,4740349952,0,0.000000,0,0.000000,575930368,1384476,0,159.871510,0,151318006,17.063821,31.741871,0.000168,6.591542,0.000000,2.931829,20.798918,14.171738,0.000000
3584,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.964482,1.289235,0.999097,64.933066,148.418436,99.964482,1.289235,0.148608,0.076719,0.038445,0.000000,0.000000,0.000000,51.167071,219.830443,148.418436,64.933066,0.000000,65.384467,100.000000,100.000000,47.455378,0.000000,64.933066,0.000000,0.000000,100.000000,0.000000,1.480812,11679.000000,33.899083,0.000000,0.000000,1.200000,1.000029,2.000000,2.000000,0,0,2157969408,179836076,359661568,802816,0,0,0,566824579,2378187,719402939,1605652,0.000000,0.000000,1558.393580,129.869953,64.940270,148.420284,0.000000,0.000000,99.982875,270551351,270548992,2854653901,2158370816,92073361408,0,0,46036680704,0,0,0,0,0,3.304404,11.211961,7.408430,0.000000,21.785361,0.675183,"High (7)","Low (2)","Idle (0)","Low (2)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",4688044032,5384724502,4930731094,0.000000,0,0.000000,0.000000,0.000000,0.000000,46036680704,0,26101153792,0,2877292544,69067866112,5908725760,0,0.000000,0,0.000000,719323136,1605632,0,148.418436,0,189583478,17.113639,31.847424,0.000135,6.591504,0.000000,2.935594,20.831508,14.174018,0.000000
3840,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.960358,1.288910,0.999158,64.936454,138.531102,99.960358,1.288910,0.148543,0.076732,0.038446,0.000000,0.000000,0.000000,51.602620,205.296224,138.531102,64.936454,0.000000,65.384474,100.000000,100.000000,47.035706,0.000000,64.936454,0.000000,0.000004,100.000000,0.000000,1.480377,12511.000000,33.890403,0.000000,0.000000,1.200000,1.000028,2.000000,2.000000,0,0,2654208000,221190232,442368000,921600,0,5,0,703067268,2731531,884841610,1843229,0.000000,0.000000,1558.474902,129.876568,64.944206,138.533281,0.000000,394.000000,99.984014,332700364,332697600,3510560184,2654668800,113246208000,0,0,56623104000,0,0,0,0,0,3.304510,11.209159,7.427997,0.000000,21.820646,0.674366,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",5765068800,6621428758,6063398998,0.000000,0,0.000000,0.000000,0.000000,0.000000,56623104000,0,32086425600,0,3538944000,84949401600,7254835200,0,0.000000,0,0.000000,884736000,1843232,0,138.533507,0,235413835,17.278532,31.835856,0.000132,6.590857,0.000000,2.935949,20.791386,14.147308,0.000000
4096,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.970210,1.287983,0.999259,66.058068,132.116137,99.970210,1.287983,0.148646,0.076744,0.038447,0.000000,0.000000,0.000000,52.482269,191.661043,132.116137,66.058068,0.000000,65.384484,100.000000,100.000000,46.781238,0.000000,66.058068,0.000000,0.000000,100.000000,0.000000,1.479445,13343.000000,33.870634,0.000000,0.000000,1.200000,1.000026,2.000000,2.000000,0,0,3221225472,268442442,536870912,1048576,0,0,0,853073790,3042341,1073863501,2097172,0.000000,0.000000,1585.393643,132.119575,66.065554,132.117396,0.000000,0.000000,99.985011,403704949,403701760,4261060701,3221749760,137438953472,0,0,68719476736,0,0,0,0,0,3.295663,11.185283,7.678666,0.000000,21.738893,0.672844,"High (7)","Low (2)","Idle (0)","Low (2)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",6995574784,8035438538,7358581770,0.000000,0,0.000000,0.000000,0.000000,0.000000,68719476736,0,38923141120,0,4294967296,103095992320,8791261184,0,0.000000,0,0.000000,1073741824,2097152,0,132.116137,0,282425026,17.375175,31.711902,0.000111,6.587770,0.000000,2.932143,20.784495,14.163349,0.000000
4352,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.983834,1.288316,0.999327,66.068949,124.365081,99.983834,1.288316,0.148503,0.076755,0.038448,0.000000,0.000000,0.000000,53.449246,184.462743,124.365081,66.068949,0.000000,65.384464,100.000000,100.000000,46.049010,0.000000,66.068949,0.000000,0.000000,100.000000,0.000000,1.479631,14175.000000,33.875659,0.000000,0.000000,1.200000,1.000030,2.000000,2.000000,0,0,3863740416,321988034,643956736,1183744,0,6,0,1041911579,3511543,1288057640,2367497,0.000000,0.000000,1585.654788,132.141866,66.076345,124.365554,0.000000,330.000000,99.985891,484155409,484151296,5109678373,3864332288,164852924416,0,0,82426462208,0,0,0,0,0,3.295448,11.176718,7.692862,0.000000,21.839347,0.670545,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",8389785600,9635690567,8824233095,0.000000,0,0.000000,0.000000,0.000000,0.000000,82426462208,0,46667923456,0,5151653888,123658633216,10530586624,0,0.000000,0,0.000000,1287913472,2367488,0,124.365081,0,348102577,17.857389,31.641511,0.000076,6.591195,0.000000,2.930515,20.752976,14.152601,0.000000
4608,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.962848,1.288791,0.999430,64.974223,115.509730,99.962848,1.288791,0.148348,0.076764,0.038449,0.000000,0.000000,0.000000,53.333882,171.877281,115.509730,64.974223,0.000000,65.384407,100.000000,100.000000,45.271457,0.000000,64.974223,0.000000,0.000000,100.000000,0.000000,1.479992,15007.000000,33.884515,0.000000,0.000000,1.200000,1.000041,2.000000,2.000000,0,0,4586471424,382221795,764411904,1327104,0,9,0,1254930098,3949434,1529001964,2654228,0.000000,0.000000,1559.381362,129.953833,64.981795,115.510600,0.000000,410.000000,99.986673,574643165,574636032,6063686998,4587134976,195689447424,0,0,97844723712,0,0,0,0,0,3.302351,11.188483,7.495484,0.000000,21.970126,0.671287,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",9957924864,11435164709,10472349797,0.000000,0,0.000000,0.000000,0.000000,0.000000,97844723712,0,55377395712,0,6115295232,146788319232,12485394432,0,0.000000,0,0.000000,1528823808,2654212,0,115.509904,0,419356713,17.822444,31.678088,0.000066,6.593111,0.000000,2.933130,20.760984,14.144003,0.000000
4864,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.973363,1.289711,0.999567,65.000770,109.474979,99.973363,1.289711,0.148268,0.076773,0.038449,0.000000,0.000000,0.000000,53.986039,156.747782,109.474979,65.000770,0.000000,65.384347,100.000000,100.000000,44.621537,0.000000,65.000770,0.000000,0.000000,100.000000,0.000000,1.480870,15839.000000,33.905305,0.000000,0.000000,1.200000,1.000053,2.000000,2.000000,0,0,5394137088,449535414,899022848,1478656,0,1,0,1493357167,4234320,1798252089,2957321,0.000000,0.000000,1560.018470,130.008477,65.008231,109.475313,0.000000,38.000000,99.987373,675755844,675745792,7130376092,5394876416,230149849088,0,0,115074924544,0,0,0,0,0,3.308645,11.204809,7.496805,0.000000,21.915887,0.671944,"High (7)","Low (2)","Idle (0)","Low (3)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",11710216192,13446491131,12314579003,0.000000,0,0.000000,0.000000,0.000000,0.000000,115074924544,0,65108180992,0,7192182784,172636045312,14668267520,0,0.000000,0,0.000000,1798045696,2957312,0,109.474979,0,498313340,18.014420,31.701207,0.000054,6.598905,0.000000,2.937169,20.763480,14.133382,0.000000
5120,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.978236,1.288769,0.999500,66.109270,105.774831,99.978236,1.288769,0.148273,0.076780,0.038450,0.000000,0.000000,0.000000,55.177793,156.726775,105.774831,66.109270,0.000000,65.384419,100.000000,100.000000,44.351672,0.000000,66.109270,0.000000,0.000000,100.000000,0.000000,1.479824,16671.000000,33.882176,0.000000,0.000000,1.200000,1.000039,2.000000,2.000000,0,0,6291456000,524308464,1048576000,1638400,0,0,0,1750378120,4855241,2097389195,3276813,0.000000,0.000000,1586.622473,132.223700,66.116747,105.775250,0.000000,0.000000,99.988003,788079193,788070400,8316433199,6292275200,268435456000,0,0,134217728000,0,0,0,0,0,3.303880,11.194556,7.722979,0.000000,21.855057,0.669764,"High (7)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",13656883200,15681823562,14362091402,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728000,0,75916902400,0,8388608000,201352806400,17091788800,0,0.000000,0,0.000000,2097152000,3276800,0,105.774831,0,584383371,18.421725,31.577174,0.000047,6.595190,0.000000,2.937514,20.739028,14.120014,0.000000
5376,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.985900,1.288274,0.999502,66.106315,100.733433,99.985900,1.288274,0.148174,0.076787,0.038451,0.000000,0.000000,0.000000,55.953656,150.078001,100.733433,66.106315,0.000000,65.384416,100.000000,100.000000,43.568569,0.000000,66.106315,0.000000,0.000000,100.000000,0.000000,1.479138,17503.000000,33.866915,0.000000,0.000000,1.200000,1.000040,2.000000,2.000000,0,0,7283146752,606952960,1213857792,1806336,0,0,0,2054865132,5382350,2427992894,3612682,0.000000,0.000000,1586.551570,132.217873,66.113867,100.733711,0.000000,0.000000,99.988573,912210264,912199680,9625385772,7284049920,310747594752,0,0,155373797376,0,0,0,0,0,3.296566,11.166324,7.749740,0.000000,21.940435,0.667808,"High (7)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",15808149504,18150360391,16623102343,0.000000,0,0.000000,0.000000,0.000000,0.000000,155373797376,0,87860183040,0,9710862336,233089597440,19768541184,0,0.000000,0,0.000000,2427715584,3612672,0,100.733433,0,686716997,18.699196,31.552434,0.000040,6.593847,0.000000,2.931489,20.695165,14.116549,0.000000
5632,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.987363,1.289704,0.999519,65.043083,94.608120,99.987363,1.289704,0.148054,0.076793,0.038451,0.000000,0.000000,0.000000,55.552176,141.369480,94.608120,65.043083,0.000000,65.384360,100.000000,100.000000,43.045008,0.000000,65.043083,0.000000,0.000000,"<OVERFLOW>",0.000000,1.480607,18335.000000,33.900919,0.000000,0.000000,1.200000,1.000051,2.000000,2.000000,0,0,8373927936,697862692,1395654656,1982464,0,0,0,2384009159,5924648,2791620896,3964945,0.000000,0.000000,1561.033985,130.092758,65.050343,94.608525,0.000000,0.000000,"<OVERFLOW>",1048739154,1048723456,11064736345,8374919168,357287591936,0,0,178643795968,0,0,0,0,0,3.303366,11.182377,7.619369,0.000000,22.077131,0.669796,"High (7)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",18174238720,20865006113,19109533281,0.000000,0,0.000000,0.000000,0.000000,0.000000,178643795968,0,100994646016,0,11165237248,"<OVERFLOW>",22711107584,0,0.000000,0,0.000000,2791309312,3964928,0,94.608120,0,795846576,18.544815,31.491315,0.000035,6.601635,0.000000,2.933290,20.723322,14.127059,0.000000
5888,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.985392,1.289253,0.999563,65.006196,90.443403,99.985392,1.289253,0.147998,0.076799,0.038452,0.000000,0.000000,0.000000,56.229868,134.704648,90.443403,65.006196,0.000000,65.384303,100.000000,100.000000,42.326876,0.000000,65.006196,0.000000,0.000000,"<OVERFLOW>",0.000000,1.480061,19167.000000,33.888882,0.000000,0.000000,1.200000,1.000062,2.000000,2.000000,0,0,9568518144,797426027,1594753024,2166784,0,2,0,2758898583,6454332,3189879649,4333601,0.000000,0.000000,1560.148709,130.020466,65.013811,90.444092,0.000000,43.000000,"<OVERFLOW>",1198252607,1198231552,12641738733,9569601536,408256774144,0,0,204128387072,0,0,0,0,0,3.307437,11.191086,7.617801,0.000000,21.941177,0.669523,"High (7)","Low (2)","Idle (0)","Low (3)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",20765374464,23838601938,21833242386,0.000000,0,0.000000,0.000000,0.000000,0.000000,204128387072,0,115376914432,0,12758024192,"<OVERFLOW>",25932070912,0,0.000000,0,0.000000,3189506048,4333568,0,90.443403,0,921234264,18.775928,31.600175,0.000030,6.599891,0.000000,2.937411,20.735360,14.117772,0.000000
