2816,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,114916259,115048011,793068,793239,247839,247842,247860,247839,45966422,46024093,45965534,45997485,991232,991232,991232,991232,180291064,180316196,179883364,179936432,134247076,134264676,133825724,133857572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,180358488,180247172,179841172,179900177,991273,991286,991275,991257,4439456754,0,0,2791309312,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,2275620864,4852904089,220797888,72819867648,872284160,87228416,0,0,87228416,247808,4434938237,283509223494,30976,72804007936,0,0,0,0,1215575092,180079564,0,3964928,1221197824,261685248,1308426240,3717120,0,0,2093481984,348914953,1544532854,3965417,0,0
3072,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,166924298,166863487,957279,957133,295090,295144,295073,295070,66764679,66727424,66816739,66857341,1179648,1179648,1179648,1179648,232919736,232687140,232798812,232255476,166201936,165998980,165899492,165540844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,232947803,232775135,232773473,232483195,1179818,1179830,1179882,1179833,5756860686,0,0,3623878656,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,2953543680,6300118506,286360512,94513397760,1132462080,113246208,0,0,113246208,294912,5752180744,367778764388,36864,94494523392,0,0,0,0,1579225972,232713356,0,4718592,1585446912,339738624,1698693120,4423680,0,0,2717908992,452986512,2005482481,4719172,0,0
3328,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,192740278,193026593,1101543,1101173,346138,346152,346160,346167,77084071,77201760,77119374,77158483,1384456,1384448,1384448,1384448,315776640,315507956,315027340,314843068,238791216,238442684,237905244,237926440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,315848732,315385400,315325052,314832401,1384509,1384487,1384485,1384476,7415016696,0,0,4607442944,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,3754276864,8058655799,363764672,120136859648,1439825920,143982592,0,0,143982592,346112,7411821892,473957651716,43264,120114708480,0,0,0,0,1988353263,315368209,0,5537792,2015756288,431947776,2159738880,5191680,0,0,3455582208,575932093,2598841218,5538288,0,0
3584,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,245246885,245463080,1305296,1304969,401474,401464,401486,401471,98105538,98181697,98124758,98253541,1605632,1605632,1605632,1605632,396799212,396131660,395491744,395436356,298526928,298142364,297430256,297407584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,396743396,396029648,395781388,395233764,1605709,1605684,1605695,1605699,9260899197,0,0,5754585088,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,4688044032,10063325402,453993408,150017409024,1798307840,179830784,0,0,179830784,401408,9257848496,592033338874,50176,149991718912,0,0,0,0,2481287926,396004618,0,6422528,2517630976,539492352,2697461760,6021120,0,0,4315938816,719325689,3244954195,6423219,0,0
3840,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,342405468,341738376,1431801,1431289,460928,460955,460960,460941,136917094,136792791,136475587,137066738,1843200,1843200,1843200,1843200,481125528,480119764,479241580,479135844,343740972,343623832,342262764,341952696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,481541732,480816084,478499604,478827999,1843349,1843328,1843318,1843377,11394700101,0,0,7077888000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,5765068800,12391435693,558029760,184482201600,2211840000,221184000,0,0,221184000,460800,11387250367,728387618026,57600,184452710400,0,0,0,0,3059220674,479723326,0,7372800,3096576000,663552000,3317760000,6912000,0,0,5308416000,884738865,4005958079,7373610,0,0
4096,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,375880371,375646174,1656394,1657422,524401,524435,524461,524395,151136167,151040992,150979207,151058066,2097152,2097152,2097152,2097156,518094444,517752168,517478812,517632640,367346940,366763396,366658748,366481840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,517783907,517927131,517808496,517681097,2097297,2097273,2097309,2097267,13432888038,0,0,8589934592,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,6995574784,14828012147,676856768,223858393088,2684354560,268435456,0,0,268435456,524288,13429845019,858964201974,65536,223824838656,0,0,0,0,3777383799,517583497,0,8388608,3758096384,805306368,4026531840,7864320,0,0,6442450944,1073748879,4653322019,8389872,0,0
4352,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,467055973,467267338,1916262,1915911,591943,591961,591975,591952,186870380,186879805,186798403,186773441,2367488,2367488,2367488,2367488,713532164,712098472,711379340,710511232,526252652,525242224,524614088,523706040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713450019,711696389,711969329,710725899,2367594,2367574,2367580,2367580,16604439444,0,0,10303307776,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,8389785600,18034035269,811457472,268473139200,3219783680,321978368,0,0,321978368,591872,16599084451,1061778005294,73984,268435259392,0,0,0,0,4440119815,711534073,0,9469952,4507697152,965935104,4829675520,8878080,0,0,7727480832,1287917357,5828985836,9471035,0,0
4608,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,655169084,654820026,2094855,2096592,664308,664402,664436,664359,262067267,261934146,261961307,261995587,2654208,2654208,2654208,2654208,837813536,836580552,836497004,835071764,575748680,575567912,574936492,573778868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,838797165,836973072,836382179,835198336,2655062,2655219,2654996,2655083,19702064016,0,0,12230590464,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,9957924864,21422411182,962814912,318653595648,3822059520,382205952,0,0,382205952,663552,19697584362,1260002319074,82944,318611128320,0,0,0,0,5278525516,836769716,0,10616832,5350883328,1146617856,5733089280,9953280,0,0,9172942848,1528828907,6935044891,10618034,0,0
4864,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,672147748,672140623,2392258,2391959,739536,739500,739549,739565,268787404,268991745,269056683,268787017,2957312,2957312,2957312,2957312,908055792,907997980,907579976,906189704,639819716,638845164,638388088,637794440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,908273727,908351131,907546576,906327168,2957480,2957500,2957505,2957475,22739271615,0,0,14384365568,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,11710216192,24957423160,1131912128,374726918144,4495114240,449511424,0,0,449511424,739328,22735373637,1454300573122,92416,374679601152,0,0,0,0,6284989147,907193637,0,11829248,6293159936,1348534272,6742671360,11089920,0,0,10788274176,1798052014,7921279029,11830773,0,0
5120,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,840366088,839254760,2570465,2569772,819286,819314,819285,819252,336092630,335857310,335583121,336176582,3276800,3276800,3276800,3276800,1106551524,1105574352,1104691672,1103344692,770300704,769130964,767619612,767294628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1106018012,1104684072,1103781143,1103652267,3276913,3276886,3276845,3276947,26786184081,0,0,16777216000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,13656883200,29252226102,1319732160,437020262400,5242880000,524288000,0,0,524288000,819200,26780934489,1713410187646,102400,436967833600,0,0,0,0,7283325261,1105282739,0,13107200,7340032000,1572864000,7864320000,12288000,0,0,12582912000,2097158002,9381688877,13108785,0,0
5376,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1061608788,1062761448,2905386,2905641,903974,903973,904056,904027,424742367,425340791,424295880,424703878,3612672,3612672,3612672,3612672,1434012440,1430882364,1429222772,1427681672,1009072212,1005871908,1005000788,1002362152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,1434506509,1431264457,1429119101,1426357472,3613435,3613414,3613505,3613534,31886714058,0,0,19421724672,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,15808149504,34367131501,1527258048,505860784128,6069288960,606928896,0,0,606928896,903168,31880843184,2039476153826,112896,505802981376,0,0,0,0,8280798853,1430063483,0,14450688,8497004544,1820786688,9103933440,13547520,0,0,14566293504,2427720867,11365774764,14452170,0,0
5632,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1133080715,1131719094,3185400,3186930,991430,991472,991466,991491,453207780,452636315,453346526,452562153,3964928,3964928,3964928,3964928,1500078300,1498069292,1496786716,1496089008,1047256872,1045171292,1044274956,1043220124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499999889,1498629457,1497208900,1495060801,3965188,3965141,3965133,3965128,35792610930,0,0,22330474496,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,18174238720,39012770034,1755472832,"<OVERFLOW>",6978273280,697827328,0,0,697827328,991232,35785465260,"<OVERFLOW>",123904,"<OVERFLOW>",0,0,0,0,9667739083,1497498165,0,15859712,9769582592,2093481984,10467409920,14868480,0,0,16747855872,2791318366,12569878418,15861688,0,0
5888,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1327145968,1327343833,3420619,3419745,1083772,1083755,1083765,1083833,530901151,531045697,530736989,530939171,4333568,4333568,4333568,4333568,1722109020,1720359436,1717910540,1716907568,1190576140,1190218416,1188208044,1186411160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,1722122007,1720829717,1719033197,1716566320,4333900,4333862,4333914,4333941,40961560350,0,0,25516048384,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,20765374464,44636518761,2005359552,"<OVERFLOW>",7973765120,797376512,0,0,797376512,1083392,40956876043,"<OVERFLOW>",135424,"<OVERFLOW>",0,0,0,0,11038905149,1719119043,0,17334272,11163271168,2392129536,11960647680,16250880,0,0,19137036288,3189515641,14420423124,17336263,0,0
6144,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1802834289,1804643832,3748915,3749141,1181682,1181594,1181522,1181694,721121348,721780264,722021207,722414172,4718592,4718592,4718592,4718592,1824891268,1824028440,1823512932,1821372556,1104545492,1103285288,1101401124,1100704420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1826587792,1824777635,1823864935,1822035700,4720630,4720579,4720608,4720419,45857645205,0,0,28991029248,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,23591780352,50348364375,2277901248,"<OVERFLOW>",9059696640,905969664,0,0,905969664,1179648,45849438516,"<OVERFLOW>",147456,"<OVERFLOW>",0,0,0,0,12671953161,1823561463,0,18874368,12683575296,2717908992,13589544960,17694720,0,0,21743271936,3623894755,16018259954,18877140,0,0
6400,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1785248456,1790341681,3994262,3997083,1280392,1280441,1280366,1280363,714116228,716179558,717498065,714629492,5120000,5120000,5120000,5120000,2269547120,2265795364,2262940248,2263506824,1553553616,1550225352,1549295964,1547608548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269006060,2264096961,2263767688,2261885457,5120369,5120319,5120391,5120285,52899665457,0,0,32768000000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,26663680000,57499312968,2574080960,"<OVERFLOW>",10240000000,1024000000,0,0,1024000000,1280000,52893924516,"<OVERFLOW>",160000,"<OVERFLOW>",0,0,0,0,14117839053,2266160947,0,20480000,14336000000,3072000000,15360000000,19200000,0,0,24576000000,4096011832,18699172232,20482356,0,0
6656,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2059212052,2062823332,4424314,4424578,1385043,1385047,1384909,1385051,823748433,824853720,824467741,824516247,5537792,5537792,5537792,5537792,2523222228,2522343420,2520815260,2517934200,1701791716,1697789604,1694441900,1693868900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,2525194771,2522235752,2520379109,2517773284,5538280,5538300,5538407,5538214,59345587434,0,0,36859543552,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,29991297024,64567127629,2894881728,"<OVERFLOW>",11518607360,1151860736,0,0,1151860736,1384448,59338966441,"<OVERFLOW>",173056,"<OVERFLOW>",0,0,0,0,15908848462,2520923314,0,22151168,16126050304,3455582208,17277911040,20766720,0,0,27644657664,4607456912,20920399260,22153742,0,0
6912,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2568758798,2567197321,4723647,4722453,1494181,1494107,1494037,1494062,1027579816,1026972549,1029311552,1026749178,5971968,5971968,5971968,5971968,2857309020,2852957880,2851010960,2846938008,1828517340,1828566572,1823506312,1820199224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2858773531,2853519028,2850068460,2847903551,5973238,5973179,5973137,5973204,"<OVERFLOW>",0,0,41278242816,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,33584855040,72515364425,3241286592,"<OVERFLOW>",12899450880,1289945088,0,0,1289945088,1492992,"<OVERFLOW>","<OVERFLOW>",186624,"<OVERFLOW>",0,0,0,0,17786006831,2853114577,0,23887872,18059231232,3869835264,19349176320,22394880,0,0,30958682112,5159794938,23639520866,23890787,0,0
7168,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2678517473,2681574545,5052893,5053869,1606350,1606321,1606258,1606348,1071464425,1072647597,1070769731,1070703749,6422528,6422528,6422528,6422528,3113451256,3111050308,3103470192,3102210396,2040943248,2036122632,2035252080,2032076140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3114786804,3110671963,3105290328,3103585199,6423194,6423187,6423144,6423151,"<OVERFLOW>",0,0,46036680704,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,37454577664,80490557198,3614278592,"<OVERFLOW>",14386462720,1438646272,0,0,1438646272,1605632,"<OVERFLOW>","<OVERFLOW>",200704,"<OVERFLOW>",0,0,0,0,19909146276,3109194076,0,25690112,20141047808,4315938816,21579694080,24084480,0,0,34527510528,5754605358,25981616280,25693108,0,0
7424,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2991190413,2983334596,5398026,5398959,1722516,1722498,1722478,1722472,1196536701,1193202769,1195736369,1195778670,6889472,6889472,6889472,6889472,3859028928,3852991952,3846454304,3840952092,2665821008,2659297564,2649744596,2646828908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3858506303,3852335041,3848739584,3845480968,6889580,6889565,6889612,6889572,"<OVERFLOW>",0,0,51147440128,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,41610688512,90964191027,4014840768,"<OVERFLOW>",15983575040,1598357504,0,0,1598357504,1722368,"<OVERFLOW>","<OVERFLOW>",215296,"<OVERFLOW>",0,0,0,0,21722540994,3851179070,0,27557888,22377005056,4795072512,23975362560,25835520,0,0,38360580096,6393444362,30403092127,27560956,0,0
7680,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3936418974,3933281748,5720646,5719490,1845472,1845887,1845626,1845936,1575019547,1573195263,1575074333,1567017178,7372800,7372800,7372800,7372800,3929317632,3922663772,3918888500,3913375480,2355165736,2350140028,2347125740,2342128908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3925272028,3924017865,3916415668,3914282555,7375637,7375714,7375578,7375676,"<OVERFLOW>",0,0,56623104000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,46063411200,99560320094,4443956160,"<OVERFLOW>",17694720000,1769472000,0,0,1769472000,1843200,"<OVERFLOW>","<OVERFLOW>",230400,"<OVERFLOW>",0,0,0,0,24389897792,3921654208,0,29491200,24772608000,5308416000,26542080000,27648000,0,0,42467328000,7077911259,32521528886,29494797,0,0
