2772,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.970610,0.858687,0.936277,39.212972,86.913600,99.970610,0.858687,0.228764,0.069550,0.117315,0.000000,0.000000,0.000000,43.866786,192.566463,123.096246,55.537564,0.000000,58.500000,70.606215,70.606215,53.770203,0.000000,55.537564,0.000000,0.000000,90.000000,0.000000,1.056869,9964.000000,24.902457,0.000000,0.000000,1.200000,1.000000,3.524675,3.524675,0,0,1109375190,123263910,434465262,940401,0,0,0,496414542,2128087,628610955,1894712,0.000000,0.000000,784.259437,87.139937,55.548619,171.448812,0.000000,0.000000,89.981935,185429475,185429475,1779187453,1171273950,42600007296,0,0,21300003648,0,0,0,0,0,1.830894,9.147262,6.761358,0.000000,50.193545,0.220695,"Mid (5)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",2658445020,3266604315,3078772815,0.000000,0,0.000000,0.000000,0.000000,0.000000,21300003648,0,16097946480,0,1775000304,33732689760,3642208416,0,0.000000,0,0.000000,628485858,1360359,0,123.096246,0,206289395,18.229226,15.501110,0.000128,3.588189,0.000000,3.749376,12.595634,7.975610,0.000000
3024,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.963536,0.859598,0.936645,39.207385,79.659449,99.963536,0.859598,0.228696,0.069568,0.117284,0.000000,0.000000,0.000000,44.786021,163.727837,112.850885,55.543796,0.000000,58.500000,70.588235,70.588235,52.712558,0.000000,55.543796,0.000000,0.000000,90.000000,0.000000,1.056782,10867.000000,24.901892,0.000000,0.000000,1.200000,1.000000,3.523810,3.523810,0,0,1440270720,160030080,563915520,1118880,0,5,0,658080044,2349410,816302232,2151081,0.000000,0.000000,784.147702,87.127522,55.553924,149.906504,0.000000,365.000000,89.983436,240680160,240680160,2309341829,1520603280,55306395648,0,0,27653197824,0,0,0,0,0,1.828650,9.142842,6.824197,0.000000,50.442765,0.220037,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",3450489840,4239601935,3996063315,0.000000,0,0.000000,0.000000,0.000000,0.000000,27653197824,0,20886211584,0,2304433152,43793374464,4718601216,0,0.000000,0,0.000000,816153408,1619352,0,112.850885,0,272119644,18.519261,15.407078,0.000096,3.588804,0.000000,3.661367,12.472966,7.910629,0.000000
3276,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.967536,0.883102,0.936785,40.279548,75.542594,99.967536,0.883102,0.228347,0.069584,0.117309,0.000000,0.000000,0.000000,45.808400,132.932007,106.995616,57.050397,0.000000,58.500000,70.603448,70.603448,53.050965,0.000000,57.050397,0.000000,0.000000,90.000000,0.000000,1.083134,11770.000000,25.523844,0.000000,0.000000,1.200000,1.000000,3.524172,3.524172,0,0,1831177530,203464170,717042690,1313265,0,13,0,833011464,2360671,1037618211,2124192,0.000000,0.000000,805.590952,89.510106,57.059995,119.615612,0.000000,767.000000,89.984707,305941545,305941545,2934501512,1933282260,70317217152,0,0,35158608576,0,0,0,0,0,1.888996,9.398569,6.922296,0.000000,47.859180,0.228914,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",4386031650,5387566639,5078270509,0.000000,0,0.000000,0.000000,0.000000,0.000000,35158608576,0,26540671248,0,2929884048,55678529088,5988554208,0,0.000000,0,0.000000,1037443680,1900080,0,106.995616,0,346193714,19.037649,16.430960,0.000079,3.680146,0.000000,3.881920,13.389086,8.420027,0.000000
3528,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.974629,0.862859,0.936659,39.391655,68.600433,99.974629,0.862859,0.228694,0.069597,0.117425,0.000000,0.000000,0.000000,45.261512,139.936069,97.183948,55.804845,0.000000,58.500000,70.588235,70.588235,52.571104,0.000000,55.804845,0.000000,0.000000,90.000000,0.000000,1.061204,12673.000000,25.008578,0.000000,0.000000,1.200000,1.000000,3.526531,3.526531,0,0,2287096560,254121840,896168448,1524096,0,12,0,1051161205,3173730,1296220950,2791387,0.000000,0.000000,787.833105,87.537012,55.813438,123.077806,0.000000,554.000000,89.985797,382047120,382047120,3666631664,2414589660,87824507904,0,0,43912253952,0,0,0,0,0,1.838074,9.173588,6.802225,0.000000,49.975681,0.220645,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",5477017140,6729576040,6343638520,0.000000,0,0.000000,0.000000,0.000000,0.000000,43912253952,0,33133339008,0,3659354496,69540182208,7468070400,0,0.000000,0,0.000000,1296021384,2204118,0,97.183948,0,436581127,18.798565,15.560463,0.000061,3.605722,0.000000,3.768277,12.660986,8.022880,0.000000
3780,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.978150,0.855796,0.936691,39.028912,63.437469,99.978150,0.855796,0.228647,0.069608,0.117349,0.000000,0.000000,0.000000,45.236626,139.112485,89.852964,55.280633,0.000000,58.500000,70.601419,70.601419,52.106128,0.000000,55.280633,0.000000,0.000000,90.000000,0.000000,1.049861,13576.000000,24.742232,0.000000,0.000000,1.200000,1.000000,3.524765,3.524765,0,0,2813028750,312558750,1101696120,1748724,0,0,0,1304181173,3916642,1594022390,3516883,0.000000,0.000000,780.578230,86.730914,55.290013,124.913723,0.000000,0.000000,89.986741,469830375,469830375,4509325313,2969804250,108020304000,0,0,54010152000,0,0,0,0,0,1.814322,9.068633,6.822809,0.000000,50.975164,0.216662,"Mid (5)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",6735393000,8275422374,7801126094,0.000000,0,0.000000,0.000000,0.000000,0.000000,54010152000,0,40736228400,0,4500846000,85530362400,9173152800,0,0.000000,0,0.000000,1593751950,2529765,0,89.852964,0,541252572,18.773803,15.208271,0.000061,3.567971,0.000000,3.571744,12.322334,7.829523,0.000000
4032,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.987253,0.850349,"<OVERFLOW>",38.790634,59.109536,99.987253,0.850349,0.228564,0.069618,0.117365,0.000000,0.000000,0.000000,45.032530,138.050034,83.738510,54.953398,0.000000,58.500000,70.588235,70.588235,51.478708,0.000000,54.953398,0.000000,0.000000,90.000000,0.000000,1.043422,14479.000000,24.591256,0.000000,0.000000,1.200000,1.000000,3.525000,3.525000,0,0,3413975040,379330560,1337140224,1989792,0,5,0,1585330476,4746025,1934934973,4060427,0.000000,0.000000,775.812672,86.201408,54.963315,118.107697,0.000000,152.000000,89.987568,570124800,570124800,5471675353,3604204800,131096641536,0,0,65548320768,0,0,0,0,0,1.803499,9.009325,6.813859,0.000000,51.440705,0.214799,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",8173105920,10041184079,9465978179,0.000000,0,0.000000,0.000000,0.000000,0.000000,65548320768,0,49421352960,0,5462360064,103801098240,11119804416,0,0.000000,0,0.000000,1934585856,2878856,0,83.738743,0,647113217,18.381748,15.029121,0.000040,3.547146,0.000000,3.580443,12.108209,7.705548,0.000000
4284,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.985636,0.848007,"<OVERFLOW>",38.738052,55.557094,99.985636,0.848007,0.228542,0.069627,0.117340,0.000000,0.000000,0.000000,46.229049,121.301575,78.692914,54.869864,0.000000,58.500000,70.599868,70.599868,50.639471,0.000000,54.869864,0.000000,0.000000,90.000000,0.000000,1.042429,15382.000000,24.568561,0.000000,0.000000,1.200000,1.000000,3.524370,3.524370,0,0,4094936370,454992930,1603563318,2245887,0,4,0,1954718983,5008825,2320465883,4563815,0.000000,0.000000,774.761033,86.084559,54.878952,110.524513,0.000000,101.000000,89.988298,683763885,683763885,6562604439,4323070080,157245556608,0,0,78622778304,0,0,0,0,0,1.800263,8.994452,6.826743,0.000000,51.423149,0.213965,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",9802102590,12042228850,11352728980,0.000000,0,0.000000,0.000000,0.000000,0.000000,78622778304,0,59260726224,0,6551898192,124504418304,13324028256,0,0.000000,0,0.000000,2320081596,3249414,0,78.692914,0,867207596,20.509435,14.985685,0.000033,3.544249,0.000000,3.622358,12.133352,7.724126,0.000000
4536,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.986518,0.852706,"<OVERFLOW>",38.954940,52.764363,99.986518,0.852706,0.228517,0.069635,0.117392,0.000000,0.000000,0.000000,47.261198,110.257536,74.749515,55.186166,0.000000,58.500000,70.588235,70.588235,49.827094,0.000000,55.186166,0.000000,0.000000,90.000000,0.000000,1.047898,16285.000000,24.698131,0.000000,0.000000,1.200000,1.000000,3.525397,3.525397,0,0,4860913680,540101520,1904072184,2518614,0,5,0,2358957331,5374322,2754970564,4959332,0.000000,0.000000,779.098808,86.566534,55.195238,101.743759,0.000000,107.000000,89.988947,811581120,811581120,7789698204,5131678860,186659085312,0,0,93329542656,0,0,0,0,0,1.812298,9.048907,6.843674,0.000000,51.013097,0.215948,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",11634329700,14293000955,13474989275,0.000000,0,0.000000,0.000000,0.000000,0.000000,93329542656,0,70326361728,0,7777461888,147792351168,15801827328,0,0.000000,0,0.000000,2754517752,3643542,0,74.749515,0,977434377,19.582686,15.090365,0.000036,3.563322,0.000000,3.709528,12.266147,7.797335,0.000000
4788,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.974695,0.871150,"<OVERFLOW>",39.785820,51.053482,99.974695,0.871150,0.228286,0.069642,0.117368,0.000000,0.000000,0.000000,48.510363,97.595809,72.315104,56.354935,0.000000,58.500000,70.598643,70.598643,49.611289,0.000000,56.354935,0.000000,0.000000,90.000000,0.000000,1.070028,17188.000000,25.220043,0.000000,0.000000,1.200000,1.000000,3.524812,3.524812,0,0,5716907910,635211990,2239002864,2805768,0,2,0,2788222332,5478026,3239639976,5007128,0.000000,0.000000,795.716394,88.412933,56.364268,89.206350,0.000000,37.000000,89.989528,954409995,954409995,9157979387,6035309910,219529263744,0,0,109764631872,0,0,0,0,0,1.859397,9.249500,7.047748,0.000000,49.234259,0.222818,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",13681733940,16805066150,15843491330,0.000000,0,0.000000,0.000000,0.000000,0.000000,109764631872,0,82690273008,0,9147052656,173816925408,18569204640,0,0.000000,0,0.000000,3239103546,4059027,0,72.315104,0,1156863029,20.127464,15.741568,0.000032,3.639202,0.000000,3.810785,12.833893,8.125964,0.000000
5040,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.989405,0.867558,"<OVERFLOW>",39.613284,48.290480,99.989405,0.867558,0.228230,0.069648,0.117347,0.000000,0.000000,0.000000,48.271746,99.224282,68.411513,56.118820,0.000000,58.500000,70.588235,70.588235,49.599565,0.000000,56.118820,0.000000,0.000000,"<OVERFLOW>",0.000000,1.064929,18091.000000,25.100365,0.000000,0.000000,1.200000,1.000000,3.524286,3.524286,0,0,6667920000,740880000,2611072800,3108420,0,6,0,3250143412,6524204,3779186979,6016752,0.000000,0.000000,792.265688,88.029521,56.129201,91.506627,0.000000,95.000000,"<OVERFLOW>",1113084000,1113084000,10680171273,7039242000,256048128000,0,0,128024064000,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",15956262000,19597961531,18476938751,0.000000,0,0.000000,0.000000,0.000000,0.000000,128024064000,0,96424473600,0,10668672000,"<OVERFLOW>",21642163200,0,0.000000,0,0.000000,3778488000,4498200,0,68.411513,0,1346781811,20.002659,"<OVERFLOW>","<OVERFLOW>",3.622865,0.000000,"<OVERFLOW>","<OVERFLOW>",8.065163,0.000000
5292,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.990418,0.857149,"<OVERFLOW>",39.162944,45.468088,99.990418,0.857149,0.228298,0.069654,0.117359,0.000000,0.000000,0.000000,48.319106,98.224758,64.404533,55.473437,0.000000,58.500000,70.597652,70.597652,49.097652,0.000000,55.473437,0.000000,0.000000,"<OVERFLOW>",0.000000,1.052867,18994.000000,24.816629,0.000000,0.000000,1.200000,1.000000,3.524488,3.524488,0,0,7718950890,857661210,3022816860,3427230,0,8,0,3809446085,7562475,4374261207,6916050,0.000000,0.000000,783.258877,87.028764,55.483235,89.828705,0.000000,108.000000,"<OVERFLOW>",1288436625,1288436625,12364328981,8148753900,296407714176,0,0,148203857088,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",18469860570,22686490677,21389301627,0.000000,0,0.000000,0.000000,0.000000,0.000000,148203857088,0,111600977040,0,12350321424,"<OVERFLOW>",25036706016,0,0.000000,0,0.000000,4373488728,4958604,0,64.404533,0,1584060200,20.092258,"<OVERFLOW>","<OVERFLOW>",3.581985,0.000000,"<OVERFLOW>","<OVERFLOW>",7.885364,0.000000
5544,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.994299,0.851692,"<OVERFLOW>",38.920467,43.132638,99.994299,0.851692,0.228343,0.069659,0.117431,0.000000,0.000000,0.000000,48.598282,93.207075,61.104571,55.137328,0.000000,58.500000,70.588235,70.588235,48.468973,0.000000,55.137328,0.000000,0.000000,"<OVERFLOW>",0.000000,1.046353,19897.000000,24.663606,0.000000,0.000000,1.200000,1.000000,3.525974,3.525974,0,0,8875001520,986111280,3477002760,3762990,0,10,0,4432730287,8302317,4778463802,7698582,0.000000,0.000000,778.409338,86.489926,52.388735,86.429163,0.000000,117.000000,"<OVERFLOW>",1481301360,1481301360,14216787421,9369124380,340800058368,0,0,170400029184,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",21234476340,26083242734,24592335614,0.000000,0,0.000000,0.000000,0.000000,0.000000,170400029184,0,128291796864,0,14200002432,"<OVERFLOW>",28768836096,0,0.000000,0,0.000000,5029167528,5442822,0,61.104571,0,1842667690,20.202106,"<OVERFLOW>","<OVERFLOW>",3.560086,0.000000,"<OVERFLOW>","<OVERFLOW>",7.779348,0.000000
