"","gpu","kernels","measured","predicted","accuracy","mape"
"147","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"148","Tesla-K40","HOT",0.000426916,0.000410652519441781,1.03960399556376,3.75421086864072
"149","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"150","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"151","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"152","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"153","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"154","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"155","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"156","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"157","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"158","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"159","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"160","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"161","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"162","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"163","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"164","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"165","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"166","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"167","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"168","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"169","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"170","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"171","Tesla-K40","HOT",0.00042714,0.000410652519441781,1.04014946890045,3.75421086864072
"172","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"173","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"174","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"175","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"176","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"177","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"178","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"179","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"180","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"181","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"182","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"183","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"184","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"185","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"186","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"187","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"188","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"189","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"190","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"191","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"192","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"193","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"194","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"195","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"196","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"197","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"198","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"199","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"200","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"201","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"202","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"203","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"204","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"205","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"206","Tesla-K40","HOT",0.000426372,0.000410652519441781,1.03827927460323,3.75421086864072
"207","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"208","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"209","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"210","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"211","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"212","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"213","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"214","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"215","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"216","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"217","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"218","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"219","Tesla-K40","HOT",0.000426372,0.000410652519441781,1.03827927460323,3.75421086864072
"220","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"221","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"222","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"223","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"224","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"225","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"226","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"227","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"228","Tesla-K40","HOT",0.00042634,0.000410652519441781,1.03820134984084,3.75421086864072
"229","Tesla-K40","HOT",0.000426916,0.000410652519441781,1.03960399556376,3.75421086864072
"230","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"231","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"232","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"233","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"234","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"235","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"236","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"237","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"238","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"239","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"240","Tesla-K40","HOT",0.000426597,0.000410652519441781,1.03882718308874,3.75421086864072
"241","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"242","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"243","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"244","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"245","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"246","Tesla-K40","HOT",0.000426372,0.000410652519441781,1.03827927460323,3.75421086864072
"247","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"248","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"249","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"250","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"251","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"252","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"253","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"254","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"255","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"256","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"257","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"258","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"259","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"260","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"261","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"262","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"263","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"264","Tesla-K40","HOT",0.00042634,0.000410652519441781,1.03820134984084,3.75421086864072
"265","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"266","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"267","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"268","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"269","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"270","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"271","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"272","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"273","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"274","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"275","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"276","Tesla-K40","HOT",0.00042634,0.000410652519441781,1.03820134984084,3.75421086864072
"277","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"278","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"279","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"280","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"281","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"282","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"283","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"284","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"285","Tesla-K40","HOT",0.000426757,0.000410652519441781,1.03921680690066,3.75421086864072
"286","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"287","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"288","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"289","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"290","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"291","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"292","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"293","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"294","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"295","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"296","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"297","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"298","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"299","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"300","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"301","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"302","Tesla-K40","HOT",0.00042618,0.000410652519441781,1.03781172602892,3.75421086864072
"303","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
