gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,Global Load Transactions,Global Store Transactions,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Input Size,Duration,gpu_name,application_name
0,2880,745,1,40960000,10333899087,14242100913,24576000000.0,2560000.0,0.0,93.11711700000001,0.0,0.0,6400,5.676238,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,44302336,11414323122,16230334542,27644657664.0,2768896.0,0.0,92.937611,0.0,0.0,6656,6.365564,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,47775744,12811748289,18146933823,30958682112.0,2985984.0,0.0,93.077209,0.0,0.0,6912,7.130303,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,51380224,14157062413,20370448115,34527510528.0,3211264.0,0.0,92.807709,0.0,0.0,7168,7.952141,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,55115776,16239987159,22120592937,38360580096.0,3444736.0,0.0,93.130626,0.0,0.0,7424,8.835745,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,58982400,17282670236,25184657764,42467328000.0,3686400.0,0.0,92.683854,0.0,0.0,7680,9.78608,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,62980096,20218168722,26639022702,46857191424.0,3936256.0,0.0,92.921766,0.0,0.0,7936,10.988883,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,67108864,20592477634,30947129918,51539607552.0,4194304.0,0.0,92.527384,0.0,0.0,8192,11.881910000000001,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,65536,921643,126933,1048576.0,32768.0,83.674812,99.356732,1572864.0,262151.0,256,0.000416288,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,262144,7366458,1022150,8388608.0,131072.0,83.201432,74.148821,12582912.0,2097166.0,512,0.003131228,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,589824,24808971,3502581,28311552.0,294912.0,82.531491,65.20147800000001,42467328.0,7078049.0,768,0.010478,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,1048576,58968991,8139873,67108864.0,524288.0,83.278805,59.35164399999999,100663296.0,16777674.0,1024,0.024871,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,1638400,114261934,16810066,131072000.0,819200.0,82.332013,60.686839,196608000.0,32768496.0,1280,0.048442,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,2359296,198104709,28387707,226492416.0,1179648.0,82.486086,57.231876,339738624.0,56624178.0,1536,0.08377000000000001,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,3211264,312912928,46748640,359661568.0,1605632.0,82.414551,56.080082,539492352.0,89916750.0,1792,0.13276300000000002,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,4194304,472976711,63894201,536870912.0,2097152.0,83.582468,51.273118,805306368.0,134222474.0,2048,0.198194,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,5308416,664690341,99721563,764411904.0,2654208.0,82.259002,52.68362,1146617856.0,191105902.0,2304,0.281993,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,6553600,909643271,138932729,1048576000.0,3276800.0,81.715285,54.293678,1572864000.0,262147847.0,2560,0.38650300000000004,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,7929856,1215575092,180079564,1395654656.0,3964928.0,82.388736,51.552875,2093481984.0,348918493.0,2816,0.514459,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,9437184,1579225972,232713356,1811939328.0,4718592.0,83.00147,50.044263,2717908992.0,452992338.0,3072,0.668275,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,11075584,1988353263,315368209,2303721472.0,5537792.0,81.56345999999999,52.426448,3455582208.0,575937742.0,3328,0.8490840000000001,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,12845056,2481287926,396004618,2877292544.0,6422528.0,81.75116,51.913835999999996,4315938816.0,719332468.0,3584,1.059756,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,14745600,3059220674,479723326,3538944000.0,7372800.0,81.91295699999999,49.358297,5308416000.0,884748509.0,3840,1.304673,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,16777216,3777383799,517583497,4294967296.0,8388608.0,83.745037,44.602546000000004,6442450944.0,1073790113.0,4096,1.582054,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,18939904,4440119815,711534073,5151653888.0,9469952.0,81.72444399999999,50.32595,7727480832.0,1287931238.0,4352,1.8980689999999998,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,21233664,5278525516,836769716,6115295232.0,10616832.0,81.721253,48.272419,9172942848.0,1528845549.0,4608,2.255329,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,23658496,6284989147,907193637,7192182784.0,11829248.0,82.953572,46.07656,10788274176.0,1798078866.0,4864,2.651427,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,26214400,7283325261,1105282739,8388608000.0,13107200.0,82.344553,46.661339,12582912000.0,2097183655.0,5120,3.0920900000000002,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,28901376,8280798853,1430063483,9710862336.0,14450688.0,81.023166,49.927505,14566293504.0,2427736933.0,5376,3.58181,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,31719424,9667739083,1497498165,11165237248.0,15859712.0,82.195033,47.086357,16747855872.0,2791349642.0,5632,4.115074,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,34668544,11038905149,1719119043,12758024192.0,17334272.0,82.143344,46.73202,19137036288.0,3189549121.0,5888,4.70254,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,37748736,12671953161,1823561463,14495514624.0,18874368.0,82.986281,43.12693,21743271936.0,3623954614.0,6144,5.347736,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,40960000,14117839053,2266160947,16384000000.0,20480000.0,81.810676,47.106171999999994,24576000000.0,4096052617.0,6400,6.0403400000000005,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,44302336,15908848462,2520923314,18429771776.0,22151168.0,82.103433,46.715508,27644657664.0,4607499953.0,6656,6.793710000000001,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,47775744,17786006831,2853114577,20639121408.0,23887872.0,81.83252900000001,46.094888,30958682112.0,5159846685.0,6912,7.615602,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,51380224,19909146276,3109194076,23018340352.0,25690112.0,82.032267,46.011307,34527510528.0,5754671697.0,7168,8.489282000000001,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,55115776,21722540994,3851179070,25573720064.0,27557888.0,80.77040500000001,49.093115999999995,38360580096.0,6393485792.0,7424,9.579906,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,58982400,24389897792,3921654208,28311552000.0,29491200.0,82.007297,44.43647,42467328000.0,7077975905.0,7680,10.457169,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,62980096,26884295133,4353832483,31238127616.0,31490048.0,81.848827,45.99555,46857191424.0,7809627113.0,7936,11.520194,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,67108864,30201996977,4157741391,34359738368.0,33554432.0,83.779861,39.187311,51539607552.0,8590251282.0,8192,12.672644,Tesla-K40-UsingL1,matMul_gpu_sharedmem_uncoalesced
0,2880,745,1,65536,21378,109694,131072.0,4096.0,0.0,99.961853,1048576.0,65536.0,256,0.000126656,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,262144,150274,898302,1048576.0,16384.0,0.0,96.881485,8388608.0,524288.0,512,0.000948158,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,589824,459550,3079394,3538944.0,36864.0,0.0,58.450176,28311552.0,1769473.0,768,0.003224699,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,1048576,1138426,7250182,8388608.0,65536.0,0.0,64.440536,67108864.0,4194311.0,1024,0.007595027,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,1638400,2000439,14383561,16384000.0,102400.0,0.0,53.181622,131072000.0,8192015.0,1280,0.014828999999999998,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,2359296,3752497,24559055,28311552.0,147456.0,0.0,49.633401,226492416.0,14155795.0,1536,0.025622000000000002,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,3211264,6370410,38587286,44957696.0,200704.0,0.0,49.404342,359661568.0,22478870.0,1792,0.04066,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,4194304,9657968,57450896,67108864.0,262144.0,0.0,48.902846999999994,536870912.0,33554485.0,2048,0.060564,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,5308416,12034337,83517151,95551488.0,331776.0,0.0,48.931009,764411904.0,47775821.0,2304,0.086259,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,6553600,15386942,115685058,131072000.0,409600.0,0.0,49.146584000000004,1048576000.0,65536075.0,2560,0.118211,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,7929856,21574025,152882807,174456832.0,495616.0,0.0,49.07456,1395654656.0,87228514.0,2816,0.157339,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,9437184,28288407,198204009,226492416.0,589824.0,0.0,48.843728999999996,1811939328.0,113246339.0,3072,0.20418,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,11075584,36534218,251430966,287965184.0,692224.0,0.0,48.064997,2303721472.0,143982822.0,3328,0.25960300000000003,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,12845056,42460248,317201320,359661568.0,802816.0,0.0,47.87252,2877292544.0,179831040.0,3584,0.324126,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,14745600,52106230,390261770,442368000.0,921600.0,0.0,47.935448,3538944000.0,221184243.0,3840,0.40029000000000003,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,16777216,72325193,464545719,536870912.0,1048576.0,0.0,47.599906,4294967296.0,268435901.0,4096,0.48582700000000006,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,18939904,72872578,571084158,643956736.0,1183744.0,0.0,47.017314,5151653888.0,321978716.0,4352,0.58265,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,21233664,86001364,678410540,764411904.0,1327104.0,0.0,46.79885,6115295232.0,382206470.0,4608,0.704802,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,23658496,119335269,779687579,899022848.0,1478656.0,0.0,46.189292,7192182784.0,449511950.0,4864,0.8128479999999999,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,26214400,126766292,921809708,1048576000.0,1638400.0,0.0,45.706346999999994,8388608000.0,524288563.0,5120,0.9479290000000001,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,28901376,131356994,1082500798,1213857792.0,1806336.0,0.0,45.262067,9710862336.0,606929613.0,5376,1.097868,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,31719424,161760273,1233894383,1395654656.0,1982464.0,0.0,45.488469,11165237248.0,697828246.0,5632,1.285352,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,34668544,180933062,1413819962,1594753024.0,2166784.0,0.0,44.673451,12758024192.0,797377464.0,5888,1.468624,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,37748736,221841107,1590098221,1811939328.0,2359296.0,0.0,44.050638,14495514624.0,905970758.0,6144,1.6678490000000001,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,40960000,232816850,1815183150,2048000000.0,2560000.0,0.0,43.366596,16384000000.0,1024001251.0,6400,1.8849069999999999,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,44302336,265980593,2037740879,2303721472.0,2768896.0,0.0,43.767033000000005,18429771776.0,1151862244.0,6656,2.079199,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,47775744,292383838,2287506338,2579890176.0,2985984.0,0.0,43.270379999999996,20639121408.0,1289946667.0,6912,2.331243,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,51380224,325349975,2551942569,2877292544.0,3211264.0,0.0,42.161483000000004,23018340352.0,1438648172.0,7168,2.595841,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,55115776,327108488,2869606520,3196715008.0,3444736.0,0.0,41.516735,25573720064.0,1598359479.0,7424,2.88413,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,58982400,392171370,3146772630,3538944000.0,3686400.0,0.0,41.613528,28311552000.0,1769473980.0,7680,3.195296,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,62980096,439377925,3465388027,3904765952.0,3936256.0,0.0,42.857731,31238127616.0,1952385815.0,7936,3.5069,Tesla-K40-UsingL1,matMul_gpu_sharedmem
0,2880,745,1,67108864,581003236,3713964060,4294967296.0,4194304.0,0.0,40.926885,34359738368.0,2147486941.0,8192,3.854885,Tesla-K40-UsingL1,matMul_gpu_sharedmem
1,1536,1058,0,65536,0,0,4096.0,0.0,0.0,100.0,0.0,1572864.0,256,0.00056451,GTX-680,matMul_gpu
1,1536,1058,0,262144,0,0,16384.0,0.0,0.0,100.0,0.0,12582912.0,512,0.004482986,GTX-680,matMul_gpu
1,1536,1058,0,589824,0,0,36864.0,0.0,0.0,100.0,0.0,42467328.0,768,0.015068999999999999,GTX-680,matMul_gpu
1,1536,1058,0,1048576,0,0,65536.0,0.0,0.0,100.0,0.0,100663296.0,1024,0.035724,GTX-680,matMul_gpu
1,1536,1058,0,1638400,0,0,102400.0,0.0,0.0,100.0,0.0,196608000.0,1280,0.06966,GTX-680,matMul_gpu
1,1536,1058,0,2359296,0,0,147456.0,0.0,0.0,100.0,0.0,339738624.0,1536,0.12008699999999999,GTX-680,matMul_gpu
1,1536,1058,0,3211264,0,0,200704.0,0.0,0.0,100.0,0.0,539492352.0,1792,0.19122,GTX-680,matMul_gpu
1,1536,1058,0,4194304,0,0,262144.0,0.0,0.0,100.0,0.0,805306368.0,2048,0.283139,GTX-680,matMul_gpu
1,1536,1058,0,65536,0,0,32768.0,0.0,0.0,25.0,262144.0,1048576.0,256,0.0005764780000000001,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,262144,0,0,131072.0,0.0,0.0,25.0,2097152.0,8388608.0,512,0.004418089,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,589824,0,0,294912.0,0.0,0.0,25.0,7077888.0,28311552.0,768,0.014883,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,1048576,0,0,524288.0,0.0,0.0,25.0,16777216.0,67108864.0,1024,0.035197000000000006,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,1638400,0,0,819200.0,0.0,0.0,25.0,32768000.0,131072000.0,1280,0.06884900000000001,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,2359296,0,0,1179648.0,0.0,0.0,25.0,56623104.0,226492416.0,1536,0.11966900000000001,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,3211264,0,0,1605632.0,0.0,0.0,25.0,89915392.0,359661568.0,1792,0.18274400000000002,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,4194304,0,0,2097152.0,0.0,0.0,25.0,134217728.0,536870912.0,2048,0.28121399999999996,GTX-680,matMul_gpu_sharedmem_uncoalesced
1,1536,1058,0,65536,0,0,32768.0,0.0,0.0,25.0,0.0,8912896.0,256,0.0024012729999999998,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,262144,0,0,131072.0,0.0,0.0,25.0,0.0,71303168.0,512,0.019098,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,589824,0,0,294912.0,0.0,0.0,25.0,0.0,240648192.0,768,0.064403,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,1048576,0,0,524288.0,0.0,0.0,25.0,0.0,570425344.0,1024,0.151816,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,1638400,0,0,819200.0,0.0,0.0,25.0,0.0,1114112000.0,1280,0.278074,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,2359296,0,0,1179648.0,0.0,0.0,25.0,0.0,1925185536.0,1536,0.486799,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,3211264,0,0,1605632.0,0.0,0.0,25.0,0.0,3057123328.0,1792,0.759096,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,4194304,0,0,2097152.0,0.0,0.0,25.0,0.0,4563402752.0,2048,1.173446,GTX-680,matMul_gpu_uncoalesced
1,1536,1058,0,65536,0,0,4096.0,0.0,0.0,100.0,66907.0,131072.0,256,0.000161535,GTX-680,matMul_gpu_sharedmem
1,1536,1058,0,262144,0,0,16384.0,0.0,0.0,100.0,525328.0,1048576.0,512,0.001265659,GTX-680,matMul_gpu_sharedmem
1,1536,1058,0,589824,0,0,36864.0,0.0,0.0,100.0,1770433.0,3538944.0,768,0.004237961,GTX-680,matMul_gpu_sharedmem
1,1536,1058,0,1048576,0,0,65536.0,0.0,0.0,100.0,4197807.0,8388608.0,1024,0.010012,GTX-680,matMul_gpu_sharedmem
1,1536,1058,0,1638400,0,0,102400.0,0.0,0.0,100.0,8196412.0,16384000.0,1280,0.01955,GTX-680,matMul_gpu_sharedmem
1,1536,1058,0,2359296,0,0,147456.0,0.0,0.0,100.0,14164696.0,28311552.0,1536,0.033819999999999996,GTX-680,matMul_gpu_sharedmem
1,1536,1058,0,3211264,0,0,200704.0,0.0,0.0,100.0,22516964.0,44957696.0,1792,0.053567,GTX-680,matMul_gpu_sharedmem
1,1536,1058,0,4194304,0,0,262144.0,0.0,0.0,100.0,33633889.0,67108864.0,2048,0.079928,GTX-680,matMul_gpu_sharedmem
2,2688,876,0,65536,0,0,1572864.0,4096.0,0.0,99.78714000000001,0.0,0.0,256,0.00035703,Titan,matMul_gpu
2,2688,876,0,262144,0,0,12582912.0,16384.0,0.0,99.609351,0.0,0.0,512,0.0026098329999999998,Titan,matMul_gpu
2,2688,876,0,589824,0,0,42467328.0,36864.0,0.0,96.602447,0.0,0.0,768,0.008632171,Titan,matMul_gpu
2,2688,876,0,1048576,0,0,100663296.0,65536.0,0.0,94.000187,0.0,0.0,1024,0.020329,Titan,matMul_gpu
2,2688,876,0,1638400,0,0,196608000.0,102400.0,0.0,94.057281,0.0,0.0,1280,0.039596,Titan,matMul_gpu
2,2688,876,0,2359296,0,0,339738624.0,147456.0,0.0,93.704036,0.0,0.0,1536,0.068412,Titan,matMul_gpu
2,2688,876,0,3211264,0,0,539492352.0,200704.0,0.0,93.662225,0.0,0.0,1792,0.108553,Titan,matMul_gpu
2,2688,876,0,4194304,0,0,805306368.0,262144.0,0.0,93.684087,0.0,0.0,2048,0.159565,Titan,matMul_gpu
2,2688,876,0,5308416,0,0,1146617856.0,331776.0,0.0,93.62942,0.0,0.0,2304,0.22715,Titan,matMul_gpu
2,2688,876,0,6553600,0,0,1572864000.0,409600.0,0.0,93.662041,0.0,0.0,2560,0.311409,Titan,matMul_gpu
2,2688,876,0,7929856,0,0,2093481984.0,495616.0,0.0,93.659748,0.0,0.0,2816,0.41448199999999996,Titan,matMul_gpu
2,2688,876,0,9437184,0,0,2717908992.0,589824.0,0.0,93.62171,0.0,0.0,3072,0.538143,Titan,matMul_gpu
2,2688,876,0,11075584,0,0,3455582208.0,692224.0,0.0,93.612443,0.0,0.0,3328,0.68405,Titan,matMul_gpu
2,2688,876,0,12845056,0,0,4315938816.0,802816.0,0.0,93.57399699999999,0.0,0.0,3584,0.854398,Titan,matMul_gpu
2,2688,876,0,14745600,0,0,5308416000.0,921600.0,0.0,93.531217,0.0,0.0,3840,1.0507540000000002,Titan,matMul_gpu
2,2688,876,0,16777216,0,0,6442450944.0,1048576.0,0.0,93.497879,0.0,0.0,4096,1.275565,Titan,matMul_gpu
2,2688,876,0,18939904,0,0,7727480832.0,1183744.0,0.0,93.452179,0.0,0.0,4352,1.529803,Titan,matMul_gpu
2,2688,876,0,21233664,0,0,9172942848.0,1327104.0,0.0,93.346942,0.0,0.0,4608,1.816554,Titan,matMul_gpu
2,2688,876,0,23658496,0,0,10788274176.0,1478656.0,0.0,93.351354,0.0,0.0,4864,2.136205,Titan,matMul_gpu
2,2688,876,0,26214400,0,0,12582912000.0,1638400.0,0.0,93.289794,0.0,0.0,5120,2.491898,Titan,matMul_gpu
2,2688,876,0,28901376,0,0,14566293504.0,1806336.0,0.0,93.23336,0.0,0.0,5376,2.88452,Titan,matMul_gpu
2,2688,876,0,31719424,0,0,16747855872.0,1982464.0,0.0,93.164458,0.0,0.0,5632,3.317207,Titan,matMul_gpu
2,2688,876,0,34668544,0,0,19137036288.0,2166784.0,0.0,93.141338,0.0,0.0,5888,3.790636,Titan,matMul_gpu
2,2688,876,0,37748736,0,0,21743271936.0,2359296.0,0.0,93.04782,0.0,0.0,6144,4.306881,Titan,matMul_gpu
2,2688,876,0,40960000,0,0,24576000000.0,2560000.0,0.0,93.13986700000001,0.0,0.0,6400,4.869313,Titan,matMul_gpu
2,2688,876,0,44302336,0,0,27644657664.0,2768896.0,0.0,92.901699,0.0,0.0,6656,5.47858,Titan,matMul_gpu
2,2688,876,0,47775744,0,0,30958682112.0,2985984.0,0.0,93.032534,0.0,0.0,6912,6.136018,Titan,matMul_gpu
2,2688,876,0,51380224,0,0,34527510528.0,3211264.0,0.0,92.784076,0.0,0.0,7168,6.844573,Titan,matMul_gpu
2,2688,876,0,55115776,0,0,38360580096.0,3444736.0,0.0,92.740852,0.0,0.0,7424,7.606272,Titan,matMul_gpu
2,2688,876,0,58982400,0,0,42467328000.0,3686400.0,0.0,92.698689,0.0,0.0,7680,8.420116,Titan,matMul_gpu
2,2688,876,0,62980096,0,0,46857191424.0,3936256.0,0.0,92.07701800000001,0.0,0.0,7936,9.293481,Titan,matMul_gpu
2,2688,876,0,67108864,0,0,51539607552.0,4194304.0,0.0,92.642712,0.0,0.0,8192,10.297167,Titan,matMul_gpu
2,2688,876,0,65536,0,0,1048576.0,32768.0,0.0,99.645615,1572864.0,262144.0,256,0.00041424699999999997,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,262144,0,0,8388608.0,131072.0,0.0,99.41237,12582912.0,2097152.0,512,0.0032209240000000004,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,589824,0,0,28311552.0,294912.0,0.0,89.41801600000001,42467328.0,7077888.0,768,0.010848,Titan,matMul_gpu_sharedmem_uncoalesced
