62914560,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",15237136,16220176,8110096,7618576,8987784,6740864,16103,12055,14086,14184,7864328,7864320,7864320,7864320,0,32,0,0,0,31,7864906,5617915,0,38,0,0,4,1,177797184,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,650581588,21631520,3933280,29497952,943898624,943888384,0,0,416,256,0,0,0,0,0,3932160,32,0,1967328,174775008,860165356,429795941,32,0,0,416,256
67108864,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",16777232,16777232,8650770,8126478,9587533,7190272,14127,12267,12351,8838,8389154,5992316,8388608,8388608,0,32,0,0,0,31,8388704,8388711,4,34,0,0,4,1,183178497,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,695161240,23073312,4195424,31464032,1006813184,1006802944,0,0,416,256,0,0,0,0,0,4194304,32,0,2098400,180850741,890535332,458518136,32,0,0,416,256
71303168,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",15597582,20054034,8355855,9469969,10186224,7639616,16131,12283,14130,14156,8912928,8912912,8912896,8912896,32,0,0,0,31,0,8912928,8912935,33,5,0,0,1,4,201662288,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,762376214,24515104,4457568,33430112,1069727744,1069717504,0,0,416,256,0,0,0,0,0,4456448,32,0,2229472,198441740,976637198,473497796,32,0,0,416,256
75497472,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",19464208,18284560,9437201,9437199,10785384,8089024,16081,12009,14109,14185,9437208,9437200,9437184,9437184,32,0,0,0,31,0,9437784,9437783,32,6,0,0,0,5,209577467,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,820660470,25956896,4719712,35396192,1132642304,1132632064,0,0,416,256,0,0,0,0,0,4718592,32,0,2360544,206882017,1018534834,500959050,33,1,1,416,256
79691776,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",19922959,19922961,9027598,10895378,11384528,8538432,16328,12146,14226,14384,9961488,9961472,9961472,9961472,0,32,0,0,0,31,9961504,9961511,5,33,0,0,5,0,225058733,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,851494012,27398688,4981856,37362272,1195556864,1195546624,0,0,416,256,0,0,0,0,0,4980736,32,0,2491616,221684321,1091164780,553578167,32,0,0,416,256
83886080,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",20971537,20971535,10158097,10813455,11983728,8987840,16150,10553,14185,14192,10485792,10485776,10485760,7489856,0,32,0,0,0,31,10485792,10485799,0,38,0,0,4,0,240594418,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,868793307,28840480,5244000,39328352,1258471424,1258461184,0,0,416,256,0,0,0,0,0,5242880,32,0,2622688,236689525,1165178778,557002119,32,0,0,416,256
88080384,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",22020112,22020112,10666000,11354128,12582928,9437184,16138,11962,14154,14124,11010064,11010048,11010048,11010048,32,0,0,0,31,0,11010144,11010151,32,6,0,0,0,5,251554011,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,911589595,30282272,5506144,41294432,1321385984,1321375744,0,0,416,256,0,0,0,0,0,5505024,32,0,2753760,247662600,1218827198,583914403,32,0,0,416,256
92274688,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",21626894,24510482,11534352,11534352,13182096,9887241,16278,10640,14209,14217,11534352,11534336,11534336,8238848,0,32,0,0,0,29,11534432,11534439,1,37,0,0,1,4,261456341,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,955051802,31724064,5768288,43260512,1384300544,1384290304,0,0,416,256,0,0,0,0,0,5767168,32,0,2884832,256935185,1264513840,612079357,32,0,0,416,256
96468992,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",24117265,24117263,12812306,11304974,13781256,10336000,16263,12531,14274,14336,12058632,12058624,12058624,12058624,32,0,0,0,31,0,12058664,12058663,37,1,0,0,1,4,272711942,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1031941661,33165856,6030432,45226592,1447215104,1447204864,0,0,416,256,0,0,0,0,0,6029312,32,0,3015904,268031790,1319255860,660419744,32,0,0,416,256
100663296,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",23592976,26738704,12582928,12582928,14380520,10786041,16433,10576,14425,14389,12582936,12582928,12582912,8987808,32,0,0,0,30,0,12582952,12582951,32,6,0,0,0,5,274627516,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1090200770,34607648,6292576,47192672,1510129664,1510119424,0,0,416,256,0,0,0,0,0,6291456,32,0,3146976,271358176,1335586764,667841387,32,0,0,416,256
104857600,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",26214416,26214416,13516818,12697614,14979700,11234752,16263,12159,14234,14240,13107236,13107216,13107200,13107200,0,32,0,0,0,29,13107296,13107303,0,6,0,0,4,1,286297932,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1084916065,36049440,6554720,49158752,1573044224,1573033984,0,0,416,256,0,0,0,0,0,6553600,32,0,3278048,282983327,1392935262,696985189,32,0,0,416,256
109051904,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",22151181,32374803,12779535,14483473,15578824,11684160,16157,11987,14218,14156,13631496,13631488,13631488,13631488,0,32,0,0,0,30,13632426,9737515,1,37,0,0,1,4,297654978,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1184809220,37491232,6816864,51124832,1635958784,1635948544,0,0,416,256,0,0,0,0,0,6815744,32,0,3409120,294034498,1447182244,723711814,32,0,0,416,256
113246208,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",28311568,28311568,12828686,15482898,16178056,12133568,16265,12169,14138,14256,14155816,14155808,14155776,14155776,32,0,0,0,30,0,14156746,10112059,37,1,0,0,1,4,321747005,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1172403825,38933024,7079008,53090912,1698873344,1698863104,0,0,416,256,0,0,0,0,0,7077888,32,0,3540192,316872697,1559433166,787225192,32,0,0,416,256
117440512,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",30277649,28442639,14680082,14680078,16777224,12582912,16277,12325,14248,14317,14680072,14680064,14680064,14680064,32,0,0,0,30,0,14680112,14680103,33,5,0,0,5,0,335768078,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1271376733,40374816,7341152,55056992,1761787904,1761777664,0,0,416,256,0,0,0,0,0,7340032,32,0,3671264,330717139,1628042138,813997159,32,0,0,416,256
121634816,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",31358993,29458447,14729231,15679505,17376440,13033145,16027,10608,14038,13984,15204392,15204368,15204352,10860288,0,32,0,0,0,29,15204448,15204455,0,38,0,0,4,1,349509778,0,0,243269632,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1324962763,41816608,7603296,57023072,1824702464,1824692224,0,0,416,256,0,0,0,0,0,7602176,32,0,3802336,344137793,1693721182,807163887,32,0,0,416,256
125829120,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",30474254,32440338,16220176,15237136,17975600,13481728,16274,11829,14221,14180,15728672,15728656,15728640,15728640,0,32,0,0,0,29,15728680,15728679,4,33,0,0,0,5,359428348,0,0,251658240,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1365157338,43258400,7865440,58989152,1887617024,1887606784,0,0,416,256,0,0,0,0,0,7864320,32,0,3933408,354590175,1745641084,872783813,32,0,0,416,256
130023424,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",33521681,31490063,15237134,17268754,18574808,13931076,16362,10515,14282,14364,16252960,16252936,16252928,11609248,32,0,0,0,31,0,16253024,16253031,32,6,0,0,4,1,367110253,0,0,260046848,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1389807026,44700192,8127584,60955232,1950531584,1950521344,0,0,416,256,0,0,0,0,0,8126464,32,0,4064480,361623442,1780272306,863325183,32,0,0,416,256
134217728,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",34603026,32505870,17301522,16252942,19173976,14380480,16136,12041,14095,14066,16777232,16777224,16777216,16777216,32,0,0,0,30,0,16777256,16777263,33,5,0,0,4,1,366598538,0,0,268435456,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1393814428,46141984,8389728,62921312,2013446144,2013435904,0,0,416,256,0,0,0,0,0,8388608,32,0,4195552,362459656,1784030284,892307796,32,0,0,416,256
138412032,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",31358991,37847057,15679502,18923538,19773184,14829904,15920,12130,14154,13844,17301552,17301536,17301504,17301504,0,32,0,0,0,29,17302667,12359091,4,34,0,0,4,1,393999681,0,0,276824064,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1503617770,47583776,8651872,64887392,2076360704,2076350464,0,0,416,256,0,0,0,0,0,8650752,32,0,4326624,388649495,1912775484,961893438,32,0,0,416,256
142606336,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",36765712,34537488,16154637,19496979,20372388,15280281,16059,10538,13970,14027,17825860,17825840,17825792,12732736,0,32,0,0,0,30,17825879,17825856,4,34,0,0,0,5,409097085,0,0,285212672,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1547974551,49025568,8914016,66853472,2139275264,2139265024,0,0,416,256,0,0,0,0,0,8912896,32,0,4457696,402694442,1982064880,946814393,32,0,0,416,256
146800640,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",38993937,34406415,20643858,16056334,20971600,15728672,16279,12197,14231,14253,18350144,18350128,18350080,18350080,32,0,0,0,30,0,18350184,18350167,32,6,0,0,1,4,418673600,0,0,293601280,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1591879938,50467360,9176160,68819552,2202189824,2202179584,0,0,416,256,0,0,0,0,0,9175040,32,0,4588768,413295570,2033832884,1017656868,32,0,0,416,256
150994944,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",37748752,37748752,18284558,19464210,21571192,16179081,16325,10528,14192,14245,18874872,18874844,18874368,13481728,32,0,0,0,29,0,18874496,18874483,36,2,0,0,4,1,411840998,0,0,301989888,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1563535645,51909152,9438304,70785632,2265104384,2265094144,0,0,416,256,0,0,0,0,0,9437184,32,0,4719840,407106008,2004029466,1002266797,32,0,0,416,256
155189248,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",37584912,40009744,18792465,20004879,22170068,16627588,15950,12103,14013,13952,19398840,19398816,19398656,19398656,0,32,0,0,0,29,19399947,13857132,1,37,0,0,0,5,443999101,0,0,310378496,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1658645058,53350944,9700448,72751712,2328018944,2328008704,0,0,416,256,0,0,0,0,0,9699328,32,0,4850912,438137950,2156561126,1077725705,32,0,0,416,256
159383552,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",38600721,41091087,18055182,21790738,22769344,17077865,16453,10589,14499,14382,19923184,19923168,19922944,14230688,32,0,0,0,29,0,19923215,19923200,33,5,0,0,5,0,457578010,0,0,318767104,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1729946496,54792736,9962592,74717792,2390933504,2390923264,0,0,416,256,0,0,0,0,0,9961472,32,0,4981984,450408831,2216878200,1083320472,32,0,0,416,256
163577856,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",42172432,39616528,18530318,22364178,23368624,17526464,16155,12091,14066,14108,20447548,20447540,20447232,20447232,0,32,0,0,0,28,20447636,20447643,1,37,0,0,5,0,469320946,0,0,327155712,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1778057000,56234528,10224736,76683872,2453848064,2453837824,0,0,416,256,0,0,0,0,0,10223616,32,0,5113056,462290667,2274910288,1137106658,32,0,0,417,257
167772160,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",39321615,44564497,19005454,22937618,23967868,17975956,16220,12139,14224,14263,20971920,20971904,20971520,20971520,0,32,0,0,0,31,20972015,20972000,5,33,0,0,4,1,479807136,0,0,335544320,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1822984520,57676320,10486880,78649952,2516762624,2516752384,0,0,416,256,0,0,0,0,0,10485760,32,0,5244128,473747100,2331794512,1166283846,32,0,0,416,256
171966464,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",41648143,44335121,20152337,22839311,24567116,18425440,16299,12215,14223,14261,21496280,21496276,21495808,21495808,32,0,0,0,29,0,21496368,21496379,33,5,0,0,0,5,492541038,0,0,343932928,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1867107465,59118112,10749024,80616032,2579677184,2579666944,0,0,416,256,0,0,0,0,0,10747904,32,0,5375200,485966438,2392789942,1194605337,32,0,0,416,256
176160768,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",45416464,42663952,20643855,23396369,25167398,18874848,14158,12158,12397,8850,22021483,15729612,22020096,22020096,32,0,0,0,28,0,22020672,22020687,37,1,0,0,5,0,496300868,0,0,352321536,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1906149268,60559904,11011168,82582112,2642591744,2642581504,0,0,416,256,0,0,0,0,0,11010048,32,0,5506272,488534922,2405202910,1219895261,32,0,0,416,256
180355072,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",43679758,46497810,21839887,23248913,25766662,19324272,14127,12074,12345,8804,22545819,16104180,22544384,22544384,0,32,0,0,0,28,22545047,22545044,4,34,0,0,5,0,512277743,0,0,360710144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1956444692,62001696,11273312,84548192,2705506304,2705496064,0,0,416,256,0,0,0,0,0,11272192,32,0,5637344,506070260,2491591050,1253042167,32,0,0,416,256
184549376,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",43253774,49020946,23789583,22347793,26364988,19773756,15905,12180,13887,13981,23069372,23069372,23068672,23068672,0,32,0,0,0,30,23069460,23069475,5,0,0,0,1,4,527295419,0,0,369098752,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2003130899,63443488,11535456,86514272,2768420864,2768410624,0,0,416,256,0,0,0,0,0,11534336,32,0,5768416,520873209,2564092348,1281357040,32,0,0,416,256
188743680,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",47185937,47185935,24330256,22855696,26964280,20223104,16140,12063,14149,14124,23593704,23593680,23592960,23592960,32,0,0,0,26,0,23593712,23593719,37,1,0,0,1,4,532948820,0,0,377487360,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1951514500,64885280,11797600,88480352,2831335424,2831325184,0,0,416,256,0,0,0,0,0,11796480,32,0,5899488,524086503,2579216220,1289914907,32,0,0,416,256
192937984,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",52756498,43712526,24117264,24117264,27564839,20672496,14084,11966,12331,8813,24119196,17227996,24117248,24117248,0,32,0,0,0,29,24118016,24118019,2,36,0,0,1,4,547615472,0,0,385875968,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2097564980,66327072,12059744,90446432,2894249984,2894239744,0,0,416,256,0,0,0,0,0,12058624,32,0,6030560,541704049,2666629016,1340545034,32,0,0,416,256
197132288,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",46202896,52363280,25411601,23871503,28162632,21121920,15979,12208,14068,14073,24642280,24642272,24641536,24641536,32,0,0,0,29,0,24642311,24642304,33,5,0,0,1,0,565183767,0,0,394264576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2144649842,67768864,12321888,92412512,2957164544,2957154304,0,0,416,256,0,0,0,0,0,12320768,32,0,6161632,557487633,2744169824,1372296837,32,0,0,416,256
201326592,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",47185935,53477393,25952273,24379407,28761832,21571360,16319,12224,14272,14321,25166600,25166592,25165824,25165824,32,0,0,0,27,0,25166648,25166639,32,6,0,0,4,1,575828580,0,0,402653184,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2188131316,69210656,12584032,94378592,3020079104,3020068864,0,0,416,256,0,0,0,0,0,12582912,32,0,6292704,568295630,2797454066,1399016086,32,0,0,416,256
205520896,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",49774608,52985872,25690129,25690127,29361080,22021096,16299,12308,14222,14264,25690904,25690896,25690112,25690112,0,32,0,0,0,29,25690992,25690999,4,34,0,0,4,1,577836228,0,0,411041792,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2188773586,70652448,12846176,96344672,3082993664,3082983424,0,0,416,256,0,0,0,0,0,12845056,32,0,6423776,569221494,2801911594,1402179939,32,1,1,416,256
209715200,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",52428816,52428816,26214417,26214415,29960304,22470889,16402,10579,14229,14302,26215232,26215216,26214400,18724608,0,32,0,0,0,28,26215296,26215303,1,37,0,0,1,4,601990354,0,0,419430400,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2280218064,72094240,13108320,98310752,3145908224,3145897984,0,0,416,256,0,0,0,0,0,13107200,32,0,6554848,592917875,2917917228,1435647475,32,0,0,416,256
213909504,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",56819729,50135055,27574289,25903119,30559464,22919552,16324,12227,14322,14348,26739512,26739504,26738688,26738688,32,0,0,0,27,0,26739600,26739607,32,6,0,0,0,5,614813053,0,0,427819008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2326962078,73536032,13370464,100276832,3208822784,3208812544,0,0,416,256,0,0,0,0,0,13369344,32,0,6685920,604990539,2978105390,1489318339,32,0,0,416,256
218103808,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",52822032,56229904,30670867,23855117,31158752,23368936,16215,12132,14156,14149,27263840,27263824,27262976,27262976,32,0,0,0,27,0,27263880,27263871,37,1,0,0,1,4,625483642,0,0,436207616,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2369615744,74977824,13632608,102242912,3271737344,3271727104,0,0,416,256,0,0,0,0,0,13631488,32,0,6816992,616187524,3033227732,1515751672,32,0,0,416,256
