25165824,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.567500,0.249699,0.557735,0.554890,184425.500000,100.000000,99.990511,99.987800,0.000011,12.022370,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,12582912,32,0,5,6291512,38,6295832,38046,50.000000,0.000000,40.957152,27.304688,40.957152,218.437500,0.000000,49.999873,0.000000,96.875000,40.985640,253.622365,40.957152,40.957152,218.437500,40.957517,259.394531,0.000000,34.130859,0.000000,0.000000,11.092562,6.826192,100.000000,12.500000,6291456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,50333664,2016,25165824,0,0,11803232,11803360,"Mid (6)","Low (1)","Low (2)","Low (2)",3.983110,8.518835,85.518689,0.000000,0.097534,1.455720,0.008755,0.233167,37.797619,"Low (1)",25167840,0,251752512,0,25204736,50339808,25192448,0,10229376,788128,788128,6292736,1574144,0,0.000000,0.000000,0,0.000000,0.509673,0,6291456,32,0.921799,0.000000,0.000181,0.184010
29360128,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.309377,0.249829,0.549540,0.547208,215145.500000,100.000000,99.991866,99.989542,0.000009,11.855978,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,14680064,32,0,5,7340064,38,7469860,38672,50.000000,0.000000,40.637335,23.220703,40.637335,185.770508,0.000000,49.999891,0.000000,96.875000,41.356114,219.242048,40.637335,40.637335,185.770508,40.637512,220.602539,0.000000,29.026367,0.000000,0.000000,9.433666,5.805333,100.000000,12.500000,7340032,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58722272,2016,29360128,0,0,13769312,13769440,"Mid (6)","Low (1)","Low (2)","Low (2)",4.041511,8.603135,85.371481,0.000000,0.052331,1.481664,0.007254,0.237719,37.797619,"Low (1)",29362144,0,293695552,0,29399040,58728416,29386752,0,11933312,919200,919200,7341312,1836288,0,0.000000,0.000000,0,0.000000,0.505504,0,7340032,32,0.906417,0.000000,0.000158,0.204747
33554432,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.449085,0.249753,0.557570,0.556560,245865.500000,100.000000,99.992882,99.990849,0.000008,12.058627,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,16777216,32,0,5,8388664,38,8518402,38176,50.000000,0.000000,41.296355,20.647461,41.296355,165.184570,0.000000,49.999905,0.000000,96.875000,41.935319,192.447468,41.296355,41.296355,165.184570,41.296631,196.157227,0.000000,25.809570,0.000000,0.000000,8.388322,5.162044,100.000000,12.500000,8388608,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67110880,2016,33554432,0,0,15735392,15735520,"Mid (6)","Low (1)","Low (2)","Low (2)",4.096415,8.723977,85.204548,0.000000,0.024158,1.501552,0.006201,0.240616,37.797619,"Low (1)",33556448,0,335638592,0,33593344,67117024,33581056,0,13637248,1050272,1050272,8389888,2098432,0,0.000000,0.000000,0,0.000000,0.513342,0,8388608,32,0.933611,0.000000,0.000142,0.202392
37748736,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.735859,0.249955,0.556646,0.558045,276585.500000,100.000000,99.993673,99.991865,0.000007,12.090808,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,18874368,32,0,5,9437208,38,9566920,40003,50.000000,0.000000,41.024030,18.232422,41.024030,145.862305,0.000000,49.999915,0.000000,96.875000,41.588000,178.069038,41.024030,41.024030,145.862305,41.024134,173.211914,0.000000,22.791016,0.000000,0.000000,7.407116,4.558225,100.000000,12.500000,9437184,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,75499488,2016,37748736,0,0,17701472,17701600,"Mid (6)","Low (1)","Low (2)","Low (2)",4.023986,8.567975,85.482182,0.000000,0.018206,1.471527,0.005682,0.236521,37.797619,"Low (1)",37750752,0,377581632,0,37787648,75505632,37775360,0,15341184,1181344,1181344,9438464,2360576,0,0.000000,0.000000,0,0.000000,0.513932,0,9437184,32,0.927351,0.000000,0.000122,0.193800
41943040,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.445935,0.249698,0.554478,0.555296,307305.500000,100.000000,99.994305,99.992678,0.000007,12.031267,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,20971520,32,0,5,10485784,38,10485800,36733,50.000000,0.000000,40.953937,16.380859,40.953937,131.051758,0.000000,49.999924,0.000000,96.875000,40.954093,146.910251,40.953937,40.953937,131.051758,40.954031,155.624023,0.000000,20.476562,0.000000,0.000000,6.655014,4.095393,100.000000,12.500000,10485760,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,83888096,2016,41943040,0,0,19667552,19667680,"Mid (6)","Low (1)","Low (2)","Low (2)",4.026457,8.585264,85.396301,0.000000,0.080486,1.477043,0.004900,0.237101,37.797619,"Low (1)",41945056,0,419524672,0,41981952,83894240,41969664,0,17045120,1312416,1312416,10487040,2622720,0,0.000000,0.000000,0,0.000000,0.511113,0,10485760,32,0.924438,0.000000,0.000109,0.192340
46137344,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.429611,0.249736,0.559715,0.560116,338025.500000,100.000000,99.994823,99.993344,0.000006,12.135709,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,23068672,32,0,5,11535109,38,11534344,37901,50.000000,0.000000,41.155220,14.964844,41.155220,119.723633,0.000000,49.999931,0.000000,96.875000,41.155248,138.478690,41.155220,41.155220,119.723633,41.157978,142.171875,0.000000,18.706055,0.000000,0.000000,6.079748,3.741384,100.000000,12.500000,11534336,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,92276704,2016,46137344,0,0,21633632,21633760,"Mid (6)","Low (1)","Low (2)","Low (2)",4.016853,8.566063,85.410676,0.000000,0.104819,1.471324,0.004400,0.236024,37.797619,"Low (1)",46139360,0,461467712,0,46176256,92282848,46163968,0,18749056,1443488,1443488,11535616,2884864,0,0.000000,0.000000,0,0.000000,0.515209,0,11534336,32,0.930807,0.000000,0.000100,0.189741
50331648,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.567408,0.249828,0.548413,0.550101,368745.500000,100.000000,99.995254,99.993898,0.000005,11.918727,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,25165824,32,0,5,12582936,38,12712794,38869,50.000000,0.000000,40.682397,13.560547,40.682397,108.486328,0.000000,49.999936,0.000000,96.875000,41.102324,128.685227,40.682397,40.682397,108.486328,40.682474,128.827148,0.000000,16.950195,0.000000,0.000000,5.509074,3.390200,100.000000,12.500000,12582912,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,100665312,2016,50331648,0,0,23599712,23599840,"Mid (6)","Low (1)","Low (2)","Low (2)",3.996856,8.517525,85.552699,0.000000,0.035305,1.465291,0.004259,0.235332,37.797619,"Low (1)",50333664,0,503410752,0,50370560,100671456,50358272,0,20452992,1574560,1574560,12584192,3147008,0,0.000000,0.000000,0,0.000000,0.506613,0,12582912,32,0.912685,0.000000,0.000089,0.192644
54525952,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.615431,0.249837,0.551613,0.554204,399465.500000,100.000000,99.995619,99.994367,0.000005,12.007650,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,27262976,32,0,5,13891002,38,13761314,38875,50.000000,0.000000,40.892889,12.582031,40.892889,100.659180,0.000000,49.999941,0.000000,96.875000,41.282352,119.419401,40.892889,40.892889,100.659180,41.671401,119.532227,0.000000,15.727539,0.000000,0.000000,5.111610,3.145606,100.000000,12.500000,13631488,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,109053920,2016,54525952,0,0,25565792,25565920,"Mid (6)","Low (1)","Low (2)","Low (2)",4.001809,8.540327,85.554643,0.000000,0.013920,1.462068,0.003882,0.234766,37.797619,"Low (1)",54527968,0,545353792,0,54564864,109060064,54552576,0,22156928,1705632,1705632,13632768,3409152,0,0.000000,0.000000,0,0.000000,0.509667,0,13631488,32,0.915404,0.000000,0.000085,0.188501
58720256,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.376109,0.249885,0.560457,0.557345,430185.500000,100.000000,99.995932,99.994770,0.000005,12.075707,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,29360128,32,0,5,14940487,38,14809931,38910,50.000000,0.000000,41.289314,11.796875,41.289314,94.375000,0.000000,49.999946,0.000000,96.875000,41.654579,112.065234,41.289314,41.289314,94.375000,42.021782,112.070312,0.000000,14.746094,0.000000,0.000000,4.792509,2.949236,100.000000,12.500000,14680064,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,117442528,2016,58720256,0,0,27531872,27532000,"Mid (6)","Low (1)","Low (2)","Low (2)",4.049789,8.630631,85.316333,0.000000,0.080343,1.484871,0.003704,0.237621,37.797619,"Low (1)",58722272,0,587296832,0,58759168,117448672,58746880,0,23860864,1836704,1836704,14681344,3671296,0,0.000000,0.000000,0,0.000000,0.513505,0,14680064,32,0.923035,0.000000,0.000079,0.196627
62914560,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.619841,0.249929,0.554718,0.557168,460905.500000,100.000000,99.996203,99.995118,0.000004,12.071879,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,31457280,32,0,5,15988122,38,15988195,40911,50.000000,0.000000,41.144172,10.971680,41.144172,87.773438,0.000000,49.999949,0.000000,96.875000,41.823136,109.586538,41.144172,41.144172,87.773438,41.822945,104.231445,0.000000,13.713867,0.000000,0.000000,4.457285,2.742945,100.000000,12.500000,15728640,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,125831136,2016,62914560,0,0,29497952,29498080,"Mid (6)","Low (1)","Low (2)","Low (2)",4.061101,8.650742,85.333543,0.000000,0.026290,1.488955,0.003468,0.238018,37.797619,"Low (1)",62916576,0,629239872,0,62953472,125837280,62941184,0,25564800,1967776,1967776,15729920,3933440,0,0.000000,0.000000,0,0.000000,0.513453,0,15728640,32,0.922425,0.000000,0.000074,0.197808
67108864,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.437404,0.249859,0.560594,0.560558,491625.500000,100.000000,99.996440,99.995423,0.000004,12.145330,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,33554432,32,0,5,17036830,38,17036682,40909,50.000000,0.000000,41.351739,10.337891,41.351739,82.703125,0.000000,49.999952,0.000000,96.875000,41.991259,103.250627,41.351739,41.351739,82.703125,41.991624,98.209961,0.000000,12.921875,0.000000,0.000000,4.199785,2.584483,100.000000,12.500000,16777216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,134219744,2016,67108864,0,0,31464032,31464160,"Mid (6)","Low (1)","Low (2)","Low (2)",4.069377,8.680069,85.227558,0.000000,0.095941,1.490045,0.003325,0.238870,37.797619,"Low (1)",67110880,0,671182912,0,67147776,134225888,67135488,0,27268736,2098848,2098848,16778496,4195584,0,0.000000,0.000000,0,0.000000,0.515999,0,16777216,32,0.930350,0.000000,0.000070,0.194745
71303168,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.601861,0.249853,0.556797,0.555388,522345.500000,100.000000,99.996650,99.995693,0.000004,12.033333,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,35651584,32,0,5,18085306,38,17955564,38901,50.000000,0.000000,41.089782,9.667969,41.089782,77.344727,0.000000,49.999955,0.000000,96.875000,41.388916,91.821784,41.089782,41.089782,77.344727,41.687981,91.847656,0.000000,12.084961,0.000000,0.000000,3.927699,2.417046,100.000000,12.500000,17825792,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,142608352,2016,71303168,0,0,33430112,33430240,"Mid (6)","Low (1)","Low (2)","Low (2)",4.033784,8.595992,85.393045,0.000000,0.057670,1.482293,0.002990,0.236818,37.797619,"Low (1)",71305184,0,713125952,0,71342080,142614496,71329792,0,28972672,2229920,2229920,17827072,4457728,0,0.000000,0.000000,0,0.000000,0.511935,0,17825792,32,0.918680,0.000000,0.000065,0.197344
75497472,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.514764,0.249876,0.556356,0.557125,553065.500000,100.000000,99.996836,99.995932,0.000004,12.070970,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,37748736,32,0,5,19133962,38,19004163,38910,50.000000,0.000000,41.260174,9.167969,41.260174,73.350586,0.000000,49.999958,0.000000,96.875000,41.543912,87.100335,41.260174,41.260174,73.350586,41.827658,87.104492,0.000000,11.460938,0.000000,0.000000,3.724876,2.292232,100.000000,12.500000,18874368,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,150996960,2016,75497472,0,0,35396192,35396320,"Mid (6)","Low (1)","Low (2)","Low (2)",4.053914,8.643424,85.211197,0.000000,0.166911,1.485332,0.002862,0.237515,37.797619,"Low (1)",75499488,0,755068992,0,75536384,151003104,75524096,0,30676608,2360992,2360992,18875648,4719872,0,0.000000,0.000000,0,0.000000,0.513591,0,18874368,32,0.924952,0.000000,0.000062,0.198783
79691776,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.713728,0.249952,0.552378,0.552597,583785.500000,100.000000,99.997002,99.996146,0.000003,11.972856,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,39845888,32,0,5,20182426,38,20183056,20059,50.000000,0.000000,40.892011,8.608398,40.892011,68.870117,0.000000,49.999960,0.000000,96.875000,41.425893,42.159377,40.892011,40.892011,68.870117,41.424600,81.783203,0.000000,10.760742,0.000000,0.000000,3.497343,2.152210,100.000000,12.500000,19922944,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,159385568,2016,79691776,0,0,37362272,37362400,"Mid (6)","Low (1)","Low (2)","Low (2)",4.016659,8.579170,85.432507,0.000000,0.074525,1.470687,0.002689,0.235270,37.797619,"Low (1)",79693792,0,797012032,0,79730688,159391712,79718400,0,32380544,2492064,2492064,19924224,4982016,0,0.000000,0.000000,0,0.000000,0.508045,0,19922944,32,0.916794,0.000000,0.000057,0.188436
83886080,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.626661,0.249805,0.552734,0.551673,614505.500000,100.000000,99.997152,99.996339,0.000003,11.952849,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,41943040,32,0,5,21231002,38,21231276,38905,50.000000,0.000000,40.829597,8.165039,40.829597,65.327148,0.000000,49.999962,0.000000,96.875000,41.335318,77.562279,40.829597,40.829597,65.327148,41.334785,77.576172,0.000000,10.207031,0.000000,0.000000,3.317405,2.041479,100.000000,12.500000,20971520,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,167774176,2016,83886080,0,0,39328352,39328480,"Mid (6)","Low (1)","Low (2)","Low (2)",4.037725,8.593664,85.397194,0.000000,0.053983,1.479673,0.002652,0.236917,37.797619,"Low (1)",83888096,0,838955072,0,83924992,167780320,83912704,0,34084480,2623136,2623136,20972800,5244160,0,0.000000,0.000000,0,0.000000,0.508640,0,20971520,32,0.915244,0.000000,0.000056,0.198136
88080384,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.651048,0.249925,0.558164,0.555320,645225.500000,100.000000,99.997288,99.996513,0.000003,12.031870,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,44040192,32,0,5,22279578,38,22279708,36893,50.000000,0.000000,40.663499,7.745117,40.663499,61.962891,0.000000,49.999964,0.000000,96.875000,41.142913,69.763694,40.663499,40.663499,61.962891,41.142673,73.581055,0.000000,9.681641,0.000000,0.000000,3.146580,1.936357,100.000000,12.500000,22020096,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,176162784,2016,88080384,0,0,41294432,41294560,"Mid (6)","Low (1)","Low (2)","Low (2)",4.045463,8.620865,85.330966,0.000000,0.084432,1.482699,0.002517,0.237026,37.797619,"Low (1)",88082400,0,880898112,0,88119296,176168928,88107008,0,35788416,2754208,2754208,22021376,5506304,0,0.000000,0.000000,0,0.000000,0.511573,0,22020096,32,0.925437,0.000000,0.000053,0.195980
