0.282077,2.945680e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.282374,8.776483e-03,,,,,,,,,,16.000000,1.780326,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.265717,0.010303,,,,,,,,,,32.000000,3.032992,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.276248,0.010258,,,,,,,,,,32.000000,3.046286,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.286572,5.873740e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.287161,0.018268,,,,,,,,,,32.000000,1.710630,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
==31221== Profiling result:
No kernels were profiled.
==31221== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
==31234== Profiling result:
No kernels were profiled.
==31234== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
==31247== Profiling result:
No kernels were profiled.
==31247== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
==31260== Profiling result:
No kernels were profiled.
==31260== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
==31273== Profiling result:
No kernels were profiled.
==31273== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
