0.279701,2.943120e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.279998,8.778976e-03,,,,,,,,,,16.000000,1.779820,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.268654,0.010117,,,,,,,,,,32.000000,3.088947,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.279013,9.890246e-03,,,,,,,,,,32.000000,3.159679,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.288965,6.183840e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.289585,0.017391,,,,,,,,,,32.000000,1.796908,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.268707,0.020476,,,,,,,,,,64.000000,3.052280,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.289554,0.020029,,,,,,,,,,64.000000,3.120515,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.309608,0.036043,,,,,,,,,,64.000000,1.734063,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.269623,0.040289,,,,,,,,,,128.000000,3.102615,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.310144,0.040131,,,,,,,,,,128.000000,3.114830,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.350326,0.073031,,,,,,,,,,128.000000,1.711612,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.271299,0.082151,,,,,,,,,,256.000000,3.043194,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.353678,0.080597,,,,,,,,,,256.000000,3.101834,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.434313,0.148134,,,,,,,,,,256.000000,1.687664,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
==30891== Profiling result:
No kernels were profiled.
==30891== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
==30904== Profiling result:
No kernels were profiled.
==30904== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
======== Error: Application received signal 134
