2.126497,5.235200e-05,,,,,,,,,,512.000000,9.326888,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.140029,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.135441,3.157740e-04,,,,,,,,,,2.000000,6.185199,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.125437,6.828130e-04,,,,,,,,,,4.000000,5.720820,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.128133,1.456443e-03,,,,,,,,,,8.000000,5.364096,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.131727,2.828949e-03,,,,,,,,,,16.000000,5.523253,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.127369,5.509578e-03,,,,,,,,,,32.000000,5.671941,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.150220,0.010710,,,,,,,,,,64.000000,5.835420,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.135796,0.021154,,,,,,,,,,128.000000,5.909114,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.147863,0.041850,,,,,,,,,,256.000000,5.973709,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.172396,0.083879,,,,,,,,,,512.000000,5.960968,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.244482,0.168631,,,,,,,,,,1.000000,5.930094,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
