"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.604925,0.010741,,,,,,,,,,64.000000,5.819008,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.615672,1.316800e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.615808,0.010823,,,,,,,,,,64.000000,5.774552,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
3.087151,0.021142,,,,,,,,,,128.000000,5.912280,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.108321,2.619510e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
3.108587,0.021621,,,,,,,,,,128.000000,5.781349,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
4.057314,0.042233,,,,,,,,,,256.000000,5.919529,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4.099554,5.225890e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
4.100080,0.043822,,,,,,,,,,256.000000,5.704929,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
6.021953,0.086250,,,,,,,,,,512.000000,5.797125,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
6.108211,1.044667e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
6.109259,0.087819,,,,,,,,,,512.000000,5.693553,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
9.807914,0.169546,,,,,,,,,,1.000000,5.898096,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
9.977469,2.085942e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
9.979559,0.176620,,,,,,,,,,1.000000,5.661863,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
17.508064,0.334330,,,,,,,,,,2.000000,5.982116,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
17.842403,4.177260e-03,1048576,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
17.846583,0.350736,,,,,,,,,,2.000000,5.702293,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
