1536,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.177620,1.149273,0.820925,90.880127,45.440063,98.177620,1.149273,0.307630,0.000000,0.125000,0.000000,0.000000,0.000000,90.949925,45.441296,45.440063,90.880127,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.880127,0.000000,0.000000,1.502823,24.000000,36.365104,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,294912,147456,0,4,0,590277,294920,589894,294913,0.000000,0.000000,0.000000,0.000000,90.890912,45.440217,0.000000,646.257812,147456,294912,641597,294913,2359296,2359296,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1769472,2313814,2239574,0.000000,2359296,0,25952256,0,2359296,7077888,16515072,0,0.000000,0,0.000000,0,0.000000,589824,294912,0,45.440063,0,0.391781,0.000000,2.670050,0.000000
1664,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.415303,1.127938,0.810857,89.348238,44.674119,98.415303,1.127938,0.289200,0.000000,0.125000,0.000000,0.000000,0.000000,89.388897,44.674119,44.674119,89.348238,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,89.348238,0.000000,0.000000,1.454138,24.000000,35.171556,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,346112,173056,0,6,0,692539,346112,692296,346112,0.000000,0.000000,0.000000,0.000000,89.357532,44.674119,0.000000,812.064453,173056,346112,731777,346113,2768896,2768896,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",2076672,2677245,2590205,0.000000,2768896,0,30457856,0,2768896,8306688,19382272,0,0.000000,0,0.000000,0,0.000000,692224,346112,0,44.674119,0,0.385439,0.000000,2.743856,0.000000
1792,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.699629,1.141416,0.818820,90.615946,45.307973,98.699629,1.141416,0.287807,0.000000,0.125000,0.000000,0.000000,0.000000,90.696424,45.307973,45.307973,90.615946,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.615946,0.000000,0.000000,1.469924,24.000000,35.553057,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,401408,200704,0,4,0,803529,401408,802941,401410,0.000000,0.000000,0.000000,0.000000,90.630055,45.308199,0.000000,473.421875,200704,401408,831667,401410,3211264,3211264,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",2408448,3101616,3000752,0.000000,3211264,0,35323904,0,3211264,9633792,22478848,0,0.000000,0,0.000000,0,0.000000,802816,401408,0,45.307973,0,0.391171,0.000000,2.701590,0.000000
1920,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.829914,1.118255,0.813168,89.239933,44.619966,98.829914,1.118255,0.293331,0.000000,0.125000,0.000000,0.000000,0.000000,89.321368,44.619966,44.619966,89.239933,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,89.239933,0.000000,0.000000,1.446274,24.000000,34.986819,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,460800,230400,0,9,0,922441,460800,921724,460805,0.000000,0.000000,0.000000,0.000000,89.251940,44.620451,0.000000,913.816406,230400,460800,970715,460804,3686400,3686400,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",2764800,3575802,3460090,0.000000,3686400,0,40550400,0,3686400,11059200,25804800,0,0.000000,0,0.000000,0,0.000000,921600,460800,0,44.619966,0,0.383740,0.000000,2.678484,0.000000
2048,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.963273,1.163762,0.828329,92.595885,46.297942,98.963273,1.163762,0.291319,0.000000,0.125000,0.000000,0.000000,0.000000,92.676862,46.297942,46.297942,92.595885,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,92.595885,0.000000,0.000000,1.502789,24.000000,36.352734,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,524288,262144,0,0,0,1049493,524288,1048642,524293,0.000000,0.000000,0.000000,0.000000,92.601713,46.298384,0.000000,0.000000,262144,524288,1089251,524295,4194304,4194304,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Idle (0)","Mid (5)","Mid (5)","Low (1)","Idle (0)",3145728,4062139,3930555,0.000000,4194304,0,46137344,0,4194304,12582912,29360128,0,0.000000,0,0.000000,0,0.000000,1048576,524288,0,46.297942,0,0.399895,0.000000,2.763969,0.000000
2176,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.076673,1.142786,0.813807,90.990107,45.495053,99.076673,1.142786,0.287250,0.000000,0.125000,0.000000,0.000000,0.000000,91.070279,45.495053,45.495053,90.990107,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.990107,0.000000,0.000000,1.471051,24.000000,35.581743,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,591872,295936,0,6,0,1184787,591872,1183816,591876,0.000000,0.000000,0.000000,0.000000,90.995641,45.495361,0.000000,483.600586,295936,591872,1219189,591873,4734976,4734976,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",3551232,4571322,4422842,0.000000,4734976,0,52084736,0,4734976,14204928,33144832,0,0.000000,0,0.000000,0,0.000000,1183744,591872,0,45.495053,0,0.393137,0.000000,2.777169,0.000000
2304,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.207912,1.138594,0.816120,90.687425,45.343713,99.207912,1.138594,0.293719,0.000000,0.125000,0.000000,0.000000,0.000000,90.767719,45.343713,45.343713,90.687425,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.687425,0.000000,0.000000,1.473020,24.000000,35.635802,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,663552,331776,0,7,0,1328279,663552,1327180,663554,0.000000,0.000000,0.000000,0.000000,90.692619,45.343849,0.000000,501.579102,331776,663552,1389487,663553,5308416,5308416,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",3981312,5150697,4984297,0.000000,5308416,0,58392576,0,5308416,15925248,37158912,0,0.000000,0,0.000000,0,0.000000,1327104,663552,0,45.343713,0,0.392214,0.000000,2.666653,0.000000
2432,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.378806,1.127506,0.804818,90.023642,45.011821,98.378806,1.127506,0.292257,0.000000,0.125000,0.000000,0.000000,0.000000,90.102727,45.011821,45.011821,90.023642,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.023642,0.000000,0.000000,1.457027,24.000000,35.247945,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,739328,369664,0,5,0,1479955,739328,1478726,739328,0.000000,0.000000,0.000000,0.000000,90.027903,45.011821,0.000000,319.197266,369664,739328,1546831,739336,5914624,5914624,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",4435968,5732409,5547065,0.000000,5914624,0,65060864,0,5914624,17743872,41402368,0,0.000000,0,0.000000,0,0.000000,1478656,739328,0,45.011821,0,0.385148,0.000000,2.697769,0.000000
2560,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.372756,1.122261,0.826963,89.473045,44.736523,99.372756,1.122261,0.302260,0.000000,0.125000,0.000000,0.000000,0.000000,89.513511,44.736523,44.736523,89.473045,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,89.473045,0.000000,0.000000,1.461475,24.000000,35.364923,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,819200,409600,0,16,0,1639141,819200,1638612,819210,0.000000,0.000000,0.000000,0.000000,89.484623,44.737069,0.000000,916.203125,409600,819200,1767468,819203,6553600,6553600,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",4915200,6400866,6195554,0.000000,6553600,0,72089600,0,6553600,19660800,45875200,0,0.000000,0,0.000000,0,0.000000,1638400,819200,0,44.736523,0,0.387230,0.000000,2.547233,0.000000
2688,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.413505,1.141001,0.809954,90.967633,45.483817,99.413505,1.141001,0.290693,0.000000,0.125000,0.000000,0.000000,0.000000,91.046648,45.483817,45.483817,90.967633,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.967633,0.000000,0.000000,1.472681,24.000000,35.625792,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,903168,451584,0,10,0,1807905,903168,1806440,903169,0.000000,0.000000,0.000000,0.000000,90.972871,45.483867,0.000000,528.065430,451584,903168,1879560,903172,7225344,7225344,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",5419008,6994274,6767970,0.000000,7225344,0,79478784,0,7225344,21676032,50577408,0,0.000000,0,0.000000,0,0.000000,1806336,903168,0,45.483817,0,0.393857,0.000000,2.721099,0.000000
2816,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.500873,1.032352,0.814541,89.833326,44.916663,99.500873,1.032352,0.307756,0.000000,0.125000,0.000000,0.000000,0.000000,89.874245,44.916663,44.916663,89.833326,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,89.833326,0.000000,0.000000,1.350065,24.000000,32.674046,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,991232,495616,0,5,0,1983367,991232,1982584,991236,0.000000,0.000000,0.000000,0.000000,89.838764,44.916844,0.000000,237.575195,495616,991232,2070387,991237,7929856,7929856,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",5947392,7777739,7529419,0.000000,7929856,0,87228416,0,7929856,23789568,55508992,0,0.000000,0,0.000000,0,0.000000,1982464,991232,0,44.916663,0,0.356667,0.000000,2.383813,0.000000
2944,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.515430,1.061797,0.793251,89.108320,44.554160,99.515430,1.061797,0.301966,0.000000,0.125000,0.000000,0.000000,0.000000,89.187896,44.554160,44.554160,89.108320,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,89.108320,0.000000,0.000000,1.382424,24.000000,33.452462,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,1083392,541696,0,1,0,2168719,1083392,2166854,1083398,0.000000,0.000000,0.000000,0.000000,89.111198,44.554407,0.000000,43.122070,541696,1083392,2376231,1083396,8667136,8667136,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",6500352,8463239,8191879,0.000000,8667136,0,95338496,0,8667136,26001408,60669952,0,0.000000,0,0.000000,0,0.000000,2166784,1083392,0,44.554160,0,0.366893,0.000000,2.497596,0.000000
3072,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.546822,1.168248,0.823811,93.208026,46.604013,99.546822,1.168248,0.301561,0.000000,0.125000,0.000000,0.000000,0.000000,93.266615,46.604013,46.604013,93.208026,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,93.208026,0.000000,0.000000,1.520546,24.000000,36.794602,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,1179648,589824,0,5,0,2360779,1179648,2359440,1179652,0.000000,0.000000,0.000000,0.000000,93.213715,46.604171,0.000000,207.128906,589824,1179648,2547519,1179652,9437184,9437184,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",7077888,9212300,8916876,0.000000,9437184,0,103809024,0,9437184,28311552,66060288,0,0.000000,0,0.000000,0,0.000000,2359296,1179648,0,46.604013,0,0.403803,0.000000,2.634630,0.000000
3200,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.613483,1.113549,0.799251,89.387937,44.693969,99.613483,1.113549,0.294062,0.000000,0.125000,0.000000,0.000000,0.000000,89.467933,44.693969,44.693969,89.387937,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,89.387937,0.000000,0.000000,1.441001,24.000000,34.863232,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,1280000,640000,0,0,0,2562291,1280000,2560098,1280001,0.000000,0.000000,0.000000,0.000000,89.391359,44.694004,0.000000,0.000000,640000,1280000,2693126,1280003,10240000,10240000,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Idle (0)","Mid (4)","Mid (5)","Low (1)","Idle (0)",7680000,9938395,9617883,0.000000,10240000,0,112640000,0,10240000,30720000,71680000,0,0.000000,0,0.000000,0,0.000000,2560000,1280000,0,44.693969,0,0.385155,0.000000,2.597048,0.000000
3328,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.622097,1.103496,0.806833,88.665848,44.332924,99.622097,1.103496,0.295092,0.000000,0.125000,0.000000,0.000000,0.000000,88.733575,44.332924,44.332924,88.665848,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,88.665848,0.000000,0.000000,1.429128,24.000000,34.577027,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,1384448,692224,0,5,0,2771011,1384448,2768980,1384453,0.000000,0.000000,0.000000,0.000000,88.668538,44.333084,0.000000,167.887695,692224,1384448,3054218,1384451,11075584,11075584,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",8306688,10757923,10411299,0.000000,11075584,0,121831424,0,11075584,33226752,77529088,0,0.000000,0,0.000000,0,0.000000,2768896,1384448,0,44.332924,0,0.381710,0.000000,2.560376,0.000000
3456,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.660778,1.031279,0.797801,90.900625,45.450313,99.660778,1.031279,0.308427,0.000000,0.125000,0.000000,0.000000,0.000000,90.976884,45.450313,45.450313,90.900625,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.900625,0.000000,0.000000,1.349354,24.000000,32.658123,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,1492992,746496,0,9,0,2988489,1492992,2986052,1492994,0.000000,0.000000,0.000000,0.000000,90.902695,45.450374,0.000000,287.290039,746496,1492992,3279890,1492999,11943936,11943936,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",8957952,11720830,11347070,0.000000,11943936,0,131383296,0,11943936,35831808,83607552,0,0.000000,0,0.000000,0,0.000000,2985984,1492992,0,45.450313,0,0.356868,0.000000,2.392185,0.000000
3584,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.683955,1.056838,0.817784,90.646157,45.323079,99.683955,1.056838,0.314354,0.000000,0.125000,0.000000,0.000000,0.000000,90.686438,45.323079,45.323079,90.646157,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.646157,0.000000,0.000000,1.389060,24.000000,33.624216,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,1605632,802816,0,5,0,3212691,1605632,3211340,1605632,0.000000,0.000000,0.000000,0.000000,90.648302,45.323079,0.000000,147.993164,802816,1605632,3584683,1605635,12845056,12845056,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",9633792,12662217,12260297,0.000000,12845056,0,141295616,0,12845056,38535168,89915392,0,0.000000,0,0.000000,0,0.000000,3211264,1605632,0,45.323079,0,0.365798,0.000000,2.345523,0.000000
3712,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.687567,1.141573,0.803194,91.757662,45.878831,99.687567,1.141573,0.290355,0.000000,0.125000,0.000000,0.000000,0.000000,91.797804,45.878831,45.878831,91.757662,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,91.757662,0.000000,0.000000,1.473034,24.000000,35.635294,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,1722368,861184,0,8,0,3446243,1722368,3444852,1722372,0.000000,0.000000,0.000000,0.000000,91.760752,45.878937,0.000000,223.447266,861184,1722368,3763715,1722375,13778944,13778944,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",10334208,13334795,12903691,0.000000,13778944,0,151568384,0,13778944,41336832,96452608,0,0.000000,0,0.000000,0,0.000000,3444736,1722368,0,45.878831,0,0.395141,0.000000,2.757102,0.000000
