25165824,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.913773,3.266064,0.945196,47.327307,94.654613,99.913773,3.266064,0.026930,0.000000,0.000000,0.000000,0.000000,0.000000,47.327480,173.502646,757.236913,47.327307,0.000000,7.943344,100.000000,12.500000,0.000000,0.000000,47.327307,0.000000,0.000000,3.354018,142.625000,65.507357,0.000000,0.000000,1.000000,1.000460,1.000000,1.000000,0,0,12681216,7081141,1572864,98304,0,5,0,6291479,22524,6291556,98308,0.000000,0.000000,763.152827,426.141528,47.328059,757.267725,0.000000,39.438477,24316588,22806528,21433780,21433378,75399168,25067520,0,25165824,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",112164864,115185438,89987509,0.000000,50233344,0,1384120320,0,226394112,150896640,578912256,0,0.000000,0,0.000000,0,0.000000,6291456,98304,0,757.236913,0,0.571253,0.000000,5.872830,0.000000
29360128,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.925648,3.260175,0.945316,47.255957,94.511914,99.925648,3.260175,0.026106,0.000000,0.000000,0.000000,0.000000,0.000000,47.256105,153.575268,756.095316,47.255957,0.000000,7.943721,100.000000,12.500000,0.000000,0.000000,47.255957,0.000000,0.000000,3.345285,142.625000,65.355100,0.000000,0.000000,1.000000,1.000327,1.000000,1.000000,0,0,14794752,8260237,1835008,114688,0,2,0,7340055,23295,7340128,114689,0.000000,0.000000,762.002311,425.442730,47.256575,756.101909,0.000000,13.500977,28314467,26607616,25005960,25004962,87965696,29245440,0,29360128,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",130859008,134275206,104930609,0.000000,58605568,0,1614807040,0,264126464,176046080,675397632,0,0.000000,0,0.000000,0,0.000000,7340032,114688,0,756.095316,0,0.570291,0.000000,5.860331,0.000000
33554432,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.934847,3.268781,0.945185,47.366714,94.733427,99.934847,3.268781,0.026573,0.000000,0.000000,0.000000,0.000000,0.000000,47.366844,166.581424,757.867421,47.366714,0.000000,7.943496,100.000000,12.500000,0.000000,0.000000,47.366714,0.000000,0.000000,3.355642,142.625000,65.546981,0.000000,0.000000,1.000000,1.000406,1.000000,1.000000,0,0,16908288,9441018,2097152,131072,0,8,0,8388631,28810,8388710,131077,0.000000,0.000000,763.788261,426.473616,47.367290,757.896332,0.000000,47.366211,32393534,30408704,28577921,28577429,100532224,33423360,0,33554432,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",149553152,153527174,119956108,0.000000,66977792,0,1845493760,0,301858816,201195520,771883008,0,0.000000,0,0.000000,0,0.000000,8388608,131072,0,757.867421,0,0.571849,0.000000,5.879554,0.000000
37748736,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.942722,3.258883,0.945385,47.244221,94.488442,99.942722,3.258883,0.026227,0.000000,0.000000,0.000000,0.000000,0.000000,47.244337,161.274220,755.907543,47.244221,0.000000,7.943547,100.000000,12.500000,0.000000,0.000000,47.244221,0.000000,0.000000,3.344354,142.625000,65.334268,0.000000,0.000000,1.000000,1.000388,1.000000,1.000000,0,0,19021824,10620953,2359296,147456,0,5,0,9437207,31460,9437288,147457,0.000000,0.000000,761.813071,425.363037,47.244742,755.912669,0.000000,26.246094,36413874,34209792,32149547,32148873,113098752,37601280,0,37748736,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",168247296,172659895,134921233,0.000000,75350016,0,2076180480,0,339591168,226344960,868368384,0,0.000000,0,0.000000,0,0.000000,9437184,147456,0,755.907543,0,0.570162,0.000000,5.849788,0.000000
41943040,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.947709,3.267565,0.945201,47.369047,94.738094,99.947709,3.267565,0.026437,0.000000,0.000000,0.000000,0.000000,0.000000,47.369079,159.708629,757.904757,47.369047,0.000000,7.943460,100.000000,12.500000,0.000000,0.000000,47.369047,0.000000,0.000000,3.353951,142.625000,65.517167,0.000000,0.000000,1.000000,1.000419,1.000000,1.000000,0,0,21135360,11801419,2621440,163840,0,8,0,10485767,34525,10485896,163842,0.000000,0.000000,763.825888,426.499920,47.369662,757.914008,0.000000,37.894531,40479839,38010880,35722805,35721781,125665280,41779200,0,41943040,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",186941440,191883661,149932723,0.000000,83722240,0,2306867200,0,377323520,251494400,964853760,0,0.000000,0,0.000000,0,0.000000,10485760,163840,0,757.904757,0,0.571710,0.000000,5.881968,0.000000
46137344,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.954852,3.262689,0.945321,47.310272,94.620543,99.954852,3.262689,0.026343,0.000000,0.000000,0.000000,0.000000,0.000000,47.311810,164.531717,756.964347,47.310272,0.000000,7.943493,100.000000,12.500000,0.000000,0.000000,47.310272,0.000000,0.000000,3.348639,142.625000,65.415424,0.000000,0.000000,1.000000,1.000407,1.000000,1.000000,0,0,23248896,12981412,2883584,180224,0,4,0,11534711,39173,11534466,180233,0.000000,0.000000,762.878131,425.965832,47.310805,757.002148,0.000000,17.203125,44520410,41811968,39294618,39293709,138231808,45957120,0,46137344,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",205635584,211052675,164915978,0.000000,92094464,0,2537553920,0,415055872,276643840,1061339136,0,0.000000,0,0.000000,0,0.000000,11534336,180224,0,756.964347,0,0.570897,0.000000,5.866371,0.000000
50331648,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.957402,3.265267,0.945314,47.331052,94.662105,99.957402,3.265267,0.026772,0.000000,0.000000,0.000000,0.000000,0.000000,47.331199,167.006817,757.296839,47.331052,0.000000,7.943569,100.000000,12.500000,0.000000,0.000000,47.331052,0.000000,0.000000,3.352683,142.625000,65.484408,0.000000,0.000000,1.000000,1.000381,1.000000,1.000000,0,0,25362432,14161163,3145728,196608,0,0,0,12582951,43358,12583010,196614,0.000000,0.000000,763.213221,426.141579,47.331421,757.319949,0.000000,0.000000,48615103,45613056,42866343,42865223,150798336,50135040,0,50331648,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",224329728,230335396,179955893,0.000000,100466688,0,2768240640,0,452788224,301793280,1157824512,0,0.000000,0,0.000000,0,0.000000,12582912,196608,0,757.296839,0,0.571363,0.000000,5.870662,0.000000
54525952,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.960976,3.267009,0.945249,47.350946,94.701892,99.960976,3.267009,0.026348,0.000000,0.000000,0.000000,0.000000,0.000000,47.351040,161.858282,757.615139,47.350946,0.000000,7.943394,100.000000,12.500000,0.000000,0.000000,47.350946,0.000000,0.000000,3.353086,142.625000,65.502182,0.000000,0.000000,1.000000,1.000442,1.000000,1.000000,0,0,27475968,15342201,3407872,212992,0,4,0,13631515,45504,13631556,212999,0.000000,0.000000,763.534008,426.346843,47.351182,757.640038,0.000000,14.569336,52613401,49414144,46439273,46438149,163364864,54312960,0,54525952,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",243023872,249426953,194901155,0.000000,108838912,0,2998927360,0,490520576,326942720,1254309888,0,0.000000,0,0.000000,0,0.000000,13631488,212992,0,757.615139,0,0.571688,0.000000,5.880450,0.000000
58720256,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.964128,3.258484,0.945388,46.865155,93.730309,99.964128,3.258484,0.026374,0.000000,0.000000,0.000000,0.000000,0.000000,46.865228,152.596161,749.842479,46.865155,0.000000,7.943869,100.000000,12.500000,0.000000,0.000000,46.865155,0.000000,0.000000,3.344423,142.625000,65.331596,0.000000,0.000000,1.000000,1.000275,1.000000,1.000000,0,0,29589504,16519617,3670016,229376,0,7,0,14680087,46679,14680140,229378,0.000000,0.000000,755.700624,421.902472,46.865398,749.849017,0.000000,23.431641,56666854,53215232,50008891,50008220,175931392,58490880,0,58720256,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",261718016,268620529,209894618,0.000000,117211136,0,3229614080,0,528252928,352092160,1350795264,0,0.000000,0,0.000000,0,0.000000,14680064,229376,0,749.842479,0,0.570214,0.000000,5.854049,0.000000
62914560,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.950815,3.266907,0.944937,47.352039,94.704077,99.950815,3.266907,0.026793,0.000000,0.000000,0.000000,0.000000,0.000000,47.352060,169.147894,757.632618,47.352039,0.000000,7.943407,100.000000,12.500000,0.000000,0.000000,47.352039,0.000000,0.000000,3.354438,142.625000,65.518316,0.000000,0.000000,1.000000,1.000438,1.000000,1.000000,0,0,31703040,17702462,3932160,245760,0,8,0,15728647,54868,15728744,245764,0.000000,0.000000,763.551623,426.354810,47.352352,757.644949,0.000000,25.253906,60771935,57016320,53583944,53582707,188497920,62668800,0,62914560,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",280412160,287925335,224948326,0.000000,125583360,0,3460300800,0,565985280,377241600,1447280640,0,0.000000,0,0.000000,0,0.000000,15728640,245760,0,757.632618,0,0.571612,0.000000,5.877417,0.000000
67108864,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.966993,3.257644,0.945134,47.217385,94.434770,99.966993,3.257644,0.025477,0.000000,0.000000,0.000000,0.000000,0.000000,47.217450,149.917502,755.478161,47.217385,0.000000,7.943499,100.000000,12.500000,0.000000,0.000000,47.217385,0.000000,0.000000,3.340639,142.625000,65.278858,0.000000,0.000000,1.000000,1.000405,1.000000,1.000000,0,0,33816576,18882014,4194304,262144,0,6,0,16777239,52020,16777318,262148,0.000000,0.000000,761.380334,425.128615,47.217672,755.489688,0.000000,17.706055,64626846,60817408,57155084,57153868,201064448,66846720,0,67108864,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",299106304,306726618,239747736,0.000000,133955584,0,3690987520,0,603717632,402391040,1543766016,0,0.000000,0,0.000000,0,0.000000,16777216,262144,0,755.478161,0,0.570084,0.000000,5.839713,0.000000
71303168,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.969142,3.266601,0.944937,47.143081,94.286160,99.969142,3.266601,0.026758,0.000000,0.000000,0.000000,0.000000,0.000000,47.143184,168.142209,754.289288,47.143081,0.000000,7.943525,100.000000,12.500000,0.000000,0.000000,47.143081,0.000000,0.000000,3.354009,142.625000,65.510731,0.000000,0.000000,1.000000,1.000396,1.000000,1.000000,0,0,35930112,20061957,4456448,278528,0,8,0,17825831,62088,17825894,278540,0.000000,0.000000,760.182173,424.455734,47.143350,754.321785,0.000000,22.184570,68872175,64618496,60728414,60726949,213630976,71024640,0,71303168,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",317800448,326304220,254935837,0.000000,142327808,0,3921674240,0,641449984,427540480,1640251392,0,0.000000,0,0.000000,0,0.000000,17825792,278528,0,754.289288,0,0.571664,0.000000,5.879695,0.000000
75497472,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.969809,3.264217,0.945362,46.750356,93.500711,99.969809,3.264217,0.026286,0.000000,0.000000,0.000000,0.000000,0.000000,46.750413,165.627439,748.005692,46.750356,0.000000,7.943455,100.000000,12.500000,0.000000,0.000000,46.750356,0.000000,0.000000,3.350021,142.625000,65.443610,0.000000,0.000000,1.000000,1.000421,1.000000,1.000000,0,0,38043648,21242595,4718592,294912,0,1,0,18874391,65301,18874466,294916,0.000000,0.000000,753.849487,420.930173,46.750598,748.015837,0.000000,2.596680,72839131,68419584,64300583,64299058,226197504,75202560,0,75497472,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",336494592,345339835,269852432,0.000000,150700032,0,4152360960,0,679182336,452689920,1736736768,0,0.000000,0,0.000000,0,0.000000,18874368,294912,0,748.005692,0,0.571250,0.000000,5.861766,0.000000
79691776,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.973142,3.267023,0.945315,46.789017,93.578032,99.973142,3.267023,0.026562,0.000000,0.000000,0.000000,0.000000,0.000000,46.789033,159.254844,748.624265,46.789017,0.000000,7.943651,100.000000,12.500000,0.000000,0.000000,46.789017,0.000000,0.000000,3.353800,142.625000,65.510863,0.000000,0.000000,1.000000,1.000352,1.000000,1.000000,0,0,40157184,22421194,4980736,311296,0,13,0,19922951,66222,19923359,311301,0.000000,0.000000,754.472892,421.249236,46.789991,748.636289,0.000000,32.012695,76932095,72220672,67871941,67870464,238764032,79380480,0,79691776,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",355188736,364623083,284892023,0.000000,159072256,0,4383047680,0,716914688,477839360,1833222144,0,0.000000,0,0.000000,0,0.000000,19922944,311296,0,748.624265,0,0.571760,0.000000,5.877331,0.000000
83886080,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.973669,3.267812,0.945296,46.809085,93.618169,99.973669,3.267812,0.026525,0.000000,0.000000,0.000000,0.000000,0.000000,46.809136,163.904935,748.945354,46.809085,0.000000,7.943423,100.000000,12.500000,0.000000,0.000000,46.809085,0.000000,0.000000,3.354490,142.625000,65.525507,0.000000,0.000000,1.000000,1.000432,1.000000,1.000000,0,0,42270720,23603151,5242880,327680,0,5,0,20971543,71712,20971618,327684,0.000000,0.000000,754.796489,421.463735,46.809303,748.954495,0.000000,11.702148,80976028,76021760,71445637,71443529,251330560,83558400,0,83886080,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",373882880,383799982,299880931,0.000000,167444480,0,4613734400,0,754647040,502988800,1929707520,0,0.000000,0,0.000000,0,0.000000,20971520,327680,0,748.945354,0,0.571901,0.000000,5.876685,0.000000
88080384,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.975677,3.261227,0.945416,46.713871,93.427740,99.975677,3.261227,0.026624,0.000000,0.000000,0.000000,0.000000,0.000000,46.713919,157.090161,747.421927,46.713871,0.000000,7.943765,100.000000,12.500000,0.000000,0.000000,46.713871,0.000000,0.000000,3.348055,142.625000,65.396977,0.000000,0.000000,1.000000,1.000312,1.000000,1.000000,0,0,44384256,24780326,5505024,344064,0,4,0,22020119,72314,22020196,344073,0.000000,0.000000,753.261162,420.555820,46.714083,747.441479,0.000000,8.897461,85045220,79822848,75014306,75013095,263897088,87736320,0,88080384,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",392577024,403029111,314891892,0.000000,175816704,0,4844421120,0,792379392,528138240,2026192896,0,0.000000,0,0.000000,0,0.000000,22020096,344064,0,747.421927,0,0.570761,0.000000,5.862805,0.000000
92274688,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.942237,3.269051,0.945276,46.832061,93.664123,99.942237,3.269051,0.026451,0.000000,0.000000,0.000000,0.000000,0.000000,46.832076,161.710725,749.312982,46.832061,0.000000,7.943493,100.000000,12.500000,0.000000,0.000000,46.832061,0.000000,0.000000,3.355519,142.625000,65.547281,0.000000,0.000000,1.000000,1.000407,1.000000,1.000000,0,0,46497792,25962827,5767168,360448,0,14,0,23068679,77789,23068770,360454,0.000000,0.000000,755.166990,421.660235,46.832260,749.325455,0.000000,29.801758,89063368,83623936,78589379,78587587,276463616,91914240,0,92274688,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",411271168,422149574,329853630,0.000000,184188928,0,5075107840,0,830111744,553287680,2122678272,0,0.000000,0,0.000000,0,0.000000,23068672,360448,0,749.312982,0,0.571938,0.000000,5.882957,0.000000
