46137344,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5767168,5767175,28,0,0,25,0,0,2883584,2883584,2883587,2883588,0,32,0,0,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2883600,2883602,2883600,2883636,4,32,0,5,23992656,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,14451872,8671152,5188381,4128,2304,0,0,2883584,32,23842208,760873872,32,3742341,0,0,0,0,0,0,0,2883584,32,0,0,0,0,0,0,4128,2304,2883584,32,0,0
50331648,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291472,6381593,0,28,0,0,38,0,3145736,3190792,3164899,3145732,0,0,32,0,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3145746,3145744,3145744,3145977,1,0,32,1,26314848,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,15762592,9457580,5691906,4128,2304,0,0,3145728,32,26120067,833780508,32,4111654,0,0,0,0,0,0,0,3145728,32,0,0,0,0,0,0,4128,2304,3145728,32,0,0
54525952,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6815744,6815751,0,30,0,0,0,30,3407872,3407872,3407883,3452942,0,0,0,32,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3407892,3407888,3407890,3407892,0,1,1,37,28694914,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,17073312,10244018,6078776,4128,2304,0,0,3407872,32,28490886,909386914,32,4371273,0,0,0,0,0,0,0,3407872,32,0,0,0,0,0,0,4128,2304,3407872,32,0,0
58720256,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7340032,7340039,27,0,27,0,0,0,3670016,3670016,3670019,3670020,32,0,0,0,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,3670034,3670034,3670034,3670034,32,1,0,4,31014764,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,18384032,11030442,6603872,4128,2304,0,0,3670016,32,30800561,983611170,32,4764935,0,0,0,0,0,0,0,3670016,32,0,0,0,0,0,0,4128,2304,3670016,32,0,0
62914560,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7864320,7864327,0,30,0,0,0,32,3932160,3932160,3932163,3932172,0,0,0,32,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932178,3932176,3932176,3932178,0,0,0,32,33237562,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,19694752,11816874,7084591,4128,2304,0,0,3932160,32,33054134,1055189420,32,5112980,0,0,0,0,0,0,0,3932160,32,0,0,0,0,0,0,4128,2304,3932160,32,0,0
67108864,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8388608,8388615,28,0,28,0,0,0,4194304,4194304,4239371,4194308,32,0,0,0,4194304,4194304,4194304,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194324,4194320,4194320,4194322,33,0,1,0,35280032,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,21005472,12603304,7496603,4128,2304,0,0,4194304,32,35092132,1120240358,32,5395670,0,0,0,0,0,0,0,4194304,32,0,0,0,0,0,0,4128,2304,4194304,32,0,0
71303168,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9003024,8912903,29,0,0,26,0,0,4501512,4456448,4501523,4456452,0,32,0,0,4456448,4456448,4456448,4456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456464,4456464,4456464,4456464,4,33,0,1,37579752,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,22316192,13389746,8002821,4128,2304,0,0,4456448,32,37350426,1192812476,32,5771287,0,0,0,0,0,0,0,4456448,32,0,0,0,0,0,0,4128,2304,4456448,32,0,0
75497472,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9437184,9527321,0,29,0,0,29,0,4718592,4763656,4718595,4718897,0,0,32,0,4718592,4718592,4718592,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4718612,4718644,4718608,4718612,0,4,32,0,39752434,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,23626912,14176174,8477059,4128,2304,0,0,4718592,32,39508985,1262238200,32,6112579,0,0,0,0,0,0,0,4718592,32,0,0,0,0,0,0,4128,2304,4718592,32,0,0
79691776,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9961472,9961479,29,0,29,0,0,0,4980736,4980736,5025811,4980740,32,0,0,0,4980736,4980736,4980736,4980736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4980752,4980752,4980756,4980754,32,0,4,0,42294970,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,24937632,14962604,8950210,4128,2304,0,0,4980736,32,41974893,1340809786,32,6453185,0,0,0,0,0,0,0,4980736,32,0,0,0,0,0,0,4128,2304,4980736,32,0,0
83886080,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10575888,10485767,30,0,0,31,0,0,5287944,5242880,5242883,5242884,0,32,0,0,5242880,5242880,5242880,5242880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5242898,5242896,5242896,5242898,0,36,0,0,44284162,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,26248352,15749040,9401804,4128,2304,0,0,5242880,32,44040611,1406543776,32,6776898,0,0,0,0,0,0,0,5242880,32,0,0,0,0,0,0,4128,2304,5242880,32,0,0
88080384,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11010048,11100201,0,30,0,0,28,0,5505024,5550100,5505027,5505028,0,0,32,0,5505024,5505024,5505024,5505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505044,5505040,5505044,5505044,0,5,33,4,47260178,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,27559072,16535464,9987844,4128,2304,0,0,5505024,32,46954590,1500322982,32,7227883,0,0,0,0,0,0,0,5505024,32,0,0,0,0,0,0,4128,2304,5505024,32,0,0
92274688,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11624464,11534343,0,28,0,0,0,27,5812232,5767168,5767171,5767172,0,0,0,32,5767168,5767168,5767168,5767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5767184,5767186,5767188,5767184,5,0,0,32,49034538,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,28869792,17321902,10282115,4128,2304,0,0,5767168,32,48797916,1559658306,32,7394807,0,0,0,0,0,0,0,5767168,32,0,0,0,0,0,0,4128,2304,5767168,32,0,0
96468992,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12148752,12058631,29,0,0,28,0,0,6074376,6029312,6029315,6029316,0,32,0,0,6029312,6029312,6029312,6029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6029328,6029332,6029328,6029328,1,33,1,0,51844696,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,30180512,18108332,10860594,4128,2304,0,0,6029312,32,51558573,1646357918,32,7842434,0,0,0,0,0,0,0,6029312,32,0,0,0,0,0,0,4128,2304,6029312,32,0,0
100663296,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12582936,12673049,0,31,0,0,30,0,6291468,6336520,6291459,6291468,0,0,32,0,6291456,6291456,6291456,6291456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291476,6291472,6291474,6291472,0,0,36,4,53035914,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,31491232,18894766,11400706,4128,2304,0,0,6291456,32,52752080,1685413290,32,8247807,0,0,0,0,0,0,0,6291456,32,0,0,0,0,0,0,4128,2304,6291456,32,0,0
104857600,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13107200,13107207,0,26,0,0,0,30,6553600,6553600,6598667,6598670,0,0,0,32,6553600,6553600,6553600,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6553616,6553650,6554058,6553620,4,4,4,36,55314668,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,32801952,19681200,11713334,4128,2304,0,0,6553600,32,54995555,1756378564,32,8432146,0,0,0,0,0,0,0,6553600,32,0,0,0,0,0,0,4128,2304,6553600,32,0,0
109051904,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13632337,13631495,31,0,31,0,0,0,6816168,6815744,6860811,6860814,32,0,0,0,6815744,6815744,6815744,6815744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6815764,6815760,6815760,6815764,32,0,1,1,57693396,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,34112672,20467630,12164521,4128,2304,0,0,6815744,32,57388806,1832751136,32,8755107,0,0,0,0,0,0,0,6815744,32,0,0,0,0,0,0,4128,2304,6815744,32,0,0
113246208,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14155776,14155783,0,32,0,0,29,0,7077888,7077888,7077899,7077892,0,0,32,0,7077888,7077888,7077888,7077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,7077908,7077904,7077904,7077906,4,1,36,0,59841140,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,35423392,21254062,12689615,4128,2304,0,0,7077888,32,59549506,1902465144,32,9143328,0,0,0,0,0,0,0,7077888,32,0,0,0,0,0,0,4128,2304,7077888,32,0,0
117440512,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14680064,14770201,0,31,0,0,0,31,7340032,7385096,7385099,7340044,0,0,0,32,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7340080,7340533,7340048,7340052,0,1,0,32,61973540,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,36734112,22040502,13093720,4128,2304,0,0,7340032,32,61666148,1970050318,32,9415871,0,0,0,0,0,0,0,7340032,32,0,0,0,0,0,0,4128,2304,7340032,32,0,0
121634816,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15204352,15294489,27,0,27,0,0,0,7602176,7647240,7602179,7647246,32,0,0,0,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7602192,7602224,7602192,7602192,32,0,0,0,64271480,0,0,243269632,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,38044832,22826922,13604628,4128,2304,0,0,7602176,32,63868009,2040256306,32,9802830,0,0,0,0,0,0,0,7602176,32,0,0,0,0,0,0,4128,2304,7602176,32,0,0
125829120,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15728640,15728647,23,0,0,23,0,0,7864320,7864320,7864323,7864332,0,32,0,0,7864320,7864320,7864320,7864320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7864336,7864368,7864338,7864336,1,33,5,1,65992746,0,0,251658240,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,39355552,23613354,14238965,4128,2304,0,0,7864320,32,65624891,2096295486,32,10300226,0,0,0,0,0,0,0,7864320,32,0,0,0,0,0,0,4128,2304,7864320,32,0,0
130023424,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16343056,16343065,24,0,24,0,0,0,8171528,8171528,8171531,8126468,32,0,0,0,8126464,8126464,8126464,8126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,8126484,8126484,8126480,8126482,36,4,0,5,69391470,0,0,260046848,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,40666272,24399788,14484390,4128,2304,0,0,8126464,32,69025576,2204665446,32,10415049,0,0,0,0,0,0,0,8126464,32,0,0,0,0,0,0,4128,2304,8126464,32,0,0
134217728,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16777216,16867353,30,0,0,26,0,0,8388608,8433672,8388619,8388612,0,32,0,0,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8388624,8388624,8388626,8388626,0,33,0,0,70154688,0,0,268435456,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,41976992,25186222,14916042,4128,2304,0,0,8388608,32,69839914,2231447188,32,10711588,0,0,0,0,0,0,0,8388608,32,0,0,0,0,0,0,4128,2304,8388608,32,0,0
138412032,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17391632,17391641,0,29,0,0,18,0,8695816,8695816,8680931,8695822,0,0,32,0,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8651330,8650768,8650770,8650772,4,0,36,0,73655356,0,0,276824064,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,43287712,25972658,15512265,4128,2304,0,0,8650752,32,73310792,2342054278,32,11187295,0,0,0,0,0,0,0,8650752,32,0,0,0,0,0,0,4128,2304,8650752,32,0,0
142606336,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17915920,17915929,0,24,0,0,0,28,8957960,8957960,8957971,8957978,0,0,0,32,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8912912,8912912,8912914,8912912,0,5,4,36,75882168,0,0,285212672,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,44598432,26759086,15935843,4128,2304,0,0,8912896,32,75451024,2410372292,32,11474445,0,0,0,0,0,0,0,8912896,32,0,0,0,0,0,0,4128,2304,8912896,32,0,0
146800640,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18440244,18350087,27,0,0,26,0,0,9220124,9175040,9175043,9175044,0,32,0,0,9175040,9175040,9175040,9175040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9175060,9175058,9175060,9175056,0,32,1,4,77945080,0,0,293601280,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,45909152,27545520,16469490,4128,2304,0,0,9175040,32,77509522,2476510314,32,11871210,0,0,0,0,0,0,0,9175040,32,0,0,0,0,0,0,4128,2304,9175040,32,0,0
150994944,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18964496,18874375,0,28,0,0,29,0,9482248,9437184,9437187,9437188,0,0,32,0,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9437202,9437200,9437240,9437204,1,0,32,0,79190826,0,0,301989888,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,47219872,28331950,16960598,4128,2304,0,0,9437184,32,78878782,2520162410,32,12235265,0,0,0,0,0,0,0,9437184,32,0,0,0,0,0,0,4128,2304,9437184,32,0,0
155189248,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19488808,19488793,0,26,0,0,0,28,9744404,9744392,9744395,9744398,0,0,0,32,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,9699344,9699348,9699344,9699344,4,1,0,32,81915382,0,0,310378496,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,48530592,29118380,17295143,4128,2304,0,0,9699328,32,81435229,2602068084,32,12443414,0,0,0,0,0,0,0,9699328,32,0,0,0,0,0,0,4128,2304,9699328,32,0,0
159383552,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20013072,20013081,30,0,30,0,0,0,10006536,10006536,9961475,9961476,32,0,0,0,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,9961492,9961492,9961488,9961488,36,4,0,0,83941232,0,0,318767104,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,49841312,29904814,17824883,4128,2304,0,0,9961472,32,83569180,2670450888,32,12842017,0,0,0,0,0,0,0,9961472,32,0,0,0,0,0,0,4128,2304,9961472,32,0,0
163577856,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20537360,20447255,0,30,0,0,29,0,10268680,10223636,10223619,10223620,0,0,32,0,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10223636,10223632,10223634,10223664,0,0,32,0,86312784,0,0,327155712,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,51152032,30691250,18386261,4128,2304,0,0,10223616,32,85865242,2743739074,32,13263118,0,0,0,0,0,0,0,10223616,32,0,0,0,0,0,0,4128,2304,10223616,32,0,0
