1536,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,302288,301706,262260,264384,131797,132683,129568,130168,150764,151225,150866,150620,294912,294912,294912,294912,589824,589824,589824,589824,439373,439154,438435,439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,589869,589864,589827,589824,294913,294916,294912,294916,10097601,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,7996859,148416,58982400,0,0,0,0,147456,73728,10004839,527080924,9216,56623104,0,0,0,0,0,0,2359296,1179648,0,0,2211840,1105920,0,0,0,0,5258716,1205916,0,0
1664,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,346017,345899,345635,343045,177284,177083,175170,175043,172932,172956,172966,172945,346112,346112,346112,346252,692224,692224,692224,692224,519290,519266,519266,519264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,692269,692267,692224,692229,346113,346113,346112,346116,8759619,0,0,5537792,0,0,0,0,2768896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86528,2768896,2163200,6975468,174016,69222400,0,0,0,0,173056,86528,8680624,442402124,10816,66453504,0,0,0,0,0,0,2768896,1384448,0,0,2595840,1297920,0,0,0,0,3791453,1384454,0,0
1792,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,401585,401610,396988,399146,200793,199378,198915,201869,200779,200762,200807,200819,401408,401516,401408,401408,802816,802816,802816,802816,601993,601976,602014,602024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802901,802856,802816,802816,401408,401408,401408,401408,10250283,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,8178447,201664,80281600,0,0,0,0,200704,100352,10176034,519537028,12544,77070336,0,0,0,0,0,0,3211264,1605632,0,0,3010560,1505280,0,0,0,0,4485414,1605648,0,0
1920,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,461262,461347,409347,415015,203327,225588,205049,204388,230561,230734,230565,230574,460800,460800,460800,460800,921600,921600,921600,921600,691080,691014,691041,690959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,921640,921683,921600,921603,460805,460800,460800,460805,11672046,0,0,7372800,0,0,0,0,3686400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115200,3686400,2880000,9327509,231360,92160000,0,0,0,0,230400,115200,11589952,593388114,14400,88473600,0,0,0,0,0,0,3686400,1843200,0,0,3456000,1728000,0,0,0,0,5082759,1848759,0,0
2048,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,525607,525205,518223,517727,261040,260944,252070,264537,262945,262765,262892,262701,524288,524288,524288,524288,1048576,1048576,1048576,1048576,785366,785803,785798,785890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1048616,1048616,1048576,1048576,524289,524288,524288,524288,11927379,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,9586753,263104,104857600,0,0,0,0,262144,131072,11859019,580397852,16384,100663296,0,0,0,0,0,0,4194304,2097152,0,0,3932160,1966080,0,0,0,0,4774894,2097160,0,0
2176,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,591870,591812,594729,602682,301312,298512,299016,299751,295957,295959,295888,295908,591872,591872,591872,591872,1183744,1183744,1183744,1183744,887796,887807,887863,887847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1183784,1183787,1183876,1183744,591872,591877,591872,591872,15132279,0,0,9469952,0,0,0,0,4734976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147968,4734976,3699200,12128578,296896,118374400,0,0,0,0,295936,147968,15057144,760544858,18496,113639424,0,0,0,0,0,0,4734976,2367488,0,0,4439040,2219520,0,0,0,0,6682416,2367497,0,0
2304,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,672114,671687,575230,565996,282422,287621,287144,287686,335326,335910,335728,335817,663552,663552,663552,663552,1327104,1327104,1327104,1327104,991361,991122,991147,991455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1327144,1327149,1327107,1327768,663553,663556,663552,663556,22481619,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4147200,17875215,332736,132710400,0,0,0,0,331776,165888,22394347,1194293968,20736,127401984,0,0,0,0,0,0,5308416,2654208,0,0,4976640,2488320,0,0,0,0,11734627,2693889,0,0
2432,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,739318,739355,799359,855780,393183,397184,426855,399253,369661,369678,369629,369660,739328,739328,739328,739328,1478656,1478656,1478656,1478656,1109018,1109008,1109005,1109004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1478696,1478696,1478659,1478659,739328,739328,739333,739329,18878523,0,0,11829248,0,0,0,0,5914624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184832,5914624,4620800,15163331,370624,147865600,0,0,0,0,369664,184832,18803675,917147324,23104,141950976,0,0,0,0,0,0,5914624,2957312,0,0,5544960,2772480,0,0,0,0,8359405,2957330,0,0
2560,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,822498,822976,806834,802224,401047,401709,405230,438115,411250,411570,411360,411281,819200,819200,819200,819200,1638400,1638400,1638400,1638400,1227047,1227224,1227302,1227091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1638445,1638443,1638400,1638405,819200,819200,819209,819200,20952108,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5120000,16779463,410560,163840000,0,0,0,0,409600,204800,20880651,1044729714,25600,157286400,0,0,0,0,0,0,6553600,3276800,0,0,6144000,3072000,0,0,0,0,9242454,3276815,0,0
2688,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,903518,903553,810963,812219,404551,452711,404320,402521,451766,451737,451870,451775,903168,903180,903168,903168,1806336,1806336,1806336,1806336,1354543,1354567,1354586,1354587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1806679,1806421,1806336,1806425,903172,903169,903169,903173,22338468,0,0,14450688,0,0,0,0,7225344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225792,7225344,5644800,16873659,452544,180633600,0,0,0,0,451584,225792,22264326,1094357208,28224,173408256,0,0,0,0,0,0,7225344,3612672,0,0,6773760,3386880,0,0,0,0,8572157,3612677,0,0
2816,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,991752,991710,1075438,1085328,538770,543206,541976,542464,495909,495885,495870,496357,991232,991232,991232,991232,1982464,1982464,1982464,1982464,1486560,1486587,1486584,1486554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982504,1982504,1982469,1982464,991232,991233,991232,991233,25752396,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,6195200,19081040,496576,198246400,0,0,0,0,495616,247808,25676569,1256918054,30976,190316544,0,0,0,0,0,0,7929856,3964928,0,0,7434240,3717120,0,0,0,0,9965837,3964951,0,0
2944,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1083685,1083763,1165952,1161297,584451,588464,584859,583719,541835,541872,541846,541796,1083392,1083392,1083392,1083392,2166784,2166784,2166784,2166784,1624954,1624908,1624953,1624945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2167812,2166824,2166789,2166804,1083397,1083392,1083393,1083393,28290960,0,0,17334272,0,0,0,0,8667136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270848,8667136,6771200,22716289,542656,216678400,0,0,0,0,541696,270848,28216237,1376841444,33856,208011264,0,0,0,0,0,0,8667136,4333568,0,0,8125440,4062720,0,0,0,0,12744781,4333591,0,0
3072,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1201786,1201739,990495,990247,494912,501475,495908,493229,600818,606635,601962,600756,1179648,1179648,1179648,1179648,2359296,2359296,2359296,2359296,1757617,1757595,1757274,1757694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2359336,2359348,2359301,2359296,1179649,1179652,1179649,1179649,38582475,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,7372800,30906645,590784,235929600,0,0,0,0,589824,294912,38503162,2071129562,36864,226492416,0,0,0,0,0,0,9437184,4718592,0,0,8847360,4423680,0,0,0,0,20061714,4720747,0,0
3200,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1280193,1280189,1273938,1433172,638708,636730,645754,637160,640347,640078,640656,640048,1280000,1280000,1280000,1280000,2560000,2560000,2560000,2560000,1919936,1919920,1919945,1919907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2560043,2560040,2560000,2560003,1280004,1280001,1280005,1280000,32251725,0,0,20480000,0,0,0,0,10240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,10240000,8000000,26027395,640960,256000000,0,0,0,0,640000,320000,32177555,1618204318,40000,245760000,0,0,0,0,0,0,10240000,5120000,0,0,9600000,4800000,0,0,0,0,14245508,5120015,0,0
3328,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1384860,1384923,1501867,1503183,746014,747822,816778,754229,692394,692380,692417,692725,1384448,1384448,1384448,1384448,2768896,2768896,2768896,2768896,2076525,2076475,2076464,2076491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2768941,2768936,2768896,2769265,1384448,1384449,1384453,1384452,35869425,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,8652800,28875636,693184,276889600,0,0,0,0,692224,346112,35797048,1751145780,43264,265814016,0,0,0,0,0,0,11075584,5537792,0,0,10383360,5191680,0,0,0,0,16132629,5537824,0,0
3456,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1494503,1494243,1352323,1345580,672295,672205,671415,671300,747461,747284,747039,747259,1492992,1492992,1492992,1492992,2985984,2985984,2985984,2985984,2238646,2238845,2238558,2238814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2986024,2986027,2985984,2985989,1492996,1492992,1492993,1492993,37089156,0,0,23887872,0,0,0,0,11943936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373248,11943936,9331200,29769574,747456,298598400,0,0,0,0,746496,373248,37012304,1788902278,46656,286654464,0,0,0,0,0,0,11943936,5971968,0,0,11197440,5598720,0,0,0,0,16030989,5972161,0,0
3584,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1606225,1605818,1732467,1721948,867790,940855,857886,866764,802952,802849,802889,802889,1605632,1605632,1605632,1605632,3211264,3211264,3211264,3211264,2408326,2408372,2408423,2408356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,3211307,3211304,3211264,3211264,1605632,1605636,1605632,1605633,41791929,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,10035200,31039382,803776,321126400,0,0,0,0,802816,401408,41717219,2043638318,50176,308281344,0,0,0,0,0,0,12845056,6422528,0,0,12042240,6021120,0,0,0,0,16270839,6422535,0,0
3712,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1722604,1722593,1870362,1874634,940383,936423,1011835,939457,861278,861304,861230,861280,1722368,1722368,1722368,1722368,3444736,3444736,3444736,3444736,2583415,2583443,2583472,2583466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3444792,3444776,3444741,3444761,1722373,1722369,1722368,1722369,44400216,0,0,27557888,0,0,0,0,13778944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430592,13778944,10764800,35792038,862144,344473600,0,0,0,0,861184,430592,44325766,2167696478,53824,330694656,0,0,0,0,0,0,13778944,6889472,0,0,12917760,6458880,0,0,0,0,19940583,6889512,0,0
3840,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1867446,1867770,1991102,2000568,1010619,1002819,1012077,1004162,933754,933997,934303,933974,1843200,1843200,1843200,1843200,3686400,3686400,3686400,3686400,2752504,2751874,2752252,2752370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3686445,3686440,3686400,3686405,1843201,1843200,1843201,1843204,79278999,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,11520000,63171706,922560,368640000,0,0,0,0,921600,460800,79191483,4092375482,57600,353894400,0,0,0,0,0,0,14745600,7372800,0,0,13824000,6912000,0,0,0,0,43848760,9768483,0,0
3968,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1969810,1968791,2153552,2151523,1068271,1071133,1071680,1074326,984339,984401,984292,984388,1968128,1968128,1968128,1968128,3936256,3936256,3936256,3936256,2951905,2951928,2952070,2952059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3936301,3936296,3936256,3936276,1968128,1968133,1968128,1968129,51281190,0,0,31490048,0,0,0,0,15745024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492032,15745024,12300800,41302634,985024,393625600,0,0,0,0,984064,492032,51209788,2495862780,61504,377880576,0,0,0,0,0,0,15745024,7872512,0,0,14760960,7380480,0,0,0,0,23186630,7872550,0,0
4096,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2099200,2098802,1892873,1891738,947231,941000,942768,941498,1049411,1049356,1049348,1049454,2097152,2097152,2097152,2097152,4194304,4194304,4194304,4194304,3145156,3145114,3144933,3144896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4194349,4194349,4194304,4194309,2097152,2097152,2097153,2097153,48625467,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,13107200,39295614,1049536,419430400,0,0,0,0,1048576,524288,48550415,2172156530,65536,402653184,0,0,0,0,0,0,16777216,8388608,0,0,15728640,7864320,0,0,0,0,20034389,8388619,0,0
4224,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2231281,2231390,2074596,2072695,1037144,1044440,1041221,1160228,1115586,1115594,1115659,1116084,2230272,2230272,2230272,2230272,4460544,4460544,4460544,4460544,3344868,3344872,3344981,3344933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4460584,4460584,4460544,4460544,2230276,2230272,2230272,2230273,56513697,0,0,35684352,0,0,0,0,17842176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557568,17842176,13939200,45727592,1116096,446054400,0,0,0,0,1115136,557568,56437159,2812866150,69696,428212224,0,0,0,0,0,0,17842176,8921088,0,0,16727040,8363520,0,0,0,0,25202133,8921123,0,0
4352,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2369138,2368846,2403407,2383893,1329852,1199893,1325701,1320446,1184960,1184397,1184496,1184445,2367488,2367488,2367488,2367488,4734976,4734976,4734976,4734976,3550488,3550515,3550646,3550683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4735016,4735019,4734976,4734979,2367492,2367493,2367492,2367488,61287345,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,14796800,49270982,1184704,473497600,0,0,0,0,1183744,591872,61214739,3055156668,73984,454557696,0,0,0,0,0,0,18939904,9469952,0,0,17756160,8878080,0,0,0,0,27486981,9470364,0,0
4480,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2509544,2509506,2688833,2693789,1348259,1470869,1343066,1342210,1255047,1256457,1254696,1254717,2508800,2508800,2508800,2508800,5017600,5017600,5017600,5017600,3762865,3762887,3762860,3762885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5017645,5017640,5017600,5017605,2508806,2508804,2508800,2508800,65322453,0,0,40140800,0,0,0,0,20070400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627200,20070400,15680000,52791427,1255360,501760000,0,0,0,0,1254400,627200,65250651,3216543534,78400,481689600,0,0,0,0,0,0,20070400,10035200,0,0,18816000,9408000,0,0,0,0,29694999,10035282,0,0
