32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,86.878747,0.547710,5.676816,2.832864,0.937568,86.878747,0.937568,32.000000,2048,2080,0,0,0,0,1.000000,1.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.313384,15.043819,65.798735,0.000000,32768,0.000000,2.677216,0,0,425984,0,32768,49120,131072,0,0.000000,0,0.000000,0.005859,0.000000,0.032471,0.000000,0.000000,6.263069,3.866776,3.866776,11.353632,70.312500,0.000000,50.000000,73.261649,0.000000,0.000000,0.000000,5.676816,0.000000,0.943062,38.271817,0,0,4128,2790,0,4519,2790,5.721166,3.866776,0.000000,0.000000,6144,6144,4096,4096,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32960,26752,0.000000,4096,2790,0,3.866776,0,1.200964,0.000000,0.000000,0.000000,0.189711,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,86.790821,0.558452,5.684941,2.806731,0.953750,86.790821,0.953750,32.000000,2048,2096,0,0,0,0,1.000000,1.023438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.297037,14.546635,66.271233,0.000000,32768,0.000000,2.704467,0,0,425984,0,32768,48946,131072,0,0.000000,0,0.000000,0.005859,0.000000,0.031250,0.000000,0.000000,6.266482,5.668286,5.668286,11.369882,70.312500,0.000000,50.000000,49.516405,0.000000,0.000000,0.000000,5.684941,0.000000,0.959339,38.932386,0,0,4112,4084,0,4515,4084,5.707148,5.668286,0.000000,0.000000,6144,6144,4096,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32960,26752,0.000000,4096,4084,0,5.668286,0,1.185173,0.000000,0.000000,0.000000,0.211388,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.087616,0.551013,5.577057,2.702068,0.904669,87.087616,0.904669,32.000000,2048,2032,0,0,0,0,1.000000,0.992188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,15.775920,15.298875,65.943717,0.000000,32768,0.000000,2.844939,0,0,425984,0,32768,48644,131072,0,0.000000,0,0.000000,0.006134,0.000000,0.031494,0.000000,0.000000,6.163901,5.135903,10.179219,11.154115,70.312500,0.000000,50.000000,26.544944,0.000000,0.000000,0.000000,5.577057,0.000000,0.910218,36.941277,0,0,4112,7476,0,4527,3772,5.598843,10.179219,0.000000,0.000000,6144,6144,4131,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32969,26761,0.000000,4096,7476,0,10.179219,0,1.138349,0.000000,0.000000,0.000000,0.169460,0.063723
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.114243,0.551216,5.648194,2.688960,0.924136,87.114243,0.924136,32.000000,2048,2064,0,0,0,0,1.000000,1.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,18.480813,13.979526,64.643764,0.000000,32768,0.000000,2.763510,0,0,425984,0,32768,48368,131072,0,0.000000,0,0.000000,0.006683,0.000000,0.031250,0.000000,0.000000,6.203913,5.588899,10.907524,11.296389,70.312500,0.000000,50.000000,24.652339,0.000000,0.000000,0.000000,5.648194,0.000000,0.930312,37.761577,0,0,4112,7910,0,4499,4053,5.670258,10.907524,0.000000,0.000000,6144,6144,4101,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32987,26779,0.000000,4096,7910,0,10.907524,0,1.151324,0.000000,0.000000,0.000000,0.147951,0.050970
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.119086,0.556565,5.604481,2.385257,0.931174,87.119086,0.931174,32.000000,2048,2048,0,0,0,0,1.000000,1.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,18.288704,15.247788,63.628755,0.000000,32768,0.000000,2.712959,0,0,425984,0,32768,46714,131072,0,0.000000,0,0.000000,0.006256,0.000000,0.031250,0.000000,0.000000,6.221576,5.088639,10.106127,11.208962,70.312500,0.000000,50.000000,23.602085,0.000000,0.000000,0.000000,5.604481,0.000000,0.936999,38.029270,0,0,4112,7386,0,4547,3719,5.626374,10.106127,0.000000,0.000000,6144,6144,4107,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32973,26765,0.000000,4096,7386,0,10.106127,0,1.206425,0.000000,0.000000,0.000000,0.147479,0.000510
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,100.000000,0.000000,86.625000,0.340499,5.788121,2.880283,0.658267,86.625000,0.658267,22.500000,1040,1024,0,0,0,0,1.015625,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,18.616121,21.468214,56.155923,0.000000,23040,0.000000,3.508962,0,0,425984,0,32768,49074,131072,0,0.000000,0,0.000000,0.008333,0.000000,0.045139,0.000000,0.000000,6.340649,3.459307,3.459307,5.878560,100.000000,0.000000,98.461538,83.261846,0.000000,0.000000,0.000000,5.788121,0.000000,0.663752,26.513528,0,0,4128,2448,0,4487,2448,5.833341,3.459307,0.000000,0.000000,4096,4096,2048,2048,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",23232,18560,0.000000,4096,2448,0,3.459307,0,0.776064,0.000000,0.000000,0.000000,0.265809,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.171235,0.557137,5.662591,2.803646,0.914056,87.171235,0.914056,32.000000,2056,2048,0,0,0,0,1.003906,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.228881,14.418057,66.203379,0.000000,32768,0.000000,2.960188,0,0,425984,0,32768,48992,131072,0,0.000000,0,0.000000,0.005859,0.000000,0.031250,0.000000,0.000000,6.258435,3.881972,3.881972,11.369422,70.312500,0.000000,49.805447,72.222222,0.000000,0.000000,0.000000,5.662591,0.000000,0.946311,38.403675,0,0,4112,2808,0,4527,2808,5.684711,3.881972,0.000000,0.000000,6144,6144,4096,4096,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32960,26752,0.000000,4096,2808,0,3.881972,0,1.096862,0.000000,0.000000,0.000000,0.218539,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.162429,0.553398,5.718923,2.781273,0.962604,87.162429,0.962604,32.000000,2096,2048,0,0,0,0,1.023438,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.161049,16.789945,63.811889,0.000000,32768,0.000000,3.109275,0,0,425984,0,32768,48704,131072,0,0.000000,0,0.000000,0.005859,0.000000,0.031494,0.000000,0.000000,6.296959,5.623980,5.623980,11.705921,70.312500,0.000000,48.854962,49.453823,0.000000,0.000000,0.000000,5.718923,0.000000,0.967903,39.279946,0,0,4112,4028,0,4510,4028,5.741263,5.623980,0.000000,0.000000,6144,6144,4096,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32960,26752,0.000000,4096,4028,0,5.623980,0,1.144174,0.000000,0.000000,0.000000,0.163758,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.227888,0.553949,5.575871,2.648403,0.935267,87.227888,0.935267,32.000000,2056,2048,0,0,0,0,1.003906,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,14.615395,15.358791,67.000228,0.000000,32768,0.000000,2.890888,0,0,425984,0,32768,48332,131072,0,0.000000,0,0.000000,0.006561,0.000000,0.031494,0.000000,0.000000,6.157145,4.906113,9.708768,11.195304,70.312500,0.000000,49.805447,27.278463,0.000000,0.000000,0.000000,5.575871,0.000000,0.941403,38.210698,0,0,4112,7132,0,4523,3604,5.597652,9.708768,0.000000,0.000000,6144,6144,4106,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32983,26775,0.000000,4096,7132,0,9.708768,0,1.138413,0.000000,0.000000,0.000000,0.160614,0.005456
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.236122,0.553399,5.644303,2.572044,0.928983,87.236122,0.928983,32.000000,2064,2112,0,0,0,0,1.007812,1.031250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,14.784866,16.365107,65.750767,0.000000,32768,0.000000,2.933739,0,0,425984,0,32768,47700,131072,0,0.000000,0,0.000000,0.006989,0.000000,0.031250,0.000000,0.000000,6.265782,5.503746,10.778744,11.376798,70.312500,0.000000,49.612403,23.862184,0.000000,0.000000,0.000000,5.644303,0.000000,0.938061,38.079875,0,0,4120,7822,0,4547,3994,5.677375,10.778744,0.000000,0.000000,6144,6144,4131,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",33001,26793,0.000000,4096,7822,0,10.778744,0,1.152504,0.000000,0.000000,0.000000,0.185532,0.001018
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.255718,0.555478,5.612641,2.087954,0.920967,87.255718,0.920967,32.000000,2064,2076,0,0,0,0,1.007812,1.015656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.683553,14.699824,65.643955,0.000000,32768,0.000000,2.787586,0,0,425984,0,32768,44958,131072,0,0.000000,0,0.000000,0.006348,0.000000,0.031494,0.000000,0.000000,6.197748,4.837066,9.561769,11.312979,70.312500,0.000000,49.612403,21.836486,0.000000,0.000000,0.000000,5.612641,0.000000,0.926813,37.616639,0,0,4112,6978,0,4523,3530,5.634565,9.561769,0.000000,0.000000,6144,6144,4127,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32976,26768,0.000000,4096,6978,0,9.561769,0,1.085714,0.000000,0.000000,0.000000,0.214340,0.036615
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,100.000000,0.000000,86.389198,0.347537,6.029071,3.000552,0.709207,86.389198,0.709207,22.500000,1040,728,0,0,0,0,1.015625,0.997260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,10.875472,21.750686,63.733244,0.000000,23040,0.000000,3.494902,0,0,425984,0,32768,49076,131072,0,0.000000,0,0.000000,0.008333,0.000000,0.044792,0.000000,0.000000,6.616375,3.335419,3.335419,6.123275,100.000000,0.000000,98.461538,89.960282,0.000000,0.000000,0.000000,6.029071,0.000000,0.715117,28.565272,0,0,4112,2266,0,4495,2266,6.052622,3.335419,0.000000,0.000000,4096,4096,2048,2048,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",23232,18560,0.000000,4096,2266,0,3.335419,0,0.772899,0.000000,0.000000,0.000000,0.145696,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,100.000000,0.000000,86.831183,0.347762,5.832940,2.870900,0.671916,86.831183,0.671916,22.500000,1040,1048,0,0,0,0,1.015625,1.023438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,18.038183,20.625647,57.616618,0.000000,23040,0.000000,3.537337,0,0,425984,0,32768,48896,131072,0,0.000000,0,0.000000,0.008333,0.000000,0.045139,0.000000,0.000000,6.409684,3.494638,3.494638,5.924080,100.000000,0.000000,98.461538,82.151589,0.000000,0.000000,0.000000,5.832940,0.000000,0.677515,27.063284,0,0,4112,2454,0,4501,2454,5.855725,3.494638,0.000000,0.000000,4096,4096,2048,2048,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",23232,18560,0.000000,4096,2454,0,3.494638,0,0.791817,0.000000,0.000000,0.000000,0.211899,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,86.445676,0.560136,5.761913,2.815544,0.969238,86.445676,0.969238,32.000000,2096,2096,0,0,0,0,1.023438,1.023438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,17.024245,17.209406,62.815414,0.000000,32768,0.000000,2.807857,0,0,425984,0,32768,48780,131072,0,0.000000,0,0.000000,0.005859,0.000000,0.031982,0.000000,0.000000,6.334447,3.978196,3.978196,11.793916,70.312500,0.000000,48.854962,70.774399,0.000000,0.000000,0.000000,5.761913,0.000000,0.974917,39.564600,0,0,4112,2828,0,4503,2828,5.784421,3.978196,0.000000,0.000000,6144,6144,4096,4096,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32960,26752,0.000000,4096,2828,0,3.978196,0,1.181145,0.000000,0.000000,0.000000,0.168865,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,86.883058,0.557412,5.764954,2.723786,0.949357,86.883058,0.949357,32.000000,2096,2080,0,0,0,0,1.023438,1.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,15.813181,16.702956,64.375723,0.000000,32768,0.000000,2.930714,0,0,425984,0,32768,48250,131072,0,0.000000,0,0.000000,0.005859,0.000000,0.031982,0.000000,0.000000,6.360310,5.475018,5.475018,11.800141,70.312500,0.000000,48.854962,49.749357,0.000000,0.000000,0.000000,5.764954,0.000000,0.954919,38.753042,0,0,4112,3890,0,4519,3890,5.787474,5.475018,0.000000,0.000000,6144,6144,4096,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32960,26752,0.000000,4096,3890,0,5.475018,0,1.182970,0.000000,0.000000,0.000000,0.205590,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.441239,0.557452,5.678045,2.616184,0.952475,87.441239,0.952475,32.000000,2096,2064,0,0,0,0,1.023438,1.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.621827,15.321598,64.957906,0.000000,32768,0.000000,2.973809,0,0,425984,0,32768,47866,131072,0,0.000000,0,0.000000,0.006317,0.000000,0.032227,0.000000,0.000000,6.286605,4.810258,9.609426,11.622249,70.312500,0.000000,48.854962,27.225188,0.000000,0.000000,0.000000,5.678045,0.000000,0.958492,38.902131,0,0,4128,6932,0,4535,3470,5.722405,9.609426,0.000000,0.000000,6144,6144,4136,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",32975,26767,0.000000,4096,6932,0,9.609426,0,1.086979,0.000000,0.000000,0.000000,0.159631,0.028800
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,71.428571,0.000000,87.392359,0.555806,5.655994,2.269095,0.925232,87.392359,0.925232,32.000000,2104,2064,0,0,0,0,1.027344,1.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,14.239295,15.907600,66.762881,0.000000,32768,0.000000,2.936360,0,0,425984,0,32768,45914,131072,0,0.000000,0,0.000000,0.007233,0.000000,0.032227,0.000000,0.000000,6.229050,5.233451,10.323293,11.621300,70.312500,0.000000,48.669202,21.980337,0.000000,0.000000,0.000000,5.655994,0.000000,0.931923,37.831771,0,0,4128,7476,0,4511,3790,5.700181,10.323293,0.000000,0.000000,6144,6144,4112,4096,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",33005,26797,0.000000,4096,7476,0,10.323293,0,1.128946,0.000000,0.000000,0.000000,0.173118,0.071735
