25165824,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",6291467,6291477,3145745,3145743,3168200,3135044,14351,11427,14345,14353,3168180,3168159,3145728,3145728,32,0,0,0,31,0,3145760,3145767,32,6,0,0,0,5,20305724,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,72876625,8737568,1596576,11928672,381681664,381517824,0,0,2336,2176,0,0,0,0,0,1572864,32,0,812192,19983889,1278655834,39480560,32,0,0,2336,2176
29360128,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",7340050,7340046,3670029,3670035,3670024,3670256,14356,14069,14345,14355,3670024,3670016,3670016,3670016,0,32,10632,10408,0,31,3670048,3670087,0,38,0,0,0,5,23483268,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,80589863,10179360,1858720,13894752,444596224,444432384,0,0,2336,2176,0,0,0,0,0,1835008,32,0,943264,23120172,1479187250,46274676,32,0,0,2336,2176
33554432,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",8388618,8388630,4194321,4194319,4183672,4184112,11596,11756,11713,11621,4183628,4183692,4194304,4194304,0,32,7604,7724,0,31,4194400,4194407,4,34,0,0,4,1,26574664,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,91698346,11621152,2120864,15860832,507510784,507346944,0,0,2336,2176,0,0,0,0,0,2097152,32,0,1074336,26282955,1681714266,52633121,32,0,0,2336,2176
37748736,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",9437203,9437197,4718601,4718615,4718304,4718876,14346,13666,14341,14333,4718120,4718208,4718592,4718592,32,0,28,16,31,0,4718624,4718655,37,1,0,0,5,0,29932848,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,103458190,13062944,2383008,17826912,570425344,570261504,0,0,2336,2176,0,0,0,0,0,2359296,32,0,1205408,29696094,1899872112,59439705,32,0,0,2336,2176
41943040,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",10485772,10485780,5242895,5242897,5242896,5242724,14348,14344,14345,14353,5242888,5242888,5242880,5242880,32,0,0,0,31,0,5242912,5242935,32,6,0,0,4,1,33320764,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,116957117,14504736,2645152,19792992,633339904,633176064,0,0,2336,2176,0,0,0,0,0,2621440,32,0,1336480,33028683,2113400390,66020508,32,0,0,2336,2176
46137344,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",11534350,11534354,5767188,5767180,5824568,5767176,14328,14347,14345,14322,5824567,5824592,5767168,5767168,0,32,0,0,0,31,5767200,5767207,5,33,0,0,5,0,37007992,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,126104786,15946528,2907296,21759072,696254464,696090624,0,0,2336,2176,0,0,0,0,0,2883584,32,0,1467552,36636600,2344362120,72586768,32,0,0,2336,2176
50331648,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",12582930,12582926,6291471,6291473,6291464,6291456,14351,14353,14342,14356,6291464,6291456,6291456,6291456,0,32,0,0,0,31,6291552,6291559,4,34,0,0,0,5,41506716,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,137529731,17388320,3169440,23725152,759169024,759005184,0,0,2336,2176,0,0,0,0,0,3145728,32,0,1598624,41036046,2625738824,82095516,32,0,0,2336,2176
54525952,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",13631504,13631504,6815763,6815757,6815752,6815744,14351,14349,14345,14353,6815752,6815744,6815744,6815744,32,0,0,0,31,0,6815776,6815799,37,1,0,0,5,0,48308032,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,172394898,18830112,3431584,25691232,822083584,821919744,0,0,2336,2176,0,0,0,0,0,3407872,32,0,1729696,47882928,3064050326,95695192,32,0,0,2336,2176
58720256,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",14680079,14680081,7340044,7340052,7333928,7335640,14345,14311,14334,14348,7333824,7333852,7340032,7340032,0,32,2416,2932,0,31,7450500,7450521,0,38,0,0,0,5,51776508,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,181841333,20271904,3693728,27657312,884998144,884834304,0,0,2336,2176,0,0,0,0,0,3670016,32,0,1860768,51380603,3288022724,102826210,32,0,0,2336,2176
62914560,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",15728655,15728657,7864337,7864335,7864336,7864817,14347,14277,14340,14356,7864328,7864328,7864320,7864320,32,0,0,0,31,0,7864352,7864375,37,1,0,0,5,0,55627676,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,195334189,21713696,3955872,29623392,947912704,947748864,0,0,2336,2176,0,0,0,0,0,3932160,32,0,1991840,55108564,3526424592,110549965,32,0,0,2336,2176
67108864,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",16777231,16777233,8388629,8388619,8388624,8388608,14342,14342,14341,14345,8388616,8388616,8388608,8388608,32,0,0,0,31,0,8388704,8388711,33,5,0,0,1,4,59350416,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,208600537,23155488,4218016,31589472,1010827264,1010663424,0,0,2336,2176,0,0,0,0,0,4194304,32,0,2122912,58915218,3769798294,117886579,32,0,0,2336,2176
71303168,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",17825807,17825809,8912913,8912911,8912904,8912904,14340,14350,14337,14355,8912904,8912896,8912896,8912896,0,32,0,0,0,30,8912992,8912999,5,33,0,0,1,4,63351076,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,220936841,24597280,4480160,33555552,1073741824,1073577984,0,0,2336,2176,0,0,0,0,0,4456448,32,0,2253984,62480930,3998138468,125028641,32,0,0,2336,2176
75497472,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",18874385,18874383,9437198,9437202,9437837,9437184,14139,14344,14159,14175,9437786,9437808,9437184,9437184,0,32,48,76,0,29,9437216,9437223,5,33,0,0,1,4,66667316,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,233997310,26039072,4742304,35521632,1136656384,1136492544,0,0,2336,2176,0,0,0,0,0,4718592,32,0,2385056,66071352,4228079192,132296193,32,0,0,2336,2176
79691776,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",19922957,19922963,9961484,9961492,9961480,9961472,14356,14350,14344,14356,9961480,9961472,9961472,9961472,32,0,0,0,31,0,9961504,9961519,37,1,0,0,1,4,70504440,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,249869995,27480864,5004448,37487712,1199570944,1199407104,0,0,2336,2176,0,0,0,0,0,4980736,32,0,2516128,69873586,4471429468,139305798,32,0,0,2336,2176
83886080,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",20971536,20971536,10485772,10485780,10485776,10596198,14345,13637,14346,14356,10485768,10485768,10485760,10485760,32,0,0,0,31,0,10596164,10596193,33,5,0,0,5,0,74079056,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,259883901,28922656,5266592,39453792,1262485504,1262321664,0,0,2336,2176,0,0,0,0,0,5242880,32,0,2647200,73453742,4700526182,148497047,32,0,0,2336,2176
88080384,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",22020110,22020114,11010065,11010063,11081797,11120434,14351,14353,14345,14353,11081755,11081786,11010048,11010048,0,32,0,0,0,31,11120452,11120473,0,38,0,0,4,1,78362388,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,273029073,30364448,5528736,41419872,1325400064,1325236224,0,0,2336,2176,0,0,0,0,0,5505024,32,0,2778272,77658728,4969676152,155963707,32,0,0,2336,2176
92274688,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",23068686,23068690,11534353,11534351,11534344,11534336,14355,14353,14349,14353,11534344,11534336,11534336,11534336,32,0,0,0,30,0,11534368,11534375,36,2,0,0,0,5,81249808,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,285871998,31806240,5790880,43385952,1388314624,1388150784,0,0,2336,2176,0,0,0,0,0,5767168,32,0,2909344,80847171,5173718978,161930514,32,0,0,2336,2176
96468992,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",24117269,24117259,12058638,12058642,12058656,12058624,14348,14348,14345,14353,12058648,12058640,12058624,12058624,0,32,0,0,0,31,12106472,12106483,4,34,0,0,4,1,85445300,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,298547199,33248032,6053024,45352032,1451229184,1451065344,0,0,2336,2176,0,0,0,0,0,6029312,32,0,3040416,84453038,5404507244,168779192,32,0,0,2336,2176
100663296,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",25165842,25165838,12582930,12582926,12574056,12573928,14274,14282,14254,14240,12573996,12574112,12582912,12582912,0,32,8880,8768,0,31,12582944,12582951,0,38,0,0,0,5,88711320,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,311158508,34689824,6315168,47318112,1514143744,1513979904,0,0,2336,2176,0,0,0,0,0,6291456,32,0,3171488,87959262,5628756974,176194578,32,0,0,2336,2176
104857600,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",26214417,26214415,13107214,13107218,13107224,13217586,14354,14352,14351,14353,13107208,13107216,13107200,13107200,32,0,0,0,30,0,13107296,13107303,37,1,0,0,5,0,92517448,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,327567349,36131616,6577312,49284192,1577058304,1576894464,0,0,2336,2176,0,0,0,0,0,6553600,32,0,3302560,91744149,5871061070,185445010,32,0,0,2336,2176
109051904,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",27262996,27262988,13631503,13631505,13741868,13631488,15890,14348,15912,15940,13741868,13741874,13631488,13631488,32,0,0,0,30,0,13631520,13631527,33,5,0,0,5,0,97545916,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,338264138,37573408,6839456,51250272,1639972864,1639809024,0,0,2336,2176,0,0,0,0,0,6815744,32,0,3433632,96507819,6175866680,191168393,32,0,0,2336,2176
113246208,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",28311570,28311566,14155791,14155793,14155792,14266170,14350,14353,14342,14358,14155784,14155784,14155776,14155776,0,32,0,0,0,30,14155808,14155839,0,38,0,0,4,1,99910892,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,350866651,39015200,7101600,53216352,1702887424,1702723584,0,0,2336,2176,0,0,0,0,0,7077888,32,0,3564704,99208526,6348741390,199572851,32,0,0,2336,2176
117440512,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",29360142,29360146,14680082,14680078,14790468,14680064,14351,14347,14330,14356,14790460,14790466,14680064,14680064,0,32,0,0,0,30,14680096,14680135,4,34,0,0,0,5,104282704,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,362868779,40456992,7363744,55182432,1765801984,1765638144,0,0,2336,2176,0,0,0,0,0,7340032,32,0,3695776,103630323,6631877974,205257390,32,0,0,2336,2176
121634816,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",30408722,30408718,15204368,15204368,15204376,15204352,14354,14349,14345,14352,15204360,15204368,15204352,15204352,32,0,0,0,30,0,15204384,15204399,36,2,0,0,0,5,107138956,0,0,243269632,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,376147435,41898784,7625888,57148512,1828716544,1828552704,0,0,2336,2176,0,0,0,0,0,7602176,32,0,3826848,106340043,6805051830,212577783,32,0,0,2336,2176
125829120,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",31457296,31457296,15728660,15728652,15728640,15728648,14343,14349,14350,14348,15728632,15728636,15728640,15728640,32,0,0,0,31,0,15839044,15839081,36,2,0,0,0,5,111003148,0,0,251658240,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,389258076,43340576,7888032,59114592,1891631104,1891467264,0,0,2336,2176,0,0,0,0,0,7864320,32,0,3957920,109959779,7036965064,219984677,32,0,0,2336,2176
130023424,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",32505869,32505875,16252944,16252944,16252936,16252928,14350,14344,14345,14355,16252936,16252928,16252928,16252928,0,32,0,0,0,31,16252960,16252999,1,37,0,0,5,0,114774768,0,0,260046848,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,402015170,44782368,8150176,61080672,1954545664,1954381824,0,0,2336,2176,0,0,0,0,0,8126464,32,0,4088992,113800140,7282706830,227199371,32,0,0,2336,2176
134217728,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",33554450,33554446,16777238,16777226,16887596,16887614,14334,14343,14334,14339,16887604,16887606,16777216,16777216,0,32,0,0,0,30,16777335,16777320,5,33,0,0,0,5,118871264,0,0,268435456,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,418728167,46224160,8412320,63046752,2017460224,2017296384,0,0,2336,2176,0,0,0,0,0,8388608,32,0,4220064,118345892,7573570792,236783278,32,0,0,2336,2176
138412032,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",34603025,34603023,17301518,17301522,17307904,17301516,14342,14344,14342,14336,17307912,17307924,17301504,17301504,32,0,0,0,31,0,17404812,17404819,32,6,0,0,0,5,122222304,0,0,276824064,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,427808396,47665952,8674464,65012832,2080374784,2080210944,0,0,2336,2176,0,0,0,0,0,8650752,32,0,4351136,121153412,7753216558,242028893,32,0,0,2336,2176
142606336,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",35651602,35651598,17825805,17825811,17936220,17825832,14350,14329,14342,14343,17936204,17936226,17825792,17825792,32,0,0,0,31,0,17825944,17825955,33,5,0,0,5,0,126288720,0,0,285212672,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,440125526,49107744,8936608,66978912,2143289344,2143125504,0,0,2336,2176,0,0,0,0,0,8912896,32,0,4482208,125516227,8032387146,249395701,32,0,0,2336,2176
146800640,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",36700175,36700177,18350097,18350095,18460512,18372510,14340,14345,14336,14351,18460504,18460518,18350080,18350080,0,32,0,0,0,31,18352031,18352027,6,32,0,0,5,0,129989820,0,0,293601280,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,453253966,50549536,9198752,68944992,2206203904,2206040064,0,0,2336,2176,0,0,0,0,0,9175040,32,0,4613280,129262144,8272115118,256647736,32,0,0,2336,2176
150994944,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",37748754,37748750,18874383,18874385,18874428,18874476,14333,14343,14326,14356,18874452,18874452,18874368,18874368,0,32,0,0,0,30,18874596,18874611,0,38,0,0,4,1,133346736,0,0,301989888,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,466686693,51991328,9460896,70911072,2269118464,2268954624,0,0,2336,2176,0,0,0,0,0,9437184,32,0,4744352,132116556,8454845604,264320811,32,0,0,2336,2176
155189248,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",38797327,38797329,19398669,19398675,19398820,19509226,14343,14330,14347,14340,19398828,19398840,19398656,19398656,32,0,0,0,30,0,19398980,19398983,38,0,0,0,1,4,136948360,0,0,310378496,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,480097699,53433120,9723040,72877152,2332033024,2331869184,0,0,2336,2176,0,0,0,0,0,9699328,32,0,4875424,135782027,8689607410,273337546,32,0,0,2336,2176
159383552,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",39845903,39845905,19922959,19922961,19924225,19923192,14062,14336,14074,14065,19924187,19924196,19922944,19922944,0,32,0,0,0,31,20033847,20033834,5,33,0,0,5,0,140950020,0,0,318767104,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,493624734,54874912,9985184,74843232,2394947584,2394783744,0,0,2336,2176,0,0,0,0,0,9961472,32,0,5006496,139617630,8935033228,279019692,32,0,0,2336,2176
163577856,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",40894484,40894476,20447254,20447242,20557952,20557930,14362,14353,14345,14353,20557940,20557950,20447232,20447232,32,0,0,0,30,0,20447792,20447791,32,6,0,0,0,5,144691236,0,0,327155712,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,505770338,56316704,10247328,76809312,2457862144,2457698304,0,0,2336,2176,0,0,0,0,0,10223616,32,0,5137568,143813956,9203486102,287608100,32,0,0,2336,2176
167772160,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",41943054,41943058,20971536,20971536,21082316,21082290,14342,14345,14342,14339,21082288,21082326,20971520,20971520,32,0,0,0,29,0,21082592,21082637,33,5,0,0,0,5,148063840,0,0,335544320,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,521768571,57758496,10509472,78775392,2520776704,2520612864,0,0,2336,2176,0,0,0,0,0,10485760,32,0,5268640,147530792,9441475312,295236444,32,0,0,2336,2176
171966464,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",42991630,42991634,21495831,21495817,21496316,21606662,13902,14331,13994,13577,21496296,21496308,21495808,21495808,0,32,0,0,0,29,21496624,21496591,1,37,0,0,4,1,151841788,0,0,343932928,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,531699564,59200288,10771616,80741472,2583691264,2583527424,0,0,2336,2176,0,0,0,0,0,10747904,32,0,5399712,150368994,9623040960,302335795,32,0,0,2336,2176
176160768,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",44040207,44040209,22020115,22020109,22118980,22106675,14352,14328,14342,14360,22118976,22118952,22020096,22020096,0,32,0,0,0,29,22131372,22131385,0,38,0,0,4,1,156152940,0,0,352321536,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,544706763,60642080,11033760,82707552,2646605824,2646441984,0,0,2336,2176,0,0,0,0,0,11010048,32,0,5530784,154614416,9894611852,309767060,32,0,0,2336,2176
180355072,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",45088786,45088782,22544400,22544400,22655396,22545044,14015,14340,14025,14083,22655412,22655414,22544384,22544384,32,0,0,0,31,0,22545488,22545439,34,4,0,0,1,4,159534268,0,0,360710144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,560149975,62083872,11295904,84673632,2709520384,2709356544,0,0,2336,2176,0,0,0,0,0,11272192,32,0,5661856,158388877,10136322960,315201009,32,0,0,2336,2176
184549376,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",46137358,46137362,23068683,23068693,23179796,23069352,14343,14334,14336,14339,23179768,23179774,23068672,23068672,32,0,0,0,31,0,23180223,23180222,33,5,0,0,0,5,163216772,0,0,369098752,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,573577010,63525664,11558048,86639712,2772434944,2772271104,0,0,2336,2176,0,0,0,0,0,11534336,32,0,5792928,162193323,10379773584,322516316,32,0,0,2336,2176
188743680,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",47185936,47185936,23592973,23592979,23593704,23704828,14351,14100,14345,14359,23593692,23593676,23592960,23592960,0,32,0,0,0,31,23704480,23704533,0,38,0,0,0,5,166787340,0,0,377487360,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,587136423,64967456,11820192,88605792,2835349504,2835185664,0,0,2336,2176,0,0,0,0,0,11796480,32,0,5924000,165043048,10562164656,331648339,32,0,0,2337,2176
192937984,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",48234512,48234512,24117265,24117263,24228416,24228346,14341,14340,14338,14345,24228376,24228394,24117248,24117248,32,0,0,0,31,0,24118432,24118423,32,6,0,0,0,5,170424228,0,0,385875968,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,596574250,66409248,12082336,90571872,2898264064,2898100224,0,0,2336,2176,0,0,0,0,0,12058624,32,0,6055072,169607392,10854301804,339034021,32,0,0,2336,2176
197132288,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",49283088,49283088,24641552,24641552,24752688,24752678,14346,13752,14343,14350,24752652,24752678,24641536,24641536,0,32,0,0,0,31,24642500,24642619,1,37,0,0,4,1,174361936,0,0,394264576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,611663122,67851040,12344480,92537952,2961178624,2961014784,0,0,2336,2176,0,0,0,0,0,12320768,32,0,6186144,172977397,11069968588,346153935,32,0,0,2336,2176
201326592,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",50331666,50331662,25165844,25165836,25276952,25277006,14354,14342,14342,14356,25276972,25276978,25165824,25165824,0,32,0,0,0,30,25166948,25166983,0,38,0,0,4,1,177743552,0,0,402653184,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,625776314,69292832,12606624,94504032,3024093184,3023929344,0,0,2336,2176,0,0,0,0,0,12582912,32,0,6317216,176863403,11318565292,353669071,32,0,0,2336,2176
205520896,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",51380236,51380244,25690126,25690130,25690928,25801298,13576,14352,13774,13640,25690920,25690932,25690112,25690112,32,0,0,0,30,0,25801660,25801641,37,1,0,0,1,4,180587364,0,0,411041792,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,635145951,70734624,12868768,96470112,3087007744,3086843904,0,0,2336,2176,0,0,0,0,0,12845056,32,0,6448288,179661857,11497746154,360888834,32,0,0,2336,2176
209715200,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",52428816,52428816,26214422,26214410,26215228,26325606,13372,14356,13364,13196,26215220,26215240,26214400,26214400,32,0,0,0,31,0,26215556,26215639,32,6,0,0,4,1,184484356,0,0,419430400,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,651374688,72176416,13130912,98436192,3149922304,3149758464,0,0,2336,2176,0,0,0,0,0,13107200,32,0,6579360,183449811,11740124356,367985798,32,0,0,2336,2176
213909504,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",53477391,53477393,26738702,26738706,26849876,26849906,14355,14347,14345,14363,26849884,26849898,26738688,26738688,0,32,0,0,0,30,26850620,26850613,0,38,0,0,4,1,189122724,0,0,427819008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,661786080,73618208,13393056,100402272,3212836864,3212673024,0,0,2336,2176,0,0,0,0,0,13369344,32,0,6710432,187695639,12011782160,375512587,32,0,0,2336,2176
