"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"905",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,2816,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.938735,0.961331,4.133667,4.111484,57765,100,100,99.994807,0,91.503909,0,0,0,0,6,4,0,0,0,0,8373927936,991232,252053693,1016326,66.666667,0,198.052173,128.033728,352.092752,128.033728,31.793782,131.275025,704.185504,0,0,0,0,56.25,100,5582618624,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,44660948992,0,22330474496,0,0,14314629120,14314631528,"Low (2)","High (9)",0,"Idle (0)",22330474496,0,323926687744,0,5598478336,44668878848,61519822848,0,12743280168,175695872,175695872,5584601088,1396893696,0,0,3.972316,5.236032,19.336839,0.025797,0,47.94586,0.000188,8.798035,0.008084,14.676848,0,1,2791472359,991238,0,0,66.662722,89.975808,6.849052,352.092752,128.033728,2791309312,991232,352.113318,128.034502,0,135,"High (8)",0,0,"Low (1)",0,12.023316,5.035797,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",4187955200,4187955200,1396645888,1396645888,154628313,111377717,580862,436536,508894,508426,135159073,135356654,1395654656,1395654656,495616,495616,1273921894,1273733400,40372,29048,1395736800,1395735455,495621,495617,0,0,1,4,3478957222,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,1133449009,11171928807,1571351360,14314629120,458068131840,458044342272,0,0,0,0,0,0,0,0,0,1395654656,247808,0,175695872,3477585366,213309058210,27831527804,30976,0,0,0,0,1.592709,0.237106,176,176,1,16,16,1,27,0,0
"906",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,3072,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.953594,0.964902,4.110658,4.130271,63013,100,100,99.995239,0,91.922165,0,0,0,0,6,4,0,0,0,0,10871635968,1179648,365986074,1206596,66.666667,0,196.890167,116.675654,350.026964,116.675654,35.350244,119.341004,700.053928,0,0,0,0,56.25,100,7247757312,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,57982058496,0,28991029248,0,0,18583289856,18583292264,"Low (2)","High (9)",0,"Idle (0)",28991029248,0,420530356224,0,7266631680,57991495680,79857451008,0,16543385128,227966976,227966976,7250116608,1813413888,0,0,3.934322,4.75533,19.09672,0.027789,0,47.963604,0.000149,8.810979,0.006623,15.404483,0,5,3624099045,1179654,0,0,66.6646,91.03062,9.388648,350.026964,100.008608,3623878656,1011136,350.048251,116.676248,0,518,"High (8)",0,0,"Low (1)",0,12.457705,5.024125,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",5436997632,5436997632,1813118976,1813118976,191524861,155953501,688476,517074,603059,602237,167182520,167319216,1811939328,1811939328,589824,589824,1631721060,1631623658,46594,46390,1812050760,1812048927,589828,589826,0,0,0,5,4515215257,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,1470342508,14503478080,2039907136,18583289856,594665275392,594636963840,0,0,0,0,0,0,0,0,0,1811939328,294912,0,227966976,4512689288,279735915298,36005458086,36864,0,0,0,0,1.618292,0.299905,192,192,1,16,16,1,27,0,0
"907",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,3328,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.939047,0.982068,4.125098,4.12883,68261,100,100,99.995605,0,91.890221,0,0,0,0,6,4,0,0,0,0,13822328832,1384448,397737611,1411444,66.666667,0,197.776489,108.18543,351.602647,108.18543,30.352106,110.294988,703.205295,0,0,0,0,56.25,100,9214885888,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,73719087104,0,36859543552,0,0,23625951232,23625953650,"Low (2)","High (9)",0,"Idle (0)",36859543552,0,534651666432,0,9237037056,73730162688,101518802944,0,21032535602,289695744,289695744,9217654784,2305452032,0,0,3.814249,5.10627,18.400114,0.029939,0,49.245322,9.1e-05,8.407574,0.006324,14.990117,0,5,4607722639,1384454,0,0,66.663329,91.448598,19.157094,351.602647,108.18543,4607442944,1384448,351.623991,108.185899,0,409,"High (8)",0,0,"Low (1)",0,12.47365,5.017465,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",6912548864,6912548864,2305105920,2305105920,228517110,162868684,806254,603493,705580,705618,200345797,200226620,2303721472,1645576192,692224,692224,2111003469,2111014488,157178,155816,2303856458,2303854183,692225,692229,0,0,1,4,5726641936,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,1857476706,18439117554,2593418048,23625951232,756030439424,755997212672,0,0,0,0,0,0,0,0,0,2303721472,346112,0,289695744,5723414564,359671225444,46014595407,43264,0,0,0,0,1.649785,0.372982,208,208,1,16,16,1,27,0,0
"908",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,3584,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.979603,0.958748,4.108504,4.104331,73509,100,100,99.995919,0,91.345082,0,0,0,0,6,4,0,0,0,0,17263755264,1605632,731552463,1632722,66.666667,0,194.743249,98.917206,346.21022,98.917206,44.012024,100.586123,692.420441,0,0,0,0,56.25,100,11509170176,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,92073361408,0,46036680704,0,0,29507100672,29507103086,"Low (3)","High (9)",0,"Idle (0)",46036680704,0,667750236160,0,11534860288,92086206464,126780702720,0,26268141102,361668608,361668608,11512381440,2879299584,0,0,4.1981,7.678376,19.192095,0.049769,0,47.469005,8.9e-05,7.480638,0.009673,13.922255,0,5,5754934623,1376262,0,0,66.663567,87.433792,10.051992,346.21022,98.917206,5754585088,1605632,346.231249,84.786546,0,322,"High (8)",0,0,"Low (1)",0,11.641297,4.997245,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",8633483264,8633483264,2878898176,2878898176,415335358,295439059,932900,700046,816338,816418,364442957,363836057,2877292544,2877292544,802816,802816,2483488434,2484002847,68244,67776,2877463345,2055376783,802820,802818,0,0,4,1,7182872130,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,2448320023,23029179133,3238961984,29507100672,944227221504,944188686336,0,0,0,0,0,0,0,0,0,2877292544,401408,0,361668608,7181107177,442509681966,57504221589,50176,0,0,0,0,1.695085,0.453481,224,224,1,16,16,1,27,0,0
"909",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,3840,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.968653,0.964628,4.065895,4.071712,78757,100,100,99.996191,0,90.619204,0,0,0,0,6,4,0,0,0,0,21233664000,1843200,901679045,1868592,66.666667,0,191.288912,90.685113,340.069177,90.685113,43.322705,91.934395,680.138354,0,0,0,0,56.25,100,14155776000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,113246208000,0,56623104000,0,0,36291225600,36291228096,"Low (3)","High (8)",0,"Idle (0)",56623104000,0,821285683200,0,14185267200,113260953600,155919974400,0,32307611264,444672000,444672000,14159462400,3541248000,0,0,4.28184,8.720636,19.778553,0.065335,0,46.517676,7.7e-05,7.149356,0.009935,13.476591,0,4,7078329623,1843206,0,0,66.663774,88.290754,7.161024,340.069177,90.685113,7077888000,1843200,340.090395,90.685409,0,206,"High (8)",0,0,"Low (1)",0,11.21827,4.951705,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",10618675200,10618675200,3540787200,3540787200,501075658,379370165,1068286,801776,934910,935062,438647016,438532989,3538944000,3538944000,921600,921600,3121457445,2229520091,69490,69444,3539161466,3539157887,921601,921605,0,0,5,0,8918209600,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,3400355260,28323994432,3983616832,36291225600,1161319219200,1161274982400,0,0,0,0,0,0,0,0,0,3538944000,460800,0,444672000,8916812306,546903152132,71348426361,57600,0,0,0,0,1.716237,0.576876,240,240,1,16,16,1,27,0,0
"910",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,4096,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.986534,0.889174,4.077265,4.05851,84005,100,100,99.996429,0,90.325449,0,0,0,0,6,4,0,0,0,0,25769803776,2097152,1423658782,2124604,66.666667,0,190.994127,84.886278,339.545114,84.886278,56.274746,85.997451,679.090228,0,0,0,0,56.25,100,17179869184,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,137438953472,0,68719476736,0,0,44042813440,44042815936,"Low (3)","High (8)",0,"Idle (0)",68719476736,0,996717625344,0,17213423616,137455730688,189213442048,0,39208355456,539492352,539492352,17184063488,4297588736,0,0,4.741309,9.030219,22.680045,0.05854,0,42.263488,6.8e-05,7.135189,0.009648,14.081493,0,5,8590446891,2097158,0,0,66.663954,85.222831,3.98035,339.545114,84.886278,8589934592,2097152,339.565364,84.886521,0,212,"High (8)",0,0,"Low (1)",0,10.936915,4.951127,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",12886999040,12886999040,4297064448,4297064448,811540236,559683650,1214394,910760,1062551,1062591,709677938,709669528,4294967296,4294967296,1048576,1048576,3617872699,3617873991,52160,52108,4295231768,4295227383,1048581,748993,0,0,1,4,10834999788,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,4185373680,34373894976,4834460480,44042813440,1409370030080,1409319698432,0,0,0,0,0,0,0,0,0,4294967296,524288,0,539492352,10833548101,618718389736,86583923470,65536,0,0,0,0,1.751913,0.711613,256,256,1,16,16,1,27,0,0
"911",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,4352,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.98852,0.952849,4.081305,4.083116,89253,100,100,99.996639,0,90.873151,0,0,0,0,6,4,0,0,0,0,30909923328,2367488,1401587561,2394637,66.666667,0,191.981318,80.30591,341.300121,80.30591,46.428003,81.226812,682.600242,0,0,0,0,56.25,100,20606615552,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,164852924416,0,82426462208,0,0,52826351616,52826354112,"Low (3)","High (8)",0,"Idle (0)",82426462208,0,1195505680384,0,20644495360,164871864320,226937929728,0,47027783296,646916096,646916096,20611350528,5154613248,0,0,4.228541,8.862203,18.972773,0.064822,0,48.383743,4.1e-05,6.483324,0.008916,12.995636,0,5,10303924927,2367494,0,0,66.664114,86.645479,6.551079,341.300121,80.30591,10303307776,2367488,341.320564,80.306114,0,177,"High (8)",0,0,"Low (1)",0,11.18681,4.974139,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",15457329152,15457329152,5154021376,5154021376,792650559,564266517,1368456,1024811,1197457,1197405,694110132,693816501,5151653888,3679772672,1183744,1183744,4467911750,4468233346,76140,75746,5151970656,5151965455,1183744,1183750,0,0,0,5,12956594727,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,4722554390,41229212480,5798570816,52826351616,1690443251712,1690386432000,0,0,0,0,0,0,0,0,0,5151653888,591872,0,646916096,12954036158,793301768576,103764126290,73984,0,0,0,0,1.792022,0.851567,272,272,1,16,16,1,27,0,0
"912",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,4608,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.987017,0.951652,4.075316,4.065454,94501,100,100,99.996825,0,90.480136,0,0,0,0,6,4,0,0,0,0,36691771392,2654208,1772960593,2681486,66.666667,0,190.556643,75.281636,338.767364,75.281636,49.10811,76.055326,677.534729,0,0,0,0,56.25,100,24461180928,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,195689447424,0,97844723712,0,0,62706327552,62706329982,"Low (3)","High (8)",0,"Idle (0)",97844723712,0,1419109466112,0,24503648256,195710681088,269370261504,0,55823304254,767729664,767729664,24466489344,6118612992,0,0,4.307667,8.975265,19.936349,0.058998,0,47.285015,3.5e-05,6.795225,0.008601,12.632845,0,5,12231335039,2654214,0,0,66.664256,85.442794,5.719296,338.767364,75.281636,12230590464,2654208,338.787988,75.281806,0,148,"High (8)",0,0,"Low (1)",0,10.849972,4.967196,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",18348539904,18348539904,6117949440,6117949440,952286835,702785764,1532130,1149136,1340690,1340808,833039793,833423481,6115295232,6115295232,1327104,1327104,5278386276,5277973035,83634,83674,6115665277,4368452795,1327104,1327110,0,0,0,5,15394053216,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,5624018713,48940278521,6883025728,62706327552,2006602481664,2006538780672,0,0,0,0,0,0,0,0,0,6115295232,663552,0,767729664,15391230895,942305259194,123171324073,82944,0,0,0,0,1.749815,1.012076,288,288,1,16,16,1,27,0,0
"913",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,4864,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.990382,0.954484,4.056617,4.0758,99749,100,100,99.996992,0,90.710444,0,0,0,0,6,4,0,0,0,0,43153096704,2957312,2041609079,2984431,66.666667,0,189.990442,71.107533,337.760785,71.107533,47.939235,71.7596,675.52157,0,0,0,0,56.25,100,28768731136,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,230149849088,0,115074924544,0,0,73747228672,73747231168,"Low (3)","High (8)",0,"Idle (0)",115074924544,0,1668988600320,0,28816048128,230173507584,316787261440,0,65652328064,902719488,902719488,28774645760,7195879424,0,0,4.393175,9.326558,19.319495,0.06912,0,47.276694,3e-05,6.495477,0.008806,13.110646,0,5,14385261327,2957318,0,0,66.664383,86.090997,6.098714,337.760785,71.107533,14384365568,2957312,337.781818,71.107677,0,126,"High (8)",0,0,"Low (1)",0,11.01377,4.944332,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",21579505664,21579505664,7195140096,7195140096,1122618504,883628910,1705394,1279158,1492332,1492318,981911739,981681170,7192182784,7192182784,1478656,1478656,6223828925,6224010343,107064,76328,7192636168,7192628703,1478661,1478657,0,0,1,4,18124670419,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,6892876930,57557424890,8094903104,73747228672,2359911317504,2359840342016,0,0,0,0,0,0,0,0,0,7192182784,739328,0,902719488,18122150058,1113202533024,144858414344,92416,0,0,0,0,1.813976,1.193839,304,304,1,16,16,1,27,0,0
"914",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,5120,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.992918,0.938081,4.046453,4.033321,104997,100,100,99.997143,0,89.765077,0,0,0,0,6,4,0,0,0,0,50331648000,3276800,2495290859,3303819,66.666667,0,188.868025,67.153075,335.765378,67.153075,49.938695,67.706789,671.530756,0,0,0,0,56.25,100,33554432000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456000,0,134217728000,0,0,86013542400,86013544827,"Low (3)","High (8)",0,"Idle (0)",134217728000,0,1946602700800,0,33606860800,268461670400,369465753600,0,76572263995,1052672000,1052672000,33560985600,8392704000,0,0,4.574537,10.691623,20.469902,0.07838,0,45.981028,3.8e-05,6.025553,0.009459,12.16948,0,5,16778240847,3276806,0,0,66.664497,73.808219,6.53656,335.765378,67.153075,16777216000,3276800,335.785889,67.153198,0,107,"High (8)",0,0,"Low (1)",0,10.342885,4.925126,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",25169100800,25169100800,8391884800,8391884800,1380807710,1105476672,1887846,1416180,1651955,1652003,1207744376,1207654915,8388608000,8388608000,1638400,1638400,7219377545,5156065633,109350,109752,8389129628,8389121135,1638400,1638406,0,0,0,5,21289186356,0,0,268435456000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,8516622728,67130983160,9441280832,86013542400,2752433356800,2752354713600,0,0,0,0,0,0,0,0,0,8388608000,819200,0,1052672000,21287516644,1285924742468,170896974349,102400,0,0,0,0,1.897334,1.38883,320,320,1,16,16,1,27,0,0
"915",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,5376,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.988113,0.933647,4.03269,4.036101,110245,100,100,99.997279,0,89.826995,0,0,0,0,6,4,0,0,0,0,58265174016,3612672,2779551240,3639962,66.666667,0,187.682159,63.553746,333.657171,63.553746,47.751537,64.033829,667.314342,0,0,0,0,56.25,100,38843449344,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,310747594752,0,155373797376,0,0,99569756160,99569758656,"Low (3)","High (8)",0,"Idle (0)",155373797376,0,2253411385344,0,38901252096,310776496128,427682562048,0,88640521856,1218373632,1218373632,38850674688,9715378176,0,0,4.566311,10.844023,21.714763,0.077542,0,44.668728,2.3e-05,5.950731,0.008949,12.168932,0,5,19422949207,3612678,0,0,66.6646,84.688518,5.985874,333.657171,63.553746,19421724672,3612672,333.678208,63.553852,0,92,"High (8)",0,0,"Low (1)",0,10.353431,4.915641,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",29136199680,29136199680,9714475008,9714475008,1623354290,1259623177,2079917,1560125,1819966,1820066,1420435320,1420812598,9710862336,9710862336,1806336,1806336,8310906437,8310492846,106376,105202,9711478184,9711468079,1806337,1806341,0,0,1,4,24711766471,0,0,310747594752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,10037116266,77711284976,10929236800,99569756160,3186232197120,3186145492992,0,0,0,0,0,0,0,0,0,9710862336,903168,0,1218373632,24709602329,1478787883650,197380322546,112896,0,0,0,0,1.854785,1.616411,336,336,1,16,16,1,27,0,0
"916",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,5632,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.993185,0.93358,4.037732,4.031477,115493,100,100,99.997402,0,89.724116,0,0,0,0,6,4,0,0,0,0,66991423488,3964928,3314838429,3992088,66.666667,0,187.591515,60.635641,333.496026,60.635641,49.505685,61.050999,666.992053,0,0,0,0,56.25,100,44660948992,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,357287591936,0,178643795968,0,0,114480357376,114480359872,"Low (3)","High (8)",0,"Idle (0)",178643795968,0,2590874271744,0,44724387840,357319311360,491714510848,0,101914510976,1400610816,1400610816,44668878848,11170193408,0,0,4.572072,11.5676,21.250087,0.081043,0,44.587807,2e-05,5.80754,0.00885,12.12498,0,5,22331870887,3964934,0,0,71.425881,99.020079,5.738364,285.855275,60.635641,19140509696,3964928,333.516881,60.635733,0,80,"High (8)",0,0,"Low (1)",0,10.300407,4.922173,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",33499676672,33499676672,11169202176,11169202176,1933575847,1368388087,2281013,1710863,1995913,1996133,1692630273,1692046559,11165237248,11165237248,1982464,1982464,9458975527,9459581583,118820,118854,11165942702,11165930959,1982464,1982470,0,0,0,5,28426784723,0,0,357287591936,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,11627797093,89348662009,12565848896,114480357376,3663371436032,3663276277760,0,0,0,0,0,0,0,0,0,11165237248,991232,0,1400610816,28423040883,1695575908548,227189481646,123904,0,0,0,0,1.928602,1.876594,352,352,1,16,16,1,27,0,0
"917",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,5888,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.989947,0.940003,4.018385,4.022574,120741,100,100,99.997515,0,89.526024,0,0,0,0,6,4,0,0,0,0,76548145152,4333568,3833152095,4361048,66.666667,0,187.82279,58.070814,333.907182,58.070814,50.161255,58.439053,667.814364,0,0,0,0,56.25,100,51032096768,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,408256774144,0,204128387072,0,0,130809833472,130809835897,"Low (3)","High (8)",0,"Idle (0)",204128387072,0,2960450977792,0,51101433856,408291442688,561838424064,0,116451640889,1600169984,1600169984,51040763904,12763441152,0,0,4.590463,11.861555,20.508315,0.082427,0,45.365909,2.1e-05,5.754247,0.008581,11.828482,0,5,25517653367,4333574,0,0,71.426075,99.986788,5.856975,286.206861,58.070814,21870952448,4333568,333.928185,58.070894,0,70,"High (8)",0,0,"Low (1)",0,10.177583,4.898582,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",38278406144,38278406144,12762357760,12762357760,2186524551,1590119283,2492283,1868779,2180619,2180621,1915154826,1916371908,12758024192,12758024192,2166784,2166784,10847959759,10846796114,137232,137252,12758833568,12758820263,2166788,2166786,0,0,4,1,32502192045,0,0,408256774144,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,13608562163,102093445883,14358195008,130809833472,4185914671104,4185810665472,0,0,0,0,0,0,0,0,0,12758024192,1083392,0,1600169984,32497673652,1950123908742,260474614004,135424,0,0,0,0,1.908083,2.151396,368,368,1,16,16,1,27,0,0
