"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4523","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,2816,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.979616,0.583193,0.497715,23.961577,23.235468,99.979616,0.583193,0.914657,0,0.608367,0,0,0,9.811586,44.884894,46.470936,143.76946,0,0,16.666667,50,93.204997,0,143.76946,0,"0.000000",100,0,1.116614,32413,25.388918,0,0,0,0,4.5,8,0,0,0,0,6280445952,1982464,0,5,0,428610749,1914803,6280821914,1734673,0,0,0,0,143.778066,40.662468,0,122,99.990744,693192590,349904896,7277286788,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,1.843233,11.549001,14.079098,0,0,0.47058,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",8032200704,15378910945,13987122862,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0,0,0,6280445952,1982480,0,46.471312,0,0,0,16.546415,3.8e-05,0.844315,0,31.067566,24.44407,8.48396,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,214212034,214542350,956535,957341,478300,478864,478429,478720,107145813,107226353,106987190,106965655,495616,495616,247808,495616,1570111488,1570111488,1570111488,1570111488,1463505889,1463560239,1463510179,1463755111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1570199384,1570210076,1570198321,1570196231,495620,495616,495617,495620,13776144763,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,12595467084,1391770250,257030422528,0,0,0,0,1395654656,247808,13773457539,438734334056,123904,257006632960,0,0,0,0,0,0,6280445952,1982464,0,0,4884791296,1734656,0,0,0,0,7274540953,1982464,0,0,0.478106,1.301645,352,352,1,8,8,1,17,0,0
"4524","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,3072,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.980824,0.574959,0.496947,23.616921,20.992818,99.980824,0.574959,0.940199,0,0.608394,0,0,0,14.729267,31.915811,41.985636,141.701523,0,0,16.666667,50,89.634509,0,141.701523,0,"0.000000",100,0,1.115317,35357,25.408024,0,0,0,0,4.5,8,0,0,0,0,8153726976,2359296,0,8,0,847545052,1793443,8154200761,2359324,0,0,0,0,141.709757,41.986135,0,149,99.991515,889271480,454164480,9620676968,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,1.821063,11.583439,17.448729,0,0,0.467334,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",10427203584,20234042372,18438067050,0,0,0,0,0,0,28991029248,0,NA,0,14504951808,57991495680,14627635200,0,0,0,0,8153726976,2359296,0,41.985636,0,0,0,15.215795,1.8e-05,0.832137,0,31.205375,22.258246,7.811927,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,423805327,421453024,898573,899486,450629,447639,450623,449436,211340756,211576903,210971585,212044327,589824,589824,589824,589824,2038431744,2038431744,2038431744,2038431744,1828475265,1826147286,1828510569,1827591509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2038547224,2038564104,2038545209,2038560480,589824,589825,589824,589824,18147141612,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,16641265887,1795972766,333670514688,0,0,0,0,1811939328,294912,18141731153,576986352528,147456,333642203136,0,0,0,0,0,0,8153726976,2359296,0,0,6341787648,2064384,0,0,0,0,9617460849,2359317,0,0,0.504593,1.71443,384,384,1,8,8,1,17,0,0
"4525","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,3328,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.976669,0.582746,0.498596,23.943805,19.646198,99.976669,0.582746,0.916713,0,0.608418,0,0,0,10.239222,37.107763,39.292397,143.66283,0,0,16.666667,50,92.895285,0,143.66283,0,"0.000000",NA,0,1.116899,38301,25.397848,0,0,0,0,4.5,8,0,0,0,0,10366746624,2768896,0,0,0,738864904,2614947,10367350884,2768902,0,0,0,0,143.671204,39.292482,0,0,NA,1144489510,577314816,12025403498,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,1.838055,11.535131,14.21047,0,0,0.470411,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (3)","Low (1)","Idle (0)",13256435712,25408777815,23111379800,0,0,0,0,0,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,10366746624,2768896,0,39.292397,0,0,0,16.516307,1.4e-05,0.843668,0,31.038018,24.391593,8.481743,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,367117877,368635367,1307574,1308100,653727,653935,653376,652987,183578101,184312875,183468050,184371210,692224,692224,692224,692224,2591686656,2591686656,2591686656,2591686656,2407491261,2407842056,2408925769,2407984137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295908304,2591842871,2591832999,2591840867,692224,692224,692224,692224,22752937819,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,20813762562,2297418444,NA,0,0,0,0,2303721472,346112,22748447691,725875456078,173056,NA,0,0,0,0,0,0,10366746624,2768896,0,0,8063025152,2422784,0,0,0,0,12023234353,2768896,0,0,0.530884,2.149493,416,416,1,8,8,1,17,0,0
"4526","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,3584,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.970888,0.576003,0.497469,23.670123,18.034379,99.970888,0.576003,0.940684,0,0.608437,0,0,0,15.068592,28.822746,36.068758,142.020738,0,0,16.666667,50,89.445581,0,142.020738,0,"0.000000",NA,0,1.117899,41245,25.456275,0,0,0,0,4.5,8,0,0,0,0,12947816448,3211264,0,5,0,1373780773,2566139,12948586114,3211278,0,0,0,0,142.02918,36.068915,0,58,NA,1424493499,720928768,15254044698,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,1.83081,11.624693,16.351957,0,0,0.471537,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",16556072960,32133559019,29269229763,0,0,0,0,0,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,12947816448,3211264,0,36.068758,0,0,0,15.602629,1.1e-05,0.833911,0,31.251748,22.866615,8.002016,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,687941621,685686838,1280413,1283039,642170,640277,643516,638613,343247097,343398863,342224638,344021622,802816,802816,802816,802816,3236954112,3236954112,1618477056,3236954112,2895844001,2894081276,2894171728,2893363188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3237137299,3237176296,3237164661,3237158292,802816,802816,802817,802816,28754049027,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,26405912030,2864377777,NA,0,0,0,0,2877292544,401408,28748443534,915183206414,200704,NA,0,0,0,0,0,0,12947816448,3211264,0,0,10070523904,2809856,0,0,0,0,15248754870,3211264,0,0,0.462176,2.716484,448,448,1,8,8,1,17,0,0
"4527","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,3840,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.982156,0.579341,0.497755,23.808299,16.930346,99.982156,0.579341,0.928603,0,0.608455,0,0,0,13.066944,31.081908,33.860691,142.849792,0,0,16.666667,50,90.860851,0,142.849792,0,"0.000000",NA,0,1.117288,44189,25.425699,0,0,0,0,4.5,8,0,0,0,0,15925248000,3686400,0,4,0,1456735251,3383875,15926183558,3225605,0,0,0,0,142.858184,29.628151,0,38,NA,1753151449,886579200,18618329763,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,1.834736,11.58037,15.144749,0,0,0.469594,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",20362291200,39270780933,35746882698,0,0,0,0,0,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,15925248000,3686400,0,33.860691,0,0,0,16.101252,1.7e-05,0.838888,0,31.177169,23.692112,8.257701,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,729421153,730282996,1691805,1692258,845720,846354,846454,846372,365292698,364619479,364956284,363368504,921600,921600,921600,921600,3981312000,3981312000,3981312000,3981312000,3616437951,3618413053,3617109391,3615345371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,3981548396,3981528732,3981539280,3981542980,921601,921600,921600,921600,35160205355,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,32221535549,3523922171,NA,0,0,0,0,3538944000,460800,35150080686,1119724447722,230400,NA,0,0,0,0,0,0,15925248000,3686400,0,0,12386304000,3225600,0,0,0,0,18614421876,3686400,0,0,0.585436,3.322397,480,480,1,8,8,1,17,0,0
"4528","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,4096,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.980698,0.57654,0.498429,23.695328,15.796885,99.980698,0.57654,0.940417,0,0.60847,0,0,0,15.196645,22.703616,31.593771,142.17197,0,0,16.666667,50,89.350976,0,142.17197,0,"0.000000",NA,0,1.118799,47133,25.476028,0,0,0,0,4.5,8,0,0,0,0,19327352832,4194304,0,1,0,2065884908,3014071,19328506286,4194310,0,0,0,0,142.180455,31.593816,0,7,NA,2126527072,1075838976,22735201648,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",24711266304,47951506486,43675906614,0,0,0,0,0,0,68719476736,0,NA,0,34376515584,137455730688,34594619392,0,0,0,0,19327352832,4194304,0,31.593771,0,0,0,NA,NA,0.834919,0,NA,NA,8.033374,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1028662018,1028683633,1508359,1511696,756771,753806,756992,752569,513416555,515262737,514623664,516308691,1048576,1048576,1048576,1048576,4831838208,4831838208,4831838208,4831838208,4318103947,2159545509,4318554469,4314812209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4832133621,4832114233,4832132963,4832134864,1048576,1048577,1048576,1048580,42861686932,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,39398278287,4275671896,NA,0,0,0,0,4294967296,524288,42855398070,1367072654540,262144,NA,0,0,0,0,0,0,19327352832,4194304,0,0,15032385536,3670016,0,0,0,0,22728252552,4194304,0,0,0.646777,4.05047,512,512,1,8,8,1,17,0,0
"4529","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,4352,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.814144,14.942207,NA,NA,0.928879,0,0.608483,0,0,0,13.049098,28.092231,29.884415,142.884862,0,0,16.666667,50,100,0,125.024254,0,"<INVALID>",NA,0,NA,50077,NA,0,0,0,0,4.5,8,0,0,0,0,23182442496,4734976,0,4,0,2117158926,4451017,23183795688,4734986,0,0,0,0,142.893202,29.884479,0,26,NA,2560173989,1290280960,27098782700,5152245760,164852924416,0,0,82426462208,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,29639174144,57169168236,52031296180,0,0,0,0,0,0,82426462208,0,NA,0,41232171008,164871864320,41478389760,0,0,0,0,20284637184,4734976,0,29.884415,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1053860940,1059191565,2226825,2226205,1113554,1113238,1112525,1111942,526917986,529639970,530058304,529975223,1183744,1183744,1183744,1183744,5795610624,5795610624,5795610624,5795610624,5267946425,5268263731,5268292463,5268048035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5795934536,5795935833,5795942081,5795937339,1183744,1183748,1183745,1183744,NA,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,46894971704,5137858484,NA,0,0,0,0,5151653888,591872,NA,1629560290380,295936,NA,0,0,0,0,0,0,23182442496,4734976,0,0,18030788608,4143104,0,0,0,0,27092936024,4734976,0,0,0.674943,4.83417,544,544,1,8,8,1,17,0,0
"4530","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,4608,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,22.642809,13.41796,NA,NA,0.975317,0,0.608495,0,0,0,15.669073,19.814712,26.835921,135.856853,0,0,16.666667,50,88.486717,0,135.856853,0,"0.000000",NA,0,NA,53021,NA,0,0,0,0,4.5,8,0,0,0,0,27518828544,5308416,0,5,0,3173888685,3919550,24080342536,5308422,0,0,0,0,118.881498,26.835952,0,26,NA,2873216596,1531478016,33688678120,6115958784,195689447424,0,0,97844723712,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,35182190592,69495970774,63563263740,0,0,0,0,0,0,97844723712,0,NA,0,48943595520,NA,49219633152,0,0,0,0,27518828544,5308416,0,26.835921,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1588543222,1588295078,1961181,1958256,983550,976352,979359,979326,792415654,795826113,793385121,793595661,1327104,1327104,1327104,1327104,6879707136,6879707136,6879707136,6879707136,6089162493,6086074733,6086633420,6087279977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,6880091332,6880076083,6880088847,6880090669,1327105,1327105,1327104,1327105,NA,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,57627296972,5933089658,NA,0,0,0,0,6115295232,663552,NA,NA,331776,NA,0,0,0,0,0,0,27518828544,5308416,0,0,21403533312,4644864,0,0,0,0,33685651521,5308696,0,0,0.707731,6.035753,576,576,1,8,8,1,17,0,0
"4531","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,4864,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.818647,13.371871,NA,NA,0.928726,0,0.608505,0,0,0,12.757832,24.910082,26.743743,142.911881,0,0,16.666667,50,91.094038,0,142.911881,0,"0.000000",NA,0,NA,55965,NA,0,0,0,0,4.5,8,0,0,0,0,32364822528,5914624,0,0,0,2889227668,5509093,32366661238,5914626,0,0,0,0,142.92,26.743752,0,0,NA,3575173270,1801003008,37831475577,7192922112,230149849088,0,0,115074924544,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,41376491520,79800902006,72627420682,0,0,0,0,0,0,115074924544,0,NA,0,57561120768,NA,57868681216,0,0,0,0,32364822528,5914624,0,26.743743,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1442957235,1440089917,2750992,2751743,1375327,1376335,1378015,1377828,721508683,720029367,722527035,720905888,1478656,1478656,1478656,1478656,8091205632,8091205632,8091205632,8091205632,7370033235,7369842923,7371657734,7369882321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8091663897,8091657616,8091648267,8091700889,1478657,1478660,1478660,1478656,NA,0,0,NA,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,41376491520,65449723640,7173439968,NA,0,0,0,0,7192182784,739328,NA,NA,369664,NA,0,0,0,0,0,0,32364822528,5914624,0,0,25172639744,5175296,0,0,0,0,37821725729,5914624,0,0,0.75011,6.748124,608,608,1,8,8,1,17,0,0
"4532","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,5120,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.386358,12.472724,NA,NA,0.957037,0,0.608515,0,0,0,17.039805,17.798263,24.945448,140.318147,0,0,16.666667,50,100,0,122.778378,0,"<INVALID>",NA,0,NA,58909,NA,0,0,0,0,4.5,8,0,0,0,0,37748736000,6553600,0,5,0,4584090702,4675911,37750921915,6553606,0,0,0,0,140.326272,24.945471,0,19,NA,4082970996,2100428800,45125522368,8389427200,268435456000,0,0,134217728000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,48258252800,94443179444,86163135930,0,0,0,0,0,0,134217728000,0,NA,0,67135078400,NA,67475865600,0,0,0,0,33030144000,6553600,0,24.945448,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2295220093,2294073184,2333736,2337993,1169007,1167555,1168645,1166076,1147274403,1147600067,1147148677,1147595889,1638400,1638400,1638400,1638400,9437184000,9437184000,9437184000,9437184000,8292964544,8290744546,8292396509,8292934625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9437698567,9437736268,9437715536,9437721708,1638401,1638400,1638406,1638401,NA,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,48258252800,77887162655,8279773683,NA,0,0,0,0,8388608000,819200,NA,NA,409600,NA,0,0,0,0,0,0,37748736000,6553600,0,0,29360128000,5734400,0,0,0,0,45118955867,6553600,0,0,0.788853,8.021257,640,640,1,8,8,1,17,0,0
