"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4603","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,2816,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.9547,1.042791,0.499651,42.857409,41.5587,99.9547,1.042791,0.575759,0,0.260729,0,0,0,14.494014,41.558784,41.5587,142.858031,0,0,30,100,89.879457,0,142.858031,0,"0.000000",100,0,1.643192,32413,36.756878,0,0,0,0,2.5,4,0,0,0,0,3489136640,991232,0,5,0,353998969,991234,3489342316,991247,0,0,0,0,142.866452,41.559328,0,219,99.990744,633323130,349904896,4031069275,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,3.43077,23.65581,29.218161,0,0,1.079554,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",8032200704,12656808684,11324934068,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0,0,0,3489136640,991240,0,41.559035,0,0,0,8.225703,4.3e-05,1.509248,0,24.025429,10.364529,4.576778,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,176782722,177154912,495617,495617,247809,247808,247808,247809,88396131,88577196,88487336,88424527,247808,247808,123904,247808,872284160,872284160,872284160,872284160,784002961,783971868,784003607,783988596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,872327508,872344808,872329287,872343265,247809,247812,247809,247814,7705607003,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,9992817969,1331829317,257030422528,0,0,0,0,1395654656,247808,7702632735,246332566606,123904,257006632960,0,0,0,0,0,0,3489136640,991232,0,0,2093481984,743424,0,0,0,0,4028569914,991232,0,0,0.514296,0.728159,352,352,1,8,8,1,17,0,0
"4604","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,3072,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.963958,1.041217,0.499814,42.802369,38.04655,99.963958,1.041217,0.577722,0,0.26074,0,0,0,14.604662,38.047098,38.04655,142.674564,0,0,30,100,89.775056,0,142.674564,0,"0.000000",100,0,1.64321,35357,36.754121,0,0,0,0,2.5,4,0,0,0,0,4529848320,1179648,0,4,0,463690944,1179665,3963846926,1179662,0,0,0,0,124.847477,38.047002,0,135,99.991515,825704486,454164480,5246392703,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,3.428455,23.630714,29.094377,0,0,1.080498,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",10427203584,16451061830,14718611959,0,0,0,0,0,0,28991029248,0,NA,0,14504951808,57991495680,14627635200,0,0,0,0,4529848320,1179648,0,38.04655,0,0,0,8.25726,6.3e-05,1.507666,0,24.104693,10.40394,4.590084,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,231753031,232104319,589824,589824,294912,294912,294912,294912,115884286,116059942,115823714,116115740,294912,147456,294912,294912,1132462080,1132462080,1132462080,1132462080,1016721278,1016586404,1016741973,1016714546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1132522416,1132524459,1132528656,1132529024,294912,294912,294917,294912,10015240182,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,12986732184,1732576052,333670514688,0,0,0,0,1811939328,294912,10013169786,320312707930,147456,333642203136,0,0,0,0,0,0,4529848320,1179648,0,0,2717908992,884736,0,0,0,0,5243294210,1179648,0,0,0.472742,0.946579,384,384,1,8,8,1,17,0,0
"4605","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,3328,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.972229,1.042587,0.499792,42.856825,35.164574,99.972229,1.042587,0.574677,0,0.26075,0,0,0,14.571208,35.164574,35.164574,142.856084,0,0,30,100,89.821303,0,142.856084,0,"0.000000",NA,0,1.641884,38301,36.734695,0,0,0,0,2.5,4,0,0,0,0,5759303680,1384448,0,6,0,587444425,1384448,5759632304,1384462,0,0,0,0,142.864235,35.164929,0,159,NA,1040336471,577314816,6655208756,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,3.421901,23.622462,29.308578,0,0,1.075131,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",13256435712,20875070309,18681933967,0,0,0,0,0,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,5759303680,1384448,0,35.164574,0,0,0,8.208605,4.1e-05,1.509533,0,24.021487,10.341796,4.57025,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,293484234,293503919,692225,692225,346113,346112,346113,346112,146749834,146752704,146864790,146967252,346112,346112,346112,346116,1439825920,1439825920,1439825920,1439825920,1293379902,1293127745,1293091629,1293261266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1439912116,1439921956,1439908728,1439905079,346113,346114,346113,346112,12718072962,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,16489061969,2193144068,NA,0,0,0,0,2303721472,346112,12713633548,406690187990,173056,NA,0,0,0,0,0,0,5759303680,1384448,0,0,3455582208,1038336,0,0,0,0,6650521005,1384448,0,0,0.522806,1.201664,416,416,1,8,8,1,17,0,0
"4606","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,3584,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.971737,1.042148,0.49982,42.842536,32.641932,99.971737,1.042148,0.57471,0,0.260759,0,0,0,14.613069,32.642054,32.641932,142.808453,0,0,30,100,89.778624,0,142.808453,0,"<INVALID>",NA,0,1.641159,41245,36.720983,0,0,0,0,2.5,4,0,0,0,0,7193231360,1605632,0,5,0,736057193,1605638,7193636505,1605633,0,0,0,0,142.816497,32.641952,0,106,NA,1297800923,720928768,8318349448,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,3.421459,23.60002,29.266998,0,0,1.073152,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",16556072960,26072252325,23334697102,0,0,0,0,0,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,7193231360,1404928,0,28.56169,0,0,0,8.223211,2.1e-05,1.508871,0,24.051667,10.363473,4.576187,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,367890801,368308615,802816,802817,401408,401408,401408,401408,183953261,184158717,184156403,184113123,401408,401408,401408,401408,1798307840,1798307840,1798307840,1798307840,1614630082,1614651758,1614326994,1614784675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798415504,1798405504,1798416992,1798421404,401412,401409,401408,401408,15888899727,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,20597519758,2737508569,NA,0,0,0,0,2877292544,401408,15886408858,508162696810,200704,NA,0,0,0,0,0,0,7193231360,1605632,0,0,4315938816,1204224,0,0,0,0,8312447565,1605632,0,0,0.549148,1.501131,448,448,1,8,8,1,17,0,0
"4607","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,3840,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.972403,1.042355,0.499932,42.847381,30.469248,99.972403,1.042355,0.577235,0,0.260766,0,0,0,14.64005,30.469315,30.469248,142.824602,0,0,30,100,100,0,124.971527,0,"<INVALID>",NA,0,1.644002,44189,36.770492,0,0,0,0,2.5,4,0,0,0,0,8847360000,1843200,0,2,0,906887136,1843204,8847876146,1843202,0,0,0,0,142.832934,30.469281,0,34,NA,1612135895,886579200,10231432708,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,3.429733,23.654917,29.183428,0,0,1.081347,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",20362291200,32116121458,28732904507,0,0,0,0,0,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,7741440000,1843200,0,30.469248,0,0,0,8.231485,1.7e-05,1.509222,0,24.048202,10.370872,4.58081,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,453224922,453687752,921601,921600,460800,230400,460800,460801,226627263,113414057,226578207,226565418,460800,460800,460800,460800,2211840000,2211840000,2211840000,2211840000,1985707230,1985630327,1985663456,1985719394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2211971011,2211957676,2211968723,2211949736,460800,460804,460800,460805,19539851070,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,25349713164,3383138608,NA,0,0,0,0,3538944000,460800,19535342034,625045259784,230400,NA,0,0,0,0,0,0,8847360000,1843200,0,0,5308416000,1382400,0,0,0,0,10224021759,1843200,0,0,0.575391,1.846806,480,480,1,8,8,1,17,0,0
"4608","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,4096,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.974232,1.042072,0.499844,42.848978,28.565985,99.974232,1.042072,0.57521,0,0.260773,0,0,0,14.680804,28.566012,28.565985,142.829928,0,0,30,100,78.525296,0,142.829928,0,"0.000000",NA,0,1.641622,47133,36.729187,0,0,0,0,2.5,4,0,0,0,0,10737418240,2097152,0,4,0,1103647772,2097154,10738023594,2097158,0,0,0,0,142.83798,28.566067,0,57,NA,1941276200,1075838976,12420383525,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,3.42143,23.599753,29.193844,0,0,1.07371,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",24711266304,38925425434,34837130052,0,0,0,0,0,0,68719476736,0,NA,0,34376515584,137455730688,34594619392,0,0,0,0,10737418240,2097152,0,28.565985,0,0,0,8.247064,1.5e-05,1.508856,0,24.070996,10.393187,4.585439,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,552359306,552814365,1048577,1048577,524288,524288,524289,524288,276204986,276395957,276056952,275930084,524288,524288,524288,524288,2684354560,2684354560,2684354560,1342177280,2408568768,2409265042,2408461122,2409088717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2684502348,2684512472,2684518371,2684518681,524293,524289,524293,524288,23718701975,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,30750113201,4089695993,NA,0,0,0,0,4294967296,524288,23713455723,758585569162,262144,NA,0,0,0,0,0,0,10737418240,2097152,0,0,6442450944,1572864,0,0,0,0,12414159418,2097152,0,0,0.617962,2.241629,512,512,1,8,8,1,17,0,0
"4609","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,4352,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.988646,1.041581,0.499875,42.822917,26.869281,99.988646,1.041581,0.575652,0,0.260778,0,0,0,14.880785,26.869292,26.869281,142.743055,0,0,30,100,89.606346,0,142.743055,0,"0.000000",NA,0,1.641081,50077,36.715612,0,0,0,0,2.5,4,0,0,0,0,12879134720,2367488,0,6,0,1342633732,2367489,12879892477,2367493,0,0,0,0,142.751454,26.869337,0,71,NA,2329669401,1290280960,14901755411,5152245760,164852924416,0,0,82426462208,0,0,0,0,0,3.419092,23.592261,29.306962,0,0,1.073718,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",29639174144,46708173484,41799741939,0,0,0,0,0,0,82426462208,0,NA,0,41232171008,164871864320,41478389760,0,0,0,0,12879134720,2367488,0,26.869281,0,0,0,8.211816,1.2e-05,1.50818,0,24.050595,10.345544,4.57125,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,671549915,671434519,1183744,1183745,591872,591872,591873,591872,335798487,335716689,335481186,335302498,591872,591872,591872,591872,3219783680,3219783680,3219783680,3219783680,2884628651,2884693255,2884925585,2885212236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3219979264,3219949140,3219974284,3219981751,591877,591873,591874,591872,28466023983,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,36888343198,4906934611,NA,0,0,0,0,5151653888,591872,28461810681,910531314260,295936,NA,0,0,0,0,0,0,12879134720,2367488,0,0,7727480832,1775616,0,0,0,0,14891773496,2367488,0,0,0.562059,2.689905,544,544,1,8,8,1,17,0,0
"4610","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,4608,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.989314,1.040905,0.499886,42.807407,25.367352,99.989314,1.040905,0.576172,0,0.260783,0,0,0,14.868461,25.367361,25.367352,142.691357,0,0,30,100,89.613956,0,142.691357,0,"0.000000",NA,0,1.641173,53021,36.717869,0,0,0,0,2.5,4,0,0,0,0,15288238080,2654208,0,1,0,1593036692,2654209,15289145114,2654214,0,0,0,0,142.699823,25.36741,0,10,NA,2763213729,1531478016,17704794057,6115958784,195689447424,0,0,97844723712,0,0,0,0,0,3.418572,23.58035,29.227807,0,0,1.072513,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",35182190592,55459650340,49631825855,0,0,0,0,0,0,97844723712,0,NA,0,48943595520,NA,49219633152,0,0,0,0,15288238080,2654208,0,25.367352,0,0,0,8.232523,1.5e-05,1.507881,0,24.091707,10.376513,4.580985,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,794493690,797532848,1327105,1327105,663553,663552,663552,663552,397270674,398854784,397472850,398227495,663552,663552,663552,663552,3822059520,3822059520,3822059520,3822059520,3424778349,3424572865,3424932108,3424046088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3822278248,1911132256,3822276112,3822287963,663554,663553,663552,663557,33797434108,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,43799994105,5823337422,NA,0,0,0,0,6115295232,663552,33792084906,1081097101890,331776,NA,0,0,0,0,0,0,15288238080,2654208,0,0,9172942848,1990656,0,0,0,0,17691859508,2654208,0,0,0.669931,3.194173,576,576,1,8,8,1,17,0,0
"4611","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,4864,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.990066,1.041583,0.499891,42.830958,24.045449,99.990066,1.041583,0.573747,0,0.260788,0,0,0,14.796854,24.045458,24.045449,142.769859,0,0,30,100,100,0,124.923626,0,"<INVALID>",NA,0,1.638717,55965,36.675575,0,0,0,0,2.5,4,0,0,0,0,17980456960,2957312,0,12,0,1863517995,2957313,17981508808,2957328,0,0,0,0,142.778211,24.04558,0,102,NA,3227114083,1801003008,20799453101,7192922112,230149849088,0,0,115074924544,0,0,0,0,0,3.410086,23.547417,29.395632,0,0,1.067626,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",41376491520,65118062839,58295411909,0,0,0,0,0,0,115074924544,0,NA,0,57561120768,NA,57868681216,0,0,0,0,15732899840,2957312,0,24.045449,0,0,0,8.197375,8e-06,1.50813,0,24.053515,10.328341,4.564057,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,929513698,934509286,1478656,1478656,739328,369664,739328,739328,464786970,233606150,466336536,465666766,739328,739328,739328,739328,4495114240,4495114240,4495114240,4495114240,4030462202,4030480247,4029471054,4029337620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4495386685,4495362904,4495388100,4495381960,739328,739328,739329,739329,39726257026,0,0,NA,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,41376491520,51469549623,6824127717,NA,0,0,0,0,7192182784,739328,39722188975,1270779917434,369664,NA,0,0,0,0,0,0,17980456960,2957312,0,0,10788274176,2217984,0,0,0,0,20785233885,2957312,0,0,0.718995,3.754525,608,608,1,8,8,1,17,0,0
"4612","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,5120,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.991468,1.040064,0.499903,42.769069,22.810169,99.991468,1.040064,0.577475,0,0.260792,0,0,0,15.089759,22.810177,22.810169,142.563562,0,0,30,100,89.449675,0,142.563562,0,"0.000000",NA,0,1.640649,58909,36.704293,0,0,0,0,2.5,4,0,0,0,0,20971520000,3276800,0,5,0,2219748061,3276801,18351139231,3276806,0,0,0,0,124.750318,22.810211,0,36,NA,3807287462,2100428800,24319396956,8389427200,268435456000,0,0,134217728000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",48258252800,76126184318,68122328556,0,0,0,0,0,0,134217728000,0,NA,0,67135078400,NA,67475865600,0,0,0,0,20971520000,3276800,0,22.810169,0,0,0,NA,NA,1.50657,0,NA,NA,4.58286,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1109661418,1109037641,1638401,1638400,819201,819201,819200,819201,554866585,554519210,556042193,554810702,819200,819200,819200,819200,5242880000,5242880000,5242880000,5242880000,4688986736,4689418081,2345292526,4687732602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,5243168896,5243183952,5243215319,5243194393,819200,819204,819205,819204,46410403724,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,48258252800,60112909720,8001477604,NA,0,0,0,0,8388608000,819200,46404291267,1484659987698,409600,NA,0,0,0,0,0,0,20971520000,3276800,0,0,12582912000,2457600,0,0,0,0,24308780001,3276800,0,0,0.701689,4.385773,640,640,1,8,8,1,17,0,0
