"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3395","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,2816,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.983181,0.578494,0.490928,157.433133,27.953326,99.983181,0.578494,0.779546,0,0.636056,0,0,0,11.55676,55.587872,55.906652,177.112275,0,0,88.888889,50,93.440186,0,177.112275,0,"4e-06",100,0,1.029456,31002,20.993436,0,0,0,0,4.5,8,0,0,0,0,6280445952,1982464,0,2,0,409805636,1971160,6280505628,1982735,0,0,0,0,177.113958,55.914294,0,56,99.990323,774429920,349904896,6469837466,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,2.112262,11.662257,13.710444,0,0,0.634256,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",7682543616,13671440837,11151927972,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,87228416,0,0,0,0,6280445952,1982700,0,55.913307,0,0,0,20.568606,2.2e-05,0.062545,0,26.545513,24.766639,8.098337,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204010017,204510206,985167,985351,492770,492990,492843,493035,103147973,102552642,102814153,103568018,495616,495616,495616,495616,1570111488,1570111488,1570111488,1570111488,1468779044,1469116606,1466906620,1467704521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1570123527,1570123096,1570126128,1570128020,495617,495617,495618,495620,13280747424,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,7682543616,8636947405,2519480280,245841395712,0,0,0,0,1395654656,247808,13277502150,417225533308,123904,245817606144,0,0,0,0,0,0,6280445952,1982464,0,0,4884791296,1734656,0,0,0,0,6469275031,1982464,0,0,0.327446,1.134609,352,352,1,8,8,1,17,0,0
"3396","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,3072,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.962447,0.577231,0.49231,157.069948,25.56477,99.962447,0.577231,0.784666,0,0.636081,0,0,0,13.276366,50.7826,51.12954,176.703692,0,0,88.888889,50,92.484702,0,176.703692,0,"0",100,0,1.030143,33818,21.016537,0,0,0,0,4.5,8,0,0,0,0,8153726976,2359296,0,9,0,612617991,2343287,8153809332,2359657,0,0,0,0,176.705476,51.137363,0,195,99.991129,1008440462,454164480,8431696840,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,2.109099,11.657345,14.161929,0,0,0.639601,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",9973334016,17799070775,14525164086,0,0,0,0,0,0,28991029248,0,217527091200,0,14504951808,57991495680,103809024,0,0,0,0,8153726976,2359296,0,51.12954,0,1019170,22.086967,20.333967,2.6e-05,0.062398,0,26.513201,24.584832,8.069903,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,305521416,306367118,1171326,1171646,586031,586154,585515,585866,153343055,152432091,151874930,152112578,589824,589824,589824,589824,2038431744,2038431744,2038431744,2038431744,1885509164,1888311817,1885757638,1888383005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2038453480,2038455468,2038451052,2038451444,589825,589826,589824,589824,17284402324,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,9973334016,11251045162,3273901359,319146688512,0,0,0,0,1811939328,294912,17278649619,544321730226,147456,319118376960,0,0,0,0,0,0,8153726976,2359296,0,0,6341787648,2064384,0,0,0,0,8430237247,2359296,0,0,0.343009,1.476131,384,384,1,8,8,1,17,0,0
"3397","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,3328,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.986692,0.578012,0.491111,157.299327,23.632711,99.986692,0.578012,0.780732,0,0.636103,0,0,0,11.908824,47.087551,47.265422,176.961742,0,0,88.888889,50,93.199595,0,176.961742,0,"2e-06",100,0,1.029284,36634,20.992763,0,0,0,0,4.5,8,0,0,0,0,10366746624,2768896,0,2,0,697640954,2758476,10366852270,2768899,0,0,0,0,176.963546,47.265473,0,34,99.991811,1278217457,577314816,10692152117,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,2.110249,11.642589,13.731358,0,0,0.633412,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",12679467008,22578730549,18420174953,0,0,0,0,0,0,36859543552,0,NA,0,18440847360,73730162688,121831424,0,0,0,0,10366746624,2769096,0,47.268836,0,0,0,20.55586,1.4e-05,0.062503,0,26.504375,24.822144,8.123641,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,353466198,358294395,1380134,1379649,689569,689577,689821,689754,173137532,174810398,175806721,175303795,692224,692224,692224,692380,2591686656,2591686656,2591686656,2591686656,2413746261,2415592558,2415461307,2415860419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,2591712060,2591708676,2591710672,2591712804,692228,692225,692224,692224,21945231098,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,12679467008,14261904868,4158555140,405742944256,0,0,0,0,2303721472,346112,21942610923,690038128014,173056,405709717504,0,0,0,0,0,0,10366746624,2768896,0,0,8063025152,2422784,0,0,0,0,10692866631,2768896,0,0,0.370732,1.874391,416,416,1,8,8,1,17,0,0
"3398","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,3584,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.987114,0.577004,0.491606,157.026062,21.906537,99.987114,0.577004,0.783575,0,0.636122,0,0,0,12.996162,43.605965,43.813075,176.654319,0,0,88.888889,50,92.566874,0,176.654319,0,"2e-06",NA,0,1.02903,39450,20.994477,0,0,0,0,4.5,8,0,0,0,0,12947816448,3211264,0,1,0,952549121,3196084,12947936900,3211384,0,0,0,0,176.655963,43.814712,0,13,NA,1597016313,720928768,13400990872,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,2.107151,11.627593,13.795101,0,0,0.633622,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",15835545600,28243877170,23049500643,0,0,0,0,0,0,46036680704,0,NA,0,23031185408,92086206464,141295616,0,0,0,0,12947816448,3211508,0,43.816404,0,0,0,20.493184,1.1e-05,0.062391,0,26.608398,24.73494,8.102511,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,480204721,489468530,1597514,1598491,799030,799144,799322,799058,241848798,238558019,240738533,237808877,802816,802816,802816,802816,3236954112,3236954112,3236954112,3236954112,2996819141,2996588008,2999178910,2994841536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3236983087,3236985732,3236986696,3236983688,802817,802816,802817,802816,27455127574,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,15835545600,17863412115,5194393905,NA,0,0,0,0,2877292544,401408,27451496722,863255665466,200704,NA,0,0,0,0,0,0,12947816448,3211264,0,0,10070523904,2809856,0,0,0,0,13390834495,3211264,0,0,0.391798,2.346185,448,448,1,8,8,1,17,0,0
"3399","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,3840,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.979661,0.576557,NA,156.996712,20.44228,99.979661,0.576557,0.786194,0,0.636138,0,0,0,13.512731,40.508764,40.88456,176.621301,0,0,88.888889,50,92.428612,0,176.621301,0,"0",NA,0,1.029817,42266,21.013666,0,0,0,0,4.5,8,0,0,0,0,15925248000,3686400,0,1,0,1218389802,3652516,15925398921,3686406,0,0,0,0,176.622975,40.884626,0,11,NA,1969007850,886579200,16477124531,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,2.106806,11.611532,14.157629,0,0,0.639204,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",19476172800,34788215682,28394490957,0,0,0,0,0,0,56623104000,0,NA,0,28326297600,113260953600,162201600,0,0,0,0,15925248000,3686400,0,40.88456,0,6535337,72.481114,20.39507,1.3e-05,0.062345,0,26.474802,24.614944,8.100596,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,599757311,596592763,1824542,1825258,913387,912608,912788,913163,305428807,304427490,303216661,303800551,921784,921600,921600,921600,3981312000,3981312000,3981312000,3981312000,3676744830,3675277285,3678280798,3672861299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3981352536,3981346216,3981350556,3981349364,921600,921600,921600,921605,33758827172,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,19476172800,21991215221,6393690556,NA,0,0,0,0,3538944000,460800,33753613015,NA,230400,NA,0,0,0,0,0,0,15925248000,3686400,0,0,12386304000,3225600,0,0,0,0,16479009257,3686400,0,0,0.430672,2.884816,480,480,1,8,8,1,17,0,0
"3400","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,4096,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.986161,0.575699,NA,156.67719,19.125633,99.986161,0.575699,0.787502,0,0.636152,0,0,0,13.453268,38.162631,38.251267,176.261839,0,0,88.888889,50,92.416756,0,176.261839,0,"1e-06",NA,0,1.028497,45082,20.992382,0,0,0,0,4.5,8,0,0,0,0,19327352832,4194304,0,5,0,1475169291,4184585,19327537971,4194540,0,0,0,0,176.263527,38.253419,0,45,NA,2385817997,1075838976,20063557624,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,2.101451,11.607643,13.855955,0,0,0.632946,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",23635951616,42249318272,34493579204,0,0,0,0,0,0,68719476736,0,NA,0,34376515584,137455730688,184549376,0,0,0,0,19327352832,4194480,0,38.252872,0,17733552,161.726673,20.477388,7e-06,0.062226,0,26.644806,24.679805,8.086473,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,733929857,743969747,2092343,2092492,1046208,1045823,1045932,1046108,367727435,362507817,364106312,366007093,1048576,1048576,1048576,1048576,4831838208,4831838208,4831838208,4831838208,4471754972,4465136099,4461568797,4469906827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831881415,4831885551,4831884801,4831885441,1048576,1048577,1048577,1048576,41074878670,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,23635951616,26720586627,7755639710,NA,0,0,0,0,4294967296,524288,41070572736,NA,262144,NA,0,0,0,0,0,0,19327352832,4194304,0,0,15032385536,3670016,0,0,0,0,20054949022,4194304,0,0,0.508345,3.508421,512,512,1,8,8,1,17,0,0
"3401","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,4352,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.981626,0.575268,NA,156.652185,17.997723,99.981626,0.575268,0.788144,0,0.636164,0,0,0,14.246607,35.897069,35.995446,176.233708,0,0,88.888889,50,91.96878,0,176.233708,0,"0",NA,0,1.028663,47898,20.997452,0,0,0,0,4.5,8,0,0,0,0,23182442496,4734976,0,10,0,1874052038,4722035,23182660180,4735074,0,0,0,0,176.235363,35.996191,0,76,NA,2861677728,1290280960,24072650633,5152245760,164852924416,0,0,82426462208,0,0,0,0,0,2.101824,11.597203,13.940859,0,0,0.634232,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",28349485056,50692967905,41390556195,0,0,0,0,0,0,82426462208,0,NA,0,41232171008,164871864320,208338944,0,0,0,0,23182442496,4735080,0,35.996237,0,14884486,113.152363,20.446702,6e-06,0.062213,0,26.615592,24.663582,8.094178,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,931979883,935069482,2361280,2361136,1180644,1180729,1180578,1180439,463928440,469301998,469635754,460205865,1183744,1183744,1183744,1183744,5795610624,5795610624,5795610624,5795610624,5332460197,5326260474,5329818182,5329638118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,5795662236,5795667248,5795668968,5795661512,1183744,1183745,1183745,1183745,49273673050,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,28349485056,32073614612,9302477663,NA,0,0,0,0,5151653888,591872,49262539106,NA,295936,NA,0,0,0,0,0,0,23182442496,4734976,0,0,18030788608,4143104,0,0,0,0,24058656686,4734976,0,0,0.491316,4.209176,544,544,1,8,8,1,17,0,0
"3402","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,4608,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.984485,0.574639,NA,156.466767,16.97773,99.984485,0.574639,0.793267,0,0.636175,0,0,0,15.262279,33.306136,33.955461,176.025113,0,0,88.888889,50,91.35815,0,176.025113,0,"0",NA,0,1.03023,50714,21.035701,0,0,0,0,4.5,8,0,0,0,0,27518828544,5308416,0,1,0,2386023333,5206904,27519086172,5308418,0,0,0,0,176.026761,33.955474,0,6,NA,3413623318,1531478016,28654417071,6115958784,195689447424,0,0,97844723712,0,0,0,0,0,2.101828,11.629446,14.696583,0,0,0.643044,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",33651376128,60345907778,49286821669,0,0,0,0,0,0,97844723712,0,NA,0,48943595520,195710681088,233570304,0,0,0,0,27518828544,5308416,0,33.955461,0,0,0,20.069197,8e-06,0.062134,0,26.59824,24.261654,7.999759,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1199696361,1200736369,2605832,2607460,1301456,1302477,1304214,1301491,594462659,593415240,603861309,588718597,1327104,1327104,1327104,1327104,6879707136,6879707136,6879707136,6879707136,6288848106,6283734704,6291426719,6290919636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6879772549,6879773984,6879773831,6879775361,1327104,1327109,1327104,1327105,58580598300,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,33651376128,38205501192,11058588272,NA,0,0,0,0,6115295232,663552,58570241422,NA,331776,NA,0,0,0,0,0,0,27518828544,5308416,0,0,21403533312,4644864,0,0,0,0,28668295730,5308416,0,0,0.520606,5.002268,576,576,1,8,8,1,17,0,0
"3403","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,4864,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,156.389899,16.076264,NA,NA,0.790571,0,0.636185,0,0,0,14.672483,32.045469,32.152528,175.938636,0,0,88.888889,50,91.612756,0,175.938636,0,"0",NA,0,NA,53530,NA,0,0,0,0,4.5,8,0,0,0,0,32364822528,5914624,0,10,0,2699079136,5894930,32365136006,5914630,0,0,0,0,175.94034,32.152561,0,54,NA,3996971749,1801003008,33681082357,7192922112,230149849088,0,0,115074924544,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,39576227840,70864059547,57875385815,0,0,0,0,0,0,115074924544,0,NA,0,57561120768,230173507584,260243456,0,0,0,0,32364822528,5914704,0,32.152963,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1343830694,1356138827,2946838,2947981,1473544,1473729,1473830,1473922,675370807,677219252,681801405,677680618,1478656,1478656,1478656,1478656,8091205632,8091205632,8091205632,8091205632,7419102966,7420177094,7421040867,7418479056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8091276975,8091285240,8091291932,8091278605,1478660,1478661,1478657,1478657,NA,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,39576227840,44866636604,12988483746,NA,0,0,0,0,7192182784,739328,NA,NA,369664,NA,0,0,0,0,0,0,32364822528,5914624,0,0,25172639744,5175296,0,0,0,0,33662383004,5914624,0,0,0.562309,5.885828,608,608,1,8,8,1,17,0,0
"3404","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,5120,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,15.286826,NA,NA,0.789961,0,0.636194,0,0,0,14.750889,30.416633,30.573653,176.104244,0,0,NA,50,91.648099,0,176.104244,0,"0",NA,0,NA,56346,NA,0,0,0,0,4.5,8,0,0,0,0,37748736000,6553600,0,12,0,3161919285,6519942,37749103071,6553680,0,0,0,0,176.105957,30.574026,0,55,NA,4669599855,2100428800,39264245458,8389427200,268435456000,0,0,134217728000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,46158643200,82622150088,67465187939,0,0,0,0,0,0,134217728000,0,NA,0,67135078400,NA,288358400,0,0,0,0,37748736000,6553680,0,30.574026,0,8595478,40.09936,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1579031461,1588928620,3260214,3260981,1629828,1629005,1629626,1630032,785062597,777049072,781045196,786788029,1638400,1638400,1638400,1638400,9437184000,9437184000,9437184000,9437184000,8652169539,8657077977,8637080565,8656587085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9437280573,9437266667,9437273199,9437272192,1638401,1638401,1638401,1638480,NA,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,46158643200,52285929632,15156709571,NA,0,0,0,0,8388608000,819200,NA,NA,409600,NA,0,0,0,0,0,0,37748736000,6553600,0,0,29360128000,5734400,0,0,0,0,39249431581,6553600,0,0,0.606429,6.858503,640,640,1,8,8,1,17,0,0
