"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2018","GTX-980",9,"vectorAdd",8,159383552,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.96212,0.901818,0.48265,0.47607,21,100,100,95.238095,1.3e-05,11.334996,0,0,0,0,8,4,0,0,0,0,79691776,19922944,40007420,19919316,50,0,107.115278,53.557639,107.115278,53.557639,107.549514,53.547886,107.115278,0,0,0,0,100,100,39845888,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,159383552,159383552,0,0,0,104595456,104596779,"High (8)","Low (1)",0,"Idle (0)",159383552,0,1912602624,0,159383552,478150656,478150656,0,99616043,9961472,9961472,69730304,24903680,0,0,0.696018,3.275106,93.513699,0.001608,0,1.265255,0.004572,0.070427,0.973088,0.200228,0,5,40069917,19922950,0,0,50,0,0,107.115278,53.557639,39845888,19922944,107.717521,53.557655,0,14.09375,"Low (3)",0,0,"Low (1)",0,0.564721,0.283265,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",59768952,59768712,39845872,39845904,20034516,19924787,9959677,9959308,9959684,9959733,20034536,20034546,19922944,19922944,9961472,9961472,0,0,0,0,20035036,20035041,9961477,9961473,0,0,0,5,215668880,0,0,318767104,0,0,0,0,159383552,0,0,0,0,0,0,0,0,0,0,4980736,755709894,94635324,4980736,104595456,3347054592,3187671040,0,0,0,0,0,0,0,0,0,9961472,4980736,0,9961472,215582656,12167954020,6089096492,2490368,0,0,0,0,11.28486,0.011088,2490368,1,1,64,1,1,8,0,0
"2019","GTX-980",9,"vectorAdd",8,163577856,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.965667,0.877324,0.478784,0.476143,21,100,100,95.238095,6e-06,11.336745,0,0,0,0,8,4,0,0,0,0,81788928,20447232,41117806,20443333,50,0,107.261727,53.630863,107.261727,53.630863,107.847528,53.620637,107.261727,0,0,0,0,100,100,40894464,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,163577856,163577856,0,0,0,107347968,107348676,"High (8)","Low (1)",0,"Idle (0)",163577856,0,1962934272,0,163577856,490733568,490733568,0,102236868,10223616,10223616,71565312,25559040,0,0,0.699953,3.283301,93.489312,0.000566,0,1.285864,0.002257,0.07596,0.964856,0.197932,0,5,40898291,20447238,0,0,50,0,0,107.261727,53.630863,40894464,20447232,107.271765,53.630879,0,13.750977,"Low (3)",0,0,"Low (1)",0,0.562963,0.284896,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",61341720,61341672,40894432,40894496,20558892,20448528,10221695,10221845,10221602,10221560,20558900,20558906,20447232,20447232,10223616,10223616,0,0,0,0,20559440,20559473,10223621,10223617,0,0,1,4,225597388,0,0,327155712,0,0,0,0,163577856,0,0,0,0,0,0,0,0,0,0,5111808,792721029,97125050,5111808,107347968,3435134976,3271557120,0,0,0,0,0,0,0,0,0,10223616,5111808,0,10223616,225522174,12762113374,6294395564,2555904,0,0,0,0,11.195935,0.011381,2555904,1,1,64,1,1,8,0,0
"2020","GTX-980",9,"vectorAdd",8,167772160,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.970191,0.876297,0.479022,0.476322,21,100,100,95.238095,6e-06,11.341014,0,0,0,0,8,4,0,0,0,0,83886080,20971520,42166518,20967698,50,0,107.243409,53.621704,107.243409,53.621704,107.814815,53.611932,107.243409,0,0,0,0,100,100,41943040,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,167772160,167772160,0,0,0,110100480,110101202,"High (8)","Low (1)",0,"Idle (0)",167772160,0,2013265920,0,167772160,503316480,503316480,0,104858322,10485760,10485760,73400320,26214400,0,0,0.696986,3.22313,93.570059,0.001311,0,1.256318,0.001052,0.071723,0.973914,0.205507,0,5,42167461,20971526,0,0,50,0,0,107.243409,53.621704,41943040,20971520,107.817227,53.62172,0,13.405273,"Low (3)",0,0,"Low (1)",0,0.568999,0.283375,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",62914608,62914512,41943056,41943024,20972900,21083246,10483268,10483823,10483524,10483667,20972888,20972864,20971520,20971520,10485760,10485760,0,0,0,0,21083772,21083753,10485764,10485762,0,0,0,5,230040520,0,0,335544320,0,0,0,0,167772160,0,0,0,0,0,0,0,0,0,0,5242880,814674235,99616768,5242880,110100480,3523215360,3355443200,0,0,0,0,0,0,0,0,0,10485760,5242880,0,10485760,229967205,13028956654,6600732743,2621440,0,0,0,0,11.82249,0.011669,2621440,1,1,64,1,1,8,0,0
"2021","GTX-980",9,"vectorAdd",8,171966464,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.969474,0.874307,0.478885,0.478738,21,100,100,95.238095,1.2e-05,11.398528,0,0,0,0,8,4,0,0,0,0,85983232,21495808,42994232,21491797,50,0,107.313113,53.656557,107.313113,53.656557,107.319643,53.646545,107.313113,0,0,0,0,100,100,42991616,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,171966464,171966464,0,0,0,112852992,112854331,"High (8)","Low (1)",0,"Idle (0)",171966464,0,2063597568,0,171966464,515899392,515899392,0,107480379,10747904,10747904,75235328,26869760,0,0,0.707629,3.337558,93.442101,0.000528,0,1.280137,0.002136,0.072142,0.962814,0.194956,0,5,43217694,21495814,0,0,50,0,0,107.313113,53.656557,42991616,21495808,107.877436,53.656572,0,13.086914,"Low (3)",0,0,"Low (1)",0,0.562334,0.284934,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",64487352,64487496,42991600,42991632,21607476,21497120,10745936,10745536,10745920,10745936,21607484,21607490,21495808,21495808,10747904,10747904,0,0,0,0,21608805,21608841,10747909,10747905,0,0,4,1,237050808,0,0,343932928,0,0,0,0,171966464,0,0,0,0,0,0,0,0,0,0,5373952,832467986,102105774,5373952,112852992,3611295744,3439329280,0,0,0,0,0,0,0,0,0,10747904,5373952,0,10747904,236974183,13566654332,6726769891,2686976,1,1,0,0,12.187693,0.011896,2686976,1,1,64,1,1,8,0,0
"2022","GTX-980",9,"vectorAdd",8,176160768,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.969358,0.887725,0.483017,0.476396,21,100,100,95.238095,1.2e-05,11.342765,0,0,0,0,8,4,0,0,0,0,88080384,22020096,44263686,22016268,50,0,107.175193,53.587597,107.175193,53.587597,107.719083,53.578281,107.175193,0,0,0,0,100,100,44040192,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,176160768,176160768,0,0,0,115605504,115606207,"High (8)","Low (1)",0,"Idle (0)",176160768,0,2113929216,0,176160768,528482304,528482304,0,110101183,11010048,11010048,77070336,27525120,0,0,0.709639,3.27983,93.506578,0.000942,0,1.268959,0.004162,0.070698,0.963583,0.19561,0,5,44264501,22020102,0,0,50,0,0,107.175193,53.587597,44040192,22020096,107.721067,53.587611,0,12.758789,"Low (3)",0,0,"Low (1)",0,0.561529,0.283359,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",66060264,66060312,44040176,44040208,22021476,22131854,11007553,11007871,11007824,11007842,22021531,22021484,22020096,22020096,11010048,11010048,0,0,0,0,22132247,22132230,11010053,11010049,0,0,1,4,238336328,0,0,352321536,0,0,0,0,176160768,0,0,0,0,0,0,0,0,0,0,5505024,853918773,104596778,5505024,115605504,3699376128,3523215360,0,0,0,0,0,0,0,0,0,11010048,5505024,0,11010048,238262403,13520412494,6910151377,2752512,0,0,0,0,12.398264,0.012192,2752512,1,1,64,1,1,8,0,0
"2023","GTX-980",9,"vectorAdd",8,180355072,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.965578,0.872691,0.485394,0.482945,21,100,100,95.238095,1.1e-05,11.498689,0,0,0,0,8,4,0,0,0,0,90177536,22544384,45312002,22540559,50,0,107.418877,53.709439,107.418877,53.709439,107.950707,53.700326,107.418877,0,0,0,0,100,100,45088768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,180355072,180355072,0,0,0,118358016,118359357,"High (8)","Low (1)",0,"Idle (0)",180355072,0,2164260864,0,180355072,541065216,541065216,0,112723261,11272192,11272192,78905344,28180480,0,0,0.717158,3.374207,93.345294,0.00061,0,1.311729,0.00218,0.069872,0.971238,0.207712,0,5,45312897,22544390,0,0,50,0,0,107.418877,53.709439,45088768,22544384,107.952839,53.709453,0,12.490234,"Low (3)",0,0,"Low (1)",0,0.573432,0.288833,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",67633224,67633080,45088784,45088752,22581500,22656034,11270393,11270189,11270425,11270410,22581548,22581564,22544384,22544384,11272192,11272192,0,0,0,0,22656431,22656410,11272193,11272197,0,0,0,5,247697768,0,0,360710144,0,0,0,0,180355072,0,0,0,0,0,0,0,0,0,0,5636096,878037003,107087143,5636096,118358016,3787456512,3607101440,0,0,0,0,0,0,0,0,0,11272192,5636096,0,11272192,247620240,13949502278,7078367951,2818048,0,0,0,0,12.700904,0.012478,2818048,1,1,64,1,1,8,0,0
"2024","GTX-980",9,"vectorAdd",8,184549376,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.971974,0.895808,0.483863,0.476302,21,100,100,95.238095,1.1e-05,11.340523,0,0,0,0,8,4,0,0,0,0,92274688,23068672,46360814,23064536,50,0,107.297636,53.648818,107.297636,53.648818,107.817341,53.639199,107.297636,0,0,0,0,100,100,46137344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,184549376,184549376,0,0,0,121110528,121111859,"High (8)","Low (1)",0,"Idle (0)",184549376,0,2214592512,0,184549376,553648128,553648128,0,115344691,11534336,11534336,80740352,28835840,0,0,0.704209,3.27048,93.498766,0.001309,0,1.288318,0.000955,0.067992,0.961823,0.206148,0,5,46361657,23068678,0,0,50,0,0,107.297636,53.648818,46137344,23068672,107.819301,53.648832,0,12.192383,"Low (3)",0,0,"Low (1)",0,0.567782,0.28732,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",69206040,69205992,46137344,46137344,23069988,23180438,11532307,11532314,11532231,11532291,23070024,23070016,23068672,23068672,11534336,11534336,0,0,0,0,23180811,23180834,11534340,11534338,0,0,0,5,253154980,0,0,369098752,0,0,0,0,184549376,0,0,0,0,0,0,0,0,0,0,5767168,898574603,109577525,5767168,121110528,3875536896,3690987520,0,0,0,0,0,0,0,0,0,11534336,5767168,0,11534336,253080073,14356913220,7147747379,2883584,0,0,0,0,12.603796,0.012771,2883584,1,1,64,1,1,8,0,0
"2025","GTX-980",9,"vectorAdd",8,188743680,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.970568,0.878886,0.476475,0.476587,21,100,100,95.238095,6e-06,11.347309,0,0,0,0,8,4,1,1,0,0,94371840,23592960,47299228,23589290,50,0,107.329811,53.664906,107.329811,53.664906,107.587543,53.656558,107.329811,0,0,9.540039,9.540039,100,100,47185920,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,188743680,188743680,0,0,0,123863040,123864395,"High (8)","Low (1)",0,"Low (1)",188743680,0,2264924160,0,188743680,566231040,566231040,0,117966155,11796480,11796480,82575360,29491200,0,0,0.701653,3.239464,93.583914,0.00136,0,1.248149,0.00193,0.069414,0.962428,0.191688,0,5,47410657,23592966,0,0,50,0,0,107.329811,53.664906,47185920,23592960,107.841002,53.664919,0,11.924805,"Low (3)",0,0,"Low (1)",0,0.560735,0.283651,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",70778928,70778832,47185936,47185904,23705537,23704838,11785171,11794670,11785227,11785232,23705513,23705530,23592960,23592960,11796480,11796480,0,0,0,0,23705240,23705357,11796485,11796481,0,0,1,4,260001104,0,0,377487360,0,0,0,0,188743680,0,0,0,0,0,0,0,0,0,0,5898240,917076889,112067338,5898240,123863040,3963617280,3774873600,0,0,0,0,0,0,0,0,0,11796480,5898240,0,11796480,259919829,14927467954,7490425322,2949120,0,0,0,0,13.086686,0.01312,2949120,1,1,64,1,1,8,0,0
"2026","GTX-980",9,"vectorAdd",8,192937984,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.970042,0.89616,0.476433,0.476494,21,100,100,95.238095,6e-06,11.345103,0,0,0,0,8,4,0,0,0,0,96468992,24117248,48458418,24113397,50,0,107.216766,53.608383,107.216766,53.608383,107.714505,53.599823,107.216766,0,0,0,0,100,100,48234496,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,192937984,192937984,0,0,0,126615552,126616254,"High (8)","Low (1)",0,"Idle (0)",192937984,0,2315255808,0,192937984,578813952,578813952,0,120586942,12058624,12058624,84410368,30146560,0,0,0.709221,3.32814,93.43663,0.001508,0,1.284199,0.001898,0.069179,0.968929,0.200296,0,5,48459573,24117254,0,0,50,0,0,107.216766,53.608383,48234496,24117248,107.717073,53.608396,0,11.65332,"Low (3)",0,0,"Low (1)",0,0.563499,0.283505,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",72351744,72351744,48234496,48234496,24229180,24229226,12056949,12056299,12056794,12056856,24229192,24229214,24117248,24117248,12058624,12058624,0,0,0,0,24229712,24229837,12058630,12058624,0,0,5,0,265735312,0,0,385875968,0,0,0,0,192937984,0,0,0,0,0,0,0,0,0,0,6029312,939644529,114558237,6029312,126615552,4051697664,3858759680,0,0,0,0,0,0,0,0,0,12058624,6029312,0,12058624,265663422,15057677956,7676560080,3014656,0,0,0,0,13.625709,0.013411,3014656,1,1,64,1,1,8,0,0
"2027","GTX-980",9,"vectorAdd",8,197132288,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.971455,0.883683,0.476711,0.476723,21,100,100,95.238095,1e-05,11.350545,0,0,0,0,8,4,0,0,0,0,98566144,24641536,49507266,24637423,50,0,107.21429,53.607145,107.21429,53.607145,107.702019,53.598197,107.21429,0,0,0,0,100,100,49283072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,197132288,197132288,0,0,0,129368064,129369404,"High (8)","Low (1)",0,"Idle (0)",197132288,0,2365587456,0,197132288,591396864,591396864,0,123209020,12320768,12320768,86245376,30801920,0,0,0.698332,3.256284,93.555556,0.001716,0,1.260537,0.001848,0.073257,0.956084,0.196385,0,5,49508693,24641542,0,0,50,0,0,107.21429,53.607145,49283072,24641536,107.705124,53.607158,0,11.405273,"Low (3)",0,0,"Low (1)",0,0.563618,0.283681,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",73924560,73924656,49283072,49283072,24753580,24753658,12320567,12318870,12320779,12320643,24753600,24753630,24641536,24641536,12320768,12320768,0,0,0,0,24717540,24717543,12320773,12320769,0,0,4,1,271478456,0,0,394264576,0,0,0,0,197132288,0,0,0,0,0,0,0,0,0,0,6160384,954057045,117049344,6160384,129368064,4139778048,3942645760,0,0,0,0,0,0,0,0,0,12320768,6160384,0,12320768,271401109,15280355950,7643971335,3080192,0,0,0,0,13.54665,0.013682,3080192,1,1,64,1,1,8,0,0
"2028","GTX-980",9,"vectorAdd",8,201326592,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.972122,0.863327,0.482921,0.483157,21,100,100,95.238095,5e-06,11.50375,0,0,0,0,8,4,0,0,0,0,100663296,25165824,50445520,25161696,50,0,107.327921,53.663961,107.327921,53.663961,107.570743,53.655158,107.327921,0,0,0,0,100,100,50331648,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,201326592,201326592,0,0,0,132120576,132121272,"High (8)","Low (1)",0,"Idle (0)",201326592,0,2415919104,0,201326592,603979776,603979776,0,125829816,12582912,12582912,88080384,31457280,0,0,0.706781,3.297726,93.444168,0.000922,0,1.299276,0.000857,0.075006,0.967724,0.20754,0,5,50557497,25165830,0,0,50,0,0,107.327921,53.663961,50331648,25165824,107.809525,53.663973,0,11.179688,"Low (3)",0,0,"Low (1)",0,0.575335,0.28733,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",75497400,75497544,50331600,50331696,25277972,25277934,12580659,12580881,12580888,12580781,25277944,25277962,25165824,25165824,12582912,12582912,0,0,0,0,25278624,25278661,12582917,12582913,0,0,5,0,273458524,0,0,402653184,0,0,0,0,201326592,0,0,0,0,0,0,0,0,0,0,6291456,980587526,119539712,6291456,132120576,4227858432,4026531840,0,0,0,0,0,0,0,0,0,12582912,6291456,0,12582912,273390493,15278498634,7822538230,3145728,0,0,0,0,14.011973,0.013991,3145728,1,1,64,1,1,8,0,0
"2029","GTX-980",9,"vectorAdd",8,205520896,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.972438,0.900748,0.478786,0.476788,21,100,100,95.238095,1e-05,11.352087,0,0,0,0,8,4,0,0,0,0,102760448,25690112,51604594,25685891,50,0,107.299716,53.649858,107.299716,53.649858,107.768279,53.641043,107.299716,0,0,0,0,100,100,51380224,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,205520896,205520896,0,0,0,134873088,134873795,"High (8)","Low (1)",0,"Idle (0)",205520896,0,2466250752,0,205520896,616562688,616562688,0,128451267,12845056,12845056,89915392,32112640,0,0,0.704942,3.29738,93.433194,0.00087,0,1.31148,0.00353,0.076103,0.97525,0.19725,0,5,51605889,25690118,0,0,50,0,0,107.299716,53.649858,51380224,25690112,107.770983,53.649871,0,10.948242,"Low (3)",0,0,"Low (1)",0,0.562722,0.283779,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",77070336,77070336,51380224,51380224,25802344,25802258,12842814,12842625,12842966,12842889,25802296,25802318,25690112,25690112,12845056,12845056,0,0,0,0,25802943,25802982,12845056,12845062,0,0,0,5,283093120,0,0,411041792,0,0,0,0,205520896,0,0,0,0,0,0,0,0,0,0,6422528,1000455947,122029372,6422528,134873088,4315938816,4110417920,0,0,0,0,0,0,0,0,0,12845056,6422528,0,12845056,283018352,16185700170,7962946517,3211264,0,0,0,0,14.32319,0.014281,3211264,1,1,64,1,1,8,0,0
"2030","GTX-980",9,"vectorAdd",8,209715200,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.973461,0.90468,0.476676,0.476753,21,100,100,95.238095,5e-06,11.35126,0,0,0,0,8,4,0,0,0,0,104857600,26214400,52653386,26210715,50,0,107.245543,53.622772,107.245543,53.622772,107.704944,53.615234,107.245543,0,0,0,0,100,100,52428800,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,209715200,209715200,0,0,0,137625600,137626307,"High (8)","Low (1)",0,"Idle (0)",209715200,0,2516582400,0,209715200,629145600,629145600,0,131072707,13107200,13107200,91750400,32768000,0,0,0.700127,3.25719,93.527494,0.001604,0,1.272411,0.001732,0.072987,0.956392,0.210063,0,5,52654769,26214406,0,0,50,0,0,107.245543,53.622772,52428800,26214400,107.707773,53.622784,0,10.723633,"Low (3)",0,0,"Low (1)",0,0.570766,0.28367,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",78643128,78643272,52428816,52428784,26300152,26326674,13104502,13105391,13104287,13104871,26300108,26300090,26214400,26214400,13107200,13107200,0,0,0,0,26327380,26327397,13107201,13107205,0,0,4,1,284594168,0,0,419430400,0,0,0,0,209715200,0,0,0,0,0,0,0,0,0,0,6553600,1021187494,124519095,6553600,137625600,4404019200,4194304000,0,0,0,0,0,0,0,0,0,13107200,6553600,0,13107200,284518475,15778556758,8346210637,3276800,0,0,0,0,14.301892,0.014571,3276800,1,1,64,1,1,8,0,0
"2031","GTX-980",9,"vectorAdd",8,213909504,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.974453,0.89225,0.478772,0.476894,21,100,100,95.238095,1e-05,11.354614,0,0,0,0,8,4,0,0,0,0,106954752,26738688,53591680,26734747,50,0,107.354499,53.677249,107.354499,53.677249,107.583961,53.669338,107.354499,0,0,0,0,100,100,53477376,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,213909504,213909504,0,0,0,140378112,140378811,"High (8)","Low (1)",0,"Idle (0)",213909504,0,2566914048,0,213909504,641728512,641728512,0,133694139,13369344,13369344,93585408,33423360,0,0,0.701844,3.258668,93.53276,0.000832,0,1.268998,0.001694,0.071306,0.966178,0.19772,0,5,53703589,26738694,0,0,50,0,0,107.354499,53.677249,53477376,26738688,107.808616,53.677261,0,10.524414,"Low (3)",0,0,"Low (1)",0,0.563601,0.284925,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",80216112,80216016,53477376,53477376,26758904,26851038,13367249,13367454,13367767,13367697,26758856,26758894,26738688,26738688,13369344,13369344,0,0,0,0,26852365,26852409,13369344,13369350,0,0,0,5,293575496,0,0,427819008,0,0,0,0,213909504,0,0,0,0,0,0,0,0,0,0,6684672,1040574712,127010109,6684672,140378112,4492099584,4278190080,0,0,0,0,0,0,0,0,0,13369344,6684672,0,13369344,293498960,16557174162,8487954194,3342336,0,0,0,0,14.664357,0.014863,3342336,1,1,64,1,1,8,0,0
