"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"41","GTX-680",1,"matMul_gpu_uncoalesced",1,256,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.868188,0.171075,0.993547,15.503703,60.135574,99.868188,0.171075,2.833308,0,2.679785,0,0,0,100.590549,432.2171,481.084595,124.029622,0,0,12.5,12.5,99.923197,0,124.029622,0,"0",0.655782,2973,15.82363,0,0,0,0,16.5,32,0,0,0,0,17301504,65536,0,1,0,13703,58879,17301642,65538,0,0,0,0,124.030612,481.099277,0,7.516602,282828,540672,17887043,1114112,33554432,0,0,16777216,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",6088704,23339875,22527107,0,16777216,0,126484480,0,8454144,33619968,9306112,0,0,0,0,0,0,17301504,65536,0,481.084595,0,0.245192,0,5.693755,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6619,6628,28793,29103,14416,14594,14641,14620,3316,3323,3304,4100,16384,16384,16384,16384,4325376,4325376,4325376,4325376,4322052,4322064,4322064,4322056,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4325394,4325392,4325396,4325392,16388,16389,16600,16384,35644672,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,2048,65536,6088704,21712463,813480,0,0,0,0,1048576,2048,35573740,2263456698,64,279215,0,0,0,0,0,0,0,17301504,65536,0,0,16252928,63488,0,0,0,0,17818808,65536,0,0,0.185047,0.004154104,8,8,1,32,32,1,17,0,0
"42","GTX-680",1,"matMul_gpu_uncoalesced",1,512,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.935134,0.16998,0.995282,15.489535,30.04031,99.935134,0.16998,2.857322,0,2.68768,0,0,0,744.931493,208.488078,240.322483,123.916281,0,0,12.5,12.5,99.408111,0,123.916281,0,"0",0.655667,5917,15.82867,0,0,0,0,16.5,32,0,0,0,0,138412032,262144,0,2,0,812572,227419,138412098,262217,0,0,0,0,123.91634,240.389407,0,1.876953,2203353,4259840,143669306,8651734,268435456,0,0,134217728,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",48472064,186972348,180550314,0,134217728,0,1009254400,0,67371008,268697600,70778880,0,0,0,0,0,0,138412032,262144,0,240.322483,0,0.244981,0,5.714913,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,412407,405643,110307,111186,55324,55499,55860,55470,167624,237956,169048,237883,65536,65536,65536,65536,34603008,34603008,34603008,34603008,34433751,34373957,34434448,34360636,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34603026,34603024,34603026,34603024,65536,65536,65536,65536,285361754,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,8192,262144,48472064,174072602,6423805,0,0,0,0,8388608,8192,285181280,18166267472,256,2188667,0,0,0,0,0,0,0,138412032,262144,0,0,130023424,253952,0,0,0,0,143411585,263023,0,0,0.184049,0.033279,16,16,1,32,32,1,17,0,0
"43","GTX-680",1,"matMul_gpu_uncoalesced",1,768,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.95409,0.170354,0.996544,15.549004,20.103762,99.95409,0.170354,2.846499,0,2.690328,0,0,0,540.094464,150.274586,160.830097,124.392029,0,0,12.5,12.5,99.575753,0,124.392029,0,"0",0.655267,8861,15.818537,0,0,0,0,16.5,32,0,0,0,0,467140608,589824,0,1,0,1980728,551113,467140680,589833,0,0,0,0,124.392048,160.832551,0,285,7384469,14303232,482097074,28901376,905969664,0,0,452984832,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",163325952,628233151,606636511,0,452984832,0,3403284480,0,227082240,906559488,234749952,0,0,0,0,0,0,467140608,589824,0,160.830097,0,0.245969,0,5.722661,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,985929,995996,275187,275302,137797,137360,138330,136777,494278,490198,504207,487608,147456,147508,147456,147456,116785152,116785152,116785152,116785152,116291595,116294398,116277493,116294849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,116785168,116785170,116785170,116785168,147457,147456,147457,147456,959096944,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,18432,589824,163325952,585001914,21594504,0,0,0,0,28311552,18432,958673979,61143907928,576,7346941,0,0,0,0,0,0,0,467140608,589824,0,0,438829056,571392,0,0,0,0,481582219,589961,0,0,0.203545,0.111911,24,24,1,32,32,1,17,0,0
"44","GTX-680",1,"matMul_gpu_uncoalesced",1,1024,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.950205,0.17015,0.996929,15.542359,15.071378,99.950205,0.17015,2.851814,0,2.691656,0,0,0,653.893851,113.074776,120.571025,124.33887,0,0,12.5,12.5,99.50191,0,124.33887,0,"0",0.655387,11805,15.822741,0,0,0,0,16.5,32,0,0,0,0,1107296256,1048576,0,5,0,5686751,983383,1107296356,1048581,0,0,0,0,124.338881,120.5716,0,602,17432718,33816576,1144412687,68158490,2147483648,0,0,1073741824,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",386826240,1489982658,1438881826,0,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0,0,0,0,0,1107296256,1048576,0,120.571025,0,0.245866,0,5.729502,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2903801,2832813,494297,494681,247653,247272,248682,246960,1225864,1623356,1192879,1572690,262144,262144,262144,262144,276824064,276824064,276824064,276824064,275630246,275187896,275593420,275347522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,276824082,276824084,276824116,276824082,262144,262148,262148,262144,2275495346,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,1388028278,51112588,0,0,0,0,67108864,32768,2274398300,145097497690,1024,17385872,0,0,0,0,0,0,0,1107296256,1048576,0,0,1040187392,1015808,0,0,0,0,1143494503,1048810,0,0,0.198884,0.265387,32,32,1,32,32,1,17,0,0
"45","GTX-680",1,"matMul_gpu_uncoalesced",1,1280,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.946472,0.170401,0.997344,15.572467,12.08046,99.946472,0.170401,2.844968,0,2.692454,0,0,0,523.508132,93.379828,96.643677,124.57974,0,0,12.5,12.5,99.589717,0,124.57974,0,"0",0.655185,14749,15.81709,0,0,0,0,16.5,32,0,0,0,0,2162688000,1638400,0,12,0,8875032,1583068,2162688104,1638406,0,0,0,0,124.579746,96.644031,0,742,33969169,65945600,2228466168,132710401,4194304000,0,0,2097152000,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",755148800,2903522767,2803806065,0,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0,0,0,0,0,2162688000,1638404,0,96.643912,0,0.24634,0,5.733357,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4443026,4424563,790237,790814,395191,395926,395038,396190,2220784,2213676,2214243,2216798,409600,409600,409600,409600,540672000,540672000,540672000,540672000,538454095,538452205,538459257,538453917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540672048,540672018,540672020,540672016,409600,409604,409600,409601,4434130530,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,755148800,2704085078,99739925,0,0,0,0,131072000,51200,4432416076,282947480264,1600,33868974,0,0,0,0,0,0,0,2162688000,1638400,0,0,2031616000,1587200,0,0,0,0,2227091396,1638401,0,0,0.20724,0.517389,40,40,1,32,32,1,17,0,0
"46","GTX-680",1,"matMul_gpu_uncoalesced",1,1536,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.930452,0.170191,0.997268,15.699921,10.149444,99.930452,0.170191,2.8489,0,2.692986,0,0,0,581.36354,77.390129,81.195551,125.599368,0,0,12.5,12.5,99.549644,0,125.599368,0,"0",0.655047,17693,15.814822,0,0,0,0,16.5,32,0,0,0,0,3737124864,2359296,0,2,0,16892658,2248722,3737124930,2359305,0,0,0,0,125.59937,81.19586,0,72,58683043,113836032,3855632538,228851712,7247757312,0,0,3623878656,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",1304469504,5020772302,4848666335,0,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0,0,0,0,0,3737124864,2359296,0,81.195551,0,0.246078,0,5.72706,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8635136,8420756,1126868,1129354,563266,563682,564262,563182,4311378,4192808,4168946,4168360,589824,589824,589824,589824,934281216,934281216,934281216,934281216,930146463,929946757,930135945,930248064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934281236,934281232,934281264,934281232,589824,589824,589825,589825,7673277506,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1304469504,4677752214,172119403,0,0,0,0,226492416,73728,7665348329,489160362322,2304,58546818,0,0,0,0,0,0,0,3737124864,2359296,0,0,3510632448,2285568,0,0,0,0,3854782139,2359296,0,0,0.219871,0.895331,48,48,1,32,32,1,17,0,0
"47","GTX-680",1,"matMul_gpu_uncoalesced",1,1792,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.955497,0.170335,0.997664,15.577453,8.631661,99.955497,0.170335,2.845875,0,2.693366,0,0,0,520.495234,67.350845,69.053296,124.619621,0,0,12.5,12.5,99.592443,0,124.619621,0,"0",0.655086,20637,15.815468,0,0,0,0,16.5,32,0,0,0,0,5934415872,3211264,0,8,0,24205182,3132093,5934415936,3211265,0,0,0,0,124.619622,69.053318,0,180,93052016,180633600,6112492588,362872832,11509170176,0,0,5754585088,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",2070964224,7964670049,7691507532,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,0,0,5934415872,3211264,0,69.053296,0,0.246405,0,5.737215,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12070919,12074012,1564486,1564459,782270,782635,783292,783839,6033995,6040979,6064414,6035230,802816,802816,802816,802816,1483603968,1483603968,1483603968,1483603968,1477579229,1477574365,1477535047,1477568024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1483603984,1483603984,1483603988,1483603986,802816,802816,802816,802820,12164506550,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,7417863834,273306845,0,0,0,0,359661568,100352,12157760370,776258582906,3136,92918359,0,0,0,0,0,0,0,5934415872,3211264,0,0,5574754304,3110912,0,0,0,0,6108806444,3211264,0,0,0.235785,1.41931,56,56,1,32,32,1,17,0,0
"48","GTX-680",1,"matMul_gpu_uncoalesced",1,2048,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.97384,0.170105,NA,15.723655,7.62359,99.97384,0.170105,2.852007,0,2.693652,0,0,0,598.658333,59.325934,60.988724,125.789243,0,0,12.5,12.5,99.555424,0,125.789243,0,"0",0.655244,23581,15.82004,0,0,0,0,16.5,32,0,0,0,0,8858370048,4194304,0,0,0,41170808,4079951,8858370118,4194310,0,0,0,0,125.789244,60.988811,0,0,138770105,269484032,9132155784,541065218,17179869184,0,0,8589934592,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (1)","Low (1)","Idle (0)",3090808832,11905818164,11498034709,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,0,0,8858370048,4194304,0,60.988724,0,0.246161,0,5.735263,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19601095,20311591,2033953,2032083,1017287,1015303,1018081,1019031,9567966,10529425,9604167,10202277,1048576,1048576,1048576,1048576,2214592512,2214592512,2214592512,2214592512,2204831993,2204039545,2205048437,2203927283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214592530,2214592528,2214592530,2214592528,1048576,1048576,1048576,1048576,18163767702,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,11081625259,407724344,0,0,0,0,536870912,131072,18155583569,NA,4096,138568263,0,0,0,0,0,0,0,8858370048,4194304,0,0,8321499136,4063232,0,0,0,0,9124419359,4194307,0,0,0.255125,2.118655,64,64,1,32,32,1,17,0,0
"49","GTX-680",1,"matMul_gpu_uncoalesced",1,2304,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.973807,0.170335,NA,15.768216,6.795729,99.973807,0.170335,2.845877,0,2.693874,0,0,0,531.661779,53.035043,54.365836,126.145731,0,0,12.5,12.5,99.585033,0,126.145731,0,"0",0.655087,26525,15.815603,0,0,0,0,16.5,32,0,0,0,0,12612796416,5308416,0,9,0,51912783,5178474,12612796548,5308417,0,0,0,0,126.145733,54.365847,0,96,197562978,383533056,12986491704,769720321,24461180928,0,0,12230590464,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",4400179200,16922550161,16342284771,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,0,0,12612796416,5308416,0,54.365836,0,0.246528,0,5.742763,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26142090,26159262,2585879,2582410,1292843,1292024,1291126,1292786,13068506,13074479,13409014,13119161,1327104,1327104,1327104,1327104,3153199104,3153199104,3153199104,3153199104,3140188082,3140092559,3140208682,3139770205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3153199124,3153199124,3153199120,3153199156,1327105,1327105,1327105,1327104,25845514728,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,15761883209,580238165,0,0,0,0,764411904,165888,25835050546,NA,5184,197284674,0,0,0,0,0,0,0,12612796416,5308416,0,0,11848384512,5142528,0,0,0,0,12981542078,5308418,0,0,0.263633,3.015763,72,72,1,32,32,1,17,0,0
"50","GTX-680",1,"matMul_gpu_uncoalesced",1,2560,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.697979,6.088913,NA,NA,2.847416,0,2.694051,0,0,0,592.498833,47.027651,48.711304,125.583832,0,0,12.5,12.5,99.546204,0,125.583832,0,"0",NA,29469,NA,0,0,0,0,16.5,32,0,0,0,0,17301504000,6553600,0,0,0,79714563,6327082,17301504138,6553600,0,0,0,0,125.583833,48.711304,0,0,271232860,525926400,17822974930,1055129604,33554432000,0,0,16777216000,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,6035251200,23220121592,22424708933,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,0,0,17301504000,6553600,0,48.711304,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,39547676,40686504,3166634,3171376,1582741,1585252,1585314,1575615,19688879,20674832,19451120,20984309,1638400,1638400,1638400,1638400,4325376000,4325376000,4325376000,4325376000,4306051816,4305600551,4305375090,4305777925,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4325376020,4325376020,4325376018,4325376050,1638401,1638401,1638404,1638401,NA,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,21628281112,795284096,0,0,0,0,1048576000,204800,NA,NA,6400,270735505,0,0,0,0,0,0,0,17301504000,6553600,0,0,16252928000,6348800,0,0,0,0,17811382895,6553603,0,0,0.297684,4.137578,80,80,1,32,32,1,17,0,0
"51","GTX-680",1,"matMul_gpu_uncoalesced",1,2816,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.635319,5.51328,NA,NA,2.846516,0,2.694197,0,0,0,582.969146,43.14089,44.106245,125.082556,0,0,12.5,12.5,99.552102,0,125.082556,0,"0",NA,32413,NA,0,0,0,0,16.5,32,0,0,0,0,23028301824,7929856,0,9,0,104811945,7756295,23028301984,7929861,0,0,0,0,125.082557,44.106273,0,52,359955643,699809792,23712081558,1403584520,44660948992,0,0,22330474496,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,8032200704,30895984934,29837503205,0,22330474496,0,NA,0,11173167104,44668878848,11276255232,0,0,0,0,0,0,23028301824,7929856,0,44.106245,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,52412571,50583201,3876085,3883450,1937856,1941390,1939595,1940074,26207061,25291272,25084645,25564583,1982464,1982464,1982464,1982464,5757075456,5757075456,5757075456,5757075456,5729513500,5732032658,5731351623,5732455746,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5757075472,5757075472,5757075476,5757075472,1982468,1982464,1982464,1982464,NA,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,28778468257,1058518452,0,0,0,0,1395654656,247808,NA,NA,7744,359803071,0,0,0,0,0,0,0,23028301824,7929856,0,0,21632647168,7682048,0,0,0,0,23704831797,7929857,0,0,0.317283,5.506482,88,88,1,32,32,1,17,0,0
"52","GTX-680",1,"matMul_gpu_uncoalesced",1,3072,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.746463,5.089766,NA,NA,2.84752,0,2.694318,0,0,0,655.356791,38.703573,40.718125,125.971703,0,0,12.5,12.5,99.488042,0,125.971703,0,"0",NA,35357,NA,0,0,0,0,16.5,32,0,0,0,0,29896998912,9437184,0,5,0,151891141,8970274,29896998982,9437188,0,0,0,0,125.971703,40.718143,0,22,467030969,908328960,30788731455,1821376514,57982058496,0,0,28991029248,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,10427203584,40118877744,38745118299,0,28991029248,0,NA,0,14504951808,57991495680,14627635200,0,0,0,0,0,0,29896998912,9437184,0,40.718125,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,77929579,75767752,4469177,4502896,2235230,2251948,2244859,2251158,38834995,38143659,37546564,37469041,2359296,2359296,2359296,2359296,7474249728,7474249728,7474249728,7474249728,7436596560,7435685037,7434778502,7437085978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7474249744,7474249744,7474249744,7474249744,2359296,2359296,2359296,2359300,NA,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,37365980951,1374152645,0,0,0,0,1811939328,294912,NA,NA,9216,466516318,0,0,0,0,0,0,0,29896998912,9437184,0,0,28085059584,9142272,0,0,0,0,30783113018,9437186,0,0,0.336939,7.149968,96,96,1,32,32,1,17,0,0
"53","GTX-680",1,"matMul_gpu_uncoalesced",1,3328,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.775031,4.706769,NA,NA,2.846194,0,NA,0,0,0,581.123775,36.769117,37.654152,126.200246,0,0,12.5,12.5,99.559788,0,126.200246,0,"0",NA,38301,NA,0,0,0,0,NA,32,0,0,0,0,NA,11075584,0,0,0,170931617,10815260,38011404386,11075585,0,0,0,0,126.200246,37.654156,0,0,595114472,1154629632,39128287797,2314797060,73719087104,0,0,36859543552,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,13256435712,50986826851,49240111220,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,0,0,38011404288,11075584,0,37.654152,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,83509625,85873886,5433980,5408409,2717148,2704133,2713332,2695424,41751376,42938573,40438951,44534540,2768896,2768896,2768896,2768896,9502851072,9502851072,9502851072,9502851072,9461086644,9458432863,9461063169,9462161031,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,9502851088,9502851088,9502851088,9502851088,2768897,2768897,2768900,2768900,NA,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,47494652810,1746246693,0,0,0,0,2303721472,346112,NA,NA,10816,593613151,0,0,0,0,0,0,0,NA,11075584,0,0,NA,10729472,0,0,0,0,NA,11075585,0,0,0.374408,9.086455,104,104,1,32,32,1,17,0,0
