"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"506",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2816,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.900249,0.93224,4.196503,4.196914,57765,100,100,99.994807,0,93.405225,0,0,0,0,6,4,0,0,0,0,8373927936,991232,298303759,1018669,85.470397,0,234.887602,151.84653,1252.733878,151.84653,44.626038,156.049596,835.155918,0,0,0,0,18.75,100,5582618624,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,44660948992,0,22330474496,0,0,14314629120,14314632192,"Low (3)","High (9)",0,"Idle (0)",22330474496,0,323926687744,0,5598478336,44668878848,61519822848,0,12743280640,175695872,175695872,5584601088,1396893696,0,0,4.108725,3.896538,19.338844,0.012251,0,46.482023,0.000242,8.899378,0.00634,17.255658,0,5,1217195795,991238,0,0,85.460998,75.801078,15.185143,182.029832,151.84653,1216782530,991232,182.091656,151.847449,0,803,"Mid (4)",0,0,"Low (1)",0,13.312802,5.108414,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",4188225600,4187684800,639026204,575856677,148353259,147984154,509336,509346,509346,509394,148534215,148459634,606437920,606462497,495616,495616,460343792,460361293,72684,72548,608442377,608436769,495621,495617,0,0,5,0,3415035948,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,897595979,11171928821,1571351552,14314629120,458068131840,458044342272,0,0,0,0,0,0,0,0,0,1395654656,247808,0,175695872,3411479377,203142596388,26572792419,30976,0,0,0,0,0.612364,0.177049,176,176,1,16,16,1,27,0,0
"507",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3072,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.905469,0.928136,4.187541,4.187093,63013,100,100,99.995239,0,93.186788,0,0,0,0,6,4,0,0,0,0,10871635968,1179648,419376570,1207039,85.356291,0,233.353807,138.283737,1244.553637,138.283737,48.009024,141.494636,829.702425,0,0,0,0,18.75,100,7247757312,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,57982058496,0,28991029248,0,0,18583289856,18583292655,"Low (3)","High (9)",0,"Idle (0)",28991029248,0,420530356224,0,7266631680,57991495680,79857451008,0,16543385327,227966976,227966976,7250116608,1813413888,0,0,4.164398,4.303941,20.019725,0.020056,0,46.047053,0.000223,8.522337,0.006481,16.915787,0,5,1592449315,1179654,0,0,85.372929,74.264483,12.142605,181.946206,138.283737,1589367351,1179648,182.29902,138.28444,0,614,"Mid (4)",0,0,"Low (1)",0,13.092615,5.101167,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",5436997632,5436997632,826701158,767041107,208867497,210284201,603556,603592,603566,603560,208488389,208466726,795675657,795707312,589824,589824,588628656,588585190,70280,70528,798148922,798150772,589829,589825,0,0,1,4,4441236696,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,1203863367,14503478001,2039907328,18583289856,594665275392,594636963840,0,0,0,0,0,0,0,0,0,1811939328,294912,0,227966976,4436594350,263278136872,34621518511,36864,0,0,0,0,0.644895,0.233936,192,192,1,16,16,1,27,0,0
"508",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3328,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.896825,0.939411,4.176251,4.160389,68261,100,100,99.995605,0,92.592587,0,0,0,0,6,4,0,0,0,0,13822328832,1384448,546647701,1412118,85.28083,0,231.984821,126.897679,1237.252381,126.897679,48.931058,129.433895,824.834921,0,0,0,0,18.75,100,9214885888,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,73719087104,0,36859543552,0,0,23625951232,23625954031,"Low (3)","High (9)",0,"Idle (0)",36859543552,0,534651666432,0,9237037056,73730162688,101518802944,0,21032535791,289695744,289695744,9217654784,2305452032,0,0,4.266573,5.681131,19.709376,0.029853,0,46.267446,0.000114,8.064104,0.007828,15.973575,0,5,2050167559,1384454,0,0,85.3761,74.259158,12.921973,182.18152,126.897679,2035294425,1384448,183.512831,126.89823,0,480,"Mid (4)",0,0,"Low (1)",0,12.545585,5.067681,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",6912548864,6912548864,1053586354,989084523,277154620,268986638,705993,706034,706031,706043,277234729,277075007,1019943973,1019958008,692224,692224,725266076,725410730,88622,88418,1028838784,1028861810,692261,692241,0,0,1,4,5660544012,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,1643946184,18439117552,2593418240,23625951232,756030439424,755997212672,0,0,0,0,0,0,0,0,0,2303721472,346112,0,289695744,5656968994,339451608776,44305526298,43265,1,1,0,0,0.694744,0.304003,208,208,1,16,16,1,27,0,0
"509",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3584,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.94264,0.930646,4.127302,4.144885,73509,100,100,99.995919,0,92.247628,0,0,0,0,6,4,0,0,0,0,17263755264,1605632,757049439,1633140,85.453907,0,229.155736,116.396564,1222.163925,116.396564,53.594279,118.390693,814.77595,0,0,0,0,18.75,100,11509170176,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,92073361408,0,46036680704,0,0,29507100672,29507103469,"Low (3)","High (9)",0,"Idle (0)",46036680704,0,667750236160,0,11534860288,92086206464,126780702720,0,26268141293,361668608,361668608,11512381440,2879299584,0,0,4.32911,6.393384,20.72232,0.037812,0,45.495264,0.000113,7.515036,0.00816,15.498801,0,5,2523449887,1605638,0,0,85.392798,69.558798,3.631716,178.67532,116.396564,2523889747,1605632,178.644181,116.396998,0,380,"Mid (4)",0,0,"Low (1)",0,12.278329,5.049476,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",8633827392,8633139136,1310195994,1164299839,382546244,394758888,816621,816709,816615,816603,382406036,382410762,1235634324,1235650245,802816,802816,874921165,874957976,29196,29326,1264017188,1264037694,802821,802817,0,0,5,0,7117417072,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,2181128166,23029179120,3238962176,29507100672,944227221504,944188686336,0,0,0,0,0,0,0,0,0,2877292544,401408,0,361668608,7113826250,423647226588,54708998698,50176,0,0,0,0,0.735897,0.391221,224,224,1,16,16,1,27,0,0
"510",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,3840,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.944377,0.911573,4.084249,4.101264,78757,100,100,99.996191,0,91.276912,0,0,0,0,6,4,0,0,0,0,21233664000,1843200,970138310,1870948,85.651802,0,226.24171,107.255329,1206.622455,107.255329,55.129,108.869978,804.41497,0,0,0,0,18.75,100,14155776000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,113246208000,0,56623104000,0,0,36291225600,36291228672,"Low (3)","High (8)",0,"Idle (0)",56623104000,0,821285683200,0,14185267200,113260953600,155919974400,0,32307611648,444672000,444672000,14159462400,3541248000,0,0,4.48649,8.288213,21.810038,0.059591,0,44.17372,9.1e-05,6.637678,0.009323,14.534856,0,5,3017926737,1843206,0,0,85.888433,69.356046,2.891602,170.715266,107.255329,3004179633,1843200,171.496458,107.255678,0,305,"Mid (4)",0,0,"Low (1)",0,11.679661,4.975643,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",10619043904,10618306496,1635062690,1418623053,473884883,482371845,935169,935419,935129,935112,474046317,473820981,1525004755,1524994588,921600,921600,1015023944,1015161270,18474,18382,1513264448,1513286222,921601,921605,0,0,5,0,8905980056,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,3201236740,28323994350,3983617024,36291225600,1161319219200,1161274982400,0,0,0,0,0,0,0,0,0,3538944000,460800,0,444672000,8903865267,520063896824,67360795843,57600,0,0,1,0,0.856865,0.49626,240,240,1,16,16,1,27,0,0
"511",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,4096,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.942974,0.910467,4.135037,4.129503,84005,100,100,99.996429,0,91.905471,0,0,0,0,6,4,0,0,0,0,25769803776,2097152,1359650927,2124988,85.585182,0,228.195185,101.420082,1217.040987,101.420082,64.212786,102.766254,811.360658,0,0,0,0,18.75,100,17179869184,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,137438953472,0,68719476736,0,0,44042813440,44042816512,"Mid (4)","High (9)",0,"Idle (0)",68719476736,0,996717625344,0,17213423616,137455730688,189213442048,0,39208355840,539492352,539492352,17184063488,4297588736,0,0,4.461913,6.355487,21.906111,0.03845,0,43.602638,7.8e-05,7.775586,0.006706,15.853031,0,5,3663714745,2097158,0,0,85.634454,63.719654,1.980495,174.70005,101.420082,3699124390,2097152,173.027744,101.420372,0,253,"Mid (4)",0,0,"Low (1)",0,12.145594,5.031811,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",12887392320,12886605760,2005534129,1687730184,686127047,672252439,1062591,1062491,1062576,1062590,686119551,686113386,1844541181,1844528828,1048576,1048576,1174717052,1174723600,10704,10702,1849770164,1849776701,1048577,1048581,0,0,1,4,10673747132,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,3369283409,34373894901,4834460672,44042813440,1409370030080,1409319698432,0,0,0,0,0,0,0,0,0,4294967296,524288,0,539492352,10669301315,618369424858,80063465273,65536,0,0,0,0,0.84241,0.59528,256,256,1,16,16,1,27,0,0
"512",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,4352,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.964756,0.911646,4.061743,4.060542,89253,100,100,99.996639,0,90.370756,0,0,0,0,6,4,0,0,0,0,30909923328,2367488,1528254676,2395373,85.941123,0,224.061097,93.724903,1194.992515,93.724903,59.083061,94.828823,796.661677,0,0,0,0,18.75,100,20606615552,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,164852924416,0,82426462208,0,0,52826351616,52826354420,"Low (3)","High (8)",0,"Idle (0)",82426462208,0,1195505680384,0,20644495360,164871864320,226937929728,0,47027783412,646916096,646916096,20611350528,5154613248,0,0,4.584031,9.156237,22.744536,0.070203,0,43.580705,5.1e-05,6.091494,0.009092,13.763651,0,5,4408481435,2367494,0,0,85.925102,65.233659,0.791303,168.128219,93.724903,4348839260,2367488,170.434014,93.725141,0,207,"Mid (4)",0,0,"Low (1)",0,11.098981,4.949314,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",15457329152,15457329152,2374952117,1950148876,767429730,753580236,1197715,1197729,1197708,1197758,767529086,767435843,2160180298,2160185719,1183744,1183744,1413987439,1413972288,9920,9772,2215343457,2215331255,1183749,1183745,0,0,5,0,13020506508,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,5105909080,41229212672,5798571008,52826351616,1690443251712,1690386432000,0,0,0,0,0,0,0,0,0,5151653888,591872,0,646916096,13013817142,757462323026,96833675961,73984,0,0,0,0,0.904691,0.740452,272,272,1,16,16,1,27,0,0
"513",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,4608,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.93709,0.9092,4.062088,4.062562,94501,100,100,99.996825,0,90.415771,0,0,0,0,6,4,0,0,0,0,36691771392,2654208,1860779886,2681227,86.011395,0,223.245248,88.195653,1190.641323,88.195653,60.38197,89.093457,793.760882,0,0,0,0,18.75,100,24461180928,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,195689447424,0,97844723712,0,0,62706327552,62706330624,"Low (3)","High (8)",0,"Idle (0)",97844723712,0,1419109466112,0,24503648256,195710681088,269370261504,0,55823304704,767729664,767729664,24466489344,6118612992,0,0,4.642523,9.441219,23.140223,0.071592,0,42.784769,4.3e-05,6.065119,0.008657,13.845854,0,5,5159098294,2654262,0,0,85.90416,63.850899,0.798054,167.769052,88.195653,5170107544,2654208,167.411803,88.197448,0,174,"Mid (4)",0,0,"Low (1)",0,11.071329,4.961487,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",18348982336,18348097472,2827068872,2329955201,933791763,930269851,1350604,1341107,1350597,1350549,933772532,933823791,2575838836,2575876821,1327104,1327104,1695609902,1695600050,11036,10908,2594531015,2594574864,1327108,1327106,0,0,4,1,15460742876,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,6080957486,48940278784,6883025920,62706327552,2006602481664,2006538780672,0,0,0,0,0,0,0,0,0,6115295232,663552,0,767729664,15446898158,896861047100,114894836212,82944,0,0,0,0,0.962276,0.874135,288,288,1,16,16,1,27,0,0
"514",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,4864,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.968351,0.907324,4.04572,4.045072,99749,100,100,99.996992,0,90.026558,0,0,0,0,6,4,0,0,0,0,43153096704,2957312,2229723057,2985331,86.011426,0,221.743298,82.991643,1182.630923,82.991643,61.10661,83.777946,788.420615,0,0,0,0,18.75,100,28768731136,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,230149849088,0,115074924544,0,0,73747228672,73747231744,"Low (3)","High (8)",0,"Idle (0)",115074924544,0,1668988600320,0,28816048128,230173507584,316787261440,0,65652328448,902719488,902719488,28774645760,7195879424,0,0,4.639402,9.755017,23.383839,0.076212,0,42.792023,4.6e-05,5.884466,0.008388,13.460608,0,5,6015142313,2957318,0,0,86.072905,62.974583,0.91218,164.677705,82.991643,6008935478,2957312,164.847806,82.991812,0,147,"Mid (4)",0,0,"Low (1)",0,10.867543,4.930524,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",21579972672,21579038656,3332103744,2661941664,1118092203,1116190495,1492647,1492721,1492379,1492475,1117981421,1118101993,2994042206,2994088578,1478656,1478656,1880386600,1880297481,8088,7964,3008319900,3008319880,1478656,1478662,0,0,0,5,18227712128,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,7253717075,57557424883,8094903296,73747228672,2359911317504,2359840342016,0,0,0,0,0,0,0,0,0,7192182784,739328,0,902719488,18221072582,1056163378478,134835703326,92416,0,0,0,0,1.027977,1.041883,304,304,1,16,16,1,27,0,0
"515",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,5120,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.947875,0.896062,4.025637,4.023131,104997,100,100,99.997143,0,89.538305,0,0,0,0,6,4,0,0,0,0,50331648000,3276800,2610240512,3314227,85.971993,0,221.813963,78.867187,1183.007805,78.867187,61.351754,79.767993,788.67187,0,0,0,0,18.75,100,33554432000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456000,0,134217728000,0,0,86013542400,86013545472,"Low (3)","High (8)",0,"Idle (0)",134217728000,0,1946602700800,0,33606860800,268461670400,369465753600,0,76572264448,1052672000,1052672000,33560985600,8392704000,0,0,4.69452,10.161409,23.937974,0.077092,0,42.162668,3.9e-05,5.736315,0.00833,13.221653,0,5,7040538959,3276806,0,0,85.949048,63.283282,0.313354,166.072468,78.867187,7065634711,3276800,165.482611,78.867331,0,126,"Mid (4)",0,0,"Low (1)",0,10.64054,4.896693,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",25169592384,25168609216,3953647954,3123332782,1312338046,1313792966,1661845,1652409,1661856,1661840,1312427199,1312465710,3535206843,3535220293,1638400,1638400,2268820734,2268877650,8176,8268,3528256912,3528381670,1638400,1638406,0,0,0,5,21378125848,0,0,268435456000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,8841232640,67130983156,9441281024,86013542400,2752433356800,2752354713600,0,0,0,0,0,0,0,0,0,8388608000,819200,0,1052672000,21371116453,1230399327348,156582610228,102400,0,0,0,0,1.096513,1.218706,320,320,1,16,16,1,27,0,0
"516",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,5376,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.98292,0.896537,4.019218,4.02144,110245,100,100,99.997279,0,89.500697,0,0,0,0,6,4,0,0,0,0,58265174016,3612672,3086751316,3640764,86.11807,0,220.701178,74.73479,1177.07295,74.73479,62.358545,75.315925,784.7153,0,0,0,0,18.75,100,38843449344,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,310747594752,0,155373797376,0,0,99569756160,99569758964,"Low (3)","High (8)",0,"Idle (0)",155373797376,0,2253411385344,0,38901252096,310776496128,427682562048,0,88640521972,1218373632,1218373632,38850674688,9715378176,0,0,4.718005,10.394845,24.042741,0.081515,0,41.996089,7.3e-05,5.636299,0.008051,13.122382,0,5,8074249036,3612678,0,0,86.08679,62.224941,0.338863,163.715952,74.73479,8103948367,3612672,163.115966,74.734914,0,108,"Mid (4)",0,0,"Low (1)",0,10.576576,4.90128,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",29136199680,29136199680,4503535003,3531219749,1530574347,1518808507,1820315,1820224,1820338,1820362,1530425577,1530458868,4013739998,4013789410,1806336,1806336,2524079218,2524117283,6432,6394,4034094086,4034101879,1806376,1806350,0,0,4,1,24739386428,0,0,310747594752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,10384250393,77711284975,10929236992,99569756160,3186232197120,3186145492992,0,0,0,0,0,0,0,0,0,9710862336,903168,0,1218373632,24733978961,1426401545542,181431375793,112896,0,0,0,0,1.162402,1.415257,336,336,1,16,16,1,27,0,0
"517",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,5632,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.981968,0.894917,4.007122,4.00665,115493,100,100,99.997402,0,89.17158,0,0,0,0,6,4,0,0,0,0,66991423488,3964928,3590285306,3992970,86.263588,0,219.609824,70.984993,1171.252397,70.984993,62.771174,71.487036,780.834931,0,0,0,0,18.75,100,44660948992,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,357287591936,0,178643795968,0,0,114480357376,114480363520,"Mid (4)","High (8)",0,"Idle (0)",178643795968,0,2590874271744,0,44724387840,357319311360,491714510848,0,101914513408,1400610816,1400610816,44668878848,11170193408,0,0,4.699473,10.600183,24.257189,0.084583,0,42.069133,6.6e-05,5.468264,0.007752,12.813356,0,5,9229653298,3964934,0,0,86.339215,60.972212,0.338266,161.593164,70.984993,9242547650,3964928,161.367724,70.985101,0,93,"Mid (4)",0,0,"Low (1)",0,10.421763,4.881001,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",33500217408,33499135936,5274369325,4010525091,1793598962,1775700569,1996506,1996418,1996490,1996514,1793506401,1793528912,4638465631,4638498929,1982464,1982464,2833156930,2833105367,5834,5874,4599760251,4599791231,1982501,1982481,0,0,5,0,28596178004,0,0,357287591936,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,12436638816,89348662272,12565849088,114480357376,3663371436032,3663276277760,0,0,0,0,0,0,0,0,0,11165237248,991232,0,1400610816,28591617510,1642099639756,209211323226,123904,0,0,0,0,1.253063,1.637091,352,352,1,16,16,1,27,0,0
"518",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,5888,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.98346,0.888649,3.997099,3.990031,120741,100,100,99.997515,0,88.801741,0,0,0,0,6,4,0,0,0,0,76548145152,4333568,4074523208,4361604,86.382537,0,219.049311,67.72539,1168.262992,67.72539,62.184585,68.16354,778.841995,0,0,0,0,18.75,100,51032096768,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,408256774144,0,204128387072,0,0,130809833472,130809836544,"Low (3)","High (8)",0,"Idle (0)",204128387072,0,2960450977792,0,51101433856,408291442688,561838424064,0,116451641344,1600169984,1600169984,51040763904,12763441152,0,0,4.755691,11.035766,24.77802,0.091521,0,41.214649,2.1e-05,5.386075,0.007651,12.730606,0,5,10414221568,4333574,0,0,86.420896,61.985576,0.341243,158.591475,67.72539,10391395917,4333568,158.939836,67.725484,0,81,"Mid (4)",0,0,"Low (1)",0,10.269024,4.864286,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",38278406144,38278406144,6051600326,4499778564,2016690515,2049000584,2180496,2180754,2180385,2180461,2016644862,2016775162,5271359856,5271351898,2166784,2166784,3187949143,3187912733,9230,9178,5194226130,5194228017,2166821,2166801,0,0,1,4,32803000520,0,0,408256774144,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,14594679941,102093445871,14358195200,130809833472,4185914671104,4185810665472,0,0,0,0,0,0,0,0,0,12758024192,1083392,0,1600169984,32796143354,1861503093420,238489466988,135424,0,0,0,0,1.32335,1.875817,368,368,1,16,16,1,27,0,0
