"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"602",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,2816,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.649334,0.83389,0.287654,0.288085,33,100,100,96.969697,0.000535,6.764989,0,0,0,0,32,32,0,0,0,0,15859712,7929856,1982113,995736,50,0,36.366498,18.183249,145.465993,145.465993,36.360059,18.265871,36.366498,0,0,0,0,25,12.5,1982464,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7929856,7929856,0,0,0,8177664,8182315,"Low (3)","Low (1)",0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7685675,495616,495616,3964928,1734656,0,0,0.362923,1.542635,56.738739,1.068746,0,0.543819,0.024585,0.025881,39.545115,0.147556,0,5,7930023,7929862,0,0,33.333333,75.004716,96.873159,145.465993,145.465993,7929856,7929856,145.469056,145.466103,0,96.175781,"Mid (6)",0,0,"Low (1)",0,0.347829,0.108647,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",11894784,11894784,7929856,7929856,991055,991277,498114,497871,498116,498116,991048,991047,3964928,3964928,3964928,3964928,2973879,2973870,3840965,3840957,3964960,3964967,3964928,3964934,0,0,4,1,28465904,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,105693613,7188770,496640,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,28380819,1512394050,231542564,30976,0,0,0,0,0.448632,0.001612704,176,176,1,16,16,1,10,0,0
"603",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,3072,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.70997,0.832611,0.292302,0.292185,33,100,100,96.969697,0.00048,6.861344,0,0,0,0,32,32,0,0,0,0,18874368,9437184,2378838,1185492,50,0,37.002528,18.501264,148.010113,148.010113,37.309019,18.59292,37.002528,0,0,0,0,25,12.5,2359296,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,9437184,9437184,0,0,0,9732096,9736458,"Low (3)","Low (1)",0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9145610,589824,589824,4718592,2064384,0,0,0.309786,1.570036,56.833762,1.059777,0,0.547294,0.025995,0.026223,39.476977,0.15015,0,5,9437255,9437190,0,0,33.333333,75.00214,96.874205,148.010113,148.010113,9437184,9437184,148.011226,148.010207,0,82.227539,"Mid (6)",0,0,"Low (1)",0,0.35285,0.110343,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",14155776,14155776,9437184,9437184,1179580,1289916,592848,593134,592934,592986,1179592,1179532,4718592,4718592,4718592,4718592,3539040,3539068,4571088,4571088,4718688,4718663,4718593,4718597,0,0,5,0,33283988,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,123449322,8554755,590848,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,33196599,1769850424,274045816,36864,0,0,0,0,0.492256,0.00189234,192,192,1,16,16,1,10,0,0
"604",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,3328,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.782144,0.832927,0.275938,0.267495,33,100,100,96.969697,0.00041,6.281628,0,0,0,0,32,32,0,0,0,0,22151168,11075584,2768724,1389909,50,0,36.553259,18.27663,146.213037,146.213037,36.550989,18.348722,36.553259,0,0,0,0,25,12.5,2768896,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11075584,11075584,0,0,0,11421696,11426090,"Low (3)","Low (1)",0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,10732842,692224,692224,5537792,2422784,0,0,0.28417,1.445767,57.692455,1.052518,0,0.5075,0.021082,0.023997,38.836975,0.135535,0,5,11075655,11075590,0,0,33.333333,75.001544,96.860653,146.213037,146.213037,11075584,11075584,146.213975,146.213117,0,69.212891,"Mid (6)",0,0,"Low (1)",0,0.32158,0.104204,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",16613376,16613376,11075584,11075584,1494752,1384324,695354,694826,695069,695228,1494728,1494726,5537792,5537792,5537792,5537792,4153440,4153443,5363804,5363856,5537824,5537831,5537796,5537794,0,0,4,1,41273716,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,154025318,10039853,693248,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,41180952,2197071626,334605097,43264,0,0,0,0,0.541034,0.002330211,208,208,1,16,16,1,10,0,0
"605",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,3584,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.797689,0.834574,0.266372,0.269961,33,100,100,96.969697,0.000331,6.339612,0,0,0,0,32,32,0,0,0,0,25690112,12845056,3211325,1609471,50,0,38.533444,19.266722,154.133775,154.133775,38.534176,19.312788,38.533444,0,0,0,0,25,12.5,3211264,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12845056,12845056,0,0,0,13246464,13250850,"Low (3)","Low (1)",0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12447010,802816,802816,6422528,2809856,0,0,0.271606,1.436562,57.03797,1.035755,0,0.504555,0.018022,0.023719,39.535732,0.136079,0,5,13065885,12845062,0,0,33.333333,74.999735,96.86509,154.133775,154.133775,12845056,12845056,156.783604,154.133847,0,62.911133,"Mid (6)",0,0,"Low (1)",0,0.325239,0.102084,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",19267584,19267584,12845056,12845056,1605595,1605584,805290,805349,805335,805292,1605603,1605594,6422528,6422528,6422528,6422528,4816910,4816937,6220619,6220616,6422560,6422567,6422532,6422530,0,0,0,5,46267280,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,172162878,11643157,803840,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,46173598,2461384436,376970954,50176,0,0,1,1,0.586232,0.002625271,224,224,1,16,16,1,10,0,0
"606",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,3840,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.849934,0.833379,0.252302,0.255081,33,100,100,96.969697,0.000307,5.990223,0,0,0,0,32,32,0,0,0,0,29491200,14745600,3686643,1850590,50,0,36.449598,18.224799,145.798394,145.798394,36.452001,18.297868,36.449598,0,0,0,0,25,12.5,3686400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,14745600,14745600,0,0,0,15206400,15211071,"Low (3)","Low (1)",0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14288447,921600,921600,7372800,3225600,0,0,0.258494,1.361815,56.695737,1.093984,0,0.477744,0.012237,0.022348,39.949587,0.128054,0,5,14745767,14745606,0,0,33.333333,74.998366,96.805189,145.798394,145.798394,14745600,14745600,145.800045,145.798453,0,51.838867,"Mid (5)",0,0,"Low (1)",0,0.306941,0.096409,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",22118400,22118400,14745600,14745600,1884355,1947910,925364,925517,925176,925453,1884325,1884346,7372800,7372800,7372800,7372800,5529590,5529592,7134113,7134109,7372832,7372839,7372801,7372805,0,0,5,0,57801512,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,216057747,13365528,922624,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,57717910,3079487370,472230163,57600,0,0,0,0,0.636119,0.003276317,240,240,1,16,16,1,10,0,0
"607",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,4096,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.844244,0.834738,0.303557,0.303746,33,100,100,96.969697,0.000253,7.133093,0,0,0,0,32,32,0,0,0,0,33554432,16777216,4194276,2102156,50,0,43.454591,21.727296,173.818365,173.818365,43.454301,21.779139,43.454591,0,0,0,0,25,12.5,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,17301504,17305884,"Mid (4)","Low (1)",0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16256284,1048576,1048576,8388608,3670016,0,0,0.313588,1.623107,57.028535,1.03959,0,0.55927,0.015352,0.026965,39.238302,0.155292,0,5,16777287,16777222,0,0,33.333333,75.000334,96.875,173.818365,173.818365,16777216,16777216,173.819101,173.818428,0,54.317383,"Mid (6)",0,0,"Low (1)",0,0.366791,0.114911,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,2097128,2097128,1051013,1050889,1051017,1051025,2097128,2097124,8388608,8388608,8388608,8388608,6291464,6291464,8126464,8126463,8388640,8388647,8388612,8388610,0,0,0,5,56595908,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,209905065,15206679,1049600,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,56509600,3016934726,461000593,65536,0,0,0,0,0.693498,0.003231293,256,256,1,16,16,1,10,0,0
"608",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,4352,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.862376,0.833915,0.250264,0.25056,33,100,100,96.969697,0.000239,5.884126,0,0,0,0,32,32,0,0,0,0,37879808,18939904,4735324,2375434,50,0,35.777696,17.888848,143.110786,143.110786,35.780326,17.948889,35.777696,0,0,0,0,25,12.5,4734976,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,18939904,18939904,0,0,0,19531776,19536437,"Low (3)","Low (1)",0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18351669,1183744,1183744,9469952,4143104,0,0,0.258272,1.330347,56.97269,1.103918,0,0.473167,0.008957,0.021743,39.705271,0.125635,0,5,18939975,18939910,0,0,33.333333,74.997893,96.698035,143.110786,143.110786,18939904,18939904,143.111322,143.110831,0,39.615234,"Mid (5)",0,0,"Low (1)",0,0.301704,0.09476,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",28409856,28409856,18939904,18939904,2477944,2367555,1188172,1188003,1187965,1188161,2477952,2477938,9469952,9469952,9469952,9469952,7102421,7102447,9148176,9148614,9470048,9470023,9469956,9469954,0,0,0,5,75845012,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,284373833,17166606,1184768,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,75750040,4034776096,617183523,73984,0,0,0,0,0.752718,0.004286355,272,272,1,16,16,1,10,0,0
"609",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,4608,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.891202,0.83431,0.263345,0.263605,33,100,100,96.969697,2e-04,6.190484,0,0,0,0,32,32,0,0,0,0,42467328,21233664,5419066,2663561,50,0,37.703849,18.851924,150.815395,150.815395,38.489758,18.918356,37.703849,0,0,0,0,25,12.5,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21901579,"Low (3)","Low (1)",0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20573451,1327104,1327104,10616832,4644864,0,0,0.272483,1.411973,56.979662,1.070023,0,0.494895,0.008528,0.023129,39.606048,0.133259,0,5,21233831,21233670,0,0,33.333333,74.998898,96.749459,150.815395,150.815395,21233664,21233664,150.816581,150.815438,0,37.238281,"Mid (6)",0,0,"Low (1)",0,0.317413,0.099638,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",31850496,31850496,21233664,21233664,2654258,2764658,1330555,1332314,1330814,1330718,2654284,2654249,10616832,10616832,10616832,10616832,7962588,7962581,10263079,10262918,10727236,10727257,10616832,10616838,0,0,0,5,78179692,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,291682363,19245344,1328128,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,78082616,4161007438,642195320,82944,0,0,0,0,0.808074,0.004443852,288,288,1,16,16,1,10,0,0
"610",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,4864,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.910474,0.835036,0.258727,0.257146,33,100,100,96.969697,0.00019,6.038841,0,0,0,0,32,32,0,0,0,0,47316992,23658496,6025357,2966811,50,0,36.966032,18.483016,147.86413,147.86413,37.658107,18.542384,36.966032,0,0,0,0,25,12.5,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24402480,"Low (3)","Low (1)",0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22922800,1478656,1478656,11829248,5175296,0,0,0.260998,1.380041,57.032966,1.087002,0,0.485774,0.007461,0.022534,39.594016,0.129206,0,5,23662420,23658502,0,0,33.333333,74.998428,96.578806,147.86413,147.86413,23658496,23658496,147.888654,147.864167,0,32.767578,"Mid (6)",0,0,"Low (1)",0,0.309043,0.097903,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",35487744,35487744,23658496,23658496,2957608,3067917,1483690,1483416,1483454,1483437,2957587,2957587,11829248,11829248,11829248,11829248,8871723,8871711,11424416,11424695,11829280,11829287,11829252,11829250,0,0,4,1,94379248,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,353698709,21442847,1479680,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,94295091,5034897326,775870144,92416,0,0,0,0,0.882734,0.005015797,304,304,1,16,16,1,10,0,0
"611",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,5120,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.905846,0.833488,0.260966,0.261063,33,100,100,96.969697,0.000162,6.130851,0,0,0,0,32,32,0,0,0,0,52428800,26214400,6554113,3286976,50,0,37.279824,18.639912,149.119294,149.119294,37.282742,18.697797,37.279824,0,0,0,0,25,12.5,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27037986,"Low (3)","Low (1)",0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25398562,1638400,1638400,13107200,5734400,0,0,0.263246,1.391399,56.820636,1.076955,0,0.489971,0.008614,0.022792,39.795346,0.131041,0,5,26435229,26214406,0,0,33.333333,74.998249,96.559307,149.119294,149.119294,26214400,26214400,150.375469,149.119328,0,29.823242,"Mid (6)",0,0,"Low (1)",0,0.314193,0.098611,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",39321600,39321600,26214400,26214400,3277020,3277145,1643301,1643537,1643478,1643456,3277090,3277019,13107200,13107200,13107200,13107200,9830133,9830178,12658267,12658637,13217604,13217625,13107204,13107202,0,0,0,5,103618752,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,389384997,23759123,1639424,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,103519005,5528421472,847136221,102400,0,0,0,0,0.945056,0.005472993,320,320,1,16,16,1,10,0,0
"612",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,5376,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.914682,0.833951,0.265344,0.267138,33,100,100,96.969697,0.000146,6.273538,0,0,0,0,32,32,0,0,0,0,57802752,28901376,7336395,3622261,50,0,38.184631,19.092316,152.738524,152.738524,38.771515,19.142992,38.184631,0,0,0,0,25,12.5,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29809209,"Low (3)","Low (1)",0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,28001849,1806336,1806336,14450688,6322176,0,0,0.27007,1.429783,56.87697,1.07703,0,0.497672,0.00627,0.023416,39.68331,0.13548,0,5,28901543,28901382,0,0,33.333333,74.99801,96.596463,152.738524,152.738524,28901376,28901376,152.739407,152.738556,0,27.707031,"Mid (6)",0,0,"Low (1)",0,0.321948,0.100666,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",43352064,43352064,28901376,28901376,3693442,3687263,1811020,1810958,1811170,1811216,3693441,3693436,14450688,14450688,14450688,14450688,10837711,10837656,13956337,13956259,14450720,14450727,14450689,14450693,0,0,5,0,111889428,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,418029262,26194198,1807360,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,111793316,5969645326,913610078,112896,0,0,0,0,1.025841,0.005966925,336,336,1,16,16,1,10,0,0
"613",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,5632,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.924836,0.834454,0.258656,0.257221,33,100,100,96.969697,0.000142,6.04065,0,0,0,0,32,32,0,0,0,0,63438848,31719424,8151035,3977098,50,0,36.952858,18.476429,147.811433,147.811433,37.983545,18.533141,36.952858,0,0,0,0,25,12.5,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32715306,"Low (3)","Low (1)",0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30731818,1982464,1982464,15859712,6938624,0,0,0.260807,1.383332,57.236388,1.069317,0,0.486461,0.006956,0.022603,39.403976,0.130162,0,5,31940349,31719430,0,0,33.333333,74.998745,96.509193,147.811433,147.811433,31719424,31719424,148.840936,147.811461,0,24.431641,"Mid (6)",0,0,"Low (1)",0,0.309473,0.097908,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",47579136,47579136,31719424,31719424,3965117,4075598,1988545,1988032,1988427,1988399,3965138,3965152,15859712,15859712,15859712,15859712,11894574,11894602,15304811,15304784,15859744,15859751,15859717,15859713,0,0,5,0,126558212,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,477095059,28748046,1983488,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,126467428,6760154578,1039120415,123904,0,0,0,0,1.097939,0.00662389,352,352,1,16,16,1,10,0,0
"614",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,5888,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.933052,0.835025,0.249401,0.248457,33,100,100,96.969697,0.00013,5.834847,0,0,0,0,32,32,0,0,0,0,69337088,34668544,8778411,4346133,50,0,35.670469,17.835235,142.681876,142.681876,36.128432,17.886947,35.670469,0,0,0,0,25,12.5,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35756591,"Low (3)","Low (1)",0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33588783,2166784,2166784,17334272,7583744,0,0,0.250705,1.326037,57.06588,1.086525,0,0.46465,0.006246,0.021534,39.654375,0.124049,0,5,34668615,34668550,0,0,33.333333,74.997323,96.179542,142.681876,142.681876,34668544,34668544,142.682168,142.681901,0,21.577148,"Mid (5)",0,0,"Low (1)",0,0.298591,0.094538,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",52002816,52002816,34668544,34668544,4444459,4334061,2173137,2172966,2172983,2172998,4444472,4444453,17334272,17334272,17334272,17334272,13000175,13000227,16667600,16667604,17334304,17334311,17334272,17334278,0,0,4,1,143876080,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,541837995,31420697,2167808,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,143786888,7680257358,1170765707,135424,0,0,0,0,1.169652,0.007560395,368,368,1,16,16,1,10,0,0
"615",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,6144,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.939234,0.834165,0.261367,0.261238,33,100,100,96.969697,0.000112,6.13501,0,0,0,0,32,32,0,0,0,0,75497472,37748736,9548049,4731454,50,0,37.505511,18.752755,150.022043,150.022043,37.946113,18.803872,37.505511,0,0,0,0,25,12.5,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38933066,"Low (3)","Low (1)",0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36572746,2359296,2359296,18874368,8257536,0,0,0.266795,1.398203,57.058284,1.084199,0,0.487766,0.004882,0.022847,39.545669,0.131356,0,5,37969565,37748742,0,0,33.333333,74.999099,96.420129,150.022043,150.022043,37748736,37748736,150.899668,150.022067,0,20.835938,"Mid (6)",0,0,"Low (1)",0,0.314255,0.099407,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",56623104,56623104,37748736,37748736,4829611,4829185,2365132,2365979,2365394,2365313,4829626,4829634,18874368,18874368,18874368,18874368,14155582,14155596,18195539,18196340,18984772,18984793,18874372,18874370,0,0,4,1,149075336,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,555594459,34212104,2360320,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,148980319,7950168662,1216551129,147456,0,0,0,0,1.271258,0.007785538,384,384,1,16,16,1,10,0,0
