"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1134",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,25165824,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.767593,0.887994,0.571688,0.514989,21,100,100,95.238095,9.6e-05,12.26169,0,0,0,0,8,4,0,0,0,0,12582912,3145728,6291488,3145034,50,0,95.20468,47.60234,95.20468,47.60234,95.205164,47.591838,95.20468,0,0,0,0,100,100,6291456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,25165824,25165824,0,0,0,16515072,16516654,"High (7)","Low (2)",0,"Idle (0)",25165824,0,301989888,0,25165824,75497472,75497472,0,15730222,1572864,1572864,11010048,3932160,0,0,0.915026,3.960096,91.732248,0,0,1.715016,0.018634,0.116393,1.145413,0.397175,0,5,6302469,3145734,0,0,50,0,0,95.20468,47.60234,6291456,3145728,95.371333,47.602431,0,79.336914,"Mid (4)",0,0,"Low (1)",0,0.688476,0.339369,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",9437184,9437184,6291456,6291456,3595464,2696320,1795854,1348136,1571392,1122470,3146041,2247200,3145728,3145728,1572864,1572864,0,0,0,0,3146106,3146095,1572868,1572866,0,0,4,1,29066877,0,0,50331648,0,0,0,0,25165824,0,0,0,0,0,0,0,0,0,0,786432,99159135,14943794,786432,16515072,528482304,503316480,0,0,0,0,0,0,0,0,0,1572864,786432,0,1572864,29016888,1627214926,218465835,98304,0,0,0,0,2.267263,0.001967454,98304,1,1,256,1,1,8,0,0
"1135",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,29360128,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.78364,0.88933,0.466059,0.572299,21,100,100,95.238095,8.2e-05,13.626231,0,0,0,0,8,4,0,0,0,0,14680064,3670016,7350982,3669547,50,0,95.282524,47.641262,95.282524,47.641262,95.424668,47.635174,95.282524,0,0,0,0,100,100,7340032,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,29360128,29360128,0,0,0,19267584,19269167,"High (7)","Low (1)",0,"Idle (0)",29360128,0,352321536,0,29360128,88080384,88080384,0,18351663,1835008,1835008,12845056,4587520,0,0,0.811501,3.511643,92.615154,0,0,1.572202,0.01449,0.101039,1.015156,0.358814,0,5,7340103,3670022,0,0,50,0,0,95.282524,47.641262,7340032,3670016,95.283446,47.64134,0,68.058594,"Mid (4)",0,0,"Low (1)",0,0.769269,0.340106,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",11010048,11010048,7340032,7340032,4194312,3157272,2097455,1572943,1835326,1835384,3675564,3675496,3670016,3670016,1835008,1835008,0,0,0,0,3670048,3670055,1835008,1835014,0,0,0,5,33719454,0,0,58720256,0,0,0,0,29360128,0,0,0,0,0,0,0,0,0,0,917504,115861947,17434160,917504,19267584,616562688,587202560,0,0,0,0,0,0,0,0,0,1835008,917504,0,1835008,33642780,1915485810,255189282,114688,0,0,0,0,2.333632,0.002294937,114688,1,1,256,1,1,8,0,0
"1136",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,33554432,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.807631,0.888364,0.572517,0.571912,21,100,100,95.238095,7.6e-05,13.617002,0,0,0,0,8,4,0,0,0,0,16777216,4194304,8389028,4193400,50,0,95.192403,47.596201,95.192403,47.596201,95.197169,47.585943,95.192403,0,0,0,0,100,100,8388608,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33554432,33554432,0,0,0,22020096,22021678,"High (7)","Low (2)",0,"Idle (0)",33554432,0,402653184,0,33554432,100663296,100663296,0,20973102,2097152,2097152,14680064,5242880,0,0,0.908575,3.949435,91.733238,0,0,1.709103,0.01673,0.118592,1.14674,0.417587,0,5,8388679,4194310,0,0,50,0,0,95.192403,47.596201,8388608,4194304,95.193209,47.59627,0,59.495117,"Mid (4)",0,0,"Low (1)",0,0.776125,0.339683,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",12582912,12582912,8388608,8388608,4794073,3595136,2394703,1797367,2095265,1496598,4200356,3001780,4194304,4194304,2097152,2097152,0,0,0,0,4194336,4194343,2097156,2097154,0,0,0,5,38698860,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,1048576,132297683,19924532,1048576,22020096,704643072,671088640,0,0,0,0,0,0,0,0,0,2097152,1048576,0,2097152,38630623,2180736756,291397618,131072,0,0,0,0,2.493838,0.002626835,131072,1,1,256,1,1,8,0,0
"1137",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,37748736,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.850353,0.885208,0.514602,0.571705,21,100,100,95.238095,6.7e-05,13.612078,0,0,0,0,8,4,0,0,0,0,18874368,4718592,9437890,4718264,50,0,95.287463,47.643732,95.287463,47.643732,95.294592,47.64042,95.287463,0,0,0,0,100,100,9437184,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,24772608,24774272,"High (7)","Low (1)",0,"Idle (0)",37748736,0,452984832,0,37748736,113246208,113246208,0,23594624,2359296,2359296,16515072,5898240,0,0,0.91836,3.962573,91.657804,0,0,1.769427,0.012479,0.120791,1.148972,0.409595,0,5,9448967,4718598,0,0,50,0,0,95.287463,47.643732,9437184,4718592,95.406436,47.643792,0,52.936523,"Mid (4)",0,0,"Low (1)",0,0.770744,0.340085,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",14155776,14155776,9437184,9437184,5392712,4044480,2695785,2022113,2359018,2358944,4718600,4718592,4718592,4718592,2359296,2359296,0,0,0,0,4718688,4718703,2359296,2359302,0,0,0,5,43364167,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,148543217,22414897,1179648,24772608,792723456,754974720,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,43294321,2456026328,327685168,147456,0,0,0,0,2.719596,0.002949517,147456,1,1,256,1,1,8,0,0
"1138",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,41943040,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.855167,0.882684,0.515105,0.571886,21,100,100,95.238095,5.8e-05,13.616377,0,0,0,0,8,4,0,0,0,0,20971520,5242880,10497384,5242422,50,0,95.23975,47.619875,95.23975,47.619875,95.345328,47.615715,95.23975,0,0,0,0,100,100,10485760,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,41943040,41943040,0,0,0,27525120,27526709,"High (7)","Low (1)",0,"Idle (0)",41943040,0,503316480,0,41943040,125829120,125829120,0,26215989,2621440,2621440,18350080,6553600,0,0,0.917934,3.962416,91.672229,0,0,1.748417,0.013343,0.120032,1.149018,0.41661,0,5,10485831,5242886,0,0,50,0,0,95.23975,47.619875,10485760,5242880,95.240395,47.619929,0,47.619141,"Low (3)",0,0,"Low (1)",0,0.775281,0.306147,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",15728640,15728640,10485760,10485760,5991880,4493888,2995947,2247293,2621621,2621637,5242888,5242880,5242880,5242880,2621440,2621440,0,0,0,0,5242912,5242919,2621441,2621445,0,0,5,0,48167604,0,0,83886080,0,0,0,0,41943040,0,0,0,0,0,0,0,0,0,0,1310720,165611333,24905262,1310720,27525120,880803840,838860800,0,0,0,0,0,0,0,0,0,2621440,1310720,0,2621440,48098656,2724044900,364325474,163840,0,0,0,0,2.806362,0.003280839,163840,1,1,256,1,1,8,0,0
"1139",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,46137344,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.883587,0.891973,0.466125,0.483186,21,100,100,95.238095,5.5e-05,11.504459,0,0,0,0,8,4,0,0,0,0,23068672,5767168,11534344,5767002,50,0,95.321946,47.660973,95.321946,47.660973,95.322012,47.659601,95.321946,0,0,0,0,100,100,11534336,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,46137344,46137344,0,0,0,30277632,30279211,"High (7)","Low (1)",0,"Idle (0)",46137344,0,553648128,0,46137344,138412032,138412032,0,28837419,2883584,2883584,20185088,7208960,0,0,0.765791,3.303292,93.083037,3.3e-05,0,1.439503,0.008972,0.100097,0.957206,0.342069,0,5,11534503,5767174,0,0,50,0,0,95.321946,47.660973,11534336,5767168,95.323326,47.661022,0,43.328125,"Low (3)",0,0,"Low (1)",0,0.651763,0.287203,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",17301504,17301504,11534336,11534336,6591048,4943296,3295149,2471713,2883326,2883416,5767176,5767168,5767168,5767168,2883584,2883584,0,0,0,0,5767232,5767271,2883584,2883590,0,0,4,1,52977005,0,0,92274688,0,0,0,0,46137344,0,0,0,0,0,0,0,0,0,0,1441792,205064233,27395628,1441792,30277632,968884224,922746880,0,0,0,0,0,0,0,0,0,2883584,1441792,0,2883584,52903521,2993057046,400668356,180224,0,0,0,0,3.028137,0.003609409,180224,1,1,256,1,1,8,0,0
"1140",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,50331648,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.880656,0.881001,0.465524,0.547524,21,100,100,95.238095,4.8e-05,13.036307,0,0,0,0,8,4,0,0,0,0,25165824,6291456,12594560,6291646,50,0,95.226269,47.613135,95.226269,47.613135,95.31442,47.614572,95.226269,0,0,0,0,100,100,12582912,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,50331648,50331648,0,0,0,33030144,33031716,"High (7)","Low (1)",0,"Idle (0)",50331648,0,603979776,0,50331648,150994944,150994944,0,31458852,3145728,3145728,22020096,7864320,0,0,0.750902,3.192059,93.277069,2.4e-05,0,1.398252,0.009569,0.097182,0.929969,0.344972,0,5,12582983,6291462,0,0,50,0,0,95.226269,47.613135,12582912,6291456,95.226806,47.61318,0,39.676758,"Low (3)",0,0,"Low (1)",0,0.747734,0.276752,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",18874368,18874368,12582912,12582912,7190216,5404320,3595139,2696621,3145922,3145580,6291770,6291712,6291456,6291456,3145728,3145728,0,0,0,0,6291520,6291559,3145729,3145733,0,0,1,4,57758511,0,0,100663296,0,0,0,0,50331648,0,0,0,0,0,0,0,0,0,0,1572864,223576292,29885996,1572864,33030144,1056964608,1006632960,0,0,0,0,0,0,0,0,0,3145728,1572864,0,3145728,57680154,3250239204,488551265,196608,0,0,0,0,3.043114,0.003937436,196608,1,1,256,1,1,8,0,0
"1141",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,54525952,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.884895,0.89031,0.515238,0.515152,21,100,100,95.238095,4.4e-05,12.265541,0,0,0,0,8,4,0,0,0,0,27262976,6815744,13631496,6815625,50,0,95.284379,47.64219,95.284379,47.64219,95.284435,47.641358,95.284379,0,0,0,0,100,100,13631488,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,54525952,54525952,0,0,0,35782656,35784237,"High (7)","Low (1)",0,"Idle (0)",54525952,0,654311424,0,54525952,163577856,163577856,0,34080301,3407872,3407872,23855104,8519680,0,0,0.745956,3.183152,93.322164,5e-06,0,1.381802,0.007312,0.096582,0.923488,0.339539,0,5,13631559,6815750,0,0,50,0,0,95.284379,47.64219,13631488,6815744,95.284875,47.642231,0,36.647461,"Low (3)",0,0,"Low (1)",0,0.701313,0.277138,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",20447232,20447232,13631488,13631488,7789448,5842072,3894643,2920967,3407906,3407956,6821362,6821352,6815744,6815744,3407872,3407872,0,0,0,0,6816550,4869059,3407873,3407877,0,0,1,4,69537827,0,0,109051904,0,0,0,0,54525952,0,0,0,0,0,0,0,0,0,0,1703936,214888047,32376368,1703936,35782656,1145044992,1090519040,0,0,0,0,0,0,0,0,0,3407872,1703936,0,3407872,69464528,3959497152,529512051,212992,0,0,0,0,3.235591,0.004261174,212992,1,1,256,1,1,8,0,0
"1142",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,58720256,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.907783,0.893305,0.515172,0.514867,21,100,100,95.238095,4.1e-05,12.258773,0,0,0,0,8,4,0,0,0,0,29360128,7340032,14680096,7339165,50,0,95.318583,47.659292,95.318583,47.659292,95.318791,47.653662,95.318583,0,0,0,0,100,100,14680064,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,58720256,58720256,0,0,0,38535168,38536756,"High (7)","Low (1)",0,"Idle (0)",58720256,0,704643072,0,58720256,176160768,176160768,0,36701748,3670016,3670016,25690112,9175040,0,0,0.816902,3.522716,92.635647,2.4e-05,0,1.517118,0.007247,0.106215,1.018479,0.375651,0,5,14680135,7340038,0,0,50,0,0,95.318583,47.659292,14680064,7340032,95.319044,47.65933,0,34.041992,"Low (3)",0,0,"Low (1)",0,0.700522,0.306143,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",22020096,22020096,14680064,14680064,8388616,6292034,4193900,3145853,3669844,3670109,7340276,7340176,7340032,7340032,3670016,3670016,0,0,0,0,7340096,7340135,3670021,3670017,0,0,5,0,67378422,0,0,117440512,0,0,0,0,58720256,0,0,0,0,0,0,0,0,0,0,1835008,231428642,34866816,1835008,38535168,1233125376,1174405120,0,0,0,0,0,0,0,0,0,3670016,1835008,0,3670016,67329239,3830298988,510542064,229376,0,0,0,0,3.328604,0.004589584,229376,1,1,256,1,1,8,0,0
"1143",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,62914560,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.89653,0.890599,0.571549,0.505465,21,100,100,95.238095,4e-05,12.034911,0,0,0,0,8,4,0,0,0,0,31457280,7864320,15740264,7864400,50,0,95.29186,47.64593,95.29186,47.64593,95.362284,47.646415,95.29186,0,0,0,0,100,100,15728640,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,62914560,62914560,0,0,0,41287680,41289344,"High (7)","Low (2)",0,"Idle (0)",62914560,0,754974720,0,62914560,188743680,188743680,0,39323264,3932160,3932160,27525120,9830400,0,0,0.750733,3.190194,93.31259,0.000342,0,1.380274,0.007769,0.09714,0.923866,0.337091,0,5,15729385,7864326,0,0,50,0,0,95.29186,47.64593,15728640,7864320,95.296374,47.645967,0,31.763672,"Low (3)",0,0,"Low (1)",0,0.685979,0.277195,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",23592960,23592960,15728640,15728640,8987784,6740864,4493372,3370336,3931754,3931728,7864674,7864648,7864320,7864320,3932160,3932160,0,0,0,0,7864384,7864427,3932161,3932165,0,0,1,4,80191779,0,0,125829120,0,0,0,0,62914560,0,0,0,0,0,0,0,0,0,0,1966080,280028598,37357097,1966080,41287680,1321205760,1258291200,0,0,0,0,0,0,0,0,0,3932160,1966080,0,3932160,80108368,4547946824,610909437,245760,0,0,0,0,3.393645,0.00492049,245760,1,1,256,1,1,8,0,0
"1144",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,67108864,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.933702,0.881904,0.466148,0.572164,21,100,100,95.238095,3.8e-05,13.622987,0,0,0,0,8,4,0,0,0,0,33554432,8388608,16777224,8388017,50,0,95.307188,47.653594,95.307188,47.653594,95.307234,47.650237,95.307188,0,0,0,0,100,100,16777216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,67108864,67108864,0,0,0,44040192,44041782,"High (7)","Low (1)",0,"Idle (0)",67108864,0,805306368,0,67108864,201326592,201326592,0,41944630,4194304,4194304,29360128,10485760,0,0,0.831578,3.542155,92.58001,0,0,1.54679,0.007896,0.104059,1.027805,0.359708,0,5,16777287,7190246,0,0,50,0,0,95.307188,47.653594,16777216,8388608,95.307592,40.845998,0,29.783203,"Low (3)",0,0,"Low (1)",0,0.767596,0.338538,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",25165824,25165824,16777216,16777216,9587016,7190232,4793046,3595462,4194021,4194157,8388624,8388624,8388608,8388608,4194304,4194304,0,0,0,0,8388856,8388767,4194305,4194309,0,0,1,4,85560141,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,265065285,39847552,2097152,44040192,1409286144,1342177280,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,85487489,4862195014,652351667,262144,0,0,0,0,3.653655,0.005241573,262144,1,1,256,1,1,8,0,0
"1145",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,71303168,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.918079,0.893045,0.571668,0.514551,21,100,100,95.238095,3.6e-05,12.251232,0,0,0,0,8,4,0,0,0,0,35651584,8912896,17836766,8912864,50,0,95.304164,47.652082,95.304164,47.652082,95.362836,47.651911,95.304164,0,0,0,0,100,100,17825792,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,71303168,71303168,0,0,0,46792704,46794279,"High (7)","Low (2)",0,"Idle (0)",71303168,0,855638016,0,71303168,213909504,213909504,0,44566055,4456448,4456448,31195136,11141120,0,0,0.735381,3.170979,93.338085,0,0,1.393554,0.006732,0.095909,0.920833,0.338526,0,5,17825863,8912902,0,0,50,0,0,95.304164,47.652082,17825792,8912896,95.304544,47.652114,0,28.030273,"Low (3)",0,0,"Low (1)",0,0.700142,0.277213,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",26738688,26738688,17825792,17825792,10186184,7651232,5093528,3819880,4456901,4456861,8918760,8918656,8912896,8912896,4456448,4456448,0,0,0,0,8918784,8918695,4456448,3183206,0,0,4,1,81905760,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,2228224,355033731,42337827,2228224,46792704,1497366528,1426063360,0,0,0,0,0,0,0,0,0,4456448,2228224,0,4456448,81831760,4653075572,620188036,278528,0,0,0,0,3.92353,0.005574591,278528,1,1,256,1,1,8,0,0
"1146",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,75497472,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.938327,0.887812,0.466171,0.514634,21,100,100,95.238095,3.4e-05,12.253218,0,0,0,0,8,4,0,0,0,0,37748736,9437184,18875074,9437175,50,0,95.348178,47.674089,95.348178,47.674089,95.351745,47.674044,95.348178,0,0,0,0,100,100,18874368,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,75497472,75497472,0,0,0,49545216,49546880,"High (7)","Low (1)",0,"Idle (0)",75497472,0,905969664,0,75497472,226492416,226492416,0,47187584,4718592,4718592,33030144,11796480,0,0,0.75174,3.193341,93.284875,7e-06,0,1.396924,0.005336,0.097051,0.930024,0.3407,0,5,18874535,9437190,0,0,50,0,0,95.348178,47.674089,18874368,9437184,95.349022,47.67412,0,26.485352,"Low (3)",0,0,"Low (1)",0,0.700156,0.277104,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",28311552,28311552,18874368,18874368,10785356,8089024,5392208,4044842,4718437,4718517,9437200,9437204,9437184,9437184,4718592,4718592,0,0,0,0,9437460,9437383,4718597,4718593,0,0,5,0,86681580,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,2359296,375007427,44828196,2359296,49545216,1585446912,1509949440,0,0,0,0,0,0,0,0,0,4718592,2359296,0,4718592,86611204,4891135568,732743018,294912,0,0,0,0,3.859583,0.005902299,294912,1,1,256,1,1,8,0,0
"1147",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,79691776,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.929805,0.893992,0.465921,0.466309,21,100,100,95.238095,3.2e-05,11.102608,0,0,0,0,8,4,0,0,0,0,39845888,9961472,19922976,9961772,50,0,95.311447,47.655724,95.311447,47.655724,95.3116,47.657159,95.311447,0,0,0,0,100,100,19922944,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,79691776,79691776,0,0,0,52297728,52299392,"High (7)","Low (1)",0,"Idle (0)",79691776,0,956301312,0,79691776,239075328,239075328,0,49809024,4980736,4980736,34865152,12451840,0,0,0.930955,3.966388,91.674878,6.6e-05,0,1.725088,0.005986,0.121608,1.154261,0.420769,0,5,17078882,9961478,0,0,50,0,0,95.311447,47.655724,19922944,9961472,81.705443,47.655752,0,25.081055,"Low (3)",0,0,"Low (1)",0,0.633359,0.277262,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",29884416,29884416,19922944,19922944,11384520,8538432,5692555,4269349,4980840,4981028,9967336,9967232,9961472,9961472,4980736,4980736,0,0,0,0,9967360,9967271,4980737,4980741,0,0,1,4,101612052,0,0,159383552,0,0,0,0,79691776,0,0,0,0,0,0,0,0,0,0,2490368,353738141,47318571,2490368,52297728,1673527296,1593835520,0,0,0,0,0,0,0,0,0,4980736,2490368,0,4980736,101540050,5784556040,774241650,311296,0,0,1,0,4.038303,0.006229301,311296,1,1,256,1,1,8,0,0
