"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2577",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,2816,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.688186,0.83406,0.335031,0.336042,33,100,100,96.969697,0.000435,7.891526,0,0,0,0,16,16,0,0,0,0,7929856,3964928,1983077,996847,50,0,35.869487,17.934744,71.738974,71.738974,35.880578,18.036338,35.869487,0,0,0,0,50,25,1982464,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7929856,7929856,0,0,0,8177664,8179715,"Low (3)","Low (1)",0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7683613,495616,495616,3964928,1734656,0,0,0.298494,1.595938,68.359395,0.995649,0,0.574574,0.009887,0.020343,28.113597,0.032123,0,5,3964999,3964934,0,0,33.333333,49.979218,93.740971,71.738974,71.738974,3964928,3964928,71.740259,71.739083,0,94.861328,"Mid (4)",0,0,"Low (1)",0,0.332932,0.12726,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",5947344,5947440,3964928,3964928,1133237,850119,569263,426940,498170,498142,991568,991671,1982464,1982464,1982464,1416064,991037,991015,1858354,1858331,1982496,1982503,1982468,1982466,0,0,4,1,24337918,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,90519123,7188535,496448,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,24281898,1321593366,708516374,123904,0,0,0,0,1.558086,0.001648818,352,352,1,8,8,1,10,0,0
"2578",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,3072,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.76021,0.832845,0.336607,0.291193,33,100,100,96.969697,0.000213,6.838358,0,0,0,0,16,16,0,0,0,0,9437184,4718592,2360396,1185571,50,0,35.879143,17.939571,71.758286,71.758286,35.895871,18.029646,35.879143,0,0,0,0,50,25,2359296,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,9437184,9437184,0,0,0,9732096,9734171,"Low (3)","Low (1)",0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9143853,589824,589824,4718592,2064384,0,0,0.296067,1.557515,65.322301,1.085271,0,0.56129,0.016704,0.019898,31.111471,0.029483,0,5,4718663,4718598,0,0,33.333333,49.973996,93.730566,71.758286,71.758286,4718592,4718592,71.759366,71.758377,0,79.730469,"Low (3)",0,0,"Low (1)",0,0.287485,0.109626,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",7077888,7077888,4718560,4718624,1349105,1011728,677388,506454,592710,592644,1180394,1180363,2359296,1685248,2359296,2359296,1178864,1178836,2211345,2211366,2359360,2359399,2359296,2359302,0,0,0,5,28925956,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,105901082,8554208,590609,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,28854696,1556579236,841565938,147456,0,0,0,0,1.587467,0.001948975,384,384,1,8,8,1,10,0,0
"2579",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,3328,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.845903,0.872876,0.333237,0.34217,33,100,100,96.969697,0.000294,8.035369,0,0,0,0,16,16,0,0,0,0,11075584,5537792,2770182,1392626,50,0,35.579284,17.789642,71.158568,71.158568,35.595809,17.894726,35.579284,0,0,0,0,50,25,2768896,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11075584,11075584,0,0,0,11421696,11425056,"Low (3)","Low (1)",0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,10732037,692224,692224,5537792,2422784,0,0,0.311755,1.626672,67.699706,1.376167,0,0.598015,0.015156,0.020808,28.317991,0.03373,0,5,5537959,5537798,0,0,33.333333,49.98308,93.679719,71.158568,71.158568,5537792,5537792,71.160714,71.158645,0,67.368164,"Low (3)",0,0,"Low (1)",0,0.339292,0.12594,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",8306496,8306880,5537760,5537824,1582814,1187124,795697,597128,696310,696321,1384963,1385030,2768896,2768896,2768896,2768896,1383709,988385,2594214,2594257,2768960,2768999,2768900,2768898,0,0,4,1,34193581,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,125836646,10039020,693015,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,34118599,1801434820,962993004,173056,0,0,0,0,1.579568,0.002306252,416,416,1,8,8,1,10,0,0
"2580",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,3584,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.817997,0.870793,0.27854,0.323024,33,100,100,96.969697,0.000158,7.585928,0,0,0,0,16,16,0,0,0,0,12845056,6422528,3213048,1614781,50,0,34.380568,17.190284,68.761136,68.761136,34.399668,17.288236,34.380568,0,0,0,0,50,25,3211264,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12845056,12845056,0,0,0,13246464,13248758,"Low (3)","Low (1)",0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12445395,802816,802816,6422528,2809856,0,0,0.297488,1.575784,69.348365,0.968061,0,0.571293,0.012345,0.020236,27.175432,0.030996,0,5,6422695,6422534,0,0,38.095238,49.977766,109.165391,68.761136,58.938117,6422528,5505024,68.762924,68.761201,0,56.130859,"Low (3)",0,0,"Low (1)",0,0.319533,0.121991,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",9633648,9633936,6422528,6422528,1835928,1377010,922856,691687,807338,807333,1606398,1606275,3211264,3211264,3211264,2293760,1604956,1604968,3004434,3004564,3211296,3211303,3211268,3211266,0,0,0,5,41135294,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,153022025,11642932,803648,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,41061922,2185150776,1197888466,200704,0,0,0,0,1.64994,0.002780775,448,448,1,8,8,1,10,0,0
"2581",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,3840,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.85989,0.830552,0.291322,0.291368,33,100,100,96.969697,0.000223,6.842556,0,0,0,0,16,16,0,0,0,0,14745600,7372800,3689373,1853414,50,0,31.166429,15.583214,62.332857,62.332857,31.191564,15.669568,31.166429,0,0,0,0,50,25,3686400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,14745600,14745600,0,0,0,15206400,15208423,"Low (3)","Low (1)",0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14286345,921600,921600,7372800,3225600,0,0,0.26599,1.397429,66.384917,1.125791,0,0.5281,0.004489,0.017899,30.252723,0.022662,0,5,7372871,7372806,0,0,33.333333,49.975206,93.290446,62.332857,62.332857,7372800,7372800,62.333457,62.332908,0,44.325195,"Low (3)",0,0,"Low (1)",0,0.285656,0.11067,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",11059152,11059248,7372768,7372832,2108203,1581135,1056619,794658,924811,660509,1844579,1317903,3686400,3686400,3686400,3686400,1842167,1842029,3440456,3440466,3686464,3686503,3686404,3686402,0,0,4,1,52547838,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,194118920,13365041,922427,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,52472049,2785854916,1478288081,230400,0,0,0,0,1.649616,0.003508544,480,480,1,8,8,1,10,0,0
"2582",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,4096,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.812161,0.785253,0.42609,0.432853,33,100,100,96.969697,0.000119,10.165262,0,0,0,0,16,16,0,0,0,0,16777216,8388608,4199649,2109321,50,0,45.148309,22.574154,90.296617,90.296617,45.205843,22.705144,45.148309,0,0,0,0,50,25,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,17301504,17303529,"Mid (4)","Low (1)",0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16254472,1048576,1048576,8388608,3670016,0,0,0.380459,2.011886,66.840727,0.881151,0,0.712674,0.011713,0.025554,29.093909,0.041926,0,5,8388775,8388614,0,0,33.333333,49.886703,92.764616,90.296617,90.296617,8388608,8388608,90.298415,90.296682,0,56.43457,"Mid (4)",0,0,"Low (1)",0,0.429454,0.165074,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",12582864,12582960,8388640,8388576,2399152,1799529,1204548,904530,1053619,1053699,2099379,2099454,4194304,4194304,4194304,2995968,2094964,2094968,3893485,3893414,4194336,4194343,4194309,4194305,0,0,1,4,41284917,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,173793835,15206456,1049408,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,41210186,2136503538,1180720098,262144,0,0,0,0,1.665658,0.002720904,512,512,1,8,8,1,10,0,0
"2583",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,4352,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.88468,0.868356,0.300712,0.277451,33,100,100,96.969697,0.000108,6.515678,0,0,0,0,16,16,0,0,0,0,18939904,9469952,4739440,2380389,50,0,32.425433,16.212717,64.850867,64.850867,32.456003,16.301064,32.425433,0,0,0,0,50,25,4734976,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,18939904,18939904,0,0,0,19531776,19533883,"Low (3)","Low (1)",0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18349639,1183744,1183744,9469952,4143104,0,0,0.25303,1.32336,68.981001,1.111498,0,0.487746,0.007481,0.016482,27.793797,0.025604,0,5,8119352,9469958,0,0,33.333333,49.949852,93.183123,64.850867,64.850867,9469952,9469952,55.601867,64.850908,0,35.90332,"Low (3)",0,0,"Low (1)",0,0.274209,0.114947,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",14205120,14204736,9469920,9469984,2707818,2031300,1360068,1020172,1189878,1189943,2369424,2369405,4734976,4734976,4734976,4734976,2365661,2365729,4408923,3149622,4735008,4735015,4734981,4734977,0,0,5,0,74282608,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,242676583,17165358,1184229,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,74226259,3972367076,2181781874,295936,0,0,0,0,1.661571,0.004352953,544,544,1,8,8,1,10,0,0
"2584",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,4608,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.907057,0.811898,0.25804,0.258551,33,100,100,96.969697,9.6e-05,6.071856,0,0,0,0,16,16,0,0,0,0,21233664,10616832,5311425,2668728,50,0,32.00038,16.00019,64.000759,64.000759,32.018519,16.08772,32.00038,0,0,0,0,50,25,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21900709,"Low (3)","Low (1)",0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20572778,1327104,1327104,10616832,4644864,0,0,0.273819,1.43355,65.917235,1.422048,0,0.538106,0.003265,0.018098,30.369216,0.024664,0,5,10616903,10616838,0,0,33.333333,49.975341,92.946851,64.000759,64.000759,10616832,10616832,64.001187,64.000796,0,31.604492,"Low (3)",0,0,"Low (1)",0,0.254132,0.096784,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",15925104,15925392,10616832,10616832,3034714,2276307,1524891,1143268,1334212,1334092,2655432,2655473,5308416,5308416,5308416,5308416,2651369,2651243,4935021,4934815,5308480,5308519,5308416,3791746,0,0,4,1,73676525,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,278870628,19244076,1327584,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,73598854,3777045334,1991645789,331776,0,0,0,0,1.762638,0.004985618,576,576,1,8,8,1,10,0,0
"2585",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,4864,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.91493,0.820876,0.253551,0.272444,33,100,100,96.969697,8.6e-05,6.39814,0,0,0,0,16,16,0,0,0,0,23658496,11829248,5920733,2972017,50,0,31.532013,15.766006,63.064025,63.064025,31.564581,15.844401,31.532013,0,0,0,0,50,25,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24401158,"Low (3)","Low (1)",0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22921710,1478656,1478656,11829248,5175296,0,0,0.249066,1.257908,71.46757,1.041869,0,0.476809,0.005972,0.015874,25.465371,0.019561,0,5,11829319,11829254,0,0,38.095135,58.266354,92.782305,54.055074,63.064025,10139392,11829248,63.064404,63.064057,0,27.950195,"Low (3)",0,0,"Low (1)",0,0.266612,0.095966,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",17743872,17743872,11829280,11829216,3383201,2538510,1697562,1273689,1485456,1485601,2960260,2960323,5914624,5914624,5914624,5914624,2955424,2955296,5489302,5489564,5914656,5914663,5914625,4224769,0,0,5,0,83447371,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,345944531,21441589,1479143,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,83367121,4391920678,2505891007,369664,0,0,0,0,1.803641,0.005619884,608,608,1,8,8,1,10,0,0
"2586",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5120,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.928295,0.837295,0.244094,0.242715,33,100,100,96.969697,7.7e-05,5.699987,0,0,0,0,16,16,0,0,0,0,26214400,13107200,6561683,3293739,50,0,30.281994,15.140997,60.563987,60.563987,30.319343,15.219266,30.281994,0,0,0,0,50,25,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27035678,"Low (3)","Low (1)",0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25396784,1638400,1638400,13107200,5734400,0,0,0.22731,1.200043,67.608061,1.130627,0,0.45252,0.002303,0.01479,29.347438,0.016909,0,5,13107271,13107206,0,0,33.333333,49.953247,78.609756,60.563987,60.563987,13107200,13107200,60.564315,60.564015,0,24.225586,"Low (3)",0,0,"Low (1)",0,0.236725,0.105566,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",19660848,19660752,13107136,13107264,3750388,2811976,1882458,1411680,1647073,1647127,3281908,3281908,6553600,6553600,6553600,6553600,3274221,3274222,6004833,6004339,6553632,6553639,6553600,4680966,0,0,4,1,98286252,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,417738515,23758635,1639230,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,98212352,5406483572,2707162935,409600,0,0,0,0,1.847554,0.006479076,640,640,1,8,8,1,10,0,0
"2587",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5376,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.931593,0.838878,0.236322,0.272113,33,100,100,96.969697,7.1e-05,6.390439,0,0,0,0,16,16,0,0,0,0,28901376,14450688,7235042,3630617,50,0,29.365354,14.682677,58.730708,58.730708,29.404769,14.755609,29.365354,0,0,0,0,50,25,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29806672,"Low (3)","Low (1)",0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,27999832,1806336,1806336,14450688,6322176,0,0,0.227846,1.205334,70.33555,1.324973,0,0.456581,0.002087,0.014881,26.412666,0.020082,0,5,14450759,12386310,0,0,33.333333,49.952279,91.067097,58.730708,58.730708,14450688,14450688,58.730997,50.340632,0,21.307617,"Low (3)",0,0,"Low (1)",0,0.267186,0.103133,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",21676080,21675984,14450816,14450560,4132052,3099584,2074406,1556058,1815286,1815192,3615521,3615429,7225344,7225344,7225344,7225344,3607287,3607427,6583251,6583749,7225408,7225447,7225345,7225349,0,0,1,4,109153754,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,408910273,26192940,1806816,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,109078652,5572142652,3079027809,451584,0,0,0,0,1.885612,0.007353147,672,672,1,8,8,1,10,0,0
"2588",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5632,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.941147,0.821105,0.267872,0.237991,33,100,100,96.969697,6.3e-05,5.589124,0,0,0,0,16,16,0,0,0,0,31719424,15859712,7940609,3983714,50,0,28.999088,14.499544,57.998176,57.998176,29.038411,14.568243,28.999088,0,0,0,0,50,25,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32712741,"Low (3)","Low (1)",0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30729783,1982464,1982464,15859712,6938624,0,0,0.227063,1.209557,69.810116,1.159005,0,0.462014,0.001962,0.015086,27.098647,0.01655,0,5,15859879,15859718,0,0,33.333333,49.94382,90.917931,57.998176,57.998176,15859712,15859712,57.998787,57.998198,0,19.172852,"Low (3)",0,0,"Low (1)",0,0.231855,0.101396,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",23789616,23789520,15859744,15859680,4537670,3403197,2276114,1707299,1991823,1991657,3970422,3970470,7929856,7929856,7929856,7929856,3958422,3958427,7206051,7205891,7929888,7929895,7929857,5664005,0,0,5,0,121832806,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,506780516,28747545,1983278,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,121757929,6380887596,3398416419,495616,0,0,0,0,1.902999,0.008159924,704,704,1,8,8,1,10,0,0
"2589",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5888,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.945155,0.8419,0.258192,0.260561,33,100,100,96.969697,5.7e-05,6.119138,0,0,0,0,16,16,0,0,0,0,34668544,17334272,8682793,4353111,50,0,27.94319,13.971595,55.886379,55.886379,27.993668,14.034602,27.94319,0,0,0,0,50,25,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35753985,"Low (3)","Low (1)",0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33586715,2166784,2166784,17334272,7583744,0,0,0.245961,1.305994,66.311974,1.378238,0,0.490463,0.001829,0.01617,30.230924,0.018447,0,5,17334519,17334278,0,0,33.333333,49.939963,89.506216,55.886379,55.886379,17334272,17334272,55.887176,55.886399,0,16.902344,"Low (3)",0,0,"Low (1)",0,0.254124,0.099079,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",26001456,26001360,17334208,17334336,4958069,3720374,2487458,1864304,2176528,2176420,4338350,4338212,8667136,6190848,8667136,8667136,4325945,4326121,7754693,7755110,8667168,8667175,8667137,8667141,0,0,1,4,135838322,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,560590948,31420182,2167602,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,135758594,6915170842,3826296910,541696,0,0,0,0,1.970658,0.009137803,736,736,1,8,8,1,10,0,0
"2590",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6144,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.947783,0.835709,0.234386,0.236209,33,100,100,96.969697,5.3e-05,5.547233,0,0,0,0,16,16,0,0,0,0,37748736,18874368,9452144,4737837,50,0,27.807351,13.903676,55.614702,55.614702,27.851432,13.960382,27.807351,0,0,0,0,50,25,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38931886,"Low (3)","Low (1)",0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36571758,2359296,2359296,18874368,8257536,0,0,0.221902,1.161536,69.313108,1.062562,0,0.456602,0.003241,0.014399,27.749216,0.017435,0,5,18874439,18874374,0,0,33.333333,49.905777,76.230711,55.614702,55.614702,18874368,18874368,55.614911,55.61472,0,15.448242,"Low (3)",0,0,"Low (1)",0,0.230897,0.088737,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",28311552,28311552,18874304,18874432,5400859,4050804,2705507,2030643,2367200,1690755,4726175,3375883,9437184,9437184,9437184,9437184,4706238,4706570,8376023,8376980,9437248,9437287,9437188,9437186,0,0,0,5,151996268,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,621338899,34211621,2360115,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,151920936,7902900644,4208873822,589824,0,0,0,0,2.009401,0.010154,768,768,1,8,8,1,10,0,0
