"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2651","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,2816,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.71349,0.245377,0.46429,39.487849,19.743924,99.71349,0.245377,2.24102,0,0.84,0,0,0,39.485857,20.291386,39.487849,78.975697,0,0,50,50,50.002951,0,78.975697,0,"0.000336",100,0,0.79527,25,19.390572,0,0,0,0,8,8,0,0,0,0,3964928,1982464,0,4,0,1982364,1018717,3965008,1982469,0,0,0,0,78.977291,39.487948,0,79.674,96,495616,495616,12046409,743424,7929856,7929856,0,0,0,0,0,0,0,0.312401,8.365549,52.450851,0,0,1.518534,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6195200,20078768,19582715,0,0,0,0,0,0,7929856,0,87228416,0,7929856,23789568,63438848,0,0,0,0,3964928,1982484,0,39.488247,0,0,0,2.942617,0.016097,0.081558,0,32.378143,2.015808,1.252094,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,991170,991180,509480,509621,254496,254890,254493,254666,495616,495599,495604,495580,495616,495616,495616,495616,991232,991232,991232,991232,495648,495641,495632,495656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,991275,991272,991232,991232,495621,495620,495617,495616,25890006,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,6195200,19446447,496052,198246400,0,0,0,0,495616,247808,25824336,768450226,123904,190316544,0,0,0,0,0,0,3964928,1982464,0,0,3469312,1734656,0,0,0,0,12196371,1982517,0,0,1.379763,0.001617255,352,352,1,8,8,1,10,0,0
"2652","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,3072,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.849043,0.167175,0.47149,27.020609,13.510304,99.849043,0.167175,3.239777,0,0.84,0,0,0,27.034157,14.58663,27.020609,54.041217,0,0,50,50,49.976328,0,54.041217,0,"0",100,0,0.708786,25,17.385057,0,0,0,0,8,8,0,0,0,0,4718592,2359296,0,5,0,2360479,1273627,4719552,2359301,0,0,0,0,54.052212,27.020666,0,57.264,96,589824,589824,23689689,884736,9437184,9437184,0,0,0,0,0,0,0,0.170868,4.767758,62.261018,0,0,0.901407,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",7372800,31259031,30668772,0,0,0,0,0,0,9437184,0,103809024,0,9437184,28311552,75497472,0,0,0,0,4718592,2359296,0,27.020609,0,0,0,0.974989,0.008201,0.055641,0,30.180385,0.735374,0.905157,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1180223,1180216,636668,630126,318243,318538,317917,314293,590125,590135,590090,590124,589824,589824,589824,589832,1179648,1179648,1179648,1179648,589521,589579,589514,589561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1179693,1179688,1179648,1179660,589824,589828,589829,589828,45089691,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,7372800,30384237,590261,235929600,0,0,0,0,589824,294912,45022101,1359937224,147456,226492416,0,0,0,0,0,0,4718592,2359296,0,0,4128768,2064384,0,0,0,0,21724962,2360097,0,0,1.423437,0.002782636,384,384,1,8,8,1,10,0,0
"2653","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,3328,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.810895,0.250226,0.463721,39.528693,19.764346,99.810895,0.250226,2.280744,0,0.84,0,0,0,39.530135,20.337841,39.528693,79.057386,0,0,50,50,50.001571,0,79.057386,0,"0",100,0,0.818172,25,19.955179,0,0,0,0,8,8,0,0,0,0,5537792,2768896,0,6,0,2768997,1424620,5537900,2768898,0,0,0,0,79.058928,39.528721,0,85.655,96,692224,692224,19839243,1038336,11075584,11075584,0,0,0,0,0,0,0,0.265013,7.298717,58.166487,0,0,1.319784,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",8652800,28387626,27694922,0,0,0,0,0,0,11075584,0,121831424,0,11075584,33226752,88604672,0,0,0,0,5537792,2768896,0,39.528693,0,0,0,2.342811,0.011267,0.082971,0,28.636354,1.959567,1.336369,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1384407,1384407,713246,712605,356258,356362,356411,356335,692216,692203,692201,692204,692224,692224,692224,692224,1384448,1384448,1384448,1384448,692256,692244,692244,692248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1384528,1384488,1384453,1384468,692229,692225,692229,692225,36111960,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,8652800,24488004,692658,276889600,0,0,0,0,692224,346112,36044399,1071060092,173056,265814016,0,0,0,0,0,0,5537792,2768896,0,0,4845568,2422784,0,0,0,0,14379794,2768953,0,0,1.469788,0.002255018,416,416,1,8,8,1,10,0,0
"2654","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,3584,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.841405,0.246028,0.464911,38.974148,19.487074,99.841405,0.246028,2.281816,0,0.84,0,0,0,38.973602,20.063907,38.974148,77.948297,0,0,50,50,50.00081,0,77.948297,0,"0",100,0,0.807418,25,19.69311,0,0,0,0,8,8,0,0,0,0,6422528,3211264,0,2,0,3211219,1653160,6423498,3211268,0,0,0,0,77.960069,38.974197,0,24.273,96,802816,802816,22921098,1204224,12845056,12845056,0,0,0,0,0,0,0,0.262841,7.139013,59.894339,0,0,1.29698,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",10035200,32933681,32130421,0,0,0,0,0,0,12845056,0,141295616,0,12845056,38535168,102760448,0,0,0,0,6422528,3211264,0,38.974148,0,0,0,2.053908,0.009144,0.081879,0,27.568133,1.775641,1.280863,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1605616,1605601,826030,826377,413057,412684,413006,412746,802804,802806,802808,802797,802816,802816,802816,802816,1605632,1605632,1605632,1605632,802832,802825,802832,802836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1605740,1605715,1605632,1605632,802817,802820,802820,802816,42449949,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,10035200,31911141,803296,321126400,0,0,0,0,802816,401408,42384373,1262298986,200704,308281344,0,0,0,0,0,0,6422528,3211264,0,0,5619712,2809856,0,0,0,0,20165435,3211332,0,0,1.520134,0.002647116,448,448,1,8,8,1,10,0,0
"2655","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,3840,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.908399,0.146355,0.477268,23.707944,11.853972,99.908399,0.146355,3.208548,0,0.84,0,0,0,23.712941,13.062341,23.707944,47.415887,0,0,50,50,49.990099,0,47.415887,0,"0",100,0,0.617105,25,15.134215,0,0,0,0,8,8,0,0,0,0,7372800,3686400,0,10,0,3687177,2031092,7372910,3686406,0,0,0,0,47.416594,23.707982,0,64.311,96,921600,921600,37267846,1382400,14745600,14745600,0,0,0,0,0,0,0,0.14095,4.104692,70.589367,0,0,0.771331,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",11520000,48482478,47560398,0,0,0,0,0,0,14745600,0,162201600,0,14745600,44236800,117964800,0,0,0,0,7372800,3686400,0,23.707944,0,0,0,0.547535,0.004496,0.048832,0,23.423539,0.41809,0.728296,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1843519,1845182,1005676,1018717,508394,503243,507531,507781,921772,921874,921783,921776,921600,921600,921600,921600,1843200,1843200,1843200,1843200,921402,921413,921426,921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1843283,1843240,1843203,1843221,921601,921602,921605,921600,65911308,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,11520000,41946785,922080,368640000,0,0,0,0,921600,460800,65849229,2001474748,230400,353894400,0,0,0,0,0,0,7372800,3686400,0,0,6451200,3225600,0,0,0,0,28187415,3881895,0,0,1.575781,0.004990069,480,480,1,8,8,1,10,0,0
"2656","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,4096,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.812208,0.378211,0.446929,59.384066,29.692033,99.812208,0.378211,1.719036,0,0.84,0,0,0,59.383981,29.92471,59.384066,118.768132,0,0,50,50,50.000226,0,118.768132,0,"0",100,0,1.024585,25,24.860642,0,0,0,0,8,8,0,0,0,0,8388608,4194304,0,5,0,4194298,2113586,8388756,4194310,0,0,0,0,118.770227,59.384151,0,70.791,96,1048576,1048576,22528803,1572864,16777216,16777216,0,0,0,0,0,0,0,0.469928,11.912728,25.554495,0,0,1.962342,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",13107200,35638952,34589896,0,0,0,0,0,0,16777216,0,184549376,0,16777216,50331648,134217728,0,0,0,0,8388608,4194304,0,59.384066,0,0,0,10.17632,0.01996,0.125371,0,40.117648,9.78658,3.43798,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097148,2097153,1057026,1057168,528534,528519,528393,528612,1048575,1048598,1048576,1048576,1048576,1048576,1048576,1048576,2097152,2097152,2097152,2097152,1048580,1048574,1048584,1048580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2097495,2097192,2097172,2097152,1048577,1048576,1048576,1048576,35853240,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,13107200,34328523,1049056,419430400,0,0,0,0,1048576,524288,35785681,1024565928,262144,402653184,0,0,0,0,0,0,8388608,4194304,0,0,7340032,3670016,0,0,0,0,19060100,4194513,0,0,1.633574,0.002401675,512,512,1,8,8,1,10,0,0
"2657","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,4352,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.898706,0.240483,0.46759,38.073048,19.036524,99.898706,0.240483,2.171224,0,0.84,0,0,0,38.074825,19.513802,38.073048,76.146096,0,0,50,50,50.000211,0,76.146096,0,"0",100,0,0.761139,25,18.548262,0,0,0,0,8,8,0,0,0,0,9469952,4734976,0,5,0,4735197,2426845,9470149,4734981,0,0,0,0,76.14768,38.073088,0,40.204,96,1183744,1183744,32306545,1775616,18939904,18939904,0,0,0,0,0,0,0,0.246948,6.972429,64.95673,0,0,1.271055,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",14796800,46923965,45739774,0,0,0,0,0,0,18939904,0,208338944,0,18939904,56819712,151519232,0,0,0,0,9469952,4734976,0,38.073048,0,0,0,1.628173,0.006309,0.079924,0,23.510728,1.407628,1.134872,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2367479,2367485,1213003,1212591,606274,606640,606240,606368,1183740,1185199,1183740,1184752,1183744,1183744,1183744,1183744,2367488,2367488,2367488,2367488,1183752,1183752,1183746,1183744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2367528,2367533,2367493,2367488,1183745,1183744,1183745,1183745,64116918,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,14796800,43609543,1184224,473497600,0,0,0,0,1183744,591872,64052430,1918315996,295936,454557696,0,0,0,0,0,0,9469952,4734976,0,0,8286208,4143104,0,0,0,0,26263916,4735627,0,0,1.696171,0.004005937,544,544,1,8,8,1,10,0,0
"2658","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,4608,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.933535,0.157221,0.473875,25.502012,12.751006,99.933535,0.157221,3.03021,0,0.84,0,0,0,25.517462,13.915869,25.502012,51.004025,0,0,50,50,49.983969,0,51.004025,0,"0",100,0,0.633632,25,15.526251,0,0,0,0,8,8,0,0,0,0,10616832,5308416,0,1,0,5311632,2896682,10616978,5308421,0,0,0,0,51.004726,25.502036,0,4.804,96,1327104,1327104,50709758,1990656,21233664,21233664,0,0,0,0,0,0,0,0.152405,4.428542,70.905801,0,0,0.821526,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",16588800,66856347,65528804,0,0,0,0,0,0,21233664,0,233570304,0,21233664,63700992,169869312,0,0,0,0,10616832,5308416,0,25.502012,0,0,0,0.665513,0.005764,0.052372,0,22.523773,0.496676,0.766077,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2655049,2655076,1448771,1447873,724461,715550,724307,723376,1327565,1327613,1327544,1327532,1327104,1327104,1327108,1327104,2654208,2654208,2654208,2654208,1326688,1326792,1326682,1326660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2654248,2654253,2654208,2654208,1327109,1327104,1327104,1327105,105301512,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,16588800,64499561,1327549,530841600,0,0,0,0,1327104,663552,105236569,3208001090,331776,509607936,0,0,0,0,0,0,10616832,5308416,0,0,9289728,4644864,0,0,0,0,44373916,5876069,0,0,1.760983,0.006649565,576,576,1,8,8,1,10,0,0
"2659","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,4864,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.915805,0.251651,0.461844,39.928898,19.964449,99.915805,0.251651,2.367359,0,0.84,0,0,0,39.928925,20.59461,39.928898,79.857796,0,0,50,50,50.000101,0,79.857796,0,"0",100,0,0.850624,25,20.760226,0,0,0,0,8,8,0,0,0,0,11829248,5914624,0,0,0,5914628,3050657,11829940,5914632,0,0,0,0,79.862468,39.928952,0,0,96,1478656,1478656,44204412,2217984,23658496,23658496,0,0,0,0,0,0,0,0.273729,7.409579,52.573266,0,0,1.338366,"Low (1)","Low (2)","Idle (0)","Low (2)","Idle (0)","High (7)","Low (2)","Low (1)","Idle (0)",18483200,62239562,60760463,0,0,0,0,0,0,23658496,0,260243456,0,23658496,70975488,189267968,0,0,0,0,11829248,5914624,0,39.928898,0,0,0,3.023424,0.008698,0.084132,0,32.8807,2.492239,1.508852,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2958105,2957300,1525878,1524771,762877,762346,762662,762541,1478662,1478668,1478668,1478648,1478656,1478656,1478656,1478656,2957312,2957312,2957312,2957312,1478656,1478656,1478660,1478664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2957352,2957352,2957328,2957312,1478657,1478656,1478656,1478661,76321416,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,18483200,61135463,1479091,591462400,0,0,0,0,1478656,739328,76256711,2255526330,369664,567803904,0,0,0,0,0,0,11829248,5914624,0,0,10350592,5175296,0,0,0,0,39578878,5914825,0,0,1.831937,0.004744725,608,608,1,8,8,1,10,0,0
"2660","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,5120,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.928102,0.21439,0.469962,34.647663,17.323831,99.928102,0.21439,2.347673,0,0.84,0,0,0,34.648176,17.819909,34.647663,69.295326,0,0,50,50,49.999245,0,69.295326,0,"0",100,0,0.717708,25,17.5138,0,0,0,0,8,8,0,0,0,0,13107200,6553600,0,10,0,6553697,3370633,13108704,6553609,0,0,0,0,69.303277,34.64771,0,52.868,96,1638400,1638400,48245198,2457600,26214400,26214400,0,0,0,0,0,0,0,0.215411,6.168263,67.012111,0,0,1.137831,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",20480000,68560334,66921498,0,0,0,0,0,0,26214400,0,288358400,0,26214400,78643200,209715200,0,0,0,0,13107200,6553600,0,34.647663,0,0,0,1.217795,0.003951,0.071412,0,23.236658,1.007979,0.985598,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3276850,3276834,1684212,1683428,842772,842626,842624,842633,1638433,1638436,1638422,1638431,1638400,1638400,1638400,1638400,3276800,3276800,3276800,3276800,1638384,1638373,1638390,1638379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3276840,3276840,3276800,3277900,1638400,1638401,1638401,1638405,97333737,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,20480000,58682047,1638880,655360000,0,0,0,0,1638400,819200,97264917,2930293724,409600,629145600,0,0,0,0,0,0,13107200,6553600,0,0,11468800,5734400,0,0,0,0,34675561,6556551,0,0,1.903997,0.00610217,640,640,1,8,8,1,10,0,0
