"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3779","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,2816,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.721846,0.326622,0.455889,39.750719,19.875359,99.721846,0.326622,1.773229,0,0.84,0,0,0,39.748132,20.431418,39.750719,79.501438,0,0,50,50,50.004061,0,79.501438,0,"0",100,0,0.905814,25,21.991507,0,0,0,0,8,8,0,0,0,0,3964928,1982464,0,1,0,1982335,1018964,3965195,1982922,0,0,0,0,79.506791,39.759902,0,20.051,96,495616,495616,11092612,743424,7929856,7929856,0,0,0,0,0,0,0,0.407316,10.085518,47.601345,0,0,0.970084,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6195200,17180708,16684644,0,0,0,0,0,0,7929856,0,87228416,0,7929856,23789568,63438848,0,0,0,0,3964928,1982464,0,39.750719,0,0,0,4.918584,0.021489,0.007755,0,31.107372,4.888294,2.112594,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,991172,991156,509423,509610,255121,254600,254742,254871,495656,495585,495581,495573,495616,495616,495616,495616,991232,991232,991232,991232,495648,495653,495652,495660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,991275,991272,991235,991232,495620,495617,495616,495617,18941426,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,6195200,15997339,496064,198246400,0,0,0,0,495616,247808,18888122,551808346,123904,190316544,0,0,0,0,0,0,3964928,1982464,0,0,3469312,1734656,0,0,0,0,8910248,1982487,0,0,0.325674,0.001600664,352,352,1,8,8,1,10,0,0
"3780","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,3072,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.84077,0.22515,0.466781,27.429339,13.714669,99.84077,0.22515,2.386984,0,0.84,0,0,0,27.448987,14.26671,27.429339,54.858677,0,0,50,50,49.985335,0,54.858677,0,"0",100,0,0.762578,25,18.613818,0,0,0,0,8,8,0,0,0,0,4718592,2359296,0,1,0,2360986,1227131,4718732,2359299,0,0,0,0,54.860305,27.429374,0,11.626,96,589824,589824,17667672,884736,9437184,9437184,0,0,0,0,0,0,0,0.270373,6.393059,61.833643,0,0,0.505448,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",7372800,24971559,24381287,0,0,0,0,0,0,9437184,0,103809024,0,9437184,28311552,75497472,0,0,0,0,4718592,2359296,0,27.429339,0,530,6.161816,1.996067,0.018889,0.005352,0,27.226591,1.75593,1.225315,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1179938,1180179,613512,613657,306775,306702,306990,306906,589997,590031,589988,589998,589824,589824,589824,589824,1179648,1179648,1179648,1179648,589651,589655,589668,589649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1179688,1179688,1179653,1179648,589824,589828,589824,589824,32831092,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,7372800,23748932,590272,235929600,0,0,0,0,589824,294912,32778986,978954482,147456,226492416,0,0,0,0,0,0,4718592,2359296,0,0,4128768,2064384,0,0,0,0,15511571,2360159,0,0,0.341457,0.002738217,384,384,1,8,8,1,10,0,0
"3781","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,3328,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.800296,0.331031,0.455909,39.716064,19.858032,99.800296,0.331031,1.779112,0,0.84,0,0,0,39.714673,20.410234,39.716064,79.432128,0,0,50,50,50.001968,0,79.432128,0,"0",100,0,0.90603,25,21.998291,0,0,0,0,8,8,0,0,0,0,5537792,2768896,0,9,0,2768799,1422946,5538168,2768900,0,0,0,0,79.437521,39.716121,0,129.092,96,692224,692224,15351700,1038336,11075584,11075584,0,0,0,0,0,0,0,0.399645,9.849685,48.561111,0,0,0.939826,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",8652800,24047104,23354432,0,0,0,0,0,0,11075584,0,121831424,0,11075584,33226752,88604672,0,0,0,0,5537792,2768896,0,39.716064,0,299,4.28875,4.740522,0.015345,0.007747,0,30.739859,4.754007,2.105651,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1384564,1384391,711523,711232,355694,355708,355776,355718,692211,692204,692204,692189,692224,692224,692224,692224,1384448,1384448,1384448,1384448,692236,692251,692240,692255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1384488,1384491,1384453,1384448,692228,692224,692224,692225,26236588,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,8652800,22686719,692672,276889600,0,0,0,0,692224,346112,26181613,764212796,173056,265814016,0,0,0,0,0,0,5537792,2768896,0,0,4845568,2422784,0,0,0,0,12731073,2768921,0,0,0.372525,0.002239105,416,416,1,8,8,1,10,0,0
"3782","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,3584,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.830965,0.320813,0.457865,38.962696,19.481348,99.830965,0.320813,1.773842,0,0.84,0,0,0,38.96249,20.033163,38.962696,77.925392,0,0,50,50,50.000747,0,77.925392,0,"0.001329",100,0,0.887298,25,21.542341,0,0,0,0,8,8,0,0,0,0,6422528,3211264,0,5,0,3211247,1651112,6423547,3211274,0,0,0,0,77.937756,38.962817,0,60.665,96,802816,802816,17867946,1204224,12845056,12845056,0,0,0,0,0,0,0,0.386649,9.556663,51.459176,0,0,0.877009,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",10035200,27836062,27032798,0,0,0,0,0,0,12845056,0,141295616,0,12845056,38535168,102760448,0,0,0,0,6422528,3211392,0,38.964249,0,0,0,4.303474,0.012732,0.007603,0,29.162278,4.242018,1.967035,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1605611,1605612,825464,825615,412521,412909,412976,412710,802803,802797,802820,802807,802816,802816,802816,802816,1605632,1605632,1605632,1605632,802824,802832,802824,802825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1605672,1605672,1605632,1605637,802816,802816,802816,802821,31349262,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,10035200,26222955,803264,321126400,0,0,0,0,802816,401408,31297015,916878956,200704,308281344,0,0,0,0,0,0,6422528,3211264,0,0,5619712,2809856,0,0,0,0,14640284,3211291,0,0,0.393013,0.00264183,448,448,1,8,8,1,10,0,0
"3783","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,3840,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.904704,0.19666,0.472964,23.873952,11.936976,99.904704,0.19666,2.368469,0,0.84,0,0,0,23.876808,12.414727,23.873952,47.747903,0,0,50,50,49.994371,0,47.747903,0,"0",100,0,0.670811,25,16.371797,0,0,0,0,8,8,0,0,0,0,7372800,3686400,0,4,0,3686841,1916970,7373549,3686624,0,0,0,0,47.752754,23.875402,0,25.904,96,921600,921600,27741523,1382400,14745600,14745600,0,0,0,0,0,0,0,0.235227,5.428218,70.10881,0,0,0.419466,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",11520000,38804760,37882713,0,0,0,0,0,0,14745600,0,162201600,0,14745600,44236800,117964800,0,0,0,0,7372800,3686400,0,23.873952,0,701,4.539832,1.12985,0.009957,0.004737,0,21.640201,1.028271,0.947592,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1843441,1843417,958865,958665,479235,478797,479044,479542,921725,921694,921691,921821,921600,921600,921600,921600,1843200,1843200,1843200,1843200,921490,921502,921498,921496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1843245,1843245,1843200,1843203,921604,921601,921604,921601,58848146,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,11520000,36842898,922048,368640000,0,0,0,0,921600,460800,58793629,1779765626,230400,353894400,0,0,0,0,0,0,7372800,3686400,0,0,6451200,3225600,0,0,0,0,23628208,3862673,0,0,0.423647,0.00492986,480,480,1,8,8,1,10,0,0
"3784","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,4096,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.808663,0.442703,0.444921,53.83408,26.91704,99.808663,0.442703,1.375714,0,0.84,0,0,0,53.846645,27.086925,53.83408,107.66816,0,0,50,50,50.000417,0,107.66816,0,"0",100,0,1.059243,25,25.588968,0,0,0,0,8,8,0,0,0,0,8388608,4194304,0,2,0,4195283,2110388,8388781,4194309,0,0,0,0,107.67038,53.834144,0,25.67,96,1048576,1048576,18295436,1572864,16777216,16777216,0,0,0,0,0,0,0,0.600838,14.463357,24.693728,0,0,1.648692,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",13107200,31138965,30089941,0,0,0,0,0,0,16777216,0,184549376,0,16777216,50331648,134217728,0,0,0,0,8388608,4194304,0,53.83408,0,335,4.29974,11.091208,0.014777,0.010595,0,35.495044,11.992356,3.904858,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097145,2097133,1055485,1055258,527546,527515,527710,527701,1048571,1048572,1048569,1048568,1048576,1048576,1048680,1048576,2097152,2097152,2097152,2097152,1048584,1048584,1048583,1048584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2099275,2097195,2097155,2097152,1048576,1048577,1048576,1048576,29404550,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,13107200,29183349,1049024,419430400,0,0,0,0,1048576,524288,29351662,835228088,262144,402653184,0,0,0,0,0,0,8388608,4194304,0,0,7340032,3670016,0,0,0,0,14041977,4194352,0,0,0.453505,0.002524675,512,512,1,8,8,1,10,0,0
"3785","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,4352,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.885534,0.315057,0.459502,38.374698,19.187349,99.885534,0.315057,1.756348,0,0.84,0,0,0,38.37631,19.674349,38.374698,76.749395,0,0,50,50,50.000222,0,76.749395,0,"0.000732",100,0,0.868406,25,21.079792,0,0,0,0,8,8,0,0,0,0,9469952,4734976,0,0,0,4735175,2427578,9470035,4734989,0,0,0,0,76.750068,38.374803,0,0,96,1183744,1183744,26184061,1775616,18939904,18939904,0,0,0,0,0,0,0,0.378234,9.311214,55.054168,0,0,0.838158,"Low (1)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",14796800,40785123,39600931,0,0,0,0,0,0,18939904,0,208338944,0,18939904,56819712,151519232,0,0,0,0,9469952,4735080,0,38.375541,0,431,3.493047,3.759459,0.008341,0.007493,0,26.948032,3.702394,1.818836,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2367517,2367481,1214002,1213902,606885,607021,606846,606955,1183743,1183748,1183743,1184616,1183744,1183744,1183744,1183744,2367488,2367488,2367488,2367488,1183748,1183749,1183744,1183756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2367533,2367533,2367493,2367493,1183745,1183745,1183744,1183745,46164398,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,14796800,38303532,1184192,473497600,0,0,0,0,1183744,591872,46110488,1354259644,295936,454557696,0,0,0,0,0,0,9469952,4734976,0,0,8286208,4143104,0,0,0,0,21299414,4735003,0,0,0.484034,0.003950108,544,544,1,8,8,1,10,0,0
"3786","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,4608,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.927756,0.215253,0.472023,25.823332,12.911666,99.927756,0.215253,2.195971,0,0.84,0,0,0,25.827958,13.344071,25.823332,51.646664,0,0,50,50,49.990364,0,51.646664,0,"0",100,0,0.679724,25,16.567586,0,0,0,0,8,8,0,0,0,0,10616832,5308416,0,5,0,5309367,2743096,10616932,5308416,0,0,0,0,51.64715,25.823332,0,24.323,96,1327104,1327104,37126298,1990656,21233664,21233664,0,0,0,0,0,0,0,0.255627,5.934745,70.239491,0,0,0.455083,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",16588800,53017331,51689779,0,0,0,0,0,0,21233664,0,233570304,0,21233664,63700992,169869312,0,0,0,0,10616832,5308416,0,25.823332,0,0,0,1.234403,0.007641,0.00506,0,20.735251,1.137758,0.979448,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2654685,2654708,1371758,1371415,685503,685897,685561,685510,1327350,1327352,1327326,1327351,1327104,1327104,1327104,1327104,2654208,2654208,2654208,2654208,1326831,1326850,1326874,1326873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,2654811,2654251,2654208,2654228,1327105,1327104,1327109,1327109,78075382,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,16588800,50274602,1327552,530841600,0,0,0,0,1327104,663552,78020759,2358173594,331776,509607936,0,0,0,0,0,0,10616832,5308416,0,0,9289728,4644864,0,0,0,0,31523302,5532993,0,0,0.525674,0.006564441,576,576,1,8,8,1,10,0,0
"3787","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,4864,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.905638,0.330086,0.454548,40.239147,20.119574,99.905638,0.330086,1.845611,0,0.84,0,0,0,40.239141,20.677637,40.239147,80.478295,0,0,50,50,50.000068,0,80.478295,0,"0",100,0,0.939297,25,22.822058,0,0,0,0,8,8,0,0,0,0,11829248,5914624,0,5,0,5914623,3039340,11829684,5914717,0,0,0,0,80.481261,40.23978,0,34.016,96,1478656,1478656,34230685,2217984,23658496,23658496,0,0,0,0,0,0,0,0.404054,9.988703,41.664151,0,0,1.012168,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",18483200,52596005,51116901,0,0,0,0,0,0,23658496,0,260243456,0,23658496,70975488,189267968,0,0,0,0,11829248,5914624,0,40.239147,0,780,5.306598,6.030572,0.00714,0.007852,0,35.002809,5.890403,2.428317,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2957318,2957807,1517969,1519504,759259,759288,759753,759912,1478659,1478800,1478648,1479200,1478656,1478656,1478656,1478656,2957312,2957312,2957312,2957312,1478658,1478656,1478664,1478656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2957352,2957352,2957312,2957312,1478660,1478657,1478656,1478656,54994128,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,18483200,49535903,1479104,591462400,0,0,0,0,1478656,739328,54941547,1596572538,369664,567803904,0,0,0,0,0,0,11829248,5914624,0,0,10350592,5175296,0,0,0,0,28217844,5914707,0,0,0.554796,0.004699071,608,608,1,8,8,1,10,0,0
"3788","Titan",5,1.5,"288,384",384,3004,"matrix_sum_normal",5,5120,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.924802,0.292211,0.462813,34.950291,17.475145,99.924802,0.292211,1.80819,0,0.84,0,0,0,34.951837,17.936289,34.950291,69.900581,0,0,50,50,49.999466,0,69.900581,0,"0",100,0,0.820994,25,19.939965,0,0,0,0,8,8,0,0,0,0,13107200,6553600,0,8,0,6553890,3363270,13108170,6553653,0,0,0,0,69.905754,34.950573,0,42.663,96,1638400,1638400,37623418,2457600,26214400,26214400,0,0,0,0,0,0,0,0.348263,8.486325,59.978377,0,0,0.724557,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",20480000,57511725,55872877,0,0,0,0,0,0,26214400,0,288358400,0,26214400,78643200,209715200,0,0,0,0,13107200,6553600,0,34.950291,0,608,3.242458,2.760795,0.005423,0.006956,0,24.901242,2.795019,1.546644,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3276832,3276851,1682045,1681379,840706,840765,840821,841331,1638414,1638423,1638407,1638579,1638400,1638400,1638400,1638400,3276800,3276800,3276800,3276800,1638392,1638384,1638385,1638382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3276840,3276840,3276803,3276800,1638404,1638400,1638400,1638400,71469370,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,20480000,54615218,1638848,655360000,0,0,0,0,1638400,819200,71415362,2117533174,409600,629145600,0,0,0,0,0,0,13107200,6553600,0,0,11468800,5734400,0,0,0,0,30892749,6553883,0,0,0.597933,0.005999604,640,640,1,8,8,1,10,0,0
