"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2363","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,2816,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.958107,1.046405,0.499641,313.469448,55.658637,99.958107,1.046405,0.578915,0,0.260729,0,0,0,19.690755,55.667902,55.658637,195.918405,0,0,160,100,89.942396,0,195.918405,0,"2e-06",100,0,1.652185,32413,36.936767,0,0,0,0,2.5,4,0,0,0,0,3489136640,991232,0,6,0,350675237,991397,3489178672,991243,0,0,0,0,195.920765,55.659255,0,336,99.990744,642676025,349904896,4021047603,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,3.457918,23.828669,28.392207,0,0,1.088775,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",8032200704,12682163034,11341057640,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0,0,0,3489136640,991300,0,55.662455,0,0,0,8.47203,4.1e-05,1.514538,0,24.059174,10.701186,4.673761,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,175356599,175313351,495673,495616,247809,247808,247808,247808,87707350,87680143,87634549,87646902,247808,247808,247808,247808,872284160,872284160,872284160,872284160,784614552,784595925,784624010,784606561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,872293353,872292780,872295156,872295755,247808,247808,247809,247812,7681184259,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,10003802366,1342555895,257030422528,0,0,0,0,1395654656,247808,7678130257,245542982356,123904,257006632960,0,0,0,0,0,0,3489136640,991232,0,0,2093481984,743424,0,0,0,0,4033924112,991232,0,0,1.506633,0.547552,352,352,1,8,8,1,17,0,0
"2364","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,3072,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.954398,1.046272,0.499868,316.636951,51.535962,99.954398,1.046272,0.580568,0,0.26074,0,0,0,20.104878,51.536049,51.535962,197.898095,0,0,160,100,89.832651,0,197.898095,0,"0",100,0,1.65381,35357,36.965387,0,0,0,0,2.5,4,0,0,0,0,4529848320,1179648,0,5,0,460196695,1179650,4529900312,1179653,0,0,0,0,197.900366,51.53618,0,218,99.991515,828116983,454164480,5227767904,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,3.456746,23.786364,28.337543,0,0,1.099838,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",10427203584,16480909050,14735022082,0,0,0,0,0,0,28991029248,0,217527091200,0,14504951808,57991495680,14627635200,0,0,0,0,4529848320,1179648,0,51.535962,0,0,0,8.440108,3.3e-05,1.514498,0,24.158781,10.720588,4.690049,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,230339351,230256921,589824,589909,294913,294913,294912,294912,115038849,115180588,115072920,115185368,294912,294912,294912,294912,1132462080,1132462080,1132462080,1132462080,1017554415,1017313607,1017252528,1017285380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1132473227,1132472724,1132473912,1132475459,294916,294917,294916,294912,9965205261,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,12993804704,1747159891,333670514688,0,0,0,0,1811939328,294912,9958519875,318595044204,147456,333642203136,0,0,0,0,0,0,4529848320,1179648,0,0,2717908992,884736,0,0,0,0,5241509663,1179648,0,0,1.564961,0.682431,384,384,1,8,8,1,17,0,0
"2365","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,3328,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.953228,1.047155,0.499804,317.56765,47.711485,99.953228,1.047155,0.576161,0,0.26075,0,0,0,20.040652,47.713484,47.711485,198.479782,0,0,160,100,89.899553,0,198.479782,0,"0",100,0,1.649755,38301,36.895923,0,0,0,0,2.5,4,0,0,0,0,5759303680,1384448,0,8,0,581521193,1384506,5759370085,1384492,0,0,0,0,198.48207,47.713002,0,275,99.992167,1044607781,577314816,6657074076,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,3.437643,23.634183,29.114319,0,0,1.084064,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",13256435712,20894274476,18691588322,0,0,0,0,0,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,5759303680,1384448,0,47.711485,0,0,0,8.149575,2.6e-05,1.515087,0,24.035298,10.544893,4.654683,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,290496757,290575295,692225,692225,346113,346112,346113,346112,145245945,145334851,145218094,145194082,346112,346112,346112,346112,1439825920,1439825920,1439825920,1439825920,1294601992,1294639738,1294637583,1294642658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1439841949,1439839677,1439842460,1439839787,346112,346113,346116,346113,12675967881,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,16502643866,2208177495,424205942784,0,0,0,0,2303721472,346112,12670870737,405285589018,173056,424172716032,0,0,0,0,0,0,5759303680,1384448,0,0,3455582208,1038336,0,0,0,0,6659105516,1384448,0,0,1.596538,0.847605,416,416,1,8,8,1,17,0,0
"2366","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,3584,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.970827,1.046198,0.499765,311.28464,43.426986,99.970827,1.046198,0.57861,0,0.260759,0,0,0,19.609145,43.426986,43.426986,194.5529,0,0,160,100,89.917943,0,194.5529,0,"0",NA,0,1.650979,41245,36.9162,0,0,0,0,2.5,4,0,0,0,0,7193231360,1605632,0,5,0,725011638,1605632,7193319058,1605672,0,0,0,0,194.555272,43.428068,0,135,NA,1320217598,720928768,8273020971,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,3.448133,23.704405,28.625284,0,0,1.087897,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",16556072960,26135581847,23375866159,0,0,0,0,0,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,7193231360,1605648,0,43.427419,0,0,0,8.317338,2.1e-05,1.514207,0,24.161263,10.655659,4.678448,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,362373476,362532499,802817,802817,401408,401408,401425,401408,181291583,181342363,181340959,181269897,401408,401408,401408,401408,1798307840,1798307840,1798307840,1798307840,1616955824,1616991720,1617063316,1616959034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1798326169,1798328360,1798330232,1798327912,401408,401408,401412,401409,15825602643,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,20609914298,2759668464,NA,0,0,0,0,2877292544,401408,15821498653,506037213418,200704,NA,0,0,0,0,0,0,7193231360,1605632,0,0,4315938816,1204224,0,0,0,0,8312707056,1605632,0,0,1.649823,1.037548,448,448,1,8,8,1,17,0,0
"2367","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,3840,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.954269,1.046305,0.499931,310.475344,40.426477,99.954269,1.046305,0.579757,0,0.260766,0,0,0,19.778975,40.426499,40.426477,194.04709,0,0,160,100,89.808694,0,194.04709,0,"0",NA,0,1.652908,44189,36.949805,0,0,0,0,2.5,4,0,0,0,0,8847360000,1843200,0,4,0,901800229,1843201,8847465432,1843206,0,0,0,0,194.049402,40.426608,0,87,NA,1586684970,886579200,10242987331,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,3.467955,23.821554,28.166336,0,0,1.098379,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",20362291200,32167471006,28763411725,0,0,0,0,0,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,8847360000,1843236,0,40.427266,0,0,0,8.49245,1.6e-05,1.514696,0,24.284501,10.66881,4.675466,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,450112024,451202516,921601,921601,460801,460801,460801,460801,225567256,225903242,225468419,225655967,460800,460800,460800,460800,2211840000,2211840000,2211840000,2211840000,1986190555,1986339714,1986258944,1986226670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2211867084,2211867925,2211864060,2211865115,460801,460800,460800,460800,19459976484,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,25358010533,3404996457,NA,0,0,0,0,3538944000,460800,19454817945,622407800266,230400,NA,0,0,0,0,0,0,8847360000,1843200,0,0,5308416000,1382400,0,0,0,0,10223828421,1843200,0,0,1.703804,1.297046,480,480,1,8,8,1,17,0,0
"2368","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,4096,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.973997,1.046601,0.499854,310.88622,37.949977,99.973997,1.046601,0.581132,0,0.260773,0,0,0,19.652008,37.950955,37.949977,194.303887,0,0,160,100,89.886943,0,194.303887,0,"0",NA,0,1.654815,47133,36.983353,0,0,0,0,2.5,4,0,0,0,0,10737418240,2097152,0,8,0,1085988721,2097206,10737543405,2097157,0,0,0,0,194.306152,37.950068,0,144,NA,1993278544,1075838976,12408279720,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,3.493114,23.934411,28.518337,0,0,1.101056,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",24711266304,39071783900,34928516170,0,0,0,0,0,0,68719476736,0,NA,0,34376515584,137455730688,34594619392,0,0,0,0,10737418240,2097156,0,37.95005,0,0,0,8.415576,1.5e-05,1.515486,0,23.894696,10.642795,4.657736,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,542107753,542546665,1048577,1048577,524289,524288,524289,524288,271425959,271266243,271405674,271475041,524288,524288,524288,524288,2684354560,2684354560,2684354560,2684354560,2413363195,2413162099,2412944059,2412991049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2684380145,2684383997,2684383361,2684385273,524289,524289,524288,524293,23612034429,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,30759284137,4136078973,NA,0,0,0,0,4294967296,524288,23605855233,755143439662,262144,NA,0,0,0,0,0,0,10737418240,2097152,0,0,6442450944,1572864,0,0,0,0,12378761698,2097152,0,0,1.761941,1.540869,512,512,1,8,8,1,17,0,0
"2369","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,4352,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.977262,1.046742,0.499838,309.367502,35.543141,99.977262,1.046742,0.574687,0,0.260778,0,0,0,19.57864,35.543141,35.543141,193.354689,0,0,160,100,89.874085,0,193.354689,0,"0",NA,0,1.648291,50077,36.86984,0,0,0,0,2.5,4,0,0,0,0,12879134720,2367488,0,5,0,1304110812,2367488,12879288604,2367498,0,0,0,0,193.356999,35.543291,0,75,NA,2353207608,1290280960,14891787786,5152245760,164852924416,0,0,82426462208,0,0,0,0,0,3.458008,23.785696,28.374193,0,0,1.074428,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",29639174144,46672432771,41759739120,0,0,0,0,0,0,82426462208,0,NA,0,41232171008,164871864320,41478389760,0,0,0,0,12879134720,2367488,0,35.543141,0,0,0,8.472108,1.1e-05,1.515794,0,24.285809,10.549746,4.633596,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,652164175,651927357,1183745,1183745,591873,591872,591873,591873,326094249,325932638,326020159,325778418,591872,591872,591872,591872,3219783680,3219783680,3219783680,3219783680,2893851299,2893952939,2893639516,2893843727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3219820815,3219818528,3219826072,3219819431,591873,591872,591872,591877,28344537876,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,36902334411,4931857366,NA,0,0,0,0,5151653888,591872,28339514283,906531807024,295936,NA,0,0,0,0,0,0,12879134720,2367488,0,0,7727480832,1775616,0,0,0,0,14896254629,2367488,0,0,1.821421,1.854475,544,544,1,8,8,1,17,0,0
"2370","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,4608,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.976926,1.045848,0.499941,310.246064,33.663852,99.976926,1.045848,0.580437,0,0.260783,0,0,0,19.803145,33.663877,33.663852,193.90379,0,0,160,100,89.789949,0,193.90379,0,"0",NA,0,1.652898,53021,36.949572,0,0,0,0,2.5,4,0,0,0,0,15288238080,2654208,0,6,0,1561368102,2654210,15288430393,2654221,0,0,0,0,193.906229,33.664017,0,76,NA,2799179318,1531478016,17697432139,6115958784,195689447424,0,0,97844723712,0,0,0,0,0,3.426456,23.69951,28.245211,0,0,1.096973,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",35182190592,55603242842,49719138327,0,0,0,0,0,0,97844723712,0,NA,0,48943595520,195710681088,49219633152,0,0,0,0,15288238080,2654208,0,33.663852,0,0,0,8.493296,1e-05,1.514544,0,24.309045,10.7295,4.689316,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,781523483,781018738,1327104,1327104,663553,663552,663552,663552,390383534,390475498,390015022,390649709,663552,663552,663552,663552,3822059520,3822059520,3822059520,3822059520,3431554628,3431608256,3432470233,3431839597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3822100000,3822102712,3822099384,3822098347,663553,663552,663557,663552,33615931827,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,43788256251,5869440740,NA,0,0,0,0,6115295232,663552,33603381312,1075179226686,331776,NA,0,0,0,0,0,0,15288238080,2654208,0,0,9172942848,1990656,0,0,0,0,17649967690,2654208,0,0,1.889347,2.208664,576,576,1,8,8,1,17,0,0
"2371","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,4864,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.977573,1.045537,0.499843,306.980416,31.556374,99.977573,1.045537,0.575558,0,0.260788,0,0,0,19.501653,31.556396,31.556374,191.86276,0,0,160,100,89.844977,0,191.86276,0,"0",NA,0,1.648276,55965,36.871486,0,0,0,0,2.5,4,0,0,0,0,17980456960,2957312,0,5,0,1827601310,2957314,17980684205,2957317,0,0,0,0,191.865185,31.556428,0,53,NA,3264983876,1801003008,20814536489,7192922112,230149849088,0,0,115074924544,0,0,0,0,0,3.44643,23.702784,28.36541,0,0,1.08199,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",41376491520,65191059347,58332253324,0,0,0,0,0,0,115074924544,0,NA,0,57561120768,230173507584,57868681216,0,0,0,0,17980456960,2957312,0,31.556374,0,0,0,8.464868,8e-06,1.515039,0,24.272372,10.666138,4.673068,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,913573380,912044119,1478657,1478657,739328,739329,739329,739328,456292932,456462368,456045702,456664219,739328,739328,739328,739328,4495114240,4495114240,4495114240,4495114240,4038934469,4038448249,4038285635,4038633752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4495164256,4495170020,4495163597,4495158639,739328,739329,739329,739329,39568838814,0,0,230149849088,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,41376491520,51490959603,6865413926,NA,0,0,0,0,7192182784,739328,39559920553,1265594440794,369664,NA,0,0,0,0,0,0,17980456960,2957312,0,0,10788274176,2217984,0,0,0,0,20794884318,2957312,0,0,1.957264,2.582586,608,608,1,8,8,1,17,0,0
"2372","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,5120,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.990666,1.045183,0.499879,NA,30.135654,99.990666,1.045183,0.578402,0,0.260792,0,0,0,19.806323,30.135654,30.135654,192.868192,0,0,NA,100,89.735032,0,192.868192,0,"0",NA,0,1.650533,58909,36.908365,0,0,0,0,2.5,4,0,0,0,0,20971520000,3276800,0,9,0,2153640263,3276800,20971768496,3276818,0,0,0,0,192.870477,30.13582,0,82,NA,3842846739,2100428800,24265087602,8389427200,268435456000,0,0,134217728000,0,0,0,0,0,3.452568,23.74992,28.313259,0,0,1.089625,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",48258252800,76170910261,68131788394,0,0,0,0,0,0,134217728000,0,NA,0,67135078400,NA,67475865600,0,0,0,0,20971520000,3276800,0,30.135654,0,0,0,8.457427,1.1e-05,1.514618,0,24.251477,10.685713,4.679669,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1075716500,1076243509,1638401,1638400,819200,819201,819200,819200,538813710,538527749,538472248,537946212,819200,819200,819200,819200,5242880000,5242880000,5242880000,5242880000,4704716416,4704537766,4704664859,4705431990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5242942308,5242941112,5242937000,5242936795,819204,819200,819200,819200,46154356926,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,48258252800,60072972135,8028989763,NA,0,0,0,0,8388608000,819200,46145455488,1476312718916,409600,NA,0,0,0,0,0,0,20971520000,3276800,0,0,12582912000,2457600,0,0,0,0,24243468250,3276800,0,0,2.035123,3.027527,640,640,1,8,8,1,17,0,0
