"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"904","TitanX",8,3,384,3505,"vectorAdd",8,218103808,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.930013,0.853781,0.554201,0.554083,21,100,100,95.238095,5e-06,13.192471,0,0,0,0,8,4,0,0,0,0,109051904,27262976,54530580,27261157,50,0,168.384901,84.19245,168.384901,84.19245,168.399193,84.186833,168.384901,0,0,0,0,100,100,54525952,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,218103808,218103808,0,0,0,143130624,143132108,"High (9)","Low (2)",0,"Idle (0)",218103808,0,2617245696,0,218103808,654311424,654311424,0,136316364,13631488,13631488,95420416,34078720,0,0,0.804843,3.875379,92.397864,0.003606,0,1.450601,0.001127,0.074259,1.204923,0.187398,0,5,54533663,27262982,0,0,50,0,0,168.384901,84.19245,54525952,27262976,168.408714,84.192469,0,16.19043,"Mid (4)",0,0,"Low (1)",0,0.630132,0.329801,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",81788976,81788880,54525888,54526016,27265040,27265036,13631622,13631487,13631631,13631664,27265044,27265048,27262976,27262976,13631488,13631488,0,0,0,0,27267617,27267656,13631488,13631494,0,0,4,1,258456412,0,0,436207616,0,0,0,0,218103808,0,0,0,0,0,0,0,0,0,0,6815744,895580068,129499943,6815744,143130624,4580179968,4362076160,0,0,0,0,0,0,0,0,0,13631488,6815744,0,13631488,258263915,14261852442,7170959531,3407872,0,0,0,0,8.11247,0.009651857,3407872,1,1,64,1,1,8,0,0
"905","TitanX",8,3,384,3505,"vectorAdd",8,222298112,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.928069,0.863992,0.554515,0.554636,21,100,100,95.238095,5e-06,13.205631,0,0,0,0,8,4,0,0,0,0,111149056,27787264,55578748,27786981,50,0,168.404654,84.202327,168.404654,84.202327,168.417441,84.201469,168.404654,0,0,0,0,100,100,55574528,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,222298112,222298112,0,0,0,145883136,145883899,"High (9)","Low (2)",0,"Idle (0)",222298112,0,2667577344,0,222298112,666894336,666894336,0,138937083,13893632,13893632,97255424,34734080,0,0,0.805529,3.861881,92.410219,0.002309,0,1.450765,0.00222,0.074541,1.205824,0.186711,0,5,55582535,27787270,0,0,50,0,0,168.404654,84.202327,55574528,27787264,168.428917,84.202345,0,15.886719,"Mid (4)",0,0,"Low (1)",0,0.630384,0.329774,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",83361792,83361792,55574528,55574528,27789368,27789388,13893422,13893607,13893498,13893405,27789364,27789376,27787264,27787264,13893632,13893632,0,0,0,0,27791945,27791888,13893636,13893634,0,0,4,1,254717648,0,0,444596224,0,0,0,0,222298112,0,0,0,0,0,0,0,0,0,0,6946816,877780347,131990272,6946816,145883136,4668260352,4445962240,0,0,0,0,0,0,0,0,0,13893632,6946816,0,13893632,254524694,13976930050,7084560574,3473408,0,0,0,0,8.235088,0.009833266,3473408,1,1,64,1,1,8,0,0
"906","TitanX",8,3,384,3505,"vectorAdd",8,226492416,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.926136,0.866723,0.553443,0.553347,21,100,100,95.238095,5e-06,13.174931,0,0,0,0,8,4,0,0,0,0,113246208,28311552,56627324,28312170,50,0,168.003142,84.001571,168.003142,84.001571,168.015663,84.003405,168.003142,0,0,0,0,100,100,56623104,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,226492416,226492416,0,0,0,148635648,148637035,"High (9)","Low (2)",0,"Idle (0)",226492416,0,2717908992,0,226492416,679477248,679477248,0,141559147,14155776,14155776,99090432,35389440,0,0,0.830223,3.966548,92.182232,0.002462,0,1.494425,0.001132,0.077901,1.247387,0.197689,0,5,56631023,28311558,0,0,50,0,0,168.003142,84.001571,56623104,28311552,168.026638,84.001589,0,15.555664,"Mid (4)",0,0,"Low (1)",0,0.631808,0.329176,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",84934728,84934584,56623136,56623072,28313656,28313660,14155942,14155747,14156031,14155980,28313636,28313680,28311552,28311552,14155776,14155776,0,0,0,0,28315424,28315631,14155781,14155777,0,0,5,0,269092880,0,0,452984832,0,0,0,0,226492416,0,0,0,0,0,0,0,0,0,0,7077888,931992093,134480647,7077888,148635648,4756340736,4529848320,0,0,0,0,0,0,0,0,0,14155776,7077888,0,14155776,268889871,14904388268,7443828238,3538944,0,0,0,0,8.648984,0.010052,3538944,1,1,64,1,1,8,0,0
"907","TitanX",8,3,384,3505,"vectorAdd",8,230686720,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.922987,0.849619,0.554024,0.573525,21,100,100,95.238095,9e-06,13.655376,0,0,0,0,8,4,0,0,0,0,115343360,28835840,57676457,28833058,50,0,167.61114,83.80557,167.61114,83.80557,167.625024,83.797485,167.61114,0,0,0,0,100,100,57671680,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,230686720,230686720,0,0,0,151388160,151389542,"High (9)","Low (2)",0,"Idle (0)",230686720,0,2768240640,0,230686720,692060160,692060160,0,144180582,14417920,14417920,100925440,36044800,0,0,0.81136,3.898185,92.327112,0.002938,0,1.458906,0.001093,0.076164,1.238173,0.186068,0,5,57679351,28835846,0,0,50,0,0,167.61114,83.80557,57671680,28835840,167.633434,83.805588,0,15.237305,"Mid (4)",0,0,"Low (1)",0,0.650398,0.341158,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",86507616,86507424,57671696,57671664,28837996,28837960,14418037,14418268,14418154,14418109,28837976,28837980,28835840,28835840,14417920,14417920,0,0,0,0,28840697,28840824,14417924,14417922,0,0,4,1,273497620,0,0,461373440,0,0,0,0,230686720,0,0,0,0,0,0,0,0,0,0,7208960,948192749,136971630,7208960,151388160,4844421120,4613734400,0,0,0,0,0,0,0,0,0,14417920,7208960,0,14417920,273310254,15115218286,7643888151,3604480,0,0,0,0,8.479757,0.010209,3604480,1,1,64,1,1,8,0,0
"908","TitanX",8,3,384,3505,"vectorAdd",8,234881024,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.918196,0.860932,0.573209,0.573582,21,100,100,95.238095,9e-06,13.656719,0,0,0,0,8,4,0,0,0,0,117440512,29360128,58725801,29356733,50,0,168.434929,84.217464,168.434929,84.217464,168.450834,84.207726,168.434929,0,0,0,0,100,100,58720256,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,234881024,234881024,0,0,0,154140672,154143512,"High (9)","Low (2)",0,"Idle (0)",234881024,0,2818572288,0,234881024,704643072,704643072,0,146803480,14680064,14680064,102760448,36700160,0,0,0.859705,4.118872,91.884891,0.003786,0,1.548173,0.00123,0.079242,1.310693,0.193408,0,5,58728991,29360134,0,0,50,0,0,168.434929,84.217464,58720256,29360128,168.459984,84.217482,0,15.038086,"Mid (4)",0,0,"Low (1)",0,0.648539,0.340927,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",88080408,88080360,58720272,58720240,29362468,29362472,14679571,14679746,14679439,14679476,29362488,29362492,29360128,29360128,14680064,14680064,0,0,0,0,29364560,29364439,14680064,14680070,0,0,4,1,262069508,0,0,469762048,0,0,0,0,234881024,0,0,0,0,0,0,0,0,0,0,7340032,900118692,139463428,7340032,154140672,4932501504,4697620480,0,0,0,0,0,0,0,0,0,14680064,7340032,0,14680064,261871340,13686076728,7692887975,3670016,0,0,0,0,8.675422,0.010397,3670016,1,1,64,1,1,8,0,0
"909","TitanX",8,3,384,3505,"vectorAdd",8,239075328,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.928397,0.851846,0.554028,0.554121,21,100,100,95.238095,5e-06,13.193362,0,0,0,0,8,4,0,0,0,0,119537664,29884416,59773840,29884816,50,0,168.350057,84.175028,168.350057,84.175028,168.364163,84.176155,168.350057,0,0,0,0,100,100,59768832,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,239075328,239075328,0,0,0,156893184,156894575,"High (9)","Low (2)",0,"Idle (0)",239075328,0,2868903936,0,239075328,717225984,717225984,0,149423471,14942208,14942208,104595456,37355520,0,0,0.828482,3.944296,92.202894,0.002507,0,1.499306,0.001052,0.078634,1.236512,0.206315,0,5,59777739,29884422,0,0,50,0,0,168.350057,84.175028,59768832,29884416,168.375145,84.175045,0,14.766602,"Mid (4)",0,0,"Low (1)",0,0.637931,0.32955,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",89653224,89653272,59768832,59768832,29886924,29887116,14942335,14941618,14942422,14942301,29886908,29886908,29884416,29884416,14942208,14942208,0,0,0,0,29889417,29889356,14942209,14942213,0,0,5,0,283501432,0,0,478150656,0,0,0,0,239075328,0,0,0,0,0,0,0,0,0,0,7471104,982025071,141951740,7471104,156893184,5020581888,4781506560,0,0,0,0,0,0,0,0,0,14942208,7471104,0,14942208,283303451,15207160024,7791328195,3735552,0,0,0,0,8.760716,0.01059,3735552,1,1,64,1,1,8,0,0
"910","TitanX",8,3,384,3505,"vectorAdd",8,243269632,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.930689,0.862998,0.554569,0.55458,21,100,100,95.238095,9e-06,13.204297,0,0,0,0,8,4,0,0,0,0,121634816,30408704,60822560,30408125,50,0,168.484894,84.242447,168.484894,84.242447,168.499166,84.240843,168.484894,0,0,0,0,100,100,60817408,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,243269632,243269632,0,0,0,159645696,159647098,"High (9)","Low (2)",0,"Idle (0)",243269632,0,2919235584,0,243269632,729808896,729808896,0,152044922,15204352,15204352,106430464,38010880,0,0,0.815149,3.890845,92.30038,0.003023,0,1.478828,0.001036,0.073876,1.243695,0.193168,0,5,60826795,30408710,0,0,50,0,0,168.484894,84.242447,60817408,30408704,168.510899,84.242463,0,14.524414,"Mid (4)",0,0,"Low (1)",0,0.632595,0.329957,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",91226112,91226112,60817424,60817392,30411248,30411200,15204259,15203718,15204019,15204280,30411228,30411196,30408704,30408704,15204352,15204352,0,0,0,0,30413340,30413379,15204353,15204357,0,0,1,4,288297244,0,0,486539264,0,0,0,0,243269632,0,0,0,0,0,0,0,0,0,0,7602176,998263551,144442147,7602176,159645696,5108662272,4865392640,0,0,0,0,0,0,0,0,0,15204352,7602176,0,15204352,288095619,15859409084,7860828115,3801088,0,0,0,0,8.853711,0.010763,3801088,1,1,64,1,1,8,0,0
"911","TitanX",8,3,384,3505,"vectorAdd",8,247463936,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.928141,0.843309,0.573632,0.55448,21,100,100,95.238095,9e-06,13.20192,0,0,0,0,8,4,0,0,0,0,123731968,30932992,61871381,30930126,50,0,168.431571,84.215785,168.431571,84.215785,168.446264,84.207983,168.431571,0,0,0,0,100,100,61865984,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,247463936,247463936,0,0,0,162398208,162399577,"High (9)","Low (2)",0,"Idle (0)",247463936,0,2969567232,0,247463936,742391808,742391808,0,154666329,15466496,15466496,108265472,38666240,0,0,0.80714,3.842721,92.405532,0.003883,0,1.448023,0.001025,0.074045,1.232302,0.185329,0,5,61875511,30932998,0,0,50,0,0,168.431571,84.215785,61865984,30932992,168.457508,84.215802,0,14.273438,"Mid (4)",0,0,"Low (1)",0,0.629277,0.329823,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",92799000,92798952,61866032,61865936,30935516,30935516,15466244,15466389,15466430,15466305,30935512,30935520,30932992,30932992,15466496,15466496,0,0,0,0,30937824,30937751,15466501,15466497,0,0,5,0,293296364,0,0,494927872,0,0,0,0,247463936,0,0,0,0,0,0,0,0,0,0,7733248,977059590,146933075,7733248,162398208,5196742656,4949278720,0,0,0,0,0,0,0,0,0,15466496,7733248,0,15466496,293087300,16179249744,8107950086,3866624,0,0,0,0,9.000787,0.010957,3866624,1,1,64,1,1,8,0,0
"912","TitanX",8,3,384,3505,"vectorAdd",8,251658240,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.921634,0.838626,0.555738,0.555811,21,100,100,95.238095,5e-06,13.233605,0,0,0,0,8,4,0,0,0,0,125829120,31457280,62919720,31457383,50,0,168.83435,84.417175,168.83435,84.417175,168.848197,84.417451,168.83435,0,0,0,0,100,100,62914560,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,251658240,251658240,0,0,0,165150720,165151491,"High (9)","Low (2)",0,"Idle (0)",251658240,0,3019898880,0,251658240,754974720,754974720,0,157287171,15728640,15728640,110100480,39321600,0,0,0.830603,3.957489,92.189968,0.002076,0,1.502622,0.002057,0.077158,1.236008,0.202019,0,5,62923767,31457286,0,0,50,0,0,168.83435,84.417175,62914560,31457280,168.859057,84.417191,0,14.069336,"Mid (4)",0,0,"Low (1)",0,0.637497,0.330787,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",94371792,94371888,62914512,62914608,31459868,31460193,15728848,15725533,15728903,15728916,31459856,31459864,31457280,31457280,15728640,15728640,0,0,0,0,31461808,31461783,15728641,15728645,0,0,1,4,297747156,0,0,503316480,0,0,0,0,251658240,0,0,0,0,0,0,0,0,0,0,7864320,1029645596,149422849,7864320,165150720,5284823040,5033164800,0,0,0,0,0,0,0,0,0,15728640,7864320,0,15728640,297538657,16288248100,6710378731,3932160,0,0,0,0,9.136402,0.011105,3932160,1,1,64,1,1,8,0,0
"913","TitanX",8,3,384,3505,"vectorAdd",8,255852544,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.93461,0.854181,0.554588,0.554751,21,100,100,95.238095,8e-06,13.208369,0,0,0,0,8,4,0,0,0,0,127926272,31981568,63968737,31978775,50,0,168.434407,84.217203,168.434407,84.217203,168.449156,84.209849,168.434407,0,0,0,0,100,100,63963136,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,255852544,255852544,0,0,0,167903232,167904622,"High (9)","Low (2)",0,"Idle (0)",255852544,0,3070230528,0,255852544,767557632,767557632,0,159909230,15990784,15990784,111935488,39976960,0,0,0.817271,3.910349,92.299623,0.00205,0,1.478855,0.000976,0.076836,1.219018,0.195022,0,5,63972779,31981574,0,0,50,0,0,168.434407,84.217203,63963136,31981568,168.4598,84.217219,0,13.805664,"Mid (4)",0,0,"Low (1)",0,0.633381,0.329995,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",95944776,95944632,63963136,63963136,31984192,31984184,15990958,15991015,15990798,15990873,31984184,31984192,31981568,31981568,15990784,15990784,0,0,0,0,31986508,31986415,15990789,15990785,0,0,1,4,303333600,0,0,511705088,0,0,0,0,255852544,0,0,0,0,0,0,0,0,0,0,7995392,1050525290,151913307,7995392,167903232,5372903424,5117050880,0,0,0,0,0,0,0,0,0,15990784,7995392,0,15990784,303128560,16748574776,8578663760,3997696,0,0,0,0,9.280553,0.011322,3997696,1,1,64,1,1,8,0,0
"914","TitanX",8,3,384,3505,"vectorAdd",8,260046848,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.934946,0.859556,0.554615,0.554763,21,100,100,95.238095,5e-06,13.208657,0,0,0,0,8,4,0,0,0,0,130023424,32505856,65017004,32505376,50,0,168.31134,84.15567,168.31134,84.15567,168.325041,84.154427,168.31134,0,0,0,0,100,100,65011712,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,260046848,260046848,0,0,0,170655744,170656522,"High (9)","Low (2)",0,"Idle (0)",260046848,0,3120562176,0,260046848,780140544,780140544,0,162530058,16252928,16252928,113770496,40632320,0,0,0.830158,3.968277,92.140862,0.002561,0,1.537868,0.001939,0.077348,1.246787,0.194201,0,5,65021659,32505862,0,0,50,0,0,168.31134,84.15567,65011712,32505856,168.337092,84.155685,0,13.573242,"Mid (4)",0,0,"Low (1)",0,0.631656,0.329881,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",97517568,97517568,65011712,65011712,32508492,32508488,16252712,16252739,16252895,16252712,32508488,32508492,32505856,32505856,16252928,16252928,0,0,0,0,32511386,32511372,16252929,16252933,0,0,1,4,308185780,0,0,520093696,0,0,0,0,260046848,0,0,0,0,0,0,0,0,0,0,8126464,1067657288,154403662,8126464,170655744,5460983808,5200936960,0,0,0,0,0,0,0,0,0,16252928,8126464,0,16252928,307998903,16719519252,8481195176,4063232,0,0,0,0,9.255181,0.0115,4063232,1,1,64,1,1,8,0,0
"915","TitanX",8,3,384,3505,"vectorAdd",8,264241152,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.937794,0.862927,0.553425,0.553165,21,100,100,95.238095,4e-06,13.170594,0,0,0,0,8,4,0,0,0,0,132120576,33030144,66065616,33031061,50,0,168.11145,84.055725,168.11145,84.055725,168.125009,84.058059,168.11145,0,0,0,0,100,100,66060288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,264241152,264241152,0,0,0,173408256,173409024,"High (9)","Low (2)",0,"Idle (0)",264241152,0,3170893824,0,264241152,792723456,792723456,0,165151488,16515072,16515072,115605504,41287680,0,0,0.820973,3.92161,92.280639,0.002215,0,1.472669,0.00094,0.075661,1.225345,0.199949,0,5,66069851,33030150,0,0,50,0,0,168.11145,84.055725,66060288,33030144,168.135786,84.05574,0,13.341797,"Mid (4)",0,0,"Low (1)",0,0.634284,0.329055,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99090456,99090408,66060288,66060288,33032800,33032800,16515469,16515412,16515538,16515353,33032808,33032808,33030144,33030144,16515072,16515072,0,0,0,0,33034920,33034955,16515072,16515078,0,0,4,1,313934664,0,0,528482304,0,0,0,0,264241152,0,0,0,0,0,0,0,0,0,0,8257536,1086848562,156893949,8257536,173408256,5549064192,5284823040,0,0,0,0,0,0,0,0,0,16515072,8257536,0,16515072,313717743,17387665056,8709232922,4128768,0,0,0,0,9.543468,0.011743,4128768,1,1,64,1,1,8,0,0
"916","TitanX",8,3,384,3505,"vectorAdd",8,268435456,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.934474,0.86845,0.554463,0.573532,21,100,100,95.238095,5e-06,13.655535,0,0,0,0,8,4,0,0,0,0,134217728,33554432,67114724,33550865,50,0,168.405226,84.202613,168.405226,84.202613,168.419931,84.193662,168.405226,0,0,0,0,100,100,67108864,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,268435456,268435456,0,0,0,176160768,176162128,"High (9)","Low (2)",0,"Idle (0)",268435456,0,3221225472,0,268435456,805306368,805306368,0,167773520,16777216,16777216,117440512,41943040,0,0,0.826575,3.949794,92.223954,0.002037,0,1.483115,0.000959,0.076873,1.243236,0.193457,0,5,67120823,33554438,0,0,50,0,0,168.405226,84.202613,67108864,33554432,168.435236,84.202628,0,13.15625,"Mid (4)",0,0,"Low (1)",0,0.653091,0.329912,0,"GeForce GTX TITAN X (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",100663224,100663368,67108864,67108864,33557352,33557356,16777309,16777169,16777366,16777256,33557348,33557360,33554432,33554432,16777216,16777216,0,0,0,0,33559888,33559823,16777221,16777217,0,0,0,5,318078348,0,0,536870912,0,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,8388608,1102801885,159386402,8388608,176160768,5637144576,5368709120,0,0,0,0,0,0,0,0,0,16777216,8388608,0,16777216,317866600,17560186708,8882864138,4194304,0,0,0,0,9.678252,0.011883,4194304,1,1,64,1,1,8,0,0
"917","TitanX",8,3,384,3505,"vectorAdd",8,131072,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",45.602177,0.711846,1.245417,1.207847,21,100,100,95.238095,0.035714,28.806995,0,0,0,0,8,4,0,0,0,0,65536,16384,228,13122,50,0,188.389508,94.194754,376.779015,94.194754,1.310816,75.440891,188.389508,0,0,0,0,50,100,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,131072,131072,0,0,0,86016,89088,"Low (3)","Low (1)",0,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,84992,8192,8192,57344,20480,0,0,4.618068,12.291849,48.110821,0,0,10.18634,19.505782,0.250257,3.672321,1.364562,0,5,32871,16390,0,0,50,100,99.462891,188.389508,94.194754,32768,16384,188.981674,94.229249,0,28.745957,"Mid (4)",0,0,"Low (1)",0,1.704475,0.316362,0,"Graphics Device (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",48960,49344,33024,32512,8,0,4513,5872,4467,4495,0,8,16384,16384,8192,8192,16264,16232,8184,8140,16480,16535,8197,8193,0,0,5,0,159820,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,182614,80164,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,69334,3056082,415251,512,0,0,0,0,11.167163,6.304e-06,512,1,1,256,1,1,8,0,0
