"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"689","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,176160768,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.987927,3.261605,0.945454,46.720936,93.441872,99.987927,3.261605,0.026625,0,0,0,0,0,46.72096,154.368762,747.534976,46.720936,0,7.943835,100,12.5,0,0,46.720936,0,"0",3.348445,142.625,65.40433,0,0,1,1.000287,1,1,0,0,88768512,49559429,11010048,688128,0,9,0,44040215,142101,44040294,688137,0,0,753.375094,420.60905,46.721044,747.544753,0,10.010742,170090139,159645696,150026549,150024937,527794176,175472640,0,176160768,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",785154048,806058551,629781578,0,351633408,0,9688842240,0,1584758784,1056276480,4052385792,0,0,0,0,0,0,44040192,688128,0,747.534976,0,0.570897,0,5.861475,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22020103,22020096,70882,71117,35466,35753,35662,35551,11010052,11010051,11010048,11010056,172032,172032,172032,172032,11010048,11010048,11010048,11010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11010064,11010064,11010064,11010064,172033,172033,172032,172032,240809390,0,0,352321536,0,0,0,0,688128,0,0,0,0,0,0,0,0,0,0,0,5505024,176160768,785154048,453504725,176269898,88768512,49545216,0,0,11010048,688128,240780653,14569459642,688128,76496745,0,0,0,0,0,0,0,11010048,688128,0,0,0,0,0,0,88768512,49559081,11010056,689379,0,0,0.653154,0.028924,688128,1,1,256,1,1,13,1024,0
"690","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,180355072,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988117,3.269332,0.945303,46.834252,93.668504,99.988117,3.269332,0.026528,0,0,0,0,0,46.834276,163.159378,749.348032,46.834252,0,7.943401,100,12.5,0,0,46.834252,0,"0",3.356061,142.625,65.555929,0,0,1,1.00044,1,1,0,0,90882048,50747163,11272192,704512,0,10,0,45088791,153397,45088840,704514,0,0,755.202314,421.693566,46.834327,749.350159,0,10.891602,174109292,163446784,153606224,153602590,540360704,179650560,0,180355072,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",803848192,825172806,644743571,0,360005632,0,9919528960,0,1622491136,1081425920,4148871168,0,0,0,0,0,0,45088768,704512,0,749.348032,0,0.57225,0,5.88163,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22544391,22544384,76592,76564,38292,38176,38442,38325,11272196,11272195,11272192,11272192,176128,176128,176128,176128,11272192,11272192,11272192,11272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,11272208,11272212,11272210,11272212,176129,176132,176128,176129,245982676,0,0,360710144,0,0,0,0,704512,0,0,0,0,0,0,0,0,0,0,0,5636096,180355072,803848192,464315102,180431024,90882048,50724864,0,0,11272192,704512,245878954,14875505690,704512,78269514,0,0,0,0,0,0,0,11272192,704512,0,0,0,0,0,0,90882048,50746647,11272196,706436,0,0,0.675789,0.029553,704512,1,1,256,1,1,13,1024,0
"691","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,184549376,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988432,3.258164,0.945495,46.684258,93.368516,99.988432,3.258164,0.026159,0,0,0,0,0,46.684265,156.200994,746.948131,46.684258,0,7.943689,100,12.5,0,0,46.684258,0,"0",3.343394,142.625,65.316699,0,0,1,1.000338,1,1,0,0,92995584,51922070,11534336,720896,0,4,0,46137351,150753,46137446,720897,0,0,752.783663,420.300453,46.684361,746.949167,0,4.243164,178008525,167247872,157175027,157171852,552927232,183828480,0,184549376,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",822542336,844059180,659583178,0,368377856,0,10150215680,0,1660223488,1106575360,4245356544,0,0,0,0,0,0,46137344,720896,0,746.948131,0,0.570297,0,5.848334,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23068679,23068672,75295,75493,37649,37482,37557,37569,11534340,11534339,11534336,11534336,180224,180224,180224,180224,11534336,11534336,11534336,11534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,11534356,11534352,11534356,11534352,180224,180224,180224,180224,252388120,0,0,369098752,0,0,0,0,720896,0,0,0,0,0,0,0,0,0,0,0,5767168,184549376,822542336,475106363,184479763,92995584,51904512,0,0,11534336,720896,252358624,15270541800,720896,79943774,0,0,0,0,0,0,0,11534336,720896,0,0,0,0,0,0,92995584,51922263,11534346,722303,0,0,0.68578,0.030315,720896,1,1,256,1,1,13,1024,0
"692","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,188743680,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988525,3.269661,0.945319,46.834986,93.669971,99.988525,3.269661,0.026781,0,0,0,0,0,46.835009,166.398361,749.359772,46.834986,0,7.943479,100,12.5,0,0,46.834986,0,"0",3.357226,142.625,65.572896,0,0,1,1.000412,1,1,0,0,95109120,53106033,11796480,737280,0,5,0,47185943,163716,47185986,737284,0,0,755.214145,421.688554,46.835051,749.363837,0,5.203125,182308758,171048960,160751069,160747086,565493760,188006400,0,188743680,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",841236480,863765625,674838198,0,376750080,0,10380902400,0,1697955840,1131724800,4341841920,0,0,0,0,0,0,47185920,737280,0,749.359772,0,0.57231,0,5.88602,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23592967,23592960,81732,81811,40775,40912,40861,41051,11796484,11796483,11796480,11796480,184320,184320,184320,184320,11796480,11796480,11796480,11796480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11796500,11796498,11796498,11796496,184320,184320,184321,184320,257272558,0,0,377487360,0,0,0,0,737280,0,0,0,0,0,0,0,0,0,0,0,5898240,188743680,841236480,485910545,188921986,95109120,53084160,0,0,11796480,737280,257243942,15562845442,737280,82020387,0,0,0,0,0,0,0,11796480,737280,0,0,0,0,0,0,95109120,53106315,11796495,739205,0,0,0.692353,0.030925,737280,1,1,256,1,1,13,1024,0
"693","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,192937984,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988787,3.263523,0.94539,46.750914,93.501827,99.988787,3.263523,0.025833,0,0,0,0,0,46.750921,157.125311,748.014623,46.750914,0,7.943466,100,12.5,0,0,46.750914,0,"0",3.347831,142.625,65.411118,0,0,1,1.000417,1,1,0,0,97222656,54286430,12058624,753664,0,4,0,48234503,158312,48234660,753667,0,0,753.858487,420.933635,46.751073,748.0176,0,4.064453,185953296,174850048,164323328,164319375,578060288,192184320,0,192937984,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",859930624,882145542,689426926,0,385122304,0,10611589120,0,1735688192,1156874240,4438327296,0,0,0,0,0,0,48234496,753664,0,748.014623,0,0.571237,0,5.859859,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24117255,24117248,79167,79066,39531,39384,39435,39618,12058628,12058627,12058624,12058624,188416,188416,188416,188416,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,12058642,12058644,12058640,12058640,188416,188417,188416,188420,263557046,0,0,385875968,0,0,0,0,753664,0,0,0,0,0,0,0,0,0,0,0,6029312,192937984,859930624,496708925,192722285,97222656,54263808,0,0,12058624,753664,263526737,15945151582,753664,83436791,0,0,0,0,0,0,0,12058624,753664,0,0,0,0,0,0,97222656,54286453,12058631,755466,0,0,0.706478,0.031655,753664,1,1,256,1,1,13,1024,0
"694","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,197132288,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989041,3.267332,0.945339,46.80795,93.615899,99.989041,3.267332,0.026571,0,0,0,0,0,46.807975,163.459218,748.927194,46.80795,0,7.943575,100,12.5,0,0,46.80795,0,"0",3.354147,142.625,65.517457,0,0,1,1.000378,1,1,0,0,99336192,55464432,12320768,770048,0,5,0,49283099,168069,49283140,770052,0,0,754.778187,421.430927,46.808014,748.931084,0,4.979492,190319654,178651136,167893796,167890175,590626816,196362240,0,197132288,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",878624768,901970563,704737273,0,393494528,0,10842275840,0,1773420544,1182023680,4534812672,0,0,0,0,0,0,49283072,770048,0,748.927194,0,0.571905,0,5.878554,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24641543,24641536,83939,84233,41986,42055,42154,42182,12320772,12320771,12321535,12320768,192512,192512,192512,192512,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12320786,12320784,12320784,12320786,192513,192512,192512,192512,268846400,0,0,394264576,0,0,0,0,770048,0,0,0,0,0,0,0,0,0,0,0,6160384,197132288,878624768,507503887,197241543,99336192,55443456,0,0,12320768,770048,268817342,16263613320,770048,85581696,0,0,0,0,0,0,0,12320768,770048,0,0,0,0,0,0,99336192,55464956,12320777,772000,0,0,0.715472,0.032317,770048,1,1,256,1,1,13,1024,0
"695","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,201326592,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989018,3.267151,0.945342,46.811889,93.623777,99.989018,3.267151,0.026583,0,0,0,0,0,46.81191,166.874022,748.99022,46.811889,0,7.943432,100,12.5,0,0,46.811889,0,"0",3.354002,142.625,65.514482,0,0,1,1.000429,1,1,0,0,101449728,56647385,12582912,786432,0,10,0,50331671,175216,50331748,786437,0,0,754.841707,421.487663,46.811982,748.994982,0,9.751953,194378015,182452224,171467403,171464128,603193344,200540160,0,201326592,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",897318912,921172525,719738841,0,401866752,0,11072962560,0,1811152896,1207173120,4631298048,0,0,0,0,0,0,50331648,786432,0,748.99022,0,0.571874,0,5.876012,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25165831,25165824,87727,87874,43871,43936,43931,43983,12582916,12582915,12582912,12582920,196608,196608,196608,196608,12582912,12582912,12582912,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12582964,12582932,12582932,12582928,196608,196612,196613,196608,274586654,0,0,402653184,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,6291456,201326592,897318912,518305470,201442082,101449728,56623104,0,0,12582912,786432,274556766,16610946396,786432,87405868,0,0,0,0,0,0,0,12582912,786432,0,0,0,0,0,0,101449728,56646882,12582922,788559,0,0,0.729236,0.033001,786432,1,1,256,1,1,13,1024,0
"696","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,205520896,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989305,3.26259,0.945435,46.738848,93.477695,99.989305,3.26259,0.026163,0,0,0,0,0,46.738869,154.178768,747.821565,46.738848,0,7.943659,100,12.5,0,0,46.738848,0,"0",3.34795,142.625,65.405581,0,0,1,1.000349,1,1,0,0,103563264,57822922,12845056,802816,0,2,0,51380247,165517,51380330,802816,0,0,753.663921,420.796414,46.738944,747.821565,0,1.907227,198226300,186253312,175035294,175032526,615759872,204718080,0,205520896,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",916013056,939978780,734537383,0,410238976,0,11303649280,0,1848885248,1232322560,4727783424,0,0,0,0,0,0,51380224,802816,0,747.821565,0,0.571077,0,5.864827,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25690119,25690112,82666,82961,41298,41456,41299,41466,12845060,12845059,12845056,12845056,200704,200704,200704,200704,12845056,12845056,12845056,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12845076,12845074,12845072,12845076,200705,200704,200708,200704,280796706,0,0,411041792,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,6422528,205520896,916013056,529095387,205433100,103563264,57802752,0,0,12845056,802816,280767003,16988521768,802816,89023059,0,0,0,0,0,0,0,12845056,802816,0,0,0,0,0,0,103563264,57822768,12845063,804665,0,0,0.739217,0.033737,802816,1,1,256,1,1,13,1024,0
"697","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,209715200,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989507,3.269005,0.945292,46.836928,93.673855,99.989507,3.269005,0.026804,0,0,0,0,0,46.836948,168.021074,749.390842,46.836928,0,7.943438,100,12.5,0,0,46.836928,0,"0",3.356628,142.625,65.560737,0,0,1,1.000426,1,1,0,0,105676800,59007553,13107200,819200,0,4,0,52428823,183673,52428896,819204,0,0,755.245459,421.712111,46.837013,749.394502,0,3.746094,202585289,190054400,178613505,178609097,628326400,208896000,0,209715200,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",934707200,959761402,749831835,0,418611200,0,11534336000,0,1886617600,1257472000,4824268800,0,0,0,0,0,0,52428800,819200,0,749.390842,0,0.572201,0,5.88428,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26214423,26214400,91457,91774,45703,46010,45781,45732,13107212,13107203,13107200,13107200,204800,204800,204800,204800,13107200,13107200,13107200,13107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,13107216,13107218,13107220,13107216,204800,204800,204801,204801,285888578,0,0,419430400,0,0,0,0,819200,0,0,0,0,0,0,0,0,0,0,0,6553600,209715200,934707200,539901295,209931225,105676800,58982400,0,0,13107200,819200,285859334,17294194916,819200,91151416,0,0,0,0,0,0,0,13107200,819200,0,0,0,0,0,0,105676800,59007377,13107208,821404,0,0,0.753377,0.034362,819200,1,1,256,1,1,13,1024,0
"698","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,213909504,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.98964,3.259799,0.945483,46.700216,93.400432,99.98964,3.259799,0.026037,0,0,0,0,0,46.700236,156.084098,747.203459,46.700216,0,7.943624,100,12.5,0,0,46.700216,0,"0",3.344674,142.625,65.344467,0,0,1,1.000361,1,1,0,0,107790336,60183771,13369344,835584,0,5,0,53477399,174546,53477446,835591,0,0,753.040986,420.453706,46.700277,747.209719,0,4.578125,206263921,193855488,182180275,182176686,640892928,213073920,0,213909504,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",953401344,978224863,764458228,0,426983424,0,11765022720,0,1924349952,1282621440,4920754176,0,0,0,0,0,0,53477376,835584,0,747.203459,0,0.57059,0,5.850758,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26738695,26738688,87265,87013,43598,43425,43734,43686,13369348,13369347,13369344,13369344,208896,208896,208896,208896,13369344,13369344,13369344,13369344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13369362,13369360,13369364,13369362,208896,208896,208896,208896,292496962,0,0,427819008,0,0,0,0,835584,0,0,0,0,0,0,0,0,0,0,0,6684672,213909504,953401344,550691140,213765606,107790336,60162048,0,0,13369344,835584,292466679,17697361268,835584,92609117,0,0,0,0,0,0,0,13369344,835584,0,0,0,0,0,0,107790336,60184240,13369866,837253,0,0,0.761786,0.03513,835584,1,1,256,1,1,13,1024,0
"699","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,218103808,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989761,3.269823,0.945304,46.841699,93.683398,99.989761,3.269823,0.026502,0,0,0,0,0,46.841705,161.723851,749.467186,46.841699,0,7.94349,100,12.5,0,0,46.841699,0,"0",3.35648,142.625,65.564716,0,0,1,1.000408,1,1,0,0,109903872,61366745,13631488,851968,0,0,0,54525959,183842,54526020,851972,0,0,755.322399,421.747443,46.841758,749.470705,0,0,210529145,197656576,185756084,185751788,653459456,217251840,0,218103808,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",972095488,997858159,779677297,0,435355648,0,11995709440,0,1962082304,1307770880,5017239552,0,0,0,0,0,0,54525952,851968,0,749.467186,0,0.572345,0,5.884744,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,27262983,27262976,92074,91853,46009,45807,45938,45924,13631492,13631491,13631488,13631488,212992,212992,212992,212992,13631488,13631488,13631488,13631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,13631504,13631506,13631536,13631504,212992,212996,212992,212992,297333790,0,0,436207616,0,0,0,0,851968,0,0,0,0,0,0,0,0,0,0,0,6815744,218103808,972095488,561495716,218183764,109903872,61341696,0,0,13631488,851968,297304807,17986764358,851968,94649992,0,0,0,0,0,0,0,13631488,851968,0,0,0,0,0,0,109903872,61366604,13631489,854165,0,0,0.785619,0.035733,851968,1,1,256,1,1,13,1024,0
"700","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,222298112,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989496,3.262698,0.94542,46.740833,93.481665,99.989496,3.262698,0.026063,0,0,0,0,0,46.740852,160.172096,747.853322,46.740833,0,7.943481,100,12.5,0,0,46.740833,0,"0",3.347733,142.625,65.403874,0,0,1,1.000411,1,1,0,0,112017408,62547071,13893632,868352,0,5,0,55574551,185980,55574630,868352,0,0,753.695926,420.840595,46.740918,747.853322,0,4.40918,214373586,201457664,189327653,189323742,666025984,221429760,0,222298112,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",990789632,1016612445,794452805,0,443727872,0,12226396160,0,1999814656,1332920320,5113724928,0,0,0,0,0,0,55574528,868352,0,747.853322,0,0.571097,0,5.858786,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,27787271,27787280,92977,93493,46562,46803,46505,46788,13893636,13893643,13893632,13894488,217088,217088,217088,217088,13893632,13893632,13893632,13893632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13893650,13893652,13893648,13893648,217088,217093,217088,217089,303689344,0,0,444596224,0,0,0,0,868352,0,0,0,0,0,0,0,0,0,0,0,6946816,222298112,990789632,572295814,222165914,112017408,62521344,0,0,13893632,868352,303659262,18373591144,868352,96255825,0,0,0,0,0,0,0,13893632,868352,0,0,0,0,0,0,112017408,62546204,13893654,870450,0,0,0.788681,0.036484,868352,1,1,256,1,1,13,1024,0
"701","GTX-680",1,0.5,"192,256",256,3004,"dotProd",7,226492416,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.990462,3.268415,0.945337,46.816829,93.633657,99.990462,3.268415,0.026834,0,0,0,0,0,46.816848,166.747699,749.069261,46.816829,0,7.943562,100,12.5,0,0,46.816829,0,"3.5e-05",3.35612,142.625,65.549893,0,0,1,1.000383,1,1,0,0,114130944,63725385,14155776,884736,0,1,0,56623127,196948,56623176,885132,0,0,754.921364,421.512807,46.816888,749.404537,0,887,218801364,205258752,192899357,192894970,678592512,225607680,0,226492416,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",1009483776,1036572452,809830503,0,452100096,0,12457082880,0,2037547008,1358069760,5210210304,0,0,0,0,0,0,56623104,884756,0,749.086193,0,0.572103,0,5.881836,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28311559,28311552,98963,98340,49599,49218,49170,49174,14155780,14155779,14155776,14155776,221184,221184,221336,221184,14155776,14155776,14155776,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,14155792,14155792,14155792,14155794,221185,221188,221185,221188,308908794,0,0,452984832,0,0,0,0,884736,0,0,0,0,0,0,0,0,0,0,0,7077888,226492416,1009483776,583089880,226737928,114130944,63700992,0,0,14155776,884736,308877673,18687280792,884736,98455851,0,0,0,0,0,0,0,14155776,884736,0,0,0,0,0,0,114130944,63725903,14155776,886927,0,0,0.797081,0.037122,884736,1,1,256,1,1,13,1024,0
