"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"538",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,2816,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.925616,0.997961,0.5911,0.591181,10240,100,100,99.980469,2e-06,10.709387,4,8,0,0,32,32,697827328,3489136640,0,0,2791309312,7929856,179478160,1018340,87.724703,0,42.644041,124.05539,341.152325,992.443128,21.935724,127.44803,42.644041,0,0,1705.761626,341.152325,12.5,12.5,348913664,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44660948992,0,22330474496,0,0,2537553920,2537556992,"Low (2)","Low (1)",35.416667,"Max (10)",22330474496,0,21093416960,0,1395654656,33503641600,2862678016,0,1838737408,44109824,44109824,1397637120,1135208448,0,0,0.992223,50.527902,12.630831,0,22.469663,10.27695,0.000134,2.844476,0.009538,0.248282,0,5,345233587,7929862,0,0,87.46843,48.694191,93.75,41.626261,992.443128,340586185,7929856,42.194264,992.443878,0,656,"Low (1)",0,0,"Low (1)",0,0.585386,4.059669,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",1399890688,1399348480,174378353,175190002,89801023,89763682,508905,509258,508893,508932,89799753,89801946,170820767,170817732,3964928,3964928,83161869,83159350,3717120,3717120,172883620,172879327,3964929,3964933,0,0,1,4,4298943260,0,0,2791309312,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,15338097318,1139918576,698820608,2537553920,81201725440,81185865728,0,0,872284160,87228416,0,0,0,0,0,87228416,247808,0,44109824,4294665319,274290493504,34286029338,30976,2093481984,610598912,3489136640,697827328,0.611264,0.220503,176,176,1,16,16,1,24,2048,0
"539",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3072,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.919964,0.998282,0.591103,0.591088,11168,100,100,99.982092,2e-06,10.707127,4,8,0,0,32,32,905969664,4529848320,0,0,3623878656,9437184,233165874,1206896,87.6284,0,42.18176,112.484693,337.454079,899.877543,21.71231,115.082911,42.18176,0,0,1687.270394,337.454079,12.5,12.5,452984832,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,57982058496,0,28991029248,0,0,3293577216,3293580288,"Low (2)","Low (1)",35.416667,"Max (10)",28991029248,0,27367833600,0,1811939328,43495981056,3708813312,0,2386429952,57212928,57212928,1814298624,1473675264,0,0,0.991049,50.642107,12.39242,0,22.570297,10.307042,0.000143,2.840756,0.008977,0.24721,0,5,451701253,9437190,0,0,87.468608,48.922049,93.75,41.519031,899.877543,445867869,9437184,42.062234,899.878116,0,499,"Low (1)",0,0,"Low (1)",0,0.584844,4.062396,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",1816756480,1816559360,227665697,228733741,116441560,116491848,603570,603502,603592,603560,116440470,116440996,223481380,223480874,4718592,4718592,109336476,109335935,4423680,4423680,225738420,225740209,4718629,4718609,0,0,5,0,5577498072,0,0,3623878656,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,19901130779,1479279349,907150336,3293577216,105394470912,105375596544,0,0,1132462080,113246208,0,0,0,0,0,113246208,294912,0,57212928,5572376744,356039952348,44502550839,36864,2717908992,792723456,4529848320,905969664,0.656241,0.286358,192,192,1,16,16,1,24,2048,0
"540",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3328,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.942525,0.998405,0.590976,0.590883,12096,100,100,99.983466,1e-06,10.702921,4,8,0,0,32,32,1151860736,5759303680,0,0,4607442944,11075584,297780102,1411538,87.707407,0,42.619617,104.909826,340.956938,839.278616,22.036126,106.962636,42.619617,0,0,1704.78469,340.956938,12.5,12.5,575930368,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,73719087104,0,36859543552,0,0,4186570752,4186573542,"Low (2)","Low (1)",35.416667,"Max (10)",36859543552,0,34777333760,0,2303721472,55300390912,4707123200,0,3033327334,72683520,72683520,2306490368,1873504256,0,0,0.990326,50.532632,12.656442,0,22.478761,10.253115,1e-04,2.832525,0.008163,0.247936,0,5,572438192,11075590,0,0,87.457208,48.720372,93.75,41.907572,839.278616,566308308,11075584,42.361192,839.279071,0,397,"Low (1)",0,0,"Low (1)",0,0.585178,4.062424,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",2309472768,2309045760,288851434,289682545,148628296,148461776,708160,705490,708224,708236,148632008,148633912,283724511,283733884,5537792,5537792,137133239,137144971,5191680,5191680,286252581,286265795,5537792,5537798,0,0,0,5,7090947208,0,0,4607442944,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,25311354570,1880081137,1153246208,4186570752,133970264064,133948112896,0,0,1439825920,143982592,0,0,0,0,0,143982592,346112,0,72683520,7086781181,452859348040,56613085989,43264,3455582208,1007878144,5759303680,1151860736,0.704701,0.363925,208,208,1,16,16,1,24,2048,0
"541",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3584,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.962893,0.998588,0.590874,0.590846,13024,100,100,99.984644,1e-06,10.701823,4,8,0,0,32,32,1438646272,7193231360,0,0,5754585088,12845056,372628732,1633176,87.64244,0,42.456194,97.042727,339.649549,776.341825,21.99345,98.707458,42.456194,0,0,1698.247744,339.649549,12.5,12.5,719323136,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,92073361408,0,46036680704,0,0,5227937792,5227940592,"Low (2)","Low (1)",35.416667,"Max (10)",46036680704,0,43416289280,0,2877292544,69067866112,5870190592,0,3787687664,90718208,90718208,2880503808,2339807232,0,0,0.991578,50.58788,12.644592,0,22.418376,10.263711,8.1e-05,2.838391,0.007555,0.247836,0,5,716973649,12845062,0,0,87.463563,48.362418,93.75,41.937452,776.341825,710534254,12845056,42.317521,776.342188,0,316,"Low (1)",0,0,"Low (1)",0,0.584908,4.063273,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",2883944960,2883485184,360594544,362500318,185672786,185812076,816538,816001,816546,816536,185669846,185667098,355124259,355125547,6422528,6422528,173174311,173176672,6021120,6021120,357957758,357960563,6422533,6422529,0,0,5,0,8855973996,0,0,5754585088,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,31606516681,2347434735,1440252928,5227937792,167294009344,167268319232,0,0,1798307840,179830784,0,0,0,0,0,179830784,401408,0,90718208,8850902326,565572776182,70695966212,50176,4315938816,1258815488,7193231360,1438646272,0.752777,0.454394,224,224,1,16,16,1,24,2048,0
"542",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3840,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.953843,0.998455,0.590728,0.59069,13952,100,100,99.985665,0,10.698638,4,8,0,0,32,32,1769472000,8847360000,0,0,7077888000,14745600,460379922,1870654,87.547498,0,42.489556,90.644386,339.916451,725.155094,22.109803,91.994512,42.489556,0,0,1699.582254,339.916451,12.5,12.5,884736000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,113246208000,0,56623104000,0,0,6429081600,6429084403,"Low (2)","Low (1)",35.416667,"Max (10)",56623104000,0,53379072000,0,3538944000,84949401600,7210598400,0,4657768179,111513600,111513600,3542630400,2877696000,0,0,0.990133,50.470298,12.778504,1e-06,22.451126,10.231807,6.5e-05,2.823261,0.00757,0.247234,0,5,889904369,14745606,0,0,87.371888,48.68825,93.75,42.366168,725.155094,882166747,14745600,42.737768,725.15539,0,257,"Low (1)",0,0,"Low (1)",0,0.584586,4.062577,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",3546563072,3546070528,448239747,448963404,229992482,229808610,935271,935415,935255,935293,230001044,229989688,441226481,441231070,7372800,7372800,214755813,214759272,6912000,6912000,444851694,444860953,7372805,7372801,0,0,1,4,10888844228,0,0,7077888000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,38879381445,2886452224,1771316224,6429081600,205730611200,205701120000,0,0,2211840000,221184000,0,0,0,0,0,221184000,460800,0,111513600,10885049688,695633391980,86969727645,57600,5308416000,1548288000,8847360000,1769472000,0.808583,0.558987,240,240,1,16,16,1,24,2048,0
"543",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4096,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.975172,0.998792,0.591079,0.591085,14880,100,100,99.986559,0,10.70547,4,8,0,0,32,32,2147483648,10737418240,0,0,8589934592,16777216,556931348,2124898,87.62324,0,42.537954,85.075908,340.303634,680.607268,22.063703,86.20149,42.537954,0,0,1701.518172,340.303634,12.5,12.5,1073741824,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,137438953472,0,68719476736,0,0,7801405440,7801408239,"Low (2)","Low (1)",35.416667,"Max (10)",68719476736,0,64760053760,0,4294967296,103095992320,8740929536,0,5651826415,135266304,135266304,4299161600,3492282368,0,0,0.991154,50.931042,11.75967,0,22.802955,10.395953,4.4e-05,2.866997,0.00605,0.246135,0,5,1073090115,16777222,0,0,87.461649,48.728587,93.75,42.078105,680.607268,1062134320,16777216,42.512136,680.607512,0,212,"Low (1)",0,0,"Low (1)",0,0.584157,4.065566,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",4303749888,4302961920,539385552,540620704,278287608,278318140,1062133,1062291,1062134,1062144,278287516,278288090,531614520,531614520,8388608,8388608,258325172,258325198,7864320,7864320,535570128,535570713,8388609,8388613,0,0,5,0,13204335772,0,0,8589934592,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,47142780827,3502244864,2149581824,7801405440,249644974080,249611419648,0,0,2684354560,268435456,0,0,0,0,0,268435456,524288,0,135266304,13199927598,843616657896,105456097648,65537,6442450945,1879048193,10737418240,2147483648,0.852119,0.677625,256,256,1,16,16,1,24,2048,0
"544",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4352,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.951877,0.998665,0.590603,0.590539,15808,100,100,99.987348,0,10.695309,4,8,0,0,32,32,2575826944,12879134720,0,0,10303307776,18939904,675368301,2404351,87.581544,0,42.746428,80.463864,341.971425,643.710917,22.415778,81.716728,42.746428,0,0,1709.857126,341.971425,12.5,12.5,1287913472,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,164852924416,0,82426462208,0,0,9356312576,9356315648,"Low (2)","Low (1)",35.416667,"Max (10)",82426462208,0,77653606400,0,5151653888,123658633216,10473766912,0,6778120192,162172928,162172928,5156388864,4188678144,0,0,0.987384,50.320734,13.040124,0,22.379663,10.198076,3.6e-05,2.820769,0.006476,0.246738,0,5,1292118865,18939910,0,0,87.400412,48.233772,93.75,42.566383,643.710917,1282488875,18939904,42.886007,643.711122,0,178,"Low (1)",0,0,"Low (1)",0,0.584568,4.062002,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",5161263360,5160984320,649504359,651142064,338043200,337413042,1197639,1197413,1197638,1197634,338021934,338023660,640857331,640849188,9469952,9469952,308060130,308044764,8878080,8878080,645505854,645480822,9469957,9469953,0,0,1,4,15850830824,0,0,10303307776,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,56590652257,4199924736,2578195456,9356312576,299402002432,299364122624,0,0,3219783680,321978368,0,0,0,0,0,321978368,591872,0,162172928,15844128531,1012698559796,126603623859,73984,7727480832,2253848576,12879134720,2575826944,0.93357,0.813746,272,272,1,16,16,1,24,2048,0
"545",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4608,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.958921,0.998978,0.590642,0.590567,16736,100,100,99.98805,0,10.69555,4,8,0,0,32,32,3057647616,15288238080,0,0,12230590464,21233664,806049385,2691146,87.604542,0,42.200349,75.022842,337.602794,600.182745,22.2495,76.066918,42.200349,0,0,1688.013972,337.602794,12.5,12.5,1528823808,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,195689447424,0,97844723712,0,0,11105206272,11105209344,"Low (2)","Low (1)",35.416667,"Max (10)",97844723712,0,92154101760,0,6115295232,146788319232,12421693440,0,8044906496,192430080,192430080,6120603648,4971995136,0,0,0.990111,50.516988,12.685392,0,22.480608,10.24349,4e-05,2.830476,0.005927,0.246969,0,5,1531720980,21233670,0,0,87.444261,47.685317,93.75,41.882946,600.182745,1517325014,21233664,42.28032,600.182915,0,148,"Low (1)",0,0,"Low (1)",0,0.584328,4.062149,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",6126207488,6125616640,769168334,770017277,402009247,403625383,1340404,1341051,1340398,1340425,401997917,402009280,758978263,758973684,10616832,10616832,362353487,362349060,9953280,9953280,764431572,764420387,10616836,10616834,0,0,0,5,18818248424,0,0,12230590464,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,67173645533,4984604398,3060303872,11105206272,355366600704,355324133376,0,0,3822059520,382205952,0,0,0,0,0,382205952,663552,0,192430080,18808741914,1202352695006,150262869695,82944,9172942848,2675441664,15288238080,3057647616,0.981832,0.965498,288,288,1,16,16,1,24,2048,0
"546",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4864,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.976596,0.998812,0.590585,0.590481,17664,100,100,99.988678,0,10.693776,4,8,0,0,32,32,3596091392,17980456960,0,0,14384365568,23658496,953724615,2994386,87.593902,0,42.20553,71.082997,337.644241,568.663985,22.38678,71.974121,42.20553,0,0,1688.221207,337.644241,12.5,12.5,1798045696,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,230149849088,0,115074924544,0,0,13059489792,13059495936,"Low (2)","Low (1)",35.416667,"Max (10)",115074924544,0,108355911680,0,7192182784,172636045312,14597292032,0,9460445184,226234368,226234368,7198097408,5847345152,0,0,0.989976,50.495184,12.73383,0,22.458064,10.233083,2.6e-05,2.836936,0.005505,0.247395,0,5,1799237997,23658502,0,0,87.457014,47.575979,93.75,41.792664,568.663985,1780456698,23658496,42.233517,568.664129,0,126,"Low (1)",0,0,"Low (1)",0,0.584523,4.064399,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",7204323840,7203700224,901386721,904334914,476678410,476424604,1492449,1492599,1492464,1492476,476658572,476669224,891017505,891045634,11829248,11829248,423363129,423382863,11089920,11089920,899828870,899856142,11829289,11829261,0,0,1,4,22120582464,0,0,14384365568,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,79001009587,5861393137,3599049728,13059489792,417903673344,417856356352,0,0,4495114240,449511424,0,0,0,0,0,449511424,739328,0,226234368,22114776254,1413721147416,176731139940,92416,10788274176,3146579968,17980456960,3596091392,1.05618,1.135689,304,304,1,16,16,1,24,2048,0
"547",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5120,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.97109,0.998681,0.590551,0.590553,18592,100,100,99.989243,0,10.694871,4,8,0,0,32,32,4194304000,20971520000,0,0,16777216000,26214400,1116378671,3313785,87.492438,0,42.769342,68.430946,342.154734,547.447574,22.767439,69.203321,42.769342,0,0,1710.773668,342.154734,12.5,12.5,2097152000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,268435456000,0,134217728000,0,0,15230566400,15230569472,"Low (2)","Low (1)",35.416667,"Max (10)",134217728000,0,126353408000,0,8388608000,201352806400,17013145600,0,11032987648,263782400,263782400,8395161600,6819840000,0,0,0.98975,50.500691,12.682115,1e-06,22.512666,10.243647,6e-05,2.818825,0.005842,0.246403,0,5,2112797517,26214406,0,0,87.356608,47.609691,93.75,42.794647,547.447574,2098392830,26214400,43.088417,547.447699,0,109,"Low (1)",0,0,"Low (1)",0,0.583953,4.062095,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",8401879296,8401551104,1062113024,1063770333,557297021,557979881,1651779,1652281,1651743,1651770,557277645,557287706,1049836991,1049831966,13107200,13107200,500617844,500616779,12288000,12288000,1058526949,1058514089,13107205,13107201,0,0,5,0,25805852820,0,0,16777216000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,92144099910,6835406575,4197582848,15230566400,487378124800,487325696000,0,0,5242880000,524288000,0,0,0,0,0,524288000,819200,0,263782400,25797828362,1649373448720,206131985837,102400,12582912000,3670016000,20971520000,4194304000,1.142664,1.324928,320,320,1,16,16,1,24,2048,0
"548",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5376,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.986617,0.998974,0.590528,0.590526,19520,100,100,99.989754,0,10.694202,4,8,0,0,32,32,4855431168,24277155840,0,0,19421724672,28901376,1300668130,3640382,87.56499,0,42.406071,64.618774,339.248571,516.950202,22.719393,65.114415,42.406071,0,0,1696.242853,339.248571,12.5,12.5,2427715584,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,310747594752,0,155373797376,0,0,17629839360,17629845232,"Low (2)","Low (1)",35.416667,"Max (10)",155373797376,0,146240962560,0,9710862336,233089597440,19681837056,0,12770799344,305270784,305270784,9718087680,7894591488,0,0,0.990213,50.480611,12.745249,0,22.469502,10.231235,5.6e-05,2.831251,0.005168,0.246716,0,5,2437227404,28901382,0,0,87.428587,47.049447,93.75,42.133433,516.950202,2412107261,28901376,42.572219,516.95031,0,93,"Low (1)",0,0,"Low (1)",0,0.5841,4.064884,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",9725657600,9724968448,1216777808,1221019093,650633804,648411125,1820236,1829508,1820155,1820181,650598974,650593432,1204444538,1204450987,14450688,14450688,568517852,568518380,13547520,13547520,1218660949,1218667042,14450729,14450701,0,0,5,0,29861427796,0,0,19421724672,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,106647936839,7911752704,4859044864,17629839360,564154859520,564097056768,0,0,6069288960,606928896,0,0,0,0,0,606928896,903168,0,305270784,29856417262,1908768834724,238598393814,112896,14566293504,4248502272,24277155840,4855431168,1.207868,1.53319,336,336,1,16,16,1,24,2048,0
"549",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5632,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.973526,0.998714,0.590465,0.59046,20448,100,100,99.990219,0,10.692851,4,8,0,0,32,32,5582618624,27913093120,0,0,22330474496,31719424,1507195191,4001041,87.584164,0,42.205212,61.389399,337.641697,491.115195,22.789124,61.948541,42.205212,0,0,1688.208487,337.641697,12.5,12.5,2791309312,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,357287591936,0,178643795968,0,0,20268711936,20268715008,"Low (2)","Low (1)",35.416667,"Max (10)",178643795968,0,168112947200,0,11165237248,267997413376,22615949312,0,14682130432,350896128,350896128,11173167104,9076711424,0,0,0.990017,50.504185,12.713631,0,22.466238,10.235364,4.5e-05,2.838578,0.004737,0.247204,0,5,2795604949,31719430,0,0,87.45425,46.551074,93.75,41.940248,491.115195,2773785485,31719424,42.270163,491.115289,0,81,"Low (1)",0,0,"Low (1)",0,0.584403,4.064928,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",11181277440,11180916480,1398142316,1401996540,752852536,752425077,1996322,2005717,1996295,1996361,752861188,752851364,1384208591,1384210841,15859712,15859712,646468629,646456536,14868480,14868480,1399064058,1399067809,15859716,15859714,0,0,4,1,34337703564,0,0,22330474496,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,122638404005,9095546880,5586585600,20268711936,648598781952,648535343104,0,0,6978273280,697827328,0,0,0,0,0,697827328,991232,0,350896128,34331366428,2195171646822,274333611588,123904,16747855872,4884791296,27913093120,5582618624,1.268565,1.762855,352,352,1,16,16,1,24,2048,0
