"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3875","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,2816,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.300043,0.828333,0.422548,100.623432,50.311716,99.300043,0.828333,0.520873,0,0.36,0,0,0,100.624245,50.331461,50.311716,100.623432,0,0,100,100,0,0,100.623432,0,"0.009549",100,0,1.274698,25,30.189673,0,0,0,0,4,4,0,0,0,0,1982464,991232,0,10,0,1982480,991621,1982595,991282,0,0,0,0,100.630082,50.314254,0,507.567,96,495616,495616,3294690,743424,7929856,7929856,0,0,0,0,0,0,0,1.207313,30.241705,45.241048,0,0,2.38024,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",6195200,9422113,8926049,0,0,0,0,0,0,7929856,0,87228416,0,7929856,23789568,63438848,0,0,0,0,1982464,991516,0,50.326131,0,326,16.5467,3.380153,0.10069,0.019816,0,13.465049,3.983803,2.097129,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,991239,991232,495616,495616,247809,247808,247808,247808,495619,495624,495616,495616,247808,247808,247808,247808,495616,495616,495616,495616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,495676,495656,495636,495616,247809,247809,247808,247808,7377090,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,6195200,8452205,496064,198246400,0,0,0,0,495616,247808,7324422,197983626,123904,190316544,0,0,0,0,0,0,1982464,991232,0,0,1486848,743424,0,0,0,0,2174977,991232,0,0,0.322658,0.000668107,352,352,1,8,8,1,10,0,0
"3876","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,3072,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.400884,0.846076,0.421609,100.844413,50.422206,99.400884,0.846076,0.519208,0,0.36,0,0,0,100.845096,50.442082,50.422206,100.844413,0,0,100,100,0,0,100.844413,0,"0",100,0,1.283881,25,30.405539,0,0,0,0,4,4,0,0,0,0,2359296,1179648,0,5,0,2359312,1180113,2359424,1179830,0,0,0,0,100.849884,50.429986,0,213.717,96,589824,589824,3946516,884736,9437184,9437184,0,0,0,0,0,0,0,1.240808,30.361583,44.405274,0,0,2.451956,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",7372800,11200814,10610542,0,0,0,0,0,0,9437184,0,103809024,0,9437184,28311552,75497472,0,0,0,0,2359296,1179648,0,50.422206,0,198,8.463199,3.444462,0.052575,0.020001,0,14.138515,3.904827,2.093148,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1179656,1179649,589825,589825,294913,294912,294913,294913,589831,589832,589824,589824,294912,294912,294912,294912,589824,589824,589824,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589864,589867,589824,589844,294912,294913,294912,294913,8757266,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,7372800,10015234,590272,235929600,0,0,0,0,589824,294912,8704843,234800622,147456,226492416,0,0,0,0,0,0,2359296,1179648,0,0,1769472,884736,0,0,0,0,2594476,1179648,0,0,0.33981,0.000789677,384,384,1,8,8,1,10,0,0
"3877","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,3328,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.481988,0.837478,0.422244,100.805918,50.402959,99.481988,0.837478,0.51585,0,0.36,0,0,0,100.806792,50.42848,50.402959,100.805918,0,0,100,100,0,0,100.805918,0,"0.00626",100,0,1.279782,25,30.304915,0,0,0,0,4,4,0,0,0,0,2768896,1384448,0,10,0,2768920,1385149,2769029,1384646,0,0,0,0,100.81076,50.410167,0,364.065,96,692224,692224,4635746,1038336,11075584,11075584,0,0,0,0,0,0,0,1.157293,29.899682,45.813486,0,0,2.417274,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",8652800,13116350,12423678,0,0,0,0,0,0,11075584,0,121831424,0,11075584,33226752,88604672,0,0,0,0,2768896,1384708,0,50.412425,0,509,18.530927,3.335397,0.044383,0.019997,0,13.569348,3.763137,2.067466,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1384463,1384449,692224,692225,346112,346112,346113,346113,692248,692229,692224,692224,346112,346112,346112,346112,692224,692224,692224,692224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,692269,692400,692224,692224,346114,346113,346112,346116,10394720,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,8652800,11758450,692672,276889600,0,0,0,0,692224,346112,10338541,279340060,173056,265814016,0,0,0,0,0,0,2768896,1384448,0,0,2076672,1038336,0,0,0,0,3048556,1384448,0,0,0.373551,0.000937839,416,416,1,8,8,1,10,0,0
"3878","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,3584,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.566662,0.837539,0.423218,101.147748,50.573874,99.566662,0.837539,0.525475,0,0.36,0,0,0,101.148284,50.573937,50.573874,101.147748,0,0,100,100,0,0,101.147748,0,"0",100,0,1.267258,25,30.019053,0,0,0,0,4,4,0,0,0,0,3211264,1605632,0,5,0,3211281,1605634,3211372,1605669,0,0,0,0,101.15115,50.57504,0,157.488,96,802816,802816,5419389,1204224,12845056,12845056,0,0,0,0,0,0,0,1.160778,29.784653,45.435227,0,0,2.416485,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",10035200,15308445,14505181,0,0,0,0,0,0,12845056,0,141295616,0,12845056,38535168,102760448,0,0,0,0,3211264,1605632,0,50.573874,0,7,220.484,3.344615,0.038061,0.019694,0,13.883899,3.936282,2.08475,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1605639,1605633,802816,802817,401409,401409,401408,401408,802819,802896,802820,802816,401408,401408,401408,401408,802816,802816,802816,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,802859,802861,802819,802821,401409,401408,401414,401408,12021786,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,10035200,13708694,803264,321126400,0,0,0,0,802816,401408,11968754,323552786,200704,308281344,0,0,0,0,0,0,3211264,1605632,0,0,2408448,1204224,0,0,0,0,3558651,1605632,0,0,0.395196,0.001087185,448,448,1,8,8,1,10,0,0
"3879","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,3840,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.622665,0.825003,0.423602,99.706539,49.853269,99.622665,0.825003,0.530714,0,0.36,0,0,0,99.706944,49.853269,49.853269,99.706539,0,0,100,100,0,0,99.706539,0,"0.001519",100,0,1.262844,25,29.920285,0,0,0,0,4,4,0,0,0,0,3686400,1843200,0,8,0,3686415,1843200,3686508,1843207,0,0,0,0,99.70946,49.853459,0,216.377,96,921600,921600,6305315,1382400,14745600,14745600,0,0,0,0,0,0,0,1.169847,29.312976,45.985999,0,0,2.41803,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",11520000,17633827,16711779,0,0,0,0,0,0,14745600,0,162201600,0,14745600,44236800,117964800,0,0,0,0,3686400,1843284,0,49.855541,0,3,81.141,3.309631,0.052438,0.019569,0,13.97326,3.777818,2.053777,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1843208,1843209,921601,921601,460801,460801,460800,460800,921603,921608,921604,921600,460800,460988,460800,460800,921600,921600,921600,921600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921665,921640,921789,921603,460804,460804,460805,460800,14001526,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,11520000,15810094,922048,368640000,0,0,0,0,921600,460800,13948897,378276208,230400,353894400,0,0,0,0,0,0,3686400,1843200,0,0,2764800,1382400,0,0,0,0,4096048,1843200,0,0,0.455556,0.001253714,480,480,1,8,8,1,10,0,0
"3880","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,4096,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.664355,0.832205,0.421795,101.152647,50.576324,99.664355,0.832205,0.521319,0,0.36,0,0,0,101.153033,50.579724,50.576324,101.152647,0,0,100,100,0,0,101.152647,0,"0.002225",100,0,1.266049,25,29.986112,0,0,0,0,4,4,0,0,0,0,4194304,2097152,0,5,0,4194320,2097293,4194656,2097158,0,0,0,0,101.161136,50.576468,0,120.583,96,1048576,1048576,7025819,1572864,16777216,16777216,0,0,0,0,0,0,0,1.134193,29.865398,45.817761,0,0,2.432999,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",13107200,19940229,18891205,0,0,0,0,0,0,16777216,0,184549376,0,16777216,50331648,134217728,0,0,0,0,4194304,2097292,0,50.5797,0,27,651.15,3.322501,0.029492,0.019748,0,13.576191,3.821464,2.056662,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097153,1048576,1048577,524289,524289,524288,524288,1048579,1048580,1048577,1048577,524288,524288,524288,524288,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1048621,1048813,1048576,1048576,524289,524289,524376,524293,15633898,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,13107200,17823315,1049024,419430400,0,0,0,0,1048576,524288,15580343,420526268,262144,402653184,0,0,0,0,0,0,4194304,2097152,0,0,3145728,1572864,0,0,0,0,4585480,2100118,0,0,0.451321,0.001425589,512,512,1,8,8,1,10,0,0
"3881","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,4352,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.703992,0.821453,0.423521,100.005895,50.002948,99.703992,0.821453,0.520437,0,0.36,0,0,0,100.006064,50.002969,50.002948,100.005895,0,0,100,100,0,0,100.005895,0,"0",100,0,1.27071,25,30.095615,0,0,0,0,4,4,0,0,0,0,4734976,2367488,0,9,0,4734984,2367489,4735079,2367596,0,0,0,0,100.008071,50.005229,0,190.086,96,1183744,1183744,7952710,1775616,18939904,18939904,0,0,0,0,0,0,0,1.148235,29.639379,45.713504,0,0,2.389319,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",14796800,22497597,21313405,0,0,0,0,0,0,18939904,0,208338944,0,18939904,56819712,151519232,0,0,0,0,4734976,2367488,0,50.002948,0,0,0,3.328816,0.025734,0.01984,0,13.990066,3.764947,2.059017,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2367495,2367489,1183744,1183745,591872,591872,591873,591872,1183747,1183749,1183744,1183744,591872,591872,591872,591872,1183744,1183744,1183744,1183744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1183789,1183784,1183747,1183749,591877,591877,591876,591877,17855950,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,14796800,20166268,1184192,473497600,0,0,0,0,1183744,591872,17803077,482289254,295936,454557696,0,0,0,0,0,0,4734976,2367488,0,0,3551232,1775616,0,0,0,0,5222440,2367488,0,0,0.528079,0.001615895,544,544,1,8,8,1,10,0,0
"3882","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,4608,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.733582,0.842336,0.422413,101.969962,50.984981,99.733582,0.842336,0.524533,0,0.36,0,0,0,101.970269,50.987689,50.984981,101.969962,0,0,100,100,0,0,101.969962,0,"0.001557",100,0,1.274262,25,30.184306,0,0,0,0,4,4,0,0,0,0,5308416,2654208,0,4,0,5308432,2654349,5308562,2654303,0,0,0,0,101.972766,50.986806,0,76.836,96,1327104,1327104,8937872,1990656,21233664,21233664,0,0,0,0,0,0,0,1.216121,30.030603,44.915099,0,0,2.412347,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",16588800,25290171,23962619,0,0,0,0,0,0,21233664,0,233570304,0,21233664,63700992,169869312,0,0,0,0,5308416,2654332,0,50.987363,0,146,2.80453,3.480424,0.037033,0.019848,0,13.926269,3.982104,2.100259,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2654215,2654208,1327104,1327104,663552,663552,663552,663552,1327108,1327108,1327108,1327105,663552,663552,663552,663552,1327104,1327104,1327104,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,1327363,1327144,1327104,1327104,663553,663552,663552,663557,19737396,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,16588800,22583869,1327552,530841600,0,0,0,0,1327104,663552,19683299,532420404,331776,509607936,0,0,0,0,0,0,5308416,2654208,0,0,3981312,1990656,0,0,0,0,5910463,2654208,0,0,0.559612,0.001777498,576,576,1,8,8,1,10,0,0
"3883","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,4864,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.76246,0.842569,0.423187,101.852911,50.926455,99.76246,0.842569,0.520736,0,0.36,0,0,0,101.853204,50.928556,50.926455,101.852911,0,0,100,100,0,0,101.852911,0,"0.000451",100,0,1.280307,25,30.323362,0,0,0,0,4,4,0,0,0,0,5914624,2957312,0,5,0,5914641,2957434,5914732,2957323,0,0,0,0,101.854771,50.926645,0,86.102,96,1478656,1478656,9950890,2217984,23658496,23658496,0,0,0,0,0,0,0,1.168674,30.070889,45.07079,0,0,2.46382,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",18483200,28108059,26628955,0,0,0,0,0,0,23658496,0,260243456,0,23658496,70975488,189267968,0,0,0,0,5914624,2957352,0,50.927144,0,0,0,3.441124,0.020839,0.019998,0,13.907301,3.856563,2.082291,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2957319,2957321,1478656,1478657,739328,739328,739328,739328,1478804,1478660,1478657,1478656,739328,739328,739328,739328,1478656,1478656,1478656,1478656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1478701,1478701,1478659,1478661,739333,739329,739333,739333,22074836,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,18483200,25114990,1479104,591462400,0,0,0,0,1478656,739328,22021357,596267330,369664,567803904,0,0,0,0,0,0,5914624,2957312,0,0,4435968,2217984,0,0,0,0,6577365,2957312,0,0,0.606287,0.001999708,608,608,1,8,8,1,10,0,0
"3884","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,5120,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.785486,0.849024,0.423204,101.753063,50.876532,99.785486,0.849024,0.515738,0,0.36,0,0,0,101.753312,50.8781,50.876532,101.753063,0,0,100,100,0,0,101.753063,0,"0",100,0,1.286899,25,30.473952,0,0,0,0,4,4,0,0,0,0,6553600,3276800,0,6,0,6553616,3276901,6553713,3276811,0,0,0,0,101.754818,50.876702,0,93.157,96,1638400,1638400,10933151,2457600,26214400,26214400,0,0,0,0,0,0,0,1.181686,30.289212,44.899648,0,0,2.487828,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",20480000,31042316,29403468,0,0,0,0,0,0,26214400,0,288358400,0,26214400,78643200,209715200,0,0,0,0,6553600,3276800,0,50.876532,0,35,543.419,3.415198,0.033028,0.020172,0,13.895164,3.798237,2.077365,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3276815,3276800,1638400,1638400,819200,819200,819200,819200,1638416,1638404,1638400,1638401,819200,819200,819200,819200,1638400,1638400,1638400,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1638460,1638443,1638688,1638400,819268,819201,819200,819204,24151006,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,20480000,27756353,1638848,655360000,0,0,0,0,1638400,819200,24099351,652593972,409600,629145600,0,0,0,0,0,0,6553600,3276800,0,0,4915200,2457600,0,0,0,0,7179141,3276800,0,0,0.644555,0.002198271,640,640,1,8,8,1,10,0,0
