"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"682","TitanX",8,3,"336,48",384,3505,"dotProd",7,155189248,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.941088,0.923839,2.543989,2.544666,120.5,100,85.477178,81.327801,1e-06,53.321867,1,1,0,0,8,1,19398656,31522816,0,0,77594624,2424832,38797732,351260,50,0,131.808425,1.029753,131.808425,8.238027,131.809852,1.193357,131.808425,0,0,428.377382,263.616851,100,12.5,38797312,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,463142912,152764416,155189248,0,0,584384512,584385281,"Mid (5)","Low (1)",37.797619,"Low (3)",307953664,0,8695447552,0,3103784960,928710656,2172649472,0,489816833,133365760,133365760,135790592,106692608,0,0,11.742721,18.584502,13.74442,0,29.694765,23.447311,0.00122,0.811568,0.374173,1.59932,0,5,38797763,2424838,0,0,48.484848,0,96.875,131.808425,8.238027,38797312,2424832,131.809957,8.238047,0,17.811523,"Low (2)",0,0,"Low (1)",0,3.036555,0.787125,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",40009762,40009694,20611088,20611056,19398840,19398828,175558,175648,175617,175609,19398832,19398836,19398656,19398656,1212416,1212416,0,0,1174528,1174528,19398880,19398883,1212420,1212418,0,0,1,4,230365388,0,0,310378496,0,0,0,0,2424832,0,0,0,0,0,0,0,0,0,0,4849664,427972094,395248375,94568448,584384512,15984492544,15208546304,0,0,31522816,19398656,0,0,0,0,0,9699328,2424832,0,99418112,230268666,13511783182,6899224404,2424832,0,0,31522816,19398656,1.663451,0.01051,2424832,1,1,64,1,1,11,256,0
"683","TitanX",8,3,"336,48",384,3505,"dotProd",7,159383552,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.944633,0.923547,2.548699,2.54779,120.5,100,85.477178,81.327801,1e-06,53.38731,1,1,0,0,8,1,19922944,32374784,0,0,79691776,2490368,39846428,358828,50,0,131.285827,1.025671,131.285827,8.205364,131.287606,1.182281,131.285827,0,0,426.678938,262.571654,100,12.5,39845888,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,475660288,156893184,159383552,0,0,600178688,600179437,"Mid (5)","Low (1)",37.797619,"Low (3)",316276736,0,8930459648,0,3187671040,953810944,2231369728,0,503055085,136970240,136970240,139460608,109576192,0,0,11.751211,18.59324,13.776617,0,29.64012,23.452904,0.001131,0.811326,0.374816,1.598636,0,5,39848662,2490374,0,0,48.484848,0,96.875,131.285827,8.205364,39845888,2490368,131.294967,8.205384,0,17.274414,"Low (2)",0,0,"Low (1)",0,3.039532,0.788295,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",41091037,41091107,21168170,21168086,19923208,19923196,179402,179626,179418,179492,19923196,19923208,19922944,19922944,1245184,1245184,0,0,1206272,1206272,19923340,19923351,1245189,1245185,0,0,1,4,236072696,0,0,318767104,0,0,0,0,2490368,0,0,0,0,0,0,0,0,0,0,4980736,439872624,405930764,97124352,600178688,16416505856,15619588096,0,0,32374784,19922944,0,0,0,0,0,9961472,2490368,0,102105088,235942498,13946865098,7054795216,2490368,1,1,32374784,19922944,1.603805,0.010798,2490368,1,1,64,1,1,11,256,0
"684","TitanX",8,3,"336,48",384,3505,"dotProd",7,163577856,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.946818,0.923887,2.546912,2.547573,120.5,100,85.477178,81.327801,2e-06,53.382772,1,1,0,0,8,1,20447232,33226752,0,0,81788928,2555904,40895160,367485,50,0,132.15677,1.032475,132.15677,8.259798,132.15902,1.187584,132.15677,0,0,429.509503,264.313541,100,12.5,40894464,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,488177664,161021952,163577856,0,0,615972864,615973638,"Mid (5)","Low (1)",37.797619,"Low (3)",324599808,0,9165471744,0,3271557120,978911232,2290089984,0,516293382,140574720,140574720,143130624,112459776,0,0,11.750795,18.595217,13.702814,0,29.686553,23.476579,0.002324,0.811744,0.375432,1.598541,0,5,40895255,2555910,0,0,48.484848,0,96.875,132.15677,8.259798,40894464,2555904,132.159327,8.259818,0,16.942383,"Low (2)",0,0,"Low (1)",0,3.039194,0.787899,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",42172400,42172432,21725142,21725226,20447600,20447600,183583,183795,183634,183665,20447600,20447592,20447232,20447232,1277952,1277952,0,0,1238016,1238016,20447728,20447719,1277952,1277958,0,0,0,5,242264948,0,0,327155712,0,0,0,0,2555904,0,0,0,0,0,0,0,0,0,0,5111808,450396858,416613107,99680256,615972864,16848519168,16030629888,0,0,33226752,20447232,0,0,0,0,0,10223616,2555904,0,104792064,242167184,14311210276,7236011894,2555904,0,0,33226752,20447232,1.676552,0.011082,2555904,1,1,64,1,1,11,256,0
"685","TitanX",8,3,"336,48",384,3505,"dotProd",7,167772160,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.94588,0.923897,2.548853,2.550296,120.5,100,85.477178,81.327801,1e-06,53.439833,1,1,0,0,8,1,20971520,34078720,0,0,83886080,2621440,41943896,375958,50,0,131.983595,1.031122,131.983595,8.248975,131.986289,1.18304,131.983595,0,0,428.946684,263.96719,100,12.5,41943040,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,500695040,165150720,167772160,0,0,631767040,631768444,"Mid (5)","Low (1)",37.797619,"Low (3)",332922880,0,9400483840,0,3355443200,1004011520,2348810240,0,529532284,144179200,144179200,146800640,115343360,0,0,11.759083,18.604005,13.691966,0,29.736417,23.419021,0.002252,0.812877,0.375917,1.598464,0,5,41943983,2621446,0,0,48.484848,0,96.875,131.983595,8.248975,41943040,2621440,131.986563,8.248994,0,16.49707,"Low (2)",0,0,"Low (1)",0,3.041563,0.788106,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",43253744,43253776,22282223,22282257,20971956,20971968,187881,184473,187973,187709,20971936,20971952,20971520,20971520,1310720,1310720,0,0,1269760,1269760,20972080,20972095,1310724,1310722,0,0,0,5,248108340,0,0,335544320,0,0,0,0,2621440,0,0,0,0,0,0,0,0,0,0,5242880,462203793,427295491,102236160,631767040,17280532480,16441671680,0,0,34078720,20971520,0,0,0,0,0,10485760,2621440,0,107479040,248015068,14662026996,7448164192,2621440,0,0,34078720,20971520,1.676962,0.011369,2621440,1,1,64,1,1,11,256,0
"686","TitanX",8,3,"336,48",384,3505,"dotProd",7,171966464,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.948303,0.924113,2.545199,2.546708,120.5,100,85.477178,81.327801,2e-06,53.364635,1,1,0,0,8,1,21495808,34930688,0,0,85983232,2686976,42992640,384001,50,0,132.152179,1.032439,132.152179,8.259511,132.155327,1.180383,132.152179,0,0,429.494582,264.304358,100,12.5,42991616,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,513212416,169279488,171966464,0,0,647561216,647562610,"Mid (5)","Low (1)",37.797619,"Low (3)",341245952,0,9635495936,0,3439329280,1029111808,2407530496,0,542770546,147783680,147783680,150470656,118226944,0,0,11.738571,18.576148,13.819122,0,29.662892,23.417068,0.002278,0.810887,0.375534,1.5975,0,5,42994586,2686982,0,0,48.484848,0,96.875,132.152179,8.259511,42991616,2686976,132.161309,8.25953,0,16.115234,"Low (2)",0,0,"Low (1)",0,3.038357,0.787515,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",44335055,44335153,22839278,22839314,21496296,21496320,192089,191951,192079,192151,21496296,21496320,21495808,21495808,1343488,1343488,0,0,1301504,1301504,21496440,21496463,1343494,1343488,0,0,1,4,254185420,0,0,343932928,0,0,0,0,2686976,0,0,0,0,0,0,0,0,0,0,5373952,475502454,437977863,104792064,647561216,17712545792,16852713472,0,0,34930688,21495808,0,0,0,0,0,10747904,2686976,0,110166016,254054953,15021743886,7636654880,2686976,0,0,34930688,21495808,1.687392,0.01165,2686976,1,1,64,1,1,11,256,0
"687","TitanX",8,3,"336,48",384,3505,"dotProd",7,176160768,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.950698,0.92315,2.54379,2.547382,120.5,100,85.477178,81.327801,4e-06,53.378772,1,1,0,0,8,1,22020096,35782656,0,0,88080384,2752512,44041360,391838,50,0,131.625765,1.028326,131.625765,8.22661,131.629256,1.171112,131.625765,0,0,427.783737,263.25153,100,12.5,44040192,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,525729792,173408256,176160768,0,0,663355392,663356786,"Mid (5)","Low (1)",37.797619,"Low (3)",349569024,0,9870508032,0,3523215360,1054212096,2466250752,0,556008818,151388160,151388160,154140672,121110528,0,0,11.737348,18.570045,13.749607,0,29.745796,23.411379,0.001088,0.811615,0.375951,1.597169,0,5,44041639,2752518,0,0,48.484848,0,96.875,131.625765,8.22661,44040192,2752512,131.63009,8.226628,0,15.668945,"Low (2)",0,0,"Low (1)",0,3.039032,0.78713,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",45416481,45416415,23396362,23396342,22020684,22020692,195759,195752,195695,195680,22020672,22020680,22020096,22020096,1376256,1376256,0,0,1333248,1333248,22020720,22020727,1376261,1376257,0,0,5,0,260580448,0,0,352321536,0,0,0,0,2752512,0,0,0,0,0,0,0,0,0,0,5505024,486365019,448660814,107347968,663355392,18144559104,17263755264,0,0,35782656,22020096,0,0,0,0,0,11010048,2752512,0,112852992,260452971,15394612932,7839993049,2752512,0,0,35782656,22020096,1.726256,0.01075,2752512,1,1,64,1,1,11,256,0
"688","TitanX",8,3,"336,48",384,3505,"dotProd",7,180355072,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.951766,0.923811,2.548174,2.545227,120.5,100,85.477178,81.327801,1e-06,53.333597,1,1,0,0,8,1,22544384,36634624,0,0,90177536,2818048,45090088,398718,50,0,132.162702,1.032521,132.162702,8.260169,132.166571,1.168709,132.162702,0,0,429.528782,264.325404,100,12.5,45088768,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,538247168,177537024,180355072,0,0,679149568,679150334,"Mid (5)","Low (1)",37.797619,"Low (3)",357892096,0,10105520128,0,3607101440,1079312384,2524971008,0,569246462,154992640,154992640,157810688,123994112,0,0,11.746722,18.587266,13.847423,0,29.627059,23.403796,0.001047,0.811368,0.37663,1.598688,0,5,45090183,2818054,0,0,48.484848,0,96.875,132.162702,8.260169,45088768,2818048,132.16685,8.260186,0,15.367188,"Low (2)",0,0,"Low (1)",0,3.036848,0.787108,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",46497791,46497793,23953367,23953449,22545052,22545036,200166,200002,200251,200247,22545032,22545056,22544384,22544384,1409024,1409024,0,0,1364992,1364992,22545087,22545096,1409025,1409029,0,0,5,0,266789208,0,0,360710144,0,0,0,0,2818048,0,0,0,0,0,0,0,0,0,0,5636096,496411916,459342596,109903872,679149568,18576572416,17674797056,0,0,36634624,22544384,0,0,0,0,0,11272192,2818048,0,115539968,266658406,15764752872,8012849831,2818048,0,0,36634624,22544384,1.73537,0.011006,2818048,1,1,64,1,1,11,256,0
"689","TitanX",8,3,"336,48",384,3505,"dotProd",7,184549376,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.952753,0.923675,2.547388,2.544488,120.5,100,85.477178,81.327801,2e-06,53.318111,1,1,0,0,8,1,23068672,37486592,0,0,92274688,2883584,46138776,408378,50,0,132.128298,1.032252,132.128298,8.258019,132.132399,1.169514,132.128298,0,0,429.416967,264.256595,100,12.5,46137344,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,550764544,181665792,184549376,0,0,694943744,694945122,"Mid (5)","Low (1)",37.797619,"Low (3)",366215168,0,10340532224,0,3690987520,1104412672,2583691264,0,582485346,158597120,158597120,161480704,126877696,0,0,11.753103,18.605972,13.860159,0,29.597211,23.39168,0.002093,0.812078,0.376532,1.601172,0,5,46138871,2883590,0,0,48.484848,0,96.875,132.128298,8.258019,46137344,2883584,132.132671,8.258036,0,15.013672,"Low (2)",0,0,"Low (1)",0,3.036303,0.787347,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",47579137,47579135,24510490,24510438,23069372,23069404,204208,204206,204137,204185,23069384,23069392,23068672,23068672,1441792,1441792,0,0,1396736,1396736,23069439,23069432,1441796,1441794,0,0,0,5,273167856,0,0,369098752,0,0,0,0,2883584,0,0,0,0,0,0,0,0,0,0,5767168,510743955,470025605,112459776,694943744,19008585728,18085838848,0,0,37486592,23068672,0,0,0,0,0,11534336,2883584,0,118226944,273038408,16147652618,8198859536,2883584,0,0,37486592,23068672,1.776363,0.011263,2883584,1,1,64,1,1,11,256,0
"690","TitanX",8,3,"336,48",384,3505,"dotProd",7,188743680,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.954578,0.923398,2.548131,2.5436,120.5,100,85.477178,81.327801,2e-06,53.299531,1,1,0,0,8,1,23592960,38338560,0,0,94371840,2949120,47187360,416717,50,0,132.105689,1.032076,132.105689,8.256606,132.109721,1.166676,132.105689,0,0,429.343489,264.211378,100,12.5,47185920,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,563281920,185794560,188743680,0,0,710737920,710739329,"Mid (5)","Low (1)",37.797619,"Low (3)",374538240,0,10575544320,0,3774873600,1129512960,2642411520,0,595723649,162201600,162201600,165150720,129761280,0,0,11.74005,18.587081,13.743437,0,29.697534,23.442246,0.001011,0.811682,0.376887,1.600071,0,5,47187983,2949126,0,0,48.484848,0,96.875,132.105689,8.256606,47185920,2949120,132.111465,8.256622,0,14.677734,"Low (2)",0,0,"Low (1)",0,3.035444,0.78758,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",48660480,48660480,25067536,25067504,23593660,23593692,208652,208631,208586,208677,23593676,23593676,23592960,23592960,1474560,1474560,0,0,1428480,1428480,23593724,23593723,1474561,1474565,0,0,5,0,279320924,0,0,377487360,0,0,0,0,2949120,0,0,0,0,0,0,0,0,0,0,5898240,521641139,480707934,115015680,710737920,19440599040,18496880640,0,0,38338560,23592960,0,0,0,0,0,11796480,2949120,0,120913920,279224968,16506998250,8385302207,2949120,0,0,38338560,23592960,1.755005,0.011518,2949120,1,1,64,1,1,11,256,0
"691","TitanX",8,3,"336,48",384,3505,"dotProd",7,192937984,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.953174,0.923563,2.544913,2.544562,120.5,100,85.477178,81.327801,2e-06,53.319693,1,1,0,0,8,1,24117248,39190528,0,0,96468992,3014656,48236775,421308,50,0,131.062686,1.023927,131.062686,8.191418,131.068879,1.144777,131.062686,0,0,425.953731,262.125373,100,12.5,48234496,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,575799296,189923328,192937984,0,0,726532096,726534895,"Mid (5)","Low (1)",37.797619,"Low (3)",382861312,0,10810556416,0,3858759680,1154613248,2701131776,0,608963311,165806080,165806080,168820736,132644864,0,0,11.741994,18.59119,13.852604,0,29.647757,23.380292,0.002078,0.811855,0.376512,1.595718,0,5,48236043,3014662,0,0,48.484848,0,96.875,131.062686,8.191418,48234496,3014656,131.06689,8.191434,0,14.245117,"Low (2)",0,0,"Low (1)",0,3.034155,0.787334,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",49741825,49741823,25624608,25624544,24117956,24118016,212152,212322,212256,212210,24117968,24117980,24117248,24117248,1507328,1507328,0,0,1460224,1460224,24118016,24118027,1507328,1507334,0,0,4,1,285495096,0,0,385875968,0,0,0,0,3014656,0,0,0,0,0,0,0,0,0,0,6029312,532934798,491389693,117571584,726532096,19872612352,18907922432,0,0,39190528,24117248,0,0,0,0,0,12058624,3014656,0,123600896,285365323,16869948780,8583187189,3014656,0,0,39190528,24117248,1.742346,0.011773,3014656,1,1,64,1,1,11,256,0
"692","TitanX",8,3,"336,48",384,3505,"dotProd",7,197132288,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.967257,0.92348,2.548899,2.546593,120.5,100,85.477178,81.327801,4e-06,53.362238,1,1,0,0,8,1,24641536,40042496,0,0,98566144,3080192,49284608,433326,50,0,131.049513,1.023824,131.049513,8.190595,131.053598,1.152265,131.049513,0,0,425.910918,262.099026,100,12.5,49283072,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,588316672,194052096,197132288,0,0,742326272,742327645,"Mid (5)","Low (1)",37.797619,"Low (3)",391184384,0,11045568512,0,3942645760,1179713536,2759852032,0,622200157,169410560,169410560,172490752,135528448,0,0,11.837441,18.734356,13.008534,0,29.906555,23.70278,0.000997,0.818589,0.37985,1.610897,0,5,49284671,3080198,0,0,48.484848,0,96.875,131.049513,8.190595,49283072,3080192,131.053765,8.190611,0,13.941406,"Low (2)",0,0,"Low (1)",0,3.037979,0.790064,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",50823086,50823250,26181599,26181665,24642292,24642308,216549,216633,216629,216669,24642272,24642304,24641536,24641536,1540096,1540096,0,0,1491968,1491968,24643195,24643236,1540097,1540101,0,0,0,5,291465772,0,0,394264576,0,0,0,0,3080192,0,0,0,0,0,0,0,0,0,0,6160384,543455729,502072063,120127488,742326272,20304625664,19318964224,0,0,40042496,24641536,0,0,0,0,0,12320768,3080192,0,126287872,291337718,17224536004,8761278693,3080192,0,0,40042496,24641536,1.715808,0.012028,3080192,1,1,64,1,1,11,256,0
"693","TitanX",8,3,"336,48",384,3505,"dotProd",7,201326592,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.969304,0.923966,2.544824,2.54985,120.5,100,85.477178,81.327801,1e-06,53.430477,1,1,0,0,8,1,25165824,40894464,0,0,100663296,3145728,50333248,440493,50,0,131.243792,1.025342,131.243792,8.202737,131.247964,1.148621,131.243792,0,0,426.542325,262.487584,100,12.5,50331648,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,600834048,198180864,201326592,0,0,758120448,758121318,"Mid (5)","Low (1)",37.797619,"Low (3)",399507456,0,11280580608,0,4026531840,1204813824,2818572288,0,635437926,173015040,173015040,176160768,138412032,0,0,11.742713,18.590351,13.707247,0,29.757251,23.414849,0.00187,0.811821,0.376695,1.597203,0,5,50333339,3145734,0,0,48.484848,0,96.875,131.243792,8.202737,50331648,3145728,131.248202,8.202753,0,13.670898,"Low (2)",0,0,"Low (1)",0,3.041394,0.787571,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",51904496,51904528,26738671,26738705,25166616,25166628,220465,220594,220438,220449,25166604,25166608,25165824,25165824,1572864,1572864,0,0,1523712,1523712,25166652,25166655,1572865,1572869,0,0,1,4,297489060,0,0,402653184,0,0,0,0,3145728,0,0,0,0,0,0,0,0,0,0,6291456,555592445,512755065,122683392,758120448,20736638976,19730006016,0,0,40894464,25165824,0,0,0,0,0,12582912,3145728,0,128974848,297395524,17574148248,8914380664,3145728,0,0,40894464,25165824,1.747082,0.012288,3145728,1,1,64,1,1,11,256,0
"694","TitanX",8,3,"336,48",384,3505,"dotProd",7,205520896,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",99.956016,0.923775,2.54962,2.544326,120.5,100,85.477178,81.327801,4e-06,53.314727,1,1,0,0,8,1,25690112,41746432,0,0,102760448,3211264,51381844,449598,50,0,132.096687,1.032005,132.096687,8.256043,132.100852,1.1559,132.096687,0,0,429.314233,264.193374,100,12.5,51380224,"Low (2)","Low (1)","Low (3)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,613351424,202309632,205520896,0,0,773914624,773917466,"Mid (5)","Low (1)",37.797619,"Low (3)",407830528,0,11515592704,0,4110417920,1229914112,2877292544,0,648678170,176619520,176619520,179830784,141295616,0,0,11.734097,18.577182,13.86638,0,29.686359,23.348486,0.00092,0.811682,0.376554,1.59834,0,5,51381947,3211270,0,0,48.484848,0,96.875,132.096687,8.256043,51380224,3211264,132.101117,8.256058,0,13.478516,"Low (2)",0,0,"Low (1)",0,3.035885,0.787348,0,"GeForce GTX TITAN X (0)",1,7,"dotProd(float*, float*, float*, int)",52985824,52985888,27295728,27295760,25690920,25690900,224815,224638,224726,224841,25690912,25690908,25690112,25690112,1605632,1605632,0,0,1555456,1555456,25690960,25690955,1605637,1605633,0,0,5,0,303994588,0,0,411041792,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,6422528,567212707,523436891,125239296,773914624,21168652288,20141047808,0,0,41746432,25690112,0,0,0,0,0,12845056,3211264,0,131661824,303866475,17970299934,9136600849,3211264,0,0,41746432,25690112,1.82361,0.011948,3211264,1,1,64,1,1,11,256,0
