"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"587",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,25165824,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.938246,2.017138,0.464705,35.19444,281.555523,99.938246,2.017138,0.030623,0,0,0,0,0,35.194569,415.579663,2.199653,35.19444,0,10.176282,100,12.5,0,0,35.19444,0,"0",2.078908,118.5,40.774662,0,0,1,1,1,1,0,0,9830400,5505024,1572864,393216,0,6,0,6291479,72549,6291560,393217,0,0,439.930505,246.361083,35.195022,2.199658,0,35.194336,21086750,19660800,17301504,17301504,75104256,24772608,0,25165824,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",93192192,96045980,75351924,0,49938432,0,1132462080,0,175767552,150601728,528875520,0,0,0,0,0,0,6291456,393216,0,2.199653,0,0.423079,0,2.154144,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145735,3145728,36327,36605,18226,18266,18183,18274,1572868,1572867,1572864,1572864,98304,98304,98304,98304,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1572884,1572880,1572880,1572880,98305,98304,98304,98309,46228450,0,0,50331648,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,93192192,54657782,20694653,9830400,5505024,0,0,1572864,393216,46199662,1374032494,393216,9288540,0,0,0,0,0,0,0,1572864,393216,0,0,0,0,0,0,9830400,5505024,1572864,393216,0,0,0.242732,0.005958092,393216,1,1,64,1,1,13,256,0
"588",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,29360128,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.947878,2.016477,0.464651,35.128085,281.024683,99.947878,2.016477,0.029918,0,0,0,0,0,35.128119,365.806474,2.195505,35.128085,0,10.176282,100,12.5,0,0,35.128085,0,"0",2.076807,118.5,40.743505,0,0,1,1,1,1,0,0,11468800,6422528,1835008,458752,0,8,0,7340039,74644,7340104,458757,0,0,439.101068,245.896598,35.12843,2.195529,0,40.145508,24564003,22937600,20185088,20185088,87621632,28901376,0,29360128,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",108724224,111977040,87872162,0,58261504,0,1321205760,0,205062144,175702016,617021440,0,0,0,0,0,0,7340032,458752,0,2.195505,0,0.422981,0,2.137238,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670023,3670016,37213,37089,18579,18525,18945,18652,1835012,1835011,1835016,1835008,114688,114688,114688,114688,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1835026,1835024,1835024,1835024,114688,114689,114688,114688,54037752,0,0,58720256,0,0,0,0,458752,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,108724224,63767282,24105885,11468800,6422528,0,0,1835008,458752,54008912,1606590614,458752,10800258,0,0,0,0,0,0,0,1835008,458752,0,0,0,0,0,0,11468800,6422528,1835008,458752,0,0,0.251893,0.006960398,458752,1,1,64,1,1,13,256,0
"589",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,33554432,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.953794,2.012186,0.46473,35.17774,281.421918,99.953794,2.012186,0.029757,0,0,0,0,0,35.177836,393.84726,2.198609,35.17774,0,10.176282,100,12.5,0,0,35.17774,0,"0",2.072062,118.5,40.652717,0,0,1,1,1,1,0,0,13107200,7340032,2097152,524288,0,9,0,8388631,91717,8388738,524293,0,0,439.721747,246.244178,35.178285,2.19863,0,39.574219,28061511,26214400,23068672,23068672,100139008,33030144,0,33554432,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",124256256,127953735,100415264,0,66584576,0,1509949440,0,234356736,200802304,705167360,0,0,0,0,0,0,8388608,524288,0,2.198609,0,0.422106,0,2.158405,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4194327,4194304,45483,45580,22832,22744,22806,22732,2097164,2097155,2097152,2097152,131072,131072,131072,131072,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2097168,2097202,2097168,2097170,131076,131072,131076,131072,61766148,0,0,67108864,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,124256256,72876790,27542080,13107200,7340032,0,0,2097152,524288,61737582,1835686950,524288,12336448,0,0,0,0,0,0,0,2097152,524288,0,0,0,0,0,0,13107200,7340032,2097152,524288,0,0,0.267355,0.007946236,524288,1,1,64,1,1,13,256,0
"590",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,37748736,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.958393,2.013476,0.46464,35.131623,281.052981,99.958393,2.013476,0.029618,0,0,0,0,0,35.131708,392.253564,2.195726,35.131623,0,10.176282,100,12.5,0,0,35.131623,0,"0",2.073111,118.5,40.675272,0,0,1,1,1,1,0,0,14745600,8257536,2359296,589824,0,8,0,9437207,102899,9437316,589828,0,0,439.145284,245.921359,35.132114,2.195741,0,31.227539,31560150,29491200,25952256,25952256,112656384,37158912,0,37748736,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",139788288,143928516,112957402,0,74907648,0,1698693120,0,263651328,225902592,793313280,0,0,0,0,0,0,9437184,589824,0,2.195726,0,0.422396,0,2.146018,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718599,4718592,51467,50558,25774,25189,25720,25869,2359300,2359299,2359296,2359296,147456,147456,147456,147456,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2359312,2359314,2359316,2359312,147457,147456,147456,147461,69574824,0,0,75497472,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,139788288,81986298,30971530,14745600,8257536,0,0,2359296,589824,69545874,2068080124,589824,13864114,0,0,0,0,0,0,0,2359296,589824,0,0,0,0,0,0,14745600,8257536,2359296,589824,0,0,0.277407,0.008947141,589824,1,1,64,1,1,13,256,0
"591",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,41943040,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.963267,2.02062,0.464881,35.19772,281.581759,99.963267,2.02062,0.029589,0,0,0,0,0,35.197797,370.019467,2.199857,35.19772,0,10.176282,100,12.5,0,0,35.19772,0,"0",2.080409,118.5,40.818873,0,0,1,1,1,1,0,0,16384000,9175040,2621440,655360,0,14,0,10485783,107649,10485832,655370,0,0,439.971499,246.38404,35.197962,2.199891,0,49.276367,35067688,32768000,28835840,28835840,125173760,41287680,0,41943040,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",155320320,159916160,125506022,0,83230720,0,1887436800,0,292945920,251002880,881459200,0,0,0,0,0,0,10485760,655360,0,2.199857,0,0.423915,0,2.142916,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5242887,5242880,53693,53581,26807,26767,26819,26953,2621444,2621443,2621440,2621440,163840,163840,163840,163840,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2621456,2621460,2621456,2621456,163840,163844,163840,163840,76892590,0,0,83886080,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,155320320,91095797,34409453,16384000,9175040,0,0,2621440,655360,76864156,2286908500,655360,15404327,0,0,0,0,0,0,0,2621440,655360,0,0,0,0,0,0,16384000,9175040,2621440,655360,0,0,0.295201,0.009930297,655360,1,1,64,1,1,13,256,0
"592",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,46137344,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.966349,2.01138,0.464743,35.181472,281.451775,99.966349,2.01138,0.029858,0,0,0,0,0,35.182729,402.737901,2.198842,35.181472,0,10.176282,100,12.5,0,0,35.181472,0,"0",2.071434,118.5,40.63893,0,0,1,1,1,1,0,0,18022400,10092544,2883584,720896,0,9,0,11534748,128944,11534470,720896,0,0,439.768399,246.270303,35.181881,2.198842,0,28.78418,38592821,36044800,31719424,31719425,137691136,45416448,0,46137344,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",170852352,175953578,138079484,0,91553792,0,2076180480,0,322240512,276103168,969605120,0,0,0,0,0,0,11534336,720896,0,2.198842,0,0.42199,0,2.158234,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5767175,5767168,64551,63879,32359,31912,31992,31944,2883588,2883587,2883584,2883592,180224,180224,180224,180224,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2883600,2883602,2883600,2883604,180224,180229,180228,180224,85098232,0,0,92274688,0,0,0,0,720896,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,170852352,100205388,37872071,18022400,10092544,0,0,2883584,720896,85069738,2528750206,720896,16966226,0,0,0,0,0,0,0,2883584,720896,0,0,0,0,0,0,18022400,10092544,2883584,720896,0,0,0.290927,0.010924,720896,1,1,64,1,1,13,256,0
"593",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,50331648,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.96842,2.013505,0.464736,35.194586,281.556685,99.96842,2.013505,0.030523,0,0,0,0,0,35.194661,402.529481,2.199662,35.194586,0,10.176282,100,12.5,0,0,35.194586,0,"0",2.074962,118.5,40.69859,0,0,1,1,1,1,0,0,19660800,11010048,3145728,786432,0,4,0,12582939,140541,12582982,786432,0,0,439.932321,246.3621,35.194781,2.199662,0,11.731445,42162270,39321600,34603008,34603008,150208512,49545216,0,50331648,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",186384384,192073302,150694102,0,99876864,0,2264924160,0,351535104,301203456,1057751040,0,0,0,0,0,0,12582912,786432,0,2.199662,0,0.422444,0,2.160941,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291463,6291456,69388,69757,34803,34702,34937,34956,3145732,3145731,3145728,3145728,196608,196608,196608,196608,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3145744,3145748,3145748,3145744,196608,196608,196612,196609,92249068,0,0,100663296,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,186384384,109314798,41370715,19660800,11010048,0,0,3145728,786432,92220280,2743800466,786432,18562595,0,0,0,0,0,0,0,3145728,786432,0,0,0,0,0,0,19660800,11010048,3145728,786432,0,0,0.314964,0.011916,786432,1,1,64,1,1,13,256,0
"594",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,54525952,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.970878,2.020579,0.464591,35.21084,281.686723,99.970878,2.020579,0.029677,0,0,0,0,0,35.2109,373.641715,2.200678,35.21084,0,10.176282,100,12.5,0,0,35.21084,0,"0",2.080543,118.5,40.820206,0,0,1,1,1,1,0,0,21299200,11927552,3407872,851968,0,13,0,13631511,141261,13631588,851977,0,0,440.135504,246.475882,35.211099,2.200701,0,35.209961,45595200,42598400,37486592,37486592,162725888,53673984,0,54525952,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",201916416,207908630,163166514,0,108199936,0,2453667840,0,380829696,326303744,1145896960,0,0,0,0,0,0,13631488,851968,0,2.200678,0,0.423939,0,2.142602,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6815751,6815744,70817,70608,35460,35246,35316,35668,3407876,3407875,3407872,3407880,212992,212992,212992,212992,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3407888,3407888,3407892,3407892,212992,212996,212992,212992,100156538,0,0,109051904,0,0,0,0,851968,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,201916416,118424392,44746272,21299200,11927552,0,0,3407872,851968,100127382,2978197296,851968,20033885,0,0,0,0,0,0,0,3407872,851968,0,0,0,0,0,0,21299200,11927552,3407872,851968,0,0,0.324546,0.012909,851968,1,1,64,1,1,13,256,0
"595",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,58720256,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.972344,1.998241,0.464996,34.93667,279.493357,99.972344,1.998241,0.02882,0,0,0,0,0,34.936724,378.839637,2.183542,34.93667,0,10.176282,100,12.5,0,0,34.93667,0,"0",2.055829,118.5,40.347503,0,0,1,1,1,1,0,0,22937600,12845056,3670016,917504,0,9,0,14680087,155454,14680164,917504,0,0,436.70837,244.556687,34.936908,2.183542,0,22.458984,49013832,45875200,40370176,40370176,175243264,57802752,0,58720256,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",217448448,223715204,175624504,0,116523008,0,2642411520,0,410124288,351404032,1234042880,0,0,0,0,0,0,14680064,917504,0,2.183542,0,0.419258,0,2.133819,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7340039,7340032,78083,77902,39173,38926,39343,38645,3670020,3670019,3670248,3670016,229376,229376,229376,229376,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3670036,3670032,3670068,3670032,229376,229377,229376,229380,108640482,0,0,117440512,0,0,0,0,917504,0,0,0,0,0,0,0,0,0,0,0,1835008,58720256,217448448,127533807,48093045,22937600,12845056,0,0,3670016,917504,108611970,3232302924,917504,21489171,0,0,0,0,0,0,0,3670016,917504,0,0,0,0,0,0,22937600,12845056,3670016,917504,0,0,0.333812,0.01398,917504,1,1,64,1,1,13,256,0
"596",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,62914560,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.974455,2.021019,0.464597,35.215773,281.72618,99.974455,2.021019,0.030202,0,0,0,0,0,35.215788,398.428866,2.200986,35.215773,0,10.176282,100,12.5,0,0,35.215773,0,"0",2.082058,118.5,40.842349,0,0,1,1,1,1,0,0,24576000,13762560,3932160,983040,0,2,0,15728647,173782,15728708,983049,0,0,440.197157,246.510408,35.215925,2.201006,0,4.695312,52670792,49152000,43253760,43253760,187760640,61931520,0,62914560,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",232980480,240016940,188330123,0,124846080,0,2831155200,0,439418880,376504320,1322188800,0,0,0,0,0,0,15728640,983040,0,2.200986,0,0.424046,0,2.145189,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7864327,7864320,86755,87006,43378,43438,43533,43339,3932164,3932163,3932160,3932160,245760,245760,245760,245760,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3932176,3932178,3932176,3932180,245760,245761,245760,245764,115321252,0,0,125829120,0,0,0,0,983040,0,0,0,0,0,0,0,0,0,0,0,1966080,62914560,232980480,136643322,51682714,24576000,13762560,0,0,3932160,983040,115291414,3430300342,983040,23178690,0,0,0,0,0,0,0,3932160,983040,0,0,0,0,0,0,24576000,13762560,3932160,983040,0,0,0.348968,0.014892,983040,1,1,64,1,1,13,256,0
"597",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,67108864,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.976645,2.008785,0.46497,35.119164,280.953311,99.976645,2.008785,0.028632,0,0,0,0,0,35.119212,372.633105,2.194948,35.119164,0,10.176282,100,12.5,0,0,35.119164,0,"0",2.066301,118.5,40.555694,0,0,1,1,1,1,0,0,26214400,14680064,4194304,1048576,0,6,0,16777239,173843,16777322,1048576,0,0,438.989549,245.834147,35.119386,2.194948,0,13.168945,55985897,52428800,46137344,46137344,200278016,66060288,0,67108864,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",248512512,255627986,200690454,0,133169152,0,3019898880,0,468713472,401604608,1410334720,0,0,0,0,0,0,16777216,1048576,0,2.194948,0,0.421489,0,2.15021,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8388615,8388608,86339,87544,43226,43757,43839,43483,4194308,4194307,4194304,4194304,262144,262144,262144,262144,4194304,4194304,4194304,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4194322,4194352,4194322,4194322,262145,262144,262144,262148,123512026,0,0,134217728,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,2097152,67108864,248512512,145752824,54937036,26214400,14680064,0,0,4194304,1048576,123483158,3673520070,1048576,24529926,0,0,0,0,0,0,0,4194304,1048576,0,0,0,0,0,0,26214400,14680064,4194304,1048576,0,0,0.356181,0.015893,1048576,1,1,64,1,1,13,256,0
"598",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,71303168,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.977935,2.012942,0.464894,35.179636,281.437085,99.977935,2.012942,0.030098,0,0,0,0,0,35.179681,401.485975,2.198727,35.179636,0,10.176282,100,12.5,0,0,35.179636,0,"0",2.073527,118.5,40.676483,0,0,1,1,1,1,0,0,27852800,15597568,4456448,1114112,0,4,0,17825815,198668,17825894,1114125,0,0,439.745446,246.25745,35.179837,2.198753,0,8.277344,59676810,55705600,49020928,49020928,212795392,70189056,0,71303168,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",264044544,271991670,213426998,0,141492224,0,3208642560,0,498008064,426704896,1498480640,0,0,0,0,0,0,17825792,1114112,0,2.198727,0,0.422366,0,2.159348,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8912903,8912896,99203,98764,49875,49365,49288,49004,4456452,4456451,4456456,4456448,278528,278528,278528,278528,4456448,4456448,4456448,4456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4456464,4456466,4456468,4456464,278528,278528,278532,278528,131197786,0,0,142606336,0,0,0,0,1114112,0,0,0,0,0,0,0,0,0,0,0,2228224,71303168,264044544,154862332,58560186,27852800,15597568,0,0,4456448,1114112,131168976,3900314852,1114112,26256472,0,0,0,0,0,0,0,4456448,1114112,0,0,0,0,0,0,27852800,15597568,4456448,1114112,0,0,0.365563,0.016298,1114112,1,1,64,1,1,13,256,0
