"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"587","GTX-680",1,"dotProd",7,150994944,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.985438,3.269453,0.945291,46.837483,93.674966,99.985438,3.269453,0.026779,0,0,0,0,0,46.837492,168.657629,749.399731,46.837483,0,7.943445,100,12.5,0,0,46.837483,0,"0",3.357006,142.625,65.568649,0,0,1,1.000424,1,1,0,0,76087296,42485334,9437184,589824,0,0,0,37748743,132744,37748842,589824,0,0,755.254416,421.716079,46.837615,749.399731,0,0,145851244,136839168,128600871,128597799,452395008,150405120,0,150994944,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",672989184,691011285,539870041,0,301400064,0,8304721920,0,1358364672,905379840,3473473536,0,0,0,0,0,0,37748736,589824,0,749.399731,0,0.572256,0,5.88443,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18874375,18874368,65841,65786,32902,33161,32819,32891,9437188,9437187,9437184,9437192,147456,147456,147456,147456,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9437200,9437200,9437204,9437200,147461,147456,147456,147456,205944976,0,0,301989888,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,4718592,150994944,672989184,388728958,151140125,76087296,42467328,0,0,9437184,589824,205914767,12457975580,589824,65615124,0,0,0,0,0,0,0,9437184,589824,0,0,0,0,0,0,76087296,42485426,9437184,591380,0,0,0.588802,0.02474,589824,1,1,256,1,1,13,1024,0
"588","GTX-680",1,"dotProd",7,155189248,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.985634,3.259794,0.945453,46.700995,93.40199,99.985634,3.259794,0.02583,0,0,0,0,0,46.701004,153.343644,747.215923,46.700995,0,7.943603,100,12.5,0,0,46.700995,0,"0",3.343995,142.625,65.336065,0,0,1,1.000369,1,1,0,0,78200832,43663064,9699328,606208,0,7,0,38797319,124406,38797444,606216,0,0,753.053548,420.46388,46.701154,747.225784,0,8.834961,149570938,140640256,132170600,132168170,464961536,154583040,0,155189248,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",691683328,709549635,554536407,0,309772288,0,8535408640,0,1396097024,930529280,3569958912,0,0,0,0,0,0,38797312,606208,0,747.215923,0,0.570567,0,5.850171,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19398663,19398656,61848,61821,30888,30741,30899,30922,9699332,9699331,9699336,9699328,151552,151552,151552,151552,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9699346,9699348,9699344,9699348,151552,151553,151553,151552,212304180,0,0,310378496,0,0,0,0,606208,0,0,0,0,0,0,0,0,0,0,0,4849664,155189248,691683328,399522447,155008929,78200832,43646976,0,0,9699328,606208,212274728,12845263800,606208,67106306,0,0,0,0,0,0,0,9699328,606208,0,0,0,0,0,0,78200832,43662699,9699334,607408,0,0,0.59647,0.025484,606208,1,1,256,1,1,13,1024,0
"589","GTX-680",1,"dotProd",7,159383552,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.986319,3.269329,0.945292,46.836769,93.673537,99.986319,3.269329,0.026705,0,0,0,0,0,46.836815,166.397394,749.388302,46.836769,0,7.943473,100,12.5,0,0,46.836769,0,"0",3.356638,142.625,65.563136,0,0,1,1.000414,1,1,0,0,80314368,44845196,9961472,622592,0,4,0,39845927,138243,39845956,622599,0,0,755.242898,421.705563,46.836849,749.396727,0,4.929688,153932217,144441344,135745285,135742031,477528064,158760960,0,159383552,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",710377472,729348443,569836418,0,318144512,0,8766095360,0,1433829376,955678720,3666444288,0,0,0,0,0,0,39845888,622592,0,749.388302,0,0.572239,0,5.884184,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19922951,19922944,68637,68598,34562,34319,34229,34590,9961476,9961475,9961480,9961472,155648,155648,155648,155648,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9961488,9961490,9961488,9961488,155653,155648,155649,155649,217383944,0,0,318767104,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,0,0,4980736,159383552,710377472,410325226,159516323,80314368,44826624,0,0,9961472,622592,217354815,13150109890,622592,69234069,0,0,0,0,0,0,0,9961472,622592,0,0,0,0,0,0,80314368,44844832,9961483,624260,0,0,0.609028,0.026115,622592,1,1,256,1,1,13,1024,0
"590","GTX-680",1,"dotProd",7,163577856,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.986463,3.263264,0.945423,46.744737,93.489473,99.986463,3.263264,0.026308,0,0,0,0,0,46.744745,162.82235,747.915789,46.744737,0,7.943479,100,12.5,0,0,46.744737,0,"0",3.349114,142.625,65.42529,0,0,1,1.000412,1,1,0,0,82427904,46025227,10223616,638976,0,1,0,40894471,139106,40894572,638977,0,0,753.758881,420.875965,46.74486,747.916959,0,1.198242,157823681,148242432,139317294,139314130,490094592,162938880,0,163577856,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",729071616,748251834,584687170,0,326516736,0,8996782080,0,1471561728,980828160,3762929664,0,0,0,0,0,0,40894464,638976,0,747.915789,0,0.571179,0,5.86261,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20447255,20447232,69150,69284,34565,34498,34790,34773,10223628,10223619,10223616,10223616,159744,159744,159744,159744,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,10223636,10223632,10223632,10223634,159744,159744,159744,159744,223512596,0,0,327155712,0,0,0,0,638976,0,0,0,0,0,0,0,0,0,0,0,5111808,163577856,729071616,421121886,163553586,82427904,46006272,0,0,10223616,638976,223481976,13522247900,638976,70902978,0,0,0,0,0,0,0,10223616,638976,0,0,0,0,0,0,82427904,46025084,10223624,640495,0,0,0.629294,0.026846,638976,1,1,256,1,1,13,1024,0
"591","GTX-680",1,"dotProd",7,167772160,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.986984,3.268362,0.945321,46.813073,93.626145,99.986984,3.268362,0.026353,0,0,0,0,0,46.813098,156.907225,749.009164,46.813073,0,7.943543,100,12.5,0,0,46.813073,0,"0",3.354492,142.625,65.529207,0,0,1,1.00039,1,1,0,0,84541440,47204308,10485760,655360,0,8,0,41943063,137289,41943146,655370,0,0,754.860798,421.481839,46.813191,749.020593,0,9.362305,161888675,152043520,142888092,142884986,502661120,167116800,0,167772160,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",747765760,767471349,599694886,0,334888960,0,9227468800,0,1509294080,1005977600,3859415040,0,0,0,0,0,0,41943040,655360,0,749.009164,0,0.572074,0,5.880776,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20971527,20971536,68564,68425,34285,34219,34378,34122,10485764,10485771,10485760,10485760,163840,163840,163840,163840,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,10485780,10485780,10485778,10485778,163840,163844,163840,163845,228889546,0,0,335544320,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,0,5242880,167772160,747765760,431917991,167776962,84541440,47185920,0,0,10485760,655360,228860774,13846414112,655360,72744108,0,0,0,0,0,0,0,10485760,655360,0,0,0,0,0,0,84541440,47203684,10485766,656933,0,0,0.636574,0.0275,655360,1,1,256,1,1,13,1024,0
"592","GTX-680",1,"dotProd",7,171966464,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.987508,3.266961,0.945342,46.803256,93.606512,99.987508,3.266961,0.026586,0,0,0,0,0,46.803264,166.884867,748.8521,46.803256,0,7.943464,100,12.5,0,0,46.803256,0,"0",3.353817,142.625,65.510799,0,0,1,1.000418,1,1,0,0,86654976,48385765,10747904,671744,0,3,0,42991623,149701,42991750,671754,0,0,754.702508,421.405208,46.803402,748.863249,0,3.423828,166035479,155844608,146462549,146458810,515227648,171294720,0,171966464,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",766459904,786837056,614778028,0,343261184,0,9458155520,0,1547026432,1031127040,3955900416,0,0,0,0,0,0,42991616,671744,0,748.8521,0,0.571832,0,5.873908,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,21495831,21495808,74630,74744,37278,37303,37287,37482,10747916,10747907,10747904,10747904,167936,167936,167936,167936,10747904,10747904,10747904,10747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,10747924,10747920,10747920,10747920,167937,167941,167936,167940,234633026,0,0,343932928,0,0,0,0,671744,0,0,0,0,0,0,0,0,0,0,0,5373952,171966464,766459904,442718601,172065927,86654976,48365568,0,0,10747904,671744,234604190,14193815572,671744,74654622,0,0,0,0,0,0,0,10747904,671744,0,0,0,0,0,0,86654976,48385700,10747910,673507,0,0,0.644295,0.028188,671744,1,1,256,1,1,13,1024,0
"593","GTX-680",1,"dotProd",7,176160768,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.987927,3.261605,0.945454,46.720936,93.441872,99.987927,3.261605,0.026625,0,0,0,0,0,46.72096,154.368762,747.534976,46.720936,0,7.943835,100,12.5,0,0,46.720936,0,"0",3.348445,142.625,65.40433,0,0,1,1.000287,1,1,0,0,88768512,49559429,11010048,688128,0,9,0,44040215,142101,44040294,688137,0,0,753.375094,420.60905,46.721044,747.544753,0,10.010742,170090139,159645696,150026549,150024937,527794176,175472640,0,176160768,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",785154048,806058551,629781578,0,351633408,0,9688842240,0,1584758784,1056276480,4052385792,0,0,0,0,0,0,44040192,688128,0,747.534976,0,0.570897,0,5.861475,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22020103,22020096,70882,71117,35466,35753,35662,35551,11010052,11010051,11010048,11010056,172032,172032,172032,172032,11010048,11010048,11010048,11010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11010064,11010064,11010064,11010064,172033,172033,172032,172032,240809390,0,0,352321536,0,0,0,0,688128,0,0,0,0,0,0,0,0,0,0,0,5505024,176160768,785154048,453504725,176269898,88768512,49545216,0,0,11010048,688128,240780653,14569459642,688128,76496745,0,0,0,0,0,0,0,11010048,688128,0,0,0,0,0,0,88768512,49559081,11010056,689379,0,0,0.653154,0.028924,688128,1,1,256,1,1,13,1024,0
"594","GTX-680",1,"dotProd",7,180355072,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988117,3.269332,0.945303,46.834252,93.668504,99.988117,3.269332,0.026528,0,0,0,0,0,46.834276,163.159378,749.348032,46.834252,0,7.943401,100,12.5,0,0,46.834252,0,"0",3.356061,142.625,65.555929,0,0,1,1.00044,1,1,0,0,90882048,50747163,11272192,704512,0,10,0,45088791,153397,45088840,704514,0,0,755.202314,421.693566,46.834327,749.350159,0,10.891602,174109292,163446784,153606224,153602590,540360704,179650560,0,180355072,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",803848192,825172806,644743571,0,360005632,0,9919528960,0,1622491136,1081425920,4148871168,0,0,0,0,0,0,45088768,704512,0,749.348032,0,0.57225,0,5.88163,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22544391,22544384,76592,76564,38292,38176,38442,38325,11272196,11272195,11272192,11272192,176128,176128,176128,176128,11272192,11272192,11272192,11272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,11272208,11272212,11272210,11272212,176129,176132,176128,176129,245982676,0,0,360710144,0,0,0,0,704512,0,0,0,0,0,0,0,0,0,0,0,5636096,180355072,803848192,464315102,180431024,90882048,50724864,0,0,11272192,704512,245878954,14875505690,704512,78269514,0,0,0,0,0,0,0,11272192,704512,0,0,0,0,0,0,90882048,50746647,11272196,706436,0,0,0.675789,0.029553,704512,1,1,256,1,1,13,1024,0
"595","GTX-680",1,"dotProd",7,184549376,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988432,3.258164,0.945495,46.684258,93.368516,99.988432,3.258164,0.026159,0,0,0,0,0,46.684265,156.200994,746.948131,46.684258,0,7.943689,100,12.5,0,0,46.684258,0,"0",3.343394,142.625,65.316699,0,0,1,1.000338,1,1,0,0,92995584,51922070,11534336,720896,0,4,0,46137351,150753,46137446,720897,0,0,752.783663,420.300453,46.684361,746.949167,0,4.243164,178008525,167247872,157175027,157171852,552927232,183828480,0,184549376,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",822542336,844059180,659583178,0,368377856,0,10150215680,0,1660223488,1106575360,4245356544,0,0,0,0,0,0,46137344,720896,0,746.948131,0,0.570297,0,5.848334,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23068679,23068672,75295,75493,37649,37482,37557,37569,11534340,11534339,11534336,11534336,180224,180224,180224,180224,11534336,11534336,11534336,11534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,11534356,11534352,11534356,11534352,180224,180224,180224,180224,252388120,0,0,369098752,0,0,0,0,720896,0,0,0,0,0,0,0,0,0,0,0,5767168,184549376,822542336,475106363,184479763,92995584,51904512,0,0,11534336,720896,252358624,15270541800,720896,79943774,0,0,0,0,0,0,0,11534336,720896,0,0,0,0,0,0,92995584,51922263,11534346,722303,0,0,0.68578,0.030315,720896,1,1,256,1,1,13,1024,0
"596","GTX-680",1,"dotProd",7,188743680,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988525,3.269661,0.945319,46.834986,93.669971,99.988525,3.269661,0.026781,0,0,0,0,0,46.835009,166.398361,749.359772,46.834986,0,7.943479,100,12.5,0,0,46.834986,0,"0",3.357226,142.625,65.572896,0,0,1,1.000412,1,1,0,0,95109120,53106033,11796480,737280,0,5,0,47185943,163716,47185986,737284,0,0,755.214145,421.688554,46.835051,749.363837,0,5.203125,182308758,171048960,160751069,160747086,565493760,188006400,0,188743680,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",841236480,863765625,674838198,0,376750080,0,10380902400,0,1697955840,1131724800,4341841920,0,0,0,0,0,0,47185920,737280,0,749.359772,0,0.57231,0,5.88602,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23592967,23592960,81732,81811,40775,40912,40861,41051,11796484,11796483,11796480,11796480,184320,184320,184320,184320,11796480,11796480,11796480,11796480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11796500,11796498,11796498,11796496,184320,184320,184321,184320,257272558,0,0,377487360,0,0,0,0,737280,0,0,0,0,0,0,0,0,0,0,0,5898240,188743680,841236480,485910545,188921986,95109120,53084160,0,0,11796480,737280,257243942,15562845442,737280,82020387,0,0,0,0,0,0,0,11796480,737280,0,0,0,0,0,0,95109120,53106315,11796495,739205,0,0,0.692353,0.030925,737280,1,1,256,1,1,13,1024,0
"597","GTX-680",1,"dotProd",7,192937984,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.988787,3.263523,0.94539,46.750914,93.501827,99.988787,3.263523,0.025833,0,0,0,0,0,46.750921,157.125311,748.014623,46.750914,0,7.943466,100,12.5,0,0,46.750914,0,"0",3.347831,142.625,65.411118,0,0,1,1.000417,1,1,0,0,97222656,54286430,12058624,753664,0,4,0,48234503,158312,48234660,753667,0,0,753.858487,420.933635,46.751073,748.0176,0,4.064453,185953296,174850048,164323328,164319375,578060288,192184320,0,192937984,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",859930624,882145542,689426926,0,385122304,0,10611589120,0,1735688192,1156874240,4438327296,0,0,0,0,0,0,48234496,753664,0,748.014623,0,0.571237,0,5.859859,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24117255,24117248,79167,79066,39531,39384,39435,39618,12058628,12058627,12058624,12058624,188416,188416,188416,188416,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,12058642,12058644,12058640,12058640,188416,188417,188416,188420,263557046,0,0,385875968,0,0,0,0,753664,0,0,0,0,0,0,0,0,0,0,0,6029312,192937984,859930624,496708925,192722285,97222656,54263808,0,0,12058624,753664,263526737,15945151582,753664,83436791,0,0,0,0,0,0,0,12058624,753664,0,0,0,0,0,0,97222656,54286453,12058631,755466,0,0,0.706478,0.031655,753664,1,1,256,1,1,13,1024,0
"598","GTX-680",1,"dotProd",7,197132288,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989041,3.267332,0.945339,46.80795,93.615899,99.989041,3.267332,0.026571,0,0,0,0,0,46.807975,163.459218,748.927194,46.80795,0,7.943575,100,12.5,0,0,46.80795,0,"0",3.354147,142.625,65.517457,0,0,1,1.000378,1,1,0,0,99336192,55464432,12320768,770048,0,5,0,49283099,168069,49283140,770052,0,0,754.778187,421.430927,46.808014,748.931084,0,4.979492,190319654,178651136,167893796,167890175,590626816,196362240,0,197132288,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",878624768,901970563,704737273,0,393494528,0,10842275840,0,1773420544,1182023680,4534812672,0,0,0,0,0,0,49283072,770048,0,748.927194,0,0.571905,0,5.878554,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24641543,24641536,83939,84233,41986,42055,42154,42182,12320772,12320771,12321535,12320768,192512,192512,192512,192512,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12320786,12320784,12320784,12320786,192513,192512,192512,192512,268846400,0,0,394264576,0,0,0,0,770048,0,0,0,0,0,0,0,0,0,0,0,6160384,197132288,878624768,507503887,197241543,99336192,55443456,0,0,12320768,770048,268817342,16263613320,770048,85581696,0,0,0,0,0,0,0,12320768,770048,0,0,0,0,0,0,99336192,55464956,12320777,772000,0,0,0.715472,0.032317,770048,1,1,256,1,1,13,1024,0
"599","GTX-680",1,"dotProd",7,201326592,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.989018,3.267151,0.945342,46.811889,93.623777,99.989018,3.267151,0.026583,0,0,0,0,0,46.81191,166.874022,748.99022,46.811889,0,7.943432,100,12.5,0,0,46.811889,0,"0",3.354002,142.625,65.514482,0,0,1,1.000429,1,1,0,0,101449728,56647385,12582912,786432,0,10,0,50331671,175216,50331748,786437,0,0,754.841707,421.487663,46.811982,748.994982,0,9.751953,194378015,182452224,171467403,171464128,603193344,200540160,0,201326592,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",897318912,921172525,719738841,0,401866752,0,11072962560,0,1811152896,1207173120,4631298048,0,0,0,0,0,0,50331648,786432,0,748.99022,0,0.571874,0,5.876012,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25165831,25165824,87727,87874,43871,43936,43931,43983,12582916,12582915,12582912,12582920,196608,196608,196608,196608,12582912,12582912,12582912,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12582964,12582932,12582932,12582928,196608,196612,196613,196608,274586654,0,0,402653184,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,6291456,201326592,897318912,518305470,201442082,101449728,56623104,0,0,12582912,786432,274556766,16610946396,786432,87405868,0,0,0,0,0,0,0,12582912,786432,0,0,0,0,0,0,101449728,56646882,12582922,788559,0,0,0.729236,0.033001,786432,1,1,256,1,1,13,1024,0
