"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1065",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,25165824,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.814708,0.93751,2.576461,2.576131,127.375,100,96.56526,92.639843,1.6e-05,53.469438,1,1,0,0,8,1,1966080,2457600,0,0,12582912,98304,6291500,39262,50,0,86.586684,173.173367,86.586684,1.352917,86.587289,553.314839,86.586684,0,0,135.291693,108.233355,100,12.5,6291456,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,75399168,25067520,25165824,0,0,100171776,100173356,"Mid (5)","Low (1)",70.972222,"Low (2)",50233344,0,1711472640,0,654311424,150896640,402653184,0,83166764,24870912,24870912,19464192,14745600,0,0,14.353843,16.440228,13.90867,0,29.787493,22.71928,0.016961,1.080778,0.110943,1.581805,0,5,6291527,98310,0,0,49.612403,0,96.875,86.586684,1.352917,6291456,98304,86.587661,1.353,0,72.155273,"Low (2)",0,0,"Low (1)",0,3.047298,0.756034,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",6340608,6340608,3194880,3194880,3595144,2696320,23104,17316,20265,20257,3151608,3151504,3145728,3145728,49152,34816,0,0,47616,47616,3145824,3145831,49157,49153,0,0,1,4,38797818,0,0,50331648,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,786432,71883388,66160256,17006592,100171776,3095396352,2969567232,0,0,2457600,1966080,0,0,0,0,0,1572864,98304,0,17793024,38729805,2324003348,297529024,98304,0,0,2457600,1966080,1.446885,0.002822581,98304,1,1,256,1,1,11,1024,0
"1066",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,29360128,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.841337,0.938036,2.577325,2.576645,127.375,100,96.56526,92.639843,1.4e-05,53.480069,1,1,0,0,8,1,2293761,2867201,0,0,14680064,114688,7340040,42330,50,0,86.613974,173.227947,86.613974,1.353343,86.614068,511.491282,86.613974,0,0,135.334381,108.267514,100,12.5,7340032,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,87965696,29245440,29360128,0,0,116867072,116868736,"Mid (5)","Low (1)",70.972195,"Low (2)",58605568,0,1996718080,0,763363328,176046080,469762048,0,97027712,29016064,29016064,22708224,17203200,0,0,14.253695,16.322822,13.766267,0,29.559325,23.329029,0.014753,1.07218,0.110195,1.571733,0,5,7340103,114694,0,0,49.612403,0,96.875,86.613974,1.353343,7340032,114688,86.614812,1.353414,0,61.866211,"Low (2)",0,0,"Low (1)",0,3.048423,0.756582,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",7397378,7397374,3727357,3727363,4194312,3145728,24073,18241,21118,21136,3670024,3670016,3670016,3670016,57344,57344,0,0,55552,55552,3670048,3670055,57344,57350,0,0,0,1,45234335,0,0,58720256,0,0,0,0,114688,0,0,0,0,0,0,0,0,0,0,917504,83661130,77186609,19841024,116867072,3611295744,3464495104,0,0,2867200,2293760,0,0,0,0,0,1835008,114688,0,20758528,45167847,2710289380,347093833,114688,0,0,2867200,2293760,1.388445,0.003291343,114688,1,1,256,1,1,11,1024,0
"1067",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,33554432,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.903675,0.938078,2.583016,2.582968,127.375,100,96.56526,92.639843,1.2e-05,53.611306,1.000001,1.000001,0,0,8,1,2621442,3276802,0,0,16777216,131072,8388648,44398,50,0,86.601801,173.203601,86.601801,1.353153,86.602214,469.353851,86.601801,0,0,135.315396,108.252334,100,12.5,8388608,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,100532224,33423360,33554432,0,0,133562368,133564032,"Mid (5)","Low (1)",70.972174,"Low (2)",66977792,0,2281963520,0,872415232,201195520,536870912,0,110888576,33161216,33161216,25952256,19660800,0,0,14.476783,16.531468,12.491624,0,30.358195,23.320371,0.012166,1.096563,0.111985,1.600844,0,5,8388679,131078,0,0,49.612403,0,96.875,86.601801,1.353153,8388608,131072,86.602534,1.353215,0,54.125977,"Low (2)",0,0,"Low (1)",0,3.058633,0.758499,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",8454144,8454144,4259839,4259841,4793480,3595618,25029,19053,21997,22045,4194658,4194632,4194304,4194304,65536,65536,0,0,63488,63488,4194336,4194343,65536,65542,0,0,0,5,51668472,0,0,67108864,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,1048576,95584259,88213040,22675456,133562368,4127195136,3959422976,0,0,3276800,2621440,0,0,0,0,0,2097152,131072,0,23724032,51620881,3097548908,396676994,131072,0,0,3276800,2621440,1.452978,0.003761126,131072,1,1,256,1,1,11,1024,0
"1068",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,37748736,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.874722,0.938076,2.577785,2.585681,127.375,100,96.56526,92.639843,1e-05,53.6676,1,1,0,0,8,1,2949120,3686400,0,0,18874368,147456,9437520,44474,50,0,86.633812,173.267624,86.633812,1.353653,86.636897,418.072065,86.633812,0,0,135.365331,108.292265,100,12.5,9437184,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,113098752,37601280,37748736,0,0,150257664,150259238,"Mid (5)","Low (1)",70.972222,"Low (2)",75350016,0,2567208960,0,981467136,226344960,603979776,0,124749350,37306368,37306368,29196288,22118400,0,0,14.356583,16.444417,13.832855,0,29.811852,22.758912,0.011598,1.080172,0.110987,1.592622,0,5,9437255,147462,0,0,49.612403,0,96.875,86.633812,1.353653,9437184,147456,86.634464,1.353708,0,48.129883,"Low (2)",0,0,"Low (1)",0,3.064504,0.759374,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",9510917,9510907,4792324,4792316,5392712,4055638,26083,20001,23081,23049,4718774,4718696,4718592,4718592,73728,73728,0,0,71424,71424,4724480,4724391,73729,73733,0,0,1,4,58131188,0,0,75497472,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,1179648,107494984,99239470,25509888,150257664,4643094528,4454350848,0,0,3686400,2949120,0,0,0,0,0,2359296,147456,0,26689536,58064096,3484275300,446258837,147456,0,0,3686400,2949120,1.416971,0.004229697,147456,1,1,256,1,1,11,1024,0
"1069",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,41943040,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.897239,0.937608,2.577649,2.576872,127.375,100,96.56526,92.639843,9e-06,53.484743,1,1,0,0,8,1,3276800,4096000,0,0,20971520,163840,10485768,48280,50,0,86.604489,173.208977,86.604489,1.353195,86.604555,408.326632,86.604489,0,0,135.319514,108.255611,100,12.5,10485760,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,125665280,41779200,41943040,0,0,166952960,166954535,"Mid (5)","Low (1)",70.972222,"Low (2)",83722240,0,2852454400,0,1090519040,251494400,671088640,0,138610215,41451520,41451520,32440320,24576000,0,0,14.315828,16.395013,13.880479,0,29.993511,22.633907,0.008531,1.084563,0.110644,1.577524,0,5,8988604,163846,0,0,49.612403,0,96.875,86.604489,1.353195,10485760,163840,74.239107,1.353245,0,43.301758,"Low (2)",0,0,"Low (1)",0,3.048308,0.756805,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",10567682,10567678,5324799,5324801,5991880,4493888,27523,20985,24217,24197,5242888,5242880,5242880,5242880,81920,81920,0,0,79360,79360,5242912,5242919,81925,81921,0,0,5,0,64587213,0,0,83886080,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,1310720,119466737,110265907,28344320,166952960,5158993920,4949278720,0,0,4096000,3276800,0,0,0,0,0,2621440,163840,0,29655040,64517276,3871738384,495884431,163840,0,0,4096000,3276800,1.406104,0.004699514,163840,1,1,256,1,1,11,1024,0
"1070",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,46137344,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.897813,0.938098,2.578315,2.578524,127.375,100,96.56526,92.639843,9e-06,53.519015,1,1,0,0,8,1,3604480,4505600,0,0,23068672,180224,11534344,50950,50,0,86.646463,173.292926,86.646463,1.353851,86.646523,391.924475,86.646463,0,0,135.385098,108.308079,100,12.5,11534336,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,138231808,45957120,46137344,0,0,183648256,183649920,"Mid (5)","Low (1)",70.972222,"Low (2)",92094464,0,3137699840,0,1199570944,276643840,738197504,0,152471168,45596672,45596672,35684352,27033600,0,0,14.320679,16.401148,13.766036,0,30.011889,22.716691,0.007764,1.08544,0.110757,1.579596,0,5,11546023,180230,0,0,49.612403,0,83.114347,86.646463,1.353851,11534336,180224,86.734256,1.353896,0,39.383789,"Low (2)",0,0,"Low (1)",0,3.050801,0.760069,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",11624451,11624445,5857280,5857280,6591048,4943328,28885,22017,25442,25428,5773032,5772928,5767168,5767168,90112,90112,0,0,87296,62496,5767200,5767207,90113,90117,0,0,5,0,71022771,0,0,92274688,0,0,0,0,180224,0,0,0,0,0,0,0,0,0,0,1441792,131391572,121292416,31178752,183648256,5674893312,5444206592,0,0,4505600,3604480,0,0,0,0,0,2883584,180224,0,32620544,70956937,4258080438,545423773,180224,0,0,4505600,3604480,1.440898,0.005170706,180224,1,1,256,1,1,11,1024,0
"1071",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,50331648,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.939279,0.938141,2.587609,2.577788,127.375,100,96.56526,92.639843,8e-06,53.503726,1,1,0,0,8,1,3932160,4915200,0,0,25165824,196608,12583594,52342,50,0,86.620965,173.241929,86.620965,1.353453,86.62566,368.970909,86.620965,0,0,135.345257,108.276206,100,12.5,12582912,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,150798336,50135040,50331648,0,0,200343552,200345131,"Mid (5)","Low (1)",70.972222,"Low (2)",100466688,0,3422945280,0,1308622848,301793280,805306368,0,166331947,49741824,49741824,38928384,29491200,0,0,14.25655,16.323855,13.799958,0,29.581813,23.27574,0.008637,1.072328,0.110149,1.57097,0,5,12582983,196614,0,0,49.612403,0,96.875,86.620965,1.353453,12582912,196608,86.621453,1.353494,0,36.091797,"Low (2)",0,0,"Low (1)",0,3.049467,0.757176,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",12681218,12681214,6389762,6389758,7190216,5393300,29871,22519,26233,26217,6291480,6291472,6291456,6291456,98304,98304,0,0,95232,95232,6297344,6297255,98309,98305,0,0,5,0,77489465,0,0,100663296,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,1572864,143326095,132318767,34013184,200343552,6190792704,5939134464,0,0,4915200,3932160,0,0,0,0,0,3145728,196608,0,35586048,77421644,4646223002,595060002,196608,0,0,4915200,3932160,1.481493,0.00564081,196608,1,1,256,1,1,11,1024,0
"1072",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,54525952,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.9418,0.938121,2.578933,2.578922,127.375,100,96.56526,92.639843,7e-06,53.527257,1,1,0,0,8,1,4259840,5324800,0,0,27262976,212992,13642470,54741,50,0,86.65417,173.308339,86.65417,1.353971,86.723982,356.33533,86.65417,0,0,135.397141,108.317712,100,12.5,13631488,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,163364864,54312960,54525952,0,0,217038848,217040420,"Mid (5)","Low (1)",70.972222,"Low (2)",108838912,0,3708190720,0,1417674752,326942720,872415232,0,180192804,53886976,53886976,42172416,31948800,0,0,14.553462,16.589351,12.481441,0,30.485082,23.066958,0.00619,1.102181,0.11256,1.602775,0,5,13632233,212998,0,0,56.699789,0,96.875,74.275177,1.353971,11684160,212992,86.658906,1.35401,0,33.328125,"Low (2)",0,0,"Low (1)",0,3.051307,0.76056,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",13737985,13737983,6922238,6922242,7789448,5842084,31199,23431,27382,27388,6821608,6821504,6815744,6815744,106496,106496,0,0,103168,103168,6815776,6815783,106496,106502,0,0,4,1,84055901,0,0,109051904,0,0,0,0,212992,0,0,0,0,0,0,0,0,0,0,1703936,155725020,143345280,36847616,217038848,6706692096,6434062336,0,0,5324800,4259840,0,0,0,0,0,3407872,212992,0,38551552,83979263,5040540550,644516357,212992,0,0,5324800,4259840,1.455735,0.006108197,212992,1,1,256,1,1,11,1024,0
"1073",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,58720256,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.944356,0.938186,2.577126,2.577214,127.375,100,96.56526,92.639843,7e-06,53.491814,1,1,0,0,8,1,4587520,5734400,0,0,29360128,229376,14691688,56704,50,0,86.597567,173.195133,86.597567,1.353087,86.666137,342.524303,86.597567,0,0,135.308698,108.246958,100,12.5,14680064,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,175931392,58490880,58720256,0,0,233734144,233735725,"Mid (5)","Low (1)",70.972222,"Low (2)",117211136,0,3993436160,0,1526726656,352092160,939524096,0,194053677,58032128,58032128,45416448,34406400,0,0,14.355193,16.441382,13.948233,0,29.774091,22.701892,0.007316,1.079386,0.11089,1.581617,0,5,14680135,229382,0,0,49.612403,0,96.875,86.597567,1.353087,14680064,229376,86.597986,1.353122,0,30.926758,"Low (2)",0,0,"Low (1)",0,3.048523,0.757313,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",14794755,14794749,7454717,7454723,8388616,6291456,32169,24407,28305,28357,7340056,7340048,7340032,7340032,114688,114688,0,0,111104,111104,7345920,7345831,114692,81922,0,0,0,5,90407119,0,0,117440512,0,0,0,0,229376,0,0,0,0,0,0,0,0,0,0,1835008,167217357,154371628,39682048,233734144,7222591488,6928990208,0,0,5734400,4587520,0,0,0,0,0,3670016,229376,0,41517056,90341845,5421743118,694206119,229376,0,0,5734400,4587520,1.401059,0.006579902,229376,1,1,256,1,1,11,1024,0
"1074",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,62914560,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.950849,0.938141,2.579913,2.579356,127.375,100,96.56526,92.639843,6e-06,53.536259,1,1,0,0,8,1,4915200,6144000,0,0,31457280,245760,15740296,58386,50,0,86.270788,172.541576,86.270788,1.347981,86.334721,327.930095,86.270788,0,0,134.798107,107.838486,100,12.5,15728640,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,188497920,62668800,62914560,0,0,250429440,250431017,"Mid (5)","Low (1)",70.972222,"Low (2)",125583360,0,4278681600,0,1635778560,377241600,1006632960,0,207914537,62177280,62177280,48660480,36864000,0,0,14.222656,16.29366,13.584141,0,29.836045,23.300141,0.006741,1.077882,0.109999,1.568735,0,5,15729127,245766,0,0,49.612403,0,96.875,86.270788,1.347981,15728640,245760,86.27346,1.348014,0,28.756836,"Low (2)",0,0,"Low (1)",0,3.052043,0.757881,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",15851522,15851518,7987198,7987202,8988337,6740864,31544,25149,27572,19639,7864834,5617828,7864320,7864320,122880,122880,0,0,119040,119040,7870208,7870119,122881,122885,0,0,1,4,96865054,0,0,125829120,0,0,0,0,245760,0,0,0,0,0,0,0,0,0,0,1966080,179595869,165398059,42516480,250429440,7738490880,7423918080,0,0,6144000,4915200,0,0,0,0,0,3932160,245760,0,44482560,96799002,5809243394,743453426,245760,0,0,6144000,4915200,1.49077,0.007049267,245760,1,1,256,1,1,11,1024,0
"1075",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,67108864,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.936419,0.937655,2.579764,2.579804,127.375,100,96.56526,92.639843,6e-06,53.545564,1,1,0,0,8,1,5242880,6553600,0,0,33554432,262144,16777256,60850,50,0,86.328739,172.657477,86.328739,1.348887,86.328945,320.624009,86.328739,0,0,134.888655,107.910924,100,12.5,16777216,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,201064448,66846720,67108864,0,0,267124736,267126400,"Mid (5)","Low (1)",70.972222,"Low (2)",133955584,0,4563927040,0,1744830464,402391040,1073741824,0,221775488,66322432,66322432,51904512,39321600,0,0,14.366532,16.461824,13.708364,0,29.84085,22.838515,0.00533,1.082396,0.111128,1.585061,0,5,16777287,262150,0,0,49.612403,0,96.875,86.328739,1.348887,16777216,262144,86.329104,1.348917,0,26.977539,"Low (2)",0,0,"Low (1)",0,3.052612,0.757977,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",16908291,16908285,8519680,8519680,9587016,7201824,34862,26204,30489,30597,8394488,8394384,8388608,8388608,131072,131072,0,0,126976,126976,8394560,8394471,131073,131077,0,0,5,0,103517284,0,0,134217728,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,2097152,190916292,176424499,45350912,267124736,8254390272,7918845952,0,0,6553600,5242880,0,0,0,0,0,4194304,262144,0,47448064,103446750,6211488670,793056659,262144,0,0,6553600,5242880,1.442547,0.00751739,262144,1,1,256,1,1,11,1024,0
"1076",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,71303168,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.938917,0.938193,2.587652,2.57831,127.375,100,96.56526,92.639843,6e-06,53.514549,1,1,0,0,8,1,5570560,6963200,0,0,35651584,278528,17826506,62378,50,0,86.60173,173.20346,86.60173,1.353152,86.605199,310.31955,86.60173,0,0,135.315203,108.252163,100,12.5,17825792,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,213630976,71024640,71303168,0,0,283820032,283821611,"Mid (5)","Low (1)",70.972222,"Low (2)",142327808,0,4849172480,0,1853882368,427540480,1140850688,0,235636267,70467584,70467584,55148544,41779200,0,0,14.359866,16.44951,13.861245,0,29.804121,22.744301,0.006146,1.080864,0.111021,1.582926,0,5,17825991,278534,0,0,49.612403,0,96.875,86.60173,1.353152,17825792,278528,86.602697,1.353181,0,25.470703,"Low (2)",0,0,"Low (1)",0,3.049955,0.757581,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",17965056,17965056,9052160,9052160,10186184,7639616,35882,27020,31462,31480,8918776,8918672,8912896,8912896,139264,139264,0,0,134912,134912,8918574,6372016,139265,139269,0,0,1,4,109783294,0,0,142606336,0,0,0,0,278528,0,0,0,0,0,0,0,0,0,0,2228224,202991581,187450926,48185344,283820032,8770289664,8413773824,0,0,6963200,5570560,0,0,0,0,0,4456448,278528,0,50413568,109710932,6585668340,842785190,278528,0,0,6963200,5570560,1.501386,0.007984421,278528,1,1,256,1,1,11,1024,0
"1077",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,75497472,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.936677,0.938207,2.578418,2.578579,127.375,100,96.56526,92.639843,6e-06,53.520121,1,1,0,0,8,1,5898242,7372802,0,0,37748736,294912,18874408,64636,50,0,86.605601,173.211202,86.605601,1.353213,86.605784,303.702236,86.605601,0,0,135.321288,108.257038,100,12.5,18874368,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,226197504,75202560,75497472,0,0,300515328,300516992,"Mid (5)","Low (1)",70.972201,"Low (2)",150700032,0,5134417920,0,1962934272,452689920,1207959552,0,249497216,74612736,74612736,58392576,44236800,0,0,14.317374,16.410907,13.810204,0,30.002374,22.680119,0.004722,1.085025,0.110685,1.57859,0,5,18875113,294918,0,0,49.612403,0,83.083767,86.605601,1.353213,18874368,294912,86.609019,1.35324,0,24.056641,"Low (2)",0,0,"Low (1)",0,3.050531,0.757844,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",19021821,19021827,9584642,9584638,10785352,8089541,36860,26380,32309,32381,9437208,9437200,9437184,6740864,147456,147456,0,0,142848,142848,9437216,9437223,147457,147461,0,0,1,4,116084454,0,0,150994944,0,0,0,0,294912,0,0,0,0,0,0,0,0,0,0,2359296,214986810,198477363,51019776,300515328,9286189056,8908701696,0,0,7372800,5898240,0,0,0,0,0,4718592,294912,0,53379072,116033294,6965649982,892707608,294912,0,0,7372800,5898240,1.526074,0.008459325,294912,1,1,256,1,1,11,1024,0
