"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2523",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,2816,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.937507,0.997919,0.916568,0.912231,14112,100,100,99.985828,0,19.386195,2.4,2,0,0,16,16,348913664,2093481984,0,0,2791309312,3964928,352237727,1018396,50,0,90.699474,131.926508,181.398949,527.706032,45.781779,135.541859,90.699474,0,0,1088.393691,181.398949,50,25,697827328,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,44660948992,0,22330474496,0,0,3497066496,3497067670,"Low (3)","Low (1)",64.285714,"High (7)",22330474496,0,42028236800,0,2791309312,39086260224,5653987328,0,2972705451,87724032,87724032,1921007616,1396893696,0,0,1.394604,20.094235,63.035618,0.002189,13.27738,1.72366,0.000116,0.156946,0.052295,0.262957,0,5,1395654887,3964934,0,0,49.929078,74.733598,75.036672,181.398949,527.706032,1395654656,3964928,181.398979,527.70683,0,697,"Mid (4)",0,0,"Low (1)",0,0.938281,4.448512,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",1397648400,1397625840,699815440,699804144,201582098,151130930,582017,436389,509277,509222,176396792,176400314,697827328,697827328,1982464,1416064,521684841,521682183,1487640,1487610,697827376,697827383,1982469,1982465,0,0,1,4,3927687717,0,0,5582618624,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,10449662312,2448343872,524362560,3497066496,111906127872,111890268160,0,0,872284160,174456832,0,0,0,0,0,174456832,247808,0,87724032,3924370484,250649365644,125351704334,123904,697827328,174456832,2093481984,348913664,1.551488,0.230123,352,352,1,8,8,1,23,512,0
"2524",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3072,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.946229,0.998025,0.915719,0.916614,15392,100,100,99.987006,0,19.479234,2.4,2,0,0,16,16,452984832,2717908992,0,0,3623878656,4718592,458744041,1206851,50,0,90.603381,120.804508,181.206763,483.218034,45.877652,123.590293,90.603381,0,0,1087.240576,181.206763,50,25,905969664,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,57982058496,0,28991029248,0,0,4539285504,4539286741,"Low (3)","Low (1)",64.285714,"High (7)",28991029248,0,54546923520,0,3623878656,50743738368,7332691968,0,3858629322,113836032,113836032,2493775872,1813413888,0,0,1.367321,19.886699,63.00473,0.00154,13.541194,1.734369,4.3e-05,0.15458,0.04766,0.261865,0,5,1811939591,4718598,0,0,49.93498,74.690667,75.007502,181.206763,483.218034,1811939328,4718592,181.206789,483.218648,0,536,"Mid (4)",0,0,"Low (1)",0,0.945675,4.565467,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",1814335536,1814261712,908316640,908341280,261913555,196678486,689814,517350,603656,603641,229222705,229222799,905969664,905969664,2359296,2359296,676303617,483050776,1769617,1769618,905969760,905969799,2359296,2359302,0,0,0,5,5101299966,0,0,7247757312,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,16538588266,3177972234,680657726,4539285504,145257136128,145238261760,0,0,1132462080,226492416,0,0,0,0,0,226492416,294912,0,113836032,5099178365,325713730388,162846429923,147456,905969664,226492416,2717908992,452984832,1.590263,0.29821,384,384,1,8,8,1,23,512,0
"2525",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3328,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.980081,0.998838,0.89813,0.89746,16672,100,100,99.988004,0,19.072098,2.4,2,0,0,16,16,575930368,3455582208,0,0,4607442944,5537792,584707576,1412248,50,0,88.84428,109.346806,177.688559,437.387222,45.099136,111.542512,88.84428,0,0,1066.131356,177.688559,50,25,1151860736,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,73719087104,0,36859543552,0,0,5770379264,5770381445,"Low (3)","Low (1)",64.285714,"High (7)",36859543552,0,69333155840,0,4607442944,64515276800,9314566144,0,4905100614,144674816,144674816,3170385920,2305452032,0,0,1.362495,19.933866,64.085069,0.00245,12.562099,1.586427,3.2e-05,0.156872,0.04629,0.2644,0,5,2303721911,5537798,0,0,49.939976,74.583513,75,177.688559,437.387222,2303721472,5537792,177.688593,437.387696,0,414,"Mid (4)",0,0,"Low (1)",0,0.927785,4.477929,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",2306503696,2306477040,1154636304,1154622960,334102293,250184924,804422,605332,703863,502703,292323668,208824703,1151860736,1151860736,2768896,2768896,859480881,859486717,2076672,2076672,1151860768,1151860775,2768901,2768897,0,0,1,4,5918544407,0,0,9214885888,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,21597631426,4039819455,865280497,5770379264,184652136448,184629985280,0,0,1439825920,287965184,0,0,0,0,0,287965184,346112,0,144674816,5917651491,378170134884,211067133348,173056,1151860736,287965184,3455582208,575930368,1.549103,0.384119,416,416,1,8,8,1,23,512,0
"2526",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3584,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.970866,0.998464,0.893058,0.870766,17952,100,100,99.988859,0,18.504737,2.4,2,0,0,16,16,719323136,4315938816,0,0,5754585088,6422528,731652920,1633010,50,0,88.964151,101.673315,177.928302,406.693261,45.244534,103.40697,88.964151,0,0,1067.569811,177.928302,50,25,1438646272,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,92073361408,0,46036680704,0,0,7206076416,7206078579,"Low (3)","Low (1)",64.285714,"High (7)",46036680704,0,86575677440,0,5754585088,80577036288,11624775680,0,6125487418,180633600,180633600,3959488512,2879299584,0,0,1.342274,19.611136,63.265445,0.001124,13.78512,1.547443,2.7e-05,0.149425,0.04286,0.255147,0,5,2877292807,6422534,0,0,49.944259,74.496862,76.006224,177.928302,406.693261,2877292544,6422528,177.928318,406.693641,0,331,"Mid (4)",0,0,"Low (1)",0,0.896731,4.344778,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",2880489456,2880518160,1441857536,1441857536,422898673,315279630,933104,699981,816466,816440,368639166,368610873,1438646272,1438646272,3211264,3211264,1071455209,1071567629,2458584,1733307,1438647232,1438647247,3211268,3211266,0,0,0,5,8279750796,0,0,11509170176,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,26435617290,5044895933,1080590831,7206076416,230594445312,230568755200,0,0,1798307840,359661568,0,0,0,0,0,359661568,401408,0,180633600,8278346500,529107137944,262443552140,200704,1438646272,359661568,4315938816,719323136,1.655281,0.487832,448,448,1,8,8,1,23,512,0
"2527",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,3840,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.981462,0.998508,0.860573,0.866125,19232,100,100,99.989601,0,18.40605,2.4,2,0,0,16,16,884736000,5308416000,0,0,7077888000,7372800,904133493,1870533,50,0,86.293524,92.046425,172.587047,368.1857,44.092738,93.41139,86.293524,0,0,1035.522285,172.587047,50,25,1769472000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,113246208000,0,56623104000,0,0,8862105600,8862106810,"Low (3)","Low (1)",64.285714,"High (7)",56623104000,0,106463232000,0,7077888000,99105177600,14288486400,0,7533159103,222105600,222105600,4869734400,3541248000,0,0,1.304591,19.670314,64.17294,0.002892,12.802514,1.60682,4.6e-05,0.151575,0.043238,0.24507,0,5,3538945259,7372806,0,0,49.947971,74.5008,75,172.587047,368.1857,3538944000,7372800,172.587109,368.186001,0,261,"Mid (4)",0,0,"Low (1)",0,0.890119,4.317606,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",3542676528,3542584272,1773143008,1773173792,514103890,385828330,1067923,801807,934504,934570,449870200,449849683,1769472000,1769472000,3686400,3686400,1317194881,1317211173,2764800,2764800,1769472616,1769472647,3686400,3686406,0,0,0,5,10436627680,0,0,14155776000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,34494302702,6204211387,1328947699,8862105600,283587379200,283557888000,0,0,2211840000,442368000,0,0,0,0,0,442368000,460800,0,222105600,10435272649,666579644524,333333239981,230400,1769472000,442368000,5308416000,884736000,1.63649,0.607949,480,480,1,8,8,1,23,512,0
"2528",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4096,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.953682,0.999172,1.333789,1.332548,20512,100,100,99.99025,0,28.317939,2.4,2,0,0,16,16,1073741824,6442450944,0,0,8589934592,8388608,1105770506,2124456,50,0,126.688625,126.688624,253.377251,506.7545,65.233812,128.338056,126.688625,0,0,1520.263503,253.377251,50,25,2147483648,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,137438953472,0,68719476736,0,0,10754195456,10754196649,"Mid (4)","Low (2)",64.285714,"Max (10)",68719476736,0,129184563200,0,8589934592,120275861504,17330864128,0,9141486261,269484032,269484032,5909774336,4297588736,0,0,2.045835,35.752058,30.410319,1e-06,25.160248,6.101798,5.5e-05,0.193159,0.008593,0.327934,0,5,4294969623,8388614,0,0,49.95122,74.210672,75,253.377251,506.7545,4294967296,8388608,253.377388,506.754863,0,316,"Mid (5)",0,0,"Low (1)",0,1.339502,6.650273,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",4299178000,4299145200,2151686160,2151669744,630139078,474022167,1214224,910920,1062460,1062459,551332199,551332493,2147483648,2147483648,4194304,4194304,1594318358,1594318270,3145728,2246976,2147484192,2147484191,4194308,4194306,0,0,0,5,8075353873,0,0,17179869184,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,23183315491,7528776201,1612710720,10754195456,344134254592,344100700160,0,0,2684354560,536870912,0,0,0,0,0,536870912,524288,0,269484032,8070569034,516063478002,258193268399,262144,2147483648,536870912,6442450944,1073741824,1.703986,0.502764,512,512,1,8,8,1,23,512,0
"2529",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4352,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.980033,0.998935,0.860767,0.845144,21792,100,100,99.990822,0,17.960095,2.4,2,0,0,16,16,1287913472,7727480832,0,0,10303307776,9469952,1329382911,2395255,50,0,85.098006,80.09224,170.196012,320.368962,43.919035,81.031599,85.098006,0,0,1021.176069,170.196012,50,25,2575826944,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,164852924416,0,82426462208,0,0,12898074624,12898076799,"Low (3)","Low (1)",64.285714,"Mid (6)",82426462208,0,154928414720,0,10303307776,144265248768,20777074688,0,10963838274,323162112,323162112,7088259072,5154613248,0,0,1.309343,19.623772,64.686564,0.004017,12.338541,1.599547,1.4e-05,0.153121,0.038416,0.246666,0,5,5151654823,9469958,0,0,49.954086,74.195924,75,170.196012,320.368962,5151653888,9469952,170.196042,320.369165,0,177,"Mid (4)",0,0,"Low (1)",0,0.870242,4.290515,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",5156388864,5156388864,2580553200,2580570640,755552892,571587844,1369000,1026244,1197880,1197887,661148206,661125883,2575826944,2575826944,4734976,4734976,1911294589,1911291698,3551232,2536608,2575827616,2575827623,4734980,4734978,0,0,4,1,15410998790,0,0,20606615552,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,50722880395,9029599751,1934238526,12898074624,412738387968,412700508160,0,0,3219783680,643956736,0,0,0,0,0,643956736,591872,0,323162112,15408904639,984433266206,496915508123,295936,2575826944,643956736,7727480832,1287913472,1.736903,0.894803,544,544,1,8,8,1,23,512,0
"2530",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4608,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.983622,0.999017,0.869495,0.880902,23072,100,100,99.991331,0,18.71994,2.4,2,0,0,16,16,1528823808,9172942848,0,0,12230590464,10616832,1586105669,2681691,50,0,87.452553,77.735601,174.905105,310.942409,45.364609,78.540515,87.452553,0,0,1049.430632,174.905105,50,25,3057647616,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,195689447424,0,97844723712,0,0,15309471744,15309473922,"Low (3)","Low (1)",64.285714,"High (7)",97844723712,0,183883530240,0,12230590464,171249500160,24652283904,0,13013583173,383533056,383533056,8413839360,6118612992,0,0,1.344954,19.804242,64.519736,0.002778,12.347243,1.542385,1.6e-05,0.153062,0.035046,0.250538,0,5,6115296231,10616838,0,0,49.956635,74.153504,64.285843,174.905105,310.942409,6115295232,10616832,174.905134,310.942585,0,153,"Mid (4)",0,0,"Low (1)",0,0.905252,4.41609,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",6120566752,6120640544,3062928336,3062983728,898443495,679107416,1530447,1149426,1339128,956539,786127215,561554451,3057647616,3057647616,5308416,5308416,2265519530,2265514031,3981312,3981312,3057648344,3057648327,5308420,5308418,0,0,0,5,17022247644,0,0,24461180928,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,58365931780,10717692094,2295890426,15309471744,489903095808,489860628480,0,0,3822059520,764411904,0,0,0,0,0,764411904,663552,0,383533056,17019940065,1087429841810,570600226269,331776,3057647616,764411904,9172942848,1528823808,1.687217,1.034115,576,576,1,8,8,1,23,512,0
"2531",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,4864,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.977939,0.998587,0.872564,0.872051,24352,100,100,99.991787,0,18.531808,2.4,2,0,0,16,16,1798045696,10788274176,0,0,14384365568,11829248,1869508235,2984782,50,0,86.595916,72.922876,173.191832,291.691505,45.018816,73.600245,86.595916,0,0,1039.150991,173.191832,50,25,3596091392,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,230149849088,0,115074924544,0,0,18004115456,18004116663,"Low (3)","Low (1)",64.285714,"High (7)",115074924544,0,216238653440,0,14384365568,201404776448,28981657600,0,15304090299,450990080,450990080,9895165952,7195879424,0,0,1.322404,19.613926,63.72731,0.002327,13.266875,1.637644,3.4e-05,0.149202,0.033978,0.246301,0,5,7192184167,11829254,0,0,49.958915,63.374102,75,173.191832,291.691505,7192182784,11829248,173.191865,291.691653,0,129,"Mid (4)",0,0,"Low (1)",0,0.895939,4.356317,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",7198116880,7198077936,3602025504,3601986528,1067254103,800803998,1705148,1279179,1492295,1491987,933896316,933917904,3596091392,3596091392,5914624,4224768,2658039534,2658027295,4435968,4435968,3596092376,3596092335,5914629,5914625,0,0,5,0,21175631330,0,0,28768731136,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,66974709950,12604064576,2700026688,18004115456,576131694592,576084377600,0,0,4495114240,899022848,0,0,0,0,0,899022848,739328,0,450990080,21171056901,1353237267698,675943306181,369664,3596091392,899022848,10788274176,1798045696,1.776886,1.235884,608,608,1,8,8,1,23,512,0
"2532",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5120,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.989648,0.998878,0.868094,0.888841,25632,100,100,99.992197,0,18.888569,2.4,2,0,0,16,16,2097152000,12582912000,0,0,16777216000,13107200,2186270884,3304313,50,0,86.922522,69.538016,173.845043,278.152068,45.308156,70.121879,86.922522,0,0,1043.070259,173.845043,50,25,4194304000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,268435456000,0,134217728000,0,0,20997734400,20997735595,"Low (3)","Low (1)",64.285714,"High (7)",134217728000,0,252182528000,0,16777216000,234907238400,33790361600,0,17848730292,525926400,525926400,11540889600,8392704000,0,0,1.307184,19.379388,63.606413,0.001578,13.699325,1.575926,1.9e-05,0.147277,0.031479,0.251411,0,5,8388609927,13107206,0,0,57.09797,86.243328,75,149.011007,278.152068,7190282240,13107200,173.845083,278.152196,0,111,"Mid (4)",0,0,"Low (1)",0,0.918608,4.331061,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",8395161600,8395161600,4200857600,4200857600,1247453919,937247480,1888093,1416260,1651990,1652156,1091586947,1091571936,4194304000,4194304000,6553600,4680960,3100348949,3100362374,4915200,4915200,4194305088,4194305047,6553605,6553601,0,0,5,0,24508059047,0,0,33554432000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,78413073240,14699725632,3149005632,20997734400,671927500800,671875072000,0,0,5242880000,1048576000,0,0,0,0,0,1048576000,819200,0,525926400,24503812388,1566714295474,774062235355,409600,4194304000,1048576000,12582912000,2097152000,1.86763,1.433501,640,640,1,8,8,1,23,512,0
"2533",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5376,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.974804,0.998908,0.870168,0.882802,26912,100,100,99.992568,0,18.760207,2.4,2,0,0,16,16,2427715584,14566293504,0,0,19421724672,14450688,2523785219,3640376,50,0,87.395756,66.587242,174.791512,266.34897,45.427092,67.097871,87.395756,0,0,1048.749073,174.791512,50,25,4855431168,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,310747594752,0,155373797376,0,0,24306057216,24306059398,"Low (3)","Low (1)",64.285714,"High (7)",155373797376,0,291903897600,0,19421724672,271933046784,39103561728,0,20660872518,608735232,608735232,13359661056,9715378176,0,0,1.327646,19.627593,63.941399,0.002204,13.188357,1.492551,2.6e-05,0.147084,0.031031,0.242109,0,5,9710864279,14450694,0,0,49.962825,63.258425,75,174.791512,266.34897,9710862336,14450688,174.791547,266.349081,0,96,"Mid (4)",0,0,"Low (1)",0,0.904916,4.398529,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",9718087680,9718087680,4862667280,4862645744,1451947665,1090069309,2080208,1558620,1820088,1820266,1270404388,1270384037,4855431168,3468165120,7225344,7225344,3591327765,3591340714,5419008,5419008,4855431800,4855431791,7225345,7225349,0,0,5,0,27703335221,0,0,38843449344,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,90018941173,17015685638,3645186879,24306057216,777793830912,777736028160,0,0,6069288960,1213857792,0,0,0,0,0,1213857792,903168,0,608735232,27698701933,1770604487024,890829973679,451584,4855431168,1213857792,14566293504,2427715584,1.886576,1.660876,672,672,1,8,8,1,23,512,0
"2534",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5632,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.989523,0.998977,0.859374,0.860192,28192,100,100,99.992906,0,18.279693,2.4,2,0,0,16,16,2791309312,16747855872,0,0,22330474496,15859712,2914974001,3992472,50,0,86.368629,62.813548,172.737258,251.254192,45.097529,63.249907,86.368629,0,0,1036.423545,172.737258,50,25,5582618624,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,357287591936,0,178643795968,0,0,27944812544,27944814718,"Low (3)","Low (1)",64.285714,"High (7)",178643795968,0,335591505920,0,22330474496,312658362368,44946423808,0,23753884995,699809792,699809792,15360131072,11170193408,0,0,1.311772,19.365214,64.681899,0.003021,12.669627,1.548769,1.4e-05,0.147836,0.028405,0.243443,0,5,11165239367,15859718,0,0,49.964514,73.894026,75,172.737258,251.254192,11165237248,15859712,172.73729,251.254288,0,83,"Mid (4)",0,0,"Low (1)",0,0.883214,4.291328,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",11173212192,11173122016,5590537200,5590559760,1672767349,1253093068,2281412,1711227,1996218,1996237,1463652207,1463654862,5582618624,5582618624,7929856,5664000,4116336389,4116335071,5947392,5947392,5582619592,5582619559,7929861,7929857,0,0,5,0,32510661282,0,0,44660948992,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,106835082526,19562955584,4190929728,27944812544,894234001408,894170562560,0,0,6978273280,1395654656,0,0,0,0,0,1395654656,991232,0,699809792,32506929146,2077992085318,1051383637907,495616,5582618624,1395654656,16747855872,2791309312,1.898907,1.933896,704,704,1,8,8,1,23,512,0
