"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"570",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,2816,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.876764,0.996501,1.906379,1.906846,10240,100,100,99.980469,1e-06,34.542957,1.2,1,0,0,8,4,87228416,1046740992,0,0,697827328,991232,176941260,1018349,50.443245,0,134.479848,391.214104,268.959697,391.214104,68.197483,401.916495,134.479848,0,0,1613.758181,134.479848,50,100,348913664,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,44660948992,0,22330474496,0,0,2537553920,2537556723,"Mid (4)","Low (2)",130.769231,"High (9)",22330474496,0,21093416960,0,1395654656,33503641600,2862678016,0,1838737139,44109824,44109824,1397637120,1135208448,0,0,4.294121,39.141487,22.251851,0,17.262825,14.584276,0.000543,1.23871,0.00855,1.217638,0,5,346920047,991238,0,0,50.439359,48.974682,49.139858,133.294793,391.214104,345838988,991232,133.71146,391.216473,0,2.020508,"Low (3)",0,0,"Low (1)",0,2.137429,13.098685,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",349972672,349837120,173977462,173667222,88629422,88672140,509064,509322,509089,509105,88630828,88629230,172830374,172831846,495616,495616,84782128,84783544,243388,243332,173038235,173038695,495617,495621,0,0,1,4,1346913528,0,0,2791309312,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,3556169179,1139917551,698819584,2537553920,81201725440,81185865728,0,0,872284160,87228416,0,0,0,0,0,87228416,247808,0,44109824,1345886056,85846952596,10759533658,30976,0,0,1046740992,87228416,0.616084,0.07162,176,176,1,16,16,1,24,2048,0
"571",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,3072,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.947784,0.996731,1.910764,1.910465,11168,100,100,99.982092,1e-06,34.60665,1.2,1,0,0,8,4,113246208,1358954496,0,0,905969664,1179648,229597329,1206309,50.518765,0,134.727315,359.272839,269.454629,359.272839,68.287124,367.392695,134.727315,0,0,1616.727775,134.727315,50,100,452984832,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,57982058496,0,28991029248,0,0,3293577216,3293580288,"Mid (4)","Low (2)",130.769231,"High (9)",28991029248,0,27367833600,0,1811939328,43495981056,3708813312,0,2386429952,57212928,57212928,1814298624,1473675264,0,0,4.316956,39.392502,21.731085,0,17.311877,14.754175,0.000426,1.261969,0.007854,1.223158,0,5,449588917,1179654,0,0,50.482425,49.234255,48.475817,133.424013,359.272839,448602826,1179648,133.717297,359.274666,0,1.558594,"Low (3)",0,0,"Low (1)",0,2.143155,13.130046,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",454263040,454065920,225615292,225259228,114825540,114834104,603428,603050,603426,603424,114823856,114824276,224257736,224257488,589824,589824,109605122,109603784,285858,285958,224659238,224658203,589825,589829,0,0,1,4,1737075908,0,0,3623878656,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,4556651011,1479279343,907150336,3293577216,105394470912,105375596544,0,0,1132462080,113246208,0,0,0,0,0,113246208,294912,0,57212928,1736068805,110731855570,13886179442,36864,0,0,1358954496,113246208,0.66264,0.090709,192,192,1,16,16,1,24,2048,0
"572",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,3328,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.926546,0.996756,1.903154,1.903179,12096,100,100,99.983466,1e-06,34.473097,1.2,1,0,0,8,4,143982592,1727791104,0,0,1151860736,1384448,292804240,1411880,50.769986,0,134.374325,330.767569,268.74865,330.767569,68.316196,337.321527,134.374325,0,0,1612.491897,134.374325,50,100,575930368,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,73719087104,0,36859543552,0,0,4186570752,4186573554,"Mid (4)","Low (2)",130.769231,"High (9)",36859543552,0,34777333760,0,2303721472,55300390912,4707123200,0,3033327346,72683520,72683520,2306490368,1873504256,0,0,4.279799,39.022986,22.540012,0,17.236127,14.470995,0.000267,1.228927,0.007227,1.213659,0,5,568550355,1384454,0,0,50.753205,48.879227,47.740327,132.345232,330.767569,567233644,1384448,132.652443,330.769002,0,1.222656,"Low (3)",0,0,"Low (1)",0,2.132425,13.081587,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",577368192,577261440,284634016,284457634,146301622,146342320,705775,705746,705784,705791,146301720,146301210,283162296,283160458,692224,692224,138288810,138285470,328018,328242,284303998,284304745,692228,692226,0,0,4,1,2219980924,0,0,4607442944,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,5810274899,1880081135,1153246208,4186570752,133970264064,133948112896,0,0,1439825920,143982592,0,0,0,0,0,143982592,346112,0,72683520,2218324402,141540388486,17604172022,43264,0,0,1727791104,143982592,0.709643,0.115908,208,208,1,16,16,1,24,2048,0
"573",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,3584,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.943534,0.996925,1.899276,1.90535,13024,100,100,99.984644,1e-06,34.511068,1.2,1,0,0,8,4,179830784,2157969408,0,0,1438646272,1605632,365770262,1633020,50.875288,0,134.736266,307.968607,269.472531,307.968607,68.512351,313.221768,134.736266,0,0,1616.835188,134.736266,50,100,719323136,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,92073361408,0,46036680704,0,0,5227937792,5227940591,"Mid (4)","Low (2)",130.769231,"High (9)",46036680704,0,43416289280,0,2877292544,69067866112,5870190592,0,3787687663,90718208,90718208,2880503808,2339807232,0,0,4.291861,39.119513,22.299232,0,17.268331,14.556841,0.000262,1.240714,0.006738,1.216509,0,5,708424233,1605638,0,0,50.863701,48.466902,47.295146,132.517963,307.968607,707480174,1605632,132.694794,307.969758,0,0.981445,"Low (3)",0,0,"Low (1)",0,2.135673,13.103517,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",721014976,720842560,355096170,354842280,182888134,182766656,816591,816552,816585,816629,182890016,182889554,353363016,353364170,802816,802816,171701910,171703004,380528,380688,354852312,354848785,802821,802817,0,0,1,4,2746561868,0,0,5754585088,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,7189925486,2347435008,1440252928,5227937792,167294009344,167268319232,0,0,1798307840,179830784,0,0,0,0,0,179830784,401408,0,90718208,2744952567,175127194564,21957711989,50176,0,0,2157969408,179830784,0.755527,0.144447,224,224,1,16,16,1,24,2048,0
"574",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,3840,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.964647,0.99699,1.896797,1.890878,13952,100,100,99.985665,0,34.247768,1.2,1,0,0,8,4,221184000,2654208000,0,0,1769472000,1843200,453109094,1870720,51.783667,0,134.153227,286.193549,268.306453,286.193549,68.705294,290.466578,134.153227,0,0,1609.838719,134.153227,50,100,884736000,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,113246208000,0,56623104000,0,0,6429081600,6429084398,"Mid (4)","Low (2)",130.769231,"High (9)",56623104000,0,53379072000,0,3538944000,84949401600,7210598400,0,4657768174,111513600,111513600,3542630400,2877696000,0,0,4.258326,38.81679,22.967501,0,17.185246,14.337151,0.000213,1.219914,0.006251,1.208608,0,5,859270388,1843206,0,0,51.444223,46.992661,46.513346,129.208401,286.193549,852125042,1843200,130.291855,286.194481,0,814,"Low (3)",0,0,"Low (1)",0,2.117974,13.003321,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",886671552,886486848,427341724,425359938,226709876,226994925,935331,944659,935249,935289,226711812,226712628,424503508,424511754,921600,921600,202205602,202207842,428394,428658,430416472,430416153,921601,921605,0,0,5,0,3410370260,0,0,7077888000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,8917292676,2886452224,1771316224,6429081600,205730611200,205701120000,0,0,2211840000,221184000,0,0,0,0,0,221184000,460800,0,111513600,3408889505,217489078856,27023997736,57600,0,0,2654208000,221184000,0.805557,0.178692,240,240,1,16,16,1,24,2048,0
"575",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,4096,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.967643,0.997189,1.924489,1.924639,14880,100,100,99.986559,0,34.858205,1.2,1,0,0,8,4,268435456,3221225472,0,0,2147483648,2097152,548798460,2124696,50.810394,0,136.056862,272.113724,272.113725,272.113724,69.539805,275.687667,136.056862,0,0,1632.682348,136.056862,50,100,1073741824,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,137438953472,0,68719476736,0,0,7801405440,7801408512,"Mid (4)","Low (2)",130.769231,"High (9)",68719476736,0,64760053760,0,4294967296,103095992320,8740929536,0,5651826688,135266304,135266304,4299161600,3492282368,0,0,4.395468,40.309835,19.689243,0,17.591852,15.376488,0.000143,1.382639,0.005962,1.248371,0,5,1058133573,2097158,0,0,50.740741,48.53294,45.833492,134.037268,272.113724,1057803470,2097152,134.079097,272.114503,0,680,"Low (3)",0,0,"Low (1)",0,2.16924,13.230038,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",1075904640,1075773312,530770288,529884564,274294300,274793972,1062295,1062375,1062286,1062300,274294200,274294388,528230442,528230106,1048576,1048576,255648752,255649162,477684,477678,529743174,529743121,1048577,1048581,0,0,5,0,4055576004,0,0,8589934592,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,10575452776,3502244864,2149581824,7801405440,249644974080,249611419648,0,0,2684354560,268435456,0,0,0,0,0,268435456,524288,0,135266304,4053888153,258709623326,32340871591,65536,0,0,3221225472,268435456,0.856952,0.214898,256,256,1,16,16,1,24,2048,0
"576",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,4352,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.974915,0.997688,1.899863,1.899764,15808,100,100,99.987348,0,34.40679,1.2,1,0,0,8,4,321978368,3863740416,0,0,2575826944,2367488,660141704,2394914,50.331105,0,134.045552,252.321039,268.091104,252.321039,68.707301,255.244035,134.045552,0,0,1608.546625,134.045552,50,100,1287913472,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,164852924416,0,82426462208,0,0,9356312576,9356315376,"Mid (4)","Low (2)",130.769231,"High (9)",82426462208,0,77653606400,0,5151653888,123658633216,10473766912,0,6778119920,162172928,162172928,5156388864,4188678144,0,0,4.26887,38.913159,22.779557,0,17.188926,14.40645,0.00015,1.227774,0.005528,1.209585,0,5,1282769119,2367494,0,0,50.442144,48.833101,45.698901,132.858024,252.321039,1276503670,2367488,133.51013,252.321678,0,558,"Low (3)",0,0,"Low (1)",0,2.127695,13.068791,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",1290455360,1290106560,642063848,641808832,329819976,330071360,1197501,1197509,1197524,1197524,329816876,329821000,639570078,639567626,1183744,1183744,311444982,311435094,540436,540384,641706720,641708913,1183748,1183746,0,0,4,1,4924569540,0,0,10303307776,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,13016889040,4199924736,2578195456,9356312576,299402002432,299364122624,0,0,3219783680,321978368,0,0,0,0,0,321978368,591872,0,162172928,4923467404,314400985802,39309274498,73984,0,0,3863740416,321978368,0.943538,0.25947,272,272,1,16,16,1,24,2048,0
"577",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,4608,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.973924,0.997969,1.903661,1.903787,16736,100,100,99.98805,0,34.478845,1.2,1,0,0,8,4,382205952,4586471424,0,0,3057647616,2654208,785296626,2681772,50.242188,0,134.36387,238.869102,268.72774,238.869102,69.017432,241.349762,134.36387,0,0,1612.366441,134.36387,50,100,1528823808,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,195689447424,0,97844723712,0,0,11105206272,11105209071,"Mid (4)","Low (2)",130.769231,"High (9)",97844723712,0,92154101760,0,6115295232,146788319232,12421693440,0,8044906223,192430080,192430080,6120603648,4971995136,0,0,4.283815,39.076429,22.441277,0,17.225317,14.514846,0.000123,1.239898,0.005214,1.21308,0,5,1527041187,2654214,0,0,50.232304,48.721556,44.956009,133.719433,238.869102,1521491254,2654208,134.207201,238.869642,0,471,"Low (3)",0,0,"Low (1)",0,2.13305,13.101575,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",1531588800,1531367232,763573338,763731112,392609576,392646072,1340805,1340935,1340827,1340853,392607904,392611976,760998270,760997764,1327104,1327104,370360868,370352292,598266,598428,762868881,762871127,1327109,1327105,0,0,1,4,5839529668,0,0,12230590464,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,15286309972,4984603648,3060302848,11105206272,355366600704,355324133376,0,0,3822059520,382205952,0,0,0,0,0,382205952,663552,0,192430080,5838130645,372865973444,46577362799,82944,0,0,4586471425,382205952,0.998072,0.307818,288,288,1,16,16,1,24,2048,0
"578",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,4864,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.974947,0.997878,1.901846,1.901651,17664,100,100,99.988678,0,34.43943,1.2,1,0,0,8,4,449511424,5394137088,0,0,3596091392,2957312,927636184,2984585,50.238643,0,134.745932,226.940516,269.491863,226.940516,69.517255,229.033413,134.745932,0,0,1616.951179,134.745932,50,100,1798045696,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,230149849088,0,115074924544,0,0,13059489792,13059492591,"Mid (4)","Low (2)",130.769231,"High (9)",115074924544,0,108355911680,0,7192182784,172636045312,14597292032,0,9460442863,226234368,226234368,7198097408,5847345152,0,0,4.274853,38.973184,22.683191,0,17.197417,14.427296,0.000105,1.228709,0.004934,1.210312,0,5,1794207059,2957318,0,0,50.259884,48.477924,44.038302,134.044414,226.940516,1788684668,2957312,134.458263,226.940976,0,402,"Low (3)",0,0,"Low (1)",0,2.129654,13.088429,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",1801197888,1800808128,897295106,897543966,463874692,463693684,1492425,1492463,1492438,1492498,463870000,463875528,894462488,894461960,1478656,1478656,433585410,433575038,650558,650498,897134454,897133675,1478656,1478662,0,0,4,1,6868121488,0,0,14384365568,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,18006927218,5861394432,3599050752,13059489792,417903673344,417856356352,0,0,4495114240,449511424,0,0,0,0,0,449511424,739328,0,226234368,6866406649,438547075920,54814961261,92416,0,0,5394137088,449511424,1.073232,0.364953,304,304,1,16,16,1,24,2048,0
"579",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,5120,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.971243,0.99803,1.90518,1.905049,18592,100,100,99.989243,0,34.500324,1.2,1,0,0,8,4,524288000,6291456000,0,0,4194304000,3276800,1087253590,3304376,50.242124,0,134.785367,215.656587,269.570734,215.656587,69.878518,217.471451,134.785367,0,0,1617.424404,134.785367,50,100,2097152000,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,268435456000,0,134217728000,0,0,15230566400,15230569472,"Mid (4)","Low (2)",130.769231,"High (9)",134217728000,0,126353408000,0,8388608000,201352806400,17013145600,0,11032987648,263782400,263782400,8395161600,6819840000,0,0,4.288318,39.11712,22.387295,0,17.208958,14.539611,7.4e-05,1.240445,0.004696,1.213481,0,5,2093551077,3276806,0,0,50.249265,48.201263,43.204651,134.112371,215.656587,2086680722,3276800,134.553933,215.656981,0,345,"Low (3)",0,0,"Low (1)",0,2.134285,13.113624,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",2100592896,2100264704,1046468524,1046844766,543396006,543675400,1652255,1652161,1652224,1652258,543405596,543399634,1043381040,1043378650,1638400,1638400,502408546,502420296,704808,705106,1046752286,1046750211,1638400,1638406,0,0,0,5,7999302356,0,0,16777216000,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,21063933720,6835405824,4197581824,15230566400,487378124800,487325696000,0,0,5242880000,524288000,0,0,0,0,0,524288000,819200,0,263782400,7997396468,510803240526,63858256156,102400,0,0,6291456000,524288000,1.130975,0.426669,320,320,1,16,16,1,24,2048,0
"580",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,5376,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.97749,0.997749,1.90155,1.90136,19520,100,100,99.989754,0,34.432923,1.2,1,0,0,8,4,606928896,7283146752,0,0,4855431168,3612672,1264941863,3649844,50.313319,0,134.23951,204.555444,268.479021,204.555444,69.944427,206.660184,134.23951,0,0,1610.874124,134.23951,50,100,2427715584,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,310747594752,0,155373797376,0,0,17629839360,17629842160,"Mid (4)","Low (2)",130.769231,"High (9)",155373797376,0,146240962560,0,9710862336,233089597440,19681837056,0,12770797296,305270784,305270784,9718087680,7894591488,0,0,4.27493,38.973935,22.68659,0,17.192943,14.428113,6.2e-05,1.22867,0.00447,1.210287,0,5,2419779269,3612678,0,0,50.339326,47.858058,42.392279,133.410596,204.555444,2412724704,3612672,133.800675,204.555783,0,296,"Low (3)",0,0,"Low (1)",0,2.129457,13.089482,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",2431457472,2431199040,1210071046,1209964902,633285116,632512104,1820199,1820202,1820240,1820232,633282116,633282556,1206405552,1206405052,1806336,1806336,576653160,576655640,764962,765500,1210100153,1210102625,1806340,1806338,0,0,4,1,9274007444,0,0,19421724672,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,24328671972,7911752434,4859044864,17629839360,564154859520,564097056768,0,0,6069288960,606928896,0,0,0,0,0,606928896,903168,0,305270784,9272064900,592180486170,74031658699,112896,0,0,7283146752,606928896,1.231789,0.496213,336,336,1,16,16,1,24,2048,0
"581",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,5632,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.979786,0.998075,1.901311,1.901585,20448,100,100,99.990219,0,34.436463,1.2,1,0,0,8,4,697827328,8373927936,0,0,5582618624,3964928,1460818506,3992676,50.287709,0,134.625073,195.818288,269.250146,195.818288,70.455394,197.188695,134.625073,0,0,1615.500877,134.625073,50,100,2791309312,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,357287591936,0,178643795968,0,0,20268711936,20268714741,"Mid (4)","Low (2)",130.769231,"High (9)",178643795968,0,168112947200,0,11165237248,267997413376,22615949312,0,14682130165,350896128,350896128,11173167104,9076711424,0,0,4.274707,38.982483,22.67949,0,17.190951,14.427128,5.5e-05,1.230359,0.004271,1.210556,0,5,2784489137,3964934,0,0,50.278515,47.718117,41.555559,133.874107,195.818288,2775738814,3964928,134.296136,195.818584,0,258,"Low (3)",0,0,"Low (1)",0,2.129912,13.090154,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",2795409600,2795138880,1391569184,1390372014,730510106,730437605,1996290,2005701,1996288,1996286,730510660,730512020,1387005024,1387006318,1982464,1982464,661984150,661987826,824452,825316,1391448140,1391448089,1982464,1982470,0,0,0,5,10661255132,0,0,22330474496,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,27955615010,9095545584,5586584576,20268711936,648598781952,648535343104,0,0,6978273280,697827328,0,0,0,0,0,697827328,991232,0,350896128,10659755839,680943721822,85108086531,123904,0,0,8373927936,697827328,1.292918,0.569381,352,352,1,16,16,1,24,2048,0
"582",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,5888,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.985104,0.998104,1.89598,1.89596,21376,100,100,99.990644,0,34.334119,1.2,1,0,0,8,4,797376512,9568518144,0,0,6379012096,4333568,1682703140,4361196,50.391647,0,133.892573,186.285318,267.785146,186.285318,70.638353,187.472952,133.892573,0,0,1606.710879,133.892573,50,100,3189506048,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,408256774144,0,204128387072,0,0,23158587392,23158590195,"Mid (4)","Low (2)",130.769231,"High (9)",204128387072,0,192063733760,0,12758024192,306227249152,25828065280,0,16775243507,400855040,400855040,12766691328,10371311616,0,0,4.253012,38.777448,23.080811,0,17.16758,14.292672,6e-05,1.218646,0.004084,1.205686,0,5,3178284153,4333574,0,0,50.364168,47.08892,41.170186,132.999959,186.285318,3168242744,4333568,133.421488,186.285577,0,225,"Low (3)",0,0,"Low (1)",0,2.122806,13.053449,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",3194075456,3193603776,1588647662,1586903730,840602115,841333564,2190237,2180648,2190123,2190075,840590308,840613504,1583437832,1583446424,2166784,2166784,747172146,747170050,893066,892926,1588723642,1588727179,2166784,2166790,0,0,0,5,12218549288,0,0,25516048384,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,32088416352,10391896818,6383346688,23158587392,741074796544,741005459456,0,0,7973765120,797376512,0,0,0,0,0,797376512,1083392,0,400855040,12214905256,780003350778,97541918078,135424,0,0,9568518144,797376512,1.385997,0.655999,368,368,1,16,16,1,24,2048,0
