"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2879","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,176160768,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.980382,2.02808,0.464033,68.179787,532.654583,99.980382,2.02808,0.038333,0,0,0,0,0,68.181793,667.835437,4.261237,68.179787,0,10.176282,100,12.5,0,0,68.179787,0,"0",100,0,2.107116,119.5,41.516467,0,0,1,1,1,1,0,0,68812800,38535168,11010048,2752512,0,5,0,44041488,431383,44041846,2752520,0,0,852.247333,477.258506,68.182347,4.261249,0,7.74,69.429916,147478914,104595456,121110528,121110528,525729792,173408256,0,176160768,0,0,0,0,0,6.380101,58.916695,16.409152,0,8.749076,4.161967,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",657850368,683067880,538339061,0,0,0,0,0,0,349569024,0,7927234560,0,1230372864,1054212096,3878289408,0,0,0,0,44040192,2752512,0,4.261237,0,0,0,2.14799,0.001306,0.422251,0,0,3.233714,2.528677,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22020679,22022712,216263,216036,107434,107571,108329,107387,11010340,11010340,11010884,11011888,688128,688128,688128,688128,11010048,11010048,11010048,11010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11010381,11010379,11012308,11010341,688128,688128,688128,688129,324546300,0,0,352321536,0,0,0,0,2752512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505024,176160768,657850368,393610243,144723005,21051211776,68812800,38535168,0,0,11010048,2752512,324480034,9636644240,2752512,14615838720,0,0,0,0,0,0,11010048,2752512,0,0,0,0,0,0,68812800,38535168,11010048,2752512,0,0,1.645458,0.025607,2752512,1,1,64,1,1,13,256,0
"2880","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,180355072,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.981395,2.028484,0.464033,68.151203,532.431276,99.981395,2.028484,0.037698,0,0,0,0,0,68.153197,656.43237,4.25945,68.151203,0,10.176282,100,12.5,0,0,68.151203,0,"0",100,0,2.104854,119.5,41.481191,0,0,1,1,1,1,0,0,70451200,39452672,11272192,2818048,0,0,0,45090087,434295,45090206,2818059,0,0,851.890042,477.058424,68.153377,4.259467,0,0,69.429916,150781772,107085824,123994112,123994112,538247168,177537024,0,180355072,0,0,0,0,0,6.337943,58.815609,16.566015,0,8.760126,4.156125,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",673513472,698903512,550942701,0,0,0,0,0,0,357892096,0,8115978240,0,1259667456,1079312384,3970629632,0,0,0,0,45088768,2818048,0,4.25945,0,0,0,2.138472,0.001257,0.42206,0,0,3.224454,2.525392,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22545047,22545040,217711,217636,108799,107518,108618,108369,11272532,11272523,11272696,11274400,704512,704512,704512,704512,11272192,11272192,11272192,11272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11272565,11272563,11272524,11272535,704516,704513,704513,704517,332452902,0,0,360710144,0,0,0,0,2818048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5636096,180355072,673513472,402981894,147950040,21552431104,70451200,39452672,0,0,11272192,2818048,332390602,9871989752,2818048,14963834880,0,0,0,0,0,0,11272192,2818048,0,0,0,0,0,0,70451200,39452672,11272192,2818048,0,0,1.663795,0.026237,2818048,1,1,64,1,1,13,256,0
"2881","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,184549376,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.982088,2.025007,0.464079,68.39265,534.317578,99.982088,2.025007,0.037735,0,0,0,0,0,68.394777,662.631591,4.274541,68.39265,0,10.176282,100,12.5,0,0,68.39265,0,"0",100,0,2.10199,119.5,41.424192,0,0,1,1,1,1,0,0,72089600,40370176,11534336,2883584,0,0,0,46138779,447008,46138942,2883585,0,0,854.908125,478.74855,68.395019,4.274542,0,0,69.429916,154304711,109576192,126877696,126877696,550764544,181665792,0,184549376,0,0,0,0,0,6.328592,58.756773,16.661816,0,8.755498,4.146971,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",689176576,715182929,563768226,0,0,0,0,0,0,366215168,0,8304721920,0,1288962048,1104412672,4062969856,0,0,0,0,46137344,2883584,0,4.274541,0,0,0,2.133806,0.001895,0.421474,0,0,3.21465,2.520194,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23069387,23069440,223143,221503,110943,110351,111696,111023,11534696,11536055,11534696,11534696,720896,720896,720896,720896,11534336,11534336,11534336,11534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,11534737,11534728,11534757,11537148,720900,720898,720901,720900,340441995,0,0,369098752,0,0,0,0,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767168,184549376,689176576,412353541,151438781,22053650432,72089600,40370176,0,0,11534336,2883584,340380186,10109560982,2883584,15311831040,0,0,0,0,0,0,11534336,2883584,0,0,0,0,0,0,72089600,40370176,11534336,2883584,0,0,1.679008,0.02685,2883584,1,1,64,1,1,13,256,0
"2882","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,188743680,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.981023,2.014609,0.46426,67.985469,531.136473,99.981023,2.014609,0.038019,0,0,0,0,0,67.991144,662.023058,4.249092,67.985469,0,10.176282,100,12.5,0,0,67.985469,0,"0",100,0,2.091203,119.5,41.207498,0,0,1,1,1,1,0,0,73728000,41287680,11796480,2949120,0,9,0,47189859,459483,47188259,2949125,0,0,849.818358,475.89828,67.988839,4.249099,0,12.967,69.429916,157896859,112066560,129761280,129761280,563281920,185794560,0,188743680,0,0,0,0,0,6.201703,58.352825,17.424595,0,8.642516,4.118526,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",704839680,731637058,576681129,0,0,0,0,0,0,374538240,0,8493465600,0,1318256640,1129512960,4155310080,0,0,0,0,47185920,2949120,0,4.249092,0,0,0,2.097555,0.00118,0.419192,0,0,3.1611,2.498622,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23593695,23593677,223412,235013,116966,116892,118088,117125,11796840,11796840,11796840,11796836,737280,737280,737280,737280,11796480,11796480,11796480,11796480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,11796876,11796876,11796840,11797268,737282,737285,737280,737280,344646834,0,0,377487360,0,0,0,0,2949120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898240,188743680,704839680,421725198,154887204,22554869760,73728000,41287680,0,0,11796480,2949120,344583608,10231985748,2949120,15659827200,0,0,0,0,0,0,11796480,2949120,0,0,0,0,0,0,73728000,41287680,11796480,2949120,0,0,1.698776,0.027558,2949120,1,1,64,1,1,13,256,0
"2883","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,192937984,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.982091,2.024815,0.464072,68.021131,531.415084,99.982091,2.024815,0.03747,0,0,0,0,0,68.0232,654.948728,4.251321,68.021131,0,10.176282,100,12.5,0,0,68.021131,0,"0",100,0,2.100685,119.5,41.402366,0,0,1,1,1,1,0,0,75366400,42205184,12058624,3014656,0,6,0,48235963,464431,48236547,3014664,0,0,850.264136,476.147916,68.024023,4.251332,0,8.461,69.429916,161227586,114556928,132644864,132644864,575799296,189923328,0,192937984,0,0,0,0,0,6.320681,58.691117,16.757102,0,8.746229,4.146207,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",720502784,747500024,589298667,0,0,0,0,0,0,382861312,0,8682209280,0,1347551232,1154613248,4247650304,0,0,0,0,48234496,3014656,0,4.251321,0,0,0,2.129567,0.00115,0.42132,0,0,3.207947,2.517975,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24117975,24120772,234615,234123,117451,117255,117739,116154,12058988,12058987,12059000,12058988,753664,753664,753664,753664,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,12059027,12059029,12058984,12059004,753669,753669,753664,753664,355833036,0,0,385875968,0,0,0,0,3014656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029312,192937984,720502784,431096838,158078569,23056089088,75366400,42205184,0,0,12058624,3014656,355769457,10571245412,3014656,16007823360,0,0,0,0,0,0,12058624,3014656,0,0,0,0,0,0,75366400,42205184,12058624,3014656,0,0,1.716504,0.02812,3014656,1,1,64,1,1,13,256,0
"2884","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,197132288,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.982524,2.027273,0.46403,68.443406,534.714105,99.982524,2.027273,0.037533,0,0,0,0,0,68.446626,670.982709,4.277713,68.443406,0,10.176282,100,12.5,0,0,68.443406,0,"0",100,0,2.103363,119.5,41.454225,0,0,1,1,1,1,0,0,77004800,43122688,12320768,3080192,0,5,0,49285391,483145,49286385,3080196,0,0,855.542569,479.103839,68.448007,4.277718,0,6.943,69.429916,164842333,117047296,135528448,135528448,588316672,194052096,0,197132288,0,0,0,0,0,6.338005,58.784352,16.597552,0,8.756958,4.152884,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",736165888,763796468,602132818,0,0,0,0,0,0,391184384,0,8870952960,0,1376845824,1179713536,4339990528,0,0,0,0,49283072,3080192,0,4.277713,0,0,0,2.137072,0.001142,0.421833,0,0,3.232036,2.526418,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24644927,24642284,236992,236746,118673,118252,118889,118449,12321144,12321151,12321600,12321144,770048,770048,770048,770048,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,12321183,12321180,12322176,12322365,770049,770048,770052,770048,362984880,0,0,394264576,0,0,0,0,3080192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160384,197132288,736165888,440468870,161712806,23557308416,77004800,43122688,0,0,12320768,3080192,362920294,10777865718,3080192,16355819520,0,0,0,0,0,0,12320768,3080192,0,0,0,0,0,0,77004800,43122688,12320768,3080192,0,0,1.732682,0.028733,3080192,1,1,64,1,1,13,256,0
"2885","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,201326592,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.982044,2.021502,0.464239,67.954782,530.896735,99.982044,2.021502,0.036451,0,0,0,0,0,67.956946,671.571894,4.247174,67.954782,0,10.176282,100,12.5,0,0,67.954782,0,"0",100,0,2.09543,119.5,41.313622,0,0,1,1,1,1,0,0,78643200,44040192,12582912,3145728,0,4,0,50333251,497409,50335337,3145730,0,0,849.434776,475.683475,67.959763,4.247177,0,5.4,69.429916,167875683,119537664,138412032,138412032,600834048,198180864,0,201326592,0,0,0,0,0,6.314401,58.563085,16.929842,0,8.747014,4.110223,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",751828992,779234193,614537158,0,0,0,0,0,0,399507456,0,9059696640,0,1406140416,1204813824,4432330752,0,0,0,0,50331648,3145728,0,4.247174,0,0,0,2.12504,0.001133,0.420679,0,0,3.209263,2.51459,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25166624,25166637,245599,243895,123287,122317,122953,122098,12583304,12583303,12583300,12583304,786432,786432,786432,786432,12582912,12582912,12582912,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12583380,12583340,12583384,12583320,786436,786436,786432,786432,372332511,0,0,402653184,0,0,0,0,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291456,201326592,751828992,449840589,164728672,24058527744,78643200,44040192,0,0,12582912,3145728,372265523,11058097306,3145728,16703815680,0,0,0,0,0,0,12582912,3145728,0,0,0,0,0,0,78643200,44040192,12582912,3145728,0,0,1.74913,0.028257,3145728,1,1,64,1,1,13,256,0
"2886","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,205520896,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.982462,2.026367,0.464261,67.232616,525.254811,99.982462,2.026367,0.037002,0,0,0,0,0,67.234755,660.691696,4.202038,67.232616,0,10.176282,100,12.5,0,0,67.232616,0,"0",100,0,2.099465,119.5,41.38515,0,0,1,1,1,1,0,0,80281600,44957696,12845056,3211264,0,4,0,51381859,504911,51381943,3211271,0,0,840.407699,470.628311,67.234865,4.202048,0,5.234,69.429916,171546572,122028032,141295616,141295616,613351424,202309632,0,205520896,0,0,0,0,0,6.302915,58.624019,16.852894,0,8.754104,4.1312,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",767492096,795890590,627551188,0,0,0,0,0,0,407830528,0,9248440320,0,1435435008,1229914112,4524670976,0,0,0,0,51380224,3211264,0,4.202038,0,0,0,2.122518,0.001092,0.421267,0,0,3.211259,2.518721,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25690911,25691061,247161,248590,124939,123505,123990,123619,12846868,12847263,12845452,12846996,802816,802816,802816,802816,12845056,12845056,12845056,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12847783,12845491,12845452,12845568,802820,802820,802821,802820,378899346,0,0,411041792,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6422528,205520896,767492096,459211777,168454052,24559747072,80281600,44957696,0,0,12845056,3211264,378836511,11251443394,3211264,17051811840,0,0,0,0,0,0,12845056,3211264,0,0,0,0,0,0,80281600,44957696,12845056,3211264,0,0,1.767721,0.027202,3211264,1,1,64,1,1,13,256,0
"2887","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,209715200,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.983334,2.029007,0.464009,68.491552,535.090252,99.983334,2.029007,0.037951,0,0,0,0,0,68.498758,659.826635,4.280722,68.491552,0,10.176282,100,12.5,0,0,68.491552,0,"0",100,0,2.10601,119.5,41.500264,0,0,1,1,1,1,0,0,81920000,45875200,13107200,3276800,0,6,0,52434316,505083,52430857,3276802,0,0,856.144403,479.440866,68.494239,4.280725,0,7.838,69.429916,175394020,124518400,144179200,144179200,625868800,206438400,0,209715200,0,0,0,0,0,6.352435,58.858312,16.490452,0,8.768203,4.159185,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",783155200,812876567,640729994,0,0,0,0,0,0,416153600,0,9437184000,0,1464729600,1255014400,4617011200,0,0,0,0,52428800,3276800,0,4.280722,0,0,0,2.141377,0.001301,0.422197,0,0,3.228735,2.527128,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26215215,26215533,253314,245239,127107,126723,126414,125754,13107609,13108919,13108944,13107608,819200,819200,819200,819200,13107200,13107200,13107200,13107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,13108608,13107647,13107644,13108812,819205,819204,819201,819201,386261298,0,0,419430400,0,0,0,0,3276800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553600,209715200,783155200,468583429,172095785,25060966400,81920000,45875200,0,0,13107200,3276800,386196769,11469237706,3276800,17399808000,0,0,0,0,0,0,13107200,3276800,0,0,0,0,0,0,81920000,45875200,13107200,3276800,0,0,1.785789,0.027789,3276800,1,1,64,1,1,13,256,0
"2888","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,213909504,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.983266,2.025904,0.46404,68.537121,535.446259,99.983266,2.025904,0.037837,0,0,0,0,0,68.539281,668.737507,4.28357,68.537121,0,10.176282,100,12.5,0,0,68.537121,0,"0",100,0,2.103331,119.5,41.449146,0,0,1,1,1,1,0,0,83558400,46792704,13369344,3342336,0,0,0,53479061,521795,53481210,3342342,0,0,856.714015,479.759848,68.542035,4.283578,0,0,69.429916,178902925,127008768,147062784,147062784,638386176,210567168,0,213909504,0,0,0,0,0,6.368162,58.843627,16.509814,0,8.75709,4.156336,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",798818304,829043043,653499056,0,0,0,0,0,0,424476672,0,9625927680,0,1494024192,1280114688,4709351424,0,0,0,0,53477376,3342336,0,4.28357,0,0,0,2.141676,0.001069,0.421706,0,0,3.222225,2.522462,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26739547,26739512,262329,260636,130988,128526,131402,131114,13369764,13370187,13371768,13371456,835584,835584,835584,835584,13369344,13369344,13369344,13369344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,13369855,13370772,13369752,13369763,835584,835585,835584,835584,394354878,0,0,427819008,0,0,0,0,3342336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6684672,213909504,798818304,477955076,175549215,25562185728,83558400,46792704,0,0,13369344,3342336,394285810,11710267474,3342336,17747804160,0,0,0,0,0,0,13369344,3342336,0,0,0,0,0,0,83558400,46792704,13369344,3342336,0,0,1.803303,0.027252,3342336,1,1,64,1,1,13,256,0
