25165824,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3146032,3145729,1572865,1572865,786432,786432,786432,786432,1572871,1572869,1572869,1572865,786432,786432,786432,786432,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,1572909,1572907,1572888,1572864,786433,786433,786432,786432,19768980,0,0,50331648,0,0,0,0,25165824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,14942208,16252542,786432,478150656,0,0,0,0,1572864,786432,19711879,523183414,393216,452984832,0,0,0,0,0,0,1572864,786432,0,0,0,0,0,0,0,0,1572864,786432,0,0
29360128,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3670023,3670016,1835008,1835008,917505,917505,917504,917504,1835023,1835012,1835008,1835008,917504,917504,917504,917504,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1835053,1835053,1835008,1835008,917506,917505,917509,917508,22964522,0,0,58720256,0,0,0,0,29360128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,17432576,18866879,917504,557842432,0,0,0,0,1835008,917504,22911604,604463918,458752,528482304,0,0,0,0,0,0,1835008,917504,0,0,0,0,0,0,0,0,1835008,917504,0,0
33554432,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,4194311,4194305,2097152,2097153,1048576,1048576,1048576,1048576,2097160,2097156,2097152,2097152,1048576,1048576,1048576,1048576,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2097195,2097192,2097152,2097155,1048576,1048581,1048577,1048577,26114438,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,19922944,21586503,1048576,637534208,0,0,0,0,2097152,1048576,26061804,687526878,524288,603979776,0,0,0,0,0,0,2097152,1048576,0,0,0,0,0,0,0,0,2097152,1048576,0,0
37748736,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,4718599,4718592,2359296,2359296,1179648,1179648,1179649,1179648,2359300,2359301,2359300,2359296,1179648,1179648,1179648,1179648,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,2359359,2359336,2359296,2359548,1179653,1179648,1179648,1179652,29260294,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,22413312,24372708,1179648,717225984,0,0,0,0,2359296,1179648,29205207,772848920,589824,679477248,0,0,0,0,0,0,2359296,1179648,0,0,0,0,0,0,0,0,2359296,1179648,0,0
41943040,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,5242887,5242913,2621440,2621441,1310720,1310720,1310720,1310720,2621764,2621445,2621441,2621440,1310720,1310720,1310720,1310720,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2621503,2621500,2621443,2621440,1310722,1310720,1310725,1310721,32734940,0,0,83886080,0,0,0,0,41943040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,24903680,26954445,1310720,796917760,0,0,0,0,2621440,1310720,32682612,862035346,655360,754974720,0,0,0,0,0,0,2621440,1310720,0,0,0,0,0,0,0,0,2621440,1310720,0,0
46137344,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,5767176,5767168,2883585,2883584,1441792,1441792,1441792,1441792,2883588,2883588,2883589,2883584,1441792,1441792,1441792,1441792,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2883627,2883629,2883584,2883589,1441792,1441797,1441793,1441793,35913094,0,0,92274688,0,0,0,0,46137344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,27394048,29705987,1441792,876609536,0,0,0,0,2883584,1441792,35861049,945996580,720896,830472192,0,0,0,0,0,0,2883584,1441792,0,0,0,0,0,0,0,0,2883584,1441792,0,0
50331648,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,6291464,6291457,3145729,3145729,1572864,1572864,1572865,1572865,3145732,3145736,3145728,3145728,1572864,1572864,1572864,1572864,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3146096,3145768,3145728,3146496,1572864,1572865,1572864,1572868,39118212,0,0,100663296,0,0,0,0,50331648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,29884416,32491082,1572864,956301312,0,0,0,0,3145728,1572864,39066297,1033641616,786432,905969664,0,0,0,0,0,0,3145728,1572864,0,0,0,0,0,0,0,0,3145728,1572864,0,0
54525952,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,6815751,6815744,3407872,3407872,1703936,1703936,1703936,1703936,3407876,3407880,3407872,3407872,1703936,1703936,1703936,1703936,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3407917,3407912,3407872,3407875,1703936,1703940,1703940,1703942,42529494,0,0,109051904,0,0,0,0,54525952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,32374784,35067684,1703936,1035993088,0,0,0,0,3407872,1703936,42475699,1120818832,851968,981467136,0,0,0,0,0,0,3407872,1703936,0,0,0,0,0,0,0,0,3407872,1703936,0,0
58720256,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,7340040,7340032,3670017,3670016,1835009,1835008,1835009,1835008,3670023,3670020,3670020,3670362,1835008,1835008,1835008,1835008,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670056,3670520,3670016,3670016,1835013,1835008,1835009,1835008,45834166,0,0,117440512,0,0,0,0,58720256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835008,58720256,34865152,37818016,1835008,1115684864,0,0,0,0,3670016,1835008,45781346,1208055664,917504,1056964608,0,0,0,0,0,0,3670016,1835008,0,0,0,0,0,0,0,0,3670016,1835008,0,0
62914560,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,7864327,7864320,3932160,3932160,1966081,1966080,1966080,1966081,3932163,3932168,3932160,3932164,1966080,1966080,1966080,1966080,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,3932225,3932216,3932163,3932163,1966082,1966085,1966080,1966080,48861316,0,0,125829120,0,0,0,0,62914560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966080,62914560,37355520,40589222,1966080,1195376640,0,0,0,0,3932160,1966080,48808167,1290840962,983040,1132462080,0,0,0,0,0,0,3932160,1966080,0,0,0,0,0,0,0,0,3932160,1966080,0,0
67108864,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,8388616,8388609,4194305,4194305,2097153,2097152,2097152,2097152,4194307,4194309,4194700,4194304,2097152,2097152,2097152,2097152,4194304,4194304,4194304,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4194349,4194347,4194309,4194915,2097156,2097152,2097158,2097156,52386516,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,67108864,39845888,43205623,2097152,1275068416,0,0,0,0,4194304,2097152,52334054,1382218634,1048576,1207959552,0,0,0,0,0,0,4194304,2097152,0,0,0,0,0,0,0,0,4194304,2097161,0,0
71303168,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,8912904,8912897,4456449,4456449,2228224,2228224,2228224,2228224,4456451,4456452,4456868,4456720,2228224,2228224,2228224,2228224,4456448,4456448,4456448,4456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4456493,4456493,4457507,4456453,2228225,2228225,2228228,2228225,55600748,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228224,71303168,42336256,45942706,2228224,1354760192,0,0,0,0,4456448,2228224,55547685,1463961150,1114112,1283457024,0,0,0,0,0,0,4456448,2228224,0,0,0,0,0,0,0,0,4456464,2228224,0,0
75497472,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9437192,9437184,4718593,4718592,2359297,2359297,2359296,2359296,4718595,4718596,4718593,4718593,2359296,2359296,2359296,2359296,4718592,4718592,4718592,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718635,4718632,4718592,4718595,2359300,2359296,2359301,2359301,58574670,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359296,75497472,44826624,48814727,2359296,1434451968,0,0,0,0,4718592,2359296,58521497,1547400356,1179648,1358954496,0,0,0,0,0,0,4718592,2359296,0,0,0,0,0,0,0,0,4718592,2359296,0,0
79691776,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9964119,9961472,4980736,4980736,2490368,2490368,2490368,2490369,4980740,4980741,4980736,4980736,2490368,2490368,2490368,2490368,4980736,4980736,4980736,4980736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4980801,4980781,4981220,4980741,2490369,2490368,2490368,2490372,61435206,0,0,159383552,0,0,0,0,79691776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490368,79691776,47316992,51259384,2490368,1514143744,0,0,0,0,4980736,2490368,61380367,1617200086,1245184,1434451968,0,0,0,0,0,0,4980736,2490368,0,0,0,0,0,0,0,0,4980736,2490368,0,0
83886080,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,10485768,10485760,5242881,5242880,2621440,2621441,2621440,2621441,5243368,5243164,5242881,5242880,2621440,2621440,2621440,2621440,5242880,5242880,5242880,5242880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5242941,5242920,5242885,5242883,2621441,2621440,2621444,2621441,65512020,0,0,167772160,0,0,0,0,83886080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621440,83886080,49807360,54107729,2621440,1593835520,0,0,0,0,5242880,2621440,65459083,1727393458,1310720,1509949440,0,0,0,0,0,0,5242880,2621440,0,0,0,0,0,0,0,0,5242880,2621440,0,0
88080384,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,11010056,11010048,5505025,5505024,2752512,2752513,2752512,2752512,5505043,5505060,5505024,5505024,2752512,2752512,2752512,2752512,5505024,5505024,5505024,5505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,5505961,5505067,5505029,5505069,2752513,2752516,2752516,2752517,68528530,0,0,176160768,0,0,0,0,88080384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752512,88080384,52297728,57007915,2752512,1673527296,0,0,0,0,5505024,2752512,68476364,1812552764,1376256,1585446912,0,0,0,0,0,0,5505024,2752512,0,0,0,0,0,0,0,0,5505024,2752512,0,0
92274688,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,11534371,11534377,5767168,5767169,2883584,2883585,2883585,2883584,5767183,5767656,5767188,5767204,2883584,2883584,2883584,2883584,5767168,5767168,5767168,5767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5767225,5767224,5767188,5767191,2883585,2883585,2883584,2883588,72066344,0,0,184549376,0,0,0,0,92274688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883584,92274688,54788096,59366338,2883584,1753219072,0,0,0,0,5767168,2883584,72013610,1900416308,1441792,1660944384,0,0,0,0,0,0,5767168,2883584,0,0,0,0,0,0,0,0,5767177,2883584,0,0
96468992,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12058707,12058928,6029312,6029312,3014656,3014656,3014657,3014656,6029355,6029352,6029356,6029368,3014656,3014656,3014656,3014656,6029312,6029312,6029312,6029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,6029397,6029391,6029361,6029361,3014657,3014657,3014656,3014657,74373236,0,0,192937984,0,0,0,0,96468992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014656,96468992,57278464,62188701,3014656,1832910848,0,0,0,0,6029312,3014656,74321267,1955074180,1507328,1736441856,0,0,0,0,0,0,6029312,3014656,0,0,0,0,0,0,0,0,6029319,3014656,0,0
100663296,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12583055,12583056,6291456,6291456,3145728,3145728,3145728,3145728,6291523,6291532,6291528,6291529,3145728,3145728,3145728,3145728,6291456,6291456,6291456,6291456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6291565,6291568,6291528,6291576,3145728,3145729,3145732,3145730,78478358,0,0,201326592,0,0,0,0,100663296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145728,100663296,59768832,64931281,3145728,1912602624,0,0,0,0,6291456,3145728,78424819,2072324252,1572864,1811939328,0,0,0,0,0,0,6291456,3145728,0,0,0,0,0,0,0,0,6291457,3145728,0,0
104857600,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,13107452,13107440,6553601,6553600,3276800,3276801,3276800,3276800,6553723,6553728,6553720,6553720,3276800,3276800,3276800,3276800,6553600,6553600,6553600,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553765,6553796,6553725,6553720,3276800,3276801,3276800,3276801,81674550,0,0,209715200,0,0,0,0,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276800,104857600,62259200,67457495,3276800,1992294400,0,0,0,0,6553600,3276800,81622536,2153245208,1638400,1887436800,0,0,0,0,0,0,6553600,3276800,0,0,0,0,0,0,0,0,6553655,3276810,0,0
109051904,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,13631840,13631885,6815745,6815745,3407872,3407872,3407873,3407873,6815920,6815921,6815940,6815924,3407872,3407872,3407872,3407872,6815744,6815744,6815744,6815744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,6816068,6815956,6815928,6815949,3407877,3407873,3407877,3407872,84970956,0,0,218103808,0,0,0,0,109051904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407872,109051904,64749568,70235523,3407872,2071986176,0,0,0,0,6815744,3407872,84918713,2242149630,1703936,1962934272,0,0,0,0,0,0,6815744,3407872,0,0,0,0,0,0,0,0,6815777,3407884,0,0
113246208,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,14156216,14156208,7077889,7077888,3538944,3538944,3538945,3538944,7078107,7078109,7078108,7078853,3538944,3538944,3538944,3538944,7077888,7077888,7077888,7077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7078144,7078144,7078109,7078104,3538945,3538944,3538945,3538945,88011658,0,0,226492416,0,0,0,0,113246208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538944,113246208,67239936,73040099,3538944,2151677952,0,0,0,0,7077888,3538944,87959499,2324051976,1769472,2038431744,0,0,0,0,0,0,7077888,3538944,0,0,0,0,0,0,0,0,7077915,3538952,0,0
117440512,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,14680519,14680512,7340032,7340032,3670016,3670016,3670017,3670016,7340259,7340261,7340256,7340288,3670016,3670016,3670016,3670016,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7340299,7342292,7340257,7340263,3670017,3670016,3670016,3670020,91688730,0,0,234881024,0,0,0,0,117440512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670016,117440512,69730304,75485895,3670016,2231369728,0,0,0,0,7340032,3670016,91635303,2418335562,1835008,2113929216,0,0,0,0,0,0,7340032,3670016,0,0,0,0,0,0,0,0,7340178,3670026,0,0
121634816,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,15206272,15204816,7602177,7602176,3801088,3801088,3801089,3801088,7602416,7602412,7602404,7602413,3801088,3801088,3801088,3801088,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7602453,7602451,7602404,7602417,3801088,3801093,3801088,3801088,94566178,0,0,243269632,0,0,0,0,121634816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801088,121634816,72220672,78267658,3801088,2311061504,0,0,0,0,7602176,3801088,94513275,2496365042,1900544,2189426688,0,0,0,0,0,0,7602176,3801088,0,0,0,0,0,0,0,0,7602902,3801097,0,0
