2816,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.915999,1.487429,0.997049,96.906291,62.646491,99.915999,1.487429,0.358796,0.000000,0.086910,0.000000,0.000000,0.000000,16.438877,93.850350,62.646491,172.277851,0.000000,0.000000,56.250000,100.000000,93.666624,0.000000,172.277851,0.000000,0.000001,100.000000,0.000000,2.021319,32413.000000,42.386771,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,2093481984,495616,0,4,0,266348756,1484959,2791431347,991259,0.000000,0.000000,0.000000,0.000000,172.285383,62.648197,0.000000,265.000000,99.990744,362980276,349904896,3249451761,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,6.425769,16.875946,24.280399,0.000000,0.000000,1.585506,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",8032200704,10914118357,9154696887,0.000000,0,0.000000,0.000000,0.000000,0.000000,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0.000000,0,0.000000,2791309312,991272,0,62.649019,0,89858305,5.545998,16.853675,0.000090,2.152172,0.000000,16.622224,17.356390,12.396046,0.000000
3072,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.928699,1.487054,0.997627,95.224102,56.429097,99.928699,1.487054,0.359102,0.000000,0.086913,0.000000,0.000000,0.000000,16.419262,84.465507,56.429097,169.287292,0.000000,0.000000,56.250000,100.000000,93.604921,0.000000,169.287292,0.000000,0.000000,100.000000,0.000000,2.021071,35357.000000,42.384490,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,2717908992,589824,0,9,0,351481872,1765748,3624036322,1179662,0.000000,0.000000,0.000000,0.000000,169.294658,56.429767,0.000000,451.000000,99.991515,470923138,454164480,4220013795,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,6.428042,16.862932,24.197371,0.000000,0.000000,1.586248,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",10427203584,14171481865,11887776802,0.000000,0,0.000000,0.000000,0.000000,0.000000,28991029248,0,217527091200,0,14504951808,57991495680,14627635200,0,0.000000,0,0.000000,3623878656,1179648,0,56.429097,0,119700189,5.591722,16.884566,0.000070,2.151884,0.000000,16.624416,17.416355,12.438383,0.000000
3328,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.965135,1.486845,0.997379,95.188962,52.069176,99.965135,1.486845,0.359042,0.000000,0.086917,0.000000,0.000000,0.000000,16.322730,78.018126,52.069176,169.224822,0.000000,0.000000,56.250000,100.000000,93.614249,0.000000,169.224822,0.000000,0.000000,100.000000,0.000000,2.020638,38301.000000,42.375024,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,3455582208,692224,0,10,0,444414983,2074395,4607648831,1384473,0.000000,0.000000,0.000000,0.000000,169.232384,52.070116,0.000000,394.000000,99.992167,598564638,577314816,5367002990,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,6.422105,16.860967,24.219467,0.000000,0.000000,1.584904,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",13256435712,18016014037,15112635414,0.000000,0,0.000000,0.000000,0.000000,0.000000,36859543552,0,"<OVERFLOW>",0,18440847360,73730162688,18584829952,0,0.000000,0,0.000000,4607442944,1384468,0,52.069928,0,150504083,5.527801,16.874080,0.000054,2.152420,0.000000,16.633328,17.405095,12.428725,0.000000
3584,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.929610,1.487090,0.998379,96.897158,49.217604,99.929610,1.487090,0.358667,0.000000,0.086920,0.000000,0.000000,0.000000,17.092241,73.679056,49.217604,172.261615,0.000000,0.000000,56.250000,100.000000,93.496856,0.000000,172.261615,0.000000,0.000000,"<OVERFLOW>",0.000000,2.020260,41245.000000,42.367214,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,4315938816,802816,0,5,0,570984751,2403641,5754829687,1605642,0.000000,0.000000,0.000000,0.000000,172.268937,49.217911,0.000000,160.000000,"<OVERFLOW>",746494070,720928768,6702891844,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,6.418123,16.834704,24.261502,0.000000,0.000000,1.581574,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",16556072960,22494185877,18869178992,0.000000,0,0.000000,0.000000,0.000000,0.000000,46036680704,0,"<OVERFLOW>",0,23031185408,92086206464,23198171136,0,0.000000,0,0.000000,5754585088,1605632,0,49.217604,0,196727052,5.888960,16.877692,0.000044,2.151988,0.000000,16.624333,17.402027,12.436701,0.000000
3840,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.981748,1.486776,0.997948,96.895476,45.935633,99.981748,1.486776,0.358753,0.000000,0.086922,0.000000,0.000000,0.000000,16.803273,68.807501,45.935633,172.258625,0.000000,0.000000,56.250000,100.000000,93.557676,0.000000,172.258625,0.000000,0.000000,"<OVERFLOW>",0.000000,2.020161,44189.000000,42.365146,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,5308416000,921600,0,4,0,690425140,2760950,7078189556,1843224,0.000000,0.000000,0.000000,0.000000,172.265964,45.936231,0.000000,104.000000,"<OVERFLOW>",918277220,886579200,8244797507,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,6.416583,16.843027,24.278690,0.000000,0.000000,1.581484,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",20362291200,27667316928,23208619035,0.000000,0,0.000000,0.000000,0.000000,0.000000,56623104000,0,"<OVERFLOW>",0,28326297600,113260953600,28517990400,0,0.000000,0,0.000000,7077888000,1843208,0,45.935832,0,235202127,5.724249,16.867564,0.000036,2.152910,0.000000,16.629241,17.383374,12.420958,0.000000
4096,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.973130,1.486880,0.998445,96.912393,43.072174,99.973130,1.486880,0.358667,0.000000,0.086924,0.000000,0.000000,0.000000,16.845895,63.323872,43.072174,172.288699,0.000000,0.000000,56.250000,100.000000,93.543814,0.000000,172.288699,0.000000,0.000000,"<OVERFLOW>",0.000000,2.020229,47133.000000,42.367116,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,6442450944,1048576,0,9,0,839899169,3083192,8590296615,2097176,0.000000,0.000000,0.000000,0.000000,172.295960,43.072667,0.000000,193.000000,"<OVERFLOW>",1113736315,1075838976,10005301143,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,6.418739,16.835771,24.285923,0.000000,0.000000,1.580772,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",24711266304,33574388671,28164051325,0.000000,0,0.000000,0.000000,0.000000,0.000000,68719476736,0,"<OVERFLOW>",0,34376515584,137455730688,34594619392,0,0.000000,0,0.000000,8589934592,2097152,0,43.072174,0,286425545,5.744850,16.871321,0.000036,2.153022,0.000000,16.620744,17.386693,12.427664,0.000000
4352,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.962499,1.486325,0.998276,95.147029,39.800064,99.962499,1.486325,0.359032,0.000000,0.086926,0.000000,0.000000,0.000000,16.781382,59.605231,39.800064,169.150273,0.000000,0.000000,56.250000,100.000000,93.471243,0.000000,169.150273,0.000000,0.000000,"<OVERFLOW>",0.000000,2.020031,50077.000000,42.364607,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,7727480832,1183744,0,9,0,1022190180,3545589,10303758901,2367515,0.000000,0.000000,0.000000,0.000000,169.157679,39.800518,0.000000,158.000000,"<OVERFLOW>",1336319997,1290280960,12007386972,5152245760,164852924416,0,0,82426462208,0,0,0,0,0,6.417533,16.833339,24.214967,0.000000,0.000000,1.582041,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",29639174144,40280797468,33791163339,0.000000,0,0.000000,0.000000,0.000000,0.000000,82426462208,0,"<OVERFLOW>",0,41232171008,164871864320,41478389760,0,0.000000,0,0.000000,10303307776,2367492,0,39.800131,0,350399635,5.752540,16.889889,0.000024,2.152101,0.000000,16.636986,17.425221,12.450115,0.000000
4608,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.971681,1.486266,0.998398,95.195728,37.608189,99.971681,1.486266,0.358888,0.000000,0.086928,0.000000,0.000000,0.000000,16.946382,56.359247,37.608189,169.236849,0.000000,0.000000,56.250000,100.000000,93.432429,0.000000,169.236849,0.000000,0.000000,"<OVERFLOW>",0.000000,2.019744,53021.000000,42.358156,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,9172942848,1327104,0,6,0,1224699312,3977569,12231125804,2654226,0.000000,0.000000,0.000000,0.000000,169.244257,37.608443,0.000000,89.000000,"<OVERFLOW>",1585530835,1531478016,14253496760,6115958784,195689447424,0,0,97844723712,0,0,0,0,0,6.415754,16.826347,24.220666,0.000000,0.000000,1.581121,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",35182190592,47808652439,40105853120,0.000000,0,0.000000,0.000000,0.000000,0.000000,97844723712,0,"<OVERFLOW>",0,48943595520,195710681088,49219633152,0,0.000000,0,0.000000,12230590464,2654208,0,37.608189,0,421926299,5.838269,16.891389,0.000021,2.152319,0.000000,16.636615,17.428087,12.453091,0.000000
4864,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.987511,1.485988,0.998612,95.162230,35.616273,99.987511,1.485988,0.358810,0.000000,0.086929,0.000000,0.000000,0.000000,17.128875,53.349776,35.616273,169.177297,0.000000,0.000000,56.250000,100.000000,93.374963,0.000000,169.177297,0.000000,0.000000,"<OVERFLOW>",0.000000,2.019213,55965.000000,42.347344,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,10788274176,1478656,0,6,0,1456389223,4429771,14384986673,2957332,0.000000,0.000000,0.000000,0.000000,169.184602,35.616513,0.000000,75.000000,"<OVERFLOW>",1863621331,1801003008,16769831718,7192922112,230149849088,0,0,115074924544,0,0,0,0,0,6.409765,16.813865,24.219232,0.000000,0.000000,1.579252,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",41376491520,56221873032,47163857265,0.000000,0,0.000000,0.000000,0.000000,0.000000,115074924544,0,"<OVERFLOW>",0,57561120768,230173507584,57868681216,0,0.000000,0,0.000000,14384365568,2957312,0,35.616273,0,503961317,5.927186,16.897943,0.000017,2.152296,0.000000,16.640871,17.439056,12.462150,0.000000
5120,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.977527,1.486154,"<OVERFLOW>",95.179015,33.841427,99.977527,1.486154,0.358794,0.000000,0.086931,0.000000,0.000000,0.000000,17.295298,50.716999,33.841427,169.207138,0.000000,0.000000,56.250000,100.000000,93.328069,0.000000,169.207138,0.000000,0.000000,"<OVERFLOW>",0.000000,2.019368,58909.000000,42.349894,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,12582912000,1638400,0,1,0,1714862356,4910829,16777935748,3276819,0.000000,0.000000,0.000000,0.000000,169.214397,33.841623,0.000000,10.000000,"<OVERFLOW>",2174518285,2100428800,19555201049,8389427200,268435456000,0,0,134217728000,0,0,0,0,0,6.413111,16.819676,24.228752,0.000000,0.000000,1.579769,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",48258252800,65572928847,55007439001,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728000,0,"<OVERFLOW>",0,67135078400,"<OVERFLOW>",67475865600,0,0.000000,0,0.000000,16777216000,3276800,0,33.841427,0,595896070,6.009929,16.891878,0.000015,2.152296,0.000000,16.640162,17.426637,12.451501,0.000000
5376,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.977202,1.485939,"<OVERFLOW>",96.867803,32.801795,99.977202,1.485939,0.358452,0.000000,0.086932,0.000000,0.000000,0.000000,17.856902,49.111053,32.801795,172.209427,0.000000,0.000000,56.250000,100.000000,93.247126,0.000000,172.209427,0.000000,0.000000,"<OVERFLOW>",0.000000,2.018685,61853.000000,42.335258,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,14566293504,1806336,0,0,0,2013895773,5408915,19422557778,3612689,0.000000,0.000000,0.000000,0.000000,172.216814,32.801950,0.000000,0.000000,"<OVERFLOW>",2514384802,2431328256,22641096361,9711765504,310747594752,0,0,155373797376,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","High (7)","High (7)","Low (1)","Idle (0)",55863650304,75888292658,63660251387,0.000000,0,0.000000,0.000000,0.000000,0.000000,155373797376,0,"<OVERFLOW>",0,77715800064,"<OVERFLOW>",78091517952,0,0.000000,0,0.000000,19421724672,3612672,0,32.801795,0,703656932,6.239217,"<OVERFLOW>","<OVERFLOW>",2.152144,0.000000,"<OVERFLOW>","<OVERFLOW>",12.446317,0.000000
5632,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.982215,1.485998,"<OVERFLOW>",96.862027,31.308937,99.982215,1.485998,0.358302,0.000000,0.086933,0.000000,0.000000,0.000000,18.026394,46.898924,31.308937,172.199159,0.000000,0.000000,56.250000,100.000000,93.197310,0.000000,172.199159,0.000000,0.000000,"<OVERFLOW>",0.000000,2.018405,64797.000000,42.328082,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,16747855872,1982464,0,5,0,2337630102,5939226,22331431879,3964935,0.000000,0.000000,0.000000,0.000000,172.206542,31.308992,0.000000,41.000000,"<OVERFLOW>",2891426565,2795274240,26032153005,11166228480,357287591936,0,0,178643795968,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",64228859904,87241552863,73181888485,0.000000,0,0.000000,0.000000,0.000000,0.000000,178643795968,0,"<OVERFLOW>",0,89353617408,"<OVERFLOW>",89765969920,0,0.000000,0,0.000000,22330474496,3964928,0,31.308937,0,820364572,6.326157,"<OVERFLOW>","<OVERFLOW>",2.152258,0.000000,"<OVERFLOW>","<OVERFLOW>",12.438739,0.000000
