2816,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.888214,0.325311,0.988052,21.308575,13.775240,99.888214,0.325311,1.457851,0.000000,1.303644,0.000000,0.000000,0.000000,5.190088,34.744448,55.100961,160.998120,0.000000,0.000000,13.235294,25.000000,98.393061,0.000000,160.998120,0.000000,0.000000,100.000000,0.000000,0.799561,32413.000000,18.203209,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,11863064576,3964928,0,4,0,382428980,2500124,11863603898,4188223,0.000000,0.000000,0.000000,0.000000,161.005439,58.204111,0.000000,58.000000,99.990744,367224973,349904896,12588063302,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",8032200704,19741950978,17978422567,0.000000,0,0.000000,0.000000,0.000000,0.000000,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0.000000,0,0.000000,11863064576,3964928,0,55.100961,0,192142458,2.607638,"<OVERFLOW>","<OVERFLOW>",0.470504,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
3072,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.911835,0.325091,0.989220,21.297634,12.620820,99.911835,0.325091,1.459055,0.000000,1.303702,0.000000,0.000000,0.000000,6.010548,39.974993,50.483281,160.915459,0.000000,0.000000,13.235294,25.000000,98.141137,0.000000,160.915459,0.000000,0.000000,100.000000,0.000000,0.799442,35357.000000,18.203136,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,15401484288,4718592,0,13,0,575279482,3736399,15402182126,5463452,0.000000,0.000000,0.000000,0.000000,160.922750,58.452391,0.000000,145.000000,99.991515,474342302,454164480,16359106126,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",10427203584,25642185439,23354713719,0.000000,0,0.000000,0.000000,0.000000,0.000000,28991029248,0,217527091200,0,14504951808,57991495680,14627635200,0,0.000000,0,0.000000,15401484288,4718592,0,50.483281,0,288678116,3.016123,"<OVERFLOW>","<OVERFLOW>",0.470339,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
3328,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.900571,0.325473,"<OVERFLOW>",20.970017,11.470778,99.900571,0.325473,1.455591,0.000000,1.303752,0.000000,0.000000,0.000000,5.175310,31.529030,45.883113,158.440125,0.000000,0.000000,13.235294,25.000000,98.371812,0.000000,158.440125,0.000000,0.000000,100.000000,0.000000,0.799240,38301.000000,18.198453,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,19581632512,5537792,0,5,0,639617106,3805348,19582556218,5880843,0.000000,0.000000,0.000000,0.000000,158.447599,48.725446,0.000000,43.000000,99.992167,599394983,577314816,20758291283,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",13256435712,32552357621,29648295035,0.000000,0,0.000000,0.000000,0.000000,0.000000,36859543552,0,"<OVERFLOW>",0,18440847360,73730162688,18584829952,0,0.000000,0,0.000000,19581632512,5537816,0,45.883311,0,321157587,2.598570,"<OVERFLOW>","<OVERFLOW>",0.470881,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
3584,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.923489,0.325459,"<OVERFLOW>",20.970978,10.651925,99.923489,0.325459,1.454826,0.000000,1.303794,0.000000,0.000000,0.000000,5.335130,26.357708,42.607700,158.447387,0.000000,0.000000,13.235294,25.000000,98.320117,0.000000,158.447387,0.000000,0.000000,"<OVERFLOW>",0.000000,0.798990,41245.000000,18.195607,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,24456986624,6422528,0,7,0,823498647,3973064,24458106572,6693439,0.000000,0.000000,0.000000,0.000000,158.454642,44.404951,0.000000,48.000000,"<OVERFLOW>",741311042,720928768,25927514487,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",16556072960,40642283878,37022944503,0.000000,0,0.000000,0.000000,0.000000,0.000000,46036680704,0,"<OVERFLOW>",0,23031185408,92086206464,23198171136,0,0.000000,0,0.000000,24456986624,6422528,0,42.607700,0,413126761,2.676489,"<OVERFLOW>","<OVERFLOW>",0.470983,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
3840,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.901257,0.325102,"<OVERFLOW>",20.949030,9.931392,99.901257,0.325102,1.457738,0.000000,1.303831,0.000000,0.000000,0.000000,6.220747,27.534929,39.725568,158.281561,0.000000,0.000000,13.235294,25.000000,98.035179,0.000000,158.281561,0.000000,0.000000,"<OVERFLOW>",0.000000,0.799103,44189.000000,18.198618,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,30081024000,7372800,0,1,0,1182237753,5110299,30082431206,8177538,0.000000,0.000000,0.000000,0.000000,158.288966,44.061597,0.000000,5.000000,"<OVERFLOW>",916043514,886579200,31943882025,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",20362291200,50045185172,45588637675,0.000000,0,0.000000,0.000000,0.000000,0.000000,56623104000,0,"<OVERFLOW>",0,28326297600,113260953600,28517990400,0,0.000000,0,0.000000,30081024000,7372808,0,39.725611,0,593022256,3.120389,"<OVERFLOW>","<OVERFLOW>",0.470431,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
4096,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.955996,9.313776,"<OVERFLOW>","<OVERFLOW>",1.457675,0.000000,1.303864,0.000000,0.000000,0.000000,5.521057,26.479505,37.255104,158.334195,0.000000,0.000000,13.235294,25.000000,98.253177,0.000000,158.334195,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",47133.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,36507222016,8388608,0,6,0,1272993857,5962302,36508904433,9223047,0.000000,0.000000,0.000000,0.000000,158.341492,40.960977,0.000000,27.000000,"<OVERFLOW>",1116934187,1075838976,38746588777,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",24711266304,60732254262,55318683852,0.000000,0,0.000000,0.000000,0.000000,0.000000,68719476736,0,"<OVERFLOW>",0,34376515584,137455730688,34594619392,0,0.000000,0,0.000000,36507222016,8388608,0,37.255104,0,634121831,2.750228,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
4352,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.298164,8.909036,"<OVERFLOW>","<OVERFLOW>",1.459850,0.000000,1.303892,0.000000,0.000000,0.000000,5.847370,27.116446,35.636143,160.919459,0.000000,0.000000,13.235294,25.000000,98.185503,0.000000,160.919459,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",50077.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,43789058048,9469952,0,5,0,1591173780,7205927,43791031103,10507339,0.000000,0.000000,0.000000,0.000000,160.926709,39.539908,0.000000,19.000000,"<OVERFLOW>",1335065017,1290280960,46547462891,5152245760,164852924416,0,0,82426462208,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",29639174144,72907936606,66419819750,0.000000,0,0.000000,0.000000,0.000000,0.000000,82426462208,0,"<OVERFLOW>",0,41232171008,164871864320,41478389760,0,0.000000,0,0.000000,43789058048,9469952,0,35.636143,0,797981447,2.932485,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
4608,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.281146,8.407366,"<OVERFLOW>","<OVERFLOW>",1.461045,0.000000,1.303917,0.000000,0.000000,0.000000,6.819608,28.086946,33.629465,160.790881,0.000000,0.000000,13.235294,25.000000,97.888398,0.000000,160.790881,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",53021.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,51980009472,10616832,0,6,0,2204623011,8867057,51982380702,12562661,0.000000,0.000000,0.000000,0.000000,160.798216,39.792997,0.000000,19.000000,"<OVERFLOW>",1575001502,1531478016,55311180653,6115958784,195689447424,0,0,97844723712,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",35182190592,86593684264,78900948945,0.000000,0,0.000000,0.000000,0.000000,0.000000,97844723712,0,"<OVERFLOW>",0,48943595520,195710681088,49219633152,0,0.000000,0,0.000000,51980009472,10616832,0,33.629465,0,1103689176,3.414065,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
4864,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.955589,7.843027,"<OVERFLOW>","<OVERFLOW>",1.457190,0.000000,1.303940,0.000000,0.000000,0.000000,5.870568,22.262348,31.372110,158.331120,0.000000,0.000000,13.235294,25.000000,98.152465,0.000000,158.331120,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",55965.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,61133553664,11829248,0,9,0,2266697232,8394298,61136389453,12741175,0.000000,0.000000,0.000000,0.000000,158.338465,33.790613,0.000000,25.000000,"<OVERFLOW>",1847786208,1801003008,64909166899,7192922112,230149849088,0,0,115074924544,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",41376491520,101669915387,92628750025,0.000000,0,0.000000,0.000000,0.000000,0.000000,115074924544,0,"<OVERFLOW>",0,57561120768,230173507584,57868681216,0,0.000000,0,0.000000,61133553664,11829248,0,31.372110,0,1139667261,2.951649,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
5120,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.285313,7.568110,"<OVERFLOW>","<OVERFLOW>",1.461353,0.000000,1.303960,0.000000,0.000000,0.000000,6.628467,24.618314,30.272444,160.822362,0.000000,0.000000,13.235294,25.000000,97.930749,0.000000,160.822362,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",58909.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",13107200,0,1,0,2938837132,10659105,71306418294,15159030,0.000000,0.000000,0.000000,0.000000,160.829693,35.011359,0.000000,2.000000,"<OVERFLOW>",2166363338,2100428800,75861451459,8389427200,268435456000,0,0,134217728000,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",48258252800,118775238826,108218318407,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728000,0,"<OVERFLOW>",0,67135078400,"<OVERFLOW>",67475865600,0,0.000000,0,0.000000,71303168000,13107200,0,30.272444,0,1480610414,3.339477,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
5376,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.919914,7.083991,"<OVERFLOW>","<OVERFLOW>",1.461521,0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,7.307889,25.986119,28.335967,158.061570,0.000000,0.000000,13.235294,25.000000,97.706995,0.000000,158.061570,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",61853.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",14450688,0,8,0,3816298972,13252320,82546159233,17915018,0.000000,0.000000,0.000000,0.000000,158.068903,35.129079,0.000000,16.000000,"<OVERFLOW>",2508197695,2431328256,87851367929,9711765504,310747594752,0,0,155373797376,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",55863650304,137526646951,125305570251,0.000000,0,0.000000,0.000000,0.000000,0.000000,155373797376,0,"<OVERFLOW>",0,77715800064,"<OVERFLOW>",78091517952,0,0.000000,0,0.000000,82542329856,14450688,0,28.335967,0,1915285729,3.667610,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
