5632,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1648806867,1644790348,2944605,2945364,991236,991233,991237,991232,659666047,658037760,658722732,658042392,991232,991232,991232,991232,1233997492,1233932764,1233909624,1233941748,574820488,575328040,574376440,574782152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1233930999,1233897113,1233778851,1234082812,991240,991237,991238,991237,14017512777,0,0,22330474496,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,18174238720,17373431022,1755472832,"<OVERFLOW>",6978273280,697827328,0,0,697827328,991232,14015533513,896557721402,123904,"<OVERFLOW>",0,0,0,0,161760273,1233894383,0,1982464,1395654656,0,697827328,991232,0,0,8373927936,702334219,1445418650,1984247,0,0
5888,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1911836500,1915743234,3221813,3221869,1083414,1083395,1083395,1083392,764806935,766413616,766384098,768044577,1083392,1083392,1083392,1083392,1413568528,1413864896,1413823576,1413828696,646806328,647985556,647790980,647723132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1413935955,1413775672,1413575724,1413795247,1083397,1083395,1083402,1083393,16022774961,0,0,25516048384,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,20765374464,19855156352,2005359552,"<OVERFLOW>",7973765120,797376512,0,0,797376512,1083392,16021826163,1024926916052,135424,"<OVERFLOW>",0,0,0,0,180933062,1413819962,0,2166784,1594753024,0,797376512,1083392,0,0,9568518144,802615896,1655645387,2168877,0,0
6144,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2212007378,2209888084,3491117,3489651,1179649,1179651,1179651,1179649,884858921,884003594,883999965,885018992,1179648,1179648,1179648,1179648,1590312724,1590018528,1589981332,1590430616,705957388,704720744,705366980,705736296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1590734268,1590382744,1590084853,1590114827,1179651,1179649,1179651,1179650,18133464108,0,0,28991029248,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,23591780352,22532525270,2277901248,"<OVERFLOW>",9059696640,905969664,0,0,905969664,1179648,18130680975,1159894007480,147456,"<OVERFLOW>",0,0,0,0,221841107,1590098221,0,2359296,1811939328,0,905969664,1179648,0,0,10871635968,913523845,1850930666,2361849,0,0
6400,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2537986142,2541134328,3779552,3780915,1280019,1280002,1280005,1280001,1015268399,1016480492,1015875683,1016887000,1280000,1280000,1280000,1280000,1815047424,1815443596,1814700468,1815645176,799318888,798215728,798427072,799013448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1815208177,1815987992,1815961161,1815152292,1280022,1280001,1280004,1280000,20608003539,0,0,32768000000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,26663680000,25514058666,2574080960,"<OVERFLOW>",10240000000,1024000000,0,0,1024000000,1280000,20603078655,1318173986594,160000,"<OVERFLOW>",0,0,0,0,232816850,1815183150,0,2560000,2048000000,0,1024000000,1280000,0,0,12288000000,1029327671,2146068715,2561077,0,0
6656,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2811381708,2808516179,4016915,4017454,1384452,1384450,1384451,1384456,1124616951,1123404376,1122646653,1121653364,1384448,1384448,1384448,1384448,2037218952,2037715968,2036391876,2037134628,915152892,915115416,913368660,913900488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038337016,2037299780,2037872221,2038221524,1384451,1384450,1384455,1384452,23150128044,0,0,36859543552,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,29991297024,28686945714,2894881728,"<OVERFLOW>",11518607360,1151860736,0,0,1151860736,1384448,23145532557,1480855475602,173056,"<OVERFLOW>",0,0,0,0,265980593,2037740879,0,2768896,2303721472,0,1151860736,1384448,0,0,13822328832,1158468128,2403303662,2770025,0,0
6912,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3172682061,3180020463,4389246,4390260,1492996,1492994,1492997,1492994,1269110235,1272066409,1270807163,1271801097,1492992,1492992,1492992,1492992,2288450956,2288662656,2288077572,2287370160,1017824304,1016056616,1017542136,1017800540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2287629104,2288309419,2288492187,2288381840,1492993,1492993,1492997,1492993,25954145301,0,0,41278242816,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,33584855040,32130803710,3241286592,"<OVERFLOW>",12899450880,1289945088,0,0,1289945088,1492992,25952148285,1660372889940,186624,"<OVERFLOW>",0,0,0,0,292383838,2287506338,0,2985984,2579890176,0,1289945088,1492992,0,0,15479341056,1296978168,2699267897,2988084,0,0
7168,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3565048160,3578028104,4741754,4744523,1605651,1605633,1605637,1605632,1426133899,1431269053,1428018523,1432671476,1605632,1605632,1605632,1605632,2552187492,2553382940,2552746088,2552210924,1123652692,1123101432,1122677924,1124894728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2551724553,2552609160,2553219815,2553293284,1605635,1605638,1605638,1605634,28908623010,0,0,46036680704,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,37454577664,35828768686,3614278592,"<OVERFLOW>",14386462720,1438646272,0,0,1438646272,1605632,28905541017,1849322723704,200704,"<OVERFLOW>",0,0,0,0,325349975,2551942569,0,3211264,2877292544,0,1438646272,1605632,0,0,17263755264,1447175517,2999702021,3213876,0,0
7424,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4010348440,4015382092,5123102,5124487,1722371,1722370,1722373,1722376,1604218011,1606253725,1606050512,1601289780,1722368,1722368,1722368,1722368,2869140136,2869659976,2868560632,2869386900,1264257356,1263449472,1265311800,1265326540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2869209483,2869638120,2868963115,2869201368,1722369,1722374,1722373,1722369,32316432033,0,0,51147440128,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,41610688512,39876928644,4014840768,"<OVERFLOW>",15983575040,1598357504,0,0,1598357504,1722368,32312426673,"<OVERFLOW>",215296,"<OVERFLOW>",0,0,0,0,327108488,2869606520,0,3444736,3196715008,0,1598357504,1722368,0,0,19180290048,1604253563,3422241013,3446630,0,0
7680,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4507236097,4512866780,5490061,5489244,1843204,1843202,1843204,1843200,1803198243,1805253324,1803211873,1805383424,1843200,1843200,1843200,1843200,3147142008,3148161940,3146708116,3147438168,1342268388,1343530292,1342235420,1342062760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3148237140,3148090643,3147995201,3146588532,1843204,1843203,1843216,1843200,35612875452,0,0,56623104000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,46063411200,44071184423,4443956160,"<OVERFLOW>",17694720000,1769472000,0,0,1769472000,1843200,35610508057,"<OVERFLOW>",230400,"<OVERFLOW>",0,0,0,0,392171370,3146772630,0,3686400,3538944000,0,1769472000,1843200,0,0,21233664000,1778962435,3697469060,3689328,0,0
7936,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5054577779,5042113766,5837779,5836504,1968133,1968137,1968131,1968130,2022077215,2017076071,2021976473,2019737553,1968128,1968128,1968128,1968128,3464422828,3465432992,3464985524,3464965592,1445302432,1444179936,1444667452,1443165376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3464353191,3466305305,3464672744,3465603700,1968131,1968130,1968131,1968130,39280317186,0,0,62476255232,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968128,62980096,50822969344,48632147469,4902607808,"<OVERFLOW>",19523829760,1952382976,0,0,1952382976,1968128,39276465093,"<OVERFLOW>",246016,"<OVERFLOW>",0,0,0,0,439377925,3465388027,0,3936256,3904765952,0,1952382976,1968128,0,0,23428595712,1963038228,4090799257,3938525,0,0
