32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,41.334369,1.663773,0.779330,31.567187,15.806714,41.334369,1.663773,0.103210,0.000000,0.000000,0.000000,0.000000,0.000000,0.115602,21.656200,21.317099,31.567187,0.000000,0.000000,100.000000,74.150398,100.000000,0.000000,31.567187,0.000000,1.152406,1.835491,32.000000,37.386392,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,5,0,15,2810,4202,2807,0.000000,0.000000,0.000000,0.000000,32.384111,21.633080,0.000000,39.458983,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36150,29453,0.000000,0,0,425984,0,32768,49176,131072,0,0.000000,0,0.000000,0,0.000000,4096,2846,0,21.933646,0,0.000000,0.000000,3.818736,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,38.676421,1.786209,0.782424,31.575352,15.629645,38.676421,1.786209,0.096313,0.000000,0.000000,0.000000,0.000000,0.000000,0.053962,31.467429,31.467429,31.575352,0.000000,0.000000,100.000000,49.669280,100.000000,0.000000,31.575352,0.000000,0.000000,1.958245,32.000000,39.822840,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,2,0,7,4082,4214,4087,0.000000,0.000000,0.000000,0.000000,32.484994,31.505973,0.000000,15.787676,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,35924,29222,0.000000,0,0,425984,0,32768,48988,131072,0,0.000000,0,0.000000,0,0.000000,4096,4082,0,31.467429,0,0.000000,0.000000,3.877841,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,42.590315,1.577432,0.781326,30.540483,15.081973,42.590315,1.577432,0.110138,0.000000,0.000000,0.000000,0.000000,0.000000,0.111843,28.706265,56.189718,61.080967,0.000000,0.000000,50.000000,26.841162,99.951172,0.000000,61.080967,0.000000,0.050839,1.751167,32.000000,35.714630,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,3,0,15,3850,8264,7592,0.000000,0.000000,0.000000,0.000000,61.617811,56.607263,0.000000,22.905362,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36377,29676,0.000000,0,0,425984,0,32768,48950,131072,0,0.000000,0,0.000000,0,0.000000,8192,7544,0,56.249367,0,0.000000,0.000000,3.433062,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,40.684697,1.683345,0.801760,30.594063,14.505291,40.684697,1.683345,0.104340,0.000000,0.000000,0.000000,0.000000,0.000000,0.052285,30.302762,59.201305,61.188127,0.000000,0.000000,50.000000,24.501640,100.000000,0.000000,61.188127,0.000000,0.272244,1.858985,32.000000,37.867307,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,4,0,7,4057,8276,7931,0.000000,0.000000,0.000000,0.000000,61.815544,59.238651,0.000000,30.594063,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36187,29485,0.000000,0,0,425984,0,32768,48304,131072,0,0.000000,0,0.000000,0,0.000000,8192,7970,0,59.529952,0,0.000000,0.000000,3.441847,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,41.213266,1.668942,0.782341,30.601733,13.012834,41.213266,1.668942,0.104828,0.000000,0.000000,0.000000,0.000000,0.000000,0.112067,29.002912,54.882893,61.203466,0.000000,0.000000,50.000000,23.710182,99.951172,0.000000,61.203466,0.000000,0.102867,1.843893,32.000000,37.561118,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,4,0,15,3882,8330,7514,0.000000,0.000000,0.000000,0.000000,62.234481,56.138042,0.000000,30.601732,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36203,29499,0.000000,0,0,425984,0,32768,46702,131072,0,0.000000,0,0.000000,0,0.000000,8192,7362,0,55.002431,0,0.000000,0.000000,3.404910,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,100.000000,0.000000,40.681011,1.197070,0.606243,32.770554,16.231265,40.681011,1.197070,0.109375,0.000000,0.000000,0.000000,0.000000,0.000000,0.120009,19.505520,19.505520,32.770554,0.000000,0.000000,100.000000,83.213700,100.000000,0.000000,32.770554,0.000000,0.000000,1.327999,22.500000,27.152283,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,1024,1024,0,14,0,15,2438,4200,2442,0.000000,0.000000,0.000000,0.000000,33.602619,19.537522,0.000000,114.696938,4096,8192,2048,2048,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",23040,25560,20904,0.000000,0,0,425984,0,32768,48998,131072,0,0.000000,0,0.000000,0,0.000000,4096,2438,0,19.505520,0,0.000000,0.000000,2.526783,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,41.409014,1.666650,0.785723,31.608056,15.547444,41.409014,1.666650,0.102997,0.000000,0.000000,0.000000,0.000000,0.000000,0.146619,21.560769,21.560769,31.608056,0.000000,0.000000,100.000000,72.109878,100.000000,0.000000,31.608056,0.000000,1.147776,1.838309,32.000000,37.438330,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,1,0,19,2794,4168,2804,0.000000,0.000000,0.000000,0.000000,32.163666,21.637937,0.000000,7.902014,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36143,29443,0.000000,0,0,425984,0,32768,48886,131072,0,0.000000,0,0.000000,0,0.000000,4096,2874,0,22.178114,0,0.000000,0.000000,3.822390,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,39.409099,1.777585,0.781606,31.608056,15.479922,39.409099,1.777585,0.095825,0.000000,0.000000,0.000000,0.000000,0.000000,0.054018,31.098747,31.098747,31.608056,0.000000,0.000000,100.000000,49.776675,100.000000,0.000000,31.608056,0.000000,0.000000,1.947922,32.000000,39.610231,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,5,0,7,4030,4196,4055,0.000000,0.000000,0.000000,0.000000,32.379737,31.291667,0.000000,39.510070,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,35908,29207,0.000000,0,0,425984,0,32768,48816,131072,0,0.000000,0,0.000000,0,0.000000,4096,4030,0,31.098747,0,0.000000,0.000000,3.851958,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,41.394646,1.637499,0.778087,30.487091,14.690893,41.394646,1.637499,0.105042,0.000000,0.000000,0.000000,0.000000,0.000000,0.052102,27.011146,53.397068,60.974182,0.000000,0.000000,50.000000,27.512545,100.000000,0.000000,60.974182,0.000000,0.000000,1.809505,32.000000,36.853481,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,5,0,7,3629,8314,7187,0.000000,0.000000,0.000000,0.000000,61.882245,53.493829,0.000000,38.108863,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36210,29499,0.000000,0,0,425984,0,32768,48558,131072,0,0.000000,0,0.000000,0,0.000000,8192,7174,0,53.397068,0,0.000000,0.000000,3.343961,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,40.938701,1.671155,0.780289,30.624765,13.766564,40.938701,1.671155,0.104492,0.000000,0.000000,0.000000,0.000000,0.000000,0.082244,29.906997,58.199016,61.249530,0.000000,0.000000,50.000000,23.654291,100.000000,0.000000,61.249530,0.000000,0.324432,1.845777,32.000000,37.598174,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,5,0,11,4000,8260,7789,0.000000,0.000000,0.000000,0.000000,61.757949,58.236400,0.000000,38.280955,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36192,29489,0.000000,0,0,425984,0,32768,47498,131072,0,0.000000,0,0.000000,0,0.000000,8192,7836,0,58.587807,0,0.000000,0.000000,3.432273,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,40.820451,1.672434,0.779953,30.563423,11.172140,40.820451,1.672434,0.104706,0.000000,0.000000,0.000000,0.000000,0.000000,0.052232,26.056512,51.068376,61.126847,0.000000,0.000000,50.000000,21.876826,100.000000,0.000000,61.126847,0.000000,0.079745,1.847548,32.000000,37.637166,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,1,0,7,3492,8326,6865,0.000000,0.000000,0.000000,0.000000,62.126724,51.225073,0.000000,7.640856,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36199,29497,0.000000,0,0,425984,0,32768,44746,131072,0,0.000000,0,0.000000,0,0.000000,8192,6856,0,51.157917,0,0.000000,0.000000,3.442148,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,100.000000,0.000000,40.937960,1.183602,0.639890,32.770554,16.231265,40.937960,1.183602,0.110937,0.000000,0.000000,0.000000,0.000000,0.000000,0.152012,18.049407,18.049407,32.770554,0.000000,0.000000,100.000000,89.926862,100.000000,0.000000,32.770554,0.000000,0.000000,1.314908,22.500000,26.893044,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,1024,720,0,9,0,19,2256,4180,2257,0.000000,0.000000,0.000000,0.000000,33.442606,18.057407,0.000000,73.733746,4096,8192,2048,2048,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",23040,25596,20940,0.000000,0,0,425984,0,32768,48998,131072,0,0.000000,0,0.000000,0,0.000000,4096,2256,0,18.049407,0,0.000000,0.000000,2.489572,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,100.000000,0.000000,35.644416,1.356811,0.612811,32.752968,16.194568,35.644416,1.356811,0.101215,0.000000,0.000000,0.000000,0.000000,0.000000,0.055974,19.463068,19.463068,32.752968,0.000000,0.000000,100.000000,83.206656,100.000000,0.000000,32.752968,0.000000,0.000000,1.494141,22.500000,30.492904,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,1024,1024,0,5,0,7,2434,4198,2439,0.000000,0.000000,0.000000,0.000000,33.568594,19.503049,0.000000,40.941210,4096,8192,2048,2048,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",23040,25372,20712,0.000000,0,0,425984,0,32768,48970,131072,0,0.000000,0,0.000000,0,0.000000,4096,2434,0,19.463068,0,0.000000,0.000000,2.602085,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,39.299569,1.777296,0.789882,31.599874,15.400695,39.299569,1.777296,0.098236,0.000000,0.000000,0.000000,0.000000,0.000000,10.762164,21.092299,21.647765,31.599874,0.000000,0.000000,100.000000,71.142195,100.000000,0.000000,31.599874,0.000000,0.000000,1.951890,32.000000,39.706840,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2044,0,5,0,1395,2734,4216,2847,0.000000,0.000000,0.000000,0.000000,32.525651,21.964072,0.000000,39.499842,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,35987,29283,0.000000,0,0,425984,0,32768,48738,131072,0,0.000000,0,0.000000,0,0.000000,4096,2806,0,21.647765,0,0.000000,0.000000,3.841189,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,40.491375,1.731924,0.783961,31.461421,14.949168,40.491375,1.731924,0.098358,0.000000,0.000000,0.000000,0.000000,0.000000,0.176663,31.999092,29.909857,31.461421,0.000000,0.000000,100.000000,49.980740,100.000000,0.000000,31.461421,0.000000,0.000000,1.902273,32.000000,38.695825,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,9,0,23,4166,4198,3903,0.000000,0.000000,0.000000,0.000000,32.244884,29.978986,0.000000,70.788197,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,35991,29285,0.000000,0,0,425984,0,32768,48338,131072,0,0.000000,0,0.000000,0,0.000000,4096,3894,0,29.909857,0,0.000000,0.000000,3.709144,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,43.913869,1.475438,0.786961,30.426299,13.948482,43.913869,1.475438,0.112274,0.000000,0.000000,0.000000,0.000000,0.000000,0.200564,28.153241,51.775221,60.852598,0.000000,0.000000,50.000000,26.940459,100.000000,0.000000,60.852598,0.000000,0.655222,1.641091,32.000000,33.486424,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,9,0,27,3790,8298,6991,0.000000,0.000000,0.000000,0.000000,61.639998,51.931215,0.000000,68.459173,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",32768,36447,29748,0.000000,0,0,425984,0,32768,47790,131072,0,0.000000,0,0.000000,0,0.000000,8192,7070,0,52.518051,0,0.000000,0.000000,3.161511,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,42.414224,1.557414,0.773128,30.433885,12.272746,42.414224,1.557414,0.112427,0.000000,0.000000,0.000000,0.000000,0.000000,0.081732,28.828973,56.157056,60.867770,0.000000,0.000000,50.000000,21.854327,100.000000,0.000000,60.867770,0.000000,0.000000,1.732510,32.000000,35.350523,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2048,0,1,0,11,3880,8268,7563,0.000000,0.000000,0.000000,0.000000,61.432461,56.194207,0.000000,7.608471,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36452,29751,0.000000,0,0,425984,0,32768,45982,131072,0,0.000000,0,0.000000,0,0.000000,8192,7558,0,56.157056,0,0.000000,0.000000,3.337690,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,60.000000,0.000000,40.918892,1.660316,0.792080,30.335565,8.602236,40.918892,1.660316,0.105865,0.000000,0.000000,0.000000,0.000000,0.000000,0.051843,22.714643,44.970105,60.671129,0.000000,0.000000,50.000000,19.128788,99.951172,0.000000,60.671129,0.000000,0.000000,1.836086,32.000000,37.415130,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,2048,2038,0,5,0,7,3067,8258,6161,0.000000,0.000000,0.000000,0.000000,61.159935,45.629252,0.000000,37.919456,6144,12288,4096,4096,0,0,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (3)","Low (3)","Low (1)","Idle (0)",32768,36237,29537,0.000000,0,0,425984,0,32768,42060,131072,0,0.000000,0,0.000000,0,0.000000,8192,6072,0,44.970105,0,0.000000,0.000000,3.360863,0.000000
32768,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int)",0.000000,100.000000,0.000000,38.587432,1.306419,0.691303,33.243549,16.483801,38.587432,1.306419,0.114627,0.000000,0.000000,0.000000,0.000000,0.000000,0.089277,17.433385,17.400920,33.243549,0.000000,0.000000,100.000000,94.729478,99.902344,0.000000,33.243549,0.000000,0.000000,1.456169,22.500000,29.811182,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,1024,616,0,1,0,11,2148,4196,2153,0.000000,0.000000,0.000000,0.000000,34.055159,17.473965,0.000000,8.310886,4096,8192,2048,2048,0,0,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",23040,25681,21030,0.000000,0,0,425984,0,32768,49016,131072,0,0.000000,0,0.000000,0,0.000000,4096,2144,0,17.400920,0,0.000000,0.000000,3.015933,0.000000
