25165824,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999938,0.000000,99.765557,0.218860,0.124878,7.668712,8.942464,99.765557,0.218860,0.614182,0.512388,0.000149,0.000000,0.000000,0.000000,7.884978,44.098527,44.712323,7.694911,0.000000,6.091563,99.659533,20.000000,0.000000,0.000000,7.664970,0.000000,"<INVALID>",0.353279,187549.414062,7.316177,0.000000,0.000000,15.653975,1.000000,0.999512,5.000000,0,0,13140354,811008,786432,4480,0,5,0,3236020,17674,3145806,17932,0.000000,0.000000,256.145264,15.809000,7.665160,44.742265,0.000000,12.774414,5707946,10629461,15529430,2441711,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",24006325,38750585,32099930,0.000000,4096,0,448366416,12288,126730235,78020608,85010616,0,0.000000,0,0.000000,0,0.000000,3145728,17920,0,44.712323,0,0.000000,0.000000,0.296541,0.000000
29360128,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999947,0.000000,99.777764,0.219059,0.124980,7.679709,7.676497,99.777764,0.219059,0.613911,0.512157,0.000128,0.000000,0.000000,0.000000,8.053637,37.433630,38.382483,7.702199,0.000000,6.093645,99.708009,20.000000,0.000000,0.000000,7.676497,0.000000,"<INVALID>",0.353542,218749.414062,7.321456,0.000000,0.000000,15.652991,1.000000,0.999582,5.000000,0,0,15319426,946176,917504,4480,0,10,0,3850321,17477,3670166,17921,0.000000,0.000000,256.346614,15.832774,7.676810,38.384624,0.000000,21.932617,6658218,12398933,18105822,2847168,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",27999925,45189379,37432874,0.000000,4096,0,522946384,12288,147832827,90996736,99166392,0,0.000000,0,0.000000,0,0.000000,3670016,17920,0,38.382483,0,0.000000,0.000000,0.296399,0.000000
33554432,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999954,0.000000,99.739035,0.219268,0.124985,7.682921,6.720095,99.739035,0.219268,0.613699,0.511984,0.000112,0.000000,0.000000,0.000000,8.010261,32.758587,33.600473,7.702609,0.000000,6.095208,99.744401,20.000000,0.000000,0.000000,7.680108,0.000000,"<INVALID>",0.353833,249949.414062,7.327373,0.000000,0.000000,15.652252,1.000000,0.999634,5.000000,0,0,17498498,1081344,1048576,4480,0,4,0,4374609,17471,4194452,17921,0.000000,0.000000,256.329271,15.840224,7.680379,33.602348,0.000000,7.679688,7608490,14168405,20682174,3252669,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",31993525,51627928,42765660,0.000000,4096,0,597526352,12288,168935419,103972864,113322168,0,0.000000,0,0.000000,0,0.000000,4194304,17920,0,33.600473,0,0.000000,0.000000,0.296322,0.000000
37748736,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999959,0.000000,99.758549,0.218874,0.124912,7.673340,5.966210,99.758549,0.218874,0.613527,0.511849,0.000100,0.000000,0.000000,0.000000,7.964023,29.334979,29.831054,7.690819,0.000000,6.096425,99.772727,20.000000,0.000000,0.000000,7.670843,0.000000,"<INVALID>",0.353159,281149.414062,7.313284,0.000000,0.000000,15.651677,1.000000,0.999675,5.000000,0,0,19677570,1216512,1179648,4480,0,5,0,4898937,17622,4718746,17925,0.000000,0.000000,255.912851,15.821113,7.671093,29.839377,0.000000,8.522461,8558762,15937877,23258608,3658208,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",35987125,58066189,48097781,0.000000,4096,0,672106320,12288,190038011,116948992,127477944,0,0.000000,0,0.000000,0,0.000000,4718592,17920,0,29.831054,0,0.000000,0.000000,0.296804,0.000000
41943040,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999963,0.000000,99.800374,0.219274,0.124985,7.688258,5.380204,99.800374,0.219274,0.613408,0.511741,0.000090,0.000000,0.000000,0.000000,8.053743,26.345588,26.901022,7.704020,0.000000,6.097399,99.795401,20.000000,0.000000,0.000000,7.686006,0.000000,"<INVALID>",0.353779,312349.414062,7.326070,0.000000,0.000000,15.651216,1.000000,0.999707,5.000000,0,0,21856642,1351680,1310720,4480,0,2,0,5493725,17550,5243185,17926,0.000000,0.000000,256.332840,15.852388,7.686454,26.910029,0.000000,3.074219,9509034,17707349,25834958,4063699,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",39980725,64505207,53431090,0.000000,4096,0,746686288,12288,211140603,129925120,141633720,0,0.000000,0,0.000000,0,0.000000,5242880,17920,0,26.901022,0,0.000000,0.000000,0.296543,0.000000
46137344,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999966,0.000000,99.771833,0.218986,0.124956,7.679916,4.885918,99.771833,0.218986,0.613304,0.511653,0.000082,0.000000,0.000000,0.000000,8.037847,23.966080,24.429588,7.694230,0.000000,6.098197,99.813962,20.000000,0.000000,0.000000,7.677871,0.000000,"<INVALID>",0.353292,343549.414062,7.315913,0.000000,0.000000,15.650839,1.000000,0.999734,5.000000,0,0,24035714,1486848,1441792,4480,0,3,0,6037561,17580,5767322,17920,0.000000,0.000000,255.991298,15.835608,7.678076,24.429588,0.000000,4.187500,10459306,19476821,28411331,4469217,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",43974325,70943953,58763898,0.000000,4096,0,821266256,12288,232243195,142901248,155789496,0,0.000000,0,0.000000,0,0.000000,5767168,17920,0,24.429588,0,0.000000,0.000000,0.296202,0.000000
50331648,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999969,0.000000,99.768534,0.219215,0.124941,7.684713,4.481654,99.768534,0.219215,0.613209,0.511579,0.000075,0.000000,0.000000,0.000000,8.013031,22.095659,22.408275,7.697843,0.000000,6.098861,99.829435,20.000000,0.000000,0.000000,7.682837,0.000000,"<INVALID>",0.353640,374749.414062,7.323044,0.000000,0.000000,15.650525,1.000000,0.999756,5.000000,0,0,26214786,1622016,1572864,4480,0,5,0,6561851,17670,6291520,17923,0.000000,0.000000,256.098340,15.845851,7.682915,22.412025,0.000000,6.402344,11409578,21246293,30987755,4874718,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",47967925,77382302,64096229,0.000000,4096,0,895846224,12288,253345787,155877376,169945272,0,0.000000,0,0.000000,0,0.000000,6291456,17920,0,22.408275,0,0.000000,0.000000,0.296775,0.000000
54525952,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999971,0.000000,99.805654,0.218926,0.124977,7.680760,4.134862,99.805654,0.218926,0.613138,0.511517,0.000069,0.000000,0.000000,0.000000,7.983673,20.317818,20.674311,7.692874,0.000000,6.099424,99.842531,20.000000,0.000000,0.000000,7.679030,0.000000,"<INVALID>",0.353158,405949.414062,7.313057,0.000000,0.000000,15.650259,1.000000,0.999775,5.000000,0,0,28393858,1757184,1703936,4480,0,4,0,7086139,17611,6815972,17932,0.000000,0.000000,255.921918,15.837999,7.679287,20.688155,0.000000,4.724609,12359850,23015765,33564126,5280221,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",51961525,83821130,69429299,0.000000,4096,0,970426192,12288,274448379,168853504,184101048,0,0.000000,0,0.000000,0,0.000000,6815744,17920,0,20.674311,0,0.000000,0.000000,0.296035,0.000000
58720256,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999973,0.000000,99.777928,0.218937,0.124996,7.679425,3.838908,99.777928,0.218937,0.613074,0.511464,0.000064,0.000000,0.000000,0.000000,7.960940,18.608640,19.194544,7.690671,0.000000,6.099907,99.853760,20.000000,0.000000,0.000000,7.677818,0.000000,"<INVALID>",0.353162,437149.414062,7.313099,0.000000,0.000000,15.650031,1.000000,0.999791,5.000000,0,0,30572930,1892352,1835008,4480,0,1,0,7610698,17373,7340260,17924,0.000000,0.000000,255.839091,15.835499,7.678056,19.198829,0.000000,1.096680,13310122,24785237,36140490,5685698,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",55955125,90259750,74762063,0.000000,4096,0,1045006160,12288,295550971,181829632,198256824,0,0.000000,0,0.000000,0,0.000000,7340032,17920,0,19.194544,0,0.000000,0.000000,0.295940,0.000000
62914560,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999975,0.000000,99.811915,0.218783,0.124923,7.678099,3.582413,99.811915,0.218783,0.613014,0.511417,0.000060,0.000000,0.000000,0.000000,8.028556,17.585210,17.912066,7.688594,0.000000,6.100325,99.863495,20.000000,0.000000,0.000000,7.676600,0.000000,"<INVALID>",0.352900,468349.414062,7.307625,0.000000,0.000000,15.649833,1.000000,0.999805,5.000000,0,0,32752002,2027520,1966080,4480,0,2,0,8224883,17593,7864476,17925,0.000000,0.000000,255.761725,15.832987,7.676752,17.917063,0.000000,2.046875,14260394,26554709,38716882,6091229,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",59948725,96698160,80094452,0.000000,4096,0,1119586128,12288,316653563,194805760,212412600,0,0.000000,0,0.000000,0,0.000000,7864320,17920,0,17.912066,0,0.000000,0.000000,0.296111,0.000000
67108864,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999977,0.000000,99.788968,0.219089,0.124997,7.686140,3.362070,99.788968,0.219089,0.612967,0.511377,0.000056,0.000000,0.000000,0.000000,8.015005,16.361952,16.810353,7.695990,0.000000,6.100692,99.872014,20.000000,0.000000,0.000000,7.684733,0.000000,"<INVALID>",0.353383,499549.414062,7.317615,0.000000,0.000000,15.649660,1.000000,0.999817,5.000000,0,0,34931074,2162688,2097152,4480,0,6,0,8749131,17442,8388838,17929,0.000000,0.000000,256.000502,15.849762,7.684944,16.818796,0.000000,5.762695,15210666,28324181,41293241,6496686,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",63942325,103136871,85427604,0.000000,4096,0,1194166096,12288,337756155,207781888,226568376,0,0.000000,0,0.000000,0,0.000000,8388608,17920,0,16.810353,0,0.000000,0.000000,0.296159,0.000000
71303168,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999978,0.000000,99.777860,0.218910,0.124993,7.615657,3.135318,99.777860,0.218910,0.612926,0.511341,0.000053,0.000000,0.000000,0.000000,7.999646,15.355536,15.676591,7.624842,0.000000,6.101015,99.879532,20.000000,0.000000,0.000000,7.614345,0.000000,"<INVALID>",0.353086,530749.414062,7.311431,0.000000,0.000000,15.649507,1.000000,0.999828,5.000000,0,0,37110146,2297856,2228224,4480,0,0,0,9363907,17553,8913210,17921,0.000000,0.000000,253.627496,15.704586,7.614613,15.677466,0.000000,0.000000,16160938,30093653,43869666,6902231,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Idle (0)",67935925,109575618,90760259,0.000000,4096,0,1268746064,12288,358858747,220758016,240724152,0,0.000000,0,0.000000,0,0.000000,8912896,17920,0,15.676591,0,0.000000,0.000000,0.296142,0.000000
75497472,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999979,0.000000,99.755244,0.218972,0.124943,7.589182,2.950868,99.755244,0.218972,0.612891,0.511309,0.000050,0.000000,0.000000,0.000000,7.877860,14.524627,14.754340,7.597827,0.000000,6.101302,99.886216,20.000000,0.000000,0.000000,7.587947,0.000000,"<INVALID>",0.353177,561949.414062,7.313289,0.000000,0.000000,15.649371,1.000000,0.999837,5.000000,0,0,39289218,2433024,2359296,4480,0,4,0,9797751,17641,9437332,17925,0.000000,0.000000,252.723257,15.650140,7.588066,14.758457,0.000000,3.372070,17111210,31863125,46446055,7307756,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",71929525,116014485,96093065,0.000000,4096,0,1343326032,12288,379961339,233734144,254879928,0,0.000000,0,0.000000,0,0.000000,9437184,17920,0,14.754340,0,0.000000,0.000000,0.296345,0.000000
79691776,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999980,0.000000,99.814453,0.218875,0.124964,7.589851,2.795830,99.814453,0.218875,0.612860,0.511281,0.000047,0.000000,0.000000,0.000000,7.863329,13.663214,13.979149,7.598042,0.000000,6.101559,99.892197,20.000000,0.000000,0.000000,7.588681,0.000000,"<INVALID>",0.353015,593149.414062,7.309905,0.000000,0.000000,15.649250,1.000000,0.999846,5.000000,0,0,41468290,2568192,2490368,4480,0,13,0,10321995,17515,9962003,17925,0.000000,0.000000,252.725408,15.651655,7.589086,13.983049,0.000000,10.383789,18061482,33632597,49022418,7713249,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",75923125,122453372,101426081,0.000000,4096,0,1417906000,12288,401063931,246710272,269035704,0,0.000000,0,0.000000,0,0.000000,9961472,17920,0,13.979149,0,0.000000,0.000000,0.296077,0.000000
83886080,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999981,0.000000,99.783444,0.219237,0.124949,7.603738,2.660918,99.783444,0.219237,0.612829,0.511255,0.000045,0.000000,0.000000,0.000000,7.929397,13.116011,13.304591,7.611533,0.000000,6.101791,99.897581,20.000000,0.000000,0.000000,7.602624,0.000000,"<INVALID>",0.353592,624349.414062,7.321840,0.000000,0.000000,15.649140,1.000000,0.999854,5.000000,0,0,43647362,2703360,2621440,4480,0,8,0,10936455,17666,10485824,17921,0.000000,0.000000,253.169620,15.680412,7.602670,13.305334,0.000000,6.082031,19011754,35402069,51598798,8118751,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",79916725,128892009,106758823,0.000000,4096,0,1492485968,12288,422166523,259686400,283191480,0,0.000000,0,0.000000,0,0.000000,10485760,17920,0,13.304591,0,0.000000,0.000000,0.296599,0.000000
88080384,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999982,0.000000,99.755095,0.219116,0.124927,7.592426,2.530456,99.755095,0.219116,0.612800,0.511232,0.000043,0.000000,0.000000,0.000000,7.902088,12.535781,12.652278,7.599840,0.000000,6.102000,99.902453,20.000000,0.000000,0.000000,7.591367,0.000000,"<INVALID>",0.353390,655549.414062,7.317634,0.000000,0.000000,15.649041,1.000000,0.999861,5.000000,0,0,45826434,2838528,2752512,4480,0,5,0,11460699,17755,11010194,17928,0.000000,0.000000,252.776579,15.657195,7.591468,12.657927,0.000000,3.614258,19962026,37171541,54175189,8524274,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",83910325,135330567,112091432,0.000000,4096,0,1567065936,12288,443269115,272662528,297347256,0,0.000000,0,0.000000,0,0.000000,11010048,17920,0,12.652278,0,0.000000,0.000000,0.296542,0.000000
92274688,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999983,0.000000,99.784023,0.219294,0.124969,7.597846,2.417174,99.784023,0.219294,0.612771,0.511211,0.000041,0.000000,0.000000,0.000000,7.893672,11.851843,12.085872,7.604927,0.000000,6.102190,99.906882,20.000000,0.000000,0.000000,7.596834,0.000000,"<INVALID>",0.353671,686749.414062,7.323444,0.000000,0.000000,15.648951,1.000000,0.999867,5.000000,0,0,48005506,2973696,2883584,4480,0,4,0,11985027,17573,11534566,17925,0.000000,0.000000,252.942080,15.668470,7.596986,12.089244,0.000000,2.761719,20912298,38941013,56751594,8929769,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",87903925,141768925,117423990,0.000000,4096,0,1641645904,12288,464371707,285638656,311503032,0,0.000000,0,0.000000,0,0.000000,11534336,17920,0,12.085872,0,0.000000,0.000000,0.296766,0.000000
