37748736,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,4720127,4718592,2359296,2359296,1179648,1179649,1179648,1179656,2359301,2359299,2359296,2359301,1179648,1179648,1179648,1179648,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2359336,2359339,2359299,2359296,1179652,1179649,1179649,1179649,29869509,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,22413312,24874285,1179648,717225984,0,0,0,0,2359296,1179648,29807270,1580327526,147456,679477248,0,0,0,0,0,0,2359296,1179648,0,0,0,0,0,0,0,0,2389937,1179648,0,0
41943040,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,5242888,5242881,2621441,2621441,1310721,1310720,1310721,1310720,2621452,2621444,2621440,2621552,1310720,1310720,1310720,1310720,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2622129,2621873,2621440,2621440,1310721,1310721,1310720,1310725,34938315,0,0,83886080,0,0,0,0,41943040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,24903680,27312746,1310720,796917760,0,0,0,0,2621440,1310720,34871813,1858322714,163840,754974720,0,0,0,0,0,0,2621440,1310720,0,0,0,0,0,0,0,0,2661482,1310720,0,0
46137344,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,5767191,5767169,2883584,2883585,1441792,1441792,1441792,1441793,2883588,2883596,2883585,2883584,1441792,1441792,1441792,1441792,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2883624,2883627,2883587,2883584,1441797,1441792,1441792,1441793,38123541,0,0,92274688,0,0,0,0,46137344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,27394048,30508709,1441792,876609536,0,0,0,0,2883584,1441792,38056453,2019550288,180224,830472192,0,0,0,0,0,0,2883584,1441792,0,0,0,0,0,0,0,0,2914699,1441792,0,0
50331648,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,6291480,6291456,3145729,3145728,1572864,1572865,1572864,1572864,3145732,3145731,3145728,3145728,1572864,1572864,1572864,1572864,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3145808,3145768,3145731,3145728,1572864,1572864,1572866,1572864,41188518,0,0,100663296,0,0,0,0,50331648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,29884416,33176833,1572864,956301312,0,0,0,0,3145728,1572864,41121032,2160906900,196608,905969664,0,0,0,0,0,0,3145728,1572864,0,0,0,0,0,0,0,0,3188499,1572864,0,0
54525952,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,6815752,6815744,3407873,3407872,1703936,1703937,1703937,1703937,3407884,3407875,3408492,3407872,1703936,1703936,1703936,1703936,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3407917,3407917,3407872,3407877,1703937,1703936,1703937,1703940,45127806,0,0,109051904,0,0,0,0,54525952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,32374784,35494718,1703936,1035993088,0,0,0,0,3407872,1703936,45061767,2402054694,212992,981467136,0,0,0,0,0,0,3407872,1703936,0,0,0,0,0,0,0,0,3450555,1703936,0,0
58720256,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,7341967,7340033,3670016,3670017,1835008,1835008,1835008,1835008,3670020,3670019,3670564,3670016,1835008,1835008,1835008,1835008,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3670061,3670059,3670021,3670016,1835008,1835008,1835013,1835009,48520089,0,0,117440512,0,0,0,0,58720256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835008,58720256,34865152,38842113,1835008,1115684864,0,0,0,0,3670016,1835008,48449817,2571801774,229376,1056964608,0,0,0,0,0,0,3670016,1835008,0,0,0,0,0,0,0,0,3708430,1835008,0,0
62914560,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,7864327,7864320,3932160,3932160,1966081,1966080,1966080,1966081,3932164,3932556,3932161,3932160,1966080,1966080,1966080,1966080,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932200,3932761,3932165,3932163,1966080,1966080,1966085,1966081,51530826,0,0,125829120,0,0,0,0,62914560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966080,62914560,37355520,41450232,1966080,1195376640,0,0,0,0,3932160,1966080,51465835,2722741544,245760,1132462080,0,0,0,0,0,0,3932160,1966080,0,0,0,0,0,0,0,0,3984379,1966080,0,0
67108864,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,8388615,8388608,4194304,4194304,2097152,2097152,2097152,2097152,4194308,4194307,4194304,4194304,2097152,2097152,2097152,2097152,4194304,4194304,4194304,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194349,4194344,4194961,4194304,2097157,2097152,2097153,2097153,53492679,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,67108864,39845888,43701965,2097152,1275068416,0,0,0,0,4194304,2097152,53427695,2831150260,262144,1207959552,0,0,0,0,0,0,4194304,2097152,0,0,0,0,0,0,0,0,4232867,2097152,0,0
71303168,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,8912903,8914680,4456448,4456448,2228225,2228224,2228225,2228224,4456460,4456459,4456452,4456448,2228224,2228224,2228224,2228224,4456448,4456448,4456448,4456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4456493,4456488,4456451,4456473,2228229,2228225,2228225,2228228,59190087,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228224,71303168,42336256,47171911,2228224,1354760192,0,0,0,0,4456448,2228224,59125358,3159363720,278528,1283457024,0,0,0,0,0,0,4456448,2228224,0,0,0,0,0,0,0,0,4517139,2228224,0,0
75497472,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9437192,9437185,4718593,4718593,2359296,2359296,2359296,2359297,4718605,4718596,4718597,4718592,2359296,2359296,2359296,2359296,4718592,4718592,4718592,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4718637,4718632,4718592,4718597,2359296,2359300,2359296,2359296,60033732,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359296,75497472,44826624,49801473,2359296,1434451968,0,0,0,0,4718592,2359296,59968732,3185179070,294912,1358954496,0,0,0,0,0,0,4718592,2359296,0,0,0,0,0,0,0,0,4787956,2359296,0,0
79691776,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9961479,9963128,4980736,4980736,2490369,2490368,2490368,2490369,4980740,4980740,4981517,4980736,2490368,2490368,2490368,2490368,4980736,4980736,4980736,4980736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,4980781,4980776,4980756,4980741,2490368,2490368,2490368,2490368,65875194,0,0,159383552,0,0,0,0,79691776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490368,79691776,47316992,51938590,2490368,1514143744,0,0,0,0,4980736,2490368,65810268,3490885404,311296,1434451968,0,0,0,0,0,0,4980736,2490368,0,0,0,0,0,0,0,0,5038118,2490368,0,0
83886080,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,10485784,10485761,5242881,5242881,2621441,2621440,2621440,2621440,5242884,5242891,5244124,5242881,2621440,2621440,2621440,2621440,5242880,5242880,5242880,5242880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5243864,5242920,5242885,5242880,2621442,2621441,2621440,2621440,67395669,0,0,167772160,0,0,0,0,83886080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621440,83886080,49807360,55393112,2621440,1593835520,0,0,0,0,5242880,2621440,67330329,3595065540,327680,1509949440,0,0,0,0,0,0,5242880,2621440,0,0,0,0,0,0,0,0,5270429,2621440,0,0
88080384,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,11010096,11010048,5505025,5505024,2752512,2752513,2752512,2752512,5505036,5505027,5505024,5505025,2752512,2752512,2752512,2752512,5505024,5505024,5505024,5505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5505064,5505067,5505024,5505029,2752512,2752516,2752517,2752513,73232763,0,0,176160768,0,0,0,0,88080384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752512,88080384,52297728,58154333,2752512,1673527296,0,0,0,0,5505024,2752512,73164777,3905530140,344064,1585446912,0,0,0,0,0,0,5505024,2752512,0,0,0,0,0,0,0,0,5630437,2752512,0,0
92274688,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,11534375,11534372,5767168,5767168,2883584,2883584,2883584,2883585,5767200,5767187,5767184,5767188,2883584,2883584,2883584,2883584,5767168,5767168,5767168,5767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,5767240,5767237,5767192,5767197,2883584,2883584,2883588,2883585,75112701,0,0,184549376,0,0,0,0,92274688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883584,92274688,54788096,60157280,2883584,1753219072,0,0,0,0,5767168,2883584,75047172,3982132434,360448,1660944384,0,0,0,0,0,0,5767168,2883584,0,0,0,0,0,0,0,0,5850029,2888053,0,0
96468992,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12058711,12058709,6029312,6029313,3014656,3014657,3014656,3014656,6029356,6029883,6029372,6029352,3014656,3014656,3014656,3014656,6029312,6029312,6029312,6029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6029403,6029416,6029655,6029363,3014657,3014661,3014657,3014657,78433419,0,0,192937984,0,0,0,0,96468992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014656,96468992,57278464,63848459,3014656,1832910848,0,0,0,0,6029312,3014656,78366857,4171176152,376832,1736441856,0,0,0,0,0,0,6029312,3014656,0,0,0,0,0,0,0,0,6128337,3025159,0,0
100663296,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12583055,12584419,6291456,6291456,3145728,3145729,3145728,3145728,6291536,6291527,6291521,6291529,3145728,3145728,3145728,3145728,6291456,6291456,6291456,6291456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6291593,6291676,6291537,6291560,3145729,3145728,3145728,3145733,82897923,0,0,201326592,0,0,0,0,100663296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145728,100663296,59768832,66444401,3145728,1912602624,0,0,0,0,6291456,3145728,82829985,4369039582,393216,1811939328,0,0,0,0,0,0,6291456,3145728,0,0,0,0,0,0,0,0,6485118,3156588,0,0
104857600,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,13107451,13107440,6553600,6553600,3276801,3276800,3276801,3276800,6553744,6553727,6553716,6554214,3276800,3276800,3276800,3276800,6553600,6553600,6553600,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6553831,6553813,6553769,6553760,3276805,3276801,3276800,3276800,85479477,0,0,209715200,0,0,0,0,104857600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276800,104857600,62259200,68373705,3276800,1992294400,0,0,0,0,6553600,3276800,85415190,4546665786,409600,1887436800,0,0,0,0,0,0,6553600,3276800,0,0,0,0,0,0,0,0,6701047,3299588,0,0
109051904,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,13631859,13631857,6815744,6815745,3407872,3407872,3407872,3407872,6815925,6815919,6815925,6816492,3407872,3407872,3407872,3407872,6815744,6815744,6815744,6815744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6816045,6816015,6816548,6815996,3407873,3407872,3407874,3407872,87032985,0,0,218103808,0,0,0,0,109051904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407872,109051904,64749568,72193166,3407872,2071986176,0,0,0,0,6815744,3407872,86967740,4605020948,425984,1962934272,0,0,0,0,0,0,6815744,3407872,0,0,0,0,0,0,0,0,6994671,3448733,0,0
113246208,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,14156216,14156217,7077889,7077889,3538944,3538944,3538944,3538945,7078112,7078104,7078541,7078104,3538944,3538944,3538944,3538944,7077888,7077888,7077888,7077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7078240,7078220,7078197,7078168,3538949,3538944,3538944,3538950,92493585,0,0,226492416,0,0,0,0,113246208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538944,113246208,67239936,74853345,3538944,2151677952,0,0,0,0,7077888,3538944,92427956,4943256692,442368,2038431744,0,0,0,0,0,0,7077888,3538944,0,0,0,0,0,0,0,0,7334862,3568002,0,0
117440512,"GeForce GTX TITAN Black (2)","3","21","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,14680732,14680508,7340033,7340032,3670017,3670016,3670016,3670016,7340260,7340264,7340252,7340272,3670016,3670016,3670016,3670016,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7340404,7340353,7340301,7340325,3670016,3670020,3670020,3670017,95848518,0,0,234881024,0,0,0,0,117440512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670016,117440512,69730304,76535415,3670016,2231369728,0,0,0,0,7340032,3670016,95782311,5109719088,458752,2113929216,0,0,0,0,0,0,7340032,3670016,0,0,0,0,0,0,0,0,7468284,3700947,0,0
