7168,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",451671,0,151600,0,220748,220816,12,6,12,6,220744,220772,41058,31476,46817,32249,41058,31476,46817,32249,372214,362673,46822,32250,0,0,1,4,799543780,0,0,343937,0,0,0,0,29495,0,0,0,0,0,0,0,0,0,0,1,44225843,5012559,525316,6063188,6063188,5964558,50171,28668,0,0,0,0,0,0,0,343937,36639,0,478433,49763976,49763976,49763653,1,0,0,0,0
7680,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",499375,0,163336,0,331122,331152,12,2,8,6,331116,331158,42233,35801,47505,37797,42233,35801,47505,37797,262985,256588,47510,37798,0,0,5,0,884355428,0,0,383357,0,0,0,0,32135,0,0,0,0,0,0,0,0,0,0,1,48893889,5572625,579306,6731234,6731234,6624826,53755,30716,0,0,0,0,0,0,0,383357,39789,0,528800,55044182,55044182,55044620,1,0,0,0,0
8192,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",564099,0,173583,0,331122,331152,12,2,8,6,331116,331158,48263,35396,55206,34718,48263,35396,55206,34718,379419,366597,55211,34719,0,0,1,4,1000094052,0,0,441411,0,0,0,0,33177,0,0,0,0,0,0,0,0,0,0,1,55225005,6376473,647154,7670778,7670778,7558936,57339,32764,0,0,0,0,0,0,0,441411,41351,0,593825,62248582,62248582,62248608,1,0,0,0,0
8704,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",609210,0,184796,0,331122,331152,12,6,8,7,331116,331158,46720,41642,51645,44789,46720,41642,51639,44781,377844,372815,51649,44791,0,0,4,1,1078158940,0,0,477964,0,0,0,0,36127,0,0,0,0,0,0,0,0,0,0,1,59532737,6874770,699219,8273205,8273206,8153080,60923,34812,0,0,0,0,0,0,0,477964,44809,0,642104,67107352,67107352,67106915,1,0,0,0,0
9216,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",670486,0,195909,0,331122,441536,12,3,12,6,331116,331158,52460,41274,59721,42454,52460,41274,59721,42454,383584,372447,59722,42459,0,0,5,0,1186409168,0,0,531451,0,0,0,0,38228,0,0,0,0,0,0,0,0,0,0,1,65464645,7613950,765674,9145295,9145294,9018252,64507,36860,0,0,0,0,0,0,0,531451,47420,0,705198,73844193,73844192,73843876,1,0,0,0,0
9728,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",731956,0,206375,0,441504,441536,12,2,8,6,441488,441560,53487,45214,60310,47364,53487,45214,60310,47364,495196,486977,60310,47370,0,0,4,1,1294685544,0,0,585374,0,0,0,0,40211,0,0,0,0,0,0,0,0,0,0,1,71397049,8355287,832187,10019658,10019658,9885720,68091,38908,0,0,0,0,0,0,0,585374,49914,0,768422,80584631,80584632,80584894,1,0,0,0,0
10240,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",801815,0,218523,0,551870,475016,12,2,8,6,551860,551930,57513,47427,64124,49459,57513,47427,64124,49459,499009,488986,64129,49460,0,0,5,0,1419513008,0,0,647276,0,0,0,0,42468,0,0,0,0,0,0,0,0,0,0,1,78256178,9191349,907519,11006384,11006384,10865310,71675,40956,0,0,0,0,0,0,0,647276,52682,0,840319,88354564,88354564,88354975,1,0,0,0,0
10752,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",876810,0,228765,0,551870,552040,12,2,8,6,551860,551930,62404,48064,70767,47530,62404,48064,70763,47522,614272,600009,70771,47532,0,0,0,5,1552646644,0,0,715509,0,0,0,0,43602,0,0,0,0,0,0,0,0,0,0,1,85542622,10114299,985816,12085928,12085928,11939296,75259,43004,0,0,0,0,0,0,0,715509,54331,0,915745,96642859,96642858,96642578,1,0,0,1,0
11264,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",938963,0,239833,0,551922,551920,20,2,16,40,551928,551982,65129,50063,74462,50179,65129,50063,74462,50179,617061,602072,74462,50185,0,0,4,1,1660847924,0,0,769270,0,0,0,0,46382,0,0,0,0,0,0,0,0,0,0,1,91467746,10856801,1054585,12965968,12965968,12811284,78843,45052,0,0,0,0,0,0,0,769270,57628,0,980819,103380816,103380816,103378866,1,0,0,0,0
11776,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1012519,0,251717,0,551870,662368,12,6,8,6,551860,551930,65514,55484,72606,58113,65508,55476,72606,58113,727754,717815,72610,58115,0,0,0,5,1791512824,0,0,834700,0,0,0,0,48916,0,0,0,0,0,0,0,0,0,0,1,98632223,11747741,1134225,14016188,14016188,13853852,82427,47100,0,0,0,0,0,0,0,834700,60664,0,1056902,111514005,111514004,111514509,1,0,0,0,0
12288,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1084393,0,263132,0,551870,662304,12,2,8,6,551860,551930,67751,58536,75133,61712,67751,58536,75133,61712,730087,720939,75138,61713,0,0,1,4,1918187384,0,0,898400,0,0,0,0,51474,0,0,0,0,0,0,0,0,0,0,1,105563335,12626073,1212297,15050664,15050664,14880588,86011,49148,0,0,0,0,0,0,0,898400,63746,0,1131382,119401433,119401434,119402021,1,0,0,0,0
12800,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1157990,0,273549,0,662244,662374,16,44,8,10,662232,662316,71488,59641,79711,62709,71488,59641,79711,62709,733760,721996,79711,62715,0,0,4,1,2046925644,0,0,964374,0,0,0,0,53369,0,0,0,0,0,0,0,0,0,0,1,112604054,13518067,1290609,16099282,16099282,15922660,89595,51196,0,0,0,0,0,0,0,964374,66148,0,1206439,127412878,127412878,127414685,1,0,0,0,0
13312,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1269568,0,286089,0,662244,772688,12,2,8,6,662232,662316,79639,59784,89118,57548,79639,59784,89118,57548,852288,832537,89159,57561,0,0,1,4,2250201704,0,0,1069658,0,0,0,0,54115,0,0,0,0,0,0,0,0,0,0,1,123740655,14921330,1404775,17730877,17730876,17549188,93179,53244,0,0,0,0,0,0,0,1069658,67407,0,1317935,140066329,140066330,140067427,1,0,0,0,0
13824,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1332480,0,296080,0,860553,772688,12,2,8,6,860533,860640,78823,64092,87839,65326,78823,64092,87839,65326,851435,836809,87839,65332,0,0,0,5,2356867460,0,0,1124023,0,0,0,0,57018,0,0,0,0,0,0,0,0,0,0,1,129579832,15655380,1474490,18604357,18604356,18414504,96763,55292,0,0,0,0,0,0,0,1124023,70818,0,1383898,146710180,146710180,146710231,1,0,0,0,0
14336,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1430181,0,306160,0,882992,883072,12,6,8,6,882976,883088,85667,62762,97495,60236,85667,62762,97495,60236,968651,945865,97499,60238,0,0,4,1,2529925820,0,0,1215110,0,0,0,0,57996,0,0,0,0,0,0,0,0,0,0,1,139038932,16872553,1575173,20022896,20022896,19827734,100347,57340,0,0,0,0,0,0,0,1215110,72310,0,1481787,157486033,157486032,157486476,1,0,0,0,0
14848,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1522199,0,318249,0,882992,883072,12,6,8,6,882976,883088,87600,67001,98217,65431,87600,67001,98217,65431,970741,950260,98217,65437,0,0,0,5,2694052532,0,0,1299163,0,0,0,0,60305,0,0,0,0,0,0,0,0,0,0,1,148011311,18049116,1672830,21394773,21394774,21192326,103931,59388,0,0,0,0,0,0,0,1299163,75134,0,1575978,167733488,167733488,167733492,1,0,0,0,0
15360,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1591350,0,328747,0,882992,883072,12,2,8,6,882976,883088,87328,70893,97237,73289,87328,70893,97237,73289,970312,953996,97238,73294,0,0,5,0,2811691620,0,0,1359388,0,0,0,0,63611,0,0,0,0,0,0,0,0,0,0,1,154457810,18825846,1749581,22325005,22325004,22113778,107515,61436,0,0,0,0,0,0,0,1359388,78943,0,1648787,175032744,175032744,175033068,1,0,0,0,0
15872,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1692479,0,339056,0,993370,993616,12,2,8,6,993348,993478,94530,69133,108065,67328,94530,69133,108061,67320,1088222,1062926,108069,67330,0,0,4,1,2990719460,0,0,1453602,0,0,0,0,64922,0,0,0,0,0,0,0,0,0,0,1,164194014,20134173,1854417,23843004,23843004,23625900,111099,63484,0,0,0,0,0,0,0,1453602,80776,0,1750657,186183031,186183032,186184230,1,0,0,0,0
16384,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1798919,0,351445,0,993762,993480,16,2,8,10,993804,993910,96621,73387,109002,72435,96621,73387,109002,72435,1141374,1118268,109003,72440,0,0,5,0,3179293156,0,0,1551950,0,0,0,0,67358,0,0,0,0,0,0,0,0,0,0,1,174557641,21444409,1966735,25377876,25377876,25153308,114683,65532,0,0,0,0,0,0,0,1551950,83724,0,1859450,197968494,197968494,197969315,1,0,0,0,0
16896,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1885881,0,360793,0,1104036,1103840,12,2,8,10,1104048,1104212,99876,74304,113935,72678,99876,74304,113935,72678,1147044,1121593,113940,72679,0,0,1,4,3330689736,0,0,1631688,0,0,0,0,68938,0,0,0,0,0,0,0,0,0,0,1,182814854,22506846,2057923,26622689,26622690,26391896,118267,67580,0,0,0,0,0,0,0,1631688,85823,0,1947524,207377501,207377500,207376704,1,0,0,0,0
17408,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",1992708,0,372160,0,1214114,1214224,12,2,8,6,1214092,1214246,104226,75690,119759,72485,104226,75690,119759,72485,1207986,1179589,119764,72486,0,0,1,4,3519270580,0,0,1730836,0,0,0,0,70989,0,0,0,0,0,0,0,0,0,0,1,193124393,23824057,2169805,28163664,28163664,27925984,121851,69628,0,0,0,0,0,0,0,1730836,88378,0,2056106,219119167,219119166,219118951,1,0,0,0,0
17920,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2079377,0,384893,0,1214230,1214520,12,2,8,6,1214184,1214354,99732,85029,110674,89458,99732,85029,110674,89458,1313832,1299290,110675,89463,0,0,5,0,3670357228,0,0,1807569,0,0,0,0,75317,0,0,0,0,0,0,0,0,0,0,1,201354243,24883150,2266184,29415515,29415516,29167486,125435,71676,0,0,0,0,0,0,0,1807569,93214,0,2148010,228503672,228503672,228504412,1,0,0,0,0
18432,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2192479,0,396153,0,1324488,1324608,12,2,8,6,1324464,1324632,102543,88370,112483,92757,102543,88370,112483,92757,1316675,1302655,112483,92763,0,0,4,1,3870532468,0,0,1913515,0,0,0,0,76853,0,0,0,0,0,0,0,0,0,0,1,212321022,26314740,2383364,31081465,31081466,30827300,129019,73724,0,0,0,0,0,0,0,1913515,95256,0,2262127,241019321,241019320,241019906,1,0,0,0,0
18944,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2312394,0,406599,0,1325045,1324608,32,2,20,57,1325096,1325222,109802,86542,122870,87385,109802,86542,122870,87385,1545054,1521959,122871,87390,0,0,5,0,4082653716,0,0,2026367,0,0,0,0,78236,0,0,0,0,0,0,0,0,0,0,1,223876594,27800245,2507048,32814338,32814338,32554306,132603,75772,0,0,0,0,0,0,0,2026367,97153,0,2382804,254185960,254185960,254184362,1,0,0,0,0
19456,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2429841,0,417166,0,1434926,1434992,12,2,8,10,1434892,1435082,111268,90632,123673,91593,111264,90624,123673,91593,1435812,1415351,123673,91599,0,0,0,5,4289178200,0,0,2136755,0,0,0,0,79663,0,0,0,0,0,0,0,0,0,0,1,235191039,29275544,2628340,34532221,34532220,34266232,136187,77820,0,0,0,0,0,0,0,2136755,99086,0,2501089,267095190,267095190,267096122,1,0,0,0,0
19968,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2538977,0,429557,0,1545236,1434992,16,2,8,10,1545208,1545404,115546,92230,128793,92988,115546,92230,128793,92988,1550390,1527263,128794,92993,0,0,1,4,4482656804,0,0,2237328,0,0,0,0,82634,0,0,0,0,0,0,0,0,0,0,1,245732004,30652548,2744527,36141599,36141600,35867216,139771,79868,0,0,0,0,0,0,0,2237328,102583,0,2613478,279129083,279129082,279129392,1,0,0,0,0
20480,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2655959,0,439333,0,1545268,1545400,12,2,8,6,1545232,1545436,120248,92312,135301,91472,120248,92312,135297,91464,1665560,1637819,135306,91473,0,0,5,0,4685851592,0,0,2347270,0,0,0,0,83998,0,0,0,0,0,0,0,0,0,0,1,256913767,32048360,2865223,37778803,37778804,37498588,143355,81916,0,0,0,0,0,0,0,2347270,104459,0,2731185,291827589,291827590,291826990,1,0,0,0,0
20992,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2759383,0,449207,0,1545416,1545376,20,2,20,36,1545404,1545584,120450,95891,135425,97441,120450,95891,135425,97441,1665738,1641406,135426,97446,0,0,1,4,4865070564,0,0,2442553,0,0,0,0,86515,0,0,0,0,0,0,0,0,0,0,1,266641356,33345777,2974698,39295170,39295170,39007352,146939,83964,0,0,0,0,0,0,0,2442553,107481,0,2837098,302963199,302963198,302961180,1,0,0,0,0
21504,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",2890549,0,463791,0,1655662,1656240,20,2,28,36,1655650,1655842,119650,103919,131075,109147,119650,103919,131075,109147,1775318,1759796,131075,109153,0,0,0,5,5098961736,0,0,2564315,0,0,0,0,90307,0,0,0,0,0,0,0,0,0,0,1,279437276,34975108,3114510,41204125,41204126,40906730,150523,86012,0,0,0,0,0,0,0,2564315,111792,0,2972708,317529540,317529540,317527060,1,0,0,0,0
22016,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3017930,0,472722,0,1698198,1766144,12,2,12,0,1698184,1698411,126989,101335,140857,103541,126989,101335,140857,103541,1893421,1867974,140862,103542,0,0,1,4,5321344940,0,0,2685472,0,0,0,0,90895,0,0,0,0,0,0,0,0,0,0,1,291612637,36561988,3244063,43050111,43050112,42748012,154107,88060,0,0,0,0,0,0,0,2685472,112889,0,3099672,331418294,331418294,331417849,1,0,0,0,0
22528,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3162159,0,484830,0,1765996,1876528,20,2,16,40,1765980,1766196,129593,105275,142902,107060,129593,105275,142902,107060,2005965,1981884,142902,107066,0,0,4,1,5577405892,0,0,2822089,0,0,0,0,92871,0,0,0,0,0,0,0,0,0,0,1,305591996,38410516,3393276,45197065,45197066,44888168,157691,90108,0,0,0,0,0,0,0,2822089,115376,0,3245586,347397323,347397322,347395356,1,0,0,0,0
23040,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3286755,0,494997,0,1876806,1876736,16,2,8,10,1876788,1877034,137615,102292,156594,98496,137615,102292,156594,98496,2124932,2089863,156599,98497,0,0,5,0,5796152452,0,0,2939509,0,0,0,0,94463,0,0,0,0,0,0,0,0,0,0,1,317525482,39997887,3522146,47042176,47042176,46726978,161275,92156,0,0,0,0,0,0,0,2939509,117483,0,3371350,361045241,361045240,361045055,1,0,0,0,0
23552,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3433010,0,506290,0,1986732,1986912,12,2,8,6,1986696,1986948,139608,107069,156968,102645,139608,107069,156968,102645,2126312,2094032,156968,102651,0,0,4,1,6055019428,0,0,3079193,0,0,0,0,95354,0,0,0,0,0,0,0,0,0,0,1,331755722,41845273,3671150,49187570,49187570,48867248,164859,94204,0,0,0,0,0,0,0,3079193,118889,0,3517612,377272323,377272322,377272595,1,0,0,0,0
24064,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3553915,0,519392,0,2097123,1987080,28,2,12,27,2097104,2097344,138058,113593,153181,114560,138058,113593,153181,114560,2124794,2100580,153185,114562,0,0,0,5,6267222228,0,0,3189922,0,0,0,0,99890,0,0,0,0,0,0,0,0,0,0,1,343253485,43325347,3802161,50929666,50929666,50598722,168443,96252,0,0,0,0,0,0,0,3189922,123932,0,3644037,390381428,390381428,390381053,1,0,0,0,0
24576,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3732480,0,530941,0,2203854,2207753,4,37,4,0,2203820,2204126,150584,109135,168875,102347,150584,109135,168875,102347,2248100,2206924,168879,102349,0,0,0,5,6585450384,0,0,3362958,0,0,0,0,99775,0,0,0,0,0,0,0,0,0,0,1,360750885,45580223,3981475,53543170,53543170,53208596,172027,98300,0,0,0,0,0,0,0,3362958,124324,0,3821116,410311653,410311744,410315017,1,0,0,0,0
25088,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3835524,0,540947,0,2207480,2207709,12,2,8,6,2207440,2207720,144852,117214,160029,118852,144852,117214,160029,118852,2352388,2325021,160034,118853,0,0,1,4,6761028540,0,0,3456295,0,0,0,0,103874,0,0,0,0,0,0,0,0,0,0,1,370225114,46903924,4093768,55091457,55091456,54746848,175611,100348,0,0,0,0,0,0,0,3456295,128940,0,3929059,421222935,421222934,421222839,1,0,0,0,0
25600,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",3964057,0,551615,0,2207924,2318128,16,2,20,36,2207940,2208204,141361,125197,154234,130823,141361,125197,154234,130823,2459181,2443318,154234,130829,0,0,0,5,6985683936,0,0,3576604,0,0,0,0,106470,0,0,0,0,0,0,0,0,0,0,1,382444253,48493817,4228497,56950808,56950808,56598476,179195,102396,0,0,0,0,0,0,0,3576604,132044,0,4060194,435170939,435170938,435168057,1,0,0,0,0
26112,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",4119568,0,562208,0,2428228,2351560,12,2,8,6,2428184,2428492,149449,122771,166120,123868,149445,122763,166120,123868,2578017,2551662,166125,123869,0,0,1,4,7256513020,0,0,3725136,0,0,0,0,107829,0,0,0,0,0,0,0,0,0,0,1,397390770,50442939,4387765,59218466,59218466,58860230,182779,104444,0,0,0,0,0,0,0,3725136,133918,0,4216480,452222225,452222226,452222122,1,0,0,0,0
26624,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",4267297,0,574059,0,2538602,2428472,12,2,8,6,2538556,2538878,151937,126160,167182,128780,151937,126160,167182,128780,2690965,2665509,167183,128785,0,0,5,0,7520090544,0,0,3864843,0,0,0,0,110199,0,0,0,0,0,0,0,0,0,0,1,411599232,52270704,4541262,61353225,61353224,60987616,186363,106492,0,0,0,0,0,0,0,3864843,136800,0,4366476,468518222,468518222,468410795,1,0,0,0,0
27136,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",4416463,0,584529,0,2538602,2539304,12,2,12,6,2538560,2538878,158127,125114,176904,124384,158121,125106,176904,124384,2807151,2774465,176908,124386,0,0,4,1,7781798664,0,0,4006635,0,0,0,0,111953,0,0,0,0,0,0,0,0,0,0,1,425988440,54215599,4694966,63605528,63605528,63233430,189947,108540,0,0,0,0,0,0,0,4006635,139067,0,4517003,484899347,484899346,484898350,1,0,0,0,0
27648,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",4644657,0,602570,0,2759350,2759848,12,6,8,6,2759300,2759650,159210,136689,171239,135432,159210,136689,171239,135432,2808194,2786008,171239,135438,0,0,4,1,8196992016,0,0,4227398,0,0,0,0,113740,0,0,0,0,0,0,0,0,0,0,1,448757261,57101632,4927755,66957139,66957138,66578526,193531,110588,0,0,0,0,0,0,0,4227398,141369,0,4746593,510786225,510786224,510785556,1,0,0,0,0
28160,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",4733120,0,604207,0,2759466,2759600,20,2,16,40,2759440,2759782,169897,123552,192815,117943,169897,123552,192815,117943,2848531,2802553,192820,117944,0,0,5,0,8337314120,0,0,4309726,0,0,0,0,114195,0,0,0,0,0,0,0,0,0,0,1,456280481,58109346,5018131,68145605,68145606,67762540,197115,112636,0,0,0,0,0,0,0,4309726,142331,0,4834419,519409593,519409592,519407727,1,0,0,0,0
28672,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",4873505,0,617604,0,2869741,2870180,32,4,12,23,2869708,2870054,159035,139013,173138,146418,159035,139013,173138,146418,3028747,3009088,173142,146420,0,0,4,1,8580154040,0,0,4439265,0,0,0,0,119433,0,0,0,0,0,0,0,0,0,0,1,469590468,59883901,5170010,70223918,70223918,69829130,200699,114684,0,0,0,0,0,0,0,4439265,148081,0,4981390,534645718,534645718,534644885,1,0,0,0,0
29184,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",5072088,0,630886,0,2980098,2980600,12,2,8,6,2980044,2980422,166202,140913,180142,143629,166202,140913,180142,143629,3146310,3121406,180142,143635,0,0,0,5,8936609384,0,0,4631585,0,0,0,0,120080,0,0,0,0,0,0,0,0,0,0,1,489105448,62497681,5370936,73239550,73239550,72839916,204283,116732,0,0,0,0,0,0,0,4631585,149245,0,5179689,556971150,556971150,556972351,1,0,0,0,0
29696,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",5202703,0,641499,0,3090472,3090776,12,2,12,6,3090416,3090808,164900,144972,180098,151529,164900,144972,180098,151529,3145432,3125881,180135,151546,0,0,5,0,9155118216,0,0,4752296,0,0,0,0,124344,0,0,0,0,0,0,0,0,0,0,1,501237007,64038409,5511089,75060584,75060584,74650752,207867,118780,0,0,0,0,0,0,0,4752296,154012,0,5315400,570786457,570786458,570786555,2,1,1,0,0
30208,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",5411725,0,653483,0,3090956,3091152,16,2,28,36,3090934,3091324,174780,144182,191064,143457,174780,144182,191064,143457,3265364,3235149,191068,143459,0,0,0,5,9537130668,0,0,4956376,0,0,0,0,123690,0,0,0,0,0,0,0,0,0,0,1,521775009,66806132,5719881,78245891,78245892,77833138,211451,120828,0,0,0,0,0,0,0,4956376,153875,0,5522211,594303562,594303562,594302302,1,0,0,0,0
30720,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",5600771,0,664738,0,3311220,3312056,12,2,12,6,3311160,3311580,192190,134324,217547,120677,192190,134324,217547,120677,3503495,3446035,217552,120678,0,0,5,0,9871303972,0,0,5139671,0,0,0,0,123773,0,0,0,0,0,0,0,0,0,0,1,540175774,69148308,5910084,80968473,80968474,80551794,215035,122876,0,0,0,0,0,0,0,5139671,154472,0,5710069,615233849,615233850,615233980,1,0,0,0,0
31232,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",5710093,0,675289,0,3311229,3311616,32,2,16,18,3311180,3311589,179559,146791,199239,149700,179559,146791,199239,149700,3491207,3458850,199244,149701,0,0,1,4,10047786744,0,0,5236230,0,0,0,0,130908,0,0,0,0,0,0,0,0,0,0,1,549852148,70444524,6034695,82513911,82513912,82082686,218619,124924,0,0,0,0,0,0,0,5236230,162119,0,5828813,626332229,626332230,626331422,1,0,0,0,0
31744,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",5926320,0,685253,0,3421594,3421904,12,6,8,6,3421532,3421970,190000,144491,211747,139015,190000,144491,211747,139015,3722216,3677162,211747,139021,0,0,0,5,10434861844,0,0,5448586,0,0,0,0,129167,0,0,0,0,0,0,0,0,0,0,1,571002410,73310492,6248457,85807403,85807404,85374950,222203,126972,0,0,0,0,0,0,0,5448586,160883,0,6041148,650561763,650561764,650561624,1,0,0,0,0
