25165824,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",6291475,6291469,3145747,3145741,3595144,2696320,16126,12092,14093,14045,3151262,3151176,3145728,3145728,0,32,0,0,0,30,3145768,3145767,5,33,0,0,5,0,20979453,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,59173955,8737184,1596576,11928672,381681664,381517824,0,0,2336,2176,0,0,0,0,0,1572864,32,0,812192,16819960,1076047044,33301260,32,0,0,2336,2176
29360128,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",7340049,7340047,3670032,3670032,4194312,3145997,15859,10588,13908,13940,3670378,3670344,3670016,2621440,32,0,0,0,30,0,3670112,3670119,33,5,0,0,5,0,24225849,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,65348094,10178976,1858720,13894752,444596224,444432384,0,0,2336,2176,0,0,0,0,0,1835008,32,0,943264,19412773,1242076242,38794604,32,0,0,2336,2176
33554432,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",8388626,8388622,4194319,4194321,4793480,3595144,15724,12157,13948,13969,4194312,4194304,4194304,4194304,32,0,0,0,30,0,4194344,4194343,32,6,0,0,4,1,27798591,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,77149664,11620768,2120864,15860832,507510784,507346944,0,0,2336,2176,0,0,0,0,0,2097152,32,0,1074336,22221183,1421717754,44440099,33,1,1,2336,2176
37748736,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",9437202,9437198,4718609,4718607,5392712,4044813,16454,10519,14410,14367,4724230,4724216,4718592,3370432,0,32,0,0,0,30,4718640,4718631,0,38,0,0,0,5,31145825,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,85016445,13062560,2383008,17826912,570425344,570261504,0,0,2336,2176,0,0,0,0,0,2359296,32,0,1205408,24958495,1596945292,49849990,32,0,0,2336,2176
41943040,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",10485775,10485777,5242897,5242895,5991880,4493896,15846,12223,14005,14112,5243234,5243208,5242880,5242880,0,32,0,0,0,29,5242976,5242983,4,34,0,0,4,1,34833017,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,93894881,14504352,2645152,19792992,633339904,633176064,0,0,2336,2176,0,0,0,0,0,2621440,32,0,1336480,27823545,1780186034,55353161,32,0,0,2336,2176
46137344,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",11534354,11534350,5767178,5767190,6591048,4943312,15814,12059,13915,14004,5767176,5767168,5767168,5767168,32,0,0,0,30,0,5767264,5767271,37,1,0,0,5,0,38316353,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,102859997,15946144,2907296,21759072,696254464,696090624,0,0,2336,2176,0,0,0,0,0,2883584,32,0,1467552,30613156,1958797530,61498010,32,0,0,2336,2176
50331648,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",12582930,12582926,6291470,6291474,7190216,5392712,15867,12087,13997,13965,6291492,6291472,6291456,6291456,32,0,0,0,29,0,6291488,6291495,32,6,0,0,0,5,41998956,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,112688103,17387936,3169440,23725152,759169024,759005184,0,0,2336,2176,0,0,0,0,0,3145728,32,0,1598624,33475265,2141966960,66512644,32,0,0,2336,2176
54525952,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",13631503,13631505,6815759,6815761,7789448,5842048,15897,12121,14002,13996,6815776,6815744,6815744,6815744,0,32,0,0,0,29,6821536,6821487,5,33,0,0,5,0,45094535,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,138141171,18829728,3431584,25691232,822083584,821919744,0,0,2336,2176,0,0,0,0,0,3407872,32,0,1729696,36066828,2307758382,71889705,32,0,0,2337,2176
58720256,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",14680081,14680079,7340047,7340049,8388616,6291472,15005,12151,13640,13392,7340186,7340124,7340032,7340032,32,0,0,0,28,0,7345574,7345503,36,2,0,0,4,1,48454085,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,131226190,20271520,3693728,27657312,884998144,884834304,0,0,2336,2176,0,0,0,0,0,3670016,32,0,1860768,38718800,2477544240,77576889,32,0,0,2336,2176
62914560,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",15728655,15728657,7864336,7864336,8987784,6741329,15499,10608,13765,13549,7864690,7864648,7864320,5617408,0,32,0,0,0,29,7864416,7864423,4,34,0,0,4,1,51940608,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,158271187,21713312,3955872,29623392,947912704,947748864,0,0,2336,2176,0,0,0,0,0,3932160,32,0,1991840,41507609,2656029666,83059740,32,0,0,2336,2176
67108864,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",16777229,16777235,8388625,8388623,9587016,7201150,15775,12154,13961,14010,8388616,8388608,8388608,8388608,0,32,0,0,0,30,8388704,8388711,4,34,0,0,4,1,55196161,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,149643100,23155104,4218016,31589472,1010827264,1010663424,0,0,2336,2176,0,0,0,0,0,4194304,32,0,2122912,44199516,2828251892,88198570,32,0,0,2336,2176
71303168,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",17825807,17825809,8912910,8912914,10186184,7651272,15888,12028,13998,14012,8912920,8912896,8912896,8912896,32,0,0,0,28,0,8912928,8912935,37,1,0,0,5,0,59172525,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,180732497,24596896,4480160,33555552,1073741824,1073577984,0,0,2336,2176,0,0,0,0,0,4456448,32,0,2253984,47107703,3014476068,97283196,32,0,0,2336,2176
75497472,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",18874387,18874381,9437201,9437199,10785352,8099974,15902,12020,13979,14017,9437200,9437184,9437184,9437184,32,0,0,0,28,0,9437280,9437287,36,2,0,0,0,5,68590632,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,168865029,26038688,4742304,35521632,1136656384,1136492544,0,0,2336,2176,0,0,0,0,0,4718592,32,0,2385056,55394134,3544696582,100350684,32,0,0,2336,2176
79691776,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",19922959,19922961,9961488,9961488,11384520,8538440,16234,12134,14158,14231,9967356,9967248,9961472,9961472,0,32,0,0,0,29,9967980,7121595,5,33,0,0,5,0,79084703,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,200307591,27480480,5004448,37487712,1199570944,1199407104,0,0,2336,2176,0,0,0,0,0,4980736,32,0,2516128,64305339,4114991844,104953281,32,0,0,2336,2176
83886080,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",20971533,20971539,10485773,10485779,11983752,8987776,15663,12155,13845,13914,10485784,10485760,10485760,10485760,0,32,0,0,0,29,10485856,10485867,0,38,0,0,4,1,69563430,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,187769714,28922272,5266592,39453792,1262485504,1262321664,0,0,2336,2176,0,0,0,0,0,5242880,32,0,2647200,55490951,3550819492,110480506,32,0,0,2336,2176
88080384,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",22020112,22020112,11010066,11010062,12582920,9437898,13959,11967,12223,8720,11010080,7864336,11010048,11010048,32,0,0,0,30,0,11010080,11010087,33,5,0,0,1,4,72478391,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,197912460,30364064,5528736,41419872,1325400064,1325236224,0,0,2336,2176,0,0,0,0,0,5505024,32,0,2778272,58051196,3714805994,116426224,32,0,0,2336,2176
92274688,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",23068691,23068685,11534350,11534354,13182088,9897578,15809,12107,14009,14044,11534344,11534336,11534336,11534336,0,32,0,0,0,28,11534368,11534375,4,34,0,0,0,5,82190145,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,259701037,31805856,5790880,43385952,1388314624,1388150784,0,0,2336,2176,0,0,0,0,0,5767168,32,0,2909344,65060837,4163396144,121627518,32,0,0,2336,2176
96468992,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",24117266,24117262,12058643,12058637,13781320,10335976,16456,12161,14287,14316,12064488,12064384,12058624,12058624,32,0,0,0,28,0,12058704,12058687,36,2,0,0,0,5,87298152,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,271706895,33247648,6053024,45352032,1451229184,1451065344,0,0,2336,2176,0,0,0,0,0,6029312,32,0,3040416,70506903,4511963044,140747669,32,0,0,2336,2176
100663296,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",25165839,25165841,12582927,12582929,14380488,10796976,15326,12173,13771,13660,12582944,12582932,12582912,12582912,32,0,0,0,29,0,12582944,12582951,33,5,0,0,1,4,83306868,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,255901085,34689440,6315168,47318112,1514143744,1513979904,0,0,2336,2176,0,0,0,0,0,6291456,32,0,3171488,66714264,4269242702,134020801,32,0,0,2336,2176
104857600,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",26214416,26214416,13107215,13107217,14979656,11246584,15770,12343,13969,13986,13107208,13107200,13107200,13107200,0,32,0,0,0,28,13113104,13112999,4,34,0,0,0,5,95397945,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,265957649,36131232,6577312,49284192,1577058304,1576894464,0,0,2336,2176,0,0,0,0,0,6553600,32,0,3302560,76803129,4914886220,170140632,32,0,0,2336,2176
109051904,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",27262993,27262991,13631502,13631506,15579793,11695776,14161,12132,12369,8809,13632370,9737428,13631488,13631488,0,32,0,0,0,28,13631520,13631527,1,37,0,0,5,0,90435271,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,306612906,37573024,6839456,51250272,1639972864,1639809024,0,0,2336,2176,0,0,0,0,0,6815744,32,0,3433632,72308331,4627221316,159797494,32,0,0,2337,2176
113246208,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",28311571,28311565,14155793,14155791,16178056,12133504,15879,12169,14062,14112,14155792,14155776,14155776,14155776,32,0,0,0,27,0,14155844,14155831,36,2,0,0,0,5,112443256,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,320586961,39014816,7101600,53216352,1702887424,1702723584,0,0,2336,2176,0,0,0,0,0,7077888,32,0,3564704,91516964,5856587110,166578610,32,0,0,2336,2176
117440512,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",29360148,29360140,14680075,14680085,16777224,12594260,15902,12135,14090,14077,14680096,14680080,14680064,14680064,32,0,0,0,29,0,14680112,14680103,37,1,0,0,1,4,106045367,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,295516297,40456608,7363744,55182432,1765801984,1765638144,0,0,2336,2176,0,0,0,0,0,7340032,32,0,3695776,85749920,5487514802,154267004,32,0,0,2336,2176
121634816,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",30408718,30408722,15204367,15204369,17376392,13032372,15677,11918,13866,13934,15204360,15204352,15204352,15204352,0,32,0,0,0,26,15204400,15204391,5,33,0,0,5,0,120731153,0,0,243269632,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,343337975,41898400,7625888,57148512,1828716544,1828552704,0,0,2336,2176,0,0,0,0,0,7602176,32,0,3826848,98275339,6289036030,178020613,32,0,0,2336,2176
125829120,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",31457292,31457300,15728658,15728654,17975624,13481672,15195,11983,13494,13626,15728672,15728660,15728640,15728640,0,32,0,0,0,26,15734536,15734439,4,34,0,0,4,1,103622096,0,0,251658240,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,279890613,43340192,7888032,59114592,1891631104,1891467264,0,0,2336,2176,0,0,0,0,0,7864320,32,0,3957920,82799198,5298507608,165279376,32,0,0,2336,2176
130023424,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",32505875,32505869,16252940,16252948,18574792,13942688,16438,12128,14238,14320,16258800,16258688,16252928,16252928,32,0,0,0,27,0,16252968,16252967,36,1,0,0,0,5,128469465,0,0,260046848,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,336289239,44781984,8150176,61080672,1954545664,1954381824,0,0,2336,2176,0,0,0,0,0,8126464,32,0,4088992,104510093,6688194552,209315029,32,0,0,2336,2176
134217728,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",33554451,33554445,16777234,16777230,19173976,14391760,15630,11973,13833,13762,16777232,16777224,16777216,16777216,32,0,0,0,27,0,16777363,16777352,34,4,0,0,1,4,131678213,0,0,268435456,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,376876796,46223776,8412320,63046752,2017460224,2017296384,0,0,2336,2176,0,0,0,0,0,8388608,32,0,4220064,109470430,6858146700,214759447,32,0,0,2336,2176
138412032,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",34603025,34603023,17301522,17301518,19773160,14829936,16011,12124,14069,14172,17301528,17301520,17301504,17301504,0,32,0,0,0,27,17307178,17307167,5,1,0,0,1,4,114094149,0,0,276824064,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,348598774,47665568,8674464,65012832,2080374784,2080210944,0,0,2336,2176,0,0,0,0,0,8650752,32,0,4351136,93339540,5835777376,223487223,32,0,0,2336,2176
142606336,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",35651600,35651600,17825808,17825808,20372424,15279232,15711,12015,13914,13984,17825864,17825824,17825792,17825792,0,32,0,0,0,28,17825907,17825876,5,32,0,0,5,0,140607294,0,0,285212672,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,401377522,49107360,8936608,66978912,2143289344,2143125504,0,0,2336,2176,0,0,0,0,0,8912896,32,0,4482208,114570860,7331907798,228852968,32,0,0,2337,2176
146800640,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",36700174,36700178,18350097,18350095,20971576,15740320,15750,12004,13946,13983,18356032,18355904,18350080,18350080,32,0,0,0,26,0,18356056,18355967,32,6,0,0,5,0,144852198,0,0,293601280,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,412971986,50549152,9198752,68944992,2206203904,2206040064,0,0,2336,2176,0,0,0,0,0,9175040,32,0,4613280,118461231,7580826346,237344004,32,0,0,2336,2176
150994944,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",37748752,37748752,18874388,18874380,21570780,16189728,15938,12210,14098,14077,18880336,18880220,18874368,18874368,32,0,0,0,27,0,18880460,18880371,32,6,0,0,4,1,124931764,0,0,301989888,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,338325224,51990944,9460896,70911072,2269118464,2268954624,0,0,2336,2176,0,0,0,0,0,9437184,32,0,4744352,100011089,6400218682,200267609,32,0,0,2336,2176
155189248,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",38797326,38797330,19398671,19398673,22170072,16640077,15797,10544,13901,13983,19398824,19398800,19398656,13856192,0,32,0,0,0,27,19398980,19398951,2,36,0,0,1,4,140954635,0,0,310378496,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,391435604,53432736,9723040,72877152,2332033024,2331869184,0,0,2336,2176,0,0,0,0,0,9699328,32,0,4875424,113988711,7294569526,226733411,32,0,0,2336,2176
159383552,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",39845902,39845906,19922958,19922962,22770466,17077024,14144,12220,12361,8818,19930059,14237324,19922944,19922944,32,0,0,0,28,0,19929216,19929115,36,2,0,0,4,1,144407831,0,0,318767104,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,449534500,54874528,9985184,74843232,2394947584,2394783744,0,0,2336,2176,0,0,0,0,0,9961472,32,0,5006496,116693825,7467812794,256710798,32,0,0,2336,2176
163577856,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",40894478,40894482,20447251,20447245,23368636,17538084,15590,12072,13757,13718,20447572,20447540,20447232,20447232,0,32,0,0,0,25,20453516,20453447,4,34,0,0,4,1,148645675,0,0,327155712,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,413262209,56316320,10247328,76809312,2457862144,2457698304,0,0,2336,2176,0,0,0,0,0,10223616,32,0,5137568,120127492,7687601530,263836487,32,0,0,2336,2176
167772160,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",41943054,41943058,20971535,20971537,23967884,17987564,15757,12191,13938,13890,20972272,20972216,20971520,20971520,0,32,0,0,0,25,20977916,20977815,1,37,0,0,5,0,165890645,0,0,335544320,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,470266453,57758112,10509472,78775392,2520776704,2520612864,0,0,2336,2176,0,0,0,0,0,10485760,32,0,5268640,134999097,8639284124,269101273,32,0,0,2336,2176
171966464,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",42991629,42991635,21495824,21495824,24567176,18437044,15460,12072,13986,13638,21496570,21496484,21495808,21495808,32,0,0,0,29,0,21496512,21496523,36,2,0,0,5,0,142552725,0,0,343932928,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,432680236,59199904,10771616,80741472,2583691264,2583527424,0,0,2336,2176,0,0,0,0,0,10747904,32,0,5399712,114044397,7298303414,251604050,32,0,0,2336,2176
176160768,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",44040206,44040210,22020111,22020113,25166440,18886480,16415,12024,14293,14333,22026536,22026424,22020096,22020096,32,0,0,0,26,0,22020920,22020919,37,1,0,0,5,0,158303413,0,0,352321536,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,441731772,60641696,11033760,82707552,2646605824,2646441984,0,0,2336,2176,0,0,0,0,0,11010048,32,0,5530784,128403032,8217264604,256226882,32,0,0,2336,2176
180355072,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",45088785,45088783,22544398,22544402,25765704,19324340,14920,11931,13222,13097,22545056,22545032,22544384,22544384,0,32,0,0,0,26,22551192,22551143,1,37,0,0,0,5,163281180,0,0,360710144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,506947396,62083488,11295904,84673632,2709520384,2709356544,0,0,2336,2176,0,0,0,0,0,11272192,32,0,5661856,132130713,8455581790,263899038,32,0,0,2336,2176
184549376,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",46137359,46137361,23068691,23068685,26365028,19785372,15843,12098,14000,14038,23075260,23075148,23068672,23068672,0,32,0,0,0,27,23070679,16479180,0,38,0,0,0,5,182149766,0,0,369098752,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,521121253,63525280,11558048,86639712,2772434944,2772271104,0,0,2336,2176,0,0,0,0,0,11534336,32,0,5792928,148572422,9507999336,296256195,32,0,0,2336,2176
188743680,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",47185934,47185938,23592974,23592978,26964224,20234832,15575,12085,13864,13916,23599588,23599472,23592960,23592960,32,0,0,0,28,0,23595179,16853751,33,5,0,0,5,0,186721183,0,0,377487360,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,533282317,64967072,11820192,88605792,2835349504,2835185664,0,0,2336,2176,0,0,0,0,0,11796480,32,0,5924000,152397699,9752817294,304668526,32,0,0,2336,2176
192937984,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",48234511,48234513,24117264,24117264,27563352,20684284,15693,11928,13846,13833,24118000,24117980,24117248,24117248,0,32,0,0,0,25,24124215,24124060,0,38,0,0,4,1,190147633,0,0,385875968,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,543717352,66408864,12082336,90571872,2898264064,2898100224,0,0,2336,2176,0,0,0,0,0,12058624,32,0,6055072,154933452,9915002310,310574377,32,0,0,2336,2176
197132288,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",49283086,49283090,24641555,24641549,28162508,21122526,15366,12092,13769,13450,24648148,24648032,24641536,24641536,32,0,0,0,26,0,24642400,24642427,36,0,0,0,1,4,179052997,0,0,394264576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,556295916,67850656,12344480,92537952,2961178624,2961014784,0,0,2336,2176,0,0,0,0,0,12320768,32,0,6186144,144603617,9254113168,317295421,32,0,0,2336,2176
201326592,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",50331665,50331663,25165839,25165841,28761800,21571688,15791,12218,13944,13925,25172488,25172368,25165824,25165824,32,0,0,0,22,0,25172746,25172699,36,2,0,0,4,1,199008237,0,0,402653184,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,567935481,69292448,12606624,94504032,3024093184,3023929344,0,0,2336,2176,0,0,0,0,0,12582912,32,0,6317216,162081151,10372340348,324043561,32,0,0,2336,2176
205520896,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",51380236,51380244,25690126,25690130,29360984,22020908,15803,12170,14073,14022,25690904,25690896,25690112,25690112,0,32,0,0,0,25,25691216,25691251,1,37,0,0,5,0,169435961,0,0,411041792,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,474178897,70734240,12868768,96470112,3087007744,3086843904,0,0,2336,2176,0,0,0,0,0,12845056,32,0,6448288,135962347,8701028332,272618484,32,0,0,2336,2176
209715200,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",52428817,52428815,26214413,26214419,29960184,22481840,15736,12174,13893,13955,26215208,26215200,26214400,26214400,0,32,0,0,0,23,26215556,26215555,4,34,0,0,0,5,206899246,0,0,419430400,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,593924422,72176032,13130912,98436192,3149922304,3149758464,0,0,2336,2176,0,0,0,0,0,13107200,32,0,6579360,169046946,10818307342,339235728,32,0,0,2336,2176
213909504,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",53477388,53477396,26738706,26738702,30559432,22931957,15924,10535,14165,14164,26739528,26739504,26738688,19099072,32,0,0,0,28,0,26745772,26745695,33,5,0,0,5,0,213341155,0,0,427819008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,603569040,73617824,13393056,100402272,3212836864,3212673024,0,0,2336,2176,0,0,0,0,0,13369344,32,0,6710432,173335155,11092691182,331831433,32,0,0,2336,2176
