2816,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",98.975864,0.859796,0.873635,0.871916,33.000000,100.000000,100.000000,96.969697,0.000619,21.137803,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3964928,991232,1982496,997637,50.000000,0.000000,167.034286,83.517143,167.034286,83.517143,167.036982,84.056802,167.034286,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1982464,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,7929856,7929856,0,0,0,8177664,8182723,"High (9)","Low (2)",0.000000,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7934915,495616,495616,3964928,1734656,0,0.000000,1.297539,4.615970,89.607295,0.000000,0.000000,2.142897,0.126804,0.092136,1.104597,1.012763,0,5,1982567,991238,0,0.000000,50.000000,0.000000,50.000000,167.034286,83.517143,1982464,991232,167.042964,83.517648,0.000000,441.743164,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.386585,0.328247,0.000000
3072,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",98.757616,0.855976,0.876156,1.015962,33.000000,100.000000,100.000000,96.969697,0.000575,24.629825,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,4718592,1179648,2359328,1187021,50.000000,0.000000,167.361303,83.680651,167.361303,83.680651,167.363573,84.203670,167.361303,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2359296,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,9437184,9437184,0,0,0,9732096,9737690,"High (9)","Low (2)",0.000000,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9442778,589824,589824,4718592,2064384,0,0.000000,1.296054,4.636412,89.725074,0.000000,0.000000,2.035835,0.077348,0.093504,1.112613,1.023160,0,5,2359399,1179654,0,0.000000,50.000000,0.000000,50.000000,167.361303,83.680651,2359296,1179648,167.368609,83.681077,0.000000,371.913086,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.618937,0.328009,0.000000
3328,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",98.889894,0.849211,1.008601,0.871676,33.000000,100.000000,100.000000,96.969697,0.000447,21.131839,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,5537792,1384448,2768920,1390795,50.000000,0.000000,166.596406,83.298203,166.596406,83.298203,166.597850,83.680083,166.596406,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2768896,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,11075584,11075584,0,0,0,11421696,11426801,"High (8)","Low (2)",0.000000,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,11080689,692224,692224,5537792,2422784,0,0.000000,1.526022,5.410785,87.887763,0.000000,0.000000,2.470479,0.104790,0.109130,1.302303,1.188728,0,5,2768999,1384454,0,0.000000,50.000000,0.000000,50.000000,166.596406,83.298203,2768896,1384448,166.602603,83.298564,0.000000,315.448242,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.385218,0.377584,0.000000
3584,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.373969,0.858884,0.864627,0.866143,33.000000,100.000000,100.000000,96.969697,0.000386,20.997648,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,6422528,1605632,3211288,1610823,50.000000,0.000000,166.358051,83.179025,166.358051,83.179025,166.359294,83.447943,166.358051,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3211264,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,12845056,12845056,0,0,0,13246464,13251579,"High (8)","Low (2)",0.000000,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12850171,802816,802816,6422528,2809856,0,0.000000,1.331901,4.568656,89.650434,0.000000,0.000000,2.143783,0.079619,0.092287,1.098850,1.034469,0,5,3211511,1605638,0,0.000000,50.000000,0.000000,50.000000,166.358051,83.179025,3211264,1605632,166.370847,83.179336,0.000000,271.604492,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.392409,0.325211,0.000000
3840,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.447539,0.859866,0.860850,0.861403,33.000000,100.000000,100.000000,96.969697,0.000335,20.882746,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,7372800,1843200,3686416,1849242,50.000000,0.000000,165.794830,82.897415,165.794830,82.897415,165.795550,83.169153,165.794830,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3686400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,14745600,14745600,0,0,0,15206400,15211489,"High (8)","Low (2)",0.000000,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14750689,921600,921600,7372800,3225600,0,0.000000,1.317769,4.553795,89.745296,0.000000,0.000000,2.097235,0.048414,0.091292,1.097192,1.049008,0,5,3686503,1843206,0,0.000000,50.000000,0.000000,50.000000,165.794830,82.897415,3686400,1843200,165.799463,82.897685,0.000000,235.796875,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.394470,0.324471,0.000000
4096,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.463731,0.862135,0.864596,1.004712,33.000000,100.000000,100.000000,96.969697,0.000321,24.356882,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,8388608,2097152,4194328,2102099,50.000000,0.000000,166.621346,83.310673,166.621346,83.310673,166.622299,83.507195,166.621346,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16777216,16777216,0,0,0,17301504,17306585,"High (8)","Low (2)",0.000000,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16782297,1048576,1048576,8388608,3670016,0,0.000000,1.560916,5.265224,87.718153,0.000000,0.000000,2.701796,0.061052,0.110031,1.285560,1.297268,0,5,4194551,2097158,0,0.000000,50.000000,0.000000,50.000000,166.621346,83.310673,4194304,2097152,166.631158,83.310911,0.000000,208.276367,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.665855,0.325598,0.000000
4352,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.402941,0.848957,0.859339,0.994580,33.000000,100.000000,100.000000,96.969697,0.000282,24.111240,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,9469952,2367488,4735012,2373341,50.000000,0.000000,164.976082,82.488041,164.976082,82.488041,164.977336,82.691971,164.976082,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4734976,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,18939904,18939904,0,0,0,19531776,19537404,"High (8)","Low (2)",0.000000,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18945532,1183744,1183744,9469952,4143104,0,0.000000,1.285292,4.552650,89.758782,0.000000,0.000000,2.115439,0.053401,0.092989,1.097745,1.043702,0,5,4735223,2367494,0,0.000000,50.000000,0.000000,50.000000,164.976082,82.488041,4734976,2367488,164.984688,82.488250,0.000000,182.671875,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.606066,0.323615,0.000000
4608,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.467647,0.851301,1.001570,0.865873,33.000000,100.000000,100.000000,96.969697,0.000233,20.991011,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,10616832,2654208,5308440,2660658,50.000000,0.000000,166.213101,83.106550,166.213101,83.106550,166.213852,83.308508,166.213101,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5308416,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,21233664,21233664,0,0,0,21897216,21902300,"High (8)","Low (2)",0.000000,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,21238748,1327104,1327104,10616832,4644864,0,0.000000,1.303002,4.568865,89.753589,0.000000,0.000000,2.110167,0.062980,0.092451,1.098747,1.010201,0,5,5308663,2654214,0,0.000000,50.000000,0.000000,50.000000,166.213101,83.106550,5308416,2654208,166.220834,83.106738,0.000000,164.160156,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.379452,0.377668,0.000000
4864,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.531260,0.860075,0.865098,0.868098,33.000000,100.000000,100.000000,96.969697,0.000208,21.044930,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,11829248,2957312,5914632,2962738,50.000000,0.000000,166.857753,83.428876,166.857753,83.428876,166.857979,83.581950,166.857753,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5914624,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,23658496,23658496,0,0,0,24397824,24402885,"High (8)","Low (2)",0.000000,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,23663557,1478656,1478656,11829248,5175296,0,0.000000,1.308238,4.566224,89.754908,0.000000,0.000000,2.122580,0.044912,0.091888,1.099663,1.011586,0,5,5914727,2957318,0,0.000000,50.000000,0.000000,50.000000,166.857753,83.428876,5914624,2957312,166.860659,83.429046,0.000000,147.906250,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.383266,0.327326,0.000000
5120,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.558407,0.849814,1.004930,1.003494,33.000000,100.000000,100.000000,96.969697,0.000205,24.327291,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,13107200,3276800,6553632,3283084,50.000000,0.000000,166.837936,83.418968,166.837936,83.418968,166.838750,83.578943,166.837936,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,6553600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,26214400,26214400,0,0,0,27033600,27039179,"High (8)","Low (2)",0.000000,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,26219979,1638400,1638400,13107200,5734400,0,0.000000,1.281662,4.581442,89.846227,0.000000,0.000000,2.060528,0.027071,0.091841,1.102709,1.008520,0,5,6553847,3276806,0,0.000000,50.000000,0.000000,50.000000,166.837936,83.418968,6553600,3276800,166.844224,83.419121,0.000000,133.469727,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.595763,0.378941,0.000000
5376,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.632601,0.854504,0.863996,0.866571,33.000000,100.000000,100.000000,96.969697,0.000187,21.007895,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,14450688,3612672,7225368,3619881,50.000000,0.000000,166.467367,83.233683,166.467367,83.233683,166.467920,83.399774,166.467367,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,7225344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,28901376,28901376,0,0,0,29804544,29809646,"High (8)","Low (2)",0.000000,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,28906478,1806336,1806336,14450688,6322176,0,0.000000,1.303383,4.593227,89.800391,0.000000,0.000000,2.080217,0.024887,0.092537,1.113728,0.991630,0,5,7225447,3612678,0,0.000000,50.000000,0.000000,50.000000,166.467367,83.233683,7225344,3612672,166.469740,83.233822,0.000000,120.791992,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.367881,0.326211,0.000000
5632,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.665729,0.854757,0.865589,0.865118,33.000000,100.000000,100.000000,96.969697,0.000155,20.972664,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,15859712,3964928,7929864,3969905,50.000000,0.000000,166.573598,83.286799,166.573598,83.286799,166.573766,83.391345,166.573598,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,7929856,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,31719424,31719424,0,0,0,32710656,32715767,"High (8)","Low (2)",0.000000,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,31724535,1982464,1982464,15859712,6938624,0,0.000000,1.314551,4.565769,89.743201,0.000000,0.000000,2.118329,0.022927,0.093458,1.107357,1.034407,0,5,7929959,3964934,0,0.000000,50.000000,0.000000,50.000000,166.573598,83.286799,7929856,3964928,166.575762,83.286925,0.000000,110.130859,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.390654,0.326538,0.000000
5888,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.671296,0.850111,0.866768,0.862808,33.000000,100.000000,100.000000,96.969697,0.000142,20.916644,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,17334272,4333568,8667160,4337674,50.000000,0.000000,166.537362,83.268681,166.537362,83.268681,166.537823,83.347577,166.537362,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,8667136,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,34668544,34668544,0,0,0,35751936,35757013,"High (8)","Low (2)",0.000000,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,34673621,2166784,2166784,17334272,7583744,0,0.000000,1.304809,4.570379,89.747491,0.000000,0.000000,2.110239,0.029264,0.092642,1.110986,1.034190,0,5,8667239,4333574,0,0.000000,50.000000,0.000000,50.000000,166.537362,83.268681,8667136,4333568,166.539341,83.268796,0.000000,100.740234,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.385763,0.379810,0.000000
6144,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.710767,0.859915,0.869138,0.895273,33.000000,100.000000,100.000000,96.969697,0.000131,21.703681,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,18874368,4718592,9437192,4724816,50.000000,0.000000,167.087083,83.543541,167.087083,83.543541,167.087224,83.653738,167.087083,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9437184,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,37748736,37748736,0,0,0,38928384,38933463,"High (9)","Low (2)",0.000000,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,37753815,2359296,2359296,18874368,8257536,0,0.000000,1.286991,4.561991,89.832967,0.000000,0.000000,2.074948,0.026758,0.092939,1.101438,1.021967,0,5,9437431,4718598,0,0.000000,50.000000,0.000000,50.000000,167.087083,83.543541,9437184,4718592,167.091456,83.543647,0.000000,92.825195,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.433031,0.328177,0.000000
6400,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.718314,0.853673,0.996977,0.859530,33.000000,100.000000,100.000000,96.969697,0.000121,20.837167,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,20480000,5120000,10240008,5126473,50.000000,0.000000,165.981791,82.990896,165.981791,82.990896,165.981921,83.095818,165.981791,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10240000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,40960000,40960000,0,0,0,42240000,42245059,"High (8)","Low (2)",0.000000,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,40965059,2560000,2560000,20480000,8960000,0,0.000000,1.308836,4.556414,89.763827,0.000000,0.000000,2.108576,0.031984,0.093015,1.101580,1.035767,0,5,10240103,5120006,0,0.000000,50.000000,0.000000,50.000000,165.981791,82.990896,10240000,5120000,165.983461,82.990993,0.000000,84.982422,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.382678,0.325400,0.000000
6656,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int)",99.742725,0.852720,0.862579,0.862304,33.000000,100.000000,100.000000,96.969697,0.000111,20.904419,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,22151168,5537792,11075616,5544595,50.000000,0.000000,166.177880,83.088940,166.177880,83.088940,166.178360,83.191012,166.177880,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11075584,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,44302336,44302336,0,0,0,45686784,45692325,"High (8)","Low (2)",0.000000,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,44307877,2768896,2768896,22151168,9691136,0,0.000000,1.303957,4.567772,89.747369,0.000000,0.000000,2.116223,0.030043,0.093481,1.104645,1.036509,0,5,11075831,5537798,0,0.000000,50.000000,0.000000,50.000000,166.177880,83.088940,11075584,5537792,166.181585,83.089030,0.000000,78.664062,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.386126,0.324815,0.000000
