3200,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",3840384,3839616,2560384,2559616,1280008,1280000,645461,644795,645302,645328,1280000,1280008,1280000,1280000,640000,640000,0,0,320000,320000,1280048,1280055,640004,640002,0,0,4,1,11123060,0,0,20480000,0,0,0,0,10240000,0,0,0,0,0,0,0,0,0,0,320000,33837982,9924912,320000,10560000,337920000,327680000,0,0,0,0,0,0,0,0,0,640000,320000,0,640000,11035086,622671158,81284337,40000,0,0,0,0
3328,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",4153344,4153344,2768768,2769024,1384464,1384472,693123,697225,693205,693172,1384456,1384480,1384448,1384448,692224,692224,0,0,346112,346112,1384496,1384503,692224,692230,0,0,4,1,12028664,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,36794581,10735147,346112,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,11939986,673879100,88350378,43264,0,0,0,0
3456,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",4478592,4479360,2986368,2985600,1493000,1492992,750936,751649,750883,750895,1493000,1493016,1492992,1492992,746496,746496,0,0,373248,373248,1493040,1493047,746497,746501,0,0,5,0,13019036,0,0,23887872,0,0,0,0,11943936,0,0,0,0,0,0,0,0,0,0,373248,39653473,11575648,373248,12317184,394149888,382205952,0,0,0,0,0,0,0,0,0,746496,373248,0,746496,12929893,730628188,95368296,46656,0,0,0,0
3584,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",4817088,4816704,3211392,3211136,1605648,1605632,804338,805916,804142,804193,1605640,1605664,1605632,1605632,802816,802816,0,0,401408,401408,1605728,1605783,802816,802822,0,0,0,5,13987560,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,42462390,12448583,401408,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,13893708,783809576,102214948,50176,0,0,0,0
3712,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",5167680,5166528,3445248,3444224,1722376,1722368,867766,867050,867691,867659,1722368,1722376,1722368,1722368,861184,861184,0,0,430592,430592,1722416,1722423,861184,861190,0,0,0,5,15015860,0,0,27557888,0,0,0,0,13778944,0,0,0,0,0,0,0,0,0,0,430592,46040813,13353305,430592,14209536,454705152,440926208,0,0,0,0,0,0,0,0,0,861184,430592,0,861184,14925480,841504678,110492291,53824,0,0,0,0
3840,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",5528832,5530368,3686144,3686656,1843208,1843224,926910,926186,926975,927059,1843200,1843208,1843200,1843200,921600,921600,0,0,460800,460800,1843248,1843255,921601,921605,0,0,5,0,15958176,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,48693438,14290490,460800,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,15869460,895551382,117064125,57600,0,0,0,0
3968,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",5904576,5904192,3936128,3936384,1968144,1968128,988336,986572,988431,988439,1968136,1968160,1968128,1968128,984064,984064,0,0,492032,492032,1968176,1968183,984069,984065,0,0,5,0,17051220,0,0,31490048,0,0,0,0,15745024,0,0,0,0,0,0,0,0,0,0,492032,51943516,15257963,492032,16237056,519585792,503840768,0,0,0,0,0,0,0,0,0,984064,492032,0,984064,16962886,953750076,125084614,61504,0,0,0,0
4096,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",6291648,6291264,4194176,4194432,2097160,2097152,1051546,1052154,1051515,1051407,2097152,2097160,2097152,2097152,1048576,1048576,0,0,524288,524288,2097248,2097303,1048581,1048577,0,0,5,0,17979016,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,54741421,16257917,524288,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,17886847,990609822,131609320,65536,0,0,0,0
4224,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",6690624,6691008,4460416,4460672,2230280,2230272,1119926,1119518,1119986,1119768,2230280,2230296,2230272,2230272,1115136,1115136,0,0,557568,557568,2230320,2230327,1115140,1115138,0,0,0,5,19315668,0,0,35684352,0,0,0,0,17842176,0,0,0,0,0,0,0,0,0,0,557568,58796189,17289593,557568,18399744,588791808,570949632,0,0,0,0,0,0,0,0,0,1115136,557568,0,1115136,19226600,1083895386,141553840,69696,0,0,0,0
4352,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",7101888,7103040,4734720,4735232,2367496,2367488,1187912,1189120,1188298,1188184,2367496,2367512,2367488,2367488,1183744,1183744,0,0,591872,591872,2367536,2367543,1183748,1183746,0,0,0,5,20529012,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,62791256,18352961,591872,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,20441245,1153426094,150930140,73984,0,0,0,0
4480,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",7526208,7526592,5017600,5017600,2508808,2508800,1259096,1259164,1259047,1259163,2508800,2508808,2508800,2508800,1254400,1254400,0,0,627200,627200,2508896,2508959,1254400,1254406,0,0,4,1,21693964,0,0,40140800,0,0,0,0,20070400,0,0,0,0,0,0,0,0,0,0,627200,66250739,19448139,627200,20697600,662323200,642252800,0,0,0,0,0,0,0,0,0,1254400,627200,0,1254400,21600922,1221091416,159443142,78400,0,0,0,0
4608,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",7962816,7962432,5308288,5308544,2654216,2654232,1333052,1332736,1332795,1332727,2654208,2654216,2654208,2654208,1327104,1327104,0,0,663552,663552,2654304,2654359,1327105,1327109,0,0,1,4,23173676,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,70993230,20575765,663552,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,23085020,1304454640,170283524,82944,0,0,0,0
4736,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",8411328,8410944,5607680,5607168,2803720,2803712,1406068,1405722,1405899,1405871,2803720,2803736,2803712,2803712,1401856,1401856,0,0,700928,700928,2803760,2803767,1401860,1401858,0,0,0,5,24444084,0,0,44859392,0,0,0,0,22429696,0,0,0,0,0,0,0,0,0,0,700928,74941029,21733734,700928,23130624,740179968,717750272,0,0,0,0,0,0,0,0,0,1401856,700928,0,1401856,24354559,1374938442,180017392,87616,0,0,0,0
4864,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",8871744,8872128,5914112,5915136,2957328,2957312,1480305,1484236,1480422,1480543,2957320,2957344,2957312,2957312,1478656,1478656,0,0,739328,739328,2957360,2957367,1478657,1478661,0,0,5,0,25808856,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,79143586,22924132,739328,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,25717115,1449521118,190070801,92416,0,0,0,0
4992,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",9345024,9345024,6230272,6229760,3115016,3115032,1562766,1561142,1562790,1562680,3115008,3115016,3115008,3115008,1557504,1557504,0,0,778752,778752,3115056,3115063,1557509,1557505,0,0,1,4,27303372,0,0,49840128,0,0,0,0,24920064,0,0,0,0,0,0,0,0,0,0,778752,83842160,24147015,778752,25698816,822362112,797442048,0,0,0,0,0,0,0,0,0,1557504,778752,0,1557504,27213298,1534111554,201290000,97344,0,0,0,0
5120,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",9830016,9830784,6553344,6553856,3276808,3276800,1642724,1643604,1642898,1642680,3276800,3276808,3276800,3276800,1638400,1638400,0,0,819200,819200,3276848,3276855,1638400,1638406,0,0,4,1,28551844,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,87326031,25400123,819200,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,28462872,1605788536,209840313,102400,0,0,0,0
5248,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",10327488,10328640,6885120,6885632,3442696,3442712,1725170,1723872,1725474,1725436,3442688,3442696,3442688,3442688,1721344,1721344,0,0,860672,860672,3442784,3442839,1721345,1721349,0,0,1,4,29716684,0,0,55083008,0,0,0,0,27541504,0,0,0,0,0,0,0,0,0,0,860672,114051428,26686453,860672,28402176,908869632,881328128,0,0,0,0,0,0,0,0,0,1721344,860672,0,1721344,29627135,1673646610,263736445,107584,0,0,0,0
5376,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",10838016,10838016,7225344,7225344,3612680,3612696,1809840,1807325,1809678,1809680,3612672,3612680,3612672,3612672,1806336,1806336,0,0,903168,903168,3612720,3612727,1806341,1806337,0,0,1,4,31094464,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,94946118,28003883,903168,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,31006361,1749859088,228459649,112896,0,0,0,0
5504,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",11360064,11360448,7573760,7573248,3786760,3786776,1896727,1893966,1896751,1896627,3786760,3786776,3786752,3786752,1893376,1893376,0,0,946688,946688,3786800,3786807,1893380,1893378,0,0,0,5,32572528,0,0,60588032,0,0,0,0,30294016,0,0,0,0,0,0,0,0,0,0,946688,99482686,29353004,946688,31240704,999702528,969408512,0,0,0,0,0,0,0,0,0,1893376,946688,0,1893376,32472468,1836553494,239463947,118336,0,0,0,0
5632,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",11894592,11894976,7929984,7929728,3964936,3964952,1985417,1985050,1985347,1985269,3964928,3964936,3964928,3964928,1982464,1982464,0,0,991232,991232,3965024,3965087,1982465,1982469,0,0,1,4,40913624,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,131285279,30733841,991232,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,40820626,2287866814,303534474,123904,0,0,0,0
5760,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",12441600,12441600,8294272,8294528,4147208,4147200,2073733,2077005,2073845,2073849,4147208,4147224,4147200,4147200,2073600,2073600,0,0,1036800,1036800,4147296,4147351,2073600,2073606,0,0,4,1,35699948,0,0,66355200,0,0,0,0,33177600,0,0,0,0,0,0,0,0,0,0,1036800,137701668,32145711,1036800,34214400,1094860800,1061683200,0,0,0,0,0,0,0,0,0,2073600,1036800,0,2073600,35611322,2013080044,318298694,129600,0,0,0,0
5888,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",13000896,13000512,8667136,8667136,4333576,4333568,2169747,2171235,2170202,2170090,4333568,4333576,4333568,4333568,2166784,2166784,0,0,1083392,1083392,4333664,4333719,2166785,2166789,0,0,5,0,44611164,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,143500834,33590099,1083392,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,44518188,2501059274,332503142,135424,0,0,0,0
6016,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",13572480,13571712,9048448,9047680,4524040,4524056,2265303,2264070,2265314,2265256,4524040,4524056,4524032,4524032,2262016,2262016,0,0,1131008,1131008,4524080,4524087,2262021,2262017,0,0,1,4,38949388,0,0,72384512,0,0,0,0,36192256,0,0,0,0,0,0,0,0,0,0,1131008,149852881,35066910,1131008,37323264,1194344448,1158152192,0,0,0,0,0,0,0,0,0,2262016,1131008,0,2262016,38860823,2195302186,346624438,141376,0,0,0,0
6144,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",14155968,14155584,9437056,9437312,4718608,4718592,2359561,2361935,2359471,2359470,4718600,4718624,4718592,4718592,2359296,2359296,0,0,1179648,1179648,4718640,4718647,2359297,2359301,0,0,1,4,40577512,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,124254342,36574047,1179648,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,40488322,2283800406,299255077,147456,0,0,0,0
6272,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",14751552,14751936,9834752,9834240,4917256,4917272,2461085,2461431,2460987,2460995,4917248,4917256,4917248,4917248,2458624,2458624,0,0,1229312,1229312,4917296,4917303,2458628,2458626,0,0,0,5,42297584,0,0,78675968,0,0,0,0,39337984,0,0,0,0,0,0,0,0,0,0,1229312,163042029,38114321,1229312,40567296,1298153472,1258815488,0,0,0,0,0,0,0,0,0,2458624,1229312,0,2458624,42196839,2385859106,377077783,153664,0,0,0,0
6400,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",15359808,15360192,10240000,10240000,5120008,5120000,2563113,2561946,2563047,2563095,5120000,5120008,5120000,5120000,2560000,2560000,0,0,1280000,1280000,5120048,5120055,2560004,2560002,0,0,0,5,43985988,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,169895774,39684989,1280000,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,43888116,2479484068,392942772,160000,0,0,0,0
6528,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",15981120,15979968,10653568,10653824,5326856,5326848,2667205,2665675,2667518,2667508,5326856,5326872,5326848,5326848,2663424,2663424,0,0,1331712,1331712,5326896,5326903,2663425,2663429,0,0,5,0,45892900,0,0,85229568,0,0,0,0,42614784,0,0,0,0,0,0,0,0,0,0,1331712,177279797,41288015,1331712,43946496,1406287872,1363673088,0,0,0,0,0,0,0,0,0,2663424,1331712,0,2663424,45803437,2568846712,409723467,166464,0,0,0,0
6656,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",16613184,16613568,11075456,11075712,5537824,5537792,2771631,2771216,2771790,2771850,5537816,5537824,5537792,5537792,2768896,2768896,0,0,1384448,1384448,5537888,5537951,2768900,2768898,0,0,0,5,57253896,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,183914249,42922821,1384448,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,57159306,3198850892,425107346,173056,0,0,0,0
6784,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",17258112,17258880,11506048,11505280,5752840,5752856,2878996,2878546,2879123,2878991,5752832,5752840,5752832,5752832,2876416,2876416,0,0,1438208,1438208,5752880,5752887,2876420,2876418,0,0,4,1,59545008,0,0,92045312,0,0,0,0,46022656,0,0,0,0,0,0,0,0,0,0,1438208,191494812,44590095,1438208,47460864,1518747648,1472724992,0,0,0,0,0,0,0,0,0,2876416,1438208,0,2876416,59417309,3323061556,442675456,179776,0,0,0,0
6912,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",17915136,17916672,11944192,11943680,5971976,5971968,2988468,2988496,2988519,2988643,5971968,5971976,5971968,5971968,2985984,2985984,0,0,1492992,1492992,5972016,5972023,2985984,2985990,0,0,4,1,51167004,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,156680938,46287693,1492992,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,51079086,2888678536,377862731,186624,0,0,0,0
7040,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",18585792,18585408,12390528,12390272,6195208,6195224,3100114,3100230,3100227,3100239,6195200,6195208,6195200,6195200,3097600,3097600,0,0,1548800,1548800,6195296,6195359,3097604,3097602,0,0,4,1,45557512,0,0,99123200,0,0,0,0,49561600,0,0,0,0,0,0,0,0,0,0,1548800,162486951,48018458,1548800,51110400,1635532800,1585971200,0,0,0,0,0,0,0,0,0,3097600,1548800,0,3097600,45459010,2528613630,391968207,193600,0,0,0,0
7168,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",19267584,19267584,12844800,12845312,6422544,6422552,3211464,3213834,3211719,3211717,6422536,6422560,6422528,6422528,3211264,3211264,0,0,1605632,1605632,6422576,6422583,3211265,3211269,0,0,1,4,55106448,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,213763079,49780258,1605632,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,55017986,3107991802,494511741,200704,0,0,0,0
7296,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",19961472,19962240,13307776,13308032,6653960,6653952,3326590,3330090,3326692,3326736,6653960,6653976,6653952,6653952,3326976,3326976,0,0,1663488,1663488,6654000,6654007,3326976,3326982,0,0,0,5,57115784,0,0,106463232,0,0,0,0,53231616,0,0,0,0,0,0,0,0,0,0,1663488,174458791,51573104,1663488,54895104,1756643328,1703411712,0,0,0,0,0,0,0,0,0,3326976,1663488,0,3326976,57023614,3217238562,421030162,207936,0,0,0,0
