3968,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",23616000,23619072,9840965,9841523,1967908,1968108,990810,987547,990815,990516,1967892,1967928,1968759,1968705,7872512,7872512,902,921,7626328,7626355,1968634,1968598,7872513,7872517,0,0,1,4,47272336,0,0,31490048,0,0,0,0,15745024,0,0,0,0,0,0,0,0,0,0,492032,173188885,14272783,985600,16237056,519585792,503840768,0,0,0,0,0,0,0,0,0,984064,492032,0,984064,47150157,2496447172,360723184,61504,0,0,0,0
4096,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",25165824,25165824,10486176,10485440,2097008,2096996,1056184,1056377,1056266,1056208,2097008,2097016,2097200,2097200,8388608,8388608,252,244,8125673,8125662,2097240,2097247,8388608,8388614,0,0,0,5,50097360,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,183611537,15207587,1050112,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,49950173,2660017350,387621638,65536,0,0,0,0
4224,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",26763264,26763264,11151762,11152412,2230076,2230060,1121045,1121835,1121467,1121418,2230084,2230080,2230995,2231003,8921088,8921088,805,808,8641842,8641817,2231014,2231022,8921092,8921090,0,0,4,1,55364760,0,0,35684352,0,0,0,0,17842176,0,0,0,0,0,0,0,0,0,0,557568,203617694,16172711,1116672,18399744,588791808,570949632,0,0,0,0,0,0,0,0,0,1115136,557568,0,1115136,55225136,2921023118,423277267,69696,0,0,0,0
4352,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",28410624,28409088,11837963,11837967,2367284,2367294,1188920,1188534,1188542,1188480,2367286,2367264,2368021,2368005,9469952,9469952,546,575,9173920,9173946,2368056,2368073,9469953,9469957,0,0,1,4,66652452,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,247941368,17168164,1185280,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,66523698,3432339516,495258132,73984,0,0,0,0
4480,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",30106368,30104832,12544437,12544445,2508636,2508580,1260237,1260356,1260404,1260299,2508604,2508636,2509228,2509254,10035200,10035200,513,504,9721366,9721409,2509299,2509330,10035205,10035201,0,0,5,0,63387932,0,0,40140800,0,0,0,0,20070400,0,0,0,0,0,0,0,0,0,0,627200,233648511,18192039,1255936,20697600,662323200,642252800,0,0,0,0,0,0,0,0,0,1254400,627200,0,1254400,63261295,3318987716,479007525,78400,0,0,1,1
4608,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",31850496,31850496,13271113,13271922,2653994,2654044,1334212,1332770,1333633,1333693,2654014,2654030,2654701,2654670,10616832,10616832,711,691,10284365,10284350,2654845,2654854,10616837,10616833,0,0,1,4,74267848,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,275743198,19246224,1328640,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,74137296,3907882676,558046605,82944,0,0,0,0
4736,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",33645312,33643776,14018169,14019929,2803554,2803552,1407918,1407608,1408176,1407995,2803572,2803538,2804199,2804203,11214848,11214848,739,821,10863562,10863561,2804409,2804483,11214852,11214850,0,0,0,5,71564556,0,0,44859392,0,0,0,0,22429696,0,0,0,0,0,0,0,0,0,0,700928,292413277,20330167,1403392,23130624,740179968,717750272,0,0,0,0,0,0,0,0,0,1401856,700928,0,1401856,71442518,3795581658,595189024,87616,0,0,0,0
4864,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",35486208,35489280,14787273,14787232,2957136,2957164,1484036,1484691,1484096,1484035,2957138,2957114,2958015,2957994,11829248,11829248,606,652,11459071,11459033,2957980,2957975,11829253,11829249,0,0,1,4,82060380,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,273327062,21443779,1480192,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,81933343,4352486862,566786100,92416,0,0,0,0
4992,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",37379328,37380864,15575420,15575398,3114846,3114870,1563804,1564003,1563820,1563685,3114856,3114856,3115355,3115399,12460032,12460032,692,693,12068809,12068788,3115591,3115702,12460036,12460034,0,0,0,5,88439432,0,0,49840128,0,0,0,0,24920064,0,0,0,0,0,0,0,0,0,0,778752,329716544,22587080,1559040,25698816,822362112,797442048,0,0,0,0,0,0,0,0,0,1557504,778752,0,1557504,88305395,4663230534,668617355,97344,0,0,0,0
5120,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",39322368,39320832,16384914,16384263,3276692,3276708,1644293,1644637,1644811,1644577,3276714,3276658,3277395,3277382,13107200,13107200,663,740,12696639,12696620,3277403,3277519,13107205,13107201,0,0,1,4,92432128,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,343759168,23760040,1639936,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,92306027,4725556236,677078826,102400,0,0,0,0
5248,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",41313792,41310720,17213842,17213819,3442560,3442564,1728399,1728535,1728411,1728533,3442566,3442544,3443046,3443111,13770752,13770752,530,615,13337344,13337421,3443127,3443182,13770752,13770758,0,0,0,5,97647204,0,0,55083008,0,0,0,0,27541504,0,0,0,0,0,0,0,0,0,0,860672,363867449,24962756,1722880,28402176,908869632,881328128,0,0,0,0,0,0,0,0,0,1721344,860672,0,1721344,97512916,5154296104,740802604,107584,0,0,0,0
5376,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",43352832,43351296,18063009,18064272,3612558,3612570,1812353,1812742,1812478,1812413,3612536,3612560,3612951,3612954,14450688,14450688,524,455,13997905,13997867,3613078,3613102,14450692,14450690,0,0,0,5,100924084,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,337138165,26195739,1807872,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,100790844,5296264300,692447006,112896,0,0,0,0
5504,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",45442560,45439488,18934667,18933410,3786610,3787016,1899597,1899951,1899704,1899780,3786618,3786624,3787043,3787018,15147008,15147008,406,463,14671143,14670922,3787078,3787104,15147012,15147010,0,0,0,5,105479068,0,0,60588032,0,0,0,0,30294016,0,0,0,0,0,0,0,0,0,0,946688,392267224,27457150,1894912,31240704,999702528,969408512,0,0,0,0,0,0,0,0,0,1893376,946688,0,1893376,105349506,5563566682,798019323,118336,0,0,0,0
5632,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",47577600,47580672,19825475,19824175,3964830,3965026,1989498,1988787,1989051,1989110,3964824,3964832,3965113,3965113,15859712,15859712,179,224,15359790,15359908,3965188,3965219,15859712,15859718,0,0,0,5,110619812,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,412299453,28749590,1984000,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,110495019,5881473010,843822469,123904,0,0,0,0
5760,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",49766400,49766400,20736929,20735613,4147106,4147072,2079291,2079971,2079255,2079247,4147082,4147104,4147483,4147459,16588800,16588800,393,382,16066227,16066080,4147537,4147600,16588805,16588801,0,0,1,4,116332760,0,0,66355200,0,0,0,0,33177600,0,0,0,0,0,0,0,0,0,0,1036800,431235258,30070421,2075136,34214400,1094860800,1061683200,0,0,0,0,0,0,0,0,0,2073600,1036800,0,2073600,116195049,6028397720,864778364,129600,0,0,0,0
5888,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",52004352,52001280,21668566,21667371,4333432,4333504,2173113,2173462,2173269,2172883,4333460,4333490,4333702,4333691,17334272,17334272,204,170,16789811,16789829,4333846,4333885,17334277,17334273,0,0,1,4,121274684,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,404280827,31421628,2168320,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,121142915,6410826216,834791736,135424,0,0,0,0
6016,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",54288384,54288384,22619377,22621197,4523950,4524086,2269260,2268835,2268931,2269262,4523944,4523950,4524160,4524158,18096128,18096128,220,186,17523918,17523976,4524239,4524291,18096133,18096129,0,0,1,4,127811576,0,0,72384512,0,0,0,0,36192256,0,0,0,0,0,0,0,0,0,0,1131008,475022351,32802507,2263552,37323264,1194344448,1158152192,0,0,0,0,0,0,0,0,0,2262016,1131008,0,2262016,127678982,6806978586,974615690,141376,0,0,0,0
6144,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",56620032,56626176,23593511,23592839,4718528,4718522,2367138,2367564,2367104,2367025,4718520,4718528,4718823,4718791,18874368,18874368,264,204,18264103,18263959,4718915,4719006,18874373,18874369,0,0,5,0,149993628,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,562812333,34213045,2360832,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,149859239,7901722702,1135392598,147456,0,0,0,0
6272,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",59005440,59008512,24586258,24586294,4917166,4917226,2465826,2466806,2465941,2465956,4917166,4917174,4917284,4917284,19668992,19668992,148,114,19038712,19039114,4917350,4917343,19668993,19668997,0,0,5,0,139753188,0,0,78675968,0,0,0,0,39337984,0,0,0,0,0,0,0,0,0,0,1229312,467282935,35653283,2460160,40567296,1298153472,1258815488,0,0,0,0,0,0,0,0,0,2458624,1229312,0,2458624,139602875,7421068768,968857014,153664,0,0,0,0
6400,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",61438464,61441536,25599201,25601112,5119916,5119918,2567493,2567919,2567184,2567224,5119898,5119920,5120146,5120167,20480000,20480000,254,238,19830041,19829746,5120266,5120246,20480005,20480001,0,0,1,4,145789268,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,487591406,37123225,2561536,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,145652548,7595186014,995602822,160000,0,0,0,0
6528,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",63921408,63922944,26634620,26633969,5326790,5326750,2671293,2671279,2671069,2671445,5326780,5326772,5326897,5326908,21307392,21307392,125,172,20618808,20618872,5327013,5327060,21307396,21307394,0,0,4,1,153326552,0,0,85229568,0,0,0,0,42614784,0,0,0,0,0,0,0,0,0,0,1331712,572199101,38622889,2664960,43946496,1406287872,1363673088,0,0,0,0,0,0,0,0,0,2663424,1331712,0,2663424,153198937,8006046154,1152071662,166464,0,0,0,0
6656,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",66454272,66452736,27688329,27689622,5537738,5537710,2776366,2775661,2776739,2776744,5537736,5537720,5537803,5537812,22151168,22151168,95,100,21451242,21451083,5537910,5537964,22151169,22151173,0,0,5,0,141541104,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,581739426,40152255,2770432,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,141408929,7487162848,1188472888,173056,0,0,0,0
6784,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",69032448,69035520,28764826,28763542,5752744,5752960,2884828,2884661,2884879,2885001,5752770,5752754,5752857,5752855,23011328,23011328,29,27,22276715,22276688,5752966,5753026,23011333,23011329,0,0,1,4,164451244,0,0,92045312,0,0,0,0,46022656,0,0,0,0,0,0,0,0,0,0,1438208,612923597,41711268,2877952,47460864,1518747648,1472724992,0,0,0,0,0,0,0,0,0,2876416,1438208,0,2876416,164326995,8658783022,1245155457,179776,0,0,0,0
6912,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",71661312,71665920,29859226,29860505,5971906,5971938,2994613,2994061,2994482,2994344,5971912,5971900,5971993,5971994,23887872,23887872,92,121,23124770,23124936,5972094,5972158,23887877,23887873,0,0,1,4,170100184,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,633704023,43300643,2987520,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,169977928,8949557802,1285069802,186624,0,0,0,0
7040,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",74341632,74343168,30976362,30975717,6195158,6195120,3105840,3106002,3105940,3105749,6195146,6195134,6195241,6195238,24780800,24780800,69,96,23963546,23963524,6195300,6195300,24780805,24780801,0,0,5,0,178873428,0,0,99123200,0,0,0,0,49561600,0,0,0,0,0,0,0,0,0,0,1548800,666609317,44918444,3099136,51110400,1635532800,1585971200,0,0,0,0,0,0,0,0,0,3097600,1548800,0,3097600,178740165,9320728034,1342446436,193600,0,0,0,0
7168,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int)",77071104,77069568,32112000,32113283,6422490,6422530,3220227,3216957,3219977,3219879,6422496,6422490,6422529,6422530,25690112,25690112,32,46,24851050,24850592,6422624,6422679,25690116,25690114,0,0,0,5,186848944,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,697590729,46567179,3212800,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,186707845,9881347402,1420085032,200704,0,0,0,0
