29360128,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.335294,0.998873,0.890420,0.900407,53872.375000,100.000000,99.991879,99.982598,0.000037,19.506985,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,14680064,32,0,5,7340056,38,7340074,38588,50.000000,0.000000,65.448433,37.398438,65.448433,299.192383,0.000000,49.999891,0.000000,96.875000,65.448808,352.333166,65.448433,65.448433,299.192383,65.448647,355.291016,0.000000,46.748047,0.000000,0.000000,29.218050,23.374440,100.000000,12.500000,7340032,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58728416,8160,29360128,0,0,13791328,13791840,"High (9)","Low (1)","Low (3)","Low (3)",1.917968,3.246537,91.899958,0.000000,0.218591,2.270256,0.009916,0.138097,70.972222,"Low (1)",29368288,0,294076480,0,29564928,58752992,29483008,0,11951808,925344,925344,7344320,1839296,0,0.000000,0.000000,0,0.000000,0.970775,0,7340032,32,1.490843,0.000000,0.000065,0.298612
33554432,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.715727,0.999086,0.895839,0.916370,61552.375000,100.000000,99.992892,99.984769,0.000032,19.853054,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,16777216,32,0,5,8388664,38,8518641,37221,50.000000,0.000000,67.187956,33.593750,67.187956,268.750977,0.000000,49.999905,0.000000,96.875000,68.229446,305.273790,67.187956,67.187956,268.750977,67.188404,319.142578,0.000000,41.992188,0.000000,0.000000,26.245295,20.996236,100.000000,12.500000,8388608,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67117024,8160,33554432,0,0,15757408,15757920,"Max (10)","Low (1)","Low (3)","Low (3)",1.980952,3.376698,91.833984,0.000000,0.178373,2.173267,0.008760,0.141699,70.972222,"Low (1)",33562592,0,336019520,0,33759232,67141600,33677312,0,13655744,1056416,1056416,8392896,2101440,0,0.000000,0.000000,0,0.000000,0.986003,0,8388608,32,1.520785,0.000000,0.000061,0.306207
37748736,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.522956,0.998946,0.884236,0.911962,69232.375000,100.000000,99.993681,99.986459,0.000029,19.757734,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,18874368,32,0,5,9437488,38,9527052,39644,50.000000,0.000000,66.601466,29.600586,66.601466,236.804688,0.000000,49.999915,0.000000,96.875000,67.235696,286.496151,66.601466,66.601466,236.804688,66.603612,281.206055,0.000000,37.000000,0.000000,0.000000,23.125508,18.500407,100.000000,12.500000,9437184,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,75505632,8160,37748736,0,0,17723488,17724000,"Max (10)","Low (1)","Low (3)","Low (3)",1.945616,3.302896,91.900663,0.000000,0.232279,2.173863,0.007391,0.139009,70.972222,"Low (1)",37756896,0,377962560,0,37953536,75530208,37871616,0,15359680,1187488,1187488,9441472,2363584,0,0.000000,0.000000,0,0.000000,0.980300,0,9437184,32,1.485188,0.000000,0.000053,0.298231
41943040,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.309698,0.999224,0.901505,0.899374,76912.375000,100.000000,99.994312,99.987811,0.000026,19.485148,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,20971520,32,0,5,10745242,38,10615966,38303,50.000000,0.000000,66.438275,26.575195,66.438275,212.601562,0.000000,49.999924,0.000000,96.875000,67.263266,248.514183,66.438275,66.438275,212.601562,68.082365,252.464844,0.000000,33.218750,0.000000,0.000000,20.761960,16.609569,100.000000,12.500000,10485760,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,83894240,8160,41943040,0,0,19689568,19690080,"Max (10)","Low (1)","Low (3)","Low (3)",1.951613,3.317645,91.834784,0.000000,0.247366,2.199268,0.006681,0.139916,70.972222,"Low (1)",41951200,0,419905600,0,42147840,83918816,42065920,0,17063616,1318560,1318560,10490048,2625728,0,0.000000,0.000000,0,0.000000,0.968662,0,10485760,32,1.491848,0.000000,0.000048,0.302680
46137344,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.509801,0.999386,0.895857,0.896690,84592.375000,100.000000,99.994828,99.988917,0.000024,19.427131,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,23068672,32,0,5,11534696,38,11664074,37777,50.000000,0.000000,67.029775,24.374023,67.029775,194.995117,0.000000,49.999931,0.000000,96.875000,67.783724,224.803248,67.029775,67.029775,194.995117,67.031867,231.556641,0.000000,30.467773,0.000000,0.000000,19.042549,15.234039,100.000000,12.500000,11534336,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,92282848,8160,46137344,0,0,21655648,21656160,"Max (10)","Low (1)","Low (3)","Low (3)",1.916722,3.272209,91.994688,0.000000,0.241993,2.137500,0.005849,0.137302,70.972222,"Low (1)",46145504,0,461848640,0,46342144,92307424,46260224,0,18767552,1449632,1449632,11538624,2887872,0,0.000000,0.000000,0,0.000000,0.962923,0,11534336,32,1.517156,0.000000,0.000043,0.293694
50331648,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.483228,0.999547,0.883603,0.904494,92272.375000,100.000000,99.995259,99.989840,0.000022,19.596307,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,25165824,32,0,5,12842426,38,12712681,40911,50.000000,0.000000,66.105889,22.035156,66.105889,176.282227,0.000000,49.999936,0.000000,96.875000,66.787646,220.089356,66.105889,66.105889,176.282227,67.469278,209.334961,0.000000,27.543945,0.000000,0.000000,17.215075,13.772059,100.000000,12.500000,12582912,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,100671456,8160,50331648,0,0,23621728,23622240,"High (9)","Low (1)","Low (3)","Low (3)",1.894526,3.231080,92.140890,0.000000,0.164036,2.137803,0.005465,0.135347,70.972222,"Low (1)",50339808,0,503791680,0,50536448,100696032,50454528,0,20471488,1580704,1580704,12587200,3150016,0,0.000000,0.000000,0,0.000000,0.971751,0,12582912,32,1.462444,0.000000,0.000039,0.290815
54525952,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.587565,0.999443,0.903378,0.903629,99952.375000,100.000000,99.995623,99.990621,0.000020,19.577650,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,27262976,32,0,5,13631608,38,13761289,40858,50.000000,0.000000,66.572299,20.483398,66.572299,163.870117,0.000000,49.999941,0.000000,96.875000,67.206210,204.327749,66.572299,66.572299,163.870117,66.572885,194.595703,0.000000,25.604492,0.000000,0.000000,16.002956,12.802364,100.000000,12.500000,13631488,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,109060064,8160,54525952,0,0,25587808,25588320,"Max (10)","Low (1)","Low (3)","Low (3)",1.911051,3.253886,92.129809,0.000000,0.143401,2.126540,0.005223,0.136035,70.972222,"Low (1)",54534112,0,545734720,0,54730752,109084640,54648832,0,22175424,1711776,1711776,13635776,3412160,0,0.000000,0.000000,0,0.000000,0.971552,0,13631488,32,1.498338,0.000000,0.000036,0.294020
58720256,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.463703,0.999491,0.919273,0.907344,107632.375000,100.000000,99.995935,99.991290,0.000019,19.658208,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,29360128,32,0,5,14680120,38,14939530,40822,50.000000,0.000000,67.199511,19.199219,67.199511,153.598633,0.000000,49.999946,0.000000,96.875000,68.387244,191.351733,67.199511,67.199511,153.598633,67.199768,182.398438,0.000000,23.999023,0.000000,0.000000,14.999890,11.999912,100.000000,12.500000,14680064,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,117448672,8160,58720256,0,0,27553888,27554400,"Max (10)","Low (1)","Low (3)","Low (3)",1.976204,3.354394,91.898855,0.000000,0.158665,2.165893,0.004948,0.140462,70.972222,"Low (1)",58728416,0,587677760,0,58925056,117473248,58843136,0,23879360,1842848,1842848,14684352,3674304,0,0.000000,0.000000,0,0.000000,0.974055,0,14680064,32,1.518744,0.000000,0.000035,0.300545
62914560,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.652765,0.999670,0.895321,0.909744,115312.375000,100.000000,99.996206,99.991870,0.000017,19.710254,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,31457280,32,0,5,15728696,38,15858441,38775,50.000000,0.000000,66.659206,17.775391,66.659206,142.206055,0.000000,49.999949,0.000000,96.875000,67.209312,168.275435,66.659206,66.659206,142.206055,66.659443,168.869141,0.000000,22.219727,0.000000,0.000000,13.887334,11.109867,100.000000,12.500000,15728640,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,125837280,8160,62914560,0,0,29519968,29520480,"Max (10)","Low (1)","Low (3)","Low (3)",1.907049,3.256819,91.970284,0.000000,0.280187,2.151209,0.004602,0.136714,70.972222,"Low (1)",62922720,0,629620800,0,63119360,125861856,63037440,0,25583296,1973920,1973920,15732928,3936448,0,0.000000,0.000000,0,0.000000,0.977352,0,15728640,32,1.506099,0.000000,0.000032,0.293103
67108864,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.649650,0.999592,0.922709,0.909290,122992.375000,100.000000,99.996443,99.992378,0.000016,19.700467,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,33554432,32,0,5,17036858,38,16906986,40821,50.000000,0.000000,67.688895,16.921875,67.688895,135.376953,0.000000,49.999952,0.000000,96.875000,68.212462,168.647973,67.688895,67.688895,135.376953,68.736440,160.760742,0.000000,21.152344,0.000000,0.000000,13.220487,10.576389,100.000000,12.500000,16777216,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,134225888,8160,67108864,0,0,31486048,31486560,"Max (10)","Low (1)","Low (3)","Low (3)",1.967072,3.366430,91.929945,0.000000,0.139372,2.152702,0.004239,0.139962,70.972222,"Low (1)",67117024,0,671563840,0,67313664,134250464,67231744,0,27287232,2104992,2104992,16781504,4198592,0,0.000000,0.000000,0,0.000000,0.975498,0,16777216,32,1.531067,0.000000,0.000032,0.300246
71303168,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.724863,0.999539,0.905047,0.901906,130672.375000,100.000000,99.996652,99.992826,0.000015,19.540532,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,35651584,32,0,5,17825848,38,17895790,36870,50.000000,0.000000,66.650992,15.681641,66.650992,125.459961,0.000000,49.999955,0.000000,96.875000,66.912716,141.166250,66.650992,66.650992,125.459961,66.651202,148.984375,0.000000,19.602539,0.000000,0.000000,12.252020,9.801616,100.000000,12.500000,17825792,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,142614496,8160,71303168,0,0,33452128,33452640,"High (9)","Low (1)","Low (3)","Low (3)",1.946506,3.306377,91.933757,0.000000,0.221825,2.151100,0.003767,0.138841,70.972222,"Low (1)",71311328,0,713506880,0,71507968,142639072,71426048,0,28991168,2236064,2236064,17830080,4460736,0,0.000000,0.000000,0,0.000000,0.968974,0,17825792,32,1.483699,0.000000,0.000028,0.297798
75497472,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.514075,0.999591,0.918054,0.915438,138352.375000,100.000000,99.996838,99.993224,0.000014,19.833760,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,37748736,32,0,5,18874456,38,18874441,38910,50.000000,0.000000,67.652782,15.033203,67.652782,120.271484,0.000000,49.999958,0.000000,96.875000,67.653043,142.815198,67.652782,67.652782,120.271484,67.653097,142.822266,0.000000,18.791992,0.000000,0.000000,11.745275,9.396219,100.000000,12.500000,18874368,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,151003104,8160,75497472,0,0,35418208,35418720,"Max (10)","Low (1)","Low (3)","Low (3)",1.962499,3.356997,91.918163,0.000000,0.187224,2.131029,0.003940,0.139960,70.972222,"Low (1)",75505632,0,755449920,0,75702272,151027680,75620352,0,30695104,2367136,2367136,18878656,4722880,0,0.000000,0.000000,0,0.000000,0.982437,0,18874368,32,1.530134,0.000000,0.000026,0.300161
79691776,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.866398,0.999747,0.908120,0.901341,146032.375000,100.000000,99.997004,99.993580,0.000014,19.528381,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,39845888,32,0,5,19922968,38,20182410,40916,50.000000,0.000000,66.641421,14.029297,66.641421,112.237305,0.000000,49.999960,0.000000,96.875000,67.509324,140.147017,66.641421,66.641421,112.237305,66.641501,133.282227,0.000000,17.537109,0.000000,0.000000,10.960759,8.768607,100.000000,12.500000,19922944,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,159391712,8160,79691776,0,0,37384288,37384800,"Max (10)","Low (1)","Low (3)","Low (3)",1.951509,3.331702,91.969958,0.000000,0.199225,2.108626,0.003622,0.138634,70.972222,"Low (1)",79699936,0,797392960,0,79896576,159416288,79814656,0,32399040,2498208,2498208,19927232,4985024,0,0.000000,0.000000,0,0.000000,0.966510,0,19922944,32,1.485361,0.000000,0.000026,0.296698
83886080,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.681345,0.999622,0.900522,0.907941,153712.375000,100.000000,99.997154,99.993901,0.000013,19.671399,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,41943040,32,0,5,21232376,38,21101265,38891,50.000000,0.000000,66.690284,13.337891,66.690284,106.704102,0.000000,49.999962,0.000000,96.875000,67.102878,126.643155,66.690284,66.690284,106.704102,67.519817,126.710938,0.000000,16.671875,0.000000,0.000000,10.420357,8.336285,100.000000,12.500000,20971520,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,167780320,8160,83886080,0,0,39350368,39350880,"Max (10)","Low (1)","Low (3)","Low (3)",1.925902,3.289423,92.069192,0.000000,0.191714,2.088664,0.003468,0.137018,70.972222,"Low (1)",83894240,0,839336000,0,84090880,167804896,84008960,0,34102976,2629280,2629280,20975808,5247168,0,0.000000,0.000000,0,0.000000,0.974646,0,20971520,32,1.501584,0.000000,0.000024,0.294596
88080384,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.515423,0.999622,0.903223,0.916846,161392.375000,100.000000,99.997289,99.994191,0.000012,19.864376,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,44040192,32,0,5,22279578,38,22149961,38888,50.000000,0.000000,67.134746,12.787109,67.134746,102.299805,0.000000,49.999964,0.000000,96.875000,67.530678,121.406994,67.134746,67.134746,102.299805,67.925854,121.481445,0.000000,15.984375,0.000000,0.000000,9.990289,7.992231,100.000000,12.500000,22020096,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,176168928,8160,88080384,0,0,41316448,41316960,"Max (10)","Low (1)","Low (3)","Low (3)",1.957285,3.350201,91.815962,0.000000,0.316738,2.120118,0.003259,0.138880,70.972222,"Low (1)",88088544,0,881279040,0,88285184,176193504,88203264,0,35806912,2760352,2760352,22024384,5509312,0,0.000000,0.000000,0,0.000000,0.982741,0,22020096,32,1.500190,0.000000,0.000024,0.297532
