25165824,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",6291472,6291472,3145744,3145744,3145728,3275464,18374,19778,9177,9197,9200,9180,1572864,1572864,1572880,1572889,1572864,1572864,1572864,1572864,0,32,0,0,0,0,0,0,0,31,0,0,1572972,1572960,1572988,1572989,0,37,0,1,0,0,0,0,0,5,0,0,13301592,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,44135037,8669984,1577888,11825248,378372096,378331136,0,0,800,640,0,0,0,0,0,1572864,32,0,791968,13220871,844655952,107965913,32,0,0,800,640
29360128,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",7340048,7340048,3670032,3670032,3670017,3670024,20231,19983,10116,10115,10100,10059,1835008,1835009,1835008,1835016,1835008,1835008,1835008,1835008,0,0,32,0,0,0,0,0,0,0,31,0,1835008,1835008,1835024,1835016,0,1,37,0,0,0,0,0,0,0,1,4,15534004,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,49926855,10111776,1840032,13791328,441286656,441245696,0,0,800,640,0,0,0,0,0,1835008,32,0,923040,15433801,986425674,123903453,32,0,0,800,640
33554432,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",8388624,8388624,4194320,4194320,4194565,4194312,18426,18303,9215,9211,9220,9202,2097285,2097280,2097300,2097309,2097152,2097152,2097152,2097152,32,0,0,0,0,0,0,0,31,0,0,0,2097152,2097152,2097168,2097160,32,5,0,1,0,0,0,0,0,5,0,0,17334868,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,55022360,11553568,2102176,15757408,504201216,504160256,0,0,800,640,0,0,0,0,0,2097152,32,0,1054112,17189221,1098946696,137684768,32,0,0,800,640
37748736,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",9437200,9437200,4718608,4718608,4718593,4718649,19799,18433,9896,9903,9916,9923,2359296,2359297,2359296,2359304,2359296,2359296,2359296,2359296,0,32,0,0,0,0,0,0,0,31,0,0,2424162,2424160,2424176,2424168,4,32,1,1,0,0,0,0,0,4,1,0,19576120,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,65088202,12995360,2364320,17723488,567115776,567074816,0,0,800,640,0,0,0,0,0,2359296,32,0,1185184,19500306,1247080114,155631459,32,0,0,800,640
41943040,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",10485776,10485776,5242896,5242896,5372611,5372617,18814,19561,9410,9404,9417,9393,2686307,2686304,2686320,2686328,2621440,2621440,2621440,2621440,0,0,0,32,0,0,0,0,0,0,0,31,2621440,2621448,2621448,2621448,0,6,0,32,0,0,0,0,4,1,0,0,22402516,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,70019726,14437152,2626464,19689568,630030336,629989376,0,0,800,640,0,0,0,0,0,2621440,32,0,1316256,22311918,1427075870,177193244,32,0,0,800,640
46137344,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",11534352,11534352,5767184,5767184,5767168,5897341,18318,1620,9141,9177,9177,9178,2883584,2883584,2883584,2883592,2883584,2883584,2883584,2883584,0,0,0,32,0,0,0,0,0,0,0,31,2883608,2883608,2883616,2883616,4,0,1,33,0,0,0,0,4,0,1,0,23877360,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,77319341,15878944,2888608,21655648,692944896,692903936,0,0,800,640,0,0,0,0,0,2883584,32,0,1447328,23703619,1516145512,192873901,32,0,0,800,640
50331648,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",12582928,12582928,6291472,6291472,6291456,6291537,20463,18456,10233,10230,10234,10214,3145728,3145728,3145729,3145736,3145728,3145728,3145728,3145728,0,32,0,0,0,0,0,0,0,31,0,0,3210594,3210600,3210616,3210616,4,32,1,1,0,0,0,0,0,4,0,1,26318644,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,86382497,17320736,3150752,23621728,755859456,755818496,0,0,800,640,0,0,0,0,0,3145728,32,0,1578400,26173597,1674400432,209962461,32,0,0,800,640
54525952,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",13631504,13631504,6815760,6815760,6816165,6945481,1649,20416,822,827,812,806,3408085,3408080,3408100,3408105,3407872,3407872,3407872,3407872,32,0,0,0,0,0,0,0,31,0,0,0,3407872,3407880,3407880,3407880,37,0,0,1,0,0,0,0,0,4,0,1,28364948,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,92548314,18762528,3412896,25587808,818774016,818733056,0,0,800,640,0,0,0,0,0,3407872,32,0,1709472,28212667,1804929038,229782992,32,0,0,800,640
58720256,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",14680080,14680080,7340048,7340048,7340032,7340072,18431,20450,9213,9218,9232,9224,3670016,3670016,3670032,3670041,3670016,3670016,3670016,3670016,0,0,32,0,0,0,0,0,0,0,31,0,3670024,3670016,3670024,3670024,4,0,34,0,0,0,0,0,0,4,1,0,30183892,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,97989185,20204320,3675040,27553888,881688576,881647616,0,0,800,640,0,0,0,0,0,3670016,32,0,1840544,30032506,1921221232,240760316,32,0,0,800,640
62914560,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",15728656,15728656,7864336,7864336,7994568,7864329,1660,18441,830,830,804,803,3997291,3997277,3997300,3997297,3932160,3932160,3932160,3932160,32,0,0,0,0,0,0,0,31,0,0,0,3932184,3932192,3932216,3932208,33,0,1,4,0,0,0,0,1,0,4,0,33033300,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,105939054,21646112,3937184,29519968,944603136,944562176,0,0,800,640,0,0,0,0,0,3932160,32,0,1971616,32875887,2103382412,259930520,32,0,0,800,640
67108864,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",16777232,16777232,8388624,8388624,8390293,8388617,18444,18441,9226,9218,9217,9214,4195161,4195156,4195180,4195180,4194304,4194304,4194304,4194304,0,0,32,0,0,0,0,0,0,0,31,0,4194340,4194328,4194360,4194360,1,1,36,0,0,0,0,0,1,0,4,0,34259156,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,109209788,23087904,4199328,31486048,1007517696,1007476736,0,0,800,640,0,0,0,0,0,4194304,32,0,2102688,34119969,2182894872,272716565,32,0,0,800,640
71303168,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",17825808,17825808,8912912,8912912,9042626,9004710,20466,18433,10236,10230,10236,10205,4521314,4521312,4521312,4521321,4456448,4456448,4456448,4456448,0,0,0,32,0,0,0,0,0,0,0,31,4456472,4456472,4456472,4456472,0,1,4,33,0,0,0,0,0,0,4,1,37643960,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,118857631,24529696,4461472,33452128,1070432256,1070391296,0,0,800,640,0,0,0,0,0,4456448,32,0,2233760,37533308,2401495920,298951425,32,0,0,800,640
75497472,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",18874384,18874384,9437200,9437200,9566914,9437224,20469,18435,10240,10229,10227,10218,4783458,4783456,4783457,4783464,4718592,4718592,4718592,4718592,0,32,0,0,0,0,0,0,0,30,0,0,4783458,4783456,4783472,4783464,0,34,4,0,0,0,0,0,0,1,0,4,39331060,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,126023066,25971488,4723616,35418208,1133346816,1133305856,0,0,800,640,0,0,0,0,0,4718592,32,0,2364832,39181858,2506814224,307721491,32,0,0,800,640
79691776,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",19922960,19922960,9961488,9961488,10091202,10091240,20469,20447,10232,10237,10234,10215,5045602,5045600,5045601,5045608,4980736,4980736,4980736,4980736,0,32,0,0,0,0,0,0,0,31,0,0,5045610,5045600,5045608,5045608,1,32,5,0,0,0,0,0,1,0,0,4,41072084,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,117637946,27413280,4985760,37384288,1196261376,1196220416,0,0,800,640,0,0,0,0,0,4980736,32,0,2495904,40896824,2616477350,328409014,32,0,0,800,640
83886080,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",20971536,20971536,10485776,10485776,10615539,10485769,20468,18441,10238,10230,10225,10218,5307771,5307768,5307768,5307776,5242880,5242880,5242880,5242880,0,0,0,32,0,0,0,0,0,0,0,31,5242880,5242888,5242888,5242888,0,4,1,33,0,0,0,0,4,0,1,0,43394004,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,141243121,28855072,5247904,39350368,1259175936,1259134976,0,0,800,640,0,0,0,0,0,5242880,32,0,2626976,43285233,2769443208,346201516,32,0,0,800,640
88080384,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",22020112,22020112,11010064,11010064,11139778,11139817,20470,20441,10240,10230,10232,10213,5569890,5569888,5569888,5569897,5505024,5505024,5505024,5505024,0,0,32,0,0,0,0,0,0,0,30,0,5505048,5505080,5505048,5505048,4,0,34,0,0,0,0,0,0,4,1,0,45860692,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,144651672,30296864,5510048,41316448,1322090496,1322049536,0,0,800,640,0,0,0,0,0,5505024,32,0,2758048,45671880,2922020612,365208119,32,0,0,800,640
92274688,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",23068688,23068688,11534352,11534352,11664099,11534345,20449,18437,10228,10221,10213,10194,5832050,5832049,5832064,5832072,5767168,5767168,5767168,5767168,32,0,0,0,0,0,0,0,31,0,0,0,5767168,5767168,5767184,5767176,33,1,0,4,0,0,0,0,0,1,0,4,48517012,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,153634744,31738656,5772192,43282528,1385005056,1384964096,0,0,800,640,0,0,0,0,0,5767168,32,0,2889120,48345665,3092925424,381930858,32,0,0,800,640
96468992,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",24117264,24117264,12058640,12058640,12188355,12188360,20462,20394,10238,10224,10232,10202,6094179,6094176,6094176,6094184,6029312,6029312,6029312,6029312,0,0,0,32,0,0,0,0,0,0,0,31,6094186,6094176,6094184,6094184,0,4,2,32,0,0,0,0,4,0,1,0,50075828,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,158436420,33180448,6034336,45248608,1447919616,1447878656,0,0,800,640,0,0,0,0,0,6029312,32,0,3020192,49927985,3194106996,398387340,32,0,0,800,640
100663296,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",25165840,25165840,12582928,12582928,12582913,12712680,18442,20430,9222,9220,9224,9210,6291457,6291456,6291456,6291464,6291456,6291456,6291456,6291456,0,32,0,0,0,0,0,0,0,31,0,0,6356322,6356320,6356352,6356344,0,32,5,1,0,0,0,0,0,0,4,1,51498224,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,167273704,34622240,6296480,47214688,1510834176,1510793216,0,0,800,640,0,0,0,0,0,6291456,32,0,3151264,51378062,3286913620,415103680,32,0,0,800,640
104857600,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",26214416,26214416,13107216,13107216,13107200,13237256,18436,20434,9220,9216,9221,9219,6553600,6553600,6553600,6553609,6553600,6553600,6553600,6553600,32,0,0,0,0,0,0,0,31,0,0,0,6554012,6554005,6554028,6554025,32,0,1,5,0,0,0,0,0,0,4,1,54339796,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,173275955,36064032,6558624,49180768,1573748736,1573707776,0,0,800,640,0,0,0,0,0,6553600,32,0,3282336,54068956,3458933532,436233476,32,0,0,800,640
109051904,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",27262992,27262992,13631504,13631504,13631552,13761225,18436,20432,9213,9223,9228,9216,6815776,6815776,6815768,6815785,6815744,6815744,6815744,6815744,0,0,32,0,0,0,0,0,0,0,29,0,6880642,6880632,6880648,6880640,0,2,32,4,0,0,0,0,0,1,4,0,56359576,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,182426149,37505824,6820768,51146848,1636663296,1636622336,0,0,800,640,0,0,0,0,0,6815744,32,0,3413408,56215700,3596473870,454440668,32,0,0,800,640
113246208,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",28311568,28311568,14155792,14155792,14285507,14285512,20469,20363,10234,10235,10232,10183,7142755,7142752,7142752,7142760,7077888,7077888,7077888,7077888,0,0,32,0,0,0,0,0,0,0,31,0,7077888,7077888,7077912,7077920,1,4,32,1,0,0,0,0,5,0,0,0,59069168,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,186502600,38947616,7082912,53112928,1699577856,1699536896,0,0,800,640,0,0,0,0,0,7077888,32,0,3544480,58945051,3771000084,469357842,32,0,0,800,640
117440512,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",29360144,29360144,14680080,14680080,14680966,14809833,1612,18433,805,807,825,829,7340485,7340481,7340500,7340505,7340032,7340032,7340032,7340032,32,0,0,0,0,0,0,0,31,0,0,0,7404906,7404912,7404920,7404920,37,1,0,0,0,0,0,0,0,5,0,0,55240888,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,172122851,40389408,7345056,55079008,1762492416,1762451456,0,0,800,640,0,0,0,0,0,7340032,32,0,3675552,55069385,3523006944,481700718,32,0,0,800,640
121634816,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",30408720,30408720,15204368,15204368,15334083,15334089,20421,20413,10206,10215,10208,10155,7667043,7667040,7667056,7667064,7602176,7602176,7602176,7602176,0,32,0,0,0,0,0,0,0,31,0,0,7626916,7626908,7626944,7626936,4,32,1,1,0,0,0,0,4,0,1,0,63046484,0,0,243269632,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,202952067,41831200,7607200,57045088,1825406976,1825366016,0,0,800,640,0,0,0,0,0,7602176,32,0,3806624,62757559,4015297054,504978970,32,0,0,800,640
