1536,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.108699,0.877552,1.403485,1.406394,33.000000,100.000000,100.000000,96.969697,0.000383,34.094803,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1179648,294912,0,5,589848,294918,589834,313592,50.000000,0.000000,41.740080,20.870040,41.740080,20.870040,0.000000,50.000000,0.000000,50.000000,41.740787,22.191968,41.740080,41.740080,20.870040,41.741778,20.870464,0.000000,371.022461,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,589824,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,2359296,2359296,0,0,0,2433024,2433953,"High (9)","Low (1)","Low (2)","Low (3)",2.448698,7.090441,79.973294,0.000000,0.000000,7.393813,0.089753,0.142375,0.000000,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2360225,147456,147456,1179648,516096,0,0.000000,0.000000,0,0.000000,1.989461,0,589824,294912,0.525538,0.000000,1.693259,1.168369
1664,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.279607,0.875961,1.407227,1.406601,33.000000,100.000000,100.000000,96.969697,0.000328,34.099773,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1384448,346112,0,5,692272,346118,692234,362928,50.000000,0.000000,42.094843,21.047422,42.094843,21.047422,0.000000,50.000000,0.000000,50.000000,42.095451,22.070020,42.094843,42.094843,21.047422,42.097762,21.047786,0.000000,318.824219,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,692224,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,2768896,2768896,0,0,0,2855424,2856360,"High (9)","Low (1)","Low (2)","Low (3)",2.468270,7.129621,80.580558,0.000000,0.000000,6.807555,0.076325,0.142742,0.000000,"Idle (0)",2768896,0,58146816,0,2768896,8306688,16613376,0,2769832,173056,173056,1384448,605696,0,0.000000,0.000000,0,0.000000,1.964804,0,692224,346112,0.530478,0.000000,1.672842,1.122086
1792,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.363803,0.876607,1.408429,1.403966,33.000000,100.000000,100.000000,96.969697,0.000285,34.035841,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1605632,401408,0,5,802864,401414,802849,418766,50.000000,0.000000,41.788765,20.894382,41.788765,20.894382,0.000000,50.000000,0.000000,50.000000,41.790483,21.797914,41.788765,41.788765,20.894382,41.791263,20.894695,0.000000,272.905273,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,802816,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312559,"High (9)","Low (1)","Low (2)","Low (3)",2.451606,7.072930,80.419635,0.000000,0.000000,7.025396,0.073130,0.142319,0.000000,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3212207,200704,200704,1605632,702464,0,0.000000,0.000000,0,0.000000,1.976045,0,802816,401408,0.528353,0.000000,1.672101,1.142884
1920,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.458517,0.878280,1.181231,1.398479,33.000000,100.000000,100.000000,96.969697,0.000247,33.902793,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1843200,460800,0,5,921648,460806,921670,478011,50.000000,0.000000,41.823617,20.911809,41.823617,20.911809,0.000000,50.000000,0.000000,50.000000,41.826794,21.692870,41.823617,41.823617,20.911809,41.825795,20.912081,0.000000,237.929688,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,921600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,3686400,3686400,0,0,0,3801600,3802541,"High (9)","Low (1)","Low (2)","Low (3)",2.364661,7.019584,80.473739,0.000000,0.000000,7.177302,0.057007,0.138655,0.000000,"Idle (0)",3686400,0,77414400,0,3686400,11059200,22118400,0,3687341,230400,230400,1843200,806400,0,0.000000,0.000000,0,0.000000,1.963204,0,921600,460800,0.525652,0.000000,1.645285,1.123767
2048,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.516988,0.890343,1.425318,1.433419,33.000000,100.000000,100.000000,96.969697,0.000214,34.749798,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2097152,524288,0,5,1048624,524294,1048609,541674,50.000000,0.000000,42.792861,21.396430,42.792861,21.396430,0.000000,50.000000,0.000000,50.000000,42.794207,22.105961,42.792861,42.792861,21.396430,42.794820,21.396675,0.000000,213.963867,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1048576,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326315,"High (9)","Low (1)","Low (2)","Low (3)",2.477309,7.010859,79.102785,0.000000,0.000000,8.360023,0.049623,0.141011,0.000000,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4195243,262144,262144,2097152,917504,0,0.000000,0.000000,0,0.000000,2.048281,0,1048576,524288,0.539594,0.000000,1.656150,1.202240
2176,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.511605,0.880577,1.210845,1.400840,33.000000,100.000000,100.000000,96.969697,0.000191,33.959960,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2367488,591872,0,5,1240250,591878,1183753,609690,50.000000,0.000000,42.047256,21.023628,42.047256,21.023628,0.000000,50.000000,0.000000,50.000000,42.047575,21.656533,42.047256,42.047256,21.023628,44.054381,21.023841,0.000000,186.229492,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1183744,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,4734976,4734976,0,0,0,4882944,4883895,"High (9)","Low (1)","Low (2)","Low (3)",2.417373,7.018454,80.345221,0.000000,0.000000,7.292597,0.044001,0.139152,0.000000,"Idle (0)",4734976,0,99434496,0,4734976,14204928,28409856,0,4735927,295936,295936,2367488,1035776,0,0.000000,0.000000,0,0.000000,1.958454,0,1183744,591872,0.517696,0.000000,1.632480,1.110722
2304,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.650636,0.878627,1.249625,1.249808,33.000000,100.000000,100.000000,96.969697,0.000171,30.298532,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2654208,663552,0,5,1327152,663558,1327202,679065,50.000000,0.000000,42.147982,21.073991,42.147982,21.073991,0.000000,50.000000,0.000000,50.000000,42.151094,21.566674,42.147982,42.147982,21.073991,42.149507,21.074182,0.000000,166.509766,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1327104,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475238,"High (9)","Low (1)","Low (2)","Low (3)",2.124853,6.226292,82.629214,0.000000,0.000000,6.423859,0.039382,0.124999,0.000000,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5309350,331776,331776,2654208,1161216,0,0.000000,0.000000,0,0.000000,1.743972,0,1327104,663552,0.472331,0.000000,1.452753,0.978647
2432,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.687475,0.878413,1.265560,1.260103,33.000000,100.000000,100.000000,96.969697,0.000155,30.548098,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2957312,739328,0,5,1478704,739334,1478758,754924,50.000000,0.000000,42.299436,21.149718,42.299436,21.149718,0.000000,50.000000,0.000000,50.000000,42.302353,21.595868,42.299436,42.299436,21.149718,42.300809,21.149889,0.000000,149.980469,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1478656,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,5914624,5914624,0,0,0,6099456,6100399,"High (9)","Low (1)","Low (2)","Low (3)",2.126461,6.321894,82.539407,0.000000,0.000000,6.142589,0.034242,0.126278,0.000000,"Idle (0)",5914624,0,124207104,0,5914624,17743872,35487744,0,5915567,369664,369664,2957312,1293824,0,0.000000,0.000000,0,0.000000,1.755245,0,1478656,739328,0.477849,0.000000,1.725265,0.983864
2560,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.709606,0.880610,1.261374,1.260141,33.000000,100.000000,100.000000,96.969697,0.000138,30.548995,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3276800,819200,0,5,1638424,819206,1649922,827786,50.000000,0.000000,42.472978,21.236489,42.472978,21.236489,0.000000,50.000000,0.000000,50.000000,42.771668,21.459068,42.472978,42.472978,21.236489,42.473600,21.236645,0.000000,135.913086,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1638400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759335,"High (9)","Low (1)","Low (2)","Low (3)",2.139899,6.273870,82.455948,0.000000,0.000000,6.506808,0.032899,0.126114,0.000000,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6554535,409600,409600,3276800,1433600,0,0.000000,0.000000,0,0.000000,1.765317,0,1638400,819200,0.475910,0.000000,1.465263,0.999198
2688,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.739993,0.876564,1.242771,1.242336,33.000000,100.000000,100.000000,96.969697,0.000126,30.117348,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3612672,903168,0,5,1806360,903174,1806369,918154,50.000000,0.000000,41.675608,20.837804,41.675608,20.837804,0.000000,50.000000,0.000000,50.000000,41.676369,21.183559,41.675608,41.675608,20.837804,41.676162,20.837942,0.000000,120.962891,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1806336,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,7225344,7225344,0,0,0,7451136,7452075,"High (9)","Low (1)","Low (2)","Low (3)",2.042273,6.232512,83.194705,0.000000,0.000000,5.781513,0.026187,0.123993,0.000000,"Idle (0)",7225344,0,151732224,0,7225344,21676032,43352064,0,7226283,451584,451584,3612672,1580544,0,0.000000,0.000000,0,0.000000,1.715140,0,1806336,903168,0.470451,0.000000,1.660229,0.938587
2816,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.767194,0.880934,1.153877,1.253939,33.000000,100.000000,100.000000,96.969697,0.000113,30.398641,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,3964928,991232,0,5,2241974,991238,1982473,1009318,50.000000,0.000000,41.835391,20.917696,41.835391,20.917696,0.000000,50.000000,0.000000,50.000000,41.835581,21.299359,41.835391,41.835391,20.917696,47.311759,20.917822,0.000000,110.638672,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1982464,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178592,"High (9)","Low (1)","Low (2)","Low (3)",2.104788,6.271613,83.000364,0.000000,0.000000,6.035000,0.024913,0.125880,0.000000,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7930784,495616,495616,3964928,1734656,0,0.000000,0.000000,0,0.000000,1.746546,0,1982464,991232,0.433970,0.000000,1.460384,0.977059
2944,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.780458,0.880216,1.258922,1.258801,33.000000,100.000000,100.000000,96.969697,0.000105,30.516493,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,4333568,1083392,0,5,2166808,1083398,2166793,1102134,50.000000,0.000000,42.017262,21.008631,42.017262,21.008631,0.000000,50.000000,0.000000,50.000000,42.017436,21.372067,42.017262,42.017262,21.008631,42.017727,21.008747,0.000000,101.666992,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2166784,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,8667136,8667136,0,0,0,8937984,8938923,"High (9)","Low (1)","Low (2)","Low (3)",2.126320,6.277019,82.781360,0.000000,0.000000,6.210033,0.022721,0.125671,0.000000,"Idle (0)",8667136,0,182009856,0,8667136,26001408,52002816,0,8668075,541696,541696,4333568,1895936,0,0.000000,0.000000,0,0.000000,1.761797,0,2166784,1083392,0.476878,0.000000,1.462105,0.994771
3072,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.791545,0.884014,1.274169,1.232080,33.000000,100.000000,100.000000,96.969697,0.000097,29.868696,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,4718592,1179648,0,5,2359320,1179654,2415318,1197100,50.000000,0.000000,42.505107,21.252553,42.505107,21.252553,0.000000,50.000000,0.000000,50.000000,43.514400,21.566969,42.505107,42.505107,21.252553,42.505539,21.252661,0.000000,94.455078,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2359296,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,9437184,9437184,0,0,0,9732096,9733022,"High (9)","Low (1)","Low (2)","Low (3)",2.125361,6.343229,82.426644,0.000000,0.000000,6.470765,0.021595,0.127243,0.000000,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9438110,589824,589824,4718592,2064384,0,0.000000,0.000000,0,0.000000,1.723030,0,2359296,1179648,0.482457,0.000000,1.482073,1.003090
3200,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.812760,0.879784,1.264174,1.265079,33.000000,100.000000,100.000000,96.969697,0.000088,30.668677,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,5120000,1280000,0,5,2560052,1280006,2560033,1296634,50.000000,0.000000,42.349528,21.174764,42.349528,21.174764,0.000000,50.000000,0.000000,50.000000,42.350074,21.449937,42.349528,42.349528,21.174764,42.350388,21.174863,0.000000,86.731445,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2560000,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,10240000,10240000,0,0,0,10560000,10560925,"High (9)","Low (1)","Low (2)","Low (3)",2.126423,6.341633,82.767173,0.000000,0.000000,6.142272,0.018594,0.126718,0.000000,"Idle (0)",10240000,0,215040000,0,10240000,30720000,61440000,0,10240925,640000,640000,5120000,2240000,0,0.000000,0.000000,0,0.000000,1.765490,0,2560000,1280000,0.479314,0.000000,1.481510,0.995677
3328,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.830372,0.883273,1.179418,1.263926,33.000000,100.000000,100.000000,96.969697,0.000082,30.640710,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,5537792,1384448,0,5,2768920,1384454,2768929,1402282,50.000000,0.000000,42.274285,21.137143,42.274285,21.137143,0.000000,50.000000,0.000000,50.000000,42.274789,21.409424,42.274285,42.274285,21.137143,42.274651,21.137234,0.000000,80.045898,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2768896,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422633,"High (9)","Low (1)","Low (2)","Low (3)",2.118896,6.290187,82.778568,0.000000,0.000000,6.192381,0.018158,0.126854,0.000000,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,11076521,692224,692224,5537792,2422784,0,0.000000,0.000000,0,0.000000,1.771350,0,2768896,1384448,0.477849,0.000000,1.471720,1.003236
3456,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.826948,0.881144,1.254787,1.257361,33.000000,100.000000,100.000000,96.969697,0.000076,30.481563,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,5971968,1492992,0,5,2986032,1492998,3115744,1509312,50.000000,0.000000,41.915308,20.957654,41.915308,20.957654,0.000000,50.000000,0.000000,50.000000,43.736794,21.186743,41.915308,41.915308,20.957654,41.915981,20.957738,0.000000,73.595703,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2985984,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,11943936,11943936,0,0,0,12317184,12318125,"High (9)","Low (1)","Low (2)","Low (3)",2.125017,6.283882,82.821922,0.000000,0.000000,6.172867,0.017453,0.125816,0.000000,"Idle (0)",11943936,0,250822656,0,11943936,35831808,71663616,0,11944877,746496,746496,5971968,2612736,0,0.000000,0.000000,0,0.000000,1.755125,0,2985984,1492992,0.474797,0.000000,1.464901,0.988141
