1536,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",884736,884736,589824,589824,294913,294945,157012,156904,78504,78508,78444,78446,147456,147457,147456,147464,147456,147456,147456,147456,73728,73728,73728,73728,0,0,0,0,36864,36864,36864,36864,147464,147456,147464,147464,73728,73734,73728,73728,0,0,0,0,4,1,0,0,1952284,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,5394560,2286504,73728,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,1936490,109614540,14682298,9216,0,0,0,0
1664,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1038336,1038336,692224,692224,346149,346121,180934,182164,90460,90474,90516,90497,173077,173072,173092,173089,173056,173056,173056,173056,86528,86528,86528,86528,0,0,0,0,43264,43264,43264,43264,173064,173056,173064,173064,86532,86528,86530,86528,0,0,0,0,4,0,1,0,2280820,0,0,5537792,0,0,0,0,2768896,0,0,0,0,0,0,0,0,0,0,86528,6271436,2683312,86528,2855424,91373568,88604672,0,0,0,0,0,0,0,0,0,173056,86528,0,173056,2265528,127655996,17119321,10816,0,0,0,0
1792,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1204224,1204224,802816,802816,401409,401417,208740,208708,104360,104380,104360,104334,200704,200705,200704,200712,200704,200704,200704,200704,100352,100352,100352,100352,0,0,0,0,50176,50176,50176,50176,200704,200704,200728,200728,100356,100353,100352,100353,0,0,0,0,0,5,0,0,2641756,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,7290219,3111845,100352,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,2626335,148632518,19814088,12544,0,0,0,0
1920,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1382400,1382400,921600,921600,460800,460833,239802,239844,119877,119925,119914,119858,230400,230400,230401,230408,230400,230400,230400,230400,115200,115200,115200,115200,0,0,0,0,57600,57600,57600,57600,230400,230408,230408,230408,115204,115201,115200,115201,0,0,0,0,0,4,0,1,3046524,0,0,7372800,0,0,0,0,3686400,0,0,0,0,0,0,0,0,0,0,115200,8416133,3572124,115200,3801600,121651200,117964800,0,0,0,0,0,0,0,0,0,230400,115200,0,230400,3031250,171542518,22897565,14400,0,0,0,0
2048,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,524289,524296,271692,271858,135824,135868,135804,135858,262144,262145,262160,262160,262144,262144,262144,262144,131072,131072,131072,131072,0,0,0,0,65536,65536,65536,65536,262144,262152,262152,262152,131072,131072,131074,131076,0,0,0,0,0,0,5,0,3402812,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,9354823,4064154,131072,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,3385990,194410248,25573752,16384,0,0,0,0
2176,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1775616,1775616,1183744,1183744,646535,591905,293730,304956,146604,147126,146793,146768,323250,323244,323242,323248,295936,295936,295936,295936,147968,147968,147968,147968,0,0,0,0,73984,73984,73984,73984,295944,295936,295944,295944,147968,147968,147970,147972,0,0,0,0,0,0,5,0,4100536,0,0,9469952,0,0,0,0,4734976,0,0,0,0,0,0,0,0,0,0,147968,10830114,4587948,147968,4882944,156254208,151519232,0,0,0,0,0,0,0,0,0,295936,147968,0,295936,4084714,231545730,29445179,18496,0,0,0,0
2304,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",1990656,1990656,1327104,1327104,663552,663560,339486,340654,169744,169742,169766,169726,331776,331776,331777,331784,331776,331776,331776,331776,165888,165888,165888,165888,0,0,0,0,82944,82944,82944,82944,331784,331776,331784,331784,165889,165888,165893,165888,0,0,0,0,1,0,0,4,4385980,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,12207384,5143470,165888,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,4370788,246174126,33154282,20736,0,0,0,0
2432,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",2217984,2217984,1478656,1478656,739329,739360,378716,378838,189362,189354,189208,189126,369665,369664,369664,369672,369664,369664,369664,369664,184832,184832,184832,184832,0,0,0,0,92416,92416,92416,92416,369676,369664,369688,369680,184836,184832,184833,184833,0,0,0,0,0,4,1,0,4838812,0,0,11829248,0,0,0,0,5914624,0,0,0,0,0,0,0,0,0,0,184832,13402244,5730713,184832,6099456,195182592,189267968,0,0,0,0,0,0,0,0,0,369664,184832,0,369664,4822894,271280588,36576193,23104,0,0,0,0
2560,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,819201,819209,417580,417528,208808,208772,208800,208798,409600,409601,409600,409608,409600,409600,409600,409600,204800,204800,204800,204800,0,0,0,0,102400,102400,102400,102400,409600,409600,409616,409608,204801,204804,204801,204800,0,0,0,0,1,4,0,0,5380956,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,14818557,6349734,204800,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,5364543,302496982,40558340,25600,0,0,0,0
2688,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",2709504,2709504,1806336,1806336,903168,903176,458978,460522,229473,229505,229608,229612,451584,451584,451584,451593,451584,451584,451584,451584,225792,225792,225792,225792,0,0,0,0,112896,112896,112896,112896,451624,451608,451624,451632,225792,225797,225793,225792,0,0,0,0,4,1,0,0,5999452,0,0,14450688,0,0,0,0,7225344,0,0,0,0,0,0,0,0,0,0,225792,16753641,7000483,225792,7451136,238436352,231211008,0,0,0,0,0,0,0,0,0,451584,225792,0,451584,5983518,335851588,45499847,28224,0,0,0,0
2816,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",2973696,2973696,1982464,1982464,991233,1120992,503448,503560,251702,251746,251644,251626,495617,495616,495616,495624,495616,495616,495616,495616,247808,247808,247808,247808,0,0,0,0,123904,123904,123904,123904,495616,495624,495640,495632,247812,247808,247810,247808,0,0,0,0,4,0,1,0,6547836,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,18103453,7682985,247808,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,6532463,368046640,54093927,30976,0,0,0,0
2944,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",3250176,3250176,2166784,2166784,1083393,1083425,549376,549664,274686,274690,274804,274786,541697,541696,541696,541704,541696,541696,541696,541696,270848,270848,270848,270848,0,0,0,0,135424,135424,135424,135424,541704,541696,541704,541704,270849,270849,270848,270852,0,0,0,0,0,1,4,0,7114744,0,0,17334272,0,0,0,0,8667136,0,0,0,0,0,0,0,0,0,0,270848,19746446,8397236,270848,8937984,286015488,277348352,0,0,0,0,0,0,0,0,0,541696,270848,0,541696,7099647,399666484,53725500,33856,0,0,0,0
3072,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,1309379,1179656,599652,597966,299855,299797,299872,299834,654691,654688,654688,654696,589824,589824,589824,589824,294912,294912,294912,294912,0,0,0,0,147456,147456,147456,147456,589824,589832,589832,589832,294913,294913,294912,294916,0,0,0,0,0,1,4,0,8291576,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,21136317,9143197,294912,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,8276373,469060662,57866948,36864,0,0,0,0
3200,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",3840000,3840000,2560000,2560000,1409730,1280009,648990,649112,324501,324489,324600,324592,704866,704864,704864,704873,640000,640000,640000,640000,320000,320000,320000,320000,0,0,0,0,160000,160000,160000,160000,640000,640008,640008,640008,320000,320000,320005,320001,0,0,0,0,0,0,5,0,8059908,0,0,20480000,0,0,0,0,10240000,0,0,0,0,0,0,0,0,0,0,320000,19795623,9920940,320000,10560000,337920000,327680000,0,0,0,0,0,0,0,0,0,640000,320000,0,640000,8045241,451101678,56323653,40000,0,0,0,0
3328,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",4153344,4153344,2768896,2768896,1384544,1465481,700150,700148,350080,350070,350028,349988,692272,692272,692248,692265,692224,692224,692224,692224,346112,346112,346112,346112,0,0,0,0,173056,173056,173056,173056,692248,692248,692264,692280,346113,346113,346112,346116,0,0,0,0,1,0,0,4,8157984,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,21388444,10730406,346112,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,8143040,456976512,63769370,43264,0,0,0,0
3456,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",4478976,4478976,2985984,2985984,1492996,1493025,755254,754112,377632,377622,377658,377674,746500,746496,746513,746512,746496,746496,746496,746496,373248,373248,373248,373248,0,0,0,0,186624,186624,186624,186624,811362,811360,811368,811376,373249,373248,373252,373249,0,0,0,0,0,0,0,5,8846272,0,0,23887872,0,0,0,0,11943936,0,0,0,0,0,0,0,0,0,0,373248,23282430,11571615,373248,12317184,394149888,382205952,0,0,0,0,0,0,0,0,0,746496,373248,0,746496,8831573,494042476,66234543,46656,0,0,0,0
3584,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",4816896,4816896,3211264,3211264,1605632,1605665,810962,812092,405484,405478,405520,405512,802816,802816,802816,802825,802816,802816,802816,802816,401408,401408,401408,401408,0,0,0,0,200704,200704,200704,200704,802816,802824,802824,802824,401414,401408,401408,401408,0,0,0,0,5,0,0,0,9634976,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,25673102,12444580,401408,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,9620325,540595052,72703293,50176,0,0,0,0
3712,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",5167104,5167104,3444736,3444736,1722369,1722400,870232,870154,435116,435116,435132,435098,861184,861185,861184,861192,861184,861184,861184,861184,430592,430592,430592,430592,0,0,0,0,215296,215296,215296,215296,861348,861348,861412,861397,430593,430592,430596,430593,0,0,0,0,1,0,0,4,10305212,0,0,27557888,0,0,0,0,13778944,0,0,0,0,0,0,0,0,0,0,430592,27537130,13349298,430592,14209536,454705152,440926208,0,0,0,0,0,0,0,0,0,861184,430592,0,861184,10289395,576919326,77658004,53824,0,0,0,0
3840,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",5529600,5529600,3686400,3686400,1843200,1843208,930798,929290,465393,465405,465308,465348,921600,921600,921616,921617,921600,921600,921600,921600,460800,460800,460800,460800,0,0,0,0,230400,230400,230400,230400,986466,986464,986480,986472,460801,460800,460804,460801,0,0,0,0,1,0,0,4,11148472,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,29689043,14285734,460800,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,11131931,625791026,87770340,57600,0,0,0,0
3968,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",5904384,5904384,3936256,3936256,2097858,1968137,993146,993172,496580,496566,496534,496490,1048930,1048928,1048929,1048936,984064,984064,984064,984064,492032,492032,492032,492032,0,0,0,0,246016,246016,246016,246016,984064,984064,984072,984080,492032,492037,492032,492033,0,0,0,0,4,1,0,0,12974524,0,0,31490048,0,0,0,0,15745024,0,0,0,0,0,0,0,0,0,0,492032,34111868,15253936,492032,16237056,519585792,503840768,0,0,0,0,0,0,0,0,0,984064,492032,0,984064,12958623,729186718,93969237,61504,0,0,0,0
4096,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",6291456,6291456,4194304,4194304,2097160,2097160,1057374,1056810,528685,528689,528644,528672,1048584,1048576,1048592,1048593,1048576,1048576,1048576,1048576,524288,524288,524288,524288,0,0,0,0,262144,262144,262144,262144,1048576,1048576,1048584,1048592,524288,524288,524293,524289,0,0,0,0,0,0,0,5,13061628,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,35265253,16253858,524288,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,13046539,743565106,98348581,65536,0,0,0,0
4224,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",6690816,6690816,4460544,4460544,2230272,2230304,1124170,1123102,562109,562061,562148,562120,1115136,1115136,1115152,1115153,1115136,1115136,1115136,1115136,557568,557568,557568,557568,0,0,0,0,278784,278784,278784,278784,1115136,1115136,1115144,1115152,557568,557573,557568,557569,0,0,0,0,0,4,0,1,14085884,0,0,35684352,0,0,0,0,17842176,0,0,0,0,0,0,0,0,0,0,557568,38306957,17285529,557568,18399744,588791808,570949632,0,0,0,0,0,0,0,0,0,1115136,557568,0,1115136,14070398,791411466,106413173,69696,0,0,0,0
4352,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",7102464,7102464,4734976,4734976,2367489,2367749,1192764,1191516,596388,596376,596472,596402,1183744,1183745,1183760,1183760,1183744,1183744,1183744,1183744,591872,591872,591872,591872,0,0,0,0,295936,295936,295936,295936,1248610,1248608,1248624,1248616,591873,591872,591873,591876,0,0,0,0,0,0,5,0,15787256,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,40312891,18348973,591872,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,15772150,892263786,112156690,73984,0,0,0,0
4480,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",7526400,7526400,5017600,5017600,2508801,2508808,1262056,1261966,631041,631015,631040,631018,1254400,1254401,1254400,1254408,1254400,1254400,1254400,1254400,627200,627200,627200,627200,0,0,0,0,313600,313600,313600,313600,1254408,1254400,1254424,1254416,627200,627202,627204,627200,0,0,0,0,0,1,0,4,16513980,0,0,40140800,0,0,0,0,20070400,0,0,0,0,0,0,0,0,0,0,627200,46044686,19444142,627200,20697600,662323200,642252800,0,0,0,0,0,0,0,0,0,1254400,627200,0,1254400,16498735,930642730,125090020,78400,0,0,0,0
4608,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",7962624,7962624,5308416,5308416,2696084,2654216,1334648,1334474,667304,667344,667278,667310,1348056,1348050,1348075,1348068,1327104,1327104,1327104,1327104,663552,663552,663552,663552,0,0,0,0,331776,331776,331776,331776,1391978,1391968,1391976,1391976,663553,663552,663556,663553,0,0,0,0,1,0,4,0,18134652,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,52884079,20571054,663552,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,18118282,1026280330,136140416,82944,0,0,0,0
4736,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",8411136,8411136,5607424,5607424,2803753,2933737,1409736,1409809,704886,704850,704892,704822,1401881,1401872,1401896,1401896,1401856,1401856,1401856,1401856,700928,700928,700928,700928,0,0,0,0,350464,350464,350464,350464,1466722,1466728,1466744,1466736,700932,700928,700929,700929,0,0,0,0,4,0,1,0,18521304,0,0,44859392,0,0,0,0,22429696,0,0,0,0,0,0,0,0,0,0,700928,51603263,21729709,700928,23130624,740179968,717750272,0,0,0,0,0,0,0,0,0,1401856,700928,0,1401856,18505685,1043227310,145370204,87616,0,0,0,0
4864,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",8871936,8871936,5914624,5914624,2957312,2957320,1487882,1487534,743920,743962,743922,743894,1478656,1478656,1478657,1478664,1478656,1478656,1478656,1478656,739328,739328,739328,739328,0,0,0,0,369664,369664,369664,369664,1543898,1543848,1543900,1543937,739330,739328,739328,739332,0,0,0,0,1,0,0,4,19390072,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,53965665,22920097,739328,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,19372864,1093898382,146811520,92416,0,0,0,0
4992,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",9345024,9345024,6230016,6230016,3115008,3115365,1566578,1564970,783304,783274,783112,783172,1557504,1557504,1557504,1557513,1557504,1557504,1557504,1557504,778752,778752,778752,778752,0,0,0,0,389376,389376,389376,389376,1557504,1557504,1557520,1557512,778753,778757,778752,778752,0,0,0,0,0,5,0,0,20330172,0,0,49840128,0,0,0,0,24920064,0,0,0,0,0,0,0,0,0,0,778752,56303294,24142251,778752,25698816,822362112,797442048,0,0,0,0,0,0,0,0,0,1557504,778752,0,1557504,20314891,1144594878,154104390,97344,0,0,0,0
5120,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",9830400,9830400,6553600,6553600,3276801,3406853,1646480,1646589,823229,823251,823252,823246,1638400,1638401,1638400,1638408,1638400,1638400,1638400,1638400,819200,819200,819200,819200,0,0,0,0,409600,409600,409600,409600,1638400,1638400,1638408,1638416,819200,819205,819201,819200,0,0,0,0,0,4,1,0,21204956,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,58780255,25396125,819200,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,21188302,1195151338,165686689,102400,0,0,0,0
5248,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",10328064,10328064,6885376,6885376,3442769,3572425,1730488,1730536,865259,865229,865272,865298,1721393,1721376,1721376,1721392,1721344,1721344,1721344,1721344,860672,860672,860672,860672,0,0,0,0,430336,430336,430336,430336,1751212,1751212,1751236,1751236,860673,860676,860672,860673,0,0,0,0,4,0,0,1,22617948,0,0,55083008,0,0,0,0,27541504,0,0,0,0,0,0,0,0,0,0,860672,62824862,26681770,860672,28402176,908869632,881328128,0,0,0,0,0,0,0,0,0,1721344,860672,0,1721344,22602034,1275440184,175850786,107584,0,0,0,0
5376,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",10838016,10838016,7225344,7225344,3612721,3742408,1814343,1815762,907176,907167,907148,907175,1806360,1806361,1806384,1806392,1806336,1806336,1806336,1806336,903168,903168,903168,903168,0,0,0,0,451584,451584,451584,451584,1806336,1806336,1806344,1806352,903168,903168,903172,903170,0,0,0,0,0,0,0,5,23698620,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,68303197,27999147,903168,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,23683128,1336192158,184236242,112896,0,0,0,0
5504,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",11360256,11360256,7573504,7573504,3786796,3916513,1902285,1902553,951144,951141,951106,951087,1893396,1893400,1893417,1893408,1893376,1893376,1893376,1893376,946688,946688,946688,946688,0,0,0,0,473344,473344,473344,473344,1893376,1893384,1893384,1893384,946689,946692,946688,946689,0,0,0,0,5,0,0,0,25330104,0,0,60588032,0,0,0,0,30294016,0,0,0,0,0,0,0,0,0,0,946688,71348210,29348271,946688,31240704,999702528,969408512,0,0,0,0,0,0,0,0,0,1893376,946688,0,1893376,25313148,1424713704,196552766,118336,0,0,0,0
5632,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",11894784,11894784,7929856,7929856,3964929,3965001,1992507,1990377,996252,996255,996249,996270,1982464,1982465,1982464,1982472,1982464,1982464,1982464,1982464,991232,991232,991232,991232,0,0,0,0,495616,495616,495616,495616,1982464,1982472,1982472,1982472,991233,991233,991232,991236,0,0,0,0,0,1,4,0,26050620,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,72289615,30729132,991232,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,26036509,1469809294,196666867,123904,0,0,0,0
5760,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",12441600,12441600,8294400,8294400,4276938,4276936,2083318,2083235,1041676,1041642,1041642,1041635,2138466,2138472,2138465,2138472,2073600,2073600,2073600,2073600,1036800,1036800,1036800,1036800,0,0,0,0,518400,518400,518400,518400,2073600,2073608,2073624,2073616,1036804,1036800,1036801,1036801,0,0,0,0,4,0,1,0,28127804,0,0,66355200,0,0,0,0,33177600,0,0,0,0,0,0,0,0,0,0,1036800,76682884,32141752,1036800,34214400,1094860800,1061683200,0,0,0,0,0,0,0,0,0,2073600,1036800,0,2073600,28113674,1583718662,213391529,129600,0,0,0,0
5888,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",13000704,13000704,8667136,8667136,4463299,4457289,2176328,2174553,1088184,1088144,1088121,1088070,2231650,2231649,2231648,2231656,2166784,2166784,2166784,2166784,1083392,1083392,1083392,1083392,0,0,0,0,541696,541696,541696,541696,2166792,2166784,2166808,2166800,1083392,1083392,1083394,1083396,0,0,0,0,0,0,5,0,28869528,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,78100605,33586089,1083392,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,28855144,1630412574,218353590,135424,0,0,0,0
6016,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",13572096,13572096,9048064,9048064,4524033,4524065,2269949,2269665,1134973,1134976,1134968,1134991,2262016,2262017,2262032,2262032,2262016,2262016,2262016,2262016,1131008,1131008,1131008,1131008,0,0,0,0,565504,565504,565504,565504,2326890,2326880,2326888,2326888,1131008,1131009,1131013,1131008,0,0,0,0,0,0,1,4,29498908,0,0,72384512,0,0,0,0,36192256,0,0,0,0,0,0,0,0,0,0,1131008,84143696,35062184,1131008,37323264,1194344448,1158152192,0,0,0,0,0,0,0,0,0,2262016,1131008,0,2262016,29483607,1662386846,223695156,141376,0,0,0,0
