1664,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",4153344,4153344,2768896,2768896,345493,345713,182132,180720,91147,90985,90936,91038,172713,172780,172864,172852,692224,692224,692224,692224,692224,692224,692224,692224,519532,519464,519376,519396,670592,670592,670592,670592,692224,692224,692232,692240,692228,692225,692225,692224,0,0,0,0,4,0,1,0,8898232,0,0,5537792,0,0,0,0,2768896,0,0,0,0,0,0,0,0,0,0,86528,32820710,2509971,173312,2855424,91373568,88604672,0,0,0,0,0,0,0,0,0,173056,86528,0,173056,8877960,473784640,73232288,10816,0,0,0,0
1792,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",4816896,4816896,3211264,3211264,465591,401072,208576,210486,104225,104351,104564,104382,232814,232797,232840,232828,802816,802816,802816,802816,802816,802816,802816,802816,602292,602284,602296,602292,777728,777728,777728,777728,867690,867680,867688,867688,802822,802816,802816,802816,0,0,0,0,1,4,0,0,10487128,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,38736736,2910857,200960,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,10465622,559231556,86377969,12544,0,0,0,0
1920,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",5529600,5529600,3686400,3686400,460552,460440,237762,239906,118897,118865,119246,119222,230304,230248,230149,230252,921600,921600,921600,921600,921600,921600,921600,921600,691280,691336,691424,691340,892800,892800,892800,892799,921600,921600,921616,921608,921601,921604,921601,921600,0,0,0,0,4,0,1,0,11708220,0,0,7372800,0,0,0,0,3686400,0,0,0,0,0,0,0,0,0,0,115200,43172001,3341435,230656,3801600,121651200,117964800,0,0,0,0,0,0,0,0,0,230400,115200,0,230400,11686453,624255444,96850650,14400,0,0,0,0
2048,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",6291456,6291456,4194304,4194304,524048,524156,269902,269942,134945,134957,135002,134982,262024,262024,262025,262028,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,786568,786564,786564,786572,1015808,1015808,1015808,1015808,1048672,1048668,1048760,1048745,1048577,1048576,1048577,1048580,0,0,0,0,1,0,4,0,13089564,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,48303884,3801746,262400,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,13068779,698559190,108231272,16384,0,0,0,0
2176,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",7102464,7102464,4734976,4734976,721475,721353,304792,305426,152300,152492,152632,152406,360750,360725,360664,360724,1183744,1183744,1183744,1183744,1183744,1183744,1183744,1183744,887856,887880,887964,887912,1146731,1146729,1146737,1146739,1183880,1183808,1183912,1183905,1183745,1183744,1183749,1183744,0,0,0,0,0,0,1,4,15073884,0,0,9469952,0,0,0,0,4734976,0,0,0,0,0,0,0,0,0,0,147968,55529588,4291715,296192,4882944,156254208,151519232,0,0,0,0,0,0,0,0,0,295936,147968,0,295936,15053818,806276966,124497716,18496,0,0,0,0
2304,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",7962624,7962624,5308416,5308416,793038,793029,341150,341020,170516,170634,170400,170292,396526,396512,396500,396513,1327104,1327104,1327104,1327104,1327104,1327104,1327104,1327104,995396,995388,995428,995424,1285631,1285630,1285632,1285632,1327104,1327112,1327128,1327120,1327104,1327109,1327105,1327104,0,0,0,0,0,4,1,0,17087420,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,63075067,4811405,332032,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,17067238,911924384,141267468,20736,0,0,0,0
2432,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",8871936,8871936,5914624,5914624,739229,739181,377598,378990,188792,188806,188800,188806,369621,369608,369700,369676,1478656,1478656,1478656,1478656,1478656,1478656,1478656,1478656,1109080,1109080,1109044,1109080,1432373,1432384,1432419,1432416,1478672,1478672,1478680,1478688,1478656,1478660,1478656,1478658,0,0,0,0,0,4,0,1,18899260,0,0,11829248,0,0,0,0,5914624,0,0,0,0,0,0,0,0,0,0,184832,69841753,5360775,369920,6099456,195182592,189267968,0,0,0,0,0,0,0,0,0,369664,184832,0,369664,18879305,1010223756,155967115,23104,0,0,0,0
2560,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",9830400,9830400,6553600,6553600,948822,819020,418530,419034,209296,209234,209612,209412,474422,474400,474304,474409,1638400,1638400,1638400,1638400,1638400,1638400,1638400,1638400,1228848,1228856,1228960,1228868,1587200,1587200,1587200,1587200,1638400,1638400,1638408,1638416,1638406,1638400,1638400,1638400,0,0,0,0,1,4,0,0,21079228,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,78005085,5939856,409856,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,21059161,1125112472,174125539,25600,0,0,0,0
2688,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",10838016,10838016,7225344,7225344,1032763,903140,460578,459630,230388,230190,230352,230406,516391,516372,516432,516424,1806336,1806336,1806336,1806336,1806336,1806336,1806336,1806336,1354812,1354828,1354780,1354788,1749746,1749752,1749774,1749773,1843336,1843336,1843344,1843352,1806340,1806336,1806336,1806338,0,0,0,0,4,0,0,1,23141596,0,0,14450688,0,0,0,0,7225344,0,0,0,0,0,0,0,0,0,0,225792,85442703,6548631,451840,7451136,238436352,231211008,0,0,0,0,0,0,0,0,0,451584,225792,0,451584,23123142,1235610366,190777360,28224,0,0,0,0
2816,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",11894784,11894784,7929856,7929856,991093,991113,503328,504800,251678,251650,251802,251812,495545,495548,495576,495576,1982464,1982464,1982464,1982464,1982464,1982464,1982464,1982464,1486920,1486920,1486916,1486908,1920411,1920428,1920437,1920429,1982464,1982472,1982472,1982472,1982464,1982465,1982469,1982464,0,0,0,0,0,0,5,0,25207288,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,93183368,7187090,495872,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,25185800,1343821606,208471769,30976,0,0,0,0
2944,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",13000704,13000704,8667136,8667136,1083313,1083509,549866,549618,274961,274905,274804,274784,541644,541669,541664,541656,2166784,2166784,2166784,2166784,2166784,2166784,2166784,2166784,1625148,1625120,1625112,1625144,2098198,2098210,2098122,2098106,2231674,2231672,2231712,2231704,2166784,2166785,2166784,2166789,0,0,0,0,0,0,4,1,27538688,0,0,17334272,0,0,0,0,8667136,0,0,0,0,0,0,0,0,0,0,270848,101685539,7855239,541952,8937984,286015488,277348352,0,0,0,0,0,0,0,0,0,541696,270848,0,541696,27518502,1472429354,227748824,33856,0,0,0,0
3072,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",14155776,14155776,9437184,9437184,1241365,1179560,598126,598744,299013,299113,298542,298830,620684,620709,620707,620696,2359296,2359296,2359296,2359296,2359296,2359296,2359296,2359296,1769540,1769504,1769508,1769524,2285286,2285279,2285293,2285299,2424186,2424176,2424168,2424168,2359300,2359296,2359297,2359297,0,0,0,0,0,4,0,1,30251288,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,112000214,8553111,590080,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,30230598,1615771586,249645446,36864,0,0,0,0
3200,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",15360000,15360000,10240000,10240000,1409682,1409669,649520,649586,324688,324832,324952,324776,704830,704852,704864,704825,2560000,2560000,2560000,2560000,2560000,2560000,2560000,2560000,1920048,1920024,1920032,1920068,2479212,2479233,2479178,2479193,2560276,2560272,2560364,2560369,2560004,2560000,2560001,2560001,0,0,0,0,0,4,1,0,33013528,0,0,20480000,0,0,0,0,10240000,0,0,0,0,0,0,0,0,0,0,320000,122102461,9280646,640256,10560000,337920000,327680000,0,0,0,0,0,0,0,0,0,640000,320000,0,640000,32993070,1763529810,272954208,40000,0,0,0,0
3328,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",16613376,16613376,11075584,11075584,1384344,1384364,700524,700614,350396,350128,350160,350484,692156,692188,692200,692165,2768896,2768896,2768896,2768896,2768896,2768896,2768896,2768896,2076736,2076708,2076696,2076738,2679204,2679183,2679274,2679288,2768896,2768896,2768928,2768912,2768897,2768900,2768896,2768897,0,0,0,0,0,4,0,1,35596568,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,131513238,10037887,692480,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,35575785,1903075502,293911679,43264,0,0,0,0
3456,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",17915904,17915904,11943936,11943936,1622678,1622680,755922,755320,377923,377999,377792,377900,811362,811316,811337,811312,2985984,2985984,2985984,2985984,2985984,2985984,2985984,2985984,2239504,2239544,2239512,2239532,2890209,2890210,2890321,2890320,3050858,3050848,3050856,3050856,2985985,2985984,2985984,2985989,0,0,0,0,1,0,4,0,38606780,0,0,23887872,0,0,0,0,11943936,0,0,0,0,0,0,0,0,0,0,373248,142685249,10824840,746752,12317184,394149888,382205952,0,0,0,0,0,0,0,0,0,746496,373248,0,746496,38585781,2063852134,318995347,46656,0,0,0,0
3584,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",19267584,19267584,12845056,12845056,1605589,1735309,812340,812012,406180,406160,406158,406232,802792,802797,802788,802796,3211264,3211264,3211264,3211264,3211264,3211264,3211264,3211264,2408476,2408468,2408472,2408480,3108373,3108379,3108360,3108429,3211272,3211280,3211304,3211280,3211265,3211269,3211264,3211264,0,0,0,0,5,0,0,0,41748948,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,154443342,11641489,803072,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,41727069,2229824642,344787184,50176,0,0,0,0
3712,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",20668416,20668416,13778944,13778944,1722297,1722391,870910,869608,435476,435434,435392,435324,861152,861145,861170,861168,3444736,3444736,3444736,3444736,3444736,3444736,3444736,3444736,2583580,2583588,2583566,2583576,3328955,3328980,3328963,3328982,3509602,3509600,3509608,3509616,3444737,3444737,3444740,3444736,0,0,0,0,0,1,4,0,44425332,0,0,27557888,0,0,0,0,13778944,0,0,0,0,0,0,0,0,0,0,430592,164569172,12487820,861440,14209536,454705152,440926208,0,0,0,0,0,0,0,0,0,861184,430592,0,861184,44404992,2373655178,366963420,53824,0,0,0,0
3840,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",22118400,22118400,14745600,14745600,1843133,1843189,931858,930282,465862,465996,466002,465700,921584,921549,921568,921564,3686400,3686400,3686400,3686400,3686400,3686400,3686400,3686400,2764816,2764852,2764832,2764848,3551520,3551486,3551956,3551979,3686412,3686400,3686424,3686416,3686400,3686400,3686405,3686401,0,0,0,0,0,0,5,0,47349240,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,174940500,13363855,921856,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,47328459,2532232830,391455498,57600,0,0,0,0
3968,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",23617536,23617536,15745024,15745024,2097866,2097844,994624,994064,497290,497334,497162,497102,1048942,1048924,1048937,1048964,3936256,3936256,3936256,3936256,3936256,3936256,3936256,3936256,2952222,2952224,2952220,2952224,3788805,3788770,3788631,3788581,4001122,4001128,4001144,4001136,3936260,3936256,3936256,3936258,0,0,0,0,4,0,0,1,50370488,0,0,31490048,0,0,0,0,15745024,0,0,0,0,0,0,0,0,0,0,492032,186190969,14269574,984320,16237056,519585792,503840768,0,0,0,0,0,0,0,0,0,984064,492032,0,984064,50347110,2693094812,416481612,61504,0,0,0,0
4096,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,2097112,2097116,1056138,1056170,528068,528070,528090,528066,1048556,1048556,1048553,1048564,4194304,4194304,4194304,4194304,4194304,4194304,4194304,4194304,3145744,3145748,3145752,3145748,4063232,4063232,4063232,4063232,4259178,4259176,4259184,4259176,4194304,4194304,4194304,4194310,0,0,0,0,0,0,0,5,52935320,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,195704938,15204986,1048832,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,52914216,2831915938,437113627,65536,0,0,0,0
4224,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",26763264,26763264,17842176,17842176,2359978,2359989,1125704,1125488,562865,562839,562738,562636,1179990,1179988,1179985,1180000,4460544,4460544,4460544,4460544,4460544,4460544,4460544,4460544,3345420,3345420,3345420,3345416,4284751,4284833,4284597,4284566,4525418,4525408,4525416,4525416,4460545,4460548,4460544,4460545,0,0,0,0,4,0,0,1,57128120,0,0,35684352,0,0,0,0,17842176,0,0,0,0,0,0,0,0,0,0,557568,210849078,16170125,1115392,18399744,588791808,570949632,0,0,0,0,0,0,0,0,0,1115136,557568,0,1115136,57106958,3057973506,471068987,69696,0,0,0,0
4352,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",28409856,28409856,18939904,18939904,2497195,2497473,1195240,1193336,597644,597596,597358,597312,1248590,1248605,1248608,1248612,4734976,4734976,4734976,4734976,4734976,4734976,4734976,4734976,3551252,3551236,3551232,3551236,4542806,4542849,4543209,4543187,4734984,4734976,4734984,4734984,4734980,4734976,4734976,4734978,0,0,0,0,4,0,0,1,61160860,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,226258498,17164936,1184000,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,61140967,3273210482,506161946,73984,0,0,0,0
4480,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",30105600,30105600,20070400,20070400,2509053,2638508,1263798,1263730,631766,632032,632050,631690,1254533,1254520,1254556,1254569,5017600,5017600,5017600,5017600,5017600,5017600,5017600,5017600,3763222,3763216,3763216,3763216,4830185,4830357,4830465,4830390,5082466,5082464,5082472,5082480,5017601,5017600,5017605,5017600,0,0,0,0,0,0,1,4,64884312,0,0,40140800,0,0,0,0,20070400,0,0,0,0,0,0,0,0,0,0,627200,240233700,18189441,1254656,20697600,662323200,642252800,0,0,0,0,0,0,0,0,0,1254400,627200,0,1254400,64864226,3471083580,535892880,78400,0,0,0,0
4608,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",31850496,31850496,21233664,21233664,2783894,2654269,1336592,1336852,668306,668286,668450,668312,1391946,1391948,1391976,1391977,5308416,5308416,5308416,5308416,5308416,5308416,5308416,5308416,3981336,3981332,3981324,3981320,5107678,5107668,5107806,5107668,5373330,5373296,5373312,5373312,5308416,5308420,5308417,5308417,0,0,0,0,4,0,0,1,69138044,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,256006819,19243671,1327360,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,69115761,3696668032,570794528,82944,0,0,0,0
4736,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",33644544,33644544,22429696,22429696,2933418,2933437,1413086,1413050,706570,706516,706464,706484,1466706,1466712,1466704,1466709,5607424,5607424,5607424,5607424,5607424,5607424,5607424,5607424,4205584,4205576,4205584,4205588,5381120,5381047,5381006,5381035,5673034,5673012,5672972,5673049,5607424,5607428,5607426,5607424,0,0,0,0,4,0,1,0,72601340,0,0,44859392,0,0,0,0,22429696,0,0,0,0,0,0,0,0,0,0,700928,268669106,20327562,1402112,23130624,740179968,717750272,0,0,0,0,0,0,0,0,0,1401856,700928,0,1401856,72580662,3885512854,599789831,87616,0,0,0,0
4864,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",35487744,35487744,23658496,23658496,3087082,3087081,1488596,1488438,744138,744458,744170,744235,1543554,1543528,1543553,1543552,5914624,5914624,5914624,5914624,5914624,5914624,5914624,5914624,4435980,4435976,4435976,4435976,5677170,5677334,5677959,5677874,5979490,5979496,5979496,5979496,5914628,5914625,5914625,5914624,0,0,0,0,0,4,1,0,76495548,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,282539702,21441155,1478912,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,76472035,4092474100,631434285,92416,0,0,0,0
4992,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",37380096,37380096,24920064,24920064,3245128,3245053,1569088,1567865,784539,784549,784686,784480,1622578,1622550,1622633,1622628,6230016,6230016,6230016,6230016,6230016,6230016,6230016,6230016,4672516,4672540,4672512,4672524,5973237,5973072,5973250,5973216,6294882,6294880,6294888,6294896,6230017,6230016,6230016,6230021,0,0,0,0,1,0,4,0,81038648,0,0,49840128,0,0,0,0,24920064,0,0,0,0,0,0,0,0,0,0,778752,299760914,22584460,1557760,25698816,822362112,797442048,0,0,0,0,0,0,0,0,0,1557504,778752,0,1557504,81017616,4334264426,669455168,97344,0,0,0,0
5120,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",39321600,39321600,26214400,26214400,3406527,3406564,1650068,1648644,825095,824973,824948,824916,1703266,1703261,1703260,1703272,6553600,6553600,6553600,6553600,6553600,6553600,6553600,6553600,4915200,4915204,4915204,4915200,6271641,6271526,6271588,6271698,6618538,6618544,6618560,6618576,6553604,6553601,6553600,6553601,0,0,0,0,0,5,0,0,84917784,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,314397675,23757444,1638656,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,84897271,4543875898,702529834,102400,0,0,0,0
5248,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",41312256,41312256,27541504,27541504,3702157,3572484,1733012,1732106,866523,866489,866740,866576,1851081,1851076,1851088,1851092,6885376,6885376,6885376,6885376,6885376,6885376,6885376,6885376,5164036,5164036,5164040,5164036,6577696,6577510,6577903,6577840,7015148,7015128,7015152,7015144,6885381,6885376,6885377,6885376,0,0,0,0,0,4,1,0,89164216,0,0,55083008,0,0,0,0,27541504,0,0,0,0,0,0,0,0,0,0,860672,329584312,24960145,1721600,28402176,908869632,881328128,0,0,0,0,0,0,0,0,0,1721344,860672,0,1721344,89144075,4772206478,736275641,107584,0,0,0,0
5376,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",43352064,43352064,28901376,28901376,3872128,3742507,1818507,1816993,909168,909339,909264,909155,1936064,1936064,1936055,1936068,7225344,7225344,7225344,7225344,7225344,7225344,7225344,7225344,5419016,5419008,5419018,5419012,6894767,6894858,6893542,6893573,7355076,7355072,7355080,7355088,7225346,7225344,7225344,7225348,0,0,0,0,1,0,4,0,93715352,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,347106581,26192531,1806592,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,93695277,5011390128,773871050,112896,0,0,0,0
5504,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",45441024,45441024,30294016,30294016,3916498,3916499,1904501,1906111,952288,952213,952200,952383,1958250,1958248,1958278,1958293,7573504,7573504,7573504,7573504,7573504,7573504,7573504,7573504,5680128,5680136,5680138,5680132,7216090,7216092,7215698,7215756,7638394,7638376,7638392,7638384,7573509,7573504,7573505,7573504,0,0,0,0,0,4,1,0,100560472,0,0,60588032,0,0,0,0,30294016,0,0,0,0,0,0,0,0,0,0,946688,372872214,27454595,1893632,31240704,999702528,969408512,0,0,0,0,0,0,0,0,0,1893376,946688,0,1893376,100538720,5378714218,829906375,118336,0,0,0,0
5632,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",47579136,47579136,31719424,31719424,4095027,4094667,1977058,1993769,988523,988535,988496,988451,2047519,2047508,2047512,2047517,7929856,7929856,7929856,7929856,7929856,7929856,7929856,7929856,5947404,5947396,5947404,5947400,7545900,7545779,7545912,7545794,7994738,7994744,7994744,7994744,7929857,7929857,7929856,7929860,0,0,0,0,1,0,4,0,103498428,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,382755127,28746375,1982720,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,103479177,5543040558,853167139,123904,0,0,0,0
