1536,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.725487,0.834064,0.324338,0.324669,33.000000,100.000000,100.000000,96.969697,0.000478,7.624179,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,4718592,2359296,0,5,2359320,2359302,718434,313248,50.000000,0.000000,9.733596,4.866798,38.934384,38.934384,0.000000,33.333333,75.049845,96.875000,11.855988,5.169389,9.733596,38.934384,38.934384,38.934780,38.934483,0.000000,86.520508,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,589824,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2359296,2359296,0,0,0,2433024,2434193,"Low (3)","Low (1)","Low (1)","Mid (4)",0.328526,1.691712,55.127189,1.256179,0.000000,0.796152,0.021690,0.031808,0.000000,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2286481,147456,147456,1179648,516096,0,0.000000,0.000000,0,0.000000,0.393245,0,2359296,2359296,0.122637,0.000000,40.580002,0.166743
1664,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.758115,0.832632,0.325036,0.325333,33.000000,100.000000,100.000000,96.969697,0.000405,7.639868,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,5537792,2768896,0,5,2768920,2768902,691252,362612,50.000000,0.000000,9.747408,4.873704,38.989633,38.989633,0.000000,33.333333,75.036549,96.875000,9.733721,5.106045,9.747408,38.989633,38.989633,38.989971,38.989718,0.000000,73.826172,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,692224,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2768896,2768896,0,0,0,2855424,2856580,"Low (2)","Low (1)","Low (1)","Mid (4)",0.343228,1.688989,55.190182,1.252604,0.000000,0.793640,0.018986,0.031751,0.000000,"Idle (0)",2768896,0,58146816,0,2768896,8306688,16613376,0,2683268,173056,173056,1384448,605696,0,0.000000,0.000000,0,0.000000,0.392578,0,2768896,2768896,0.122895,0.000000,40.516809,0.163812
1792,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.797294,0.833147,0.320714,0.320442,33.000000,100.000000,100.000000,96.969697,0.000349,7.525076,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,6422528,3211264,0,5,3211288,3211270,802153,417462,50.000000,0.000000,9.611855,4.805927,38.447420,38.447420,0.000000,33.333333,75.022670,96.875000,9.603917,4.998137,9.611855,38.447420,38.447420,38.447707,38.447492,0.000000,62.770508,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,802816,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312774,"Low (2)","Low (1)","Low (1)","Mid (4)",0.327840,1.676689,55.164326,1.247859,0.000000,0.773133,0.017190,0.031441,0.000000,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3111814,200704,200704,1605632,702464,0,0.000000,0.000000,0,0.000000,0.386413,0,3211264,3211264,0.121177,0.000000,40.599419,0.162103
1920,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.825077,0.833887,0.324874,0.324830,33.000000,100.000000,100.000000,96.969697,0.000304,7.628186,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,7372800,3686400,0,5,3686472,3686406,921133,477581,50.000000,0.000000,9.749925,4.874962,38.999698,38.999698,0.000000,33.333333,75.017578,96.874973,9.744984,5.052494,9.749925,38.999698,38.999698,39.000460,38.999762,0.000000,55.465820,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,921600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,3686400,3686400,0,0,0,3801600,3802754,"Low (2)","Low (1)","Low (1)","Mid (4)",0.331413,1.696760,55.080043,1.270867,0.000000,0.790481,0.014662,0.031929,0.000000,"Idle (0)",3686400,0,77414400,0,3686400,11059200,22118400,0,3572098,230400,230400,1843200,806400,0,0.000000,0.000000,0,0.000000,0.392222,0,3686400,3686400,0.123059,0.000000,40.618972,0.164873
2048,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.848031,0.835033,0.330732,0.330899,33.000000,100.000000,100.000000,96.969697,0.000269,7.770765,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,8388608,4194304,0,5,4194328,4194310,1048057,542186,50.000000,0.000000,9.928808,4.964404,39.715232,39.715232,0.000000,33.333333,75.012493,96.875000,9.923894,5.133877,9.928808,39.715232,39.715232,39.715460,39.715289,0.000000,49.643555,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326538,"Low (3)","Low (1)","Low (1)","Mid (4)",0.334574,1.726181,55.400056,1.232324,0.000000,0.794372,0.012479,0.032213,0.000000,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4064138,262144,262144,2097152,917504,0,0.000000,0.000000,0,0.000000,0.399793,0,4194304,4194304,0.125176,0.000000,40.299733,0.168068
2176,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.872704,0.835163,0.324541,0.324785,33.000000,100.000000,100.000000,96.969697,0.000236,7.627208,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,9469952,4734976,0,5,4994458,4734982,1183454,608911,50.000000,0.000000,10.556486,5.278243,42.225945,42.225945,0.000000,33.333333,75.008279,96.873754,10.553900,5.430195,10.556486,42.225945,42.225945,44.539974,42.225999,0.000000,46.754883,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,1183744,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4734976,4734976,0,0,0,4882944,4884114,"Low (3)","Low (1)","Low (1)","Mid (4)",0.336306,1.685702,55.077542,1.260649,0.000000,0.779569,0.011714,0.031663,0.000000,"Idle (0)",4734976,0,99434496,0,4734976,14204928,28409856,0,4587922,295936,295936,2367488,1035776,0,0.000000,0.000000,0,0.000000,0.392451,0,4734976,4734976,0.122890,0.000000,40.652530,0.164325
2304,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.868193,0.836129,0.317348,0.317637,33.000000,100.000000,100.000000,96.969697,0.000210,7.459383,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,10616832,5308416,0,5,5308464,5308422,1326610,680586,50.000000,0.000000,10.691432,5.345716,42.765727,42.765727,0.000000,33.333333,75.009344,96.874925,10.687452,5.482945,10.691432,42.765727,42.765727,42.766114,42.765775,0.000000,42.237305,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,1327104,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475457,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320445,1.654762,55.456009,1.246222,0.000000,0.757158,0.010498,0.030989,0.000000,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5143425,331776,331776,2654208,1161216,0,0.000000,0.000000,0,0.000000,0.382445,0,5308416,5308416,0.120040,0.000000,40.365331,0.158586
2432,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.897169,0.835395,0.319693,0.320013,33.000000,100.000000,100.000000,96.969697,0.000190,7.515223,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,11829248,5914624,0,5,5914672,5914630,1608068,757788,50.000000,0.000000,10.773613,5.386806,43.094450,43.094450,0.000000,33.333333,75.005951,96.872092,11.716519,5.521307,10.773613,43.094450,43.094450,43.094800,43.094494,0.000000,38.199219,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,1478656,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5914624,5914624,0,0,0,6099456,6100611,"Low (3)","Low (1)","Low (1)","Mid (4)",0.329826,1.665068,55.433960,1.236054,0.000000,0.761298,0.009846,0.031137,0.000000,"Idle (0)",5914624,0,124207104,0,5914624,17743872,35487744,0,5730691,369664,369664,2957312,1293824,0,0.000000,0.000000,0,0.000000,0.385711,0,5914624,5914624,0.120960,0.000000,40.372347,0.160465
2560,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.901056,0.835718,0.316948,0.317406,33.000000,100.000000,100.000000,96.969697,0.000169,7.454008,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,13107200,6553600,0,5,6553648,6553606,1638133,834874,50.000000,0.000000,10.698896,5.349448,42.795585,42.795585,0.000000,33.333333,75.004944,96.874969,10.697153,5.451801,10.698896,42.795585,42.795585,42.795898,42.795624,0.000000,34.236328,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,1638400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759545,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320744,1.658551,55.353307,1.265684,0.000000,0.758821,0.008273,0.030974,0.000000,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6349689,409600,409600,3276800,1433600,0,0.000000,0.000000,0,0.000000,0.382564,0,6553600,6553600,0.119937,0.000000,40.443803,0.159843
2688,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.913464,0.836680,0.318268,0.319035,33.000000,100.000000,100.000000,96.969697,0.000157,7.492289,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,14450688,7225344,0,5,7225368,7225350,1806135,920426,50.000000,0.000000,10.745139,5.372570,42.980557,42.980557,0.000000,33.333333,75.002879,96.868329,10.743944,5.475230,10.745139,42.980557,42.980557,42.980700,42.980593,0.000000,31.187500,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,1806336,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7225344,7225344,0,0,0,7451136,7452305,"Low (3)","Low (1)","Low (1)","Mid (4)",0.326630,1.657749,55.393988,1.242852,0.000000,0.758678,0.007745,0.030918,0.000000,"Idle (0)",7225344,0,151732224,0,7225344,21676032,43352064,0,7000465,451584,451584,3612672,1580544,0,0.000000,0.000000,0,0.000000,0.384458,0,7225344,7225344,0.120726,0.000000,40.421773,0.159669
2816,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.908988,0.835775,0.321208,0.320488,33.000000,100.000000,100.000000,96.969697,0.000141,7.526439,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,15859712,7929856,0,5,7929880,7929862,1982217,1009656,50.000000,0.000000,10.814060,5.407030,43.256239,43.256239,0.000000,33.333333,75.003783,96.871494,10.812712,5.507530,10.814060,43.256239,43.256239,43.256370,43.256272,0.000000,28.598633,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,1982464,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178816,"Low (3)","Low (1)","Low (1)","Mid (4)",0.322325,1.667989,55.480930,1.224765,0.000000,0.761875,0.007094,0.031173,0.000000,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7682944,495616,495616,3964928,1734656,0,0.000000,0.000000,0,0.000000,0.385784,0,7929856,7929856,0.121542,0.000000,40.343981,0.159867
2944,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.922996,0.836200,0.320314,0.320781,33.000000,100.000000,100.000000,96.969697,0.000129,7.533318,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,17334272,8667136,0,5,8926642,8667142,2166690,1100842,50.000000,0.000000,10.811281,5.405640,43.245122,43.245122,0.000000,33.333333,75.002215,96.835656,10.810812,5.492708,10.811281,43.245122,43.245122,44.539941,43.245152,0.000000,26.159180,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,2166784,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8667136,8667136,0,0,0,8937984,8939141,"Low (3)","Low (1)","Low (1)","Mid (4)",0.322955,1.670674,55.383985,1.237760,0.000000,0.761217,0.008429,0.031144,0.000000,"Idle (0)",8667136,0,182009856,0,8667136,26001408,52002816,0,8397189,541696,541696,4333568,1895936,0,0.000000,0.000000,0,0.000000,0.386567,0,8667136,8667136,0.121193,0.000000,40.422937,0.160897
3072,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.932576,0.835454,0.321448,0.321687,33.000000,100.000000,100.000000,96.969697,0.000119,7.554611,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,18874368,9437184,0,5,9437232,9437190,2359242,1195389,50.000000,0.000000,10.856820,5.428410,43.427279,43.427279,0.000000,33.333333,75.002119,96.864160,10.856571,5.500846,10.856820,43.427279,43.427279,43.427500,43.427307,0.000000,24.125977,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,2359296,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,9437184,9437184,0,0,0,9732096,9733250,"Low (3)","Low (1)","Low (1)","Mid (4)",0.325830,1.680145,55.378366,1.252879,0.000000,0.771923,0.006072,0.031506,0.000000,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9143170,589824,589824,4718592,2064384,0,0.000000,0.000000,0,0.000000,0.387566,0,9437184,9437184,0.122012,0.000000,40.391510,0.161768
3200,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.932386,0.835338,0.320374,0.320533,33.000000,100.000000,100.000000,96.969697,0.000110,7.527534,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,20480000,10240000,0,5,10240048,10240006,2689550,1299126,50.000000,0.000000,10.798988,5.399494,43.195953,43.195953,0.000000,33.333333,75.001719,96.846875,11.345476,5.480174,10.798988,43.195953,43.195953,43.196156,43.195979,0.000000,22.116211,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,2560000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,10240000,10240000,0,0,0,10560000,10561156,"Low (3)","Low (1)","Low (1)","Mid (4)",0.326446,1.665638,55.419954,1.244237,0.000000,0.759878,0.005646,0.031101,0.000000,"Idle (0)",10240000,0,215040000,0,10240000,30720000,61440000,0,9920900,640000,640000,5120000,2240000,0,0.000000,0.000000,0,0.000000,0.386097,0,10240000,10240000,0.121206,0.000000,40.386934,0.160165
3328,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.942380,0.835728,0.320649,0.320994,33.000000,100.000000,100.000000,96.969697,0.000102,7.538366,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,22151168,11075584,0,5,11335266,11075590,2929515,1403460,50.000000,0.000000,10.818616,5.409308,43.274462,43.274462,0.000000,33.333333,75.001661,96.767674,11.446185,5.483591,10.818616,43.274462,43.274462,44.289090,43.274486,0.000000,20.484375,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,2768896,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422860,"Low (3)","Low (1)","Low (1)","Mid (4)",0.323359,1.669389,55.456944,1.235784,0.000000,0.765762,0.005300,0.031201,0.000000,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,10730380,692224,692224,5537792,2422784,0,0.000000,0.000000,0,0.000000,0.386699,0,11075584,11075584,0.121510,0.000000,40.351675,0.160586
3456,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.944293,0.836008,0.319113,0.318937,33.000000,100.000000,100.000000,96.969697,0.000094,7.490067,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,23887872,11943936,0,5,12203418,11943942,3115608,1510022,50.000000,0.000000,10.762190,5.381095,43.048761,43.048761,0.000000,33.333333,75.001206,96.799506,11.229386,5.442475,10.762190,43.048761,43.048761,43.983995,43.048783,0.000000,18.896484,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,2985984,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11943936,11943936,0,0,0,12317184,12318343,"Low (3)","Low (1)","Low (1)","Mid (4)",0.324907,1.659904,55.455066,1.240873,0.000000,0.755589,0.004702,0.030988,0.000000,"Idle (0)",11943936,0,250822656,0,11943936,35831808,71663616,0,11571591,746496,746496,5971968,2612736,0,0.000000,0.000000,0,0.000000,0.383824,0,11943936,11943936,0.120729,0.000000,40.369025,0.158946
