1441792,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",94.603796,0.307587,0.522375,0.518731,2752.375000,100.000000,99.841046,99.659385,0.000727,11.218575,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,720896,32,360456,28070,50.000000,0.000000,110.740776,1.258417,110.740776,10.067343,110.743234,8.623972,110.740776,0.000000,0.000000,0.983139,805.387462,100.000000,12.500000,360448,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2891744,8160,1441792,0,0,704608,705120,"Mid (6)","Low (2)",70.972222,"Low (1)",1449952,0,14893120,0,1646592,2916320,1564672,0,609984,52896,52896,364736,94400,0,0.000000,3.825245,7.964790,84.737714,0.000000,1.670948,0.884482,0.462726,0.173733,0.002496,0.277865,0,5,360519,38,0,0.000000,49.997781,0.000000,96.875000,110.740776,10.067343,360448,32,110.762589,11.954969,0.000000,1.573022,"Low (3)",0.000000,0,"Low (1)",0.000000,0.501645,0.779272,0.000000
1572864,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",93.884090,0.307770,0.524288,0.520995,2992.375000,100.000000,99.853795,99.686704,0.000668,11.269199,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,786432,32,393290,28182,50.000000,0.000000,111.141407,1.157722,111.141407,9.261784,111.162323,7.965564,111.141407,0.000000,0.000000,926.178395,740.942716,100.000000,12.500000,393216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3153888,8160,1572864,0,0,766048,766560,"Mid (6)","Low (2)",70.972222,"Low (1)",1581024,0,16203840,0,1777664,3178464,1695744,0,663232,56992,56992,397504,102592,0,0.000000,4.105019,7.962338,84.599487,0.000000,1.553233,0.868272,0.453120,0.173887,0.002296,0.282348,0,5,393415,38,0,0.000000,49.997966,0.000000,96.875000,111.141407,9.261784,393216,32,111.197654,10.998368,0.000000,1.447153,"Low (3)",0.000000,0,"Low (1)",0.000000,0.504681,0.781417,0.000000
1703936,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",93.782413,0.308107,0.522532,0.527462,3232.375000,100.000000,99.864651,99.709966,0.000619,11.410502,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,851968,32,426024,27996,50.000000,0.000000,112.376738,1.080545,112.376738,8.644364,112.387290,7.385487,112.376738,0.000000,0.000000,864.436448,691.549158,100.000000,12.500000,425984,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3416032,8160,1703936,0,0,827488,828000,"Mid (6)","Low (2)",70.972222,"Low (1)",1712096,0,17514560,0,1908736,3440608,1826816,0,716480,61088,61088,430272,110784,0,0.000000,3.749011,7.888772,85.292847,0.000000,1.366649,0.857420,0.398431,0.171465,0.002090,0.273316,0,5,426183,38,0,0.000000,49.998122,0.000000,96.875000,112.376738,8.644364,425984,32,112.429235,10.265182,0.000000,1.350681,"Low (3)",0.000000,0,"Low (1)",0.000000,0.509663,0.780398,0.000000
1835008,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",94.594873,0.307972,0.526271,0.528169,3472.375000,100.000000,99.874006,99.730012,0.000576,11.427031,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,917504,32,458792,27956,50.000000,0.000000,112.919778,1.008212,112.919778,8.065698,112.929623,6.881246,112.919778,0.000000,0.000000,806.569839,645.255872,100.000000,12.500000,458752,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3678176,8160,1835008,0,0,888928,889440,"Mid (6)","Low (2)",70.972222,"Low (1)",1843168,0,18825280,0,2039808,3702752,1957888,0,769728,65184,65184,463040,118976,0,0.000000,4.046447,7.916259,84.643265,0.000000,1.710300,0.860417,0.374868,0.171468,0.001945,0.275030,0,5,458831,38,0,0.000000,49.998256,0.000000,96.875000,112.919778,8.065698,458752,32,112.939223,9.578016,0.000000,1.260265,"Low (3)",0.000000,0,"Low (1)",0.000000,0.510488,0.804221,0.000000
1966080,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",94.383624,0.308183,0.530579,0.525234,3712.375000,100.000000,99.882151,99.747466,0.000539,11.364598,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,983040,32,491560,28000,50.000000,0.000000,113.975222,972.587891,113.975222,7.598348,113.984498,6.492729,113.975222,0.000000,0.000000,759.834815,607.867852,100.000000,12.500000,491520,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3940320,8160,1966080,0,0,950368,950880,"Mid (6)","Low (2)",70.972222,"Low (1)",1974240,0,20136000,0,2170880,3964896,2088960,0,822976,69280,69280,495808,127168,0,0.000000,4.055430,7.928170,85.068649,0.000000,1.280040,0.855539,0.354259,0.174819,0.001824,0.281270,0,5,491591,38,0,0.000000,49.998372,0.000000,96.875000,113.975222,7.598348,491520,32,113.991686,9.023038,0.000000,1.187242,"Low (3)",0.000000,0,"Low (1)",0.000000,0.508756,0.806954,0.000000
2097152,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.111984,0.308246,0.534303,0.529133,3952.375000,100.000000,99.889307,99.762801,0.000506,11.449903,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1048576,32,535274,27770,50.000000,0.000000,114.593112,916.744141,114.593112,7.162069,116.994311,6.069662,114.593112,0.000000,0.000000,716.206949,572.965559,100.000000,12.500000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4202464,8160,2097152,0,0,1011808,1012320,"Mid (6)","Low (2)",70.972222,"Low (1)",2105312,0,21446720,0,2301952,4227040,2220032,0,876224,73376,73376,528576,135360,0,0.000000,4.033170,8.035128,85.071688,0.000000,1.211091,0.865672,0.329045,0.173497,0.001771,0.278939,0,5,524367,38,0,0.000000,49.998474,0.000000,96.875000,114.593112,7.162069,524288,32,114.610379,8.504957,0.000000,1.119073,"Low (3)",0.000000,0,"Low (1)",0.000000,0.511342,0.794276,0.000000
2228224,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.144956,0.308296,0.527993,0.531726,4192.375000,100.000000,99.895644,99.776380,0.000477,11.506858,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1114112,32,557096,27898,50.000000,0.000000,114.879371,864.973633,114.879371,6.757609,114.887620,5.753290,114.879371,0.000000,0.000000,675.761003,540.608803,100.000000,12.500000,557056,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4464608,8160,2228224,0,0,1073248,1073760,"Mid (6)","Low (2)",70.972222,"Low (1)",2236384,0,22757440,0,2433024,4489184,2351104,0,929472,77472,77472,561344,143552,0,0.000000,3.803417,8.000895,85.153566,0.000000,1.424503,0.847764,0.314156,0.178233,0.001651,0.275815,0,5,557135,38,0,0.000000,49.998564,0.000000,96.875000,114.879371,6.757609,557056,32,114.895663,8.024661,0.000000,1.055876,"Low (3)",0.000000,0,"Low (1)",0.000000,0.513454,0.802809,0.000000
2359296,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",94.727948,0.308335,0.528605,0.530376,4432.375000,100.000000,99.901294,99.788488,0.000451,11.478395,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1179648,32,589864,27718,50.000000,0.000000,115.224837,819.375977,115.224837,6.401380,115.232651,5.414839,115.224837,0.000000,0.000000,640.137982,512.110386,100.000000,12.500000,589824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4726752,8160,2359296,0,0,1134688,1135200,"Mid (6)","Low (2)",70.972222,"Low (1)",2367456,0,24068160,0,2564096,4751328,2482176,0,982720,81568,81568,594112,151744,0,0.000000,3.972704,7.945343,84.966139,0.000000,1.521714,0.846995,0.295820,0.171723,0.001550,0.278013,0,5,589911,38,0,0.000000,49.998644,0.000000,96.875000,115.224837,6.401380,589824,32,115.241833,7.601638,0.000000,1.000216,"Low (3)",0.000000,0,"Low (1)",0.000000,0.512952,0.818292,0.000000
2490368,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.050498,0.308106,0.534069,0.533025,4672.375000,100.000000,99.906365,99.799353,0.000428,11.536402,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1245184,32,622600,28282,50.000000,0.000000,115.987820,781.391602,115.987820,6.104622,115.989310,5.268888,115.987820,0.000000,0.000000,610.462209,488.369766,100.000000,12.500000,622592,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4988896,8160,2490368,0,0,1196128,1196640,"Mid (6)","Low (2)",70.972222,"Low (1)",2498528,0,25378880,0,2695168,5013472,2613248,0,1035968,85664,85664,626880,159936,0,0.000000,3.945671,7.916759,85.113602,0.000000,1.456883,0.840752,0.278100,0.171649,0.001464,0.275120,0,5,622795,38,0,0.000000,49.998715,0.000000,96.875000,115.987820,6.104622,622592,32,116.025638,7.249238,0.000000,976.739258,"Low (3)",0.000000,0,"Low (1)",0.000000,0.515120,0.831166,0.000000
2621440,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.582836,0.307774,0.536328,0.533774,4912.375000,100.000000,99.910939,99.809155,0.000407,11.553231,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1310720,32,655376,27786,50.000000,0.000000,116.584293,746.138672,116.584293,5.829214,116.587139,4.942949,116.584293,0.000000,0.000000,582.921464,466.337171,100.000000,12.500000,655360,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5251040,8160,2621440,0,0,1257568,1258080,"Mid (6)","Low (2)",70.972222,"Low (1)",2629600,0,26689600,0,2826240,5275616,2744320,0,1089216,89760,89760,659648,168128,0,0.000000,3.934156,7.961774,84.861602,0.000000,1.679705,0.847515,0.266690,0.174532,0.001382,0.272645,0,5,655559,38,0,0.000000,49.998779,0.000000,96.875000,116.584293,5.829214,655360,32,116.619694,6.922192,0.000000,932.673828,"Low (3)",0.000000,0,"Low (1)",0.000000,0.515046,0.824122,0.000000
2752512,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.456232,0.308125,0.534564,0.535941,5152.375000,100.000000,99.915088,99.818045,0.000388,11.600678,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1376256,32,688172,27842,50.000000,0.000000,117.224342,714.509766,117.224342,5.582111,117.231837,4.742955,117.224342,0.000000,0.000000,558.211151,446.568921,100.000000,12.500000,688128,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5513184,8160,2752512,0,0,1319008,1319520,"Mid (6)","Low (2)",70.972222,"Low (1)",2760672,0,28000320,0,2957312,5537760,2875392,0,1142464,93856,93856,692416,176320,0,0.000000,3.769859,7.987514,85.520451,0.000000,1.168029,0.848857,0.257148,0.173004,0.001351,0.273788,0,5,688199,38,0,0.000000,49.998837,0.000000,96.875000,117.224342,5.582111,688128,32,117.236437,6.628757,0.000000,893.137695,"Low (3)",0.000000,0,"Low (1)",0.000000,0.517190,0.832242,0.000000
2883584,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.794296,0.308254,0.533770,0.535815,5392.375000,100.000000,99.918867,99.826143,0.000371,11.598454,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1441792,32,720940,27392,50.000000,0.000000,117.240791,682.127930,117.240791,5.329126,117.247947,4.454817,117.240791,0.000000,0.000000,532.912687,426.330150,100.000000,12.500000,720896,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5775328,8160,2883584,0,0,1380448,1380960,"Mid (6)","Low (2)",70.972222,"Low (1)",2891744,0,29311040,0,3088384,5799904,3006464,0,1195712,97952,97952,725184,184512,0,0.000000,3.951360,8.029772,85.303718,0.000000,1.177608,0.844797,0.242525,0.175707,0.001282,0.273230,0,5,721039,38,0,0.000000,49.998890,0.000000,96.875000,117.240791,5.329126,720896,32,117.264048,6.328338,0.000000,852.660156,"Low (3)",0.000000,0,"Low (1)",0.000000,0.516677,0.826747,0.000000
3014656,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.174422,0.308157,0.533577,0.533325,5632.375000,100.000000,99.922324,99.833552,0.000355,11.545019,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1507328,32,753680,28088,50.000000,0.000000,117.440354,653.581055,117.440354,5.106102,117.442847,4.376837,117.440354,0.000000,0.000000,510.610235,408.488188,100.000000,12.500000,753664,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6037472,8160,3014656,0,0,1441888,1442400,"Mid (6)","Low (2)",70.972222,"Low (1)",3022816,0,30621760,0,3219456,6062048,3137536,0,1248960,102048,102048,757952,192704,0,0.000000,3.944329,8.045651,85.279466,0.000000,1.201052,0.850805,0.229454,0.175018,0.001240,0.272985,0,5,753943,38,0,0.000000,49.998939,0.000000,96.875000,117.440354,5.106102,753664,32,117.483830,6.063496,0.000000,816.975586,"Low (3)",0.000000,0,"Low (1)",0.000000,0.514120,0.825605,0.000000
3145728,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.340027,0.308577,0.535100,0.537630,5872.375000,100.000000,99.925499,99.840354,0.000341,11.638650,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1572864,32,786472,27350,50.000000,0.000000,118.021915,629.450195,118.021915,4.917580,118.027918,4.104486,118.021915,0.000000,0.000000,491.757978,393.406383,100.000000,12.500000,786432,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6299616,8160,3145728,0,0,1503328,1503840,"Mid (6)","Low (2)",70.972222,"Low (1)",3153888,0,31932480,0,3350528,6324192,3268608,0,1302208,106144,106144,790720,200896,0,0.000000,3.813614,8.069010,85.369457,0.000000,1.226395,0.844969,0.224040,0.176240,0.001186,0.275088,0,5,786631,38,0,0.000000,49.998983,0.000000,96.875000,118.021915,4.917580,786432,32,118.051779,5.839625,0.000000,786.812500,"Low (3)",0.000000,0,"Low (1)",0.000000,0.518519,0.839291,0.000000
3276800,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.415613,0.308503,0.534668,0.538264,6112.375000,100.000000,99.928424,99.846623,0.000327,11.652752,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1638400,32,819240,27896,50.000000,0.000000,118.271434,605.548828,118.271434,4.730857,118.277209,4.027466,118.271434,0.000000,0.000000,473.085735,378.468589,100.000000,12.500000,819200,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6561760,8160,3276800,0,0,1564768,1565280,"Mid (6)","Low (2)",70.972222,"Low (1)",3284960,0,33243200,0,3481600,6586336,3399680,0,1355456,110240,110240,823488,209088,0,0.000000,3.970107,8.092990,85.491369,0.000000,0.929868,0.852314,0.214952,0.173747,0.001142,0.273510,0,5,702468,38,0,0.000000,49.999023,0.000000,96.875000,118.271434,4.730857,819200,32,101.418332,5.617892,0.000000,756.936523,"Low (3)",0.000000,0,"Low (1)",0.000000,0.518660,0.833827,0.000000
3407872,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.432214,0.308419,0.534710,0.537157,6352.375000,100.000000,99.931128,99.852417,0.000315,11.629165,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1703936,32,852008,27996,50.000000,0.000000,119.013720,585.913086,119.013720,4.577451,119.019307,3.910837,119.013720,0.000000,0.000000,457.745075,366.196060,100.000000,12.500000,851968,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6823904,8160,3407872,0,0,1626208,1626720,"Mid (6)","Low (2)",70.972222,"Low (1)",3416032,0,34553920,0,3612672,6848480,3530752,0,1408704,114336,114336,856256,217280,0,0.000000,3.954456,8.052272,85.474697,0.000000,1.021372,0.840010,0.209690,0.174295,0.001102,0.272106,0,5,852055,38,0,0.000000,49.999061,0.000000,96.875000,119.013720,4.577451,851968,32,119.025873,5.435722,0.000000,732.391602,"Low (3)",0.000000,0,"Low (1)",0.000000,0.517581,0.855267,0.000000
3538944,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.757432,0.308301,0.537548,0.536124,6592.375000,100.000000,99.933635,99.857790,0.000303,11.607134,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1769472,32,884813,26506,50.000000,0.000000,118.142617,560.083008,118.142617,4.375652,118.152900,3.539461,118.142617,0.000000,0.000000,437.565249,350.052199,100.000000,12.500000,884736,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,7086048,8160,3538944,0,0,1687648,1688160,"Mid (6)","Low (2)",70.972222,"Low (1)",3547104,0,35864640,0,3743744,7110624,3661824,0,1461952,118432,118432,889024,225472,0,0.000000,3.917511,8.015994,85.356991,0.000000,1.215612,0.843952,0.201186,0.173948,0.001053,0.273754,0,5,884831,38,0,0.000000,49.999096,0.000000,96.875000,118.142617,4.375652,884736,32,118.155303,5.196087,0.000000,700.103516,"Low (3)",0.000000,0,"Low (1)",0.000000,0.517132,0.836236,0.000000
