25165824,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",3155712,3155712,1582848,1582848,1797508,1348963,15956,10802,14130,14092,1572808,1572828,1572864,1123488,9984,9984,128,124,9221,9211,1573242,1573263,9988,9986,0,0,0,5,57138521,0,0,25165824,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,189555189,28807122,3321603,35449892,1134395384,953463726,0,0,128,811008,0,0,0,0,0,786432,1152,3,4106755,55241194,544841590,136647539,32,25268222,0,26083456,835584
29360128,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",3680000,3680000,1844992,1844992,2097032,1583778,16346,12480,14406,14476,1834920,1834892,1835008,1835008,9984,9984,104,120,9221,9211,1835296,1311039,9989,9985,0,0,5,0,66361384,0,0,29360128,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,219910001,33603538,3874563,41352228,1323270134,1112191916,0,0,128,946176,0,0,0,0,0,917504,1152,3,4790787,64407470,635433964,158951975,32,29458430,0,30408832,974848
33554432,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",4204288,4204288,2107136,2107136,2396668,1809200,16144,12450,14289,14365,2097076,2097100,2097152,2097152,9984,9984,64,56,9217,9205,2097665,1498471,9988,9986,0,0,4,1,76704602,0,0,33554432,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,257031807,38399954,4427523,47254564,1512144886,1270920108,0,0,128,1081344,0,0,0,0,0,1048576,1152,3,5474819,74966008,739384488,185018888,33,33648639,1,34734208,1114112
37748736,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",4728576,4728576,2369280,2369280,2696280,2022220,16292,12620,14418,14432,2359356,2359340,2359296,2359296,9984,9984,16,16,9221,9211,2359600,2359663,9985,9989,0,0,1,4,86164085,0,0,37748736,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,282189671,43196370,4980483,53156900,1701019638,1429648300,0,0,128,1216512,0,0,0,0,0,1179648,1152,3,6158851,84084906,829237602,207450735,32,37838846,0,39059584,1253376
41943040,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",5252864,5252864,2631424,2631424,2996172,2247682,14747,12580,12824,9153,2621677,1872656,2621440,2621440,9984,9984,80,60,9211,9221,2627072,2627087,9985,9989,0,0,1,4,93681199,0,0,41943040,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,312606149,47992786,5533443,59059236,1889894390,1588376492,0,0,128,1351680,0,0,0,0,0,1310720,1152,3,6842883,91594851,903347468,225778025,32,42029054,0,43384960,1392640
46137344,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",5777152,5777152,2893568,2893568,3295508,2483216,16362,12706,14446,14520,2883524,2883540,2883584,2883584,9984,9984,64,60,9205,9217,2883962,2883983,9984,9990,0,0,4,1,102771601,0,0,46137344,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,343963769,52789202,6086403,64961572,2078769144,1747104686,0,0,128,1486848,0,0,0,0,0,1441792,1152,3,7526915,100655029,992592550,248317862,32,46219262,0,47710336,1531904
50331648,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",6301440,6301440,3155712,3155712,3595056,2696280,16314,12734,14505,14445,3151186,3151092,3145728,3145728,9984,9984,20,20,9221,9211,3151616,3151559,9988,9986,0,0,0,5,112909044,0,0,50331648,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,375138155,57585618,6639363,70863908,2267643894,1905832876,0,0,128,1622016,0,0,0,0,0,1572864,1152,3,8210947,109741568,1082567306,270742450,32,50409470,0,52035712,1671168
54525952,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",6825728,6825728,3417856,3417856,3894636,2921012,16298,12226,14397,14441,3407832,3407820,3407872,3407872,9984,9984,52,60,9221,9211,3413984,3413959,9984,7253,0,0,4,1,121898094,0,0,54525952,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,406342509,62382034,7192323,76766244,2456518648,2064561070,0,0,128,1757184,0,0,0,0,0,1703936,1152,3,8894979,118955258,1173487574,293299913,32,54599678,0,56361088,1810432
58720256,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",7350016,7350016,3680000,3680000,4194264,3146252,16437,12615,14538,14568,3675836,3675748,3670016,3670016,9984,9984,48,40,9205,9217,3676128,3676103,9984,9990,0,0,0,5,132996947,0,0,58720256,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,446860919,67178450,7745283,82668580,2645393400,2223289262,0,0,128,1892352,0,0,0,0,0,1835008,1152,3,9579011,130432559,1286220414,315602761,33,58789887,1,60686464,1949696
62914560,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",7874304,7874304,3942144,3942144,4493904,3370424,16313,12637,14410,14452,3932220,3932208,3932160,3932160,9984,6984,40,72,9211,9221,3932192,3932231,9988,9986,0,0,0,5,140481581,0,0,62914560,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,469168937,71974866,8298243,88570916,2834268152,2382017454,0,0,128,2027520,0,0,0,0,0,1966080,1152,3,10263043,137282028,1354059814,338388569,32,62980094,0,65011840,2088960
67108864,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",8398592,8398592,4204288,4204288,4793468,3606720,16367,12597,14490,14472,4200156,4200056,4194304,4194304,9984,9984,32,44,9211,9221,4195421,2996859,9984,9990,0,0,0,5,149257707,0,0,67108864,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,511624851,76771282,8851203,94473252,3023142902,2540745644,0,0,128,2162688,0,0,0,0,0,2097152,1152,3,10947075,146489413,1444518882,360729183,32,67170302,0,69337216,2228224
71303168,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",8922880,8922880,4466432,4466432,5093064,3831793,16861,10961,14646,14676,4462332,4462276,4456448,3183168,9984,9984,56,20,9205,9217,4462336,4462279,9988,9986,0,0,0,5,162183073,0,0,71303168,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,542370599,81567698,9404163,100375588,3212017654,2699473836,0,0,128,2297856,0,0,0,0,0,2228224,1152,3,11631107,158419720,1562536282,383811272,32,71360510,0,73662592,2367488
75497472,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",9447168,9447168,4728576,4728576,5392656,4056076,16371,12539,14554,14576,4724412,4724320,4718592,4718592,9984,9984,48,40,9221,9211,4718624,4718663,9988,9986,0,0,0,5,168103996,0,0,75497472,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,561603001,86364114,9957123,106277924,3400892408,2858202030,0,0,128,2433024,0,0,0,0,0,2359296,1152,3,12315139,164470311,1622263246,405379019,32,75550718,0,77987968,2506752
79691776,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",9971456,9971456,4990720,4990720,5692256,4280122,16389,12809,14546,14548,4986576,4986472,4980736,4980736,9984,9984,8,12,9221,9211,4986624,4986567,9985,9989,0,0,5,0,177167215,0,0,79691776,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,593486481,91160530,10510083,112180260,3589767158,3016930220,0,0,128,2568192,0,0,0,0,0,2490368,1152,3,12999171,173690470,1713098696,428554540,32,79740926,0,82313345,2646016
83886080,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",10495744,10495744,5252864,5252864,5991900,4493884,16121,12581,14474,14220,5243186,5243124,5242880,5242880,9984,9984,20,28,9221,9211,5244227,3745995,9989,9985,0,0,5,0,186238822,0,0,83886080,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,624787385,95956946,11063043,118082596,3778641912,3175658414,0,0,128,2703360,0,0,0,0,0,2621440,1152,3,13683203,183009748,1805012564,459212831,32,83931134,0,86638720,2785280
88080384,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",11020032,11020032,5515008,5515008,6291440,4729514,16441,12863,14501,14573,5505342,5505356,5505024,5505024,9984,9984,40,28,9217,6674,5511136,5511111,9985,9989,0,0,1,4,198757954,0,0,88080384,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,683009833,100753362,11616003,123984932,3967516662,3334386604,0,0,128,2838528,0,0,0,0,0,2752512,1152,3,14367235,195547675,1928210718,482198756,32,88121342,0,90964096,2924544
92274688,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",11544320,11544320,5777152,5777152,6591024,4954892,16241,12635,14525,14233,5772848,5772844,5767168,5767168,9984,9984,40,28,9211,9221,5773280,5773255,9984,6990,0,0,4,1,205958057,0,0,92274688,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,688180361,105549778,12168963,129887268,4156391416,3493114798,0,0,128,2973696,0,0,0,0,0,2883584,1152,3,15051267,201371583,1985919490,496138240,32,92311550,0,95289472,3063808
96468992,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",12068608,12068608,6039296,6039296,6890620,5179596,16651,12643,14694,14680,6034912,6034900,6029312,6029312,9984,9984,4,8,9211,9221,6029690,6029711,9988,9986,0,0,4,1,214669912,0,0,96468992,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,736489029,110346194,12721923,135789604,4345266166,3651842988,0,0,128,3108864,0,0,0,0,0,3014656,1152,3,15735299,210540167,2076756506,533397638,32,96501758,0,99614848,3203072
100663296,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",12592896,12592896,6301440,6301440,7190284,5404312,16303,12579,14597,14353,6297376,6297308,6291456,6291456,9984,9984,24,20,9211,9221,6297344,6297287,9989,7373,0,0,1,4,225003612,0,0,100663296,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,751977153,115142610,13274883,141691940,4534140918,3810571180,0,0,128,3244032,0,0,0,0,0,3145728,1152,3,16419331,220541498,2174636444,543340388,32,100691966,0,103940224,3342336
104857600,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",13117184,13117184,6563584,6563584,7490469,5628964,14802,12433,12918,9235,6559742,4687100,6553600,6553600,9984,9984,20,28,9211,9221,6559752,6559695,9988,9986,0,0,4,1,233902875,0,0,104857600,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,783525889,119939026,13827843,147594276,4723015670,3969299372,0,0,128,3379200,0,0,0,0,0,3276800,1152,3,17103363,229176045,2260128768,565213362,32,104882174,0,108265600,3481600
109051904,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",13641472,13641472,6825728,6825728,7789516,5853668,16303,12683,14454,14440,6821696,6821576,6815744,6815744,9984,9984,0,0,9217,9205,6821632,6821575,9988,9986,0,0,4,1,247336461,0,0,109051904,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,833817307,124735442,14380803,153496612,4911890422,4128027564,0,0,128,3514368,0,0,0,0,0,3407872,1152,3,17787395,243395358,2399963192,588096464,32,109072382,0,112590976,3620864
113246208,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",14165760,14165760,7087872,7087872,8089040,6078877,16461,11132,14542,14448,7083756,7083688,7077888,5055648,9984,9984,36,20,9221,9211,7084000,7083975,9989,9985,0,0,1,4,253035778,0,0,113246208,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,847399019,129531858,14933763,159398948,5100765174,4286755756,0,0,128,3649536,0,0,0,0,0,3538944,1152,3,18471427,247934315,2445408458,611463985,32,113262590,0,116916352,3760128
117440512,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",14690048,14690048,7350016,7350016,8389217,6303112,14896,12535,12946,9277,7346434,5249072,7340032,7340032,9984,9984,12,24,9211,9221,7346144,7346119,9984,9990,0,0,4,1,263188883,0,0,117440512,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,881163199,134328274,15486723,165301284,5289639928,4445483950,0,0,128,3784704,0,0,0,0,0,3670016,1152,3,19155459,258088521,2544449400,659451091,32,117452798,0,121241728,3899392
121634816,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",15214336,15214336,7612160,7612160,8688268,6527788,16388,12737,14494,14560,7608104,7608032,7602176,7602176,9984,9984,20,20,9211,9221,7608152,7608095,9988,9986,0,0,0,1,271503808,0,0,121634816,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,911074623,139124690,16039683,171203620,5478514680,4604212142,0,0,128,3919872,0,0,0,0,0,3801088,1152,3,19839491,266166276,2625059808,657702010,32,121643006,0,125567104,4038656
125829120,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",15738624,15738624,7874304,7874304,8987768,6753033,16824,11256,14634,14736,7875670,7875512,7864320,5617408,9984,9984,28,16,9221,9211,7870224,7870167,9988,9986,0,0,4,1,281616439,0,0,125829120,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,942743943,143921106,16592643,177105956,5667389432,4762940334,0,0,128,4055040,0,0,0,0,0,3932160,1152,3,20523523,275947408,2721693206,680900922,32,125833214,0,129892480,4177920
130023424,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",16262912,16262912,8136448,8136448,9287484,6977176,16676,12848,14750,14696,8132412,8132372,8126464,8126464,9984,9984,16,8,9217,9205,8132352,8132295,9989,7369,0,0,1,4,296355586,0,0,130023424,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,975475247,148717522,17145603,183008292,5856264182,4921668524,0,0,128,4190208,0,0,0,0,0,4063232,1152,3,21207555,291147870,2871371262,718697687,32,130023422,0,134217856,4317184
134217728,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",16787200,16787200,8398592,8398592,9587000,7202068,16605,12856,14749,14688,8394726,8394560,8388608,8388608,9984,9984,20,28,9221,9211,8394672,8394607,9989,9985,0,0,5,0,312928641,0,0,134217728,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1010722531,153513938,17698563,188910628,6045138934,5080396716,0,0,128,4325376,0,0,0,0,0,4194304,1152,3,21891587,302172748,2980505218,729045417,32,134213630,0,138543232,4456448
138412032,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",17311488,17311488,8660736,8660736,9886700,7426652,16440,12824,14514,14584,8657046,8656980,8650752,8650752,9984,9984,16,12,9221,6458,8656640,8656583,9985,9989,0,0,1,4,317370741,0,0,138412032,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1040974073,158310354,18251523,194812964,6234013688,5239124910,0,0,128,4460544,0,0,0,0,0,4325376,1152,3,22575619,310855695,3066325074,766145396,32,138403838,0,142868608,4595712
142606336,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",17835776,17835776,8922880,8922880,10186184,7663409,16229,11292,14477,14488,8918744,8918656,8912896,6366368,9984,9984,16,24,9211,9221,8919015,8918976,9984,9990,0,0,4,1,332133241,0,0,142606336,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1122226695,163106770,18804483,200715300,6422888438,5397853100,0,0,128,4595712,0,0,0,0,0,4456448,1152,3,23259651,327652627,3230653090,775811877,32,142594046,0,147193984,4734976
146800640,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",18360064,18360064,9185024,9185024,10485860,7875956,15845,12772,13911,14042,9180988,9180932,9175040,9175040,9984,9984,12,12,9211,9221,9180935,9180864,9986,9988,0,0,1,4,329618850,0,0,146800640,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1139767313,167903186,19357443,206617636,6611763190,5556581292,0,0,128,4730880,0,0,0,0,0,4587520,1152,3,23943683,323913126,3193343516,817239355,32,146784254,0,151519360,4874240
150994944,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",18884352,18884352,9447168,9447168,10785348,8101281,16768,11116,14737,14705,9448896,9448720,9437184,6740864,9984,9984,20,20,9205,9217,9443296,9443271,9984,9990,0,0,0,5,347934180,0,0,150994944,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1201290685,172699602,19910403,212519972,6800637944,5715309486,0,0,128,4866048,0,0,0,0,0,4718592,1152,3,24627715,341936335,3370942136,827116905,32,150974462,0,155844736,5013504
155189248,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",19408640,19408640,9709312,9709312,11084912,8336980,16413,12702,14517,14548,9710686,9710524,9699328,9699328,9984,9984,16,16,9211,9221,9705656,9705631,9990,9984,0,0,5,0,361509643,0,0,155189248,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1229491647,177496018,20463363,218422308,6989512694,5874037676,0,0,128,5001216,0,0,0,0,0,4849664,1152,3,25311747,356823491,3516793142,864970596,32,155164670,0,160170112,5152768
159383552,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",19932928,19932928,9971456,9971456,11384500,8561006,16844,12795,14806,14827,9973172,9973016,9961472,9961472,9984,9984,20,0,9217,9205,9969380,7122847,9989,9985,0,0,4,1,365958153,0,0,159383552,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1238951875,182292434,21016323,224324644,7178387448,6032765870,0,0,128,5136384,0,0,0,0,0,4980736,1152,3,25995779,360489701,3553298806,889278968,32,159354878,0,164495488,5292032
163577856,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",20457216,20457216,10233600,10233600,11684284,8786416,16393,12727,14526,14360,10235424,10235276,10223616,10223616,9984,9984,16,20,9221,9211,10229728,10229703,9989,9985,0,0,1,4,377109978,0,0,163577856,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1273799517,187088850,21569283,230226980,7367262198,6191494060,0,0,128,5271552,0,0,0,0,0,5111808,1152,3,26679811,370500267,3652273070,911945280,32,163545086,0,168820864,5431296
167772160,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",20981504,20981504,10495744,10495744,11983820,9011669,16486,11026,14557,14660,10491696,10491612,10485760,7489856,9984,9984,4,20,9221,9211,10497316,10497239,9989,9985,0,0,1,4,391528230,0,0,167772160,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1273346663,191885266,22122243,236129316,7556136950,6350222252,0,0,128,5406720,0,0,0,0,0,5242880,1152,3,27363843,387565681,3819452842,920540827,32,167735294,0,173146240,5570560
171966464,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",21505792,21505792,10757888,10757888,12284253,9224962,14844,12891,13032,9272,10760446,7689268,10747904,10747904,9984,9984,16,8,9217,9205,10753792,10753735,9986,9988,0,0,1,4,386929228,0,0,171966464,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1308052809,196681682,22675203,242031652,7745011702,6508950444,0,0,128,5541888,0,0,0,0,0,5373952,1152,3,28047875,382507850,3769957656,942658596,32,171925502,0,177471616,5709824
176160768,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",22030080,22030080,11020032,11020032,12582944,9448816,17027,12851,14862,14892,11021792,11021604,11010048,11010048,9984,9984,16,8,9211,9221,11016282,11016215,9989,9985,0,0,1,4,406275827,0,0,176160768,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1413954377,201478098,23228163,247933988,7933886454,6667678636,0,0,128,5677056,0,0,0,0,0,5505024,1152,3,28731907,402535169,3961183664,990110893,32,176115710,0,181796992,5849088
180355072,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",22554368,22554368,11282176,11282176,12882604,9674277,16148,11263,14267,13950,11283648,11283552,11272192,8051584,9984,9984,20,4,9211,9221,11283888,11283759,9989,9985,0,0,1,4,416299861,0,0,180355072,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1438562635,206274514,23781123,253836324,8122761208,6826406830,0,0,128,5812224,0,0,0,0,0,5636096,1152,3,29415939,411339008,4052074944,991723340,32,180305918,0,186122368,5988352
184549376,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",23078656,23078656,11544320,11544320,13182989,9909868,14535,12667,12673,9025,11541344,8245552,11534336,11534336,9984,9984,4,24,9221,9211,11546080,11545927,9989,9985,0,0,0,5,416798818,0,0,184549376,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1415662363,211070930,24334083,259738660,8311635960,6985135022,0,0,128,5947392,0,0,0,0,0,5767168,1152,3,30099971,413546747,4073694392,1017715110,32,184496126,0,190447744,6127616
188743680,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",23602944,23602944,11806464,11806464,13481652,10134660,16436,12669,14486,14516,11802328,11802248,11796480,11796480,9984,9984,12,8,9221,9211,11808496,11808367,9985,9989,0,0,1,4,441168505,0,0,188743680,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1504899475,215867346,24887043,265640996,8500510710,7143863212,0,0,128,6082560,0,0,0,0,0,5898240,1152,3,30784003,436033254,4297308938,1056866976,32,188686334,0,194773120,6266880
192937984,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",24127232,24127232,12068608,12068608,13781304,10359352,16677,12816,14683,14714,12069990,12069832,12058624,12058624,9984,9984,8,16,9211,9221,12070408,12070247,9984,9990,0,0,0,5,434245556,0,0,192937984,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1539512203,220663762,25440003,271543332,8689385464,7302591406,0,0,128,6217728,0,0,0,0,0,6029312,1152,3,31468035,429336313,4230676418,1058000388,32,192876542,0,199098496,6406144
197132288,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",24651520,24651520,12330752,12330752,14080932,10583876,16784,12975,14779,14782,12332512,12332336,12320768,12320768,9984,9984,20,12,9211,6452,12332512,12332359,9984,9990,0,0,0,5,443199564,0,0,197132288,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1568070327,225460178,25992963,277445668,8878260214,7461319596,0,0,128,6352896,0,0,0,0,0,6160384,1152,3,32152067,437077438,4309343424,1102007669,32,197066750,0,203423873,6545408
201326592,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",25175808,25175808,12592896,12592896,14380600,10808596,16624,12906,14713,14637,12589072,12588932,12582912,12582912,9984,9984,4,16,9205,6678,12588800,12588743,9988,9986,0,0,4,1,476120878,0,0,201326592,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,1614843431,230256594,26545923,283348004,9067134968,7620047790,0,0,128,6488064,0,0,0,0,0,6291456,1152,3,32836099,468583196,4617049598,1131105715,32,201256958,0,207749248,6684672
