25165824,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.193207,0.208115,0.124912,42.719094,28.478516,99.193207,0.208115,0.360585,0.000000,0.000000,0.000000,0.000000,0.000000,42.719142,227.834961,227.834961,42.719094,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.719094,0.000000,0.000000,0.283158,122988.500000,5.100387,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1572864,32,0,6,0,6291463,32,6291558,37,0.000000,0.000000,44.499056,24.919471,42.719787,263.433594,0.000000,42.718750,2207270,1574336,1574144,1574144,50333664,2016,0,25165824,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",7871264,10709520,7716216,0.000000,25167840,0,151074816,0,25178080,50339808,43040,0,0.000000,0,0.000000,0,0.000000,6291456,32,0,227.834961,0,0.343770,0.000000,0.207679,0.000000
29360128,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.306572,0.209137,0.124922,42.863270,24.493164,99.306572,0.209137,0.346410,0.000000,0.000000,0.000000,0.000000,0.000000,42.863311,183.699219,195.946289,42.863270,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.863270,0.000000,0.000000,0.281584,143468.500000,5.088363,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1835008,32,0,7,0,7340039,30,7340238,35,0.000000,0.000000,38.270777,21.431635,42.864473,214.315430,0.000000,42.862305,2508493,1836480,1836288,1836288,58722272,2016,0,29360128,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",9181984,12362718,8936031,0.000000,29362144,0,176240640,0,29372384,58728416,43040,0,0.000000,0,0.000000,0,0.000000,7340032,32,0,195.946289,0,0.345894,0.000000,0.207322,0.000000
33554432,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.266133,0.208197,0.124941,42.825298,21.412109,99.266133,0.208197,0.350475,0.000000,0.000000,0.000000,0.000000,0.000000,42.825456,165.947266,171.300781,42.825298,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.825298,0.000000,0.000000,0.281165,163948.500000,5.076081,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,2097152,32,0,10,0,8388639,31,8388768,50,0.000000,0.000000,33.457264,18.736068,42.826115,267.657227,0.000000,53.531250,2889243,2098624,2098432,2098432,67110880,2016,0,33554432,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",10492704,14170138,10232957,0.000000,33556448,0,201406464,0,33566688,67117024,43040,0,0.000000,0,0.000000,0,0.000000,8388608,32,0,171.300781,0,0.344231,0.000000,0.207037,0.000000
37748736,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.149367,0.209072,0.124949,42.752972,19.000977,99.149367,0.209072,0.353938,0.000000,0.000000,0.000000,0.000000,0.000000,42.754417,152.009766,152.009766,42.752972,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.752972,0.000000,0.000000,0.283070,184428.500000,5.106449,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,2359296,32,0,0,0,9437503,32,9437288,33,0.000000,0.000000,29.689564,16.626155,42.753443,156.760742,0.000000,0.000000,3270369,2360768,2360576,2360576,75499488,2016,0,37748736,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",11803424,15981102,11531655,0.000000,37750752,0,226572288,0,37760992,75505632,43040,0,0.000000,0,0.000000,0,0.000000,9437184,32,0,152.009766,0,0.345295,0.000000,0.208039,0.000000
41943040,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.101070,0.209499,0.124926,42.444263,16.977539,99.101070,0.209499,0.346128,0.000000,0.000000,0.000000,0.000000,0.000000,42.444291,135.821289,135.821289,42.444263,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.444263,0.000000,0.000000,0.282013,204908.500000,5.096442,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,2621440,32,0,7,0,10485767,32,10485828,36,0.000000,0.000000,26.527663,14.855492,42.444538,152.798828,0.000000,29.710938,3581884,2622912,2622720,2622720,83888096,2016,0,41943040,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",13114144,17653322,12760981,0.000000,41945056,0,251738112,0,41955296,83894240,43040,0,0.000000,0,0.000000,0,0.000000,10485760,32,0,135.821289,0,0.345852,0.000000,0.207651,0.000000
46137344,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.333201,0.209302,0.124925,42.392174,15.415039,99.333201,0.209302,0.354243,0.000000,0.000000,0.000000,0.000000,0.000000,42.392347,123.322266,123.322266,42.392174,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.392174,0.000000,0.000000,0.283445,225388.500000,5.112858,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,2883584,32,0,12,0,11534383,32,11534436,37,0.000000,0.000000,24.086462,13.488419,42.392542,142.591797,0.000000,46.245117,3995544,2885056,2884864,2884864,92276704,2016,0,46137344,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",14424864,19534764,14094918,0.000000,46139360,0,276903936,0,46149600,92282848,43040,0,0.000000,0,0.000000,0,0.000000,11534336,32,0,123.322266,0,0.346351,0.000000,0.208221,0.000000
50331648,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.319302,0.209363,0.124946,42.408946,14.135742,99.319302,0.209363,0.356211,0.000000,0.000000,0.000000,0.000000,0.000000,42.408969,113.089844,113.089844,42.408946,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.408946,0.000000,0.000000,0.283940,245868.500000,5.119505,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,3145728,32,0,10,0,12582919,32,12582984,33,0.000000,0.000000,22.087992,12.369275,42.409188,116.624023,0.000000,35.339844,4375959,3147200,3147008,3147008,100665312,2016,0,50331648,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",15735584,21340774,15391139,0.000000,50333664,0,302069760,0,50343904,100671456,43040,0,0.000000,0,0.000000,0,0.000000,12582912,32,0,113.089844,0,0.346417,0.000000,0.208390,0.000000
54525952,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.158618,0.208910,0.124940,42.328608,13.023438,99.158618,0.208910,0.345890,0.000000,0.000000,0.000000,0.000000,0.000000,42.328630,104.193359,104.193359,42.328608,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.328608,0.000000,0.000000,0.281170,266348.500000,5.081478,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,3407872,32,0,0,0,13631495,32,13631654,42,0.000000,0.000000,20.350292,11.396163,42.329123,136.753906,0.000000,0.000000,4651868,3409344,3409152,3409152,109053920,2016,0,54525952,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",17046304,22942444,16585190,0.000000,54527968,0,327235584,0,54538208,109060064,43040,0,0.000000,0,0.000000,0,0.000000,13631488,32,0,104.193359,0,0.345120,0.000000,0.207192,0.000000
58720256,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.374689,0.207823,0.124938,42.142865,12.040039,99.374689,0.207823,0.357755,0.000000,0.000000,0.000000,0.000000,0.000000,42.142885,96.326172,96.326172,42.142865,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.142865,0.000000,0.000000,0.282172,286828.500000,5.085845,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,3670016,32,0,4,0,14680071,32,14680198,37,0.000000,0.000000,18.813779,10.535716,42.143250,111.376953,0.000000,12.040039,5119081,3671488,3671296,3671296,117442528,2016,0,58720256,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",18357024,24924338,17969353,0.000000,58722272,0,352401408,0,58732512,117448672,43040,0,0.000000,0,0.000000,0,0.000000,14680064,32,0,96.326172,0,0.344081,0.000000,0.207231,0.000000
62914560,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.273944,0.208788,0.124933,42.367347,11.297852,99.273944,0.208788,0.353822,0.000000,0.000000,0.000000,0.000000,0.000000,42.367366,90.382812,90.382812,42.367347,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.367347,0.000000,0.000000,0.282661,307308.500000,5.099193,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,3932160,32,0,5,0,15728647,32,15729059,37,0.000000,0.000000,17.653061,9.885714,42.368476,104.505859,0.000000,14.122070,5446728,3933632,3933440,3933440,125831136,2016,0,62914560,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",19667744,26626624,19213712,0.000000,62916576,0,377567232,0,62926816,125837280,43040,0,0.000000,0,0.000000,0,0.000000,15728640,32,0,90.382812,0,0.345336,0.000000,0.207814,0.000000
67108864,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.224211,0.209761,0.124964,42.474947,10.618164,99.224211,0.209761,0.346297,0.000000,0.000000,0.000000,0.000000,0.000000,42.474965,84.949219,84.949219,42.474947,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.474947,0.000000,0.000000,0.282401,327788.500000,5.103245,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,4194304,32,0,4,0,16777223,32,16777320,42,0.000000,0.000000,16.591776,9.291394,42.475211,111.496094,0.000000,10.618164,5729251,4195776,4195584,4195584,134219744,2016,0,67108864,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",20978464,28243252,20415242,0.000000,67110880,0,402733056,0,67121120,134225888,43040,0,0.000000,0,0.000000,0,0.000000,16777216,32,0,84.949219,0,0.346781,0.000000,0.207964,0.000000
71303168,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.301415,0.208817,0.124962,42.402332,9.976562,99.301415,0.208817,0.353957,0.000000,0.000000,0.000000,0.000000,0.000000,42.402349,79.815430,79.815430,42.402332,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.402332,0.000000,0.000000,0.282729,348268.500000,5.100266,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,4456448,32,0,6,0,17825799,32,17825922,33,0.000000,0.000000,15.589092,8.729892,42.402641,82.309570,0.000000,14.964844,6173542,4457920,4457728,4457728,142608352,2016,0,71303168,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",22289184,30178586,21776125,0.000000,71305184,0,427898880,0,71315424,142614496,43040,0,0.000000,0,0.000000,0,0.000000,17825792,32,0,79.815430,0,0.345495,0.000000,0.207764,0.000000
75497472,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.199952,0.208905,0.124955,42.387157,9.418945,99.199952,0.208905,0.352676,0.000000,0.000000,0.000000,0.000000,0.000000,42.387209,75.354492,75.354492,42.387157,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.387157,0.000000,0.000000,0.282581,368748.500000,5.099073,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,4718592,32,0,12,0,18874391,32,18874440,32,0.000000,0.000000,14.717762,8.241947,42.387319,75.354492,0.000000,28.257812,6520879,4720064,4719872,4719872,150996960,2016,0,75497472,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",23599904,31923032,23041564,0.000000,75499488,0,453064704,0,75509728,151003104,43040,0,0.000000,0,0.000000,0,0.000000,18874368,32,0,75.354492,0,0.345293,0.000000,0.207689,0.000000
79691776,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.291668,0.207768,0.124956,42.174968,8.878906,99.291668,0.207768,0.352186,0.000000,0.000000,0.000000,0.000000,0.000000,42.175051,71.031250,71.031250,42.174968,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.174968,0.000000,0.000000,0.280941,389228.500000,5.070034,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,4980736,32,0,10,0,19922983,32,19923040,37,0.000000,0.000000,13.873344,7.769073,42.175171,82.129883,0.000000,22.197266,6877590,4982208,4982016,4982016,159385568,2016,0,79691776,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",24910624,33683804,24315166,0.000000,79693792,0,478230528,0,79704032,159391712,43040,0,0.000000,0,0.000000,0,0.000000,19922944,32,0,71.031250,0,0.343735,0.000000,0.206548,0.000000
83886080,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.243563,0.208999,0.124943,42.361959,8.471680,99.243563,0.208999,0.351593,0.000000,0.000000,0.000000,0.000000,0.000000,42.361973,67.778320,67.778320,42.361959,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.361959,0.000000,0.000000,0.282481,409708.500000,5.098517,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,5242880,32,0,9,0,20971527,32,20971620,37,0.000000,0.000000,13.238111,7.413342,42.362161,78.369141,0.000000,19.062500,7230098,5244352,5244160,5244160,167774176,2016,0,83886080,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",26221344,35440596,25586778,0.000000,83888096,0,503396352,0,83898336,167780320,43040,0,0.000000,0,0.000000,0,0.000000,20971520,32,0,67.778320,0,0.345609,0.000000,0.207716,0.000000
88080384,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.302090,0.205848,0.124961,41.716141,7.945312,99.302090,0.205848,0.361370,0.000000,0.000000,0.000000,0.000000,0.000000,41.716154,63.567383,63.567383,41.716141,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,41.716141,0.000000,0.000000,0.280236,430188.500000,5.046824,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,5505024,32,0,7,0,22020103,32,22020232,36,0.000000,0.000000,12.415518,6.952689,41.716398,71.512695,0.000000,13.905273,7722243,5506496,5506304,5506304,176162784,2016,0,88080384,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",27532064,37481332,27000362,0.000000,88082400,0,528562176,0,88092640,176168928,43040,0,0.000000,0,0.000000,0,0.000000,22020096,32,0,63.567383,0,0.340604,0.000000,0.205606,0.000000
92274688,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.193869,0.209453,0.124955,42.380258,7.705078,99.193869,0.209453,0.345793,0.000000,0.000000,0.000000,0.000000,0.000000,42.380359,61.643555,61.643555,42.380258,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.380258,0.000000,0.000000,0.281881,450668.500000,5.094423,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,5767168,32,0,9,0,23068727,32,23068804,36,0.000000,0.000000,12.039845,6.742313,42.380500,69.348633,0.000000,17.336914,7866922,5768640,5768448,5768448,184551392,2016,0,92274688,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",28842784,38816408,28061116,0.000000,92276704,0,553728000,0,92286944,184557536,43040,0,0.000000,0,0.000000,0,0.000000,23068672,32,0,61.643555,0,0.346195,0.000000,0.207642,0.000000
96468992,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.322887,0.207360,0.124970,42.018791,7.306641,99.322887,0.207360,0.355568,0.000000,0.000000,0.000000,0.000000,0.000000,42.018832,58.459961,58.459961,42.018791,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.018791,0.000000,0.000000,0.281091,471148.500000,5.068856,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,6029312,32,0,1,0,24117271,32,24117350,40,0.000000,0.000000,11.418149,6.394163,42.018969,73.075195,0.000000,1.826172,8374648,6030784,6030592,6030592,192940000,2016,0,96468992,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",30153504,40875134,29483695,0.000000,96471008,0,578893824,0,96481248,192946144,43040,0,0.000000,0,0.000000,0,0.000000,24117248,32,0,58.459961,0,0.343185,0.000000,0.206542,0.000000
