37748736,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718615,4718592,0,32,0,0,0,32,2359308,2359299,2359296,2359296,0,0,0,32,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2359312,2359316,2359312,2359314,0,0,5,37,56984440,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,11803424,7082208,4448758,800,448,0,0,2359296,32,56531063,452109042,32,3270288,0,0,0,0,0,0,0,2359296,32,0,0,0,0,0,0,800,448,2359296,32,0,0
41943040,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5242887,5243224,32,0,32,0,0,0,2621444,2621619,2621440,2621440,32,0,0,0,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2621456,2621460,2621460,2621456,33,4,1,0,63379920,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,13114144,7868640,4889512,800,448,0,0,2621440,32,62878229,502838408,32,3576500,0,0,0,0,0,0,0,2621440,32,0,0,0,0,0,0,800,448,2621440,32,0,0
46137344,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5767175,5767192,0,32,0,0,32,0,2883588,2883595,2883584,2883584,0,0,32,0,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,2883632,2883604,2883604,2883602,1,0,32,0,69593010,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,14424864,8655072,5439684,800,448,0,0,2883584,32,69128589,552813964,32,3994292,0,0,0,0,0,0,0,2883584,32,0,0,0,0,0,0,800,448,2883584,32,0,0
50331648,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291463,6291456,0,29,0,0,0,32,3145732,3145731,3145728,3145728,0,0,0,32,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145748,3145778,3145746,3145778,4,0,0,36,75957244,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,15735584,9441504,5950509,800,448,0,0,3145728,32,75478048,603490290,32,4372850,0,0,0,0,0,0,0,3145728,32,0,0,0,0,0,0,800,448,3145728,32,0,0
54525952,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6816196,6815744,32,0,32,0,0,0,3408101,3407875,3407872,3407872,32,0,0,0,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3407888,3407888,3407888,3407888,32,5,0,1,82445598,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,17046304,10227936,6358848,800,448,0,0,3407872,32,81763753,653815570,32,4650377,0,0,0,0,0,0,0,3407872,32,0,0,0,0,0,0,800,448,3407872,32,0,0
58720256,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7340055,7340032,32,0,0,32,0,0,3670028,3670019,3670016,3670016,0,32,0,0,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3670064,3670068,3670034,3670036,0,33,0,0,89156516,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,18357024,11014368,6950693,800,448,0,0,3670016,32,88650716,708950398,32,5118685,0,0,0,0,0,0,0,3670016,32,0,0,0,0,0,0,800,448,3670016,32,0,0
62914560,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7864327,7864344,32,0,32,0,0,0,3932164,3932171,3932160,3932160,32,0,0,0,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3932178,3932176,3932180,3932180,36,1,1,0,95015746,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,19667744,11800800,7416726,800,448,0,0,3932160,32,94324658,754294812,32,5446758,0,0,0,0,0,0,0,3932160,32,0,0,0,0,0,0,800,448,3932160,32,0,0
67108864,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8388615,8388608,32,0,0,31,0,0,4194308,4194307,4194304,4194304,0,32,0,0,4194304,4194304,4194304,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4194322,4194320,4194324,4194320,5,36,0,0,101102728,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,20978464,12587232,7818297,800,448,0,0,4194304,32,100335204,802424446,32,5724638,0,0,0,0,0,0,0,4194304,32,0,0,0,0,0,0,800,448,4194304,32,0,0
71303168,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8912903,8912896,0,32,0,0,32,0,4456452,4456451,4456448,4456732,0,0,32,0,4456448,4456448,4456448,4456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456466,4456466,4456464,4456464,0,0,36,1,107777398,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,22289184,13373664,8403249,800,448,0,0,4456448,32,107072935,856257916,32,6179504,0,0,0,0,0,0,0,4456448,32,0,0,0,0,0,0,800,448,4456448,32,0,0
75497472,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9437191,9437184,0,32,0,0,0,32,4718596,4718595,4718592,4718592,0,0,0,32,4718592,4718592,4718592,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4718612,4718610,4718612,4718610,0,0,1,32,114207520,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,23599904,14160096,8880984,800,448,0,0,4718592,32,113405954,906935964,32,6522664,0,0,0,0,0,0,0,4718592,32,0,0,0,0,0,0,800,448,4718592,32,0,0
79691776,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,9961479,9961504,32,0,0,32,0,0,4980740,4980747,4980736,4980736,0,32,0,0,4980736,4980736,4980736,4980736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4980756,4980756,4980756,4980754,0,33,0,5,120890554,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,24910624,14946528,9368181,800,448,0,0,4980736,32,120098879,960347044,32,6876639,0,0,0,0,0,0,0,4980736,32,0,0,0,0,0,0,800,448,4980736,32,0,0
83886080,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10485767,10485792,0,31,0,0,32,0,5242884,5242891,5242880,5242880,0,0,32,0,5242880,5242880,5242880,5242880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242896,5242896,5242896,5242898,1,4,33,0,127052456,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,26221344,15732960,9850178,800,448,0,0,5242880,32,126093167,1008359720,32,7236875,0,0,0,0,0,0,0,5242880,32,0,0,0,0,0,0,800,448,5242880,32,0,0
88080384,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11010055,11010088,0,32,0,0,0,32,5505028,5505035,5505024,5505024,0,0,0,32,5505024,5505024,5505024,5505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5505076,5505040,5505044,5505040,4,0,0,32,135476092,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,27532064,16519392,10476157,800,448,0,0,5505024,32,134530572,1075852688,32,7724430,0,0,0,0,0,0,0,5505024,32,0,0,0,0,0,0,800,448,5505024,32,0,0
92274688,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11534343,11534336,32,0,32,0,0,0,5767172,5767171,5767168,5767168,32,0,0,0,5767168,5767168,5767168,5767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5767188,5767188,5767184,5767186,32,0,0,0,139267878,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,28842784,17305824,10744171,800,448,0,0,5767168,32,138223352,1105357796,32,7858447,0,0,0,0,0,0,0,5767168,32,0,0,0,0,0,0,800,448,5767168,32,0,0
96468992,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12058631,12058624,0,32,0,0,32,0,6029316,6029315,6029312,6029312,0,0,32,0,6029312,6029312,6029312,6029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6029328,6029330,6029328,6029332,0,1,33,0,146848940,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,30153504,18092256,11382271,800,448,0,0,6029312,32,145943628,1167101356,32,8376138,0,0,0,0,0,0,0,6029312,32,0,0,0,0,0,0,800,448,6029312,32,0,0
100663296,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12582935,12582912,0,32,0,0,0,32,6291468,6291459,6291456,6291456,0,0,0,32,6291456,6291456,6291456,6291456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6291474,6291476,6291472,6291476,4,0,0,36,152245620,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,31464224,18878688,11950012,800,448,0,0,6291456,32,151219258,1209355364,32,8810128,0,0,0,0,0,0,0,6291456,32,0,0,0,0,0,0,800,448,6291456,32,0,0
104857600,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13108036,13107200,32,0,32,0,0,0,6554017,6553603,6553600,6553600,32,0,0,0,6553600,6553600,6553600,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6553616,6553616,6553620,6553620,36,4,0,0,158181492,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,32774944,19665120,12256742,800,448,0,0,6553600,32,156998475,1255713596,32,8979939,0,0,0,0,0,0,0,6553600,32,0,0,0,0,0,0,800,448,6553600,32,0,0
109051904,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13631511,13631528,32,0,0,32,0,0,6815756,6815755,6815744,6815744,0,32,0,0,6815744,6815744,6815744,6815744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6815760,6815760,6815760,6815760,1,36,0,1,164592026,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,34085664,20451552,12787297,800,448,0,0,6815744,32,163561718,1308069216,32,9380831,0,0,0,0,0,0,0,6815744,32,0,0,0,0,0,0,800,448,6815744,32,0,0
113246208,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14155783,14155776,0,32,0,0,0,32,7077892,7077891,7077888,7077904,0,0,0,32,7077888,7077888,7077888,7077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077904,7077904,7077908,7077908,1,0,0,32,171560562,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,35396384,21237984,13315562,800,448,0,0,7077888,32,170246211,1361373208,32,9760659,0,0,0,0,0,0,0,7077888,32,0,0,0,0,0,0,800,448,7077888,32,0,0
117440512,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14680071,14680064,32,0,32,0,0,0,7340036,7340035,7340032,7340032,32,0,0,0,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7340050,7340048,7340048,7340532,32,5,0,0,176920962,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,36707104,22024416,13675243,800,448,0,0,7340032,32,175658698,1404547342,32,10001844,0,0,0,0,0,0,0,7340032,32,0,0,0,0,0,0,800,448,7340032,32,0,0
121634816,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15204359,15204352,32,0,0,32,0,0,7602180,7602179,7602176,7602176,0,32,0,0,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7602194,7602194,7602194,7602192,0,32,0,0,183764598,0,0,243269632,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,38017824,22810848,14264964,800,448,0,0,7602176,32,182442253,1459262248,32,10464795,0,0,0,0,0,0,0,7602176,32,0,0,0,0,0,0,800,448,7602176,32,0,0
125829120,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15728647,15728640,0,32,0,0,32,0,7864324,7864323,7864320,7864320,0,0,32,0,7864320,7864320,7864320,7864320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7864370,7864338,7864336,7864338,0,0,32,0,190056240,0,0,251658240,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,39328544,23597280,14941673,800,448,0,0,7864320,32,188816110,1510107056,32,11003308,0,0,0,0,0,0,0,7864320,32,0,0,0,0,0,0,800,448,7864320,32,0,0
130023424,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16252935,16252960,32,0,0,32,0,0,8126468,8126475,8126480,8126464,0,32,0,0,8126464,8126464,8126464,8126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8127017,8126480,8126482,8126480,4,32,0,0,196272442,0,0,260046848,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,40639264,24383712,15162006,800,448,0,0,8126464,32,194838130,1558160854,32,11089306,0,0,0,0,0,0,0,8126464,32,0,0,0,0,0,0,800,448,8126464,32,0,0
134217728,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16777223,16777216,0,32,0,0,32,0,8388612,8388611,8388608,8388608,0,0,32,0,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8388628,8388628,8388626,8388628,4,4,37,1,202568988,0,0,268435456,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,41949984,25170144,15738004,800,448,0,0,8388608,32,201311815,1610043322,32,11547404,0,0,0,0,0,0,0,8388608,32,0,0,0,0,0,0,800,448,8388608,32,0,0
138412032,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17301511,17301504,0,32,0,0,0,32,8650756,8650755,8650752,8650752,0,0,0,32,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8650768,8650770,8650772,8650768,0,5,0,36,209046802,0,0,276824064,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,43260704,25956576,16274528,800,448,0,0,8650752,32,207562552,1659998190,32,11944353,0,0,0,0,0,0,0,8650752,32,0,0,0,0,0,0,800,448,8650752,32,0,0
142606336,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17825799,17825824,32,0,32,0,0,0,8912900,8912907,8912912,8912896,32,0,0,0,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8912912,8912914,8912914,8912912,32,4,5,0,215681214,0,0,285212672,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,44571424,26743008,16617381,800,448,0,0,8912896,32,214121058,1712660338,32,12160930,0,0,0,0,0,0,0,8912896,32,0,0,0,0,0,0,800,448,8912896,32,0,0
146800640,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18350087,18350080,0,32,0,0,32,0,9175044,9175043,9175060,9175040,0,0,32,0,9175040,9175040,9175040,9175040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9175056,9175090,9175060,9175056,0,4,33,4,221456862,0,0,293601280,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,45882144,27529440,17280961,800,448,0,0,9175040,32,219931676,1759048716,32,12692121,0,0,0,0,0,0,0,9175040,32,0,0,0,0,0,0,800,448,9175040,32,0,0
150994944,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18874375,18874368,0,32,0,0,0,32,9437188,9437187,9437184,9437184,0,0,0,32,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9437200,9437200,9437204,9437204,0,4,4,32,228182872,0,0,301989888,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,47192864,28315872,17757695,800,448,0,0,9437184,32,226627903,1812051190,32,13047944,0,0,0,0,0,0,0,9437184,32,0,0,0,0,0,0,800,448,9437184,32,0,0
155189248,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19398663,19398656,32,0,32,0,0,0,9699332,9699331,9699328,9699344,32,0,0,0,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9699344,9699380,9699346,9699344,36,0,4,0,234568856,0,0,310378496,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,48503584,29102304,18119865,800,448,0,0,9699328,32,232874778,1862563298,32,13278335,0,0,0,0,0,0,0,9699328,32,0,0,0,0,0,0,800,448,9699328,32,0,0
159383552,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19922951,19922984,32,0,0,32,0,0,9961476,9961483,9961492,9961472,0,32,0,0,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9961488,9961492,9961490,9961492,0,33,1,0,240789906,0,0,318767104,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,49814304,29888736,18743978,800,448,0,0,9961472,32,239273321,1913780396,32,13761191,0,0,0,0,0,0,0,9961472,32,0,0,0,0,0,0,800,448,9961472,32,0,0
163577856,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20447239,20448522,0,32,0,0,0,32,10223620,10224255,10223632,10223616,0,0,0,32,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10223632,10223634,10223632,10223634,0,4,0,32,247069634,0,0,327155712,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,51125024,30675168,19277893,800,448,0,0,10223616,32,245347979,1962134636,32,14161978,0,0,0,0,0,0,0,10223616,32,0,0,0,0,0,0,800,448,10223616,32,0,0
