25165824,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.848728,0.915174,16.752351,10.650000,0.447727,98.848728,0.447727,33917.625000,1671168,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,8.520686,6.816549,70.972222,50339808,8160,0,25165824,0,0,0,0,0,1.408421,15.676047,80.386561,0.601522,8682912,0.000000,1.918309,25173984,0,151396352,0,25239520,50364384,25296928,0,0.000000,0,0.000000,0.528345,0.000000,0.000000,0.000000,0.000000,17.258885,69.230000,85.206000,16.752351,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.752351,0.000000,0.700824,28.924075,0,0,6291472,32,0,6481688,26,16.752394,85.206000,0.000000,0.000000,1576288,1576192,6456240,1581632,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",13557111,11190455,0.000000,6291456,32,0,85.206000,0,0.783607,0.000000,1.340736,0.000000,0.009166,0.000005
29360128,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.767968,0.915193,17.306770,9.431000,0.462544,99.767968,0.462544,39549.625000,1835008,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,7.545152,6.036122,70.972222,58728416,8160,0,29360128,0,0,0,0,0,1.468552,16.126051,79.833528,0.579580,10124704,0.000000,1.984073,29368288,0,176562176,0,29433824,58752992,29491232,0,0.000000,0,0.000000,0.514168,0.000000,0.000000,0.000000,0.000000,17.812446,49.515000,75.451000,17.306770,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.306770,0.000000,0.700369,28.714261,0,0,7340048,32,0,7554496,21,17.306808,75.451000,0.000000,0.000000,1838432,1838336,7028976,1843776,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",15330500,12570628,0.000000,7340032,32,0,75.451000,0,0.766167,0.000000,1.390106,0.000000,0.008264,0.000002
33554432,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.915353,0.917856,17.295729,8.247000,0.462286,98.915353,0.462286,45181.625000,2097152,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,6.597797,5.278237,70.972222,67117024,8160,0,33554432,0,0,0,0,0,1.482097,15.915358,80.093315,0.514293,11566496,0.000000,1.985461,33562592,0,201728000,0,33628128,67141600,33685536,0,0.000000,0,0.000000,0.529378,0.000000,0.000000,0.000000,0.000000,17.793009,53.607000,65.977000,17.295729,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.295729,0.000000,0.705166,28.972398,0,0,8388632,32,0,8629794,26,17.295778,65.977000,0.000000,0.000000,2100576,2100480,8245206,2105920,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",17686044,14532956,0.000000,8388608,32,0,65.977000,0,0.808483,0.000000,1.384091,0.000000,0.009494,0.000004
37748736,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.862659,0.917709,17.050958,7.227000,0.454688,98.862659,0.454688,50813.625000,2506752,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,5.781710,4.625368,70.972222,75505632,8160,0,37748736,0,0,0,0,0,1.454982,15.685172,80.389101,0.502265,13008288,0.000000,1.959891,37756896,0,226893824,0,37822432,75530208,37879840,0,0.000000,0,0.000000,0.520774,0.000000,0.000000,0.000000,0.000000,17.550779,46.976000,57.817000,17.050958,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.050958,0.000000,0.691478,28.376088,0,0,9437200,32,0,9713820,26,17.050987,57.817000,0.000000,0.000000,2362720,2362624,9155900,2368064,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",19782670,16236366,0.000000,9437184,32,0,57.817000,0,0.789691,0.000000,1.364899,0.000000,0.008609,0.000003
41943040,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.830513,0.914491,16.890969,6.443000,0.450361,99.830513,0.450361,56445.625000,2621440,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,5.154714,4.123771,70.972222,83894240,8160,0,41943040,0,0,0,0,0,1.440305,15.492852,80.639083,0.488471,14450080,0.000000,1.930124,41951200,0,252059648,0,42016736,83918816,42074144,0,0.000000,0,0.000000,0.529807,0.000000,0.000000,0.000000,0.000000,17.388347,45.103000,51.547000,16.890969,99.998893,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.890969,0.000000,0.688966,28.309206,0,0,10485776,32,0,10794528,28,16.890995,51.547000,0.000000,0.000000,2624864,2624768,10785841,2630208,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",22105835,18166315,0.000000,10485760,32,0,51.547000,0,0.763251,0.000000,1.358096,0.000000,0.009192,0.000002
46137344,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.810259,0.917976,17.171847,5.955000,0.457399,99.810259,0.457399,62077.625000,2883584,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,4.764028,3.811223,70.972222,92282848,8160,0,46137344,0,0,0,0,0,1.448560,15.628053,80.476550,0.482211,15891872,0.000000,1.956209,46145504,0,277225472,0,46211040,92307424,46268448,0,0.000000,0,0.000000,0.522203,0.000000,0.000000,0.000000,0.000000,17.666058,43.174000,47.640000,17.171847,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.171847,0.000000,0.695594,28.544830,0,0,11534360,32,0,11866298,29,17.171883,47.640000,0.000000,0.000000,2887008,2886912,11182227,2892352,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",24169058,19836322,0.000000,11534336,32,0,47.640000,0,0.766808,0.000000,1.381610,0.000000,0.008435,0.000003
50331648,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.816042,0.916261,17.380141,5.524000,0.462929,99.816042,0.462929,67709.625000,3342336,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,4.419998,3.535998,70.972222,100671456,8160,0,50331648,0,0,0,0,0,1.485983,16.273505,79.771231,0.459303,17333664,0.000000,1.999097,50339808,0,302391296,0,50405344,100696032,50462752,0,0.000000,0,0.000000,0.538862,0.000000,0.000000,0.000000,0.000000,17.871939,30.387000,44.199000,17.380141,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.380141,0.000000,0.712384,29.308422,0,0,12582928,32,0,12938965,22,17.380163,44.199000,0.000000,0.000000,3149152,3149056,12488651,3154496,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",26674123,21948171,0.000000,12582912,32,0,44.199000,0,0.796922,0.000000,1.400168,0.000000,0.010900,0.000004
54525952,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.787558,0.915433,17.305510,5.078000,0.461312,99.787558,0.461312,73341.625000,3407872,32,0,0,850,680,1.000000,1.000000,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,4.316383,3.453107,66.797386,109060064,8160,0,54525952,0,0,0,0,0,1.469737,15.890763,80.311607,0.355345,18775456,0.000000,1.964507,54534112,0,327557120,0,54599648,109084640,54657056,0,0.000000,0,0.000000,0.518666,0.000000,0.000000,0.000000,0.000000,17.802778,35.546000,40.624000,17.305510,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.305510,0.000000,0.701270,28.771275,0,0,13631504,32,0,14023184,28,17.305530,40.624000,0.000000,0.000000,3411296,3411200,13151452,3416640,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",28526538,23407370,0.000000,13631488,32,0,40.624000,0,0.769611,0.000000,1.392472,0.000000,0.008068,0.000006
58720256,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.847399,0.917847,17.044778,4.644000,0.454227,99.847399,0.454227,78973.625000,3670016,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3.715466,2.972373,70.972222,117448672,8160,0,58720256,0,0,0,0,0,1.448499,15.780244,80.393242,0.412136,20217248,0.000000,1.956551,58728416,0,352722944,0,58793952,117473248,58851360,0,0.000000,0,0.000000,0.526948,0.000000,0.000000,0.000000,0.000000,17.538755,27.866000,37.154000,17.044778,99.999209,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.044778,0.000000,0.693581,28.486626,0,0,14680088,32,0,15105509,24,17.044806,37.154000,0.000000,0.000000,3673440,3673344,15041053,3678784,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",30870684,25358300,0.000000,14680064,32,0,37.154000,0,0.770855,0.000000,1.373977,0.000000,0.009346,0.000006
62914560,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.920150,0.916944,16.528658,4.203000,0.439203,98.920150,0.439203,84605.625000,3932160,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3.362764,2.690211,70.972222,125837280,8160,0,62914560,0,0,0,0,0,1.411392,15.273888,80.988940,0.409871,21659040,0.000000,1.908060,62922720,0,377888768,0,62988256,125861856,63045664,0,0.000000,0,0.000000,0.530750,0.000000,0.000000,0.000000,0.000000,17.031215,31.525000,33.627000,16.528658,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.528658,0.000000,0.672310,27.627800,0,0,15728656,32,0,16206872,30,16.528675,33.627000,0.000000,0.000000,3935584,3935488,15401734,3940928,"Low (1)","Mid (4)","Idle (0)","High (8)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",33154581,27248981,0.000000,15728640,32,0,33.627000,0,0.767196,0.000000,1.321662,0.000000,0.007861,0.000004
67108864,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.841897,0.917632,17.334477,4.132000,0.462251,99.841897,0.462251,90237.625000,4456448,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3.306289,2.645031,70.972222,134225888,8160,0,67108864,0,0,0,0,0,1.455958,15.669213,80.566379,0.320801,23100832,0.000000,1.979548,67117024,0,403054592,0,67182560,134250464,67239968,0,0.000000,0,0.000000,0.515286,0.000000,0.000000,0.000000,0.000000,17.831165,27.896000,33.062000,17.334477,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.334477,0.000000,0.718459,29.608619,0,0,16777252,32,0,17257937,27,17.334514,33.062000,0.000000,0.000000,4197728,4197632,16923510,4203072,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",35834569,29535753,0.000000,16777216,32,0,33.062000,0,0.768612,0.000000,1.396237,0.000000,0.008108,0.000003
71303168,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.859049,0.915843,17.177291,3.854000,0.457334,99.859049,0.457334,95869.625000,4734976,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3.083584,2.466867,70.972222,142614496,8160,0,71303168,0,0,0,0,0,1.462257,15.942123,80.216935,0.378864,24542624,0.000000,1.991365,71311328,0,428220416,0,71376864,142639072,71434272,0,0.000000,0,0.000000,0.530507,0.000000,0.000000,0.000000,0.000000,17.674011,27.944000,30.835000,17.177291,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.177291,0.000000,0.701221,28.812435,0,0,17825844,32,0,18341265,29,17.177341,30.835000,0.000000,0.000000,4459872,4459776,17470015,4465216,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",37548947,30856915,0.000000,17825792,32,0,30.835000,0,0.771285,0.000000,1.382748,0.000000,0.008467,0.000002
75497472,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.900771,0.915838,17.389418,3.685000,0.463687,98.900771,0.463687,101501.625000,4718592,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.948238,2.358590,70.972222,151003104,8160,0,75497472,0,0,0,0,0,1.484932,15.971733,80.146864,0.396019,25984416,0.000000,1.990957,75505632,0,453386240,0,75571168,151027680,75628576,0,0.000000,0,0.000000,0.563157,0.000000,0.000000,0.000000,0.000000,17.889643,23.033000,29.482000,17.389418,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.389418,0.000000,0.707381,29.061305,0,0,18874448,32,0,19417309,25,17.389491,29.482000,0.000000,0.000000,4722016,4721920,18473590,4727360,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",39728767,32643519,0.000000,18874368,32,0,29.482000,0,0.807832,0.000000,1.389178,0.000000,0.009505,0.000003
79691776,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.865703,0.915659,16.930183,3.399000,0.451336,99.865703,0.451336,107133.625000,4980736,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.719306,2.175444,70.972222,159391712,8160,0,79691776,0,0,0,0,0,1.436739,15.699358,80.553894,0.338111,27426208,0.000000,1.963854,79699936,0,478552064,0,79765472,159416288,79822880,0,0.000000,0,0.000000,0.522053,0.000000,0.000000,0.000000,0.000000,17.420367,24.643000,27.193000,16.930183,99.999417,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.930183,0.000000,0.686392,28.171126,0,0,19923072,32,0,20499778,29,16.930292,27.193000,0.000000,0.000000,4984160,4984064,19296782,4989504,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",41743318,34264854,0.000000,19922944,32,0,27.193000,0,0.755878,0.000000,1.363844,0.000000,0.008054,0.000002
83886080,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.842954,0.916724,16.780145,3.200000,0.447615,99.842954,0.447615,112765.625000,5242880,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.560446,2.048357,70.972222,167780320,8160,0,83886080,0,0,0,0,0,1.426418,15.749482,80.507537,0.381266,28868000,0.000000,1.924849,83894240,0,503717888,0,83959776,167804896,84017184,0,0.000000,0,0.000000,0.576428,0.000000,0.000000,0.000000,0.000000,17.276953,24.804000,25.604000,16.780145,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.780145,0.000000,0.688856,28.356308,0,0,20971804,32,0,21592422,31,16.780372,25.604000,0.000000,0.000000,5246304,5246208,20962132,5251648,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",44545080,36673400,0.000000,20971520,32,0,25.604000,0,0.772120,0.000000,1.349624,0.000000,0.010463,0.000005
88080384,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.756597,0.915368,17.202783,3.124000,0.458101,99.756597,0.458101,118397.625000,5505024,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.499939,1.999951,70.972222,176168928,8160,0,88080384,0,0,0,0,0,1.460417,15.606477,80.647893,0.324062,30309792,0.000000,1.953218,88088544,0,528883712,0,88154080,176193504,88211488,0,0.000000,0,0.000000,0.519516,0.000000,0.000000,0.000000,0.000000,17.700042,21.874000,24.999000,17.202783,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.202783,0.000000,0.696555,28.581767,0,0,22020548,32,0,22656602,28,17.203136,24.999000,0.000000,0.000000,5508448,5508352,22332290,5513792,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",46085159,37820263,0.000000,22020096,32,0,24.999000,0,0.765483,0.000000,1.384171,0.000000,0.007943,0.000004
